LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.0183068	0.393712	80000	6.83819e+06
1	0.255014	0.592935	60000	6.81387e+06
2	0.110749	1.18042	40000	6.71803e+06
3	-1.15824	2.23692	20000	6.63128e+06
4	-2.09912	3.13588	0	6.52866e+06
5	-3.08975	4.5947	-20000	6.48458e+06
6	-4.83909	6.18209	-40000	6.42625e+06
7	-6.85485	7.34905	-60000	6.32913e+06
8	-9.60623	8.70965	-80000	6.3155e+06
9	0	0	-100000	0
0	-0.668729	0.323334	80000	6.82245e+06
1	-2.24576	0.688746	60000	6.76341e+06
2	-4.15057	1.24657	40000	6.68202e+06
3	-6.4169	1.95104	20000	6.61963e+06
4	-9.40797	1.50812	0	6.56074e+06
5	-13.266	0.284068	-20000	6.50591e+06
6	-17.9621	-1.11396	-40000	6.30419e+06
7	-22.8688	-3.19377	-60000	6.22059e+06
8	-28.2104	-5.51742	-80000	6.1947e+06
9	0	0	-100000	0
0	0.0702528	-0.387381	80000	6.87313e+06
1	-0.39391	-1.24528	60000	6.85271e+06
2	-1.22803	-1.32982	40000	6.75232e+06
3	-2.42673	-1.08906	20000	6.69537e+06
4	-3.73668	-2.09648	0	6.58772e+06
5	-5.81181	-2.99511	-20000	6.546e+06
6	-7.7067	-3.38369	-40000	6.33492e+06
7	-9.57789	-4.1557	-60000	6.31405e+06
8	-11.6124	-5.55932	-80000	6.29056e+06
9	0	0	-100000	0
0	-0.245821	0.145125	80000	6.85727e+06
1	-0.631641	0.319265	60000	6.81075e+06
2	-1.65055	0.111913	40000	6.64505e+06
3	-3.43796	-0.318007	20000	6.32756e+06
4	-4.75468	0.746266	0	6.20541e+06
5	-6.59455	2.08808	-20000	6.1725e+06
6	-8.54869	3.02806	-40000	6.12973e+06
7	-10.7934	3.30668	-60000	6.0636e+06
8	-12.9625	3.63115	-80000	6.03018e+06
9	0	0	-100000	0
0	-0.255902	0.842266	80000	6.78511e+06
1	-1.09342	2.71268	60000	6.73609e+06
2	-1.85537	5.14182	40000	6.64026e+06
3	-2.62853	6.75807	20000	6.55837e+06
4	-2.46083	8.54092	0	6.53476e+06
5	-1.9951	10.6082	-20000	6.48615e+06
6	-1.74868	12.873	-40000	6.38274e+06
7	-2.58653	16.1934	-60000	5.97449e+06
8	-2.55239	21.3728	-80000	3.82878e+06
9	0	0	-100000	0
0	-0.343862	0.209322	80000	6.84821e+06
1	-0.602262	1.2727	60000	6.71154e+06
2	-0.320445	2.85726	40000	6.66935e+06
3	-0.513065	5.10587	20000	6.5518e+06
4	0.40082	6.58187	0	6.49363e+06
5	1.36925	8.15742	-20000	6.4117e+06
6	2.50466	10.6366	-40000	6.23707e+06
7	3.76748	13.7196	-60000	6.09976e+06
8	4.02336	16.5656	-80000	5.33745e+06
9	0	0	-100000	0
0	0.169163	-0.0173633	80000	6.7682e+06
1	0.801541	-0.48885	60000	6.62133e+06
2	1.74039	-1.41256	40000	6.41801e+06
3	2.27681	-2.30212	20000	6.2962e+06
4	2.36576	-3.86669	0	6.23642e+06
5	2.32745	-6.69834	-20000	5.78798e+06
6	2.07149	-10.1752	-40000	5.75992e+06
7	2.75885	-12.8322	-60000	5.61052e+06
8	4.06705	-14.8596	-80000	5.54768e+06
9	0	0	-100000	0
0	0.308175	0.346679	80000	6.83853e+06
1	1.15267	0.88029	60000	6.57446e+06
2	2.12295	1.60762	40000	6.47229e+06
3	3.24999	2.24421	20000	6.40453e+06
4	4.05541	3.43399	0	6.34799e+06
5	4.39998	5.06209	-20000	6.30684e+06
6	3.93211	7.95816	-40000	6.21154e+06
7	3.48175	11.52	-60000	6.18867e+06
8	2.18001	15.0536	-80000	6.15233e+06
9	0	0	-100000	0
0	-0.0284619	0.0682859	80000	6.76433e+06
1	-0.339009	0.869783	60000	6.72677e+06
2	-1.45956	1.32702	40000	6.46933e+06
3	-2.37238	1.24884	20000	6.18244e+06
4	-4.36113	1.08773	0	6.161e+06
5	-7.20481	0.563572	-20000	6.12802e+06
6	-10.3115	-0.326917	-40000	6.09258e+06
7	-13.797	-2.31757	-60000	5.95118e+06
8	-15.8123	-5.20474	-80000	5.83737e+06
9	0	0	-100000	0
0	-0.0364846	-0.388596	80000	6.77077e+06
1	-0.285043	-0.932242	60000	6.74237e+06
2	-0.972657	-0.877739	40000	6.64638e+06
3	-2.39519	-0.831808	20000	6.60071e+06
4	-4.207	-0.926929	0	6.56561e+06
5	-5.73527	-0.879687	-20000	6.49484e+06
6	-7.39104	-0.957374	-40000	6.44004e+06
7	-9.77029	-1.87636	-60000	6.40738e+06
8	-11.646	-2.58564	-80000	6.36413e+06
9	0	0	-100000	0
0	-0.0821151	0.194489	80000	6.84561e+06
1	-0.959459	0.200996	60000	6.81123e+06
2	-1.67637	-0.306111	40000	6.75438e+06
3	-1.63884	-0.468919	20000	6.71096e+06
4	-1.27005	-0.190614	0	6.53237e+06
5	-1.22382	0.333215	-20000	6.43052e+06
6	-0.761119	0.0119593	-40000	6.29951e+06
7	-0.105592	-0.56132	-60000	2.97269e+06
8	1.07992	-1.02901	-80000	2.95826e+06
9	0	0	-100000	0
0	-0.0572092	0.243883	80000	6.84172e+06
1	-0.0922535	1.35809	60000	6.80462e+06
2	-0.207464	2.80063	40000	6.52114e+06
3	-0.0764154	3.7801	20000	6.47807e+06
4	0.365506	4.769	0	6.38307e+06
5	0.646208	6.49458	-20000	6.13113e+06
6	0.559745	9.29402	-40000	6.09755e+06
7	1.03292	12.2297	-60000	5.98671e+06
8	1.82342	15.8472	-80000	5.9577e+06
9	0	0	-100000	0
0	0.5579	-0.130471	80000	6.84038e+06
1	0.591235	-0.542289	60000	6.70023e+06
2	1.3516	-1.83566	40000	5.30237e+06
3	2.69607	-3.44562	20000	5.23385e+06
4	2.92791	-5.0474	0	5.20386e+06
5	2.47273	-6.91214	-20000	5.07918e+06
6	2.58348	-8.40479	-40000	5.0347e+06
7	4.147	-9.16032	-60000	5.00436e+06
8	5.21465	-10.3505	-80000	4.87384e+06
9	0	0	-100000	0
0	-0.48075	-0.316985	80000	6.60379e+06
1	-1.50122	-1.28809	60000	6.47335e+06
2	-2.63116	-3.07764	40000	6.40502e+06
3	-3.68044	-4.67652	20000	6.35794e+06
4	-4.29866	-5.57072	0	6.25342e+06
5	-5.46398	-5.96941	-20000	6.1959e+06
6	-6.39234	-6.53114	-40000	6.10394e+06
7	-8.5798	-7.62924	-60000	6.07401e+06
8	-10.8107	-9.28534	-80000	6.02343e+06
9	0	0	-100000	0
0	0.516458	0.407718	80000	6.86326e+06
1	2.01162	1.62435	60000	6.84559e+06
2	4.46093	2.06195	40000	6.82324e+06
3	7.37432	2.17863	20000	6.76232e+06
4	10.9758	2.77142	0	6.68254e+06
5	14.8115	3.45373	-20000	6.66386e+06
6	18.7143	3.9585	-40000	6.63498e+06
7	22.3613	4.68127	-60000	6.59854e+06
8	25.918	5.76347	-80000	6.50861e+06
9	0	0	-100000	0
0	-0.0750799	-0.0893803	80000	6.80965e+06
1	-1.23831	-0.600207	60000	6.73923e+06
2	-2.96547	-1.41845	40000	6.67295e+06
3	-4.50622	-1.71311	20000	6.62626e+06
4	-6.22148	-1.80543	0	6.46521e+06
5	-7.16262	-1.90722	-20000	6.38407e+06
6	-7.19931	-2.28176	-40000	6.36315e+06
7	-7.75333	-3.23787	-60000	6.34128e+06
8	-8.96293	-5.18172	-80000	6.01415e+06
9	0	0	-100000	0
0	0.282281	0.150185	80000	6.86668e+06
1	0.834145	0.163846	60000	6.27043e+06
2	1.54141	0.870877	40000	6.2467e+06
3	2.543	1.73449	20000	6.10924e+06
4	3.34175	2.76532	0	6.0331e+06
5	3.32256	4.30957	-20000	5.97802e+06
6	2.87651	5.45874	-40000	5.96078e+06
7	1.8934	6.59182	-60000	5.85876e+06
8	0.987398	8.08392	-80000	5.8242e+06
9	0	0	-100000	0
0	0.282485	0.255111	80000	6.81516e+06
1	1.15131	0.328046	60000	6.54295e+06
2	2.02223	0.850563	40000	6.49347e+06
3	3.8281	1.15722	20000	6.34244e+06
4	5.28253	1.72788	0	6.18165e+06
5	6.98758	2.20547	-20000	6.15093e+06
6	8.33421	2.70664	-40000	6.10225e+06
7	8.78761	2.89609	-60000	6.00745e+06
8	8.91674	3.28056	-80000	5.96692e+06
9	0	0	-100000	0
0	-0.255728	-0.282666	80000	6.7926e+06
1	-0.406267	-0.770532	60000	6.74963e+06
2	-0.300128	-1.49815	40000	6.73518e+06
3	-0.792484	-2.56649	20000	6.64329e+06
4	-1.77646	-4.35737	0	6.62892e+06
5	-3.38928	-6.60658	-20000	6.53654e+06
6	-5.2653	-8.16617	-40000	6.04906e+06
7	-7.64135	-10.9472	-60000	5.97988e+06
8	-10.0947	-13.8201	-80000	5.96165e+06
9	0	0	-100000	0
0	-0.174285	0.228232	80000	6.85316e+06
1	-0.99369	-0.0354536	60000	6.61081e+06
2	-1.53625	-0.186949	40000	6.54935e+06
3	-1.23701	0.223752	20000	6.501e+06
4	-1.03002	0.392672	0	6.15502e+06
5	-0.807082	0.748213	-20000	6.08611e+06
6	0.0406021	1.51972	-40000	6.04173e+06
7	1.60879	3.25088	-60000	5.95335e+06
8	4.16143	6.06973	-80000	5.86972e+06
9	0	0	-100000	0
0	0.448921	-0.131426	80000	6.70718e+06
1	0.323337	-0.508962	60000	6.63992e+06
2	-0.559293	-0.435735	40000	6.59721e+06
3	-1.06142	-0.839391	20000	6.55914e+06
4	-1.32209	-0.332209	0	6.46961e+06
5	-2.07574	1.0012	-20000	6.41728e+06
6	-2.10243	2.81333	-40000	6.3541e+06
7	-1.86394	3.54479	-60000	6.33225e+06
8	-2.12603	5.12962	-80000	6.2308e+06
9	0	0	-100000	0
0	0.755962	-0.187551	80000	6.7015e+06
1	2.61232	-0.761163	60000	6.61022e+06
2	4.0079	-2.05348	40000	6.59209e+06
3	5.45385	-4.33802	20000	6.52484e+06
4	7.07791	-6.70635	0	6.42441e+06
5	8.22343	-9.05794	-20000	6.23253e+06
6	10.0388	-11.3927	-40000	6.13104e+06
7	12.0582	-13.5836	-60000	6.10087e+06
8	14.0469	-15.2663	-80000	5.80908e+06
9	0	0	-100000	0
0	-0.120904	0.112789	80000	6.84847e+06
1	-0.541422	0.1309	60000	6.66482e+06
2	-1.32979	0.674108	40000	6.59723e+06
3	-2.23075	1.72676	20000	6.51722e+06
4	-2.60212	2.27095	0	6.49984e+06
5	-2.93588	2.43203	-20000	6.47373e+06
6	-3.26706	2.56759	-40000	6.45424e+06
7	-3.58609	2.59628	-60000	6.38601e+06
8	-4.21487	2.09045	-80000	6.36548e+06
9	0	0	-100000	0
0	0.524487	0.203084	80000	6.83742e+06
1	1.15335	0.243895	60000	6.81009e+06
2	1.79947	0.69649	40000	6.7182e+06
3	2.93151	0.803562	20000	6.30835e+06
4	4.11219	1.88243	0	6.27788e+06
5	5.80682	3.57838	-20000	6.23457e+06
6	8.89742	5.14296	-40000	6.19764e+06
7	11.9925	7.37853	-60000	6.13945e+06
8	14.154	10.4186	-80000	6.10594e+06
9	0	0	-100000	0
0	-0.311601	-0.566171	80000	6.72494e+06
1	-0.801982	-2.37173	60000	6.67736e+06
2	-0.820444	-4.30508	40000	6.62983e+06
3	-0.708862	-6.39955	20000	6.60134e+06
4	-0.12409	-8.70249	0	6.52277e+06
5	0.483451	-11.8996	-20000	6.43789e+06
6	0.734026	-15.3754	-40000	6.40015e+06
7	0.490052	-18.5511	-60000	6.30362e+06
8	0.527682	-21.0452	-80000	6.26582e+06
9	0	0	-100000	0
0	-0.775114	-1.13086	80000	6.63488e+06
1	-1.98517	-3.56129	60000	6.60403e+06
2	-3.04998	-5.71689	40000	6.39084e+06
3	-3.34668	-7.67399	20000	6.19885e+06
4	-3.38087	-10.4829	0	6.09083e+06
5	-4.02287	-14.4965	-20000	5.97621e+06
6	-5.89951	-18.4697	-40000	5.90706e+06
7	-7.01657	-22.874	-60000	5.82839e+06
8	-6.44371	-28.3123	-80000	5.78289e+06
9	0	0	-100000	0
0	-0.297143	0.162218	80000	6.85669e+06
1	-0.092357	-0.114473	60000	6.71369e+06
2	0.0398737	-0.537487	40000	6.69342e+06
3	-0.554615	-1.85341	20000	6.60073e+06
4	-1.65599	-4.15248	0	6.58864e+06
5	-0.0693258	-3.64148	-20000	964057
6	10.2345	-0.738778	-40000	934495
7	24.7816	2.39642	-60000	908739
8	39.4209	0.152376	-80000	891320
9	0	0	-100000	0
0	0.0427522	-0.664067	80000	6.76966e+06
1	0.977711	-0.999321	60000	6.70168e+06
2	2.10763	-2.06941	40000	6.65505e+06
3	2.99194	-2.95046	20000	6.55444e+06
4	3.23521	-3.67036	0	6.51875e+06
5	2.75932	-4.93331	-20000	6.25572e+06
6	2.2833	-5.63413	-40000	6.21836e+06
7	1.41526	-6.69895	-60000	6.15014e+06
8	0.508678	-8.68514	-80000	6.03498e+06
9	0	0	-100000	0
0	-0.173978	-0.122606	80000	6.87259e+06
1	0.136501	-0.669675	60000	6.75597e+06
2	1.13567	-1.12276	40000	6.70964e+06
3	2.04797	-1.72808	20000	6.61397e+06
4	2.937	-3.61405	0	6.55616e+06
5	4.50064	-6.80863	-20000	5.89782e+06
6	7.43635	-10.5168	-40000	5.86247e+06
7	9.70724	-14.8119	-60000	5.83124e+06
8	11.5426	-19.766	-80000	5.71534e+06
9	0	0	-100000	0
0	-0.385926	0.467582	80000	6.7731e+06
1	-0.30216	1.29839	60000	6.71905e+06
2	0.280576	1.51532	40000	6.65463e+06
3	1.12371	1.82404	20000	6.56868e+06
4	1.722	1.5551	0	6.54721e+06
5	2.30312	1.04112	-20000	6.51812e+06
6	3.32589	0.870963	-40000	6.41778e+06
7	3.96579	0.821589	-60000	6.35197e+06
8	4.70071	0.582303	-80000	6.25467e+06
9	0	0	-100000	0
0	0.461064	0.306242	80000	6.86304e+06
1	1.02714	0.690991	60000	6.82605e+06
2	1.33053	0.952201	40000	6.77017e+06
3	1.69928	1.54232	20000	6.63961e+06
4	2.41521	2.31443	0	6.50745e+06
5	2.9233	3.58367	-20000	6.40961e+06
6	3.33039	5.53044	-40000	6.36257e+06
7	4.10445	8.20301	-60000	6.32705e+06
8	5.02746	11.1058	-80000	6.19097e+06
9	0	0	-100000	0
0	-0.0844198	0.24026	80000	6.86435e+06
1	-0.363654	0.718153	60000	6.80846e+06
2	-0.18225	0.868487	40000	6.71866e+06
3	0.475205	0.55783	20000	6.65997e+06
4	1.65382	0.199358	0	6.62785e+06
5	3.48673	1.03739	-20000	6.57099e+06
6	5.45686	1.69878	-40000	6.49842e+06
7	8.05855	1.60917	-60000	6.46144e+06
8	10.9009	2.13584	-80000	6.42119e+06
9	0	0	-100000	0
0	0.110697	0.101277	80000	6.82244e+06
1	0.453534	0.542807	60000	6.62543e+06
2	0.46134	1.96984	40000	6.53563e+06
3	0.0446775	3.53509	20000	6.42246e+06
4	-0.76163	5.82821	0	6.3771e+06
5	-2.17469	8.22238	-20000	6.14095e+06
6	-3.31596	9.87836	-40000	5.93737e+06
7	-3.69982	12.6881	-60000	5.89424e+06
8	-3.5557	15.2354	-80000	5.73694e+06
9	0	0	-100000	0
0	0.219182	-0.582519	80000	6.71176e+06
1	0.230545	-1.91224	60000	6.49953e+06
2	0.381927	-3.08323	40000	6.36938e+06
3	-0.164505	-3.95193	20000	6.11334e+06
4	-1.18845	-4.85996	0	5.93202e+06
5	-2.05943	-4.90327	-20000	5.88705e+06
6	-2.4746	-4.22815	-40000	5.85837e+06
7	-2.60733	-2.33096	-60000	5.7612e+06
8	-3.1706	0.878813	-80000	5.72485e+06
9	0	0	-100000	0
0	0.279617	0.240642	80000	6.81359e+06
1	0.305948	0.769298	60000	6.74933e+06
2	0.0265224	0.808911	40000	6.686e+06
3	-0.300474	0.00519092	20000	6.65302e+06
4	-0.541887	-0.328235	0	6.6241e+06
5	-2.12713	-0.402424	-20000	6.58324e+06
6	-3.76675	-0.363355	-40000	6.55772e+06
7	-4.90887	-0.164356	-60000	6.35877e+06
8	-6.13554	0.720916	-80000	6.32003e+06
9	0	0	-100000	0
0	0.311658	-0.0570851	80000	3.79123e+06
1	0.289663	-0.58383	60000	3.71373e+06
2	-0.598155	-0.471395	40000	3.68623e+06
3	-2.77111	-0.419733	20000	3.65875e+06
4	-5.28593	-0.114716	0	3.63099e+06
5	-6.98792	1.0497	-20000	3.57207e+06
6	-8.59983	1.5947	-40000	3.54413e+06
7	-9.19082	2.61327	-60000	3.39678e+06
8	-10.8431	4.07624	-80000	3.36012e+06
9	0	0	-100000	0
0	0.0654468	-0.167403	80000	6.54717e+06
1	0.170071	0.402976	60000	6.37364e+06
2	0.92246	0.831307	40000	6.34369e+06
3	2.57945	0.622709	20000	6.25085e+06
4	5.04727	0.545988	0	6.18624e+06
5	7.35538	0.0847926	-20000	6.11032e+06
6	10.1516	-0.57909	-40000	6.07326e+06
7	13.6317	-1.92346	-60000	6.06058e+06
8	16.284	-4.15092	-80000	5.81574e+06
9	0	0	-100000	0
0	0.2401	0.241396	80000	6.82604e+06
1	0.0168835	1.69874	60000	4.30745e+06
2	0.0851548	3.61203	40000	4.2744e+06
3	0.228894	5.41095	20000	4.23651e+06
4	0.548613	7.38204	0	4.21206e+06
5	0.646773	8.20471	-20000	4.19856e+06
6	0.384102	8.97687	-40000	4.14904e+06
7	0.0287346	10.0233	-60000	4.06035e+06
8	-1.06527	11.5201	-80000	4.00202e+06
9	0	0	-100000	0
0	-0.364328	0.118902	80000	6.77868e+06
1	-0.586107	0.323325	60000	6.68732e+06
2	-1.23633	0.940378	40000	6.61942e+06
3	-1.59893	1.48768	20000	6.50462e+06
4	-2.33692	2.75248	0	6.46476e+06
5	-2.72914	4.33508	-20000	6.35231e+06
6	-3.0718	6.2331	-40000	6.32424e+06
7	-3.11817	9.06381	-60000	6.21837e+06
8	-2.51859	12.4007	-80000	6.16744e+06
9	0	0	-100000	0
0	-0.145347	0.136118	80000	6.83058e+06
1	-1.10522	0.518174	60000	6.72565e+06
2	-2.82734	1.30579	40000	6.64448e+06
3	-4.93674	1.82747	20000	6.5643e+06
4	-7.35421	2.49094	0	6.5395e+06
5	-9.44667	3.32686	-20000	6.45924e+06
6	-11.031	4.91721	-40000	6.32083e+06
7	-13.118	6.81879	-60000	6.29828e+06
8	-14.7486	8.56163	-80000	5.98537e+06
9	0	0	-100000	0
0	0.333546	0.0863816	80000	6.80684e+06
1	1.63418	0.538439	60000	6.7478e+06
2	3.09311	0.851779	40000	6.69197e+06
3	5.15297	1.13313	20000	6.59551e+06
4	7.48974	1.74018	0	6.57369e+06
5	9.7172	2.52357	-20000	6.48659e+06
6	11.6513	3.87646	-40000	6.43089e+06
7	14.0654	5.65495	-60000	6.35442e+06
8	17.2393	7.52363	-80000	6.31993e+06
9	0	0	-100000	0
0	0.190392	0.0616752	80000	6.86893e+06
1	0.817779	-0.00905501	60000	6.78368e+06
2	1.39619	-0.108327	40000	6.69885e+06
3	2.74802	-0.873642	20000	6.56295e+06
4	4.76319	-1.39461	0	6.49001e+06
5	6.82474	-1.19629	-20000	6.40315e+06
6	8.01962	-0.649879	-40000	6.37075e+06
7	8.81576	0.149406	-60000	6.23772e+06
8	9.5965	0.0103746	-80000	6.22205e+06
9	0	0	-100000	0
0	-0.0812249	-0.00822657	80000	6.86013e+06
1	-0.386147	0.0939749	60000	6.80168e+06
2	-0.167169	-0.0854353	40000	6.76516e+06
3	-0.34881	-0.803855	20000	6.74864e+06
4	-0.728921	-2.01575	0	6.65644e+06
5	-1.30497	-4.11252	-20000	6.46494e+06
6	-1.98048	-6.42298	-40000	6.41669e+06
7	-2.64507	-8.94291	-60000	6.34712e+06
8	-3.55997	-11.2728	-80000	6.33171e+06
9	0	0	-100000	0
0	-0.461946	-0.613556	80000	6.75082e+06
1	-1.63368	-1.82869	60000	6.71975e+06
2	-2.68941	-3.53	40000	6.69027e+06
3	-3.48315	-5.2635	20000	6.60745e+06
4	-4.31011	-7.01755	0	6.57931e+06
5	-4.95586	-8.62877	-20000	6.38865e+06
6	-5.50974	-10.8163	-40000	6.34456e+06
7	-5.703	-11.7289	-60000	6.32357e+06
8	-5.01261	-12.1816	-80000	6.17834e+06
9	0	0	-100000	0
0	-0.32466	-0.40453	80000	6.7749e+06
1	-1.31172	-0.126592	60000	6.75146e+06
2	-1.97842	0.884757	40000	6.68039e+06
3	-3.0856	1.61139	20000	6.65256e+06
4	-5.03628	2.1161	0	6.53522e+06
5	-7.93641	2.71498	-20000	6.42735e+06
6	-11.0252	3.33964	-40000	6.38187e+06
7	-14.2132	3.56834	-60000	6.24208e+06
8	-16.9534	4.69664	-80000	6.18252e+06
9	0	0	-100000	0
0	-0.17698	-0.0247576	80000	6.8385e+06
1	-0.106652	0.614576	60000	6.63429e+06
2	0.702188	1.22952	40000	6.50046e+06
3	2.42275	1.60618	20000	6.43316e+06
4	4.29542	1.37409	0	6.26652e+06
5	7.0131	1.95222	-20000	6.1523e+06
6	10.4304	1.77857	-40000	6.11291e+06
7	13.8451	1.21205	-60000	6.0708e+06
8	16.4362	0.956518	-80000	5.92297e+06
9	0	0	-100000	0
0	-0.639583	0.0972166	80000	6.82327e+06
1	-1.78912	-0.240023	60000	6.79314e+06
2	-2.90702	-1.05742	40000	6.61005e+06
3	-4.7517	-1.77756	20000	1.85908e+06
4	-8.5494	-1.45032	0	1.82852e+06
5	-11.8987	-0.22529	-20000	1.80497e+06
6	-15.7919	0.0170074	-40000	1.76885e+06
7	-20.7153	0.0342394	-60000	1.75526e+06
8	-27.2683	-2.07409	-80000	1.7305e+06
9	0	0	-100000	0
0	-0.507359	0.696109	80000	6.7961e+06
1	-0.743967	2.16774	60000	6.68704e+06
2	-0.910874	4.30101	40000	6.54836e+06
3	-1.16902	6.60424	20000	6.42691e+06
4	-1.84703	8.85596	0	6.39625e+06
5	-1.96241	10.9025	-20000	5.80852e+06
6	-2.45014	13.4338	-40000	5.73753e+06
7	-2.63235	16.1461	-60000	5.59306e+06
8	-1.92253	18.4253	-80000	5.5456e+06
9	0	0	-100000	0
0	0.206533	-0.0257588	80000	6.83764e+06
1	0.507198	0.459336	60000	6.76593e+06
2	1.02562	0.914905	40000	6.55611e+06
