LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
8	-0.848264	23.2982	10000	1.27324e+06	-393.407	226.319	-1.27335e+06
9	-4.33176	25.9618	0	1.24599e+06	-602.848	358.357	-1.24609e+06
10	-8.50252	29.0801	-10000	1.23804e+06	-555.764	297.625	-1.23814e+06
11	-12.6744	30.0533	-20000	1.22529e+06	-412.369	-59.9494	-1.2254e+06
12	-16.5611	29.4589	-30000	1.2074e+06	-571.968	-73.6022	-1.2075e+06
13	-21.857	28.7908	-40000	1.18767e+06	-720.918	-15.045	-1.18778e+06
14	-28.7215	27.7498	-50000	1.17554e+06	-732.947	-181.165	-1.17565e+06
15	-35.9158	25.8837	-60000	1.16947e+06	-928.56	-286.076	-1.16957e+06
16	-43.0927	24.1805	-70000	1.16068e+06	-780.484	-170.766	-1.16079e+06
17	-49.6715	22.5703	-80000	1.14968e+06	-758.018	-173.139	-1.14979e+06
18	-56.5015	20.6146	-90000	1.13631e+06	-830.293	-235.861	-1.13641e+06
19	0	0	-100000	0	0	0	0
0	0.826585	-0.0771527	90000	1.40679e+06	101.17	39.5439	-1.40689e+06
1	1.64254	0.880805	80000	1.3867e+06	152.682	166.926	-1.3868e+06
2	3.24481	2.7051	70000	1.37619e+06	166.104	363.69	-1.3763e+06
3	4.51108	5.17898	60000	1.36723e+06	187.172	251.354	-1.36733e+06
4	5.69957	7.34916	50000	1.36053e+06	170.933	386.132	-1.36063e+06
5	7.06936	10.5691	40000	1.35171e+06	280.336	484.724	-1.35182e+06
6	9.24702	14.5663	30000	1.28799e+06	294.872	605.917	-1.2881e+06
7	12.779	20.4302	20000	1.27852e+06	495.039	987.188	-1.27863e+06
8	17.3072	28.3673	10000	1.27316e+06	614.293	1063.41	-1.27326e+06
9	22.0305	36.9446	0	1.24967e+06	588.472	1048.45	-1.24977e+06
10	27.0762	45.6729	-10000	1.24145e+06	487.03	1072.04	-1.24155e+06
11	30.5082	54.3673	-20000	1.23275e+06	391.616	1192.39	-1.23285e+06
12	33.7087	64.4242	-30000	1.22514e+06	523.424	1319.31	-1.22524e+06
13	38.1868	75.1122	-40000	1.21626e+06	495.16	1356.15	-1.21636e+06
14	41.7253	86.3031	-50000	1.18706e+06	409.016	1248.12	-1.18717e+06
15	44.7679	95.9028	-60000	1.17906e+06	304.585	1000.08	-1.17916e+06
16	47.2319	103.714	-70000	1.17266e+06	326.553	835.228	-1.17276e+06
17	48.9987	111.436	-80000	1.16586e+06	72.9619	1062.67	-1.16596e+06
18	49.1201	121.177	-90000	1.15192e+06	-37.8809	1043.11	-1.15203e+06
19	0	0	-100000	0	0	0	0
0	-0.597098	0.0360182	90000	1.40949e+06	-91.7041	-70.4527	-1.40959e+06
1	-0.575387	-0.284885	80000	1.39698e+06	116.585	-72.1618	-1.39709e+06
2	0.423999	-0.818448	70000	1.39083e+06	192.172	27.0077	-1.39093e+06
3	2.48917	-1.40237	60000	1.38547e+06	319.459	-92.0675	-1.38557e+06
4	4.524	-2.54474	50000	1.37744e+06	357.904	-204.953	-1.37754e+06
5	6.89818	-4.19364	40000	1.36341e+06	302.542	-257.538	-1.36352e+06
6	8.9271	-6.18167	30000	1.33761e+06	329.468	-122.449	-1.33771e+06
7	11.5691	-7.39966	20000	1.31442e+06	308.001	-223.855	-1.31453e+06
8	13.4453	-9.22636	10000	1.30701e+06	254.474	-327.243	-1.30712e+06
9	15.2435	-11.0215	0	1.2987e+06	194.497	-254.493	-1.29881e+06
10	17.2686	-13.256	-10000	1.28792e+06	338.141	-212.861	-1.28802e+06
11	20.9121	-16.3202	-20000	1.27585e+06	503.572	-541.245	-1.27596e+06
12	24.4955	-21.4981	-30000	1.2609e+06	582.134	-745.283	-1.26101e+06
13	28.4209	-28.3059	-40000	1.25445e+06	409.61	-940.999	-1.25455e+06
14	30.9965	-35.6507	-50000	1.24591e+06	170.31	-861.078	-1.24602e+06
15	32.8194	-42.423	-60000	1.23028e+06	207.06	-903.137	-1.23039e+06
16	35.4438	-49.4469	-70000	1.21824e+06	402.184	-838.002	-1.21835e+06
17	38.7279	-56.2189	-80000	1.21082e+06	486.188	-737.727	-1.21093e+06
18	44.4843	-64.2782	-90000	1.18966e+06	830.88	-1061.41	-1.18977e+06
19	0	0	-100000	0	0	0	0
0	0.184812	0.0822818	90000	1.41054e+06	77.7941	-36.2384	-1.41065e+06
1	-0.32004	0.0965679	80000	1.40112e+06	-132.757	120.313	-1.40122e+06
2	-1.29541	0.323752	70000	1.38965e+06	-78.5489	-48.867	-1.38976e+06
3	-1.61273	-0.164573	60000	1.38321e+06	3.3683	-91.041	-1.38332e+06
4	-0.78045	-0.0344438	50000	1.37457e+06	55.1901	86.3322	-1.37468e+06
5	0.353657	1.15754	40000	1.3616e+06	194.035	263.675	-1.36171e+06
6	1.26275	3.44673	30000	1.35532e+06	298.4	227.854	-1.35542e+06
7	3.44307	5.01613	20000	1.34356e+06	396.917	169.545	-1.34367e+06
8	6.31148	6.48261	10000	1.30392e+06	383.267	205.341	-1.30403e+06
9	9.68957	7.05045	0	1.2956e+06	542.553	96.7684	-1.29571e+06
10	13.1027	6.52792	-10000	1.28859e+06	335.399	-46.7164	-1.2887e+06
11	15.659	6.92656	-20000	1.28007e+06	345.636	89.5638	-1.28018e+06
12	17.7984	7.61578	-30000	1.27387e+06	184.725	84.8655	-1.27397e+06
13	18.6076	8.06781	-40000	1.26459e+06	176.876	-0.850612	-1.2647e+06
14	20.1401	7.33411	-50000	1.2577e+06	20.5492	-203.1	-1.25781e+06
15	20.4762	5.00257	-60000	1.24818e+06	60.2599	-320.059	-1.24829e+06
16	19.5979	3.14136	-70000	1.23907e+06	-303.789	-173.181	-1.23918e+06
17	16.6923	3.37579	-80000	1.23305e+06	-448.858	84.5334	-1.23316e+06
18	13.241	4.34839	-90000	1.22348e+06	-269.663	68.1394	-1.22358e+06
19	0	0	-100000	0	0	0	0
0	-0.222228	-0.75266	90000	1.40255e+06	-75.8282	-254.089	-1.40265e+06
1	-0.793817	-1.75296	80000	1.3904e+06	-69.2617	-148.468	-1.39051e+06
2	-2.23164	-2.56863	70000	1.38278e+06	-391.214	-107.509	-1.38289e+06
3	-5.81848	-3.30341	60000	1.3714e+06	-551.855	-48.759	-1.3715e+06
4	-8.24804	-3.17118	50000	1.36409e+06	-146.393	-6.65554	-1.36419e+06
5	-9.12222	-3.55839	40000	1.34852e+06	-155.237	-93.8548	-1.34863e+06
6	-10.6225	-4.33654	30000	1.34134e+06	-182.964	-181.217	-1.34145e+06
7	-12.6345	-5.76401	20000	1.26304e+06	-181.048	-157.04	-1.26315e+06
8	-14.7143	-6.43427	10000	1.25521e+06	-230.047	32.6561	-1.25532e+06
9	-17.5864	-5.63568	0	1.2455e+06	-369.899	81.3442	-1.24561e+06
10	-19.8133	-5.62018	-10000	1.2388e+06	-323.521	-96.7738	-1.23891e+06
11	-22.4181	-5.60882	-20000	1.12884e+06	-284.451	48.2439	-1.12895e+06
12	-24.2307	-4.60139	-30000	1.11296e+06	-190.826	120.1	-1.11306e+06
13	-25.779	-3.62503	-40000	1.10362e+06	-155.368	156.248	-1.10372e+06
14	-26.4241	-1.75305	-50000	1.09324e+06	-27.1233	183.507	-1.09335e+06
15	-27.4743	-0.176308	-60000	1.08622e+06	-182.229	229.087	-1.08633e+06
16	-29.2951	1.2605	-70000	1.07909e+06	-265.541	214.364	-1.0792e+06
17	-30.2289	2.39037	-80000	1.05216e+06	-30.8887	64.5925	-1.05227e+06
18	-28.8646	3.08121	-90000	1.02163e+06	198.103	5.22834	-1.02173e+06
19	0	0	-100000	0	0	0	0
0	0.870026	0.419685	90000	1.41095e+06	265.847	111.622	-1.41105e+06
1	2.23899	1.13454	80000	1.39429e+06	96.9617	164.965	-1.3944e+06
2	3.3447	3.033	70000	1.38711e+06	256.818	352.519	-1.38721e+06
3	5.21824	5.57764	60000	1.38072e+06	257.397	430.354	-1.38082e+06
4	6.28493	9.13395	50000	1.35843e+06	-13.9864	527.319	-1.35854e+06
5	6.57395	12.3418	40000	1.35093e+06	63.1242	388.517	-1.35103e+06
6	7.99335	16.1485	30000	1.34363e+06	188.168	486.559	-1.34373e+06
7	10.4017	19.7914	20000	1.33744e+06	437.9	520.239	-1.33754e+06
8	14.3321	23.2031	10000	1.32737e+06	582.496	318.149	-1.32748e+06
9	18.2616	25.9692	0	1.3199e+06	475.428	449.51	-1.32001e+06
10	22.0856	30.1153	-10000	1.27635e+06	549.91	555.743	-1.27646e+06
11	25.8596	34.8389	-20000	1.2507e+06	308.615	687.717	-1.25081e+06
12	27.3739	40.4659	-30000	1.22592e+06	83.6196	820.191	-1.22602e+06
13	27.8236	47.3356	-40000	1.21624e+06	-6.68342	838.791	-1.21635e+06
14	28.3717	54.6142	-50000	1.2088e+06	121.92	843.854	-1.20891e+06
15	29.1327	60.7302	-60000	1.19929e+06	52.8824	681.428	-1.1994e+06
16	30.0994	66.3264	-70000	1.18752e+06	210.163	578.876	-1.18763e+06
17	29.2812	70.2578	-80000	1.18067e+06	-169.794	580.52	-1.18078e+06
18	27.3424	75.8444	-90000	1.1709e+06	-289.792	592.72	-1.171e+06
19	0	0	-100000	0	0	0	0
0	-0.0608426	-0.232787	90000	1.40403e+06	24.0588	50.2693	-1.40413e+06
1	0.755891	-0.164847	80000	1.39659e+06	180.658	84.2754	-1.3967e+06
2	1.87631	-0.00221135	70000	1.38457e+06	37.2478	-85.8504	-1.38467e+06
3	3.29662	-0.313667	60000	1.37282e+06	216.003	-119.283	-1.37292e+06
4	5.58075	-1.06542	50000	1.36617e+06	344.721	-38.9014	-1.36628e+06
5	9.62332	-1.82084	40000	1.35713e+06	615.039	-92.065	-1.35723e+06
6	12.7036	-2.8353	30000	1.34865e+06	379.803	-108.461	-1.34875e+06
7	15.6404	-4.42726	20000	1.33857e+06	415.027	-185.405	-1.33868e+06
8	18.6672	-5.07187	10000	1.32843e+06	494.716	-171.793	-1.32854e+06
9	22.2657	-5.64155	0	1.30323e+06	570.171	-83.1497	-1.30333e+06
10	27.2606	-5.95996	-10000	1.28964e+06	763.367	112.135	-1.28974e+06
11	34.566	-5.93626	-20000	1.28234e+06	1101.08	-73.8473	-1.28245e+06
12	43.1704	-6.55018	-30000	1.27602e+06	983.403	-27.5802	-1.27613e+06
13	50.6907	-6.87001	-40000	1.26961e+06	937.783	-16.3564	-1.26972e+06
14	57.5781	-6.06001	-50000	1.25314e+06	826.099	254.509	-1.25324e+06
15	62.7272	-4.70648	-60000	1.24016e+06	504.487	205.642	-1.24027e+06
16	67.1646	-4.04725	-70000	1.22768e+06	513.334	47.7089	-1.22779e+06
17	71.0998	-3.44142	-80000	1.22001e+06	423.391	72.5973	-1.22011e+06
18	74.4625	-3.16376	-90000	1.19423e+06	313.086	37.3686	-1.19433e+06
19	0	0	-100000	0	0	0	0
0	-0.317514	-0.271577	90000	1.40569e+06	19.4829	-114.513	-1.4058e+06
1	-0.0446635	-0.576899	80000	1.39213e+06	133.442	-83.4884	-1.39224e+06
2	0.605856	-1.94251	70000	1.38555e+06	32.1877	-192.53	-1.38566e+06
3	0.0169996	-2.62977	60000	1.3753e+06	-54.1507	-1.41438	-1.37541e+06
4	-0.720074	-2.224	50000	1.35968e+06	-118.4	152.958	-1.35979e+06
5	-0.895727	-0.125159	40000	1.35354e+06	8.97677	316.645	-1.35364e+06
6	0.0915806	2.25527	30000	1.33499e+06	336.216	372.415	-1.3351e+06
7	2.30268	5.10362	20000	1.30484e+06	213.261	409.132	-1.30494e+06
8	3.71216	8.71389	10000	1.26566e+06	210.283	559.596	-1.26577e+06
9	6.81182	13.5985	0	1.25531e+06	486.305	578.767	-1.25541e+06
10	10.5383	18.491	-10000	1.2331e+06	444.006	680.015	-1.2332e+06
11	13.9208	23.0724	-20000	1.22556e+06	437.578	447.073	-1.22567e+06
12	17.3463	26.2084	-30000	1.21953e+06	447.882	326.021	-1.21964e+06
13	21.1864	28.3086	-40000	1.21249e+06	527.174	221.781	-1.2126e+06
14	26.054	30.589	-50000	1.20538e+06	550.332	359.658	-1.20549e+06
15	30.25	32.5974	-60000	1.19919e+06	493.47	46.4701	-1.19929e+06
16	35.6043	31.526	-70000	1.17201e+06	704.989	-202.151	-1.17212e+06
17	41.7759	30.8512	-80000	1.15818e+06	687.444	-65.5327	-1.15829e+06
18	47.6945	29.3035	-90000	1.14886e+06	729.698	-268.335	-1.14897e+06
19	0	0	-100000	0	0	0	0
0	0.335018	-0.170348	90000	1.40992e+06	143.301	-73.8346	-1.41003e+06
1	2.26201	-1.13159	80000	1.40164e+06	296.321	-37.8846	-1.40174e+06
2	5.2261	-0.894598	70000	1.39436e+06	404.449	-22.1755	-1.39447e+06
3	8.15527	-1.50966	60000	1.389e+06	503.472	-129.063	-1.38911e+06
4	10.9828	-3.58678	50000	903817	219.141	-159.491	-903923
5	12.7932	-4.82135	40000	896596	184.087	-45.7486	-896702
6	14.5134	-5.16961	30000	886269	124.985	12.6698	-886374
7	15.5054	-5.54951	20000	875429	-37.7024	-57.7533	-875534
8	16.32	-5.94183	10000	861696	48.3435	-2.11353	-861802
9	17.4588	-6.50783	0	853276	258.62	-27.2071	-853381
10	22.1769	-5.56286	-10000	846700	527.28	93.8901	-846806
11	28.4855	-4.26841	-20000	838147	473.486	100.035	-838253
12	34.6619	-3.19098	-30000	832031	617.39	126.551	-832136
13	42.8264	-1.91487	-40000	814724	720.961	101.948	-814830
14	50.5693	-0.227104	-50000	808080	662.798	88.5851	-808185
15	58.8892	0.343233	-60000	799646	779.502	-23.4616	-799752
16	70.3765	-0.261247	-70000	792625	1144.87	-27.3939	-792730
17	83.062	-3.05604	-80000	783371	879.622	-115.67	-783476
18	93.8865	-4.65502	-90000	755754	745.203	-154.622	-755860
19	0	0	-100000	0	0	0	0
0	0.762565	-0.322183	90000	1.40951e+06	222.857	-29.9174	-1.40961e+06
1	2.68833	-0.823386	80000	1.40373e+06	232.305	-32.8694	-1.40384e+06
2	4.43072	-0.16235	70000	1.39817e+06	393.543	92.0658	-1.39827e+06
3	7.24763	0.996319	60000	1.39e+06	441.818	247.681	-1.39011e+06
4	10.1381	3.17461	50000	1.38351e+06	419.553	306.541	-1.38361e+06
5	12.4164	5.32305	40000	1.36354e+06	284.582	305.548	-1.36365e+06
6	13.4519	7.31251	30000	1.35605e+06	125.614	288.208	-1.35616e+06
7	13.5912	8.67658	20000	1.34082e+06	-121.609	84.6242	-1.34092e+06
8	13.5585	9.65259	10000	1.3328e+06	5.27735	194.58	-1.33291e+06
9	15.381	11.4014	0	1.25332e+06	475.352	295.445	-1.25343e+06
10	19.9113	14.3494	-10000	1.24446e+06	591.567	282.178	-1.24456e+06
11	24.9941	17.0295	-20000	1.2375e+06	556.064	238.401	-1.23761e+06
12	29.4163	19.3753	-30000	1.22691e+06	545.205	389.931	-1.22701e+06
13	34.2616	22.6746	-40000	1.21958e+06	585.602	371.958	-1.21969e+06
14	40.3286	25.9209	-50000	1.20957e+06	834.072	396.741	-1.20968e+06
15	47.7248	30.2299	-60000	1.15919e+06	927.087	508.324	-1.1593e+06
16	56.2119	33.9858	-70000	1.12064e+06	980.375	301.744	-1.12075e+06
17	64.5459	36.6565	-80000	1.1132e+06	830.864	228.677	-1.11331e+06
18	73.0502	36.9969	-90000	1.10591e+06	925.386	-31.3239	-1.10602e+06
19	0	0	-100000	0	0	0	0
0	0.147492	-0.271995	90000	1.40957e+06	110.297	-155.005	-1.40967e+06
1	0.557186	-1.88444	80000	1.38659e+06	10.0563	-260.265	-1.3867e+06
2	0.756415	-4.03859	70000	1.37888e+06	71.2935	-258.562	-1.37898e+06
3	0.282919	-5.60799	60000	1.36882e+06	-211.284	-251.173	-1.36893e+06
4	-0.962864	-7.81745	50000	1.35534e+06	-178.863	-232.182	-1.35545e+06
5	-4.2797	-9.70911	40000	649026	-289.52	-173.367	-649131
6	-7.24907	-13.1025	30000	640312	-191.673	-192.955	-640417
7	-10.0808	-16.8962	20000	631742	-69.833	-339.497	-631848
8	-11.7332	-22.8848	10000	623135	-147.679	-266.129	-623240
9	-12.9809	-28.0314	0	614346	-98.2989	-458.454	-614451
10	-15.449	-35.636	-10000	609173	-118.892	-486.5	-609278
11	-17.0524	-45.9686	-20000	595266	-184.335	-680.03	-595372
12	-20.7164	-57.3227	-30000	588754	-232.464	-732.826	-588859
13	-24.5926	-66.9711	-40000	582639	-165.131	-499.904	-582744
14	-26.6602	-76.8057	-50000	573805	-39.1805	-627.892	-573911
15	-29.6291	-89.1818	-60000	561057	-103.414	-681.218	-561163
16	-30.2046	-104.558	-70000	542010	-163.353	-1106.62	-542114
17	-35.1287	-123.813	-80000	536106	-403.132	-1041.39	-536210
18	-42.4156	-145.297	-90000	530070	-365.618	-1211.48	-530174
19	0	0	-100000	0	0	0	0
0	0.400264	-0.707354	90000	1.4096e+06	27.7231	-282.872	-1.4097e+06
1	-0.613178	-2.40264	80000	1.39424e+06	-159.93	-238.751	-1.39435e+06
2	-2.46371	-4.33862	70000	1.3801e+06	-389.746	-286.757	-1.38021e+06
3	-5.52069	-7.11354	60000	1.36831e+06	-404.27	-468.165	-1.36842e+06
4	-8.50367	-10.1719	50000	1.36235e+06	-449.653	-373.372	-1.36246e+06
5	-11.725	-12.5537	40000	1.35196e+06	-313.976	-360.126	-1.35207e+06
6	-14.3448	-15.6071	30000	1.33867e+06	-192.623	-508.742	-1.33877e+06
7	-15.1404	-18.3624	20000	1.28356e+06	-11.2665	-273.719	-1.28367e+06
8	-14.9059	-19.4833	10000	1.27642e+06	41.3722	-171.908	-1.27652e+06
9	-13.5348	-20.0327	0	1.269e+06	258.407	-77.7546	-1.26911e+06
10	-10.9261	-20.8776	-10000	1.25975e+06	383.189	22.0981	-1.25986e+06
11	-7.90502	-19.688	-20000	1.25105e+06	421.992	182.266	-1.25116e+06
12	-4.56323	-18.5694	-30000	1.24365e+06	471.919	164.885	-1.24375e+06
13	-1.10057	-16.7935	-40000	1.23635e+06	222.795	259.922	-1.23646e+06
14	0.479962	-14.986	-50000	1.21186e+06	104.709	376.331	-1.21197e+06
15	1.65141	-12.5738	-60000	1.18651e+06	231.544	125.16	-1.18662e+06
16	3.45537	-9.07179	-70000	1.17935e+06	81.8607	523.555	-1.17946e+06
17	3.88201	-5.42097	-80000	896115	44.2634	295.398	-896221
18	4.52927	-3.67331	-90000	878064	141.979	-2.50478	-878169
19	0	0	-100000	0	0	0	0
0	0.256769	-0.0871329	90000	1.39856e+06	35.465	-104	-1.39866e+06
1	0.435613	-0.394535	80000	1.38937e+06	179.182	22.9607	-1.38947e+06
2	2.80604	-1.09562	70000	1.37169e+06	398.911	-179.693	-1.3718e+06
3	6.0288	-2.12283	60000	1.35591e+06	492.543	-156.167	-1.35601e+06
4	10.7348	-3.01944	50000	1.34899e+06	827.459	-10.791	-1.3491e+06
5	16.0997	-2.87354	40000	1.34192e+06	727.215	57.0813	-1.34203e+06
6	23.3172	-2.93504	30000	1.29719e+06	1139.57	-45.5642	-1.2973e+06
7	31.6518	-3.02939	20000	1.29182e+06	1028.42	-48.9136	-1.29192e+06
8	39.0429	-2.94139	10000	1.28206e+06	913.912	91.0348	-1.28217e+06
9	46.2039	-2.64721	0	1.26873e+06	949.425	-35.339	-1.26884e+06
10	53.2652	-3.29167	-10000	1.25694e+06	794.866	-118.161	-1.25705e+06
11	59.4783	-4.04316	-20000	1.24001e+06	783.277	-148.124	-1.24012e+06
12	66.1164	-6.58146	-30000	1.23012e+06	791.29	-434.293	-1.23023e+06
13	71.9008	-10.4832	-40000	1.21751e+06	719.278	-663.572	-1.21762e+06
14	77.4264	-15.2941	-50000	1.20591e+06	395.488	-553.662	-1.20601e+06
15	80.3433	-19.3419	-60000	1.19656e+06	401.856	-623.663	-1.19667e+06
16	81.9201	-24.5192	-70000	1.18239e+06	166.498	-670.48	-1.1825e+06
17	83.7713	-29.9172	-80000	1.15787e+06	126.599	-646.968	-1.15797e+06
18	84.8802	-36.4014	-90000	1.15103e+06	103.388	-695.135	-1.15113e+06
19	0	0	-100000	0	0	0	0
0	-0.509063	-0.64957	90000	1.4099e+06	-122.587	-180.84	-1.41e+06
1	-0.658042	-1.42385	80000	1.39871e+06	90.3376	-86.0534	-1.39881e+06
2	-0.752283	-3.152	70000	1.37003e+06	-89.8369	-443.246	-1.37014e+06
3	-1.78758	-6.58247	60000	1.3616e+06	-172.335	-494.871	-1.36171e+06
4	-4.02117	-9.8975	50000	1.3501e+06	-332.433	-405.218	-1.3502e+06
5	-7.1977	-12.4996	40000	1.3146e+06	-484.678	-256.433	-1.31471e+06
6	-10.981	-14.3799	30000	1.30356e+06	-389.262	-211.446	-1.30367e+06
7	-14.4887	-16.5717	20000	1.2901e+06	-489.146	-434.165	-1.29021e+06
8	-18.3147	-19.6093	10000	1.27796e+06	-505.308	-475.378	-1.27806e+06
9	-22.1559	-24.0684	0	1.27108e+06	-482.227	-702.066	-1.27119e+06
10	-25.1665	-29.9538	-10000	1.24307e+06	-220.74	-812.146	-1.24317e+06
11	-27.1031	-36.4645	-20000	1.23625e+06	-358.064	-807.692	-1.23635e+06
12	-31.0971	-42.717	-30000	1.22386e+06	-444.538	-702.599	-1.22397e+06
13	-33.7525	-48.6789	-40000	1.21568e+06	-258.683	-783.673	-1.21579e+06
14	-35.6664	-56.5386	-50000	1.20507e+06	-219.162	-969.783	-1.20517e+06
15	-37.5957	-65.7363	-60000	1.19696e+06	-164.112	-1098.26	-1.19707e+06
16	-39.3663	-75.3026	-70000	1.19e+06	-198.308	-1084.07	-1.1901e+06
17	-42.4044	-83.9509	-80000	1.18243e+06	-478.84	-986.551	-1.18253e+06
18	-46.3641	-91.4191	-90000	1.17612e+06	-506.02	-840.677	-1.17623e+06
19	0	0	-100000	0	0	0	0
0	0.587818	0.455707	90000	1.40844e+06	91.0817	-3.3693	-1.40854e+06
1	1.84165	0.423929	80000	1.3978e+06	148.82	86.2806	-1.39791e+06
2	3.73689	1.20912	70000	1.39115e+06	367.34	101.687	-1.39125e+06
3	6.21368	1.84712	60000	1.37573e+06	202.787	0.509379	-1.37584e+06
4	7.48553	2.19123	50000	1.36699e+06	121.886	54.8185	-1.36709e+06
5	7.61207	1.23716	40000	1.35644e+06	-66.5408	-242.888	-1.35654e+06
6	8.30594	-0.000921815	30000	1.34361e+06	116.604	-172.108	-1.34371e+06
7	8.65764	-1.82767	20000	1.31447e+06	90.5984	-110.759	-1.31458e+06
8	9.22821	-3.49232	10000	1.3049e+06	74.5387	-226.579	-1.30501e+06
9	9.17497	-5.27818	0	1.29888e+06	-156.078	-170.847	-1.29899e+06
10	7.46754	-7.02601	-10000	1.27967e+06	-187.849	-225.639	-1.27977e+06
11	6.00914	-8.7512	-20000	1.26596e+06	-277.943	-157.177	-1.26607e+06
12	3.82607	-11.2054	-30000	1.25213e+06	-316.865	-348.069	-1.25223e+06
13	1.62704	-14.2957	-40000	1.24571e+06	-259.811	-462.419	-1.24581e+06
14	-0.614773	-16.959	-50000	1.21118e+06	-293.898	-285.764	-1.21129e+06
15	-2.24968	-19.2393	-60000	1.20311e+06	-157.78	-190.81	-1.20322e+06
16	-4.47267	-22.4451	-70000	1.19403e+06	-328.448	-519.049	-1.19414e+06
17	-6.48544	-25.6818	-80000	1.17198e+06	-155.567	-287.835	-1.17209e+06
18	-6.38669	-28.0058	-90000	1.16217e+06	35.21	-273.647	-1.16227e+06
19	0	0	-100000	0	0	0	0
0	-0.00667854	-0.466156	90000	1.37337e+06	16.8898	-149.841	-1.37347e+06
1	0.583775	-1.85727	80000	1.3663e+06	169.498	-356.611	-1.3664e+06
2	1.34233	-4.23319	70000	1.35266e+06	70.4432	-334.325	-1.35277e+06
3	1.79438	-7.38791	60000	1.34647e+06	182.983	-480.992	-1.34658e+06
4	3.26568	-12.3691	50000	1.32453e+06	251.24	-766.294	-1.32463e+06
5	5.26711	-17.6569	40000	1.27863e+06	217.119	-606.195	-1.27873e+06
6	6.51512	-22.2472	30000	1.26994e+06	56.492	-559.132	-1.27004e+06
7	6.87787	-26.0378	20000	1.26018e+06	-19.6889	-501.948	-1.26029e+06
8	6.07319	-29.3259	10000	1.24878e+06	-58.0822	-403.225	-1.24889e+06
9	5.12444	-33.1385	0	1.23606e+06	-306.948	-608.745	-1.23617e+06
10	3.78424	-38.1688	-10000	1.1503e+06	-47.565	-561.528	-1.15041e+06
11	2.11109	-43.7814	-20000	1.13593e+06	-325.606	-737.052	-1.13604e+06
12	-0.651422	-50.0829	-30000	1.12408e+06	-402.55	-838.734	-1.12418e+06
13	-4.42894	-57.879	-40000	1.11557e+06	-430.648	-890.243	-1.11567e+06
14	-7.45891	-65.6787	-50000	1.10631e+06	-201.563	-813.762	-1.10642e+06
15	-9.70433	-72.7151	-60000	1.08372e+06	-264.716	-742.832	-1.08383e+06
16	-13.4945	-79.3365	-70000	1.07652e+06	-402.898	-872.215	-1.07663e+06
17	-18.6784	-87.6635	-80000	1.0685e+06	-552.356	-997.843	-1.06861e+06
18	-24.0133	-96.753	-90000	1.05737e+06	-559.874	-948.571	-1.05748e+06
19	0	0	-100000	0	0	0	0
0	0.442959	0.460478	90000	1.41048e+06	0.0811475	-16.8591	-1.41058e+06
1	0.500071	-0.676099	80000	1.38329e+06	30.8008	-230.555	-1.3834e+06
