LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	3.21872	1.34969	40000	4.23601e+06
3	5.07736	0.44922	20000	4.20555e+06
4	6.73291	0.127072	0	4.1778e+06
5	7.86598	-0.308301	-20000	4.15294e+06
6	9.49033	-0.832642	-40000	4.13218e+06
7	9.86887	-2.1473	-60000	3.94175e+06
8	10.9646	-3.95599	-80000	3.92716e+06
9	0	0	-100000	0
0	0.704744	-0.778954	80000	4.09753e+06
1	2.23373	-2.28389	60000	4.04577e+06
2	3.57965	-3.30587	40000	3.89766e+06
3	3.29207	-2.89385	20000	3.86643e+06
4	2.44613	-2.56837	0	3.83549e+06
5	0.900158	-0.951792	-20000	3.81966e+06
6	-0.443693	1.27392	-40000	3.78009e+06
7	-1.76458	3.62694	-60000	3.68565e+06
8	-3.53327	5.5594	-80000	3.61157e+06
9	0	0	-100000	0
0	-0.799303	-1.11951	80000	4.25261e+06
1	-0.227004	-2.70114	60000	4.1745e+06
2	0.708336	-3.59108	40000	4.0552e+06
3	2.64281	-4.16757	20000	3.99101e+06
4	4.69558	-3.93362	0	3.94336e+06
5	6.13889	-3.14668	-20000	3.92714e+06
6	7.24034	-3.00264	-40000	3.90054e+06
7	9.43353	-4.45793	-60000	3.84966e+06
8	11.5166	-5.98625	-80000	3.77875e+06
9	0	0	-100000	0
0	-0.389678	-0.242771	80000	4.20213e+06
1	-0.540862	-0.342837	60000	4.10919e+06
2	-1.35369	-0.850539	40000	4.02872e+06
3	-1.78103	-3.07341	20000	3.99498e+06
4	-2.05393	-5.4292	0	3.9381e+06
5	-3.22174	-6.00023	-20000	3.9111e+06
6	-5.06641	-7.15845	-40000	3.87444e+06
7	-7.64187	-8.7019	-60000	3.8301e+06
8	-11.3704	-11.4019	-80000	3.73407e+06
9	0	0	-100000	0
0	-0.852479	1.10503	80000	4.26258e+06
1	-2.86318	2.75755	60000	4.19521e+06
2	-5.03461	3.88502	40000	4.17215e+06
3	-7.84136	5.18332	20000	4.05628e+06
4	-10.2051	6.07343	0	4.01661e+06
5	-14.0394	6.83458	-20000	3.99589e+06
6	-18.6518	7.4773	-40000	3.95794e+06
7	-22.7516	8.32351	-60000	3.92399e+06
8	-23.5987	10.2933	-80000	3.75352e+06
9	0	0	-100000	0
0	-0.142753	-0.256173	80000	4.26986e+06
1	-0.278556	-1.23072	60000	4.22901e+06
2	-0.0937661	-2.87228	40000	4.10558e+06
3	-0.633326	-5.19359	20000	4.00151e+06
4	-1.54071	-7.42186	0	3.9577e+06
5	-3.81474	-9.04218	-20000	3.93181e+06
6	-7.94426	-10.4695	-40000	3.8683e+06
7	-10.7435	-12.4612	-60000	3.76123e+06
8	-13.6455	-14.6121	-80000	3.73105e+06
9	0	0	-100000	0
0	0.0614755	0.151557	80000	4.277e+06
1	1.35069	-0.878606	60000	4.25269e+06
2	3.46193	-1.86104	40000	4.22754e+06
3	4.88657	-2.61641	20000	4.1396e+06
4	5.55498	-4.07388	0	4.04399e+06
5	5.66601	-6.4683	-20000	4.02518e+06
6	5.94521	-9.29986	-40000	3.87717e+06
7	5.6557	-13.1811	-60000	3.84758e+06
8	6.56287	-16.6536	-80000	3.81921e+06
9	0	0	-100000	0
0	1.17436	-0.435848	80000	4.30621e+06
1	2.3459	-0.36934	60000	4.2708e+06
2	3.00229	-0.874276	40000	4.25157e+06
3	3.65573	-2.46293	20000	3.81951e+06
4	3.6954	-4.40297	0	2.72831e+06
5	3.15735	-7.43161	-20000	2.69826e+06
6	2.71101	-10.8672	-40000	2.67648e+06
7	1.58426	-13.9873	-60000	2.5852e+06
8	-0.110472	-17.1986	-80000	2.55166e+06
9	0	0	-100000	0
0	-0.313335	-1.16509	80000	4.23816e+06
1	0.185469	-2.06813	60000	4.0191e+06
2	0.316562	-2.80785	40000	3.96528e+06
3	0.764117	-3.96996	20000	3.9395e+06
4	2.13161	-5.98196	0	3.8701e+06
5	5.00717	-6.90779	-20000	3.84136e+06
6	8.34902	-8.31063	-40000	3.80952e+06
7	10.6143	-10.0867	-60000	3.71378e+06
8	12.114	-11.8089	-80000	3.69052e+06
9	0	0	-100000	0
0	0.228506	0.274959	80000	4.29644e+06
1	0.413904	-0.228654	60000	4.2255e+06
2	1.46535	-1.49737	40000	4.19204e+06
3	1.50273	-3.73916	20000	3.8469e+06
4	0.0675167	-7.33727	0	3.6961e+06
5	-0.454048	-10.9062	-20000	3.6168e+06
6	-0.0287902	-13.9642	-40000	3.56599e+06
7	2.47866	-18.8645	-60000	1.68436e+06
8	1.45371	-20.8276	-80000	1.65465e+06
9	0	0	-100000	0
0	0.73373	0.168316	80000	4.2998e+06
1	1.32753	0.912899	60000	4.26657e+06
2	1.60512	2.24878	40000	4.25151e+06
3	0.847383	4.5966	20000	4.20033e+06
4	-1.01741	7.82958	0	4.17506e+06
5	-3.11309	11.9638	-20000	4.1478e+06
6	-5.02778	15.7919	-40000	4.09865e+06
7	-7.2521	18.9054	-60000	4.0704e+06
8	-8.94994	22.451	-80000	4.0503e+06
9	0	0	-100000	0
0	-0.294423	0.733984	80000	4.28982e+06
1	-0.181277	1.35455	60000	4.23926e+06
2	-0.222381	2.63421	40000	4.21243e+06
3	-0.299151	4.55687	20000	4.19123e+06
4	-0.749132	5.75627	0	4.09143e+06
5	-1.29764	6.42137	-20000	4.0594e+06
6	-2.19065	6.91732	-40000	4.03316e+06
7	-3.66728	7.13403	-60000	3.94839e+06
8	-6.37712	8.41078	-80000	1.04952e+06
9	0	0	-100000	0
0	0.222656	0.354657	80000	4.16655e+06
1	0.958486	1.56892	60000	4.11969e+06
2	2.35972	2.65348	40000	4.05306e+06
3	3.53443	4.10403	20000	3.95181e+06
4	3.63422	5.51824	0	3.89786e+06
5	3.20052	6.29322	-20000	3.86075e+06
6	2.21946	6.45082	-40000	3.82573e+06
7	1.4147	6.35537	-60000	3.79302e+06
8	1.01076	6.7867	-80000	3.72316e+06
9	0	0	-100000	0
0	0.14668	-0.593446	80000	4.27178e+06
1	-0.18106	-0.06186	60000	3.78366e+06
2	-0.240709	0.446873	40000	3.74179e+06
3	-0.883554	0.427036	20000	3.68748e+06
4	-0.790971	-0.364505	0	3.64833e+06
5	-0.15671	-0.278596	-20000	3.5994e+06
6	-0.46995	-0.189094	-40000	3.55985e+06
7	-1.74906	-0.515894	-60000	3.43896e+06
8	-4.01535	-0.0587975	-80000	3.41042e+06
9	0	0	-100000	0
0	0.267659	0.227709	80000	4.25189e+06
1	1.10345	1.45156	60000	4.17406e+06
2	2.21262	1.80089	40000	4.12777e+06
3	2.24085	2.82568	20000	4.06182e+06
4	2.92431	4.86636	0	3.97742e+06
5	5.37167	6.67998	-20000	3.93202e+06
6	7.32488	8.09724	-40000	3.86734e+06
7	9.82936	8.44213	-60000	3.82406e+06
8	12.8465	8.32891	-80000	3.65228e+06
9	0	0	-100000	0
0	0.692624	-0.569431	80000	4.22335e+06
1	1.54915	-0.510865	60000	4.20251e+06
2	1.75797	-0.44948	40000	4.11181e+06
3	2.71059	-1.17251	20000	4.06407e+06
4	3.91016	-0.950144	0	4.01771e+06
5	3.19453	-0.190689	-20000	3.96347e+06
6	1.53847	2.26994	-40000	3.89168e+06
7	0.0627506	5.57746	-60000	3.86846e+06
8	-2.26676	9.68883	-80000	3.80434e+06
9	0	0	-100000	0
0	-0.182157	0.122334	80000	4.29317e+06
1	-1.02744	-0.172335	60000	4.24383e+06
2	-1.74717	-0.620659	40000	4.18477e+06
3	-1.997	-0.978224	20000	4.12011e+06
4	-3.58768	-1.83252	0	3.93166e+06
5	-4.60049	-3.3673	-20000	3.9041e+06
6	-6.11057	-5.29375	-40000	3.29608e+06
7	-8.10674	-5.67544	-60000	3.15573e+06
8	-10.6305	-5.36803	-80000	3.11974e+06
9	0	0	-100000	0
0	-0.00695864	2.12059	80000	418513
1	7.16898	2.03653	60000	404818
2	18.0989	11.4777	40000	384246
3	31.9871	20.5572	20000	369826
4	50.1603	33.1915	0	333629
5	66.8476	30.415	-20000	314015
6	71.0546	18.099	-40000	298972
7	67.0364	12.5628	-60000	286623
8	67.5442	6.26628	-80000	272209
9	0	0	-100000	0
0	0.0122835	1.38538	80000	4.29396e+06
1	0.513545	3.6493	60000	4.23828e+06
2	1.94426	5.17945	40000	4.12398e+06
3	3.89457	5.83586	20000	4.06536e+06
4	4.81536	7.18028	0	4.05005e+06
5	5.15888	7.00066	-20000	3.69097e+06
6	4.29782	6.84471	-40000	3.66132e+06
7	2.33217	7.95408	-60000	3.58368e+06
8	0.995001	9.40398	-80000	3.46204e+06
9	0	0	-100000	0
0	0.540405	0.394569	80000	4.30134e+06
1	2.07819	0.509439	60000	4.28506e+06
2	3.22462	0.0683797	40000	4.19894e+06
3	3.98345	0.845183	20000	3.57469e+06
4	4.13054	2.00457	0	3.5312e+06
5	4.65234	2.37951	-20000	3.51035e+06
6	2.44366	2.16106	-40000	3.45169e+06
7	1.23701	1.85718	-60000	3.42746e+06
8	2.00169	2.33445	-80000	3.39571e+06
9	0	0	-100000	0
0	-0.769904	-0.0685189	80000	4.27619e+06
1	-0.590633	0.0437184	60000	4.19678e+06
2	-0.787446	-0.907791	40000	4.12378e+06
3	-1.83234	-3.3962	20000	4.06136e+06
4	-3.31191	-8.1464	0	4.03377e+06
5	-4.75282	-13.1338	-20000	4.00564e+06
6	-4.19612	-19.6492	-40000	3.98313e+06
7	-2.656	-26.4735	-60000	3.83588e+06
8	-0.20299	-33.4924	-80000	3.72879e+06
9	0	0	-100000	0
0	0.187018	-0.178984	80000	4.29671e+06
1	0.181328	-1.14871	60000	4.25421e+06
2	0.0399508	-3.18207	40000	3.45799e+06
3	-1.08928	-7.00855	20000	3.40015e+06
4	-1.27936	-10.6803	0	3.36854e+06
5	-3.48681	-15.5044	-20000	1.9424e+06
6	-5.72247	-16.2609	-40000	1.73176e+06
7	-7.36325	-18.6552	-60000	954265
8	-7.90724	-21.1721	-80000	942898
9	0	0	-100000	0
0	-0.621374	0.0252384	80000	4.2958e+06
1	-2.1322	-1.28165	60000	4.26183e+06
2	-3.51293	-3.214	40000	4.20073e+06
3	-4.67454	-4.51085	20000	4.15998e+06
4	-5.16247	-5.31329	0	4.13544e+06
5	-4.23307	-6.15826	-20000	3.88992e+06
6	-3.54251	-6.89554	-40000	3.82994e+06
7	-3.16525	-8.35927	-60000	3.59677e+06
8	-2.01195	-9.34305	-80000	3.56492e+06
9	0	0	-100000	0
0	-0.318406	0.000510274	80000	4.26774e+06
1	-0.797001	-0.747191	60000	4.19452e+06
2	-0.632102	-3.99396	40000	1.43629e+06
3	-2.76191	-7.44436	20000	1.41192e+06
4	-7.22728	-10.4261	0	1.2924e+06
5	-11.8695	-9.03445	-20000	1.26858e+06
6	-12.0514	-9.46106	-40000	1.17896e+06
7	-13.205	-12.7085	-60000	1.14528e+06
8	-15.7836	-17.461	-80000	1.12978e+06
9	0	0	-100000	0
0	0.952245	-0.588139	80000	4.28485e+06
1	4.93321	-4.59702	60000	4.23631e+06
2	9.39894	-8.71375	40000	4.21576e+06
3	14.4145	-13.4342	20000	4.17777e+06
4	19.319	-19.4426	0	4.12755e+06
5	25.6495	-26.6984	-20000	4.10591e+06
6	32.4734	-33.859	-40000	4.08156e+06
7	37.4635	-41.6804	-60000	4.02211e+06
8	43.4304	-50.7231	-80000	3.98917e+06
9	0	0	-100000	0
0	0.147676	-0.135953	80000	4.28852e+06
1	-0.0384959	-1.18675	60000	4.21975e+06
2	1.65195	0.345695	40000	4.14234e+06
3	3.68101	3.17557	20000	4.10679e+06
4	6.30969	5.68674	0	3.99326e+06
5	8.71643	8.92155	-20000	3.96472e+06
6	10.4746	11.3912	-40000	3.86829e+06
7	11.9566	12.7598	-60000	3.79156e+06
8	16.0559	14.2385	-80000	2.2499e+06
9	0	0	-100000	0
0	0.329783	-0.591073	80000	4.21163e+06
1	0.674294	-0.957446	60000	4.18013e+06
2	1.16286	-3.22457	40000	4.16207e+06
3	1.01726	-5.99949	20000	4.11917e+06
4	1.37544	-9.02454	0	4.08821e+06
5	1.6633	-11.8526	-20000	4.06512e+06
6	0.743446	-15.3232	-40000	3.05366e+06
7	-1.68342	-19.576	-60000	2.99147e+06
8	-5.2534	-25.3526	-80000	2.96376e+06
9	0	0	-100000	0
0	2.46846	-4.61831	80000	940396
1	2.45693	-13.1128	60000	915138
2	0.666043	-18.8111	40000	888710
3	-0.898839	-25.3733	20000	841060
4	-1.64786	-28.6827	0	827493
5	-2.22541	-33.3605	-20000	809965
6	-6.10668	-37.6827	-40000	713607
7	-10.8004	-37.4928	-60000	677596
8	-13.8047	-41.3104	-80000	654640
9	0	0	-100000	0
0	-1.35546	0.763627	80000	4.26573e+06
1	-4.12784	1.52729	60000	4.16923e+06
2	-7.32968	1.13597	40000	3.91436e+06
3	-11.6628	-0.487932	20000	3.88523e+06
4	-14.7544	-2.07451	0	3.82011e+06
5	-15.8224	-4.04707	-20000	3.75246e+06
6	-16.4569	-4.83387	-40000	3.64239e+06
7	-16.7214	-4.22177	-60000	3.59419e+06
8	-16.3519	-2.59291	-80000	3.53247e+06
9	0	0	-100000	0
0	0.336439	-0.353968	80000	4.25935e+06
1	2.42157	-0.511212	60000	4.17217e+06
2	3.06112	-1.07904	40000	4.07063e+06
3	3.93082	-2.68038	20000	4.02108e+06
4	4.9345	-4.5447	0	3.99224e+06
5	6.63481	-7.08996	-20000	3.9773e+06
6	6.45298	-8.61665	-40000	3.95865e+06
7	6.67456	-10.5129	-60000	3.92633e+06
8	7.85185	-13.6179	-80000	3.90177e+06
9	0	0	-100000	0
0	0.497946	-0.303588	80000	4.27427e+06
1	0.749861	-0.822394	60000	4.22811e+06
2	0.661536	-2.87693	40000	4.18815e+06
3	1.20844	-4.91984	20000	4.11961e+06
4	1.25688	-6.43709	0	4.01828e+06
5	1.19713	-7.89869	-20000	3.91518e+06
6	1.47118	-10.4285	-40000	3.8622e+06
7	2.01586	-12.7475	-60000	3.83834e+06
8	1.78434	-14.925	-80000	3.81334e+06
9	0	0	-100000	0
0	-0.426543	-0.421377	80000	4.29953e+06
1	-0.93253	-3.02159	60000	4.23818e+06
2	-1.27056	-6.82717	40000	4.17579e+06
3	-1.54124	-10.1891	20000	4.07416e+06
4	-1.50369	-14.4714	0	4.01792e+06
5	-0.921134	-18.4302	-20000	3.99714e+06
6	-0.210864	-21.0616	-40000	3.77661e+06
7	0.185439	-23.9636	-60000	3.69072e+06
8	1.56422	-25.8547	-80000	3.23578e+06
9	0	0	-100000	0
0	0.476438	0.911465	80000	4.30812e+06
1	0.323677	2.78028	60000	4.26099e+06
2	0.27669	3.31662	40000	4.21375e+06
3	0.875219	3.32338	20000	4.1761e+06
4	0.702991	2.82027	0	4.00466e+06
5	0.149688	1.81913	-20000	3.98492e+06
6	-2.07958	1.18251	-40000	3.94647e+06
7	-4.80669	-0.456495	-60000	3.9043e+06
8	-7.32521	-2.5785	-80000	3.88441e+06
9	0	0	-100000	0
0	-0.799624	-0.711196	80000	4.08664e+06
1	-2.20965	-1.98406	60000	4.02316e+06
2	-4.1429	-2.99201	40000	3.99017e+06
3	-7.12373	-4.4875	20000	3.93383e+06
4	-9.36003	-5.78755	0	3.88856e+06
5	-11.1598	-6.88312	-20000	3.85736e+06
6	-11.7226	-7.12472	-40000	3.81552e+06
7	-11.6522	-7.2299	-60000	3.78312e+06
8	-11.6747	-8.14227	-80000	3.7473e+06
9	0	0	-100000	0
0	-0.306423	0.16368	80000	4.26562e+06
1	1.14363	1.175	60000	4.05196e+06
2	2.80237	2.79059	40000	4.02192e+06
3	5.42533	5.19229	20000	4.00596e+06
4	7.8899	7.76862	0	3.98298e+06
5	9.76852	11.5517	-20000	3.94247e+06
6	11.6856	16.0329	-40000	3.89541e+06
7	14.2541	21.8789	-60000	3.84957e+06
8	15.9911	28.9938	-80000	3.81683e+06
9	0	0	-100000	0
0	0.533488	-0.276362	80000	4.25289e+06
1	2.4733	-0.889909	60000	4.22388e+06
2	4.05193	-0.339028	40000	4.20242e+06
3	5.66444	-0.264663	20000	4.138e+06
4	7.95974	-0.63175	0	4.11162e+06
5	10.3578	-1.70941	-20000	4.07421e+06
6	14.0096	-1.49285	-40000	3.96401e+06
7	17.0928	-1.90681	-60000	3.93728e+06
8	19.1481	-2.93563	-80000	3.91946e+06
9	0	0	-100000	0
0	1.05541	-0.942299	80000	4.30417e+06
1	1.84097	-1.60028	60000	4.24483e+06
2	2.67295	-1.81872	40000	3.21155e+06
3	1.83982	-3.07278	20000	3.18566e+06
4	-0.755469	-4.22345	0	3.13524e+06
5	-3.67863	-4.00176	-20000	3.0968e+06
6	-7.79326	-2.60788	-40000	3.08337e+06
7	-11.496	-0.543226	-60000	3.06251e+06
8	-15.1045	2.34434	-80000	3.02534e+06
9	0	0	-100000	0
0	0.766075	0.361885	80000	4.28141e+06
1	1.23319	1.4725	60000	3.99196e+06
2	1.98459	2.28164	40000	3.92786e+06
3	2.83239	4.10373	20000	3.90271e+06
4	4.16466	6.14571	0	3.87499e+06
5	6.55625	8.07205	-20000	3.82765e+06
6	9.06404	10.0511	-40000	3.70178e+06
7	11.81	13.2264	-60000	3.6673e+06
