LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	203.079	11.3395	-40000	246539
7	245.817	3.71991	-60000	232732
8	289.054	-9.64734	-80000	219420
9	329.621	-39.5386	-100000	203091
0	1.50532	1.29305	80000	337233
1	6.72047	-14.4115	60000	321967
2	2.95721	-30.3463	40000	292393
3	-1.29695	-66.855	20000	271245
4	0.750002	-86.5116	0	255307
5	7.05721	-111.194	-20000	240377
6	10.3543	-129.134	-40000	226374
7	-6.41145	-141.503	-60000	212578
8	-10.3545	-146.843	-80000	199621
9	-13.9181	-157.377	-100000	187303
0	-7.97214	-2.33659	80000	252790
1	-43.8876	-1.68764	60000	231850
2	-66.74	14.7215	40000	218842
3	-108.898	46.9999	20000	204265
4	-160.856	17.0785	0	191706
5	-192.016	-64.3753	-20000	177651
6	-213.273	-141.881	-40000	165646
7	-216.181	-208.443	-60000	152979
8	-227.302	-282.955	-80000	137506
9	-244.614	-350.844	-100000	125026
0	-1.9805	4.09735	80000	338643
1	-27.6779	10.4203	60000	308885
2	-70.8325	24.9449	40000	287031
3	-112.141	53.927	20000	272576
4	-147.377	65.527	0	260808
5	-188.099	96.8816	-20000	249239
6	-232.893	129.482	-40000	231658
7	-264.498	140.183	-60000	200111
8	-319.414	164.497	-80000	186683
9	-386.965	201.83	-100000	174378
0	12.4511	1.97785	80000	337316
1	33.9205	9.02242	60000	317908
2	65.3947	5.36817	40000	305350
3	110.86	0.837225	20000	291762
4	168.845	-17.544	0	272288
5	238.435	-37.2008	-20000	253731
6	313.731	-39.5483	-40000	238382
7	388.136	-26.9991	-60000	225897
8	457.928	-23.8226	-80000	213228
9	535.79	-10.5732	-100000	194865
0	-5.08597	-6.56214	80000	339946
1	-8.90155	-17.7193	60000	326484
2	-11.9708	-24.83	40000	313707
3	-20.9186	-24.224	20000	301982
4	-33.8318	-9.01654	0	287121
5	-31.8399	16.4888	-20000	273040
6	-52.1113	35.9071	-40000	249760
7	-73.0414	34.4114	-60000	238032
8	-94.3656	34.9039	-80000	223794
9	-117.277	68.8244	-100000	208162
0	2.75135	7.11886	80000	337620
1	5.42299	24.0827	60000	320121
2	15.0166	43.4917	40000	303540
3	34.1738	77.3458	20000	286411
4	84.6291	113.36	0	274655
5	136.413	136.489	-20000	262770
6	185.904	167.884	-40000	244669
7	247.118	183.363	-60000	231363
8	287.261	193.673	-80000	217127
9	320.713	223.907	-100000	202764
0	0.162339	-11.9613	80000	337945
1	2.52166	-32.5033	60000	316781
2	9.80798	-46.5872	40000	298876
3	23.2152	-63.3958	20000	287044
4	47.2085	-73.2286	0	270307
5	81.19	-96.3535	-20000	255424
6	96.5647	-146.418	-40000	241160
7	105.005	-192.711	-60000	224340
8	115.328	-223.154	-80000	212440
9	145.089	-237.677	-100000	201660
0	2.59718	3.96538	80000	338183
1	-1.01937	18.7254	60000	324532
2	-11.3478	38.6812	40000	312619
3	-27.6313	54.7965	20000	299595
4	-55.3316	78.8483	0	286503
5	-95.5934	88.0817	-20000	274203
6	-121.256	108.166	-40000	258874
7	-127.142	107.265	-60000	245436
8	-126.534	102.771	-80000	231780
9	-117.96	124.607	-100000	219107
0	5.47927	6.97683	80000	334030
1	6.16829	22.79	60000	322553
2	-5.81965	33.8698	40000	311822
3	-23.9501	41.7362	20000	299234
4	-16.9517	57.5324	0	283264
5	-4.74547	95.4523	-20000	269800
6	18.2998	116.123	-40000	251569
7	48.3931	123.053	-60000	232545
8	76.4786	116.709	-80000	217479
9	83.4268	122.292	-100000	202237
0	15.7347	2.40601	80000	338713
1	35.995	9.66967	60000	323311
2	56.0481	22.3008	40000	297451
3	69.7991	28.6232	20000	280688
4	58.4413	31.5463	0	240816
5	37.2603	27.2309	-20000	228343
6	2.68706	29.0119	-40000	216750
7	-15.4682	11.7119	-60000	203933
8	6.20634	-38.503	-80000	190767
9	29.2511	-93.498	-100000	174126
0	-3.21372	-2.89492	80000	330501
1	-19.4622	-3.11186	60000	318394
2	-37.9551	-1.66626	40000	277533
3	-57.3411	3.41089	20000	247815
4	-88.5058	12.6037	0	233667
5	-122.07	26.8905	-20000	218840
6	-148.468	40.5679	-40000	202232
7	-174.644	61.3106	-60000	189119
8	-214.611	70.6938	-80000	175710
9	-268.453	92.5127	-100000	164020
0	-10.6721	-0.90292	80000	335685
1	-22.7114	1.03771	60000	320026
2	-36.4203	-9.27153	40000	291517
3	-40.7416	-17.1173	20000	271671
4	-35.6938	-18.2827	0	255493
5	-9.38218	-11.5898	-20000	241800
6	30.8248	-4.55059	-40000	228783
7	56.1328	3.61919	-60000	216735
8	72.8567	29.916	-80000	204664
9	82.8767	61.2274	-100000	191105
0	6.90276	11.443	80000	334833
1	15.7451	31.9079	60000	323952
2	32.3521	59.6137	40000	305391
3	50.3934	106.088	20000	292089
4	61.7646	154.513	0	280333
5	60.2814	205.666	-20000	266677
6	64.9533	256.208	-40000	255443
7	88.6947	293.865	-60000	241721
8	147.832	327.97	-80000	229262
9	178.605	357.142	-100000	212379
0	-0.495059	5.03349	80000	323507
1	-8.85638	14.8844	60000	306707
2	-17.1083	4.1449	40000	294370
3	-31.1907	-5.14442	20000	281357
4	-46.3874	-15.7926	0	268984
5	-55.0113	-25.8638	-20000	255097
6	-40.7958	-38.8914	-40000	243177
7	-14.1229	-42.0539	-60000	225818
8	13.8976	-80.9511	-80000	212713
9	47.3024	-127.847	-100000	193163
0	-2.26628	-9.35834	80000	338301
1	-3.25625	-41.2952	60000	324898
2	-4.24068	-73.4161	40000	311015
3	-1.32734	-109.241	20000	294830
4	-0.288456	-135.915	0	280566
5	-12.6931	-170.805	-20000	267414
6	-35.5935	-229.206	-40000	246625
7	-51.8858	-293.219	-60000	232449
8	-48.3308	-365.044	-80000	218356
9	-23.1974	-451.079	-100000	201550
0	-7.46481	0.570494	80000	338865
1	-25.662	1.13691	60000	325753
2	-27.4089	-21.4437	40000	302768
3	-20.3843	-40.9885	20000	288574
4	-15.9934	-52.9457	0	274705
5	-15.0329	-53.8154	-20000	259105
6	-24.604	-51.5988	-40000	243912
7	-55.8394	-69.2016	-60000	226267
8	-95.9733	-107.764	-80000	213085
9	-137.858	-132.61	-100000	198463
0	-2.98188	-2.11431	80000	330211
1	12.1046	4.745	60000	312915
2	36.097	5.49049	40000	287677
3	68.3784	3.83607	20000	276834
4	82.8426	7.33842	0	254885
5	90.8608	-7.34151	-20000	239736
6	77.7475	-20.5472	-40000	222176
7	59.4515	-38.1081	-60000	210690
8	67.2661	-58.8705	-80000	196776
9	69.7398	-98.8525	-100000	179562
0	-9.19454	7.81604	80000	317402
1	-18.1092	3.89524	60000	304428
2	-30.6858	-18.9843	40000	291203
3	-29.3994	-41.9416	20000	272621
4	-19.8015	-65.1125	0	92504.4
5	-42.1925	-9.53015	-20000	80894.5
6	-53.9271	112.697	-40000	68667
7	37.2065	257.796	-60000	56481.1
8	98.9998	322.379	-80000	44820.7
9	136.758	424.065	-100000	34134.2
0	-12.1934	-3.41739	80000	338048
1	-39.9041	-16.9408	60000	323150
2	-71.4604	-18.4148	40000	310470
3	-88.7826	-28.0065	20000	296786
4	-107.705	-39.1922	0	283485
5	-138.45	-62.5695	-20000	271533
6	-175.123	-99.3622	-40000	255199
7	-201.741	-137.387	-60000	240997
8	-209.598	-157.282	-80000	224631
9	-224.225	-150.303	-100000	213056
0	-3.86844	-2.38167	80000	257842
1	-21.7471	-11.9469	60000	241775
2	-52.6134	-31.0389	40000	230618
3	-78.2739	-72.4627	20000	217867
4	-126.842	-157.602	0	199285
5	-214.985	-272.376	-20000	187761
6	-332.617	-365.647	-40000	175667
7	-473.069	-436.39	-60000	163188
8	-613.91	-500.653	-80000	152612
9	-730.376	-562.461	-100000	137954
0	7.10625	-4.46596	80000	333426
1	34.0809	0.33776	60000	319835
2	64.517	24.1808	40000	298657
3	89.3639	44.8802	20000	284289
4	96.571	53.6022	0	267670
5	118.174	62.3356	-20000	244657
6	131.02	63.4722	-40000	231400
7	128.693	67.9678	-60000	209146
8	138.692	75.3969	-80000	196436
9	151.932	122.613	-100000	183072
0	-6.66487	0.511441	80000	339137
1	-25.2839	-12.62	60000	302314
2	-60.9695	-18.2964	40000	289872
3	-102.938	-10.4552	20000	274919
4	-137.085	-0.903512	0	258522
5	-166.785	12.256	-20000	245690
6	-192.467	41.8055	-40000	225806
7	-235.532	74.0042	-60000	210233
8	-292.5	99.955	-80000	198641
9	-324.17	128.227	-100000	186864
0	-13.6098	0.832081	80000	339139
1	-24.0154	-6.33028	60000	320440
2	-35.9317	-23.4502	40000	305796
3	-54.6305	-42.6834	20000	291990
4	-79.7089	-46.7149	0	273758
5	-100.953	-74.9979	-20000	258055
6	-114.854	-103.093	-40000	246768
7	-141.863	-135.215	-60000	235593
8	-173.917	-175.768	-80000	221980
9	-194.174	-227.284	-100000	209445
0	-7.92753	-6.94409	80000	337144
1	-29.3093	-16.8863	60000	325793
2	-42.3907	-27.7287	40000	313777
3	-45.8037	-31.9491	20000	299353
4	-60.0672	-40.6605	0	286486
5	-94.4543	-36.9978	-20000	274730
6	-127.334	-14.7097	-40000	260394
7	-160.111	23.949	-60000	245444
8	-197.344	62.8429	-80000	231866
9	-237.911	90.8682	-100000	220196
0	4.51164	3.64584	80000	335778
1	-2.20751	11.2302	60000	304257
2	-20.4311	22.2623	40000	290998
3	-31.052	42.05	20000	276545
4	-32.4052	53.1447	0	262789
5	-30.4438	61.5832	-20000	250065
6	-25.5699	66.3887	-40000	236409
7	-5.57216	80.5959	-60000	210862
8	24.2027	87.7159	-80000	196229
9	72.3645	89.0707	-100000	184844
0	5.9964	0.610034	80000	337952
1	7.94654	-0.986653	60000	318592
2	4.43804	-0.554759	40000	303580
3	8.73715	2.94562	20000	291222
4	18.5434	7.86837	0	278606
5	-62.8073	206.255	-20000	239970
6	-168.96	483.978	-40000	223292
7	-290.13	768.334	-60000	212400
8	-421.374	1051.44	-80000	198846
9	-574.236	1343.08	-100000	185571
0	-1.67845	5.41576	80000	331816
1	-0.319912	16.0644	60000	316954
2	23.6588	11.6546	40000	302470
3	62.8882	-4.74908	20000	291022
4	99.618	-20.8909	0	278935
5	118.475	-25.7434	-20000	151185
6	156.304	-62.399	-40000	135546
7	193.366	-93.5642	-60000	123832
8	229.368	-98.3616	-80000	111947
9	321.223	-102.877	-100000	91143.9
0	-7.11388	8.84692	80000	339981
1	-13.0943	27.3341	60000	327444
2	-21.1515	51.3996	40000	277021
3	-44.8119	65.7525	20000	264257
4	-61.1847	70.972	0	251034
5	-67.7633	65.919	-20000	236105
6	-81.033	73.4193	-40000	221597
7	-87.1039	93.8481	-60000	210686
8	-81.6062	117.76	-80000	197078
9	-86.5151	129.001	-100000	183285
0	1.01634	-6.17075	80000	335510
1	2.87816	-23.7779	60000	324774
2	16.2187	-49.7074	40000	310488
3	53.2521	-84.3134	20000	287366
4	98.962	-118.093	0	269944
5	155.182	-147.469	-20000	250139
6	210.5	-176.562	-40000	239254
7	275.074	-215.518	-60000	224885
8	343.621	-264.766	-80000	208599
9	384.401	-324.606	-100000	197141
0	-2.75997	5.53802	80000	332591
1	-0.893129	15.7812	60000	315900
2	2.75612	12.1076	40000	304579
3	12.5132	19.3723	20000	290785
4	15.6827	19.9413	0	276206
5	-12.1251	18.6208	-20000	260658
6	-55.3655	22.3085	-40000	249297
7	-109.842	21.3308	-60000	227073
8	-164.662	25.6553	-80000	211397
9	-220.695	46.9782	-100000	200069
0	6.49149	-7.88309	80000	330868
1	22.1954	-23.0846	60000	313097
2	38.4486	-34.3503	40000	298235
3	53.6352	-39.5768	20000	284063
4	50.2903	-65.7397	0	245680
5	32.0601	-109.872	-20000	218318
6	-2.4885	-139.295	-40000	193359
7	-68.4601	-157.306	-60000	178608
8	-143.538	-208.42	-80000	138733
9	-209.202	-293.857	-100000	128296
0	-5.62553	10.4264	80000	338716
1	-12.0381	51.9853	60000	322631
2	-23.6859	92.987	40000	308760
3	-37.7527	137.733	20000	285207
4	-61.3131	166.691	0	272891
5	-87.3057	180.584	-20000	249300
6	-109.299	182.186	-40000	216065
7	-138.278	196.707	-60000	203600
8	-178.626	249.514	-80000	190885
9	-270.258	304.851	-100000	176435
0	-11.3691	-6.2827	80000	337293
1	-39.2433	-17.145	60000	321774
2	-84.4105	-25.6821	40000	304556
3	-134.315	-46.087	20000	289084
4	-191.328	-51.2545	0	227580
5	-245.085	-42.9018	-20000	212335
6	-277.197	-41.0565	-40000	198655
7	-291.186	-28.3997	-60000	184860
8	-314.974	1.06144	-80000	173132
9	-340.002	46.1418	-100000	161410
0	-3.39177	10.2281	80000	333736
1	-22.8423	29.5621	60000	321451
2	-48.2569	35.1786	40000	309670
3	-78.1016	25.054	20000	285479
4	-107.802	15.9246	0	272368
5	-114.977	7.83613	-20000	259664
6	-138.587	6.36666	-40000	247812
7	-178.193	-22.778	-60000	222987
8	-237.702	-65.9257	-80000	211069
9	-305.368	-133.893	-100000	198858
0	-0.356146	-0.537968	80000	286641
1	-8.4571	9.69832	60000	243490
2	-18.3431	-5.90151	40000	223599
3	-21.1622	-8.91435	20000	206832
4	-28.1633	1.4276	0	191414
5	-32.6718	9.91764	-20000	179955
6	-35.1242	65.1804	-40000	165233
7	-35.245	144.609	-60000	153214
8	-30.0146	227.603	-80000	140567
9	15.7182	341.541	-100000	128746
0	5.82084	1.68748	80000	315265
1	10.9991	-2.44608	60000	295318
2	16.4955	-7.58148	40000	279306
3	29.1486	-6.64264	20000	266821
4	46.6466	4.15493	0	254351
5	52.8344	10.6283	-20000	241588
6	63.5054	18.1664	-40000	230045
7	65.1741	25.786	-60000	217698
8	55.0142	28.9695	-80000	206005
9	51.4037	70.0576	-100000	55161.3
0	9.46872	-4.18997	80000	299320
1	11.9864	-35.9828	60000	286144
2	11.9952	-62.6036	40000	275411
3	14.3123	-77.0712	20000	246529
4	0.0879572	-94.085	0	227248
5	-30.4462	-119.892	-20000	213851
6	-67.0734	-139.639	-40000	203072
7	-128.74	-126.487	-60000	189815
8	-216.559	-126.341	-80000	176642
9	-287.763	-147.1	-100000	163723
0	-6.21958	6.55331	80000	338949
1	-7.40407	16.637	60000	326450
2	-24.2069	20.4783	40000	312602
3	-49.4995	45.807	20000	298488
4	-91.945	89.8628	0	287857
5	-143.96	141.637	-20000	275570
6	-185.18	191.328	-40000	259751
7	-209.584	224.076	-60000	242972
8	-229.129	257.553	-80000	219838
9	-247.167	290.267	-100000	204901
0	-3.09999	0.508594	80000	336263
1	-6.85155	4.27947	60000	324718
2	-3.96817	13.8517	40000	312199
3	-5.13245	20.9709	20000	280830
4	-9.55011	25.5428	0	226465
5	-1.46513	53.8945	-20000	207136
6	22.8916	110.878	-40000	195563
7	43.3517	161.03	-60000	182419
8	88.2893	239.981	-80000	165218
9	118.116	320.31	-100000	151223
0	-15.295	5.41307	80000	340382
1	-52.872	4.41669	60000	324796
2	-95.7232	-4.45715	40000	307650
3	-128.629	-16.4613	20000	295870
4	-169.327	-37.9771	0	282637
5	-228.469	-51.1087	-20000	269245
6	-309.158	-61.3431	-40000	164787
7	-399.712	-83.0399	-60000	133229
8	-481.384	-87.5272	-80000	116766
9	-574.61	-60.0162	-100000	98241.1
0	5.91175	-1.29734	80000	338686
1	27.4469	-3.20237	60000	321580
2	47.3826	-2.80216	40000	308417
3	74.4505	0.716758	20000	293852
4	100.035	-2.73247	0	236381
5	137.583	-18.1362	-20000	222549
6	178.349	-26.6246	-40000	208776
7	234.995	-12.9387	-60000	197630
8	290.387	0.701567	-80000	185847
9	345.065	4.43729	-100000	169273
0	6.02668	8.29574	80000	339893
1	8.20858	5.7398	60000	324527
2	16.0936	1.72217	40000	310528
3	32.2928	6.66845	20000	296164
4	51.7233	26.7721	0	281975
5	68.1223	44.6766	-20000	268048
6	84.5572	55.3889	-40000	257391
7	85.4454	52.5591	-60000	36125.7
8	94.1282	-62.652	-80000	11879.2
9	0	0	-100000	0
0	-3.7824	5.80334	80000	330487
1	-1.59352	15.6741	60000	317896
2	-9.33664	35.4424	40000	298104
3	-22.488	43.1989	20000	283648
4	-27.1964	37.3994	0	270154
5	-10.0698	14.1433	-20000	259102
6	17.5285	-33.0734	-40000	242035
7	44.8167	-72.5598	-60000	226029
8	49.2243	-136.794	-80000	205313
9	36.4218	-223.216	-100000	193802
0	1.56762	-6.50865	80000	328409
1	-14.5813	-21.6615	60000	312375
2	-37.629	-22.7896	40000	289119
3	-64.2804	-8.54203	20000	277336
4	-96.1438	14.9392	0	265824
5	-130.096	46.1032	-20000	252282
6	-192.427	86.2785	-40000	239824
7	-278.831	147.563	-60000	227835
8	-388.853	217.788	-80000	99525.7
9	-555.702	256.527	-100000	88638.8
0	0.0572195	-5.3107	80000	324262
1	-4.03101	-12.7878	60000	309724
2	-14.9866	-2.98156	40000	295868
3	-43.932	-13.6026	20000	282838
4	-108.391	-39.9622	0	269693
5	-177.606	-66.1373	-20000	253693
6	-255.668	-76.6346	-40000	237551
7	-320.725	-61.2486	-60000	220700
8	-377.115	-27.5443	-80000	208107
9	-409.638	35.2702	-100000	191198
0	2.41027	1.14323	80000	327490
1	13.979	-1.38581	60000	315983
2	39.8135	-18.9077	40000	301459
3	69.0471	-44.7754	20000	280393
4	92.0133	-67.0849	0	266857
5	123.246	-89.297	-20000	255791
6	175.189	-132.955	-40000	241718
7	229.53	-193.757	-60000	229510
8	289.401	-253.679	-80000	207555
9	357.982	-323.58	-100000	194750
0	-0.916779	5.80515	80000	339027
1	8.77808	1.65921	60000	323247
2	33.008	-6.87779	40000	309224
3	50.5547	-4.43138	20000	288394
4	45.8544	-1.14851	0	274382
5	40.8109	-11.2118	-20000	262471
6	57.8559	-25.056	-40000	250678
7	76.9457	-48.2482	-60000	233018
8	93.7526	-68.9592	-80000	221305
9	121.841	-92.1342	-100000	206880
0	-0.995824	-6.91352	80000	338304
1	-4.69115	-12.0984	60000	322880
2	-4.44483	-16.2549	40000	312030
3	-0.310698	-34.7419	20000	299397
4	16.0724	-74.8885	0	286802
5	52.6732	-96.0253	-20000	263021
6	95.2306	-116.233	-40000	250582
7	141.85	-122.491	-60000	239132
8	217.942	-139.512	-80000	225649
9	277.386	-174.863	-100000	209556
0	9.43288	-0.460505	80000	332570
1	24.9861	-12.6913	60000	321135
2	55.3932	-31.2863	40000	306799
3	103.787	-45.3014	20000	271091
4	168.68	-49.7877	0	254973
5	234.774	-62.1176	-20000	242324
6	308.688	-51.2027	-40000	226783
7	381.848	-27.1652	-60000	213625
8	441.459	-17.3583	-80000	199916
9	511.572	5.77258	-100000	187050
0	-1.62033	-5.6671	80000	338194
1	-1.53608	2.21927	60000	322657
2	-8.27034	-3.51013	40000	310188
3	-11.6485	-12.6598	20000	297027
4	-16.3605	-27.7425	0	269217
5	-43.8887	-48.1042	-20000	251500
6	-79.9403	-56.9239	-40000	233381
7	-102.704	-56.5496	-60000	215786
8	-121.028	-43.6471	-80000	203246
9	-116.658	-22.3334	-100000	190974
0	0.184605	11.6173	80000	337809
1	-0.733982	5.85876	60000	326816
2	-1.77124	-7.71784	40000	315131
3	18.6275	-8.53234	20000	301159
4	52.552	-13.6222	0	289021
5	85.4404	-29.473	-20000	264089
6	114.104	-65.31	-40000	251884
7	126.578	-108.74	-60000	238443
8	139.37	-143.721	-80000	224760
9	149.246	-192.935	-100000	211458
0	4.01375	-1.85245	80000	335667
1	21.2698	-7.27931	60000	318054
2	24.2679	-11.7415	40000	305357
3	19.2327	-19.0625	20000	291157
4	24.248	-20.1039	0	273341
5	18.0737	-17.4138	-20000	260660
6	-11.9791	-34.1615	-40000	248568
7	-46.941	-60.2431	-60000	236935
8	-84.3856	-100.922	-80000	215808
9	-110.943	-137.147	-100000	193790
0	-2.34793	-6.96986	80000	298018
1	-9.19086	-24.4831	60000	276336
2	-7.54608	-36.3374	40000	263508
3	11.431	-51.6419	20000	249695
4	30.0665	-73.0159	0	233703
5	66.7019	-88.2836	-20000	221282
6	101.878	-91.7659	-40000	204624
7	144.179	-80.1044	-60000	189921
8	179.369	-58.1831	-80000	178381
9	216.612	-49.6773	-100000	166353
0	-1.65066	2.72786	80000	336792
1	-6.66348	2.22048	60000	320957
2	-15.2106	-10.0687	40000	308180
3	-26.5701	-33.7329	20000	296037
4	-43.1911	-48.4204	0	277567
5	-45.7255	-62.5271	-20000	262833
6	-32.0643	-85.5445	-40000	251410
7	-21.0734	-109.889	-60000	236224
8	-12.2109	-137.707	-80000	224491
9	-8.37217	-148.395	-100000	212524
0	3.3603	1.19523	80000	338038
1	16.5612	-8.92834	60000	323829
2	30.2687	-34.2093	40000	311268
3	59.4991	-52.6741	20000	295630
4	84.9255	-83.2252	0	260020
5	124.06	-113.955	-20000	246542
6	178.118	-149.282	-40000	234631
7	241.126	-196.621	-60000	223216
8	302.989	-251.939	-80000	211390
9	343.977	-310.322	-100000	198445
0	4.88032	-3.55759	80000	330983
1	13.8051	-6.66616	60000	315670
2	26.5313	-21.0485	40000	301697
3	28.3619	-35.1893	20000	286073
4	31.8702	-55.1486	0	139418
5	43.0197	-74.6208	-20000	126544
6	47.1708	-66.8303	-40000	114622
7	45.0152	-66.591	-60000	104242
8	56.458	-53.2412	-80000	88983
9	107.52	-77.297	-100000	76446.9
0	-6.62286	-6.85216	80000	335683
1	0.0953077	-9.46719	60000	318035
2	22.8262	-16.1454	40000	304938
3	29.4204	-28.0696	20000	275054
4	36.1948	-42.7577	0	262162
5	45.4814	-57.3159	-20000	249158
6	57.1116	-82.5456	-40000	230800
7	58.1067	-78.7177	-60000	219284
8	64.394	-63.0627	-80000	204078
9	101.177	-30.985	-100000	190216
0	-7.575	-8.91134	80000	299687
1	-14.1487	-14.0925	60000	283003
2	-34.5224	-1.71993	40000	271603
3	-53.5353	-1.86051	20000	257928
4	-51.2543	3.71399	0	244526
5	-41.0007	19.6661	-20000	227372
6	-49.2994	27.9084	-40000	210238
7	-75.3494	4.73721	-60000	197809
8	-113.785	-24.937	-80000	183226
9	-163.026	-41.3243	-100000	172105
0	14.8382	-3.84503	80000	309761
1	48.6724	-5.3911	60000	297872
2	83.8091	-10.0541	40000	286142
3	119.755	-12.2962	20000	264982
4	151.895	-28.0209	0	250836
5	184.088	-45.1642	-20000	238734
6	214.544	-55.4039	-40000	224369
7	232.699	-49.1533	-60000	211647
8	231.104	-68.7206	-80000	198747
9	214.29	-112.411	-100000	186524
0	4.17218	-2.28905	80000	338799
1	17.4855	-6.47319	60000	322857
2	45.4997	-10.6775	40000	307999
3	72.4056	-15.1974	20000	274846
4	101.383	-17.9318	0	263182
5	106.975	-12.0276	-20000	249453
6	102.229	-1.63466	-40000	229293
7	92.2586	16.0795	-60000	212529
8	97.0868	36.5569	-80000	196635
9	123.214	61.0837	-100000	186309
0	-2.07738	4.26974	80000	337726
1	-4.68549	12.9094	60000	327025
2	-4.24104	32.6806	40000	303792
3	-3.35942	66.494	20000	290666
4	-12.8849	91.2171	0	275860
5	-7.68668	99.7654	-20000	260709
6	0.253199	83.2318	-40000	248763
7	-10.2281	45.9609	-60000	229811
