LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	13.3199	-31.3064	-60000	1.81157e+06
8	18.578	-36.503	-80000	1.7866e+06
9	0	0	-100000	0
0	-0.28465	-0.742127	80000	2.23606e+06
1	1.33253	-1.79308	60000	2.21433e+06
2	1.65957	-3.43937	40000	2.20104e+06
3	3.54203	-3.62148	20000	2.15553e+06
4	4.86572	-2.07196	0	2.13629e+06
5	4.99657	-2.29307	-20000	2.10963e+06
6	6.69677	-2.80885	-40000	2.07888e+06
7	9.83017	-3.77176	-60000	2.06335e+06
8	13.213	-4.79974	-80000	2.01562e+06
9	0	0	-100000	0
0	0.548796	0.408575	80000	2.22053e+06
1	1.1483	3.08454	60000	2.20549e+06
2	2.34482	7.23607	40000	2.16467e+06
3	2.77702	13.3457	20000	2.13158e+06
4	21.4374	21.1372	0	1.94096e+06
5	42.896	30.55	-20000	1.90207e+06
6	64.1567	44.4631	-40000	1.87676e+06
7	85.028	58.7549	-60000	1.85096e+06
8	104.513	65.0473	-80000	1.82591e+06
9	0	0	-100000	0
0	-1.14075	-0.551072	80000	2.16939e+06
1	-2.08813	-0.810995	60000	2.15485e+06
2	0.853876	1.02959	40000	2.13387e+06
3	6.78174	1.43906	20000	2.11131e+06
4	13.9418	3.54749	0	2.02129e+06
5	22.8233	5.55038	-20000	1.99431e+06
6	31.6402	6.73179	-40000	1.77907e+06
7	38.6501	10.051	-60000	1.47176e+06
8	45.0338	14.2238	-80000	1.44687e+06
9	0	0	-100000	0
0	0.294564	-0.896148	80000	2.20653e+06
1	-2.1567	-2.4046	60000	2.1802e+06
2	-4.8224	-4.32248	40000	2.15206e+06
3	-8.38149	-6.0806	20000	2.11332e+06
4	-10.1807	-6.61436	0	2.08921e+06
5	-11.0646	-8.25473	-20000	2.07043e+06
6	-12.0025	-10.0926	-40000	2.05231e+06
7	-10.1517	-11.5094	-60000	2.02791e+06
8	-8.41588	-14.4063	-80000	2.00173e+06
9	0	0	-100000	0
0	-1.42852	-1.78988	80000	2.24215e+06
1	-3.22321	-4.32336	60000	1.7633e+06
2	-4.79725	-8.91472	40000	1.74776e+06
3	-8.13599	-13.507	20000	1.70636e+06
4	-13.7687	-16.2643	0	1.50121e+06
5	-19.5615	-16.4012	-20000	1.48547e+06
6	-24.6524	-18.0469	-40000	1.46784e+06
7	-29.8793	-20.1966	-60000	1.4437e+06
8	-35.3217	-23.2484	-80000	1.42958e+06
9	0	0	-100000	0
0	1.07816	-1.45996	80000	2.22965e+06
1	4.30714	-1.83603	60000	2.20958e+06
2	8.04998	-3.85293	40000	2.18559e+06
3	9.23342	-7.84566	20000	2.16379e+06
4	8.33054	-12.012	0	2.1417e+06
5	7.84017	-16.2975	-20000	2.11692e+06
6	6.29536	-21.1872	-40000	2.03321e+06
7	3.99377	-24.6283	-60000	1.99366e+06
8	1.45358	-25.0199	-80000	1.95353e+06
9	0	0	-100000	0
0	0.1757	0.83321	80000	2.22128e+06
1	-1.11953	1.64608	60000	2.20126e+06
2	-2.67803	1.81264	40000	2.1663e+06
3	-6.37856	2.09133	20000	2.06859e+06
4	-10.9718	0.884587	0	2.04381e+06
5	-15.9758	-3.23197	-20000	1.96374e+06
6	-21.5047	-6.76133	-40000	1.92171e+06
7	-26.7812	-11.3241	-60000	1.03359e+06
8	-29.7629	-14.8842	-80000	593593
9	0	0	-100000	0
0	-0.944471	0.009351	80000	2.23835e+06
1	-0.438668	-1.15371	60000	2.16847e+06
2	-0.605741	-5.49989	40000	2.15395e+06
3	-3.3497	-12.7035	20000	1.9225e+06
4	-7.42852	-23.4321	0	1.91114e+06
5	-10.8321	-31.7843	-20000	1.78783e+06
6	-14.0653	-38.9991	-40000	1.772e+06
7	-16.5237	-47.5832	-60000	1.73047e+06
8	-18.7155	-58.4086	-80000	1.64633e+06
9	0	0	-100000	0
0	0.259469	-0.0746579	80000	2.23387e+06
1	0.281702	1.27853	60000	2.20806e+06
2	-0.522364	1.56477	40000	2.16132e+06
3	-1.46119	2.40221	20000	2.14577e+06
4	-3.5069	2.50914	0	2.10616e+06
5	-5.19525	3.32884	-20000	2.07884e+06
6	-5.88842	3.30085	-40000	2.00422e+06
7	-8.12496	2.76782	-60000	1.9738e+06
8	-12.0996	2.75151	-80000	1.95011e+06
9	0	0	-100000	0
0	1.23885	0.280649	80000	2.23819e+06
1	4.69979	2.44819	60000	2.22053e+06
2	5.21056	6.37818	40000	1.89931e+06
3	4.44986	9.7806	20000	1.80397e+06
4	4.5745	12.881	0	1.78127e+06
5	3.46612	14.6037	-20000	1.74489e+06
6	2.35191	17.0311	-40000	1.64837e+06
7	-0.717008	19.4822	-60000	1.62456e+06
8	-3.9373	22.2336	-80000	1.59101e+06
9	0	0	-100000	0
0	-2.48838	-0.435969	80000	2.23463e+06
1	-5.31959	-0.229714	60000	2.19295e+06
2	-9.16034	-0.823661	40000	2.03974e+06
3	-12.0143	-1.80169	20000	2.0116e+06
4	-16.1648	-4.88726	0	1.96473e+06
5	-23.0658	-8.04363	-20000	1.9442e+06
6	-31.2014	-11.2802	-40000	1.92286e+06
7	-38.6044	-16.9425	-60000	1.86246e+06
8	-45.57	-22.4084	-80000	1.81904e+06
9	0	0	-100000	0
0	-0.0693127	0.251468	80000	2.19766e+06
1	2.29271	1.6385	60000	2.06734e+06
2	4.4383	3.67657	40000	2.04008e+06
3	7.91196	5.29359	20000	2.02192e+06
4	13.0957	7.7479	0	1.98111e+06
5	19.705	8.49642	-20000	1.94832e+06
6	26.2882	9.33796	-40000	1.93113e+06
7	34.2826	7.96617	-60000	1.914e+06
8	41.2521	4.39355	-80000	1.88115e+06
9	0	0	-100000	0
0	0.949629	-0.865532	80000	2.17399e+06
1	1.98169	-1.27764	60000	2.15766e+06
2	1.85416	-3.61665	40000	2.00359e+06
3	-0.651667	-7.17818	20000	1.96121e+06
4	-4.26808	-11.7016	0	1.93055e+06
5	-7.72586	-14.9194	-20000	1.89217e+06
6	-12.3084	-16.5511	-40000	1.65131e+06
7	-16.6453	-17.3834	-60000	1.59318e+06
8	-19.2784	-17.9524	-80000	1.55554e+06
9	0	0	-100000	0
0	-0.177919	0.49035	80000	2.2132e+06
1	-2.27412	1.83979	60000	2.18647e+06
2	-6.61959	4.56946	40000	2.15306e+06
3	-10.4898	7.56058	20000	2.08391e+06
4	-12.0942	9.73494	0	2.01296e+06
5	-11.5575	9.12075	-20000	1.95397e+06
6	-12.1731	8.32224	-40000	888297
7	-16.1086	10.4773	-60000	863104
8	-17.1659	12.8703	-80000	838531
9	0	0	-100000	0
0	0.817851	-0.353972	80000	2.23403e+06
1	2.12688	1.73532	60000	2.22085e+06
2	1.94483	3.67203	40000	2.18502e+06
3	-0.523437	2.08876	20000	2.10788e+06
4	-2.65153	-0.22803	0	2.08855e+06
5	-5.03104	-4.46061	-20000	2.07143e+06
6	-5.95378	-10.3398	-40000	2.04585e+06
7	-7.38834	-17.1167	-60000	2.01675e+06
8	-9.31141	-22.5405	-80000	1.9797e+06
9	0	0	-100000	0
0	-0.426181	2.05422	80000	2.22893e+06
1	-1.99717	8.06603	60000	2.19788e+06
2	-2.69053	15.0268	40000	2.18097e+06
3	-2.14226	21.3682	20000	2.1626e+06
4	-0.10581	28.1877	0	2.12774e+06
5	0.111106	35.6369	-20000	1.97034e+06
6	1.4836	42.6614	-40000	1.95755e+06
7	2.80251	51.5966	-60000	1.86378e+06
8	6.93633	61.9158	-80000	1.83441e+06
9	0	0	-100000	0
0	-0.878089	-0.262141	80000	2.23356e+06
1	-1.4965	0.889664	60000	2.19839e+06
2	-2.7932	3.69157	40000	2.1443e+06
3	-5.587	6.59201	20000	2.11609e+06
4	-7.84172	7.37763	0	2.09967e+06
5	-9.63969	4.48755	-20000	2.08387e+06
6	-12.3502	2.21607	-40000	2.06527e+06
7	-16.3077	1.35923	-60000	2.0173e+06
8	-15.575	3.50936	-80000	1.9953e+06
9	0	0	-100000	0
0	-3.34407	-2.45295	80000	2.2167e+06
1	-10.2658	-4.87406	60000	2.17422e+06
2	-17.1614	-5.44755	40000	2.10149e+06
3	-24.8275	-1.90674	20000	2.07351e+06
4	-30.9393	2.03371	0	2.05803e+06
5	-37.9861	8.19474	-20000	2.04064e+06
6	-45.0705	16.06	-40000	2.01988e+06
7	-53.319	24.5423	-60000	2.00237e+06
8	-61.3987	33.7353	-80000	1.97033e+06
9	0	0	-100000	0
0	0.82777	-1.08326	80000	2.23405e+06
1	1.93933	-3.67177	60000	2.17748e+06
2	1.07963	-7.20519	40000	2.15183e+06
3	-1.58992	-11.4888	20000	2.11009e+06
4	-5.90506	-15.2709	0	2.08374e+06
5	-12.882	-19.0442	-20000	2.04711e+06
6	-18.5944	-23.4285	-40000	2.02509e+06
7	-25.9293	-26.6517	-60000	1.98046e+06
8	-36.8606	-29.2105	-80000	1.8407e+06
9	0	0	-100000	0
0	0.631656	0.356413	80000	2.24225e+06
1	6.1866	1.18977	60000	2.21779e+06
2	13.0008	1.01495	40000	2.12686e+06
3	20.9478	1.25702	20000	2.10095e+06
4	26.5914	3.20103	0	1.99865e+06
5	31.9809	5.30915	-20000	1.98343e+06
6	36.5976	6.97123	-40000	1.96165e+06
7	41.1782	11.1214	-60000	1.93795e+06
8	46.006	16.1704	-80000	1.92122e+06
9	0	0	-100000	0
0	0.156019	2.43673	80000	2.21574e+06
1	1.59845	5.29525	60000	2.19879e+06
2	5.49349	8.75881	40000	2.1743e+06
3	11.5727	11.1346	20000	2.15427e+06
4	17.515	10.3713	0	2.1102e+06
5	22.8479	7.93091	-20000	2.08729e+06
6	28.8222	2.21226	-40000	2.06545e+06
7	35.1566	-3.07984	-60000	2.0026e+06
8	40.6889	-7.28171	-80000	1.97681e+06
9	0	0	-100000	0
0	0.390963	-0.832183	80000	1.02364e+06
1	-5.91966	0.73668	60000	1.00955e+06
2	-16.9666	3.5025	40000	993806
3	-32.413	3.55944	20000	975691
4	-42.7962	7.65878	0	957863
5	-55.1168	9.94832	-20000	931343
6	-68.9396	14.388	-40000	910184
7	-79.995	16.5451	-60000	889291
8	-96.5068	19.4477	-80000	875540
9	0	0	-100000	0
0	-1.35635	0.930963	80000	2.21112e+06
1	-4.67458	2.35035	60000	2.18688e+06
2	-5.5028	2.60351	40000	2.16909e+06
3	-7.73962	0.773346	20000	2.13101e+06
4	-11.0148	1.19067	0	2.03316e+06
5	-13.204	1.81261	-20000	2.01696e+06
6	-17.8649	3.17788	-40000	1.98123e+06
7	-23.8377	4.12491	-60000	1.95503e+06
8	-32.2658	3.84273	-80000	1.93335e+06
9	0	0	-100000	0
0	-0.281102	1.3035	80000	2.21981e+06
1	-2.52615	2.91769	60000	2.19063e+06
2	-4.74823	3.4163	40000	2.17144e+06
3	-8.01745	2.30423	20000	2.10136e+06
4	-11.7027	2.17272	0	2.06681e+06
5	-16.7678	1.39603	-20000	2.02101e+06
6	-23.6622	-0.825689	-40000	1.98432e+06
7	-31.6751	-4.84223	-60000	1.95603e+06
8	-37.7621	-9.10494	-80000	1.91752e+06
9	0	0	-100000	0
0	0.329255	0.476235	80000	2.15948e+06
1	-0.324907	2.17247	60000	2.11428e+06
2	-2.07722	3.83451	40000	2.08042e+06
3	-6.39683	2.98956	20000	1.98267e+06
4	-8.02188	2.35884	0	1.9408e+06
5	-10.2844	-0.728976	-20000	1.89889e+06
6	-12.9679	-4.28131	-40000	1.85881e+06
7	-16.3602	-3.50215	-60000	1.78074e+06
8	-18.2938	-1.47144	-80000	1.76815e+06
9	0	0	-100000	0
0	1.66928	0.491409	80000	2.19706e+06
1	2.00338	1.35032	60000	2.17968e+06
2	4.32037	1.75632	40000	2.13532e+06
3	8.5401	1.57014	20000	2.11671e+06
4	11.2494	2.939	0	2.08122e+06
5	14.1553	6.19812	-20000	2.05208e+06
6	16.0446	13.0415	-40000	1.96496e+06
7	18.819	20.2637	-60000	1.92848e+06
8	20.3479	29.2104	-80000	1.91061e+06
9	0	0	-100000	0
0	-1.1536	0.220817	80000	2.23566e+06
1	-1.81979	2.43839	60000	2.20969e+06
2	-1.17802	5.43997	40000	2.18849e+06
3	1.08455	9.95218	20000	2.16846e+06
4	2.90055	12.5443	0	2.15023e+06
5	2.99362	12.4194	-20000	1.84523e+06
6	1.0335	8.36592	-40000	1.82036e+06
7	-2.52846	2.49569	-60000	1.794e+06
8	-3.26925	-8.6658	-80000	1.69798e+06
9	0	0	-100000	0
0	0.284576	0.0932144	80000	2.22407e+06
1	1.27468	1.31891	60000	1.98267e+06
2	3.13098	6.3064	40000	1.96848e+06
3	6.12651	11.2509	20000	1.89866e+06
4	8.8173	16.6176	0	1.88411e+06
5	10.3566	21.0951	-20000	1.86565e+06
6	8.87871	26.1935	-40000	1.82367e+06
7	4.71634	33.5056	-60000	1.8078e+06
8	-1.23527	41.1523	-80000	1.78791e+06
9	0	0	-100000	0
0	0.984557	-0.680665	80000	2.22488e+06
1	5.70596	-1.87021	60000	1.9712e+06
2	10.6875	-6.10377	40000	1.92244e+06
3	13.3971	-10.2415	20000	1.8729e+06
4	12.6331	-13.6285	0	1.83056e+06
5	12.3921	-20.3322	-20000	1.80543e+06
6	14.3952	-25.9962	-40000	1.75819e+06
7	16.0346	-29.5238	-60000	1.71299e+06
8	13.2434	-30.2784	-80000	1.69639e+06
9	0	0	-100000	0
0	0.680537	2.5914	80000	2.22139e+06
1	1.06662	5.967	60000	2.135e+06
2	1.67649	10.3508	40000	2.11542e+06
3	2.91421	16.8509	20000	2.10122e+06
4	5.59538	24.0428	0	2.06447e+06
5	6.2996	30.9817	-20000	2.04388e+06
6	5.57978	37.5839	-40000	2.01524e+06
7	5.89037	43.2077	-60000	1.99171e+06
8	5.40491	48.4662	-80000	1.97868e+06
9	0	0	-100000	0
0	0.923169	1.74062	80000	2.23798e+06
1	3.00696	4.90696	60000	2.2105e+06
2	4.46186	6.9951	40000	2.15797e+06
3	4.69186	9.04846	20000	2.12973e+06
4	4.92785	13.88	0	2.09838e+06
5	4.16808	22.7172	-20000	2.05802e+06
6	2.05441	36.9542	-40000	2.04131e+06
7	-1.44222	52.8756	-60000	2.0119e+06
8	-4.72723	70.4235	-80000	1.98249e+06
9	0	0	-100000	0
0	0.465253	0.513613	80000	2.23908e+06
1	-0.247301	3.32369	60000	2.20518e+06
2	-0.724872	6.7516	40000	2.12078e+06
3	-0.726873	9.05279	20000	2.03909e+06
4	0.0967335	9.70486	0	1.81572e+06
5	1.40855	9.4217	-20000	1.79658e+06
6	2.57463	8.45528	-40000	1.71571e+06
7	3.95735	8.03321	-60000	1.6982e+06
8	6.37385	6.94389	-80000	1.67642e+06
9	0	0	-100000	0
0	1.23808	-0.0961257	80000	2.21777e+06
1	3.53675	-1.73672	60000	2.18614e+06
2	4.0195	-3.35922	40000	2.16253e+06
3	5.21282	-4.95157	20000	2.13534e+06
4	8.7525	-7.35972	0	2.07098e+06
5	13.5103	-7.75563	-20000	2.04894e+06
6	16.4192	-6.41239	-40000	2.01464e+06
7	17.7001	-3.76674	-60000	1.98465e+06
8	18.5511	0.428877	-80000	1.95024e+06
9	0	0	-100000	0
0	0.220365	1.96574	80000	2.24519e+06
1	-1.35785	5.44151	60000	2.153e+06
2	-3.6392	9.35606	40000	2.12698e+06
3	-4.3331	8.31304	20000	2.10026e+06
4	-1.59687	4.00675	0	2.05776e+06
5	1.85209	-1.0559	-20000	2.02169e+06
6	4.30357	-8.10687	-40000	2.00876e+06
7	9.70612	-15.4334	-60000	1.98537e+06
8	15.7954	-25.0667	-80000	1.96316e+06
9	0	0	-100000	0
0	-1.41088	-1.16209	80000	2.24185e+06
1	-6.6342	-5.26721	60000	2.20642e+06
2	-12.5822	-12.3377	40000	2.15716e+06
3	-22.3032	-18.7205	20000	2.14435e+06
4	-32.8101	-25.1195	0	2.11932e+06
5	-43.244	-30.4482	-20000	2.09769e+06
6	-52.1808	-33.861	-40000	2.05109e+06
7	-61.5179	-38.9044	-60000	2.02609e+06
8	-70.5237	-46.5902	-80000	1.99136e+06
9	0	0	-100000	0
0	0.484241	-1.1082	80000	2.23399e+06
1	-0.553296	-2.41191	60000	2.21081e+06
2	-2.27273	-4.57653	40000	2.18665e+06
3	-5.58047	-6.09814	20000	2.15929e+06
4	-9.13546	-7.60775	0	2.12102e+06
5	-10.7893	-8.13023	-20000	2.08814e+06
6	-10.4969	-10.0315	-40000	2.05215e+06
7	-8.09936	-12.0865	-60000	2.03281e+06
8	-7.42819	-11.7292	-80000	1.98479e+06
9	0	0	-100000	0
0	-1.16298	-0.849189	80000	2.24062e+06
1	-1.23697	-2.90451	60000	2.18938e+06
2	-1.48224	-6.41432	40000	2.15195e+06
3	-2.49467	-11.3258	20000	2.11068e+06
4	-2.19119	-16.655	0	2.0926e+06
5	-3.3124	-21.3487	-20000	2.05336e+06
6	-4.43795	-24.4856	-40000	2.00565e+06
7	-5.089	-26.5211	-60000	1.97291e+06
8	-5.63428	-31.2123	-80000	1.94752e+06
9	0	0	-100000	0
0	1.6589	-0.678855	80000	2.23449e+06
1	3.1683	-1.6594	60000	2.17682e+06
2	5.48864	-3.57202	40000	2.14294e+06
3	7.14519	-7.74225	20000	2.11138e+06
4	9.54842	-14.3655	0	247926
5	2.43031	-31.7861	-20000	236495
6	-7.54123	-30.1012	-40000	222135
7	-33.4815	-46.6588	-60000	210805
8	-60.9096	-56.8425	-80000	199442
9	0	0	-100000	0
0	-1.73892	2.95714	80000	2.19996e+06
1	-4.11318	3.99182	60000	1.32309e+06
2	-0.551045	0.975577	40000	1.2967e+06
3	2.23499	-0.63258	20000	1.27792e+06
4	8.6254	-0.617812	0	1.19272e+06
5	10.3248	6.12246	-20000	1.17675e+06
6	7.49832	15.0188	-40000	1.14924e+06
7	3.43129	23.8435	-60000	1.10184e+06
8	0.282201	33.2497	-80000	1.08941e+06
9	0	0	-100000	0
0	-1.63347	0.464448	80000	2.23903e+06
1	-4.16724	1.07518	60000	2.22311e+06
2	-5.53937	1.89223	40000	2.17891e+06
3	-5.25961	2.48452	20000	2.09672e+06
4	-4.73388	2.79537	0	2.07154e+06
5	-3.34215	3.46806	-20000	2.05705e+06
6	-0.487486	0.615608	-40000	2.04169e+06
7	2.0948	-2.07765	-60000	2.01818e+06
8	3.33135	-6.96556	-80000	1.96567e+06
9	0	0	-100000	0
0	-0.562983	-0.973213	80000	2.23788e+06
1	-0.593982	-0.462209	60000	2.21333e+06
2	1.14154	0.34929	40000	2.18063e+06
3	1.46307	1.00268	20000	2.16172e+06
4	1.4083	1.0361	0	2.1444e+06
5	2.50445	-0.379614	-20000	1.53211e+06
6	5.34298	-2.01716	-40000	1.50576e+06
7	6.84513	-4.65645	-60000	1.48193e+06
8	5.98264	-6.39496	-80000	1.4611e+06
9	0	0	-100000	0
0	1.27285	0.146834	80000	2.21811e+06
1	3.95238	-2.15747	60000	2.19582e+06
2	7.45065	-4.77337	40000	2.18129e+06
3	10.5387	-4.81163	20000	2.15907e+06
4	13.8763	-1.89607	0	2.1363e+06
5	17.2609	1.67427	-20000	2.11078e+06
6	18.9538	4.61222	-40000	2.01282e+06
7	19.2513	9.90911	-60000	1.95666e+06
8	18.7292	17.4112	-80000	1.92662e+06
9	0	0	-100000	0
0	-0.0206613	-0.263552	80000	2.24191e+06
1	0.0263659	-1.45491	60000	2.2146e+06
2	-0.557496	0.456436	40000	2.18541e+06
3	0.190857	1.36763	20000	2.16337e+06
4	2.56115	0.241988	0	2.14114e+06
5	6.86766	-0.675841	-20000	2.10835e+06
6	10.3979	-1.15629	-40000	2.07987e+06
7	13.0959	-3.52133	-60000	2.04763e+06
8	16.1623	-6.41932	-80000	2.00558e+06
9	0	0	-100000	0
0	1.48356	-0.297111	80000	2.22536e+06
1	5.01584	0.258694	60000	643479
2	10.5709	3.53216	40000	625152
3	21.9367	19.3268	20000	599545
4	33.548	34.2773	0	569095
5	40.0816	41.8495	-20000	557515
6	44.116	32.905	-40000	542421
7	55.265	28.8658	-60000	523759
8	68.0627	41.7163	-80000	493893
9	0	0	-100000	0
0	-0.945574	1.33722	80000	2.15276e+06
1	-1.76113	2.00352	60000	2.13055e+06
2	-2.32248	1.15719	40000	2.1007e+06
3	-5.3844	0.449212	20000	2.08552e+06
4	-7.43739	-0.981773	0	2.065e+06
5	-8.32383	-3.45223	-20000	2.04602e+06
6	-6.05224	-8.09375	-40000	2.02026e+06
7	-0.372815	-11.8436	-60000	1.96987e+06
8	7.56211	-15.0909	-80000	1.9432e+06
9	0	0	-100000	0
0	-0.64596	2.03534	80000	2.22755e+06
1	-0.474429	4.16804	60000	2.19654e+06
2	1.0865	6.34898	40000	2.17829e+06
3	2.27406	9.68112	20000	1.91944e+06
4	5.28969	13.9912	0	1.83375e+06
5	8.69512	18.7295	-20000	1.81594e+06
6	11.388	22.9179	-40000	1.79684e+06
7	10.8605	29.3571	-60000	1.78294e+06
8	10.3529	34.7314	-80000	1.70382e+06
9	0	0	-100000	0
0	0.33607	-0.113773	80000	2.2385e+06
1	-1.25536	0.37666	60000	2.20505e+06
2	-4.01786	2.0261	40000	1.644e+06
3	-9.42672	9.71575	20000	1.62312e+06
4	-15.3234	19.4478	0	1.60518e+06
5	-20.8773	28.3184	-20000	1.57118e+06
6	-24.7895	36.3174	-40000	1.5494e+06
7	-28.971	42.169	-60000	1.5285e+06
8	-32.6497	48.8608	-80000	1.47524e+06
9	0	0	-100000	0
0	0.638189	-0.795307	80000	2.23035e+06
1	1.43304	-1.42552	60000	2.21231e+06
2	2.82308	-3.44185	40000	2.19154e+06
3	4.84204	-4.35859	20000	1.78905e+06
4	6.30291	-4.47976	0	1.76637e+06
5	8.09987	-4.09351	-20000	1.73043e+06
6	9.76771	-5.22567	-40000	1.70765e+06
7	12.5798	-5.82602	-60000	1.69279e+06
8	17.9825	-7.80078	-80000	1.67927e+06
9	0	0	-100000	0
0	1.1192	0.151602	80000	2.22537e+06
1	0.841368	-0.489256	60000	2.19553e+06
2	-0.106737	-2.75427	40000	2.14647e+06
3	0.267444	-7.03133	20000	2.10865e+06
4	1.35234	-10.3993	0	2.08616e+06
5	0.845939	-15.8595	-20000	1.89583e+06
6	-0.853324	-18.9676	-40000	1.86158e+06
7	-1.34812	-18.2973	-60000	1.83772e+06
8	-2.22423	-17.2564	-80000	1.81376e+06
9	0	0	-100000	0
0	0.242	-0.773088	80000	2.23988e+06
1	2.21831	-1.14002	60000	2.21141e+06
2	5.89716	0.870595	40000	2.19103e+06
3	11.9602	0.904272	20000	2.15025e+06
4	21.0193	2.99926	0	2.12931e+06
5	32.7707	4.70669	-20000	2.09376e+06
6	43.6781	3.45579	-40000	2.06204e+06
7	54.2757	1.52529	-60000	2.03406e+06
8	66.646	-0.942146	-80000	2.01475e+06
9	0	0	-100000	0
0	-0.806644	-0.858251	80000	2.23282e+06
1	-0.432044	-1.06508	60000	2.13232e+06
2	1.17429	2.4467	40000	2.10073e+06
3	2.33869	7.192	20000	2.07624e+06
4	2.635	10.6105	0	2.05527e+06
5	2.48481	14.8337	-20000	2.03307e+06
6	0.30703	18.3266	-40000	1.95386e+06
7	-1.64498	19.5801	-60000	1.93084e+06
8	-2.36601	20.1815	-80000	1.90459e+06
9	0	0	-100000	0
0	1.59405	1.26751	80000	1.37984e+06
1	6.17077	0.924965	60000	1.36551e+06
2	13.2438	6.57172	40000	1.32645e+06
3	18.0129	16.2972	20000	1.2877e+06
4	20.9844	27.3835	0	1.27033e+06
5	24.3371	38.6288	-20000	1.25343e+06
6	31.075	48.097	-40000	1.07512e+06
7	40.5881	55.2594	-60000	1.04296e+06
8	54.2533	62.903	-80000	1.02493e+06
9	0	0	-100000	0
0	0.59813	4.04877	80000	2.11309e+06
1	4.29698	10.5786	60000	2.09875e+06
2	8.88307	15.7138	40000	2.06894e+06
3	13.9772	21.1153	20000	2.05186e+06
4	19.8646	25.6065	0	2.02741e+06
5	24.8473	28.9793	-20000	2.01128e+06
6	28.1585	32.3485	-40000	1.9927e+06
7	30.2136	38.7593	-60000	1.97318e+06
8	30.046	46.395	-80000	1.95222e+06
9	0	0	-100000	0
0	-0.121398	-0.643975	80000	2.21791e+06
