LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	-15.9257	-9.57538	-40000	1.30894e+06
7	-18.0557	-14.2389	-60000	1.29517e+06
8	-18.3874	-19.0383	-80000	1.27533e+06
9	0	0	-100000	0
0	1.20037	0.330686	80000	1.51186e+06
1	3.88193	2.83208	60000	1.45531e+06
2	7.72849	6.53502	40000	1.43841e+06
3	15.0535	5.04328	20000	1.41625e+06
4	23.6666	2.72804	0	1.39498e+06
5	34.6348	2.42133	-20000	1.34172e+06
6	49.1246	1.87615	-40000	1.32566e+06
7	65.2279	2.02855	-60000	1.1845e+06
8	80.8084	1.86681	-80000	1.17047e+06
9	0	0	-100000	0
0	2.44453	0.270323	80000	1.51593e+06
1	4.6804	0.412064	60000	1.3667e+06
2	4.54863	0.139043	40000	1.32784e+06
3	4.63018	0.984976	20000	1.30216e+06
4	7.26422	2.84392	0	1.24232e+06
5	13.635	10.2587	-20000	1.21493e+06
6	20.8945	24.4515	-40000	1.17275e+06
7	25.9673	40.4142	-60000	1.14222e+06
8	31.0492	55.3053	-80000	1.11802e+06
9	0	0	-100000	0
0	1.79287	1.95698	80000	1.54421e+06
1	1.61685	6.16177	60000	1.51401e+06
2	1.04498	11.2096	40000	1.47474e+06
3	1.99477	15.0922	20000	1.43656e+06
4	1.92455	16.4065	0	1.42361e+06
5	0.195966	13.6631	-20000	1.40601e+06
6	1.66309	11.4668	-40000	1.3879e+06
7	5.44491	10.1032	-60000	1.33539e+06
8	11.4374	7.96329	-80000	1.30536e+06
9	0	0	-100000	0
0	-0.596878	0.543305	80000	1.52927e+06
1	3.51915	-1.16574	60000	1.49894e+06
2	9.26339	-3.46876	40000	1.48105e+06
3	12.2682	-7.15779	20000	1.4576e+06
4	16.3477	-9.56625	0	1.44152e+06
5	19.7593	-14.7817	-20000	560605
6	24.3489	-24.8395	-40000	529595
7	27.3275	-37.9486	-60000	518372
8	19.4844	-52.3217	-80000	504310
9	0	0	-100000	0
0	-0.704704	0.0103361	80000	1.5291e+06
1	-2.99106	-2.25345	60000	1.50748e+06
2	-5.10049	-4.21815	40000	1.45588e+06
3	-9.00219	-7.97168	20000	1.40594e+06
4	-10.2204	-11.9081	0	1.3929e+06
5	-13.5764	-17.392	-20000	1.37116e+06
6	-17.7648	-22.8372	-40000	1.33538e+06
7	-21.5288	-31.3494	-60000	1.20447e+06
8	-24.547	-40.3844	-80000	1.15688e+06
9	0	0	-100000	0
0	2.68155	-0.169729	80000	1.50042e+06
1	9.17062	-1.22297	60000	1.48202e+06
2	14.8704	-7.4126	40000	1.46142e+06
3	19.8851	-14.998	20000	1.42984e+06
4	26.7329	-24.4442	0	1.41641e+06
5	31.9209	-36.4289	-20000	1.39237e+06
6	29.8818	-47.6062	-40000	1.37851e+06
7	25.556	-57.7129	-60000	1.36174e+06
8	16.6985	-67.4752	-80000	1.31539e+06
9	0	0	-100000	0
0	0.11026	-2.21014	80000	1.53353e+06
1	-1.38618	-4.87292	60000	1.52067e+06
2	-1.06883	-4.81049	40000	1.5012e+06
3	-3.91935	-7.70503	20000	1.46306e+06
4	-6.66074	-13.3724	0	1.44285e+06
5	-7.89564	-20.4512	-20000	1.41883e+06
6	-10.109	-30.0428	-40000	1.38472e+06
7	-11.1673	-42.429	-60000	1.24585e+06
8	-8.78705	-56.9717	-80000	1.2148e+06
9	0	0	-100000	0
0	1.30288	0.346902	80000	1.54013e+06
1	2.69769	0.039712	60000	1.497e+06
2	6.45336	-0.890454	40000	1.47939e+06
3	6.85303	2.2361	20000	1.45585e+06
4	6.89205	5.97435	0	1.40058e+06
5	5.42147	8.48374	-20000	1.3613e+06
6	3.7336	12.561	-40000	1.33677e+06
7	-2.99472	16.2728	-60000	1.23546e+06
8	-12.5126	20.1132	-80000	1.21949e+06
9	0	0	-100000	0
0	2.24094	-0.226337	80000	1.51355e+06
1	9.90088	-2.23796	60000	973231
2	20.9917	-3.34911	40000	957325
3	33.9383	-7.80907	20000	943176
4	43.6464	-11.5721	0	917842
5	46.8375	-18.756	-20000	893104
6	46.0182	-31.5575	-40000	878694
7	46.3274	-50.774	-60000	860243
8	44.1404	-70.0934	-80000	810803
9	0	0	-100000	0
0	0.66763	0.90612	80000	1.52685e+06
1	-0.415194	3.60938	60000	1.48154e+06
2	-4.65647	8.49276	40000	1.45943e+06
3	-10.1387	12.8147	20000	1.44557e+06
4	-16.7433	20.972	0	1.42384e+06
5	-24.7679	29.71	-20000	1.40789e+06
6	-35.7738	37.3284	-40000	1.39562e+06
7	-50.3409	49.1995	-60000	1.37478e+06
8	-61.1813	59.8261	-80000	1.33674e+06
9	0	0	-100000	0
0	0.401983	-0.550736	80000	1.51822e+06
1	4.38813	-0.269446	60000	1.49718e+06
2	12.3531	4.65295	40000	1.48339e+06
3	20.1777	8.1284	20000	1.4517e+06
4	27.9474	11.3501	0	1.42399e+06
5	34.9947	12.8244	-20000	1.40738e+06
6	38.805	15.2681	-40000	1.38517e+06
7	41.8474	21.3448	-60000	1.37173e+06
8	44.358	26.28	-80000	1.35577e+06
9	0	0	-100000	0
0	0.951071	1.49274	80000	1.49452e+06
1	2.72885	4.97856	60000	1.45518e+06
2	4.24836	9.83156	40000	1.2028e+06
3	7.6204	13.664	20000	1.16967e+06
4	8.85517	12.5312	0	1.10797e+06
5	11.2216	12.808	-20000	1.09323e+06
6	20.9625	12.7182	-40000	1.07324e+06
7	29.531	9.92763	-60000	1.05646e+06
8	36.7844	3.40409	-80000	1.03926e+06
9	0	0	-100000	0
0	2.46187	-0.614553	80000	1.54272e+06
1	4.3502	0.0805004	60000	1.51996e+06
2	8.7593	1.15471	40000	1.42288e+06
3	12.4559	-3.82882	20000	1.39759e+06
4	16.2622	-8.70724	0	1.37598e+06
5	16.9572	-9.81086	-20000	1.35966e+06
6	14.0585	-8.58181	-40000	1.34473e+06
7	10.3146	-5.56802	-60000	1.31748e+06
8	3.30192	-2.35591	-80000	1.29931e+06
9	0	0	-100000	0
0	0.356774	2.01101	80000	1.52276e+06
1	-7.2055	19.1581	60000	263198
2	-4.00613	50.8865	40000	248901
3	-22.877	78.9435	20000	234097
4	-30.4337	112.978	0	220848
5	-15.6305	139.102	-20000	207949
6	7.35776	165.124	-40000	197167
7	19.9493	191.888	-60000	183705
8	16.4303	213.432	-80000	171556
9	0	0	-100000	0
0	1.73067	0.103052	80000	1.54133e+06
1	4.4902	-1.57574	60000	1.52644e+06
2	7.3453	-5.59305	40000	1.46006e+06
3	8.51032	-7.67499	20000	1.42156e+06
4	7.88792	-12.6133	0	1.40258e+06
5	11.0504	-21.0034	-20000	1.36482e+06
6	16.4937	-28.4978	-40000	1.35065e+06
7	22.4186	-30.5028	-60000	1.33263e+06
8	32.3391	-31.9329	-80000	1.31814e+06
9	0	0	-100000	0
0	-0.0450956	1.79408	80000	1.47133e+06
1	-1.03241	4.82229	60000	1.45693e+06
2	1.7581	7.44751	40000	1.43834e+06
3	6.15042	9.60212	20000	1.4248e+06
4	9.45584	14.1829	0	1.408e+06
5	16.6466	20.0129	-20000	1.33967e+06
6	26.6235	27.1922	-40000	1.32525e+06
7	36.3325	36.2469	-60000	1.28088e+06
8	47.164	47.2768	-80000	1.25536e+06
9	0	0	-100000	0
0	-2.18207	-0.306397	80000	1.53319e+06
1	-6.87067	-0.274856	60000	1.43699e+06
2	-12.4934	-0.442286	40000	1.40674e+06
3	-20.0068	-1.07144	20000	1.39328e+06
4	-24.3692	-3.16108	0	1.35839e+06
5	-29.7567	-6.11212	-20000	1.34521e+06
6	-34.29	-7.75965	-40000	1.31431e+06
7	-37.2421	-10.3115	-60000	1.29622e+06
8	-42.9509	-11.9012	-80000	1.27536e+06
9	0	0	-100000	0
0	-0.843918	-0.72176	80000	1.51489e+06
1	-2.91354	3.96712	60000	1.49724e+06
2	-5.63266	11.8241	40000	1.47531e+06
3	-7.35669	18.6787	20000	1.44599e+06
4	-9.27746	22.113	0	1.43035e+06
5	-11.0156	25.9164	-20000	1.39501e+06
6	-12.7302	32.4138	-40000	1.37846e+06
7	-11.9964	40.2362	-60000	1.35546e+06
8	-9.14504	49.9003	-80000	1.33615e+06
9	0	0	-100000	0
0	0.754533	0.434618	80000	1.53871e+06
1	-0.584435	-1.72117	60000	1.52487e+06
2	-13.3651	0.717379	40000	183089
3	-35.4065	11.854	20000	169820
4	-49.089	27.6539	0	153889
5	-79.6445	59.0483	-20000	141786
6	-142.695	57.4824	-40000	129498
7	-195.574	38.5774	-60000	98855.6
8	-233.33	52.8294	-80000	10166.5
9	0	0	-100000	0
0	1.15638	-1.01686	80000	1.52047e+06
1	2.55104	1.31785	60000	1.48214e+06
2	8.27033	5.25722	40000	1.46305e+06
3	15.3104	10.0342	20000	1.44645e+06
4	21.5249	14.7131	0	1.42852e+06
5	27.4641	19.2489	-20000	1.39713e+06
6	31.0476	26.2632	-40000	1.38294e+06
7	33.9019	29.5681	-60000	1.36777e+06
8	39.41	30.2473	-80000	1.35308e+06
9	0	0	-100000	0
0	-1.0456	-1.25486	80000	1.49692e+06
1	-3.31849	-0.709812	60000	1.47728e+06
2	-6.76564	0.345715	40000	1.44513e+06
3	-13.2574	0.687774	20000	1.42889e+06
4	-19.6744	2.12305	0	1.41329e+06
5	-25.4519	3.12602	-20000	1.38009e+06
6	-28.4701	5.85998	-40000	1.3621e+06
7	-35.7944	11.8977	-60000	1.34766e+06
8	-42.4707	17.5146	-80000	1.27477e+06
9	0	0	-100000	0
0	-1.10601	-0.415701	80000	1.53272e+06
1	-1.32387	1.97475	60000	1.50349e+06
2	-4.47035	2.28243	40000	1.48408e+06
3	-11.3346	2.37637	20000	1.4561e+06
4	-12.9371	5.04715	0	1.43696e+06
5	-16.8628	9.02549	-20000	1.4233e+06
6	-25.5232	13.626	-40000	1.4073e+06
7	-35.3576	20.6356	-60000	1.38451e+06
8	-47.9771	25.8164	-80000	1.36245e+06
9	0	0	-100000	0
0	2.85593	-0.684637	80000	1.5364e+06
1	8.80568	-0.657953	60000	1.51677e+06
2	13.3285	-1.17641	40000	1.49934e+06
3	16.1003	-3.74144	20000	1.44607e+06
4	15.4964	-5.57544	0	1.4327e+06
5	13.9208	-4.28439	-20000	1.41235e+06
6	15.9345	-0.473412	-40000	1.3896e+06
7	16.8291	7.10388	-60000	1.36428e+06
8	16.7511	18.7561	-80000	1.34144e+06
9	0	0	-100000	0
0	0.30526	-2.19277	80000	1.51097e+06
1	0.132695	-7.3868	60000	1.49044e+06
2	0.202477	-12.9846	40000	1.41354e+06
3	-2.2378	-18.6601	20000	1.37836e+06
4	-3.805	-23.6654	0	1.36377e+06
5	-6.78381	-24.9321	-20000	1.34527e+06
6	-16.1411	-24.5421	-40000	1.32701e+06
7	-26.392	-23.2153	-60000	1.31094e+06
8	-37.3585	-19.6672	-80000	1.29523e+06
9	0	0	-100000	0
0	-0.66555	1.17702	80000	1.5334e+06
1	-1.62011	1.8723	60000	1.5075e+06
2	-1.35341	4.82525	40000	1.48343e+06
3	0.203035	10.8526	20000	1.47028e+06
4	1.42938	17.601	0	1.45316e+06
5	3.91068	25.7361	-20000	1.42837e+06
6	5.28736	34.4006	-40000	1.36029e+06
7	5.43586	42.7982	-60000	1.33898e+06
8	1.82912	51.9417	-80000	1.31513e+06
9	0	0	-100000	0
0	2.72819	0.556163	80000	1.53988e+06
1	7.5426	1.87542	60000	1.50691e+06
2	11.7644	4.63241	40000	1.47032e+06
3	15.2444	9.67229	20000	1.45002e+06
4	13.0872	20.4783	0	1.42221e+06
5	11.699	32.696	-20000	1.04085e+06
6	9.4374	43.9929	-40000	1.02682e+06
7	7.592	53.7283	-60000	1.01196e+06
8	1.87907	56.1208	-80000	994762
9	0	0	-100000	0
0	-0.320328	-2.39419	80000	1.53013e+06
1	-3.08667	-6.97868	60000	1.47001e+06
2	-6.82025	-8.68922	40000	1.45228e+06
3	-8.2273	-9.71473	20000	1.43281e+06
4	-10.077	-8.94813	0	1.41596e+06
5	-11.8948	-12.7993	-20000	1.39786e+06
6	-15.565	-16.9853	-40000	1.35743e+06
7	-16.5462	-23.6383	-60000	1.32461e+06
8	-16.7458	-28.9183	-80000	1.09512e+06
9	0	0	-100000	0
0	-0.417299	1.26396	80000	1.53181e+06
1	-0.904537	6.71691	60000	1.51333e+06
2	-3.31418	10.8377	40000	1.49536e+06
3	-4.89557	17.0495	20000	1.41993e+06
4	-4.10212	19.9123	0	1.39523e+06
5	-6.21008	26.5001	-20000	1.3507e+06
6	-10.927	36.8509	-40000	1.33148e+06
7	-13.5836	48.2655	-60000	1.30722e+06
8	-18.831	60.3449	-80000	1.29187e+06
9	0	0	-100000	0
0	-1.39049	-2.76449	80000	1.53653e+06
1	-3.5942	-8.21757	60000	1.516e+06
2	-9.5307	-13.7089	40000	1.48494e+06
3	-15.6707	-20.6266	20000	1.44421e+06
4	-23.6627	-24.8317	0	1.42771e+06
5	-33.8668	-25.8527	-20000	1.33889e+06
6	-46.6666	-25.8261	-40000	1.3226e+06
7	-55.758	-23.2416	-60000	1.30769e+06
8	-59.2819	-15.6231	-80000	1.28952e+06
9	0	0	-100000	0
0	1.03026	0.168841	80000	1.5177e+06
1	0.117667	-3.01962	60000	1.24744e+06
2	-2.63384	-7.3993	40000	1.22534e+06
3	-9.68864	-8.98041	20000	1.18307e+06
4	-15.8733	-13.1669	0	1.16879e+06
5	-20.2958	-16.2533	-20000	1.15119e+06
6	-20.1441	-20.1347	-40000	1.12182e+06
7	-21.7318	-27.7259	-60000	1.09955e+06
8	-18.2397	-37.3536	-80000	1.08229e+06
9	0	0	-100000	0
0	2.04595	1.6739	80000	1.54181e+06
1	6.52256	3.48998	60000	1.50417e+06
2	14.5075	7.66121	40000	414164
3	14.3955	12.105	20000	402457
4	9.32593	14.9463	0	387850
5	-3.07369	11.2085	-20000	335771
6	-34.2227	7.43689	-40000	318422
7	-73.6797	8.17981	-60000	306598
8	-116.088	-2.62259	-80000	286287
9	0	0	-100000	0
0	0.239041	0.610317	80000	1.53257e+06
1	0.546965	2.20697	60000	1.51308e+06
2	0.542528	2.30784	40000	1.47558e+06
3	-1.3185	1.23645	20000	1.46167e+06
4	-5.21302	-1.5442	0	1.44465e+06
5	-11.4945	-4.86597	-20000	1.42512e+06
6	-18.4345	-7.74382	-40000	1.41353e+06
7	-23.1896	-9.8124	-60000	1.39973e+06
8	-27.2675	-12.6342	-80000	1.29602e+06
9	0	0	-100000	0
0	0.560842	1.08412	80000	1.52863e+06
1	3.88828	2.8371	60000	1.5086e+06
2	6.16945	5.86428	40000	1.49671e+06
3	5.70181	6.68791	20000	1.4826e+06
4	2.45489	6.81703	0	1.46946e+06
5	-5.10186	6.24237	-20000	1.45239e+06
6	-12.9194	4.98745	-40000	1.43517e+06
7	-16.6279	5.34627	-60000	1.39596e+06
8	-19.9958	9.37035	-80000	1.36621e+06
9	0	0	-100000	0
0	1.35746	1.09017	80000	1.51201e+06
1	5.75167	3.28045	60000	1.47284e+06
2	9.2086	4.89496	40000	1.46013e+06
3	14.4996	5.95847	20000	1.43358e+06
4	20.9737	6.25692	0	1.38106e+06
5	26.0401	9.64892	-20000	1.36563e+06
6	28.7487	13.5436	-40000	1.34201e+06
7	28.4514	11.6446	-60000	748062
8	24.1837	4.93676	-80000	726354
9	0	0	-100000	0
0	-2.21917	-2.35295	80000	1.53602e+06
1	-4.95156	-8.29222	60000	1.51292e+06
2	-6.28274	-13.5288	40000	1.46264e+06
3	-11.1692	-15.6157	20000	1.44631e+06
4	-11.002	-19.0664	0	1.43498e+06
5	-9.55276	-24.1659	-20000	1.40556e+06
6	-9.28921	-30.9511	-40000	1.38465e+06
7	-9.20937	-37.8509	-60000	1.35538e+06
8	-10.0093	-45.1605	-80000	1.32643e+06
9	0	0	-100000	0
0	-1.53413	-0.143235	80000	1.52336e+06
1	-8.80181	-3.87154	60000	1.50027e+06
2	-13.9846	-9.95288	40000	949358
3	-15.4941	-15.2698	20000	929633
4	-17.0488	-25.2831	0	833047
5	-23.1642	-37.4775	-20000	809644
6	-28.9721	-49.3301	-40000	796806
7	-35.9665	-50.7791	-60000	777204
8	-43.1217	-44.1723	-80000	742445
9	0	0	-100000	0
0	0.017232	1.72491	80000	1.54175e+06
1	-3.42725	3.76455	60000	1.50108e+06
2	-4.47601	6.22977	40000	1.45462e+06
3	-0.877255	9.16617	20000	1.42633e+06
4	4.37272	12.5926	0	1.40631e+06
5	7.5244	15.9502	-20000	1.37531e+06
6	11.9333	18.3794	-40000	1.36055e+06
7	15.7593	20.8691	-60000	1.34464e+06
8	20.0026	20.6096	-80000	1.28177e+06
9	0	0	-100000	0
0	-1.31008	2.26551	80000	1.53916e+06
1	-3.2189	2.37027	60000	1.516e+06
2	-4.77464	2.54432	40000	1.49848e+06
3	-5.90013	4.00227	20000	1.48383e+06
4	-8.54429	2.62046	0	1.46735e+06
5	-12.542	-5.57984	-20000	1.44807e+06
6	-16.35	-14.5221	-40000	1.41961e+06
7	-20.298	-23.1519	-60000	1.40299e+06
8	-22.1283	-32.5937	-80000	1.38781e+06
9	0	0	-100000	0
0	0.171898	0.358398	80000	1.53465e+06
1	3.54851	2.4661	60000	1.50449e+06
2	7.84034	1.13976	40000	1.4665e+06
3	12.1221	-1.33584	20000	1.16119e+06
4	20.2088	0.505923	0	1.14196e+06
5	30.4712	2.49744	-20000	1.12447e+06
6	37.7867	4.60948	-40000	715855
7	46.1373	11.2219	-60000	697869
8	57.3615	27.8816	-80000	685177
9	0	0	-100000	0
0	2.31154	-1.67458	80000	1.52801e+06
1	4.33788	0.622876	60000	1.50428e+06
2	4.12897	5.16448	40000	1.49127e+06
3	7.20751	12.1621	20000	1.46514e+06
4	13.5353	23.5923	0	1.43376e+06
5	19.37	34.3271	-20000	1.40992e+06
6	23.9423	42.4689	-40000	1.39239e+06
7	28.8986	51.766	-60000	1.37151e+06
8	35.6687	61.4492	-80000	1.35368e+06
9	0	0	-100000	0
0	0.946187	-0.564844	80000	1.49602e+06
1	-0.662823	-1.58379	60000	1.48312e+06
2	0.515793	-2.90998	40000	1.4649e+06
3	3.45344	-5.11471	20000	1.43535e+06
4	4.27386	-9.27641	0	1.29768e+06
5	1.85509	-14.1974	-20000	1.26286e+06
6	-2.76939	-18.3268	-40000	1.24139e+06
7	-9.11092	-20.8342	-60000	1.19166e+06
8	-22.0256	-25.6752	-80000	1.17085e+06
9	0	0	-100000	0
0	0.676334	0.123439	80000	1.53809e+06
1	4.91687	-2.67431	60000	1.48572e+06
2	12.7424	-5.93031	40000	1.46155e+06
3	16.0275	-9.43298	20000	1.42462e+06
4	18.2804	-10.8417	0	1.39228e+06
5	22.857	-13.8958	-20000	1.36802e+06
6	28.5658	-18.3809	-40000	1.3305e+06
7	37.0315	-19.3529	-60000	1.29613e+06
8	47.3031	-20.0189	-80000	1.27703e+06
9	0	0	-100000	0
0	-2.05039	0.651799	80000	1.53487e+06
1	-6.4909	1.80616	60000	1.50763e+06
2	-11.1897	1.16211	40000	1.49145e+06
3	-14.9863	2.76301	20000	1.47749e+06
4	-16.4003	5.58378	0	1.43642e+06
5	-15.4542	9.61248	-20000	1.41891e+06
6	-12.6207	15.0202	-40000	1.40097e+06
7	-6.3559	21.171	-60000	1.37433e+06
8	-1.19066	27.9741	-80000	1.34804e+06
9	0	0	-100000	0
0	1.92499	2.88413	80000	1.52594e+06
1	5.5359	7.99319	60000	1.50094e+06
2	11.0947	14.1246	40000	1.47768e+06
3	17.4152	22.2562	20000	1.44545e+06
4	17.7862	29.8562	0	1.41598e+06
5	17.5667	38.7375	-20000	1.37784e+06
6	21.7841	46.2537	-40000	1.35882e+06
7	26.9956	53.6229	-60000	1.32962e+06
8	29.5973	63.7674	-80000	1.31245e+06
9	0	0	-100000	0
0	0.0788108	-0.265725	80000	1.50704e+06
1	1.30594	-0.778035	60000	1.47986e+06
2	6.03726	-3.93504	40000	1.45997e+06
3	13.6292	-5.80906	20000	1.44179e+06
4	17.375	-4.63207	0	1.41659e+06
5	20.5266	-1.7382	-20000	1.40328e+06
6	24.9082	-1.51379	-40000	1.39035e+06
7	34.1616	-1.00543	-60000	1.37604e+06
8	40.0239	2.8064	-80000	1.32929e+06
9	0	0	-100000	0
0	1.31074	1.68846	80000	1.48227e+06
1	1.39997	5.151	60000	1.45702e+06
2	-2.01191	5.76123	40000	1.43999e+06
3	-1.75239	6.60736	20000	1.42235e+06
4	2.38158	8.81628	0	1.40255e+06
5	7.08844	10.5791	-20000	1.38672e+06
6	13.3139	10.5188	-40000	1.35081e+06
7	18.7704	11.9606	-60000	1.32753e+06
8	25.3086	13.39	-80000	1.17625e+06
9	0	0	-100000	0
0	-0.677751	-0.26293	80000	1.53267e+06
1	-1.9764	-2.34153	60000	1.51585e+06
2	-5.31198	-6.85504	40000	1.47613e+06
3	-7.22666	-11.9319	20000	1.39828e+06
4	-8.69742	-18.8016	0	1.38201e+06
5	-6.6918	-30.2038	-20000	1.34287e+06
6	-3.93054	-43.7601	-40000	1.32616e+06
7	1.98653	-60.7273	-60000	1.30557e+06
8	11.0955	-78.7295	-80000	1.27552e+06
9	0	0	-100000	0
0	-0.42499	0.026343	80000	1.52617e+06
1	0.774373	-2.71425	60000	1.51302e+06
2	2.71915	-5.92369	40000	1.49998e+06
3	3.71831	-5.54844	20000	1.47311e+06
4	0.895775	-1.78904	0	1.44627e+06
5	-1.60783	2.16756	-20000	1.4329e+06
6	-4.06697	5.58639	-40000	1.3763e+06
7	-6.12144	10.7655	-60000	1.36086e+06
8	-13.0919	12.0329	-80000	1.32644e+06
9	0	0	-100000	0
0	-0.585585	0.0400456	80000	1.53886e+06
1	-3.72484	-0.848498	60000	1.51164e+06
2	-3.18492	-0.975477	40000	1.48541e+06
3	-2.6195	0.237571	20000	1.46731e+06
4	-2.94404	5.16026	0	1.44342e+06
5	-3.30149	11.6696	-20000	1.42775e+06
6	-5.53259	19.4756	-40000	1.40554e+06
7	-10.8975	30.3325	-60000	1.34054e+06
8	-17.3037	39.9589	-80000	1.32605e+06
9	0	0	-100000	0
0	1.76204	-0.818307	80000	1.51953e+06
1	7.12182	0.309178	60000	1.48643e+06
2	11.2899	2.61127	40000	1.46395e+06
3	13.8503	5.95949	20000	1.40037e+06
4	19.3162	11.5375	0	1.37597e+06
5	27.8166	17.6265	-20000	1.32086e+06
6	39.7008	25.4294	-40000	1.29735e+06
7	54.5224	35.7577	-60000	1.27255e+06
8	70.9542	46.4614	-80000	1.23754e+06
9	0	0	-100000	0
0	-0.245329	-0.093862	80000	1.54031e+06
1	-0.357472	-2.10348	60000	1.51519e+06
2	-0.153272	-6.61378	40000	1.49034e+06
3	0.602288	-12.1337	20000	218873
4	-17.8473	-21.3761	0	205834
5	-44.2613	-22.2147	-20000	192332
6	-69.086	-20.8038	-40000	176625
7	-90.1161	-30.0764	-60000	165325
8	-96.0063	-53.7161	-80000	151926
9	0	0	-100000	0
0	1.21366	1.89828	80000	1.53028e+06
1	5.16484	5.56846	60000	1.50723e+06
2	12.0343	11.4505	40000	1.4715e+06
3	19.1186	17.2445	20000	1.44101e+06
4	31.0851	17.8081	0	1.37116e+06
5	43.7522	12.8482	-20000	1.3459e+06
6	62.1142	8.00609	-40000	1.26948e+06
7	81.163	-1.59435	-60000	987752
8	103.573	-12.7424	-80000	962949
9	0	0	-100000	0
0	-0.115454	0.192021	80000	1.50271e+06
1	-0.305187	2.12903	60000	1.45322e+06
2	2.29842	3.80637	40000	1.42818e+06
3	3.87082	7.41427	20000	1.40676e+06
4	4.8863	11.0985	0	1.36041e+06
5	4.20504	16.5852	-20000	1.34154e+06
6	4.51916	23.3153	-40000	1.31158e+06
7	3.53064	30.3895	-60000	1.30019e+06
8	3.76288	35.9375	-80000	1.27657e+06
9	0	0	-100000	0
0	0.847272	0.951929	80000	1.53596e+06
1	4.36985	0.640424	60000	1.2852e+06
2	6.80082	1.29696	40000	1.26209e+06
3	4.22283	4.53244	20000	1.23255e+06
4	-1.27945	9.89621	0	1.21766e+06
5	-1.94176	17.8188	-20000	1.20219e+06
6	-0.684627	25.1136	-40000	1.18864e+06
7	5.5577	36.5841	-60000	1.16543e+06
8	17.1632	49.2857	-80000	1.15124e+06
9	0	0	-100000	0
0	-0.463793	1.59475	80000	1.54125e+06
