LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	21.2265	-13.385	80000	307212
1	78.1416	-34.9968	60000	291103
2	147.102	-35.7158	40000	277103
3	230.099	-21.644	20000	264200
4	320.103	-1.82958	0	247942
5	433.756	27.7851	-20000	235066
6	540.007	39.9173	-40000	219262
7	623.566	28.4182	-60000	203509
8	693.654	-31.7093	-80000	188359
9	0	0	-100000	0
0	-2.57467	8.37454	80000	308413
1	2.22981	36.8634	60000	295197
2	4.21789	61.8806	40000	275771
3	6.6232	85.266	20000	262639
4	20.6322	109.993	0	250577
5	62.226	132.95	-20000	231662
6	142.304	144.52	-40000	216626
7	228.889	150.013	-60000	198380
8	334.509	135.156	-80000	182124
9	0	0	-100000	0
0	-1.7651	11.2516	80000	304863
1	-13.3765	28.158	60000	291155
2	-49.3826	39.1767	40000	275592
3	-97.6385	52.3645	20000	261469
4	-150.806	72.3541	0	247480
5	-220.219	62.6631	-20000	230795
6	-304.216	43.6789	-40000	217884
7	-386.987	41.8665	-60000	201156
8	-463.888	74.7731	-80000	189008
9	0	0	-100000	0
0	2.43962	-6.85328	80000	302616
1	18.3321	-11.4826	60000	287411
2	43.4399	-20.3878	40000	276493
3	69.6857	-44.1541	20000	258863
4	84.3533	-66.6212	0	243754
5	104.268	-80.9666	-20000	228603
6	118.57	-107.447	-40000	217300
7	115.699	-123.994	-60000	200295
8	80.6473	-134.854	-80000	184362
9	0	0	-100000	0
0	-1.15799	0.832788	80000	307708
1	-8.79804	-7.23197	60000	290514
2	-22.669	-3.1849	40000	278210
3	-47.3655	-2.25447	20000	263767
4	-76.0466	-11.6959	0	239635
5	-112.173	-20.1873	-20000	171432
6	-139.443	-40.7629	-40000	160028
7	-152.507	-93.5036	-60000	148150
8	-140.998	-213.566	-80000	91731.1
9	0	0	-100000	0
0	-12.6665	-1.88041	80000	306162
1	-45.9853	-33.1331	60000	288869
2	-103.741	-62.9439	40000	276529
3	-166.65	-86.9205	20000	241679
4	-235.483	-114.251	0	227231
5	-295.344	-143.703	-20000	214411
6	-344.532	-175.821	-40000	202449
7	-404.161	-219.868	-60000	191207
8	-477.554	-289.076	-80000	178769
9	0	0	-100000	0
0	-1.25187	0.221211	80000	305004
1	-12.5696	14.4423	60000	286675
2	-29.7692	47.4612	40000	267712
3	-59.7902	99.2669	20000	255024
4	-102.846	162.427	0	242362
5	-117.605	234.881	-20000	228760
6	-110.293	316.263	-40000	216093
7	-90.3873	409.817	-60000	203628
8	-43.5103	470.772	-80000	187380
9	0	0	-100000	0
0	5.99073	-14.5533	80000	307204
1	27.2142	-46.1961	60000	274069
2	38.8187	-65.1449	40000	259400
3	48.4395	-88.795	20000	247165
4	45.3449	-95.8562	0	232206
5	37.7272	-88.1912	-20000	219907
6	34.8972	-77.046	-40000	207835
7	42.6717	-59.4132	-60000	192951
8	23.0362	-43.4413	-80000	180228
9	0	0	-100000	0
0	2.56579	-0.72595	80000	306446
1	-9.04453	1.90682	60000	292956
2	-33.2196	14.9188	40000	277097
3	-63.1418	21.6586	20000	261038
4	-99.8791	38.4828	0	244561
5	-151.551	88.6249	-20000	216011
6	-215.31	138.117	-40000	187042
7	-286.124	197.338	-60000	174596
8	-359.264	260.546	-80000	160938
9	0	0	-100000	0
0	10.6758	4.36313	80000	301985
1	15.9232	2.4378	60000	290364
2	23.4018	-0.257277	40000	276971
3	0.448369	-2.05093	20000	260822
4	-32.6745	12.7766	0	241281
5	-80.5084	66.4608	-20000	228423
6	-128.465	127.706	-40000	215618
7	-167.501	212.136	-60000	200315
8	-182.733	301.432	-80000	186533
9	0	0	-100000	0
0	-6.23815	8.81354	80000	307922
1	-21.7991	6.64991	60000	291509
2	-49.078	4.33717	40000	279644
3	-87.5895	11.5232	20000	267472
4	-118.601	33.7229	0	252454
5	-137.035	64.9276	-20000	238351
6	-143.315	120.473	-40000	224973
7	-145.277	179.338	-60000	211324
8	-148.069	243.704	-80000	198829
9	0	0	-100000	0
0	-3.84368	-2.89601	80000	306771
1	-12.6096	-1.33158	60000	284098
2	-26.3363	12.371	40000	272425
3	-40.2941	36.4043	20000	253656
4	-51.2889	55.1057	0	242314
5	-68.0079	34.0338	-20000	209949
6	-86.5284	-3.23959	-40000	140185
7	-74.8032	-41.8606	-60000	128674
8	-99.9874	-111.45	-80000	112932
9	0	0	-100000	0
0	-0.924489	9.75315	80000	308789
1	-13.6203	18.4369	60000	284024
2	-26.5018	24.9861	40000	270241
3	-41.4928	32.0937	20000	255040
4	-68.7485	31.3873	0	235116
5	-121.771	6.86131	-20000	222090
6	-172.356	-19.8565	-40000	206864
7	-200.891	-43.9718	-60000	190886
8	-255.591	-63.5499	-80000	177501
9	0	0	-100000	0
0	5.96032	0.699721	80000	304343
1	28.3109	-11.9338	60000	289160
2	49.995	-30.0928	40000	276303
3	80.9006	-64.9806	20000	263549
4	119.741	-106.5	0	251275
5	160.174	-152.995	-20000	239099
6	184.501	-217.254	-40000	218119
7	220.349	-266.375	-60000	205840
8	243.441	-301.959	-80000	193757
9	0	0	-100000	0
0	-13.745	2.06738	80000	206993
1	-42.8719	-12.1593	60000	177866
2	-107.329	-8.35499	40000	163404
3	-162.582	31.7338	20000	149901
4	-229.07	91.5628	0	137449
5	-306.896	158.89	-20000	124926
6	-318.555	241.76	-40000	113755
7	-291.053	351.174	-60000	102418
8	-234.282	476.96	-80000	88141.9
9	0	0	-100000	0
0	-8.9808	-7.51838	80000	307522
1	-26.1526	-3.0518	60000	291006
2	-40.8393	13.4531	40000	277739
3	-59.5387	17.4419	20000	263738
4	-84.3478	37.6833	0	233404
5	-118.595	71.6904	-20000	221501
6	-174.81	126.485	-40000	205218
7	-236.627	198.334	-60000	187647
8	-288.279	283.251	-80000	174146
9	0	0	-100000	0
0	2.55563	5.88202	80000	308656
1	19.1565	13.5912	60000	296621
2	46.581	27.0288	40000	285335
3	80.0683	43.0073	20000	259818
4	129.06	58.1976	0	244007
5	167.496	67.6739	-20000	231343
6	185.702	61.9368	-40000	217857
7	173.814	85.9294	-60000	193892
8	149.915	121.882	-80000	179834
9	0	0	-100000	0
0	-7.29096	2.2174	80000	295163
1	-28.9811	-7.45724	60000	281312
2	-79.4507	-14.6661	40000	269550
3	-121.629	-17.3143	20000	253036
4	-147.323	-16.5676	0	234837
5	-172.306	-27.5121	-20000	223165
6	-193.053	-50.9183	-40000	209252
7	-224.279	-68.6772	-60000	182304
8	-205.064	-102.442	-80000	170067
9	0	0	-100000	0
0	7.99314	-15.8003	80000	304608
1	13.0557	-50.1237	60000	288410
2	10.5858	-80.932	40000	269997
3	6.47697	-115.585	20000	257764
4	3.45206	-133.604	0	244232
5	11.2539	-137.928	-20000	227986
6	38.724	-137.703	-40000	213996
7	79.6349	-110.435	-60000	201185
8	112.671	-66.5347	-80000	188639
9	0	0	-100000	0
0	11.6088	-6.48317	80000	304171
1	38.8538	-10.6986	60000	292027
2	63.4793	-5.60228	40000	274008
3	79.9914	0.0694513	20000	259792
4	104.996	4.06114	0	231214
5	135.365	16.4842	-20000	220247
6	159.368	32.5082	-40000	208048
7	189.648	66.6594	-60000	195885
8	233.223	114.79	-80000	183305
9	0	0	-100000	0
0	16.2845	-6.03237	80000	306217
1	39.1462	-12.923	60000	289706
2	59.5927	-22.913	40000	275782
3	79.4146	-31.5368	20000	261144
4	88.7245	-40.8501	0	247095
5	84.998	-58.7985	-20000	233405
6	82.9447	-81.987	-40000	210632
7	89.9086	-100.041	-60000	177350
8	98.9481	-67.32	-80000	163019
9	0	0	-100000	0
0	3.25574	-8.20785	80000	296144
1	21.8938	-15.6687	60000	279497
2	35.0002	-19.2596	40000	264640
3	33.786	-4.60411	20000	250625
4	36.0961	2.85387	0	238537
5	49.0646	-18.6287	-20000	218968
6	55.6878	-69.3634	-40000	200855
7	54.5404	-123.701	-60000	188773
8	23.4803	-163.668	-80000	170213
9	0	0	-100000	0
0	-2.43747	-6.3959	80000	306980
1	-12.5071	-19.622	60000	294764
2	-46.7445	-38.2653	40000	277154
3	-91.629	-66.1997	20000	262418
4	-157.868	-88.4595	0	243560
5	-233.206	-111.852	-20000	230370
6	-314.923	-141.467	-40000	219686
7	-403.498	-173.12	-60000	206796
8	-456.838	-186.244	-80000	180807
9	0	0	-100000	0
0	-5.09906	14.4816	80000	305866
1	-3.81394	49.5421	60000	284654
2	3.90373	100.544	40000	268168
3	12.5902	159.724	20000	250811
4	24.3575	244.421	0	238889
5	40.9057	333.133	-20000	227382
6	54.8874	422.049	-40000	214787
7	55.8702	510.096	-60000	203227
8	64.8637	587.826	-80000	192052
9	0	0	-100000	0
0	-5.87507	-1.79437	80000	307847
1	-22.37	-3.51972	60000	294247
2	-46.8753	-8.55854	40000	283164
3	-82.5425	0.796672	20000	269056
4	-117.346	29.0889	0	251349
5	-132.836	85.447	-20000	236987
6	-146.187	129.317	-40000	223365
7	-165.247	162.689	-60000	201595
8	-173.623	198.716	-80000	188961
9	0	0	-100000	0
0	4.14188	-9.7868	80000	308969
1	15.9872	-24.9439	60000	289661
2	23.5927	-37.3756	40000	271747
3	31.9397	-38.5945	20000	258020
4	41.8925	-29.9725	0	245321
5	58.9834	-23.8487	-20000	227095
6	87.8209	-6.12122	-40000	214643
7	118.271	24.5066	-60000	203077
8	189.808	79.0252	-80000	189303
9	0	0	-100000	0
0	0.650043	4.60592	80000	307219
1	2.56089	15.8106	60000	280147
2	7.56076	22.7473	40000	257909
3	1.17481	17.2641	20000	245192
4	-27.1441	13.7022	0	230131
5	-57.0142	13.4022	-20000	204983
6	-83.9952	18.7497	-40000	192391
7	-121.259	26.1068	-60000	179593
8	-148.055	48.788	-80000	168275
9	0	0	-100000	0
0	3.78095	3.7992	80000	288524
1	42.2069	-2.27798	60000	242998
2	101.717	-13.6511	40000	231482
3	157.226	-38.7474	20000	219547
4	226.585	-70.5973	0	206513
5	296.373	-119.68	-20000	166626
6	396.025	-141.314	-40000	153008
7	505.544	-153.826	-60000	141582
8	581.368	-190.879	-80000	127809
9	0	0	-100000	0
0	-9.01851	1.01084	80000	294899
1	-20.439	6.78466	60000	282028
2	-33.2894	12.3441	40000	267494
3	-31.9435	10.1224	20000	243320
4	-11.2055	22.0964	0	229110
5	1.48041	36.9965	-20000	214254
6	4.53504	43.1063	-40000	201402
7	2.09294	38.5452	-60000	187650
8	-32.7059	16.453	-80000	176703
9	0	0	-100000	0
0	0.772743	1.38081	80000	307208
1	-5.76551	-9.01204	60000	292229
2	-15.6311	10.2966	40000	279322
3	-15.7602	29.7058	20000	266393
4	-9.13818	56.968	0	252917
5	0.999138	92.7624	-20000	238510
6	10.7364	122.972	-40000	227168
7	26.6918	175.241	-60000	211182
8	54.9936	232.01	-80000	197822
9	0	0	-100000	0
0	-0.16097	-20.0234	80000	306207
1	-8.22549	-44.1357	60000	293124
2	-35.3855	-69.374	40000	276684
3	-45.5417	-114.49	20000	262196
4	-33.9812	-170.41	0	247818
5	-24.6847	-238.927	-20000	233257
6	-4.74394	-298.415	-40000	218961
7	4.98766	-394.657	-60000	205827
8	23.3712	-516.315	-80000	190197
9	0	0	-100000	0
0	10.143	-0.992941	80000	306129
1	23.59	-5.17629	60000	292804
2	17.6875	-0.923987	40000	269908
3	2.99658	1.34401	20000	241765
4	14.2544	28.9364	0	227466
5	61.9001	42.772	-20000	214617
6	147.613	44.8464	-40000	199613
7	226.337	68.1329	-60000	187103
8	293.547	78.5457	-80000	165271
9	0	0	-100000	0
0	6.67301	-9.81602	80000	307263
1	13.4408	-19.4586	60000	295185
2	31.2764	-47.4076	40000	269878
3	48.8434	-77.672	20000	257205
4	67.4269	-124.144	0	243654
5	95.5165	-174.694	-20000	225888
6	136.929	-234.465	-40000	210410
7	197.16	-304.678	-60000	198150
8	273.231	-377.247	-80000	186542
9	0	0	-100000	0
0	0.378469	1.09682	80000	304945
1	-20.9025	24.5857	60000	286709
2	-62.3227	43.9263	40000	274028
3	-93.2032	59.7367	20000	257649
4	-99.74	71.6258	0	242543
5	-97.0831	96.213	-20000	157606
6	-67.7684	155.525	-40000	144937
7	-39.9104	164.051	-60000	121378
8	-43.6141	174.21	-80000	109095
9	0	0	-100000	0
0	3.89867	6.12223	80000	303463
1	14.9057	9.5418	60000	279438
2	20.117	10.8932	40000	265738
3	11.0838	31.0802	20000	235075
4	15.2157	70.0376	0	217134
5	33.4002	117.869	-20000	203632
6	56.5274	164.044	-40000	190323
7	64.4778	213.261	-60000	179479
8	50.818	274.101	-80000	166641
9	0	0	-100000	0
0	6.92002	2.32061	80000	305806
1	10.4668	14.7892	60000	290733
2	21.0723	28.2224	40000	276155
3	19.9714	60.4594	20000	262655
4	23.2818	110.179	0	249940
5	17.7355	153.554	-20000	238444
6	-2.16457	185.947	-40000	224025
7	-33.0538	198.344	-60000	213168
8	-65.3115	199.52	-80000	198141
9	0	0	-100000	0
0	3.40657	18.7049	80000	268236
1	22.0584	43.4775	60000	253001
2	36.3973	38.7916	40000	239333
3	61.7714	33.165	20000	224699
4	96.4405	36.9043	0	195318
5	166.991	63.518	-20000	183818
6	231.278	105.61	-40000	170978
7	273.377	174.699	-60000	159262
8	323.744	230.903	-80000	147994
9	0	0	-100000	0
0	0.246049	-1.65573	80000	308348
1	-14.241	7.49049	60000	296364
2	-1.08292	13.3445	40000	281423
3	13.6567	6.5878	20000	227288
4	3.83676	10.7347	0	125514
5	-29.4023	6.024	-20000	114237
6	-77.972	-7.7574	-40000	97974.5
7	-123.69	-15.9594	-60000	78253
8	-184.785	2.49478	-80000	65764.3
9	0	0	-100000	0
0	2.66393	5.80547	80000	300841
1	6.27986	12.465	60000	286116
2	14.3655	34.1403	40000	272132
3	56.0234	51.8952	20000	253215
4	128.657	94.8838	0	239953
5	196.621	138.279	-20000	227594
6	257.912	216.234	-40000	214126
7	303.589	288.735	-60000	196722
8	348.616	374.476	-80000	181973
9	0	0	-100000	0
0	-5.86589	-12.3121	80000	308733
1	-17.0783	-16.5055	60000	296221
2	-32.1607	-10.3987	40000	282372
3	-35.733	-5.17557	20000	269508
4	-28.4341	-16.7051	0	257816
5	-31.5477	-37.4988	-20000	245677
6	-49.6181	-66.4209	-40000	230145
7	-99.6668	-105.318	-60000	218714
8	-157.048	-154.375	-80000	115930
9	0	0	-100000	0
0	-5.68379	-2.76647	80000	303447
1	-12.5254	4.31824	60000	291516
2	-19.4263	14.3618	40000	266361
3	-25.2263	21.6327	20000	246492
4	-28.0951	16.747	0	233828
5	-11.3509	-14.6028	-20000	219590
6	6.30154	-31.8005	-40000	205525
7	3.17232	-39.5882	-60000	191084
8	9.32625	-76.57	-80000	174363
9	0	0	-100000	0
0	-3.20173	10.8524	80000	303407
1	-33.1392	11.7598	60000	290736
2	-53.0169	-0.289271	40000	272320
3	-77.1515	-9.21258	20000	254816
4	-107.429	-2.00168	0	233936
5	-124.304	24.0991	-20000	220124
6	-123.309	73.3852	-40000	204863
7	-132.912	117.534	-60000	191254
8	-164.238	180.787	-80000	176123
9	0	0	-100000	0
0	0.747746	6.0356	80000	306043
1	7.13618	14.5578	60000	292050
2	-3.03284	19.6646	40000	274171
3	-4.40004	-2.01473	20000	259262
4	-13.4097	-33.2455	0	243208
5	-23.4517	-60.1626	-20000	227877
6	-10.1304	-54.53	-40000	214872
7	-13.8636	-34.8709	-60000	204017
8	-14.1305	-3.03419	-80000	189733
9	0	0	-100000	0
0	-1.23913	10.2604	80000	282800
1	-8.33997	28.3908	60000	269553
2	-26.2057	56.6766	40000	253325
3	-47.6904	96.7351	20000	239840
4	-65.6584	132.409	0	226021
5	-101.227	178.966	-20000	212946
6	-139.076	216.601	-40000	200226
7	-192.337	248.774	-60000	185357
8	-243.371	250.66	-80000	174594
9	0	0	-100000	0
0	-11.3329	-6.4036	80000	308118
1	-36.0628	-14.9083	60000	293432
2	-42.7586	-30.8115	40000	279453
3	-35.279	-57.982	20000	261838
4	-21.3575	-99.8334	0	239753
5	0.235971	-144.761	-20000	226250
6	4.27566	-192.636	-40000	211115
7	17.8751	-242.211	-60000	61957.6
8	74.4543	-255.602	-80000	50274.2
9	0	0	-100000	0
0	-3.10589	-4.82308	80000	303479
1	8.32897	-8.63442	60000	225156
2	18.6619	-1.2354	40000	210097
3	25.3691	-0.327316	20000	197600
4	45.0533	-19.7307	0	181754
5	44.4795	-49.3036	-20000	167609
6	34.0581	-75.8155	-40000	150258
7	59.192	-116.241	-60000	137048
8	101.677	-167.79	-80000	110882
9	0	0	-100000	0
0	-5.88957	-0.770368	80000	305906
1	-13.1657	-0.633674	60000	289893
2	-10.083	-18.634	40000	276252
3	-4.98555	-39.3423	20000	263244
4	4.08901	-66.5427	0	250095
5	-12.0202	-94.8981	-20000	224059
6	-33.8414	-134.022	-40000	211442
7	-74.5911	-162.111	-60000	194856
8	-101.371	-145.768	-80000	179385
9	0	0	-100000	0
0	0.471292	-3.49664	80000	281971
1	16.9049	-6.69099	60000	269211
2	43.1868	-19.0254	40000	257392
3	86.6401	-35.9322	20000	242022
4	141.064	-60.2575	0	227305
5	203.343	-97.5031	-20000	215743
6	250.962	-137.051	-40000	203403
7	273.498	-199.209	-60000	191835
8	281.701	-296.415	-80000	179885
9	0	0	-100000	0
0	-4.26752	3.07177	80000	305535
1	-14.5574	2.19398	60000	284254
2	-25.4725	6.43235	40000	269481
3	-25.6104	-10.3212	20000	256786
4	-19.5702	-28.5602	0	244650
5	1.15963	-50.8257	-20000	229649
6	38.5117	-66.3523	-40000	216022
7	62.701	-68.8936	-60000	197365
8	67.5234	-65.2595	-80000	184105
9	0	0	-100000	0
0	2.61409	3.51336	80000	305635
1	13.1214	-6.45754	60000	293106
2	32.2142	-21.0295	40000	279244
3	54.1912	-25.9996	20000	245072
4	79.5883	-30.6536	0	229957
5	81.2477	-28.9858	-20000	218374
6	60.5885	-34.4962	-40000	187930
7	40.0054	-23.8637	-60000	156380
8	64.5045	31.5698	-80000	144514
9	0	0	-100000	0
0	-3.51862	1.74116	80000	304992
1	-12.026	-6.50091	60000	163298
2	-1.23417	41.9914	40000	58058.5
3	4.0444	146.937	20000	46279.7
4	-63.2671	185.929	0	34307.5
5	-189.612	161.496	-20000	22935.5
6	-463.865	161.207	-40000	9821.72
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.46537	3.8159	80000	299222
1	-6.78801	1.71147	60000	274378
2	10.2433	16.3956	40000	259549
3	6.98581	80.586	20000	188640
4	-20.7722	176.032	0	153996
5	-68.0399	286.359	-20000	142461
6	-141.638	413.534	-40000	129690
7	-236.699	567.461	-60000	115940
8	-286.001	722.007	-80000	103260
9	0	0	-100000	0
0	0.189975	5.42608	80000	297864
1	-8.55874	9.82466	60000	284521
2	-23.5176	22.4174	40000	266703
3	-41.5658	32.2984	20000	254321
4	-43.7472	50.1964	0	242329
5	-20.9271	69.6932	-20000	228978
6	19.2076	96.2094	-40000	215093
7	58.9899	135.881	-60000	200770
8	91.8864	197.352	-80000	190275
9	0	0	-100000	0
0	0.192329	-10.4652	80000	304683
1	11.0752	-20.9552	60000	280906
2	37.5607	-49.4126	40000	261951
3	81.4023	-104.317	20000	250115
4	111.221	-170.945	0	235249
5	156.404	-228.367	-20000	221065
6	196.332	-298.184	-40000	206248
7	250.756	-354.429	-60000	192223
8	313.486	-382.061	-80000	179257
9	0	0	-100000	0
0	13.9502	1.12567	80000	307539
1	36.1185	12.8636	60000	266728
2	72.5324	29.3016	40000	228156
3	122.807	29.0051	20000	210791
4	152.336	43.5978	0	199275
5	174.375	74.3284	-20000	186043
6	194.625	102.245	-40000	173423
7	200.04	136.805	-60000	156907
8	206.829	194.688	-80000	145831
9	0	0	-100000	0
0	3.17234	-4.3529	80000	307783
1	1.12357	-17.464	60000	294369
2	-0.442542	-36.0959	40000	256491
3	16.6999	-42.855	20000	242815
4	55.4537	-48.3556	0	227215
5	105.579	-58.4633	-20000	214402
6	170.392	-92.4143	-40000	198962
7	225.1	-124.263	-60000	183809
8	293.768	-126.484	-80000	171541
9	0	0	-100000	0
0	0.885737	10.0429	80000	305013
1	12.7667	31.6449	60000	292056
2	41.8253	80.2898	40000	277538
3	88.3702	151.541	20000	265953
4	142.828	221.528	0	252834
5	186.203	299.027	-20000	239565
6	241.954	391.439	-40000	226310
7	291.359	474.929	-60000	214108
8	332.087	582.144	-80000	168314
9	0	0	-100000	0
0	-13.4809	6.29542	80000	301463
1	-42.3085	12.857	60000	288430
2	-67.4015	8.16115	40000	274665
3	-89.858	28.9383	20000	261822
4	-113.197	55.5365	0	248726
