LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	45.1953	0.861584	-60000	2.42158e+06
8	54.3537	-1.26626	-80000	2.39786e+06
9	0	0	-100000	0
0	-0.610936	0.593924	80000	2.69142e+06
1	-2.59555	0.208949	60000	2.66432e+06
2	-4.09544	0.120507	40000	2.62377e+06
3	-5.56214	-2.48143	20000	2.60546e+06
4	-6.44248	-7.09287	0	2.53529e+06
5	-6.20082	-10.7103	-20000	2.51779e+06
6	-7.59946	-13.6137	-40000	2.44267e+06
7	-9.66463	-15.8139	-60000	2.42671e+06
8	-10.6643	-17.9573	-80000	2.40506e+06
9	0	0	-100000	0
0	1.65403	0.607383	80000	2.69762e+06
1	4.01648	1.51499	60000	2.6744e+06
2	5.37054	4.86599	40000	2.58712e+06
3	8.55608	11.5275	20000	2.5707e+06
4	11.2016	19.4307	0	2.49055e+06
5	14.1433	27.7392	-20000	2.46397e+06
6	14.7521	35.8916	-40000	2.3925e+06
7	15.201	44.38	-60000	2.34746e+06
8	16.6545	54.7454	-80000	2.32414e+06
9	0	0	-100000	0
0	-0.199051	0.216465	80000	2.65992e+06
1	0.587027	1.36911	60000	2.61122e+06
2	1.60932	1.10045	40000	2.47703e+06
3	1.44387	1.52552	20000	2.45467e+06
4	0.696756	1.14777	0	2.43256e+06
5	0.0161691	-1.16054	-20000	2.36994e+06
6	-1.34486	-3.80711	-40000	2.34423e+06
7	-2.48781	-7.38274	-60000	2.31333e+06
8	-4.62311	-10.3062	-80000	2.26692e+06
9	0	0	-100000	0
0	-1.43252	-0.383474	80000	2.67953e+06
1	-3.57835	-0.513368	60000	1.9756e+06
2	-3.0786	-2.69596	40000	1.9607e+06
3	-0.44059	-7.31188	20000	1.92853e+06
4	-2.49606	-15.7438	0	1.84679e+06
5	-6.579	-22.9264	-20000	1.79951e+06
6	-11.9539	-28.1024	-40000	1.78566e+06
7	-18.0599	-35.0282	-60000	1.75272e+06
8	-23.3326	-45.2881	-80000	1.69748e+06
9	0	0	-100000	0
0	0.180285	-1.09807	80000	2.691e+06
1	-0.631052	-3.04489	60000	2.66781e+06
2	-0.15627	-5.35387	40000	2.65103e+06
3	-0.021011	-7.60151	20000	2.63332e+06
4	-1.10519	-7.04584	0	2.56944e+06
5	-2.62792	-6.68195	-20000	2.53845e+06
6	-4.75196	-8.67322	-40000	2.49599e+06
7	-6.03182	-9.99819	-60000	2.46525e+06
8	-7.99409	-11.3077	-80000	2.38921e+06
9	0	0	-100000	0
0	0.357754	-0.802941	80000	2.68779e+06
1	2.00713	-1.01597	60000	2.64778e+06
2	5.10243	-1.25785	40000	2.59144e+06
3	9.2409	-2.64027	20000	2.53318e+06
4	16.4766	-5.93739	0	2.51635e+06
5	21.2665	-8.76722	-20000	2.49779e+06
6	24.6772	-12.0517	-40000	2.4795e+06
7	28.2582	-16.5335	-60000	2.46e+06
8	32.7851	-21.524	-80000	2.43808e+06
9	0	0	-100000	0
0	0.645888	0.473467	80000	2.70171e+06
1	2.36568	0.603429	60000	2.68746e+06
2	5.54114	1.03036	40000	2.66102e+06
3	9.88296	1.33778	20000	2.63191e+06
4	15.9667	1.997	0	2.60763e+06
5	21.9429	2.71	-20000	2.52478e+06
6	28.714	4.0187	-40000	2.50514e+06
7	33.6704	8.08183	-60000	1.72086e+06
8	40.8047	10.4839	-80000	1.70287e+06
9	0	0	-100000	0
0	-0.0921162	0.70101	80000	2.68787e+06
1	-0.10672	1.01548	60000	2.64149e+06
2	-0.912089	3.07984	40000	2.61119e+06
3	-2.04346	7.98041	20000	2.51992e+06
4	-2.74783	14.9326	0	2.43499e+06
5	-3.35376	23.159	-20000	2.37502e+06
6	-4.15516	31.8777	-40000	2.35744e+06
7	-5.11876	40.4059	-60000	2.31977e+06
8	-8.15432	49.6618	-80000	2.28736e+06
9	0	0	-100000	0
0	0.789416	0.369451	80000	2.65723e+06
1	1.62683	2.60479	60000	2.62144e+06
2	1.72809	5.21402	40000	2.58744e+06
3	2.63227	8.26893	20000	2.55951e+06
4	3.53042	10.8443	0	2.51229e+06
5	4.04608	14.3739	-20000	1.79755e+06
6	1.1477	18.4678	-40000	1.78144e+06
7	-0.562037	22.5152	-60000	1.75838e+06
8	-0.906287	25.8485	-80000	1.72163e+06
9	0	0	-100000	0
0	-0.277039	0.665279	80000	2.67838e+06
1	-2.09249	3.87321	60000	2.64854e+06
2	-1.47382	6.60474	40000	2.62288e+06
3	-1.32791	8.68427	20000	2.59067e+06
4	-1.03785	10.5689	0	2.55386e+06
5	-0.781509	14.7319	-20000	2.52405e+06
6	-1.69239	18.0667	-40000	2.47153e+06
7	-3.25645	23.3911	-60000	2.39545e+06
8	-6.06465	29.3755	-80000	2.37655e+06
9	0	0	-100000	0
0	0.367586	-0.175551	80000	2.68839e+06
1	0.728425	1.38679	60000	2.65833e+06
2	1.23678	3.38357	40000	2.62083e+06
3	2.25558	4.60136	20000	2.35513e+06
4	1.31978	4.0543	0	2.28708e+06
5	1.34254	2.30762	-20000	2.2601e+06
6	-2.07159	-0.540629	-40000	2.24129e+06
7	-6.08697	-4.96317	-60000	2.20461e+06
8	-10.2512	-11.1474	-80000	2.16886e+06
9	0	0	-100000	0
0	-0.0497119	0.536674	80000	2.70501e+06
1	0.801861	1.46544	60000	2.68963e+06
2	2.08836	1.66447	40000	2.61945e+06
3	2.755	1.69215	20000	2.58165e+06
4	1.59221	4.52486	0	2.41367e+06
5	0.547643	8.60616	-20000	2.39728e+06
6	-0.0459265	13.2231	-40000	2.37731e+06
7	-2.26387	17.8328	-60000	2.13032e+06
8	-4.61286	24.7611	-80000	2.08035e+06
9	0	0	-100000	0
0	0.263644	0.944607	80000	2.69848e+06
1	1.53456	1.20744	60000	2.67539e+06
2	3.34143	-1.32256	40000	2.65651e+06
3	5.74471	-4.02722	20000	2.63293e+06
4	10.6968	-8.22596	0	2.61497e+06
5	16.7245	-13.9899	-20000	2.59778e+06
6	20.9049	-19.7876	-40000	2.58374e+06
7	23.3126	-26.33	-60000	2.53349e+06
8	25.2127	-33.69	-80000	2.36699e+06
9	0	0	-100000	0
0	-0.388577	0.877404	80000	2.693e+06
1	-1.13678	3.58639	60000	2.48797e+06
2	-0.994206	8.43687	40000	2.46251e+06
3	0.343592	13.6556	20000	2.27722e+06
4	0.281883	19.0954	0	2.25966e+06
5	-0.0932661	25.8101	-20000	2.02175e+06
6	0.392093	31.6802	-40000	2.00831e+06
7	1.68267	35.7193	-60000	1.97972e+06
8	2.80988	40.1411	-80000	1.94091e+06
9	0	0	-100000	0
0	-0.354283	-0.357691	80000	2.64432e+06
1	-0.10213	-1.19049	60000	2.61836e+06
2	-1.8045	-2.00741	40000	2.54365e+06
3	-2.42729	-2.98719	20000	2.51694e+06
4	-4.21734	-4.14521	0	2.48812e+06
5	-7.49109	-8.68599	-20000	2.465e+06
6	-9.99989	-12.7346	-40000	2.42045e+06
7	-11.4519	-15.9862	-60000	2.39768e+06
8	-11.8357	-19.8798	-80000	2.37454e+06
9	0	0	-100000	0
0	0.602123	-0.224844	80000	2.68471e+06
1	1.04736	-0.429999	60000	2.65871e+06
2	1.88601	-1.508	40000	2.62054e+06
3	4.1104	-4.09416	20000	2.59961e+06
4	5.57196	-6.18963	0	2.33544e+06
5	3.32611	-8.33454	-20000	2.31623e+06
6	2.83978	-8.98008	-40000	2.25761e+06
7	2.601	-9.12129	-60000	2.22856e+06
8	2.55753	-11.0793	-80000	2.19908e+06
9	0	0	-100000	0
0	0.408061	-0.0828194	80000	2.70456e+06
1	1.26748	0.643288	60000	2.65291e+06
2	2.46192	1.83965	40000	2.62697e+06
3	1.82459	1.68111	20000	2.60973e+06
4	0.376851	4.1951	0	2.54943e+06
5	0.737069	6.91237	-20000	2.52804e+06
6	2.31266	7.3548	-40000	2.50696e+06
7	4.176	8.72466	-60000	2.47528e+06
8	7.3646	8.32455	-80000	2.41392e+06
9	0	0	-100000	0
0	0.0498902	-0.171019	80000	2.68161e+06
1	0.232249	0.130459	60000	2.45607e+06
2	2.48289	2.20479	40000	1.98116e+06
3	4.71746	3.73459	20000	1.94169e+06
4	3.64878	2.61745	0	1.8832e+06
5	2.83057	3.86663	-20000	1.86913e+06
6	2.53249	7.8399	-40000	1.82995e+06
7	2.25818	10.7847	-60000	1.7703e+06
8	0.614756	15.3491	-80000	1.71891e+06
9	0	0	-100000	0
0	0.622962	1.39821	80000	2.69493e+06
1	1.29429	2.94239	60000	2.62254e+06
2	2.0519	3.07092	40000	2.56793e+06
3	1.15984	3.61769	20000	2.53983e+06
4	-0.622305	5.29838	0	2.52265e+06
5	-2.06072	8.31016	-20000	2.40135e+06
6	-4.60496	11.2701	-40000	2.38218e+06
7	-7.92019	13.1376	-60000	2.35386e+06
8	-11.9519	14.8804	-80000	2.32821e+06
9	0	0	-100000	0
0	1.04257	0.4918	80000	2.67881e+06
1	2.58126	1.29742	60000	2.65127e+06
2	5.01914	2.12744	40000	2.61758e+06
3	7.44363	4.35573	20000	2.57538e+06
4	9.62232	7.98793	0	2.55342e+06
5	12.4566	12.4251	-20000	2.53133e+06
6	15.5861	16.2162	-40000	2.49273e+06
7	20.039	19.293	-60000	2.46616e+06
8	24.4125	19.3213	-80000	2.43749e+06
9	0	0	-100000	0
0	1.15291	1.27469	80000	2.68007e+06
1	2.89616	2.88904	60000	2.61014e+06
2	3.64919	4.05055	40000	2.57932e+06
3	2.2259	5.94981	20000	2.50775e+06
4	0.102323	10.4377	0	2.42195e+06
5	-2.78741	13.1417	-20000	2.33809e+06
6	-0.163947	16.2747	-40000	2.27226e+06
7	5.32295	18.4242	-60000	2.25456e+06
8	9.12745	21.749	-80000	2.19986e+06
9	0	0	-100000	0
0	0.587074	-1.09275	80000	2.67286e+06
1	1.39669	-4.89881	60000	2.65691e+06
2	3.54996	-9.35842	40000	2.61182e+06
3	7.21479	-14.387	20000	2.57187e+06
4	10.8348	-20.3362	0	2.51528e+06
5	14.9742	-26.7246	-20000	1.84317e+06
6	19.4924	-31.2376	-40000	1.81556e+06
7	24.7353	-36.6055	-60000	1.79379e+06
8	31.4201	-45.4589	-80000	1.69557e+06
9	0	0	-100000	0
0	0.223778	-0.101592	80000	2.69356e+06
1	0.535236	1.38215	60000	2.6562e+06
2	0.558591	1.71139	40000	2.62282e+06
3	-0.201564	0.736805	20000	2.56868e+06
4	0.931959	-0.575838	0	2.54899e+06
5	2.41487	-0.0673285	-20000	2.52025e+06
6	3.16133	0.440849	-40000	2.48132e+06
7	3.31497	-0.304712	-60000	2.24371e+06
8	3.55818	0.854754	-80000	2.20009e+06
9	0	0	-100000	0
0	-0.681718	-0.100239	80000	2.66699e+06
1	0.626911	-1.17017	60000	2.60281e+06
2	1.65647	-1.97584	40000	2.58746e+06
3	3.64787	-2.10845	20000	2.56205e+06
4	6.19652	-1.43724	0	2.43432e+06
5	10.2235	0.76191	-20000	2.41157e+06
6	14.5199	3.58713	-40000	2.36711e+06
7	19.1988	5.89736	-60000	2.34526e+06
8	23.8541	7.56801	-80000	2.32092e+06
9	0	0	-100000	0
0	0.344062	1.18731	80000	2.66963e+06
1	3.55045	4.57551	60000	2.64247e+06
2	8.98042	9.43969	40000	2.61389e+06
3	13.5225	13.0973	20000	2.5887e+06
4	18.0199	16.385	0	2.53821e+06
5	20.095	18.4261	-20000	2.5156e+06
6	21.8694	18.8453	-40000	2.34882e+06
7	23.086	20.3082	-60000	2.32691e+06
8	26.5272	21.6629	-80000	2.31237e+06
9	0	0	-100000	0
0	-0.469739	0.80867	80000	2.68315e+06
1	-1.10468	0.341247	60000	2.66238e+06
2	-2.13997	-0.202789	40000	2.57693e+06
3	-1.97213	-0.571731	20000	2.54388e+06
4	-1.37642	-1.36762	0	2.25572e+06
5	-0.707794	-1.95034	-20000	2.23172e+06
6	0.465326	-2.6244	-40000	2.21853e+06
7	2.91392	-4.08688	-60000	2.19654e+06
8	3.93516	-2.926	-80000	2.17862e+06
9	0	0	-100000	0
0	-0.680325	-0.0379092	80000	2.68216e+06
1	-1.46289	-0.0166786	60000	2.65995e+06
2	-2.61892	1.24004	40000	2.57591e+06
3	-3.04824	0.51006	20000	2.18905e+06
4	-3.17183	-1.27173	0	2.08859e+06
5	-2.57785	-3.05928	-20000	2.07409e+06
6	-0.568466	-4.23369	-40000	2.04605e+06
7	1.51416	-2.82834	-60000	2.0184e+06
8	3.41336	-0.459648	-80000	1.95175e+06
9	0	0	-100000	0
0	-0.827482	-0.685996	80000	2.65386e+06
1	-1.2408	-1.96849	60000	2.46031e+06
2	0.0168119	-3.36176	40000	2.42906e+06
3	-0.467012	-4.38357	20000	2.36048e+06
4	-2.63161	-5.48978	0	2.30222e+06
5	-3.34049	-5.93773	-20000	2.28264e+06
6	-6.26054	-4.18543	-40000	2.26005e+06
7	-8.44235	-0.39623	-60000	2.20654e+06
8	-11.8332	5.71735	-80000	1.97475e+06
9	0	0	-100000	0
0	2.12038	-2.22003	80000	2.69204e+06
1	4.39132	-5.0709	60000	2.6621e+06
2	5.06482	-8.40292	40000	2.61959e+06
3	5.31845	-11.6087	20000	2.59671e+06
4	7.09267	-14.2533	0	2.54366e+06
5	8.18432	-19.1952	-20000	2.52216e+06
6	7.95801	-26.2385	-40000	2.49495e+06
7	7.46298	-34.2906	-60000	2.47994e+06
8	4.80433	-42.0708	-80000	2.31502e+06
9	0	0	-100000	0
0	1.33381	1.56012	80000	2.67405e+06
1	2.56118	4.04721	60000	2.62948e+06
2	2.88988	7.33495	40000	2.52806e+06
3	3.14636	10.0638	20000	2.40903e+06
4	1.52309	12.4449	0	2.35571e+06
5	0.585583	15.6739	-20000	2.31161e+06
6	1.0538	21.1476	-40000	2.26065e+06
7	2.65751	27.0839	-60000	2.23192e+06
8	2.14632	32.8117	-80000	2.20255e+06
9	0	0	-100000	0
0	-0.140811	-0.776322	80000	2.69886e+06
1	0.525077	-2.37823	60000	2.67645e+06
2	0.948078	-4.51527	40000	2.6479e+06
3	2.4408	-5.39985	20000	2.62409e+06
4	4.49793	-7.71378	0	2.60449e+06
5	6.12659	-10.5499	-20000	2.58375e+06
6	8.09733	-10.7706	-40000	2.55521e+06
7	10.1365	-10.8504	-60000	2.53784e+06
8	12.5548	-9.42002	-80000	2.51678e+06
9	0	0	-100000	0
0	0.62914	1.06054	80000	2.7011e+06
1	2.17709	3.41884	60000	2.65653e+06
2	5.4251	6.51679	40000	2.60229e+06
3	8.65011	9.12372	20000	2.58314e+06
4	11.2299	10.5039	0	2.56263e+06
5	13.2325	10.2152	-20000	2.54807e+06
6	14.757	8.44668	-40000	2.47602e+06
7	19.0829	5.44098	-60000	2.38688e+06
8	25.7329	3.39476	-80000	2.35102e+06
9	0	0	-100000	0
0	-0.521322	-1.07667	80000	2.57271e+06
1	-0.970953	-3.62361	60000	2.5568e+06
2	-2.04002	-7.84609	40000	2.51457e+06
3	-3.48984	-13.571	20000	2.48511e+06
4	-6.72519	-20.4066	0	2.47175e+06
5	-9.15463	-28.3964	-20000	2.39217e+06
6	-10.932	-37.6795	-40000	2.36571e+06
7	-10.8736	-48.3493	-60000	2.33585e+06
8	-9.08973	-57.4854	-80000	2.31215e+06
9	0	0	-100000	0
0	1.24021	0.457101	80000	2.64294e+06
1	2.93346	-0.11994	60000	2.59911e+06
2	4.52507	-1.98932	40000	2.53986e+06
3	6.78359	-0.986385	20000	2.40787e+06
4	9.90013	2.37383	0	2.27941e+06
5	14.6912	5.26153	-20000	2.22132e+06
6	19.2078	5.27641	-40000	2.16949e+06
7	23.9746	6.60601	-60000	2.14816e+06
8	27.8707	8.09163	-80000	2.12832e+06
9	0	0	-100000	0
0	1.88828	2.01826	80000	2.69161e+06
1	6.52349	6.94331	60000	2.66647e+06
2	11.559	11.9991	40000	2.61095e+06
3	15.4002	16.6731	20000	2.58893e+06
4	16.499	20.6647	0	2.56382e+06
5	17.4109	24.3035	-20000	2.53119e+06
6	17.8759	27.1887	-40000	2.51237e+06
7	18.213	29.8389	-60000	2.44966e+06
8	20.3718	30.8612	-80000	2.35184e+06
9	0	0	-100000	0
0	0.678505	0.280598	80000	2.68263e+06
1	1.53278	0.184902	60000	2.65148e+06
2	3.96767	-1.15428	40000	2.60392e+06
3	7.67985	-0.420845	20000	2.50252e+06
4	11.9308	1.51533	0	2.45127e+06
5	16.7284	3.15854	-20000	2.42434e+06
6	20.341	1.92604	-40000	2.27498e+06
7	22.5675	0.714111	-60000	2.24533e+06
8	23.8182	-2.95912	-80000	2.21327e+06
9	0	0	-100000	0
0	0.0235888	0.0713257	80000	2.65111e+06
1	-0.618031	1.55342	60000	2.59771e+06
2	-1.437	2.2369	40000	2.37121e+06
3	0.749533	-1.90365	20000	2.33545e+06
4	3.46689	-7.55144	0	2.22611e+06
5	5.016	-15.3054	-20000	2.17099e+06
6	5.46528	-24.1736	-40000	2.12151e+06
7	3.86704	-32.9826	-60000	2.02676e+06
8	3.76011	-41.6783	-80000	2.00412e+06
9	0	0	-100000	0
0	1.74209	0.481557	80000	2.57038e+06
1	4.77701	2.66473	60000	2.54888e+06
2	8.10862	4.52364	40000	2.50938e+06
3	11.9075	6.97041	20000	2.48408e+06
4	17.2604	10.4011	0	2.46232e+06
5	23.0924	13.2673	-20000	2.39854e+06
6	30.1261	16.9027	-40000	2.38214e+06
7	38.2314	19.3363	-60000	2.35891e+06
8	43.8136	19.5256	-80000	1.84132e+06
9	0	0	-100000	0
0	-1.94322	0.294723	80000	2.62226e+06
1	-6.87191	1.02205	60000	1.99115e+06
2	-11.1456	3.24189	40000	1.96898e+06
3	-16.3162	7.1126	20000	1.9266e+06
4	-19.7498	13.4072	0	1.90622e+06
5	-20.7355	24.1652	-20000	1.87817e+06
6	-20.7694	36.0329	-40000	1.84369e+06
7	-20.993	48.2517	-60000	1.79283e+06
8	-19.4016	55.9124	-80000	1.77552e+06
9	0	0	-100000	0
0	-1.46684	-0.0569819	80000	2.68723e+06
1	-5.20583	-0.726979	60000	2.66317e+06
2	-10.3809	-0.457331	40000	2.62843e+06
3	-13.9213	1.58883	20000	2.59995e+06
4	-18.5058	6.04749	0	2.56499e+06
5	-20.8831	10.1682	-20000	2.50108e+06
6	-23.2211	12.1763	-40000	2.46021e+06
7	-27.3106	16.4841	-60000	2.37445e+06
8	-31.0099	19.3356	-80000	2.34346e+06
9	0	0	-100000	0
0	1.22173	-0.293912	80000	2.67352e+06
1	3.80665	0.582127	60000	2.64183e+06
2	7.43929	2.10563	40000	2.628e+06
3	10.8848	4.437	20000	2.60422e+06
4	15.9691	8.27114	0	2.58115e+06
5	20.4498	11.7994	-20000	2.55774e+06
6	23.4753	14.1481	-40000	2.53401e+06
7	26.7967	16.3785	-60000	2.51214e+06
8	31.0273	17.4132	-80000	2.49154e+06
9	0	0	-100000	0
0	0.662255	-0.472651	80000	2.501e+06
1	1.26885	-0.936892	60000	2.46436e+06
2	-0.368611	-1.3046	40000	2.42843e+06
3	-0.082562	-1.56301	20000	2.40569e+06
4	-1.42625	-1.54401	0	2.37243e+06
5	-6.678	-0.679115	-20000	2.33586e+06
6	-10.8044	0.317341	-40000	2.29418e+06
7	-15.5636	1.75665	-60000	2.24531e+06
8	-20.0959	2.52952	-80000	2.23234e+06
9	0	0	-100000	0
0	0.864456	0.920451	80000	2.67451e+06
1	0.900133	2.09638	60000	2.59477e+06
2	-0.100186	4.35518	40000	2.54367e+06
3	-2.11965	6.21678	20000	2.52313e+06
4	-4.5493	8.81423	0	2.48035e+06
5	-6.46113	13.4979	-20000	2.44343e+06
6	-9.26077	17.3873	-40000	2.41632e+06
7	-11.924	20.4099	-60000	2.39559e+06
8	-15.252	21.7732	-80000	2.32886e+06
9	0	0	-100000	0
0	-1.5267	0.414378	80000	2.60846e+06
1	-5.06837	2.12208	60000	2.57659e+06
2	-7.81426	4.05464	40000	2.54836e+06
3	-8.12796	4.95661	20000	2.46877e+06
4	-6.35289	5.36595	0	2.44624e+06
5	-3.55069	6.36811	-20000	2.43135e+06
6	-0.555734	7.37858	-40000	2.40435e+06
7	2.90156	9.02585	-60000	2.35671e+06
8	5.71985	12.7902	-80000	2.31901e+06
9	0	0	-100000	0
0	0.554138	-0.0899581	80000	2.67813e+06
1	0.971967	1.69715	60000	2.64008e+06
2	1.57347	3.67684	40000	2.59747e+06
3	3.38578	5.76554	20000	2.57673e+06
4	6.81073	7.19224	0	2.06613e+06
5	12.5072	8.04198	-20000	2.03295e+06
6	16.7333	5.64204	-40000	2.01192e+06
7	22.6421	1.87529	-60000	1.99342e+06
8	28.7906	-1.80605	-80000	1.97473e+06
9	0	0	-100000	0
0	-0.490921	0.0206252	80000	2.67323e+06
1	-2.78965	2.20087	60000	2.65655e+06
2	-6.62403	6.11061	40000	2.63684e+06
3	-12.5959	11.6493	20000	2.60467e+06
4	-17.5767	17.8312	0	2.58325e+06
5	-21.1214	23.6555	-20000	2.54341e+06
6	-24.8785	28.6207	-40000	2.30673e+06
7	-28.1222	34.8833	-60000	2.29232e+06
8	-29.8113	38.9925	-80000	2.24981e+06
9	0	0	-100000	0
0	0.353739	-0.454851	80000	2.6071e+06
1	0.280393	-2.18099	60000	2.57314e+06
2	-0.864319	-5.62669	40000	2.55307e+06
3	-3.74359	-9.18922	20000	2.52176e+06
4	-8.83214	-13.1166	0	2.47475e+06
5	-13.3443	-17.112	-20000	2.43673e+06
6	-17.336	-17.7279	-40000	2.39109e+06
7	-19.8742	-19.1414	-60000	2.3446e+06
8	-22.8218	-22.3262	-80000	2.31965e+06
9	0	0	-100000	0
0	0.171232	2.08085	80000	2.68605e+06
1	1.35921	3.27285	60000	2.5632e+06
2	1.94458	5.72189	40000	2.52949e+06
3	1.97949	10.5309	20000	2.37699e+06
4	1.23426	17.3112	0	2.30545e+06
5	-0.658855	23.1108	-20000	2.27628e+06
6	-2.01962	30.3889	-40000	2.25469e+06
7	-3.01007	36.5286	-60000	2.22358e+06
8	-5.681	43.0741	-80000	2.18381e+06
9	0	0	-100000	0
0	0.654502	0.95047	80000	2.63889e+06
1	2.26378	2.69608	60000	2.57299e+06
2	5.19828	7.59583	40000	2.5018e+06
3	9.05029	13.8983	20000	2.48613e+06
4	14.9593	19.9189	0	2.46323e+06
5	19.9766	24.4261	-20000	2.44049e+06
6	25.5237	28.6373	-40000	2.41483e+06
7	31.985	30.6243	-60000	2.39614e+06
8	40.6899	29.8465	-80000	2.3776e+06
9	0	0	-100000	0
0	-0.436167	0.369868	80000	2.66934e+06
1	-1.7224	1.33162	60000	2.56977e+06
2	-3.90495	1.89572	40000	2.54882e+06
3	-8.40258	1.16577	20000	2.5016e+06
4	-14.2902	0.872832	0	2.47824e+06
5	-19.7124	0.802333	-20000	2.46168e+06
6	-24.5039	1.11726	-40000	2.41889e+06
7	-28.5805	2.308	-60000	2.4006e+06
8	-32.7549	3.01417	-80000	2.31368e+06
9	0	0	-100000	0
0	0.127141	0.991156	80000	2.6673e+06
1	1.70302	3.10437	60000	2.63377e+06
2	4.70869	6.24436	40000	2.56073e+06
3	9.36615	8.94283	20000	2.53614e+06
4	13.9546	13.247	0	2.34041e+06
5	20.8676	18.5547	-20000	2.2413e+06
6	29.351	24.1449	-40000	2.15163e+06
7	36.136	31.3121	-60000	2.09011e+06
8	43.2273	42.1739	-80000	2.03267e+06
9	0	0	-100000	0
0	-0.520031	-0.692069	80000	2.69297e+06
1	-2.4442	-1.53429	60000	2.65298e+06
2	-5.02441	-3.02576	40000	2.62382e+06
3	-9.17452	-6.07549	20000	2.59101e+06
4	-13.2112	-6.77308	0	2.57371e+06
5	-16.4031	-5.70267	-20000	2.52044e+06
6	-19.9518	-3.75703	-40000	2.46702e+06
7	-24.0378	-0.440758	-60000	2.42339e+06
