LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
6	0.548555	1.70869	30000	4.46349e+06	156.568	509.25	-4.4636e+06
7	0.760594	2.83165	20000	4.43455e+06	-14.1528	512.227	-4.43465e+06
8	0.792352	3.8514	10000	4.41576e+06	-24.0562	322.809	-4.41587e+06
9	0.747507	4.39008	0	4.38205e+06	-165.502	309.251	-4.38215e+06
10	0.190855	4.98946	-10000	4.35205e+06	-287.68	194.392	-4.35215e+06
11	-0.42573	5.57881	-20000	4.34471e+06	-252.688	332.308	-4.34482e+06
12	-0.517664	6.20259	-30000	4.31305e+06	47.7874	263.534	-4.31315e+06
13	-0.641956	7.06013	-40000	4.30389e+06	-88.3096	421.296	-4.30399e+06
14	-0.627525	8.32665	-50000	4.28568e+06	12.4929	562.112	-4.28578e+06
15	-0.633914	9.35078	-60000	4.25798e+06	-36.3235	392.885	-4.25809e+06
16	-0.480574	10.2058	-70000	4.24636e+06	245.865	409.481	-4.24647e+06
17	0.593728	11.0251	-80000	4.23241e+06	574.52	298.27	-4.23252e+06
18	1.9726	11.571	-90000	4.21816e+06	735.203	288.865	-4.21827e+06
19	0	0	-100000	0	0	0	0
0	0.0702609	-0.127936	90000	4.66683e+06	152.115	-193.569	-4.66694e+06
1	0.21584	-0.745548	80000	4.63648e+06	12.2351	-368.818	-4.63658e+06
2	0.155703	-1.64325	70000	4.62602e+06	20.2457	-364.739	-4.62613e+06
3	0.245294	-2.61156	60000	4.59833e+06	-33.0755	-595.413	-4.59843e+06
4	0.294787	-4.01272	50000	4.57322e+06	101.175	-638.068	-4.57333e+06
5	0.619835	-5.72941	40000	4.55543e+06	137.792	-892.484	-4.55554e+06
6	0.641422	-7.59586	30000	4.51316e+06	-145.632	-768.073	-4.51327e+06
7	0.39429	-9.30683	20000	4.49336e+06	-118.917	-820.652	-4.49347e+06
8	-0.0261494	-11.1194	10000	4.46354e+06	-264.357	-914.017	-4.46365e+06
9	-0.703628	-12.9081	0	4.45601e+06	-312.077	-770.356	-4.45612e+06
10	-1.12507	-14.3782	-10000	4.43198e+06	23.9306	-663.579	-4.43208e+06
11	-0.783448	-15.8025	-20000	4.40939e+06	330.819	-566.52	-4.4095e+06
12	0.108088	-17.0175	-30000	4.31831e+06	401.826	-602.986	-4.31841e+06
13	0.779465	-18.2973	-40000	4.30393e+06	233.676	-572.36	-4.30404e+06
14	1.18516	-19.2276	-50000	4.29735e+06	164.496	-331.721	-4.29746e+06
15	1.56144	-20.1164	-60000	4.28365e+06	186.363	-426.497	-4.28376e+06
16	2.01994	-21.2885	-70000	4.27077e+06	153.031	-554.657	-4.27088e+06
17	2.14234	-22.6068	-80000	4.26009e+06	150.514	-699.489	-4.2602e+06
18	2.39128	-23.9656	-90000	4.24954e+06	75.1797	-530.161	-4.24964e+06
19	0	0	-100000	0	0	0	0
0	0.0136666	-0.0486281	90000	4.71755e+06	75.3796	-51.7384	-4.71766e+06
1	0.123712	-0.326909	80000	4.70271e+06	26.955	-220.024	-4.70282e+06
2	-0.157611	-0.52645	70000	4.67967e+06	-253.654	-5.30061	-4.67978e+06
3	-0.704932	-0.433069	60000	4.65061e+06	-232.464	-44.6356	-4.65072e+06
4	-1.28343	-0.520429	50000	4.45513e+06	-260.813	-14.9733	-4.45523e+06
5	-1.69799	-0.279748	40000	4.44845e+06	-157.546	290.765	-4.44856e+06
6	-1.88703	0.400938	30000	4.3796e+06	-76.5902	213.844	-4.3797e+06
7	-2.02455	0.900667	20000	4.36617e+06	-64.9629	380.547	-4.36627e+06
8	-1.86132	1.93848	10000	4.34592e+06	37.2906	473.506	-4.34603e+06
9	-2.10433	2.98344	0	4.31856e+06	-219.103	355.172	-4.31866e+06
10	-2.71968	3.44875	-10000	4.31117e+06	-267.134	140.167	-4.31127e+06
11	-3.1718	3.88353	-20000	4.29847e+06	-202.198	163.947	-4.29858e+06
12	-3.74842	4.51655	-30000	4.26818e+06	-324.632	382.821	-4.26828e+06
13	-4.39165	5.25602	-40000	4.25684e+06	-311.043	231.927	-4.25695e+06
14	-5.1441	6.30633	-50000	4.18077e+06	-378.99	591.979	-4.18087e+06
15	-6.31447	7.49163	-60000	4.16946e+06	-546.687	482.189	-4.16957e+06
16	-7.53469	8.5917	-70000	4.15951e+06	-563.777	525.845	-4.15962e+06
17	-9.14729	9.95882	-80000	4.14982e+06	-732.975	591.942	-4.14993e+06
18	-10.7881	11.4054	-90000	4.13877e+06	-626.384	669.877	-4.13888e+06
19	0	0	-100000	0	0	0	0
0	0.219998	-0.0409936	90000	4.73967e+06	72.9612	-20.3257	-4.73978e+06
1	0.403071	-0.134895	80000	4.70862e+06	44.1272	-59.0566	-4.70873e+06
2	0.5896	-0.475384	70000	4.69933e+06	-19.3969	-259.606	-4.69944e+06
3	0.499472	-0.98342	60000	4.5517e+06	-112.027	-172.944	-4.55181e+06
4	0.469337	-1.03287	50000	4.54449e+06	21.1529	88.7725	-4.5446e+06
5	0.592789	-0.760286	40000	4.46992e+06	151.232	179.125	-4.47002e+06
6	0.947551	-0.372523	30000	4.44357e+06	306.824	124.414	-4.44367e+06
7	1.2279	0.0398498	20000	4.42913e+06	-67.2958	151.269	-4.42923e+06
8	1.31852	0.636211	10000	4.4115e+06	10.6531	138.219	-4.4116e+06
9	1.45878	1.01729	0	4.39839e+06	163.749	163.597	-4.3985e+06
10	1.6977	1.53963	-10000	4.38982e+06	10.9931	190.848	-4.38992e+06
11	1.57757	1.85637	-20000	4.37197e+06	-117.798	-15.9281	-4.37207e+06
12	1.12511	1.86204	-30000	4.35711e+06	-149.887	9.69342	-4.35722e+06
13	0.926201	1.93035	-40000	4.26425e+06	40.664	66.4645	-4.26435e+06
14	1.00889	2.31961	-50000	4.25106e+06	-57.2539	282.657	-4.25116e+06
15	1.0845	2.84641	-60000	4.24388e+06	46.0368	226.952	-4.24398e+06
16	1.50973	3.40964	-70000	4.23665e+06	345.782	286.728	-4.23676e+06
17	2.36091	3.91043	-80000	4.22602e+06	443.69	255.232	-4.22613e+06
18	3.50468	4.22411	-90000	4.20761e+06	529.185	93.7694	-4.20772e+06
19	0	0	-100000	0	0	0	0
0	-0.0945573	0.0498566	90000	4.68556e+06	47.2298	-1.6416	-4.68567e+06
1	0.131201	0.219322	80000	4.66603e+06	126.423	48.6862	-4.66614e+06
2	0.417891	0.475939	70000	4.62275e+06	154.434	186.66	-4.62286e+06
3	0.831506	0.815961	60000	4.61499e+06	221.965	182.104	-4.61509e+06
4	1.21894	0.875361	50000	4.59695e+06	185.523	-47.2666	-4.59706e+06
5	1.86622	1.16348	40000	4.57335e+06	390.782	246.202	-4.57346e+06
6	2.84832	1.8232	30000	4.56e+06	528.364	372.934	-4.56011e+06
7	4.20555	2.60188	20000	4.54664e+06	617.761	347.84	-4.54675e+06
8	5.6887	3.15108	10000	2.53315e+06	362.962	271.747	-2.53326e+06
9	7.52178	3.79647	0	2.51889e+06	630.723	75.3003	-2.51899e+06
10	10.2531	3.65028	-10000	2.49465e+06	745.084	-201.662	-2.49475e+06
11	13.0222	3.0167	-20000	2.47352e+06	640.47	-177.569	-2.47362e+06
12	15.4075	2.30512	-30000	2.46328e+06	561.624	-200.895	-2.46339e+06
13	17.6817	1.45655	-40000	2.42927e+06	570.586	-262.726	-2.42938e+06
14	19.1462	0.108297	-50000	2.40508e+06	170.713	-394.591	-2.40519e+06
15	19.7128	-1.49535	-60000	2.39577e+06	198.738	-411.534	-2.39588e+06
16	20.2878	-2.58384	-70000	2.34887e+06	9.46576	-118.833	-2.34898e+06
17	20.2897	-3.19712	-80000	2.33674e+06	-149.335	-228.643	-2.33685e+06
18	19.5267	-3.95343	-90000	2.33098e+06	-195.287	-126.103	-2.33108e+06
19	0	0	-100000	0	0	0	0
0	-0.373987	-0.200245	90000	4.74083e+06	-178.092	-68.8668	-4.74093e+06
1	-1.01966	-0.406445	80000	4.72669e+06	-472.449	-96.5889	-4.72679e+06
2	-2.04569	-0.446431	70000	4.71857e+06	-401.843	-95.5156	-4.71868e+06
3	-2.89743	-0.784742	60000	4.7062e+06	-371.04	-291.88	-4.7063e+06
4	-3.69422	-1.59774	50000	4.6688e+06	-277.198	-456.134	-4.6689e+06
5	-4.44107	-2.50616	40000	4.6395e+06	-453.79	-348.772	-4.6396e+06
6	-5.51296	-3.16349	30000	4.50526e+06	-383.192	-292.616	-4.50537e+06
7	-6.58679	-3.83557	20000	4.47694e+06	-547.53	-335.856	-4.47705e+06
8	-8.04223	-4.51745	10000	4.46325e+06	-525.257	-357.206	-4.46335e+06
9	-8.90751	-5.3899	0	4.40135e+06	-249.494	-157.505	-4.40146e+06
10	-9.49855	-5.76667	-10000	4.38768e+06	-113.612	-300.326	-4.38779e+06
11	-9.90686	-6.36966	-20000	4.37415e+06	-316.891	-169.701	-4.37426e+06
12	-10.4959	-6.42926	-30000	4.34967e+06	-202.253	84.692	-4.34978e+06
13	-10.7892	-6.53497	-40000	4.31784e+06	-79.3327	-206.069	-4.31795e+06
14	-11.1309	-7.20372	-50000	4.29657e+06	-122.585	-212.143	-4.29667e+06
15	-11.5384	-7.85709	-60000	4.28471e+06	-229.841	-370.527	-4.28482e+06
16	-11.7883	-8.7876	-70000	4.27112e+06	-92.7946	-297.661	-4.27122e+06
17	-12.1391	-9.38686	-80000	4.24944e+06	-186.32	-268.363	-4.24954e+06
18	-12.4603	-9.94556	-90000	4.21428e+06	-215.827	-304.013	-4.21439e+06
19	0	0	-100000	0	0	0	0
0	-0.170195	-0.0511163	90000	4.71692e+06	-59.8079	-91.7692	-4.71703e+06
1	-0.182078	0.0554608	80000	4.70955e+06	-52.8392	141.931	-4.70965e+06
2	-0.541095	0.496212	70000	4.66929e+06	-215.516	165.743	-4.6694e+06
3	-1.07156	0.847949	60000	4.66259e+06	-257.106	86.4092	-4.6627e+06
4	-1.70213	1.35952	50000	4.64907e+06	-350.951	378.849	-4.64918e+06
5	-2.75909	2.29215	40000	4.62743e+06	-661.739	391.343	-4.62753e+06
6	-3.88457	3.35444	30000	4.38276e+06	-391.778	501.445	-4.38287e+06
7	-4.33402	4.42069	20000	4.37424e+06	-38.7857	482.628	-4.37434e+06
8	-4.38198	5.38662	10000	4.32325e+06	-123.783	329.357	-4.32336e+06
9	-4.88618	6.02335	0	4.30977e+06	-329.233	316.637	-4.30988e+06
10	-5.77646	6.88932	-10000	4.29547e+06	-324.079	370.289	-4.29558e+06
11	-6.39974	7.70757	-20000	4.27313e+06	-311.661	411.896	-4.27323e+06
12	-7.23916	8.93383	-30000	4.21352e+06	-287.255	590.332	-4.21362e+06
13	-7.57295	9.96788	-40000	4.19652e+06	-90.7043	459.522	-4.19663e+06
14	-7.87405	10.9975	-50000	4.16256e+06	-175.995	388.557	-4.16266e+06
15	-8.36434	11.4478	-60000	4.14617e+06	-202.52	0.778727	-4.14627e+06
16	-8.74431	11.6524	-70000	4.1324e+06	-173.812	80.8263	-4.1325e+06
17	-9.02832	12.164	-80000	4.12112e+06	-68.4793	232.989	-4.12123e+06
18	-8.86915	12.8991	-90000	4.09152e+06	184.085	270.37	-4.09162e+06
19	0	0	-100000	0	0	0	0
0	0.0155512	-0.230051	90000	4.7291e+06	44.5201	-43.9518	-4.72921e+06
1	0.012731	-0.253111	80000	4.67257e+06	-36.0759	10.9242	-4.67267e+06
2	-0.106664	-0.112492	70000	4.65825e+06	-78.6962	147.3	-4.65835e+06
3	-0.182841	0.134494	60000	4.6368e+06	-85.2463	148.71	-4.63691e+06
4	-0.278856	0.383732	50000	4.61346e+06	48.4898	27.9876	-4.61357e+06
5	-0.306943	0.368718	40000	4.13991e+06	-77.8013	-10.0133	-4.14002e+06
6	-0.508061	0.221645	30000	3.95784e+06	-104.051	-52.898	-3.95794e+06
7	-0.649515	0.348212	20000	3.94661e+06	-67.1023	183.873	-3.94672e+06
8	-0.390544	0.619619	10000	3.92654e+06	102.738	106.664	-3.92665e+06
9	-0.202795	0.901106	0	3.91803e+06	-16.6458	109.621	-3.91813e+06
10	-0.280563	1.18469	-10000	3.86228e+06	-125.321	168.596	-3.86239e+06
11	-0.327814	1.63136	-20000	3.8369e+06	68.5562	186.58	-3.837e+06
12	-0.0947362	2.31838	-30000	3.8199e+06	67.8925	252.338	-3.82001e+06
13	0.131383	2.55011	-40000	3.81304e+06	141.08	-1.52881	-3.81314e+06
14	0.564246	2.20867	-50000	3.75461e+06	113.179	-219.445	-3.75471e+06
15	0.710184	1.58544	-60000	3.73105e+06	117.993	-189.873	-3.73115e+06
16	1.04019	0.851111	-70000	3.59649e+06	132.289	-311.471	-3.5966e+06
17	1.66057	-0.0792481	-80000	3.57683e+06	310.836	-362.498	-3.57693e+06
18	2.11296	-1.396	-90000	3.56617e+06	124.141	-546.002	-3.56628e+06
19	0	0	-100000	0	0	0	0
0	7.18046	6.60647	90000	158532	110.152	155.311	-158637
1	4.74333	13.0644	80000	104922	95.3781	97.9809	-105028
2	0.558068	24.5358	70000	99077.8	-118.684	161.622	-99183.2
3	-34.0682	40.2366	60000	93121.6	-402.973	133.512	-93226.2
4	-69.5667	49.7939	50000	87891.4	-212.47	88.8849	-87996.7
5	-94.424	39.6	40000	82513.8	-165.575	-155.881	-82619.1
6	-118.281	15.6981	30000	75401.2	-257.181	-262.492	-75505.9
7	-145.791	-18.2415	20000	69303.7	-85.2525	-281.915	-69408.7
8	-149.461	-61.5208	10000	63413.2	55.233	-243.01	-63518.3
9	-141.427	-91.1357	0	57860.1	9.33573	-201.493	-57965.3
10	-152.708	-157.067	-10000	50927	-85.101	-491.035	-51030.1
11	-146.705	-259.474	-20000	40858.2	68.4155	-512.242	-40960.5
12	-159.453	-350.923	-30000	34996.1	-108.999	-318.859	-35100
13	-219.251	-486.869	-40000	29585.1	-205.549	-404.989	-29687.1
14	-272.04	-615.213	-50000	24301.7	-33.4931	-314.883	-24405.1
15	-295.845	-779.622	-60000	18507.8	-73.1975	-308.395	-18610.5
16	-374.004	-899.865	-70000	12233.9	-114.917	-18.5787	-12338.5
17	-528.331	-913.049	-80000	6180.65	-115.492	125.019	-6283.11
18	-625.91	-776.649	-90000	319.746	-29.8414	38.2319	-409.211
19	0	0	-100000	0	0	0	0
0	0.313078	-0.178566	90000	4.71034e+06	210.017	-50.8917	-4.71045e+06
1	0.723684	-0.152332	80000	4.70437e+06	305.644	21.3291	-4.70448e+06
2	1.23062	-0.0100918	70000	4.66027e+06	226.004	-3.94234	-4.66038e+06
3	2.34735	-0.165172	60000	4.55475e+06	688.954	-26.6539	-4.55486e+06
4	3.78074	-0.276073	50000	4.53403e+06	751.021	-134.248	-4.53414e+06
5	5.31535	-0.532808	40000	4.51687e+06	697.727	-101.188	-4.51698e+06
6	6.96247	-0.635379	30000	4.50699e+06	770.478	2.76994	-4.5071e+06
7	8.93349	-0.7913	20000	4.48528e+06	884.881	-25.7859	-4.48538e+06
8	10.9254	-0.914153	10000	4.47275e+06	853.496	-45.0932	-4.47286e+06
9	13.0627	-1.16655	0	4.36382e+06	999.283	-98.0153	-4.36392e+06
10	15.5913	-1.32469	-10000	4.3457e+06	1066.3	-121.742	-4.34581e+06
11	18.2065	-1.66975	-20000	4.32796e+06	1140.43	-62.6105	-4.32806e+06
12	20.5839	-1.77612	-30000	4.28741e+06	949.688	16.2648	-4.28752e+06
13	22.9307	-2.04304	-40000	4.27039e+06	1096.16	-172.341	-4.27049e+06
14	25.6984	-2.44025	-50000	4.26177e+06	1220.21	-247.671	-4.26188e+06
15	28.704	-2.64804	-60000	4.25262e+06	1373.45	-52.2551	-4.25272e+06
16	31.6246	-3.06802	-70000	4.24195e+06	1173.17	-227.613	-4.24205e+06
17	34.3493	-3.57361	-80000	4.21051e+06	1074.19	-240.34	-4.21062e+06
18	36.8244	-3.91868	-90000	4.19915e+06	1087.18	-163.083	-4.19926e+06
19	0	0	-100000	0	0	0	0
0	-0.039371	-0.0330222	90000	4.73889e+06	-149.644	37.4439	-4.739e+06
1	-0.128088	-0.0115212	80000	4.71029e+06	-46.5977	-18.5003	-4.7104e+06
2	-0.318536	0.189435	70000	4.67005e+06	-123.248	83.945	-4.67016e+06
3	-0.563535	0.469008	60000	4.63768e+06	-300.329	97.0647	-4.63779e+06
4	-1.2342	0.714842	50000	4.62563e+06	-372.616	71.5924	-4.62574e+06
5	-2.16741	1.03891	40000	4.59924e+06	-485.641	244.909	-4.59934e+06
6	-3.27998	1.58545	30000	4.58529e+06	-527.822	181.589	-4.58539e+06
7	-4.52596	1.83181	20000	4.57282e+06	-508.302	184.606	-4.57293e+06
8	-5.48624	2.12552	10000	4.56462e+06	-283.023	73.4486	-4.56473e+06
9	-5.96852	2.22475	0	4.5584e+06	-123.269	-40.695	-4.55851e+06
10	-6.37374	2.48912	-10000	4.50745e+06	-205.966	188.292	-4.50755e+06
11	-6.99054	2.60466	-20000	4.49532e+06	-292.461	58.6562	-4.49542e+06
12	-7.72003	2.7761	-30000	4.19354e+06	-241.646	42.3626	-4.19365e+06
13	-8.43031	3.11423	-40000	4.18406e+06	-370.462	160.417	-4.18417e+06
14	-9.34199	3.41472	-50000	4.1737e+06	-417.046	210.236	-4.1738e+06
15	-10.4578	3.31803	-60000	4.16103e+06	-503.234	-230.345	-4.16114e+06
16	-11.8786	2.46844	-70000	4.14302e+06	-629.524	-422.789	-4.14312e+06
17	-13.4667	1.03438	-80000	4.04713e+06	-598	-683.449	-4.04724e+06
18	-14.758	-0.514195	-90000	4.03931e+06	-450.762	-576.936	-4.03942e+06
19	0	0	-100000	0	0	0	0
0	0.117337	0.0807479	90000	4.67661e+06	24.4597	46.5703	-4.67672e+06
1	0.413235	0.524465	80000	4.66845e+06	205.277	345.073	-4.66856e+06
2	0.678451	1.3638	70000	4.62918e+06	267.495	491.292	-4.62929e+06
3	1.29144	2.40151	60000	4.62304e+06	229.095	490.501	-4.62315e+06
4	1.96447	3.12261	50000	4.61403e+06	386.786	194.892	-4.61414e+06
5	2.64819	3.50212	40000	4.5875e+06	374.386	222.548	-4.5876e+06
6	3.44275	4.25108	30000	4.56038e+06	289.747	317.134	-4.56049e+06
7	4.04061	4.98182	20000	4.40199e+06	179.885	203.195	-4.4021e+06
8	4.75449	5.76097	10000	4.35178e+06	290.288	351.249	-4.35189e+06
9	4.91335	7.01291	0	4.04623e+06	56.402	544.103	-4.04634e+06
10	4.9328	8.71826	-10000	4.02797e+06	-117.536	739.293	-4.02808e+06
11	4.70757	10.2401	-20000	4.00122e+06	-132.473	485.423	-4.00133e+06
12	4.41084	10.8839	-30000	3.99271e+06	-197.241	194.6	-3.99282e+06
13	3.86914	11.3965	-40000	3.91256e+06	-180.074	166.705	-3.91266e+06
14	3.19876	11.9348	-50000	3.88171e+06	-353.187	215.737	-3.88181e+06
15	2.20135	12.5111	-60000	3.86853e+06	-457.474	185.186	-3.86863e+06
16	1.389	12.9008	-70000	3.85505e+06	-341.89	193.365	-3.85516e+06
17	0.172174	13.2085	-80000	3.84294e+06	-605.449	50.4484	-3.84304e+06
18	-1.29036	13.6483	-90000	3.83573e+06	-492.096	118.544	-3.83584e+06
19	0	0	-100000	0	0	0	0
0	0.0174528	0.044831	90000	4.72357e+06	-45.9699	-0.145588	-4.72367e+06
1	-0.120219	0.364958	80000	4.67855e+06	-104.424	187.135	-4.67866e+06
2	-0.0777193	0.602283	70000	4.6693e+06	142.636	152.182	-4.66941e+06
3	0.0171394	1.30392	60000	4.64864e+06	-9.40619	412.861	-4.64875e+06
4	-0.122565	2.27251	50000	4.63632e+06	-208.915	456.783	-4.63643e+06
5	-0.581947	3.29502	40000	4.58391e+06	-240.232	397.32	-4.58401e+06
6	-1.01201	4.45907	30000	4.52002e+06	-85.8158	721.839	-4.52013e+06
7	-1.00059	5.99042	20000	4.41121e+06	-8.3727	580.175	-4.41131e+06
8	-1.02477	7.27072	10000	4.3989e+06	-22.518	590.696	-4.39901e+06
9	-1.18109	8.59817	0	4.38696e+06	16.7056	538.067	-4.38707e+06
10	-1.11815	10.0694	-10000	4.37053e+06	8.11719	676.108	-4.37063e+06
11	-1.12558	11.5518	-20000	3.99044e+06	117.896	623.523	-3.99054e+06
12	-0.485684	13.379	-30000	3.97661e+06	354.004	803.09	-3.97671e+06
13	0.465724	15.431	-40000	3.96514e+06	451.816	849.12	-3.96525e+06
14	1.33043	17.5067	-50000	3.95394e+06	393.634	876.356	-3.95405e+06
15	1.96327	19.5259	-60000	3.9468e+06	192.834	861.763	-3.94691e+06
16	2.36484	21.6699	-70000	3.93286e+06	144.564	931.269	-3.93296e+06
17	2.94571	23.8234	-80000	3.87618e+06	263.082	712.268	-3.87629e+06
18	3.57445	25.5624	-90000	3.86636e+06	263.557	645.203	-3.86646e+06
19	0	0	-100000	0	0	0	0
0	0.0410974	-0.270896	90000	4.72819e+06	-2.97366	-129.752	-4.7283e+06
1	-0.0983454	-0.695408	80000	4.71774e+06	-134.994	-238.134	-4.71785e+06
2	-0.471227	-1.2501	70000	4.68919e+06	-342.804	-237.845	-4.68929e+06
3	-1.01909	-1.95127	60000	4.62692e+06	-212.614	-506.761	-4.62703e+06
4	-1.45898	-2.8011	50000	4.43196e+06	-109.102	-289.315	-4.43206e+06
5	-1.73247	-3.45354	40000	4.37212e+06	-34.7478	-328.624	-4.37223e+06
6	-1.57936	-4.36971	30000	4.35747e+06	153.188	-483.58	-4.35757e+06
7	-1.1876	-5.35265	20000	4.34879e+06	205.307	-367.297	-4.3489e+06
8	-0.54836	-6.09966	10000	4.31995e+06	224.026	-307.104	-4.32005e+06
9	-0.0458335	-6.5572	0	4.30015e+06	343.657	-142.705	-4.30026e+06
10	0.595916	-7.07349	-10000	4.29083e+06	122.298	-285.843	-4.29093e+06
11	0.888675	-7.81708	-20000	4.28301e+06	93.8481	-292.428	-4.28312e+06
12	0.996487	-8.47305	-30000	4.27627e+06	-120.959	-344.631	-4.27638e+06
13	0.590765	-9.27931	-40000	4.26244e+06	-81.0418	-400.824	-4.26254e+06
14	0.177549	-10.236	-50000	4.20647e+06	-210.48	-443.592	-4.20658e+06
15	-0.351046	-11.5846	-60000	4.19027e+06	-322.753	-646.755	-4.19038e+06
16	-0.92514	-12.8649	-70000	4.1752e+06	-226.352	-525.735	-4.17531e+06
17	-1.43852	-14.4112	-80000	4.16346e+06	-205.928	-685.543	-4.16356e+06
18	-1.59172	-15.9846	-90000	4.15331e+06	2.68648	-529.355	-4.15342e+06
19	0	0	-100000	0	0	0	0
0	-0.106131	0.0573232	90000	4.73469e+06	-108.514	-57.3982	-4.73479e+06
1	-0.424568	-0.0401547	80000	4.48628e+06	-283.348	-156.1	-4.48639e+06
2	-1.18365	-0.158605	70000	4.44201e+06	-393.987	4.12289	-4.44211e+06
3	-2.39	-0.12429	60000	4.39757e+06	-639.219	81.447	-4.39767e+06
4	-3.71552	-0.0249978	50000	4.38626e+06	-562.473	7.70658	-4.38636e+06
5	-5.13862	-0.0961873	40000	4.35644e+06	-759.69	-41.8699	-4.35655e+06
6	-6.70521	0.0561	30000	4.27104e+06	-617.811	173.309	-4.27115e+06
7	-8.54004	0.330247	20000	4.23627e+06	-804.575	-41.148	-4.23637e+06
8	-10.4655	0.228901	10000	4.21706e+06	-894.043	-22.3257	-4.21716e+06
9	-12.3832	0.488632	0	4.1862e+06	-624.123	185.16	-4.1863e+06
10	-14.089	1.06644	-10000	4.16261e+06	-796.19	149.651	-4.16272e+06
11	-15.9766	1.44259	-20000	4.14703e+06	-552.891	138.02	-4.14714e+06
12	-17.1069	1.88623	-30000	4.13392e+06	-456.028	176.233	-4.13402e+06
13	-18.2574	2.42368	-40000	4.12641e+06	-580.402	163.401	-4.12651e+06
14	-19.5766	2.91687	-50000	4.1109e+06	-516.141	211.545	-4.111e+06
15	-21.0177	3.29329	-60000	4.10431e+06	-590.292	205.882	-4.10442e+06
16	-22.5303	3.98914	-70000	4.07611e+06	-554.826	340.458	-4.07622e+06
17	-24.0018	4.81136	-80000	4.06024e+06	-626.876	321.018	-4.06035e+06
18	-25.6647	5.547	-90000	3.99033e+06	-669.838	310.033	-3.99044e+06
19	0	0	-100000	0	0	0	0
0	-0.0310742	0.14845	90000	4.74091e+06	-24.1497	160.674	-4.74102e+06
1	0.0495787	0.481659	80000	4.71338e+06	-32.9118	192.931	-4.71348e+06
2	-0.0682289	0.93862	70000	4.68218e+06	7.26993	290.508	-4.68229e+06
3	-0.0945242	1.62726	60000	4.66552e+06	10.9488	172.622	-4.66563e+06
4	-0.0260977	2.03515	50000	4.63651e+06	100.228	89.6609	-4.63662e+06
5	-0.0707971	2.43059	40000	4.59922e+06	-31.1419	4.45937	-4.59933e+06
6	-0.270493	2.67981	30000	4.56319e+06	111.278	157.412	-4.5633e+06
7	0.027612	2.68465	20000	4.52659e+06	-24.5673	-47.2256	-4.52669e+06
8	-0.131175	2.72301	10000	4.51271e+06	-60.0534	138.272	-4.51282e+06
9	-0.11028	2.54254	0	4.47073e+06	-26.5584	-143.591	-4.47084e+06
10	-0.127475	2.2459	-10000	4.46317e+06	19.3429	-2.42163	-4.46327e+06
11	0.0193892	2.44811	-20000	4.45668e+06	101.501	135.727	-4.45678e+06
12	0.344657	2.70444	-30000	4.43086e+06	194.779	149.159	-4.43096e+06
13	0.411138	2.77191	-40000	4.42002e+06	81.5144	-60.8869	-4.42012e+06
14	0.654733	3.11953	-50000	4.34983e+06	102.333	202.324	-4.34994e+06
15	1.01684	3.2329	-60000	4.31578e+06	103.704	-42.1822	-4.31588e+06
