LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	-13.9555	0.361788	0	3.56973e+06
5	-17.3283	3.33168	-20000	3.53912e+06
6	-20.1307	4.54722	-40000	3.52175e+06
7	-22.4476	5.63288	-60000	3.4836e+06
8	-24.8035	7.29174	-80000	3.4504e+06
9	0	0	-100000	0
0	-0.443451	0.918222	80000	3.87322e+06
1	-2.8767	2.27477	60000	3.85979e+06
2	-4.54019	3.34949	40000	3.57024e+06
3	-5.96915	5.78079	20000	3.52834e+06
4	-7.41191	9.69297	0	3.50646e+06
5	-7.9012	14.3087	-20000	3.44473e+06
6	-8.63449	18.9473	-40000	3.42225e+06
7	-9.64574	21.8143	-60000	3.38801e+06
8	-9.47314	25.3078	-80000	3.36495e+06
9	0	0	-100000	0
0	-0.401651	0.613773	80000	3.92858e+06
1	-1.34628	2.98274	60000	3.90871e+06
2	-2.80171	5.24242	40000	3.87963e+06
3	-3.0261	8.05219	20000	3.8123e+06
4	-1.87347	11.586	0	3.68463e+06
5	0.347021	15.4426	-20000	3.65586e+06
6	3.0293	20.0002	-40000	3.6101e+06
7	4.60085	23.8117	-60000	3.40098e+06
8	5.83389	25.5074	-80000	3.36698e+06
9	0	0	-100000	0
0	0.462836	0.263962	80000	3.90663e+06
1	1.81067	0.761704	60000	3.87722e+06
2	2.61201	2.20712	40000	3.77459e+06
3	4.03022	3.96117	20000	3.6485e+06
4	5.15936	5.57081	0	3.62221e+06
5	6.74976	8.39095	-20000	3.58493e+06
6	9.58549	12.2119	-40000	3.55316e+06
7	13.7457	15.616	-60000	3.39471e+06
8	17.8043	18.4728	-80000	3.36604e+06
9	0	0	-100000	0
0	-0.155364	0.262518	80000	3.90916e+06
1	-0.0716448	-0.0298883	60000	3.86937e+06
2	-0.577538	-1.96617	40000	3.83594e+06
3	-0.667882	-4.7361	20000	3.81563e+06
4	-0.471812	-7.29257	0	3.7659e+06
5	-1.30568	-9.06936	-20000	3.74835e+06
6	-2.16797	-10.3677	-40000	3.66942e+06
7	-4.01972	-9.77332	-60000	3.59384e+06
8	-5.87608	-8.96784	-80000	3.51552e+06
9	0	0	-100000	0
0	-0.367151	0.553044	80000	3.78104e+06
1	-1.06193	0.561177	60000	3.74848e+06
2	-1.03963	1.7849	40000	3.72846e+06
3	-1.02015	4.22756	20000	3.71317e+06
4	-2.3977	7.4646	0	3.69637e+06
5	-4.15567	11.6385	-20000	3.62228e+06
6	-5.74242	16.2345	-40000	3.38479e+06
7	-7.98654	20.5522	-60000	3.30455e+06
8	-10.1334	24.8607	-80000	3.28389e+06
9	0	0	-100000	0
0	1.27779	0.823932	80000	3.91162e+06
1	2.5265	1.37542	60000	3.87687e+06
2	5.11925	1.13908	40000	3.83856e+06
3	8.16875	-0.139266	20000	3.8101e+06
4	10.2571	-1.10526	0	3.78187e+06
5	11.6224	-2.92473	-20000	3.73724e+06
6	13.019	-5.375	-40000	3.6763e+06
7	15.1696	-7.38522	-60000	3.65088e+06
8	17.2456	-9.39886	-80000	3.62367e+06
9	0	0	-100000	0
0	0.479391	-0.37513	80000	3.91631e+06
1	2.69203	-2.25396	60000	2.24415e+06
2	4.49794	-3.42354	40000	2.16095e+06
3	8.97471	-3.51169	20000	1.91571e+06
4	11.585	-5.92208	0	1.90175e+06
5	14.9522	-7.95294	-20000	1.87829e+06
6	15.4532	-9.86607	-40000	1.77807e+06
7	12.7444	-16.7834	-60000	1.74378e+06
8	8.92443	-27.3369	-80000	1.72957e+06
9	0	0	-100000	0
0	-0.254846	-0.309207	80000	3.88174e+06
1	-1.13747	-1.44769	60000	3.84066e+06
2	-3.15304	-1.77152	40000	3.81813e+06
3	-5.00082	-2.29508	20000	3.73972e+06
4	-6.47633	-2.61513	0	3.69239e+06
5	-8.26262	-2.68221	-20000	3.63653e+06
6	-9.37954	-3.1572	-40000	3.04012e+06
7	-9.42779	-2.41794	-60000	3.02588e+06
8	-10.5292	-1.8687	-80000	3.00356e+06
9	0	0	-100000	0
0	0.0707643	0.393355	80000	3.91729e+06
1	0.0413886	1.69703	60000	3.84648e+06
2	0.608674	1.41032	40000	3.81487e+06
3	0.632367	1.97936	20000	3.76824e+06
4	0.0706961	3.02779	0	3.74569e+06
5	-1.42981	4.71521	-20000	3.69816e+06
6	-2.92477	6.99492	-40000	3.67717e+06
7	-4.8939	9.88989	-60000	3.59573e+06
8	-8.76593	13.6042	-80000	3.55568e+06
9	0	0	-100000	0
0	-0.487678	-0.0890046	80000	3.91931e+06
1	-2.22263	0.111856	60000	3.87968e+06
2	-5.49112	0.662659	40000	3.85368e+06
3	-8.24331	1.76688	20000	3.82882e+06
4	-10.4996	2.69008	0	3.78979e+06
5	-12.4546	3.27218	-20000	3.74088e+06
6	-12.6672	3.48866	-40000	3.72479e+06
7	-11.8959	3.23516	-60000	3.67305e+06
8	-10.9564	0.550128	-80000	3.64646e+06
9	0	0	-100000	0
0	-0.321958	-0.138298	80000	3.90525e+06
1	-2.72989	-0.407239	60000	3.86049e+06
2	-6.58363	-1.50617	40000	3.84183e+06
3	-11.2241	-3.43945	20000	3.78108e+06
4	-16.2984	-5.88159	0	3.7614e+06
5	-20.8442	-8.41467	-20000	3.72599e+06
6	-23.3653	-11.1122	-40000	3.69833e+06
7	-24.7787	-14.1724	-60000	3.65296e+06
8	-25.2846	-17.3537	-80000	3.6109e+06
9	0	0	-100000	0
0	-0.521974	0.189933	80000	3.89457e+06
1	-1.64333	0.940156	60000	3.8645e+06
2	-2.75731	0.913513	40000	3.79432e+06
3	-3.35315	0.80745	20000	3.77184e+06
4	-5.50634	0.109872	0	3.71251e+06
5	-8.93015	0.387493	-20000	3.68748e+06
6	-13.3124	1.00489	-40000	3.62962e+06
7	-18.6175	1.14008	-60000	3.61483e+06
8	-24.7153	2.4612	-80000	3.58554e+06
9	0	0	-100000	0
0	0.866697	-0.317078	80000	3.61166e+06
1	1.31476	-2.26985	60000	3.57787e+06
2	1.63933	-3.71445	40000	3.55826e+06
3	2.33283	-4.8657	20000	3.52539e+06
4	3.13957	-5.47919	0	3.49914e+06
5	4.1359	-5.95738	-20000	3.44302e+06
6	4.90101	-6.99508	-40000	3.39898e+06
7	4.00469	-7.84451	-60000	1.7895e+06
8	0.0888627	-10.5438	-80000	1.77631e+06
9	0	0	-100000	0
0	1.29155	0.74557	80000	3.90523e+06
1	1.87085	1.52652	60000	3.88333e+06
2	2.49114	2.97306	40000	3.83776e+06
3	3.74918	4.1538	20000	3.81798e+06
4	5.45175	5.71663	0	3.78934e+06
5	6.41845	6.99945	-20000	3.76415e+06
6	7.96025	7.2515	-40000	3.72223e+06
7	11.2351	5.95953	-60000	3.45707e+06
8	14.5879	4.72488	-80000	3.41795e+06
9	0	0	-100000	0
0	0.191042	0.722601	80000	3.90152e+06
1	0.669945	1.01228	60000	3.82316e+06
2	0.766223	2.0709	40000	3.78418e+06
3	0.0737446	3.74585	20000	3.67533e+06
4	-0.139148	6.432	0	3.64455e+06
5	1.80569	9.70916	-20000	3.62816e+06
6	4.22615	13.5001	-40000	3.57678e+06
7	6.47212	16.0753	-60000	3.54082e+06
8	9.43457	18.5297	-80000	3.52536e+06
9	0	0	-100000	0
0	-0.313888	0.205274	80000	3.92293e+06
1	-0.335565	-0.248756	60000	3.87129e+06
2	-1.45133	-0.127054	40000	3.84773e+06
3	-2.44126	1.69254	20000	3.80807e+06
4	-4.14068	4.16661	0	3.78871e+06
5	-6.59548	7.66163	-20000	3.74231e+06
6	-9.59807	12.068	-40000	3.70836e+06
7	-11.7778	14.0472	-60000	3.63518e+06
8	-14.2161	17.145	-80000	3.61542e+06
9	0	0	-100000	0
0	-0.434243	-0.321073	80000	3.91876e+06
1	-1.80842	-0.329782	60000	3.79584e+06
2	-3.04578	0.142356	40000	3.72243e+06
3	-2.99933	0.487896	20000	3.68334e+06
4	-1.88921	0.545083	0	3.49674e+06
5	-0.0771972	1.41466	-20000	3.4756e+06
6	1.84025	3.03505	-40000	3.44464e+06
7	3.76683	5.66605	-60000	3.1825e+06
8	4.69189	9.33088	-80000	3.16245e+06
9	0	0	-100000	0
0	-0.388962	0.900259	80000	3.91342e+06
1	-0.441296	1.00376	60000	3.85288e+06
2	-1.03331	0.940972	40000	3.8273e+06
3	-0.930168	2.36148	20000	3.76382e+06
4	-2.21906	4.38771	0	3.7065e+06
5	-2.6394	7.00107	-20000	3.68669e+06
6	-1.64301	7.42308	-40000	3.60657e+06
7	0.237711	5.99828	-60000	3.47157e+06
8	1.3445	3.36466	-80000	3.24643e+06
9	0	0	-100000	0
0	0.0123068	0.0375612	80000	3.84354e+06
1	0.324846	0.515756	60000	3.80754e+06
2	0.125543	1.55988	40000	3.73474e+06
3	-0.342486	2.29659	20000	3.69364e+06
4	-0.140328	4.70331	0	3.6682e+06
5	-0.187312	6.76053	-20000	3.64246e+06
6	-1.71819	8.26538	-40000	3.61258e+06
7	-4.01875	8.54194	-60000	3.57968e+06
8	-6.23505	9.72317	-80000	3.55606e+06
9	0	0	-100000	0
0	-0.575249	0.073758	80000	3.91863e+06
1	-2.10861	-0.912081	60000	3.85857e+06
2	-2.6163	-1.85249	40000	3.81307e+06
3	-2.39448	-1.85136	20000	3.7962e+06
4	-1.98857	-1.12618	0	3.69986e+06
5	-1.31599	0.618858	-20000	3.68009e+06
6	0.0107252	0.602795	-40000	3.61006e+06
7	2.71217	-1.0778	-60000	3.57816e+06
8	7.68722	-3.27644	-80000	3.51219e+06
9	0	0	-100000	0
0	0.198708	0.0536272	80000	3.0922e+06
1	-0.42028	0.701473	60000	2.97386e+06
2	-0.542158	1.30149	40000	2.95147e+06
3	-0.871215	2.29049	20000	2.91232e+06
4	-1.08138	4.02159	0	2.84705e+06
5	-0.570506	6.04934	-20000	2.79719e+06
6	0.891182	7.10533	-40000	2.76181e+06
7	1.57178	7.68559	-60000	2.73498e+06
8	3.5982	7.21007	-80000	2.64144e+06
9	0	0	-100000	0
0	-0.938314	0.319353	80000	3.91382e+06
1	-2.70657	2.11587	60000	3.88278e+06
2	-4.52536	4.95098	40000	3.81354e+06
3	-6.42133	7.43134	20000	3.69766e+06
4	-9.6551	9.25734	0	3.67467e+06
5	-12.4604	10.8293	-20000	3.64531e+06
6	-14.045	11.7037	-40000	3.62159e+06
7	-15.3264	12.2739	-60000	3.59931e+06
8	-17.6506	13.6731	-80000	3.57098e+06
9	0	0	-100000	0
0	2.51316	-0.469743	80000	3.82749e+06
1	6.48478	-0.695457	60000	3.69405e+06
2	9.11326	0.386097	40000	3.64908e+06
3	11.4325	2.02541	20000	3.55465e+06
4	13.2274	4.10906	0	3.53139e+06
5	14.2851	7.20971	-20000	3.42938e+06
6	15.5474	9.8989	-40000	3.3775e+06
7	17.1889	11.9178	-60000	3.36303e+06
8	19.4811	12.5655	-80000	3.31693e+06
9	0	0	-100000	0
0	0.232818	0.298445	80000	3.89905e+06
1	-0.824902	1.52352	60000	3.25396e+06
2	-2.11463	3.03105	40000	3.14239e+06
3	-3.06369	4.40239	20000	3.10827e+06
4	-4.85695	4.94664	0	3.08496e+06
5	-8.7698	4.842	-20000	3.05333e+06
6	-11.1475	5.85803	-40000	3.03819e+06
7	-11.2368	8.2537	-60000	3.01972e+06
8	-10.6565	9.61182	-80000	2.93787e+06
9	0	0	-100000	0
0	0.127941	-0.780698	80000	3.92448e+06
1	0.323188	-2.22276	60000	3.88808e+06
2	-0.45138	-3.63963	40000	3.79559e+06
3	-1.04694	-5.63539	20000	3.77234e+06
4	-3.09701	-6.88748	0	3.68896e+06
5	-6.52895	-6.86851	-20000	3.49716e+06
6	-10.2773	-7.42604	-40000	3.46946e+06
7	-13.0316	-8.97955	-60000	3.43034e+06
8	-15.539	-11.0547	-80000	3.40515e+06
9	0	0	-100000	0
0	0.174464	0.257611	80000	3.90862e+06
1	0.666422	-1.36498	60000	3.86115e+06
2	0.932696	-2.27616	40000	3.79318e+06
3	2.1643	-3.59298	20000	3.76867e+06
4	3.05511	-5.88382	0	3.72761e+06
5	4.08086	-9.51973	-20000	3.70208e+06
6	3.99717	-13.7194	-40000	3.53262e+06
7	2.7894	-18.9951	-60000	3.44075e+06
8	1.06526	-26.26	-80000	3.38532e+06
9	0	0	-100000	0
0	0.54912	-0.221251	80000	3.92535e+06
1	0.937956	-0.761863	60000	3.87573e+06
2	1.56268	-0.984509	40000	3.81147e+06
3	1.22645	-1.11006	20000	3.73887e+06
4	1.87383	-1.48603	0	3.6894e+06
5	2.06718	-0.889961	-20000	3.6593e+06
6	1.27242	1.79715	-40000	3.64597e+06
7	-0.550346	6.71963	-60000	3.60275e+06
8	-2.98162	13.323	-80000	3.58022e+06
9	0	0	-100000	0
0	-0.249315	-0.487929	80000	3.90898e+06
1	-0.914467	-1.14365	60000	3.87721e+06
2	-1.35195	-1.67715	40000	3.8341e+06
3	-1.26227	-2.31959	20000	3.79518e+06
4	-2.12952	-2.60122	0	3.75001e+06
5	-1.29444	-4.42548	-20000	3.71082e+06
6	-0.0324311	-6.68497	-40000	3.6187e+06
7	0.0084273	-8.64127	-60000	3.54243e+06
8	-2.04832	-7.66759	-80000	3.50252e+06
9	0	0	-100000	0
0	0.37278	0.891468	80000	3.90977e+06
1	1.54313	2.36082	60000	3.87156e+06
2	2.56587	4.2107	40000	3.78377e+06
3	3.15587	6.17436	20000	3.69312e+06
4	2.50819	8.31749	0	3.66009e+06
5	2.45216	10.7471	-20000	3.63093e+06
6	1.60447	13.4267	-40000	3.59298e+06
7	-0.253291	14.9456	-60000	3.57322e+06
8	-2.89508	16.1608	-80000	3.55903e+06
9	0	0	-100000	0
0	-0.123928	-0.100764	80000	3.92362e+06
1	-0.266111	0.231942	60000	3.84813e+06
2	-1.31251	0.538314	40000	3.82106e+06
3	-3.46548	1.98005	20000	3.77835e+06
4	-6.08174	4.50427	0	3.64534e+06
5	-7.6891	5.78541	-20000	3.62795e+06
6	-8.46728	5.20872	-40000	3.59155e+06
7	-9.6799	2.88057	-60000	3.56899e+06
8	-9.35129	0.277621	-80000	3.49866e+06
9	0	0	-100000	0
0	0.61503	-0.315028	80000	3.89541e+06
1	2.73751	-1.14606	60000	3.83869e+06
2	4.98893	-1.59827	40000	3.80691e+06
3	7.33262	-3.58759	20000	3.74398e+06
4	10.5119	-7.36777	0	3.72361e+06
5	13.3257	-9.74929	-20000	3.69475e+06
6	15.222	-11.2159	-40000	3.63683e+06
7	16.2634	-11.7793	-60000	3.6114e+06
8	17.6447	-11.815	-80000	3.43986e+06
9	0	0	-100000	0
0	-1.29352	-1.01763	80000	3.8057e+06
1	-4.0455	-3.55661	60000	3.76909e+06
2	-5.72984	-6.17255	40000	3.71454e+06
3	-6.34816	-8.53673	20000	3.65059e+06
4	-6.45246	-10.8867	0	3.59749e+06
5	-6.06228	-14.1443	-20000	3.47002e+06
6	-6.56227	-17.5396	-40000	3.33008e+06
7	-8.57177	-21.5581	-60000	3.26929e+06
8	-13.6302	-25.9786	-80000	3.23643e+06
9	0	0	-100000	0
0	0.509615	-0.0518458	80000	3.90708e+06
1	0.484019	0.605138	60000	3.85537e+06
2	-0.494536	1.53663	40000	3.83393e+06
3	-1.2041	2.52437	20000	3.77413e+06
4	-2.77254	4.87356	0	2.34883e+06
5	-2.79562	8.1646	-20000	2.3182e+06
6	0.629573	9.3831	-40000	2.27049e+06
7	4.38588	10.9756	-60000	2.23947e+06
8	4.98385	13.237	-80000	1.95477e+06
9	0	0	-100000	0
0	0.297499	0.130416	80000	3.59511e+06
1	0.53707	-0.570706	60000	3.52134e+06
2	0.882197	-1.18683	40000	3.50217e+06
3	2.73183	-3.11119	20000	3.46389e+06
4	6.68026	-5.27994	0	3.37481e+06
5	10.6545	-8.658	-20000	3.32932e+06
6	13.8977	-12.7151	-40000	3.28973e+06
7	16.399	-17.5516	-60000	3.26868e+06
8	18.5025	-22.3984	-80000	3.1815e+06
9	0	0	-100000	0
0	0.104073	-0.519145	80000	3.91405e+06
1	-0.188063	-0.0357984	60000	3.87187e+06
2	-1.45975	0.776094	40000	3.8442e+06
3	-2.83217	1.25293	20000	3.78794e+06
4	-2.68248	0.848008	0	3.75922e+06
5	-3.19663	-0.704485	-20000	3.70901e+06
6	-3.57378	-2.48049	-40000	3.69105e+06
7	-2.35787	-3.41591	-60000	3.66122e+06
8	0.812372	-3.43656	-80000	3.56198e+06
9	0	0	-100000	0
0	-0.038578	0.830133	80000	3.87113e+06
1	-0.941437	-0.554645	60000	3.85555e+06
2	-2.509	-2.79012	40000	3.78572e+06
3	-2.36818	-5.24351	20000	3.74239e+06
4	-0.342581	-7.46596	0	3.72373e+06
5	2.23783	-10.4359	-20000	3.65879e+06
6	4.84167	-13.027	-40000	3.57614e+06
7	6.82749	-16.4919	-60000	3.52886e+06
8	7.05622	-19.7179	-80000	3.5107e+06
9	0	0	-100000	0
0	0.609206	-0.310512	80000	3.92599e+06
1	1.22649	-0.931325	60000	3.90865e+06
2	2.41013	-1.63691	40000	3.8723e+06
3	4.5367	-1.59334	20000	3.80912e+06
4	7.77189	-0.480452	0	3.77935e+06
5	12.8271	2.7803	-20000	3.72062e+06
6	17.1658	5.97057	-40000	3.68119e+06
7	21.5525	10.1406	-60000	3.6284e+06
8	27.8173	13.0184	-80000	3.50694e+06
9	0	0	-100000	0
0	-0.163589	0.186116	80000	3.91707e+06
1	-0.374895	0.557223	60000	3.89508e+06
2	0.818517	0.144853	40000	3.8703e+06
3	3.15598	-1.1567	20000	3.8236e+06
4	5.55593	-2.62907	0	3.74533e+06
5	8.3568	-5.34515	-20000	3.59726e+06
6	11.3074	-7.72324	-40000	3.46891e+06
7	12.7478	-9.62314	-60000	3.44046e+06
8	13.3911	-11.5961	-80000	3.41706e+06
9	0	0	-100000	0
0	0.0912284	0.000892403	80000	3.92432e+06
1	0.734944	1.17105	60000	3.886e+06
2	0.862618	2.10341	40000	3.86949e+06
3	0.199002	3.217	20000	3.82639e+06
4	-1.48584	3.85985	0	3.7702e+06
5	-3.84195	5.66547	-20000	3.64308e+06
6	-6.37382	7.71865	-40000	3.5846e+06
7	-8.92864	11.5446	-60000	3.55276e+06
8	-11.4473	17.0501	-80000	3.50159e+06
9	0	0	-100000	0
0	-1.27392	-0.268542	80000	3.88937e+06
1	-4.39056	-0.980678	60000	3.87303e+06
2	-6.64869	-1.79255	40000	3.75943e+06
3	-9.08069	-3.01737	20000	3.73097e+06
4	-10.8248	-5.34104	0	3.69144e+06
5	-11.4415	-8.15486	-20000	3.6665e+06
6	-12.9967	-11.2868	-40000	3.64499e+06
7	-15.2457	-14.3809	-60000	3.61208e+06
8	-18.5051	-16.0443	-80000	3.35916e+06
9	0	0	-100000	0
0	-0.181804	0.562564	80000	3.88035e+06
1	-0.572689	1.2083	60000	3.812e+06
2	-1.11034	2.09711	40000	3.71761e+06
3	-1.37332	3.50742	20000	3.19188e+06
4	-1.32845	4.14495	0	3.11681e+06
5	0.0798398	2.41006	-20000	3.09355e+06
6	1.7849	1.28086	-40000	3.01932e+06
7	2.9031	0.0544247	-60000	3.00205e+06
8	1.88153	-1.51547	-80000	2.97689e+06
9	0	0	-100000	0
0	0.307707	0.265294	80000	3.92494e+06
1	1.03233	0.53161	60000	3.90571e+06
2	0.798754	1.58192	40000	3.85401e+06
3	-1.24134	3.2207	20000	3.73509e+06
4	-5.03753	2.72013	0	3.66089e+06
5	-7.83568	2.75966	-20000	3.63044e+06
6	-10.2298	1.45276	-40000	3.44306e+06
7	-13.6593	0.143194	-60000	3.37365e+06
8	-17.6243	-1.34695	-80000	3.35376e+06
9	0	0	-100000	0
0	0.0913456	0.324029	80000	3.88638e+06
1	-0.692191	1.65537	60000	3.8402e+06
2	-2.17889	3.59407	40000	3.81294e+06
3	-3.87877	5.79793	20000	3.79432e+06
4	-6.33703	7.72554	0	3.75599e+06
5	-9.46803	8.61403	-20000	3.68928e+06
6	-12.8152	9.84026	-40000	3.61601e+06
7	-17.3398	9.84271	-60000	3.5814e+06
8	-21.5124	10.9953	-80000	3.52831e+06
9	0	0	-100000	0
0	-0.44052	0.276321	80000	3.8968e+06
1	-1.18351	0.278817	60000	3.86818e+06
2	-1.9231	-0.15106	40000	3.84749e+06
3	-3.58982	-0.734269	20000	3.81109e+06
4	-5.98062	-0.238381	0	3.7931e+06
5	-8.35636	0.151162	-20000	3.70115e+06
6	-10.7861	0.453046	-40000	3.63615e+06
7	-12.0527	-0.243949	-60000	3.6169e+06
8	-13.5069	0.240047	-80000	3.59879e+06
9	0	0	-100000	0
0	0.7961	0.682302	80000	3.88766e+06
1	1.81121	2.28294	60000	3.85395e+06
2	1.58319	4.06015	40000	3.8371e+06
3	1.3436	6.26752	20000	3.78891e+06
4	-1.18254	8.44294	0	3.75828e+06
5	-4.76795	10.8609	-20000	3.6875e+06
6	-8.65854	13.5157	-40000	3.64418e+06
7	-13.0657	14.9387	-60000	2.59796e+06
8	-18.2941	15.5812	-80000	2.5634e+06
9	0	0	-100000	0
0	-0.267662	0.129506	80000	3.92504e+06
1	-0.905718	0.537901	60000	3.7103e+06
2	-1.30883	-0.825806	40000	3.66336e+06
3	-1.29797	-3.6241	20000	3.48676e+06
4	-0.449572	-7.53624	0	3.45743e+06
5	0.202889	-11.1131	-20000	3.4038e+06
6	-0.304182	-15.1	-40000	3.35932e+06
7	-0.238012	-20.4157	-60000	3.31928e+06
8	-0.233192	-27.0571	-80000	3.30259e+06
9	0	0	-100000	0
0	0.131157	0.39258	80000	3.92601e+06
1	0.883162	0.590674	60000	3.91169e+06
2	2.71124	0.448278	40000	3.8581e+06
3	4.37039	1.31542	20000	3.83546e+06
4	6.90912	2.42744	0	3.80115e+06
5	8.56457	2.65838	-20000	3.78622e+06
6	9.93436	2.77158	-40000	3.76873e+06
7	10.2578	3.35485	-60000	3.73252e+06
8	12.1523	3.25811	-80000	3.71284e+06
9	0	0	-100000	0
0	0.307538	1.00519	80000	2.50263e+06
1	0.746974	2.04293	60000	2.47438e+06
2	-0.0566542	3.63305	40000	2.38838e+06
3	-1.66636	5.09088	20000	2.36417e+06
4	-3.30159	3.80866	0	2.33436e+06
5	-4.54062	1.46018	-20000	2.31655e+06
6	-6.3492	3.23168	-40000	2.17927e+06
7	-8.61983	8.40843	-60000	2.13104e+06
8	-10.6788	11.9349	-80000	2.11075e+06
9	0	0	-100000	0
0	-0.137905	-0.205478	80000	3.89896e+06
1	0.651442	0.638841	60000	3.85166e+06
2	1.42222	0.658175	40000	3.82247e+06
3	1.11166	0.328608	20000	3.7961e+06
4	0.077652	1.67213	0	3.71991e+06
5	-0.570674	2.63633	-20000	3.69846e+06
6	-0.38417	3.27551	-40000	3.55086e+06
7	-1.93311	4.75775	-60000	3.49068e+06
8	-3.33451	7.21997	-80000	3.46964e+06
9	0	0	-100000	0
0	0.665863	0.0740489	80000	3.72827e+06
1	0.996206	0.685467	60000	3.64435e+06
2	2.16078	0.892743	40000	3.62304e+06
3	5.59817	-0.12377	20000	3.5826e+06
4	8.1876	-1.29613	0	3.50671e+06
5	11.6981	-3.89309	-20000	3.39546e+06
6	15.172	-7.99273	-40000	3.36327e+06
7	18.2415	-12.1611	-60000	3.33545e+06
8	23.2547	-16.4373	-80000	3.31023e+06
9	0	0	-100000	0
0	-1.74753	-1.63289	80000	3.84695e+06
1	-5.13994	-4.86473	60000	3.79976e+06
2	-7.96448	-6.91657	40000	3.71635e+06
3	-10.1399	-7.54786	20000	3.69414e+06
4	-11.7365	-7.61414	0	3.61584e+06
5	-13.5916	-7.97649	-20000	3.59216e+06
6	-15.0649	-9.20668	-40000	3.5447e+06
7	-15.3212	-9.70036	-60000	3.52353e+06
8	-14.5257	-10.3833	-80000	3.44706e+06
9	0	0	-100000	0
0	0.25583	0.572274	80000	3.86656e+06
1	1.58934	2.74298	60000	3.85129e+06
2	2.61503	6.23921	40000	3.8096e+06
3	3.13712	9.25633	20000	3.78789e+06
4	4.41731	12.7175	0	3.65737e+06
5	5.81708	15.2175	-20000	2.80921e+06
6	6.92502	17.025	-40000	2.78829e+06
7	9.39461	19.5304	-60000	2.74333e+06
8	12.0476	20.8517	-80000	2.72508e+06
9	0	0	-100000	0
0	0.117387	-0.56817	80000	3.91562e+06
1	0.406437	-2.32546	60000	3.88308e+06
2	0.749811	-4.4483	40000	3.8558e+06
3	1.55944	-5.65602	20000	3.81839e+06
4	3.41533	-6.99795	0	3.79172e+06
5	5.06768	-8.6726	-20000	3.76526e+06
6	6.90535	-11.3672	-40000	3.72609e+06
7	9.30932	-13.3092	-60000	3.70289e+06
8	12.6902	-14.5613	-80000	3.68366e+06
9	0	0	-100000	0
0	-0.995654	0.0131509	80000	3.87713e+06
1	-3.46311	0.33143	60000	3.79046e+06
2	-6.00975	0.554857	40000	3.74806e+06
3	-7.84842	-1.38152	20000	3.72041e+06
4	-8.70537	-3.12695	0	3.6528e+06
5	-8.71478	-4.00191	-20000	3.5792e+06
6	-8.96321	-7.39684	-40000	2.0506e+06
7	-6.50442	-10.4924	-60000	2.0238e+06
8	-2.91712	-11.3464	-80000	1.99407e+06
9	0	0	-100000	0
0	-0.644053	1.6051	80000	3.87323e+06
1	-2.07117	2.82876	60000	3.7942e+06
2	-4.2091	2.46329	40000	3.63357e+06
