LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.148161	0.0566241	80000	4.66446e+06
1	1.04112	0.790147	60000	4.60195e+06
2	2.33675	2.68291	40000	4.55256e+06
3	3.78416	3.32792	20000	4.53657e+06
4	4.59488	3.25364	0	4.50652e+06
5	5.03128	3.41246	-20000	4.46099e+06
6	6.12931	3.47663	-40000	4.37447e+06
7	6.58562	4.69755	-60000	4.35411e+06
8	7.97365	5.38536	-80000	4.19139e+06
9	9.08435	6.69663	-100000	4.14591e+06
0	0.839807	-0.567607	80000	4.62303e+06
1	1.63568	-1.16772	60000	4.56076e+06
2	1.78555	-2.31254	40000	4.32122e+06
3	1.97628	-4.15924	20000	4.21231e+06
4	2.54056	-6.1846	0	4.15819e+06
5	2.37779	-9.16228	-20000	4.13848e+06
6	2.07992	-12.6907	-40000	4.08926e+06
7	2.03732	-17.2561	-60000	4.01416e+06
8	1.26765	-21.7246	-80000	3.94967e+06
9	0.125818	-25.8666	-100000	3.88528e+06
0	0.332361	-0.574149	80000	4.68558e+06
1	1.86914	-0.905603	60000	4.65219e+06
2	3.0873	-0.725059	40000	4.60318e+06
3	3.7926	-1.21296	20000	4.57365e+06
4	5.83488	-2.31695	0	4.53405e+06
5	8.14249	-5.55859	-20000	4.48094e+06
6	10.4027	-8.09483	-40000	4.46483e+06
7	11.8045	-9.50119	-60000	4.42868e+06
8	14.4409	-10.4202	-80000	4.40336e+06
9	16.8199	-12.3794	-100000	4.37868e+06
0	0.739909	-0.0935525	80000	4.6369e+06
1	2.04675	1.00718	60000	4.38032e+06
2	3.35858	2.70482	40000	4.27865e+06
3	4.70762	5.67385	20000	4.23351e+06
4	5.74506	7.69968	0	4.17616e+06
5	7.12383	9.02979	-20000	4.15285e+06
6	8.58663	9.36679	-40000	4.12959e+06
7	10.6359	9.5413	-60000	4.06301e+06
8	11.9421	9.03933	-80000	4.03112e+06
9	13.2008	8.92021	-100000	4.01713e+06
0	0.00180917	-1.39275	80000	4.63956e+06
1	-0.831796	-3.67001	60000	4.60629e+06
2	-1.51291	-4.25484	40000	4.57105e+06
3	-2.83848	-5.58557	20000	4.48183e+06
4	-4.01831	-7.3929	0	4.44013e+06
5	-5.90194	-8.75836	-20000	4.39951e+06
6	-8.44658	-11.2156	-40000	4.32639e+06
7	-11.9984	-13.7079	-60000	4.26221e+06
8	-16.5976	-16.7573	-80000	4.23998e+06
9	-21.5899	-21.0504	-100000	3.06632e+06
0	0.486138	0.458009	80000	4.60154e+06
1	0.957269	0.95902	60000	4.54514e+06
2	1.97528	0.48288	40000	4.50333e+06
3	4.42215	0.385171	20000	4.47388e+06
4	7.69814	0.286451	0	4.44396e+06
5	12.5154	0.280773	-20000	4.27941e+06
6	17.1887	-0.562778	-40000	4.25671e+06
7	22.0273	-1.87093	-60000	4.21519e+06
8	26.5429	-4.12415	-80000	4.19802e+06
9	30.2932	-5.7335	-100000	4.15189e+06
0	0.224249	-0.795886	80000	4.35713e+06
1	1.87524	-1.9141	60000	4.30864e+06
2	3.67655	-3.34506	40000	4.2881e+06
3	3.83573	-4.1361	20000	4.174e+06
4	3.09872	-4.72877	0	4.1456e+06
5	1.87602	-6.64749	-20000	4.11758e+06
6	0.88449	-7.51296	-40000	4.09308e+06
7	0.301952	-8.62941	-60000	4.07007e+06
8	-1.29322	-10.8016	-80000	3.99299e+06
9	-3.64904	-13.1623	-100000	3.96854e+06
0	0.56126	0.682916	80000	4.686e+06
1	1.99254	2.79717	60000	4.66116e+06
2	2.60503	4.92032	40000	4.60699e+06
3	3.24306	6.61004	20000	4.42822e+06
4	3.44749	8.12125	0	4.38213e+06
5	5.13851	9.60893	-20000	4.26896e+06
6	6.60226	13.1179	-40000	4.24069e+06
7	7.94846	16.5305	-60000	4.17756e+06
8	10.2301	20.0972	-80000	4.15014e+06
9	12.2372	24.0422	-100000	4.08114e+06
0	0.310118	0.649517	80000	4.70644e+06
1	2.37264	2.90761	60000	4.63809e+06
2	3.55651	5.39581	40000	4.59025e+06
3	4.32355	8.13441	20000	4.54077e+06
4	5.19728	10.3284	0	4.20586e+06
5	6.14193	13.7635	-20000	4.18375e+06
6	6.90865	16.5964	-40000	4.15853e+06
7	7.49404	18.7318	-60000	4.08981e+06
8	8.77964	20.5295	-80000	4.05529e+06
9	9.75576	21.8686	-100000	4.02703e+06
0	-0.143116	0.738122	80000	4.69855e+06
1	-0.832061	1.47828	60000	4.67652e+06
2	-4.39643	2.59667	40000	4.49046e+06
3	-8.1776	2.38148	20000	4.43597e+06
4	-12.115	2.51667	0	4.40651e+06
5	-16.5582	2.62168	-20000	4.27774e+06
6	-21.2029	2.62534	-40000	4.25642e+06
7	-25.2022	1.34479	-60000	4.22572e+06
8	-28.213	-0.905837	-80000	4.07508e+06
9	-30.5899	-3.26923	-100000	4.01082e+06
0	0.0794039	-0.0817945	80000	4.68445e+06
1	0.2615	-1.61682	60000	4.64571e+06
2	1.13336	-3.88257	40000	4.61227e+06
3	2.32419	-6.14341	20000	4.51727e+06
4	3.03874	-8.53001	0	4.42702e+06
5	3.65941	-11.5525	-20000	4.37891e+06
6	3.17613	-13.0639	-40000	4.2665e+06
7	1.56031	-13.4018	-60000	4.19913e+06
8	-0.715134	-14.6021	-80000	4.18305e+06
9	-3.59924	-15.5981	-100000	4.15919e+06
0	0.140851	0.231887	80000	4.73716e+06
1	0.906326	1.06001	60000	4.65392e+06
2	1.91248	2.28373	40000	4.60138e+06
3	2.048	3.87952	20000	4.57195e+06
4	2.36901	5.9317	0	4.55931e+06
5	3.36373	8.27745	-20000	4.531e+06
6	3.76454	11.6529	-40000	4.49266e+06
7	3.73065	15.982	-60000	4.36879e+06
8	2.41169	20.6329	-80000	4.29541e+06
9	-0.810177	26.5116	-100000	4.25946e+06
0	-0.413908	0.677316	80000	4.68252e+06
1	-1.04608	0.861451	60000	4.49579e+06
2	-0.61093	1.80867	40000	4.45764e+06
3	0.351181	2.70692	20000	4.41703e+06
4	1.2163	3.19303	0	4.33709e+06
5	0.690475	4.00286	-20000	4.29126e+06
6	-0.398034	4.85776	-40000	4.27641e+06
7	-1.07213	4.4935	-60000	4.26267e+06
8	-2.56538	3.29445	-80000	4.07827e+06
9	-3.06752	2.73761	-100000	3.98902e+06
0	-0.180126	-0.379863	80000	4.63713e+06
1	-0.569604	-0.855081	60000	4.59699e+06
2	-0.95688	-1.51123	40000	4.53775e+06
3	-2.17882	-1.60837	20000	4.51477e+06
4	-4.10893	-1.37873	0	4.45252e+06
5	-5.7113	-0.519056	-20000	4.40055e+06
6	-6.09296	0.00277849	-40000	4.37893e+06
7	-6.37401	0.605437	-60000	4.20072e+06
8	-7.42751	1.79384	-80000	4.15267e+06
9	-6.48238	5.21406	-100000	3.98666e+06
0	0.0967294	0.0845235	80000	4.68465e+06
1	0.29104	1.02494	60000	4.60403e+06
2	0.93588	2.08725	40000	4.56327e+06
3	1.50368	3.50188	20000	4.34987e+06
4	1.95484	5.97798	0	4.32398e+06
5	0.925744	8.12577	-20000	4.27787e+06
6	0.0654544	9.79099	-40000	4.11351e+06
7	-0.148404	11.9815	-60000	3.86969e+06
8	0.273491	14.0788	-80000	3.84945e+06
9	1.90981	15.0221	-100000	3.69615e+06
0	-0.259505	-0.422833	80000	4.7125e+06
1	0.0587143	-1.51042	60000	4.55332e+06
2	0.887549	-3.92295	40000	4.43681e+06
3	2.09757	-6.253	20000	4.03373e+06
4	3.60423	-7.9272	0	4.0145e+06
5	6.23441	-10.0565	-20000	3.9899e+06
6	8.97051	-12.5045	-40000	3.96747e+06
7	11.8378	-16.0617	-60000	3.90974e+06
8	15.6331	-19.4923	-80000	3.71552e+06
9	21.4102	-25.3887	-100000	1.11912e+06
0	-0.100334	0.488715	80000	4.73321e+06
1	0.109604	1.2174	60000	4.68735e+06
2	0.736401	2.05621	40000	4.5177e+06
3	-0.0532261	3.39058	20000	4.45996e+06
4	-1.64371	4.66561	0	4.23828e+06
5	-4.11093	5.51704	-20000	4.08799e+06
6	-7.74242	6.18991	-40000	4.05691e+06
7	-11.527	6.811	-60000	4.04308e+06
8	-15.1253	8.24874	-80000	4.02373e+06
9	-18.7017	10.9971	-100000	3.95933e+06
0	-0.597349	0.0521231	80000	3.7113e+06
1	-0.385532	-0.25674	60000	3.67778e+06
2	-0.253418	-0.485256	40000	3.64853e+06
3	-1.02157	-0.150049	20000	3.62735e+06
4	-2.23914	1.83374	0	1.63364e+06
5	-7.52351	2.72127	-20000	1.60681e+06
6	-18.5607	4.92236	-40000	1.57675e+06
7	-33.764	7.56241	-60000	1.55954e+06
8	-51.0034	11.3669	-80000	1.54312e+06
9	-66.2728	14.2063	-100000	1.5172e+06
0	-0.538681	0.29037	80000	4.52466e+06
1	-2.1377	0.741218	60000	4.5021e+06
2	-3.78224	2.89266	40000	4.38537e+06
3	-5.63476	5.00074	20000	4.26943e+06
4	-5.52857	7.72961	0	4.18167e+06
5	-5.83503	11.1887	-20000	4.1665e+06
6	-5.45734	14.6938	-40000	4.15e+06
7	-5.124	18.4324	-60000	4.11385e+06
8	-5.50851	22.0923	-80000	4.044e+06
9	-6.88934	25.5512	-100000	4.01165e+06
0	0.480299	-0.426071	80000	4.72121e+06
1	2.14244	-1.37439	60000	4.69266e+06
2	4.70789	-1.90981	40000	4.66546e+06
3	8.3191	-1.93761	20000	4.55848e+06
4	12.4389	-2.39239	0	4.54136e+06
5	17.7	-2.50345	-20000	4.524e+06
6	23.6313	-2.62765	-40000	4.49591e+06
7	28.773	-3.24892	-60000	4.425e+06
8	33.8415	-4.48708	-80000	4.23743e+06
9	37.9006	-6.4601	-100000	4.20954e+06
0	1.17432	-0.479577	80000	4.64818e+06
1	3.54986	-1.75076	60000	4.54468e+06
2	6.63742	-2.95868	40000	4.44356e+06
3	10.1194	-4.56761	20000	4.41102e+06
4	12.516	-6.25744	0	4.38727e+06
5	14.8103	-9.3958	-20000	4.35174e+06
6	18.2759	-13.484	-40000	4.32555e+06
7	20.4403	-16.6843	-60000	4.29146e+06
8	21.7854	-18.6375	-80000	4.24685e+06
9	21.9758	-18.6862	-100000	4.21928e+06
0	0.413604	-0.0742841	80000	4.70762e+06
1	1.57887	-0.130679	60000	4.64942e+06
2	2.2902	0.107115	40000	4.62898e+06
3	1.93228	-0.781922	20000	4.56074e+06
4	2.62676	-1.70536	0	4.50915e+06
5	4.36739	-2.43958	-20000	4.43456e+06
6	5.65005	-3.31493	-40000	4.38931e+06
7	6.93216	-5.13974	-60000	4.31674e+06
8	9.11041	-6.2454	-80000	4.22891e+06
9	10.0208	-6.81085	-100000	4.17081e+06
0	-0.533153	0.347564	80000	4.70394e+06
1	-1.91906	0.0976665	60000	4.65208e+06
2	-3.6235	-1.52702	40000	4.62173e+06
3	-4.75857	-3.3097	20000	4.58916e+06
4	-6.63981	-4.68295	0	4.48766e+06
5	-7.99996	-5.6294	-20000	4.36311e+06
6	-9.63309	-6.48725	-40000	3.86207e+06
7	-10.8518	-7.92407	-60000	3.73196e+06
8	-13.3704	-11.6208	-80000	3.63741e+06
9	-16.4591	-15.1551	-100000	3.60374e+06
0	-0.328442	0.42965	80000	4.6583e+06
1	-1.27943	1.19617	60000	4.60852e+06
2	-2.01664	1.36092	40000	4.58016e+06
3	-3.41564	2.50593	20000	4.38282e+06
4	-5.22382	2.89484	0	4.33798e+06
5	-6.52476	4.44858	-20000	4.26215e+06
6	-6.6194	7.11389	-40000	4.14829e+06
7	-5.66706	10.9179	-60000	4.10653e+06
8	-5.18137	14.6227	-80000	2.7013e+06
9	-6.28509	18.7842	-100000	2.68518e+06
0	-0.343056	-0.108026	80000	4.73549e+06
1	-1.50333	-0.75384	60000	4.68718e+06
2	-3.56244	-2.35319	40000	4.61731e+06
3	-7.18516	-3.76951	20000	4.55242e+06
4	-10.6978	-4.59023	0	4.52809e+06
5	-14.618	-4.90741	-20000	4.47769e+06
6	-17.8806	-4.20906	-40000	4.454e+06
7	-20.5934	-3.88969	-60000	4.41771e+06
8	-22.6187	-3.80419	-80000	4.35953e+06
9	-25.6932	-3.24721	-100000	4.24425e+06
0	0.320603	-0.456861	80000	4.65092e+06
1	1.07606	-2.32757	60000	4.62192e+06
2	1.00592	-3.22175	40000	4.56339e+06
3	0.256782	-5.03412	20000	4.51729e+06
4	-1.27349	-6.12396	0	4.4987e+06
5	-2.70337	-7.56358	-20000	4.47081e+06
6	-3.42361	-8.91865	-40000	4.35708e+06
7	-4.00857	-10.039	-60000	4.32986e+06
8	-5.04111	-10.9545	-80000	4.28566e+06
9	-6.6927	-11.7811	-100000	4.24503e+06
0	-0.60145	-0.577298	80000	4.61665e+06
1	-2.54201	-0.263323	60000	4.57882e+06
2	-3.302	-0.499853	40000	4.54314e+06
3	-3.67541	-0.340133	20000	4.52314e+06
4	-4.51623	0.0271454	0	4.49827e+06
5	-5.34268	-0.435692	-20000	4.41892e+06
6	-6.1166	-1.33388	-40000	4.38943e+06
7	-7.47642	-2.15802	-60000	4.33764e+06
8	-9.09802	-2.86653	-80000	4.28813e+06
9	-9.11678	-3.43006	-100000	4.1947e+06
0	0.731331	0.132002	80000	4.69903e+06
1	1.14242	0.367965	60000	4.66687e+06
2	0.459474	1.76744	40000	4.62545e+06
3	0.366561	2.95115	20000	4.5427e+06
4	0.853507	4.11446	0	4.51042e+06
5	0.813178	4.877	-20000	4.48012e+06
6	0.655643	6.87984	-40000	4.43346e+06
7	-0.793027	8.30529	-60000	4.4191e+06
8	-3.96443	8.6512	-80000	4.29302e+06
9	-7.86954	8.76772	-100000	4.27317e+06
0	0.450997	-0.596647	80000	4.7264e+06
1	0.585773	-1.98826	60000	4.65389e+06
2	-0.0324301	-3.37792	40000	4.58516e+06
3	-0.720458	-4.27868	20000	4.56527e+06
4	-1.41314	-6.84971	0	4.48992e+06
5	-1.34211	-9.8613	-20000	4.40545e+06
6	-1.91331	-12.3401	-40000	4.34977e+06
7	-3.14919	-14.7389	-60000	3.5287e+06
8	-3.74317	-16.9663	-80000	3.43722e+06
9	-3.92133	-18.3524	-100000	3.36647e+06
0	0.401253	-0.00717155	80000	4.71203e+06
1	0.34312	-0.427937	60000	4.67452e+06
2	0.127713	-0.574745	40000	4.5817e+06
3	-0.637232	-0.544654	20000	4.55827e+06
4	-1.34936	0.00680216	0	4.5197e+06
5	-5.79738	-22.7406	-20000	253792
6	-9.91374	-36.9935	-40000	238783
7	-29.8346	-22.7087	-60000	225208
8	-46.5193	7.2683	-80000	213308
9	-51.3024	51.6737	-100000	185542
0	-0.209014	0.429331	80000	4.68702e+06
1	0.426896	0.129492	60000	4.63502e+06
2	1.39801	-0.57461	40000	4.32472e+06
3	2.8088	-1.64026	20000	4.09263e+06
4	3.85494	-4.35773	0	4.0295e+06
5	4.81277	-7.15809	-20000	3.9729e+06
6	6.43268	-8.93303	-40000	3.90112e+06
7	8.35077	-10.8207	-60000	3.88729e+06
8	10.247	-11.6997	-80000	3.86402e+06
9	11.4833	-12.5272	-100000	3.82992e+06
0	-0.937952	0.317063	80000	4.70959e+06
1	-2.13652	1.01371	60000	4.6644e+06
2	-2.32026	1.0789	40000	4.62715e+06
3	-2.42761	0.409933	20000	4.40324e+06
4	-1.80697	-0.47038	0	4.34739e+06
5	-1.87661	-1.37934	-20000	4.25157e+06
6	-1.99012	-2.38442	-40000	4.03487e+06
7	-1.27599	-4.11001	-60000	3.98051e+06
8	-0.793615	-7.18635	-80000	3.9545e+06
9	0.332411	-11.6738	-100000	3.92538e+06
0	-0.252513	0.604608	80000	4.57455e+06
1	-1.06719	2.05335	60000	4.52894e+06
2	-1.65477	3.73816	40000	4.51019e+06
3	-0.866166	5.09578	20000	4.43237e+06
4	-0.361817	4.68895	0	4.36221e+06
5	1.12473	4.28535	-20000	4.33066e+06
6	2.4892	5.27324	-40000	4.30871e+06
7	4.68159	6.60632	-60000	4.29191e+06
8	5.85255	7.66276	-80000	4.23153e+06
9	6.35809	9.16471	-100000	4.14954e+06
0	0.571866	-0.160293	80000	4.71676e+06
1	0.537865	-0.200464	60000	4.68263e+06
2	1.19879	-0.697557	40000	4.65989e+06
3	2.37074	-0.654138	20000	4.53062e+06
4	4.24338	-0.700394	0	4.44097e+06
5	5.6158	-0.910561	-20000	4.40079e+06
6	5.0489	-1.71795	-40000	4.0731e+06
7	3.58648	-2.78792	-60000	4.03959e+06
8	2.98393	-3.27988	-80000	3.98675e+06
9	2.94948	-1.94729	-100000	3.91731e+06
0	0.868262	0.337215	80000	4.70283e+06
1	1.69895	0.832469	60000	4.67534e+06
2	2.88568	1.78888	40000	4.59616e+06
3	3.35592	1.77057	20000	4.57202e+06
4	3.83676	0.768985	0	4.52577e+06
5	4.0888	-0.0114329	-20000	4.26242e+06
6	4.75945	-0.843814	-40000	4.12685e+06
7	5.26755	-2.01297	-60000	4.03951e+06
8	2.7698	-3.16661	-80000	4.0093e+06
9	0.486049	-5.77462	-100000	3.96118e+06
0	-0.0426619	-0.251446	80000	4.71996e+06
1	-2.03364	-1.38094	60000	4.61987e+06
2	-5.18151	-2.35129	40000	4.50296e+06
3	-9.14769	-3.51538	20000	4.39291e+06
4	-13.9192	-4.39438	0	4.33017e+06
5	-18.8643	-6.69407	-20000	4.30777e+06
6	-25.0154	-10.2087	-40000	4.26039e+06
7	-31.7423	-13.5145	-60000	4.19649e+06
8	-38.8781	-15.6851	-80000	4.17579e+06
9	-47.6038	-19.0809	-100000	4.15871e+06
0	-0.224384	0.27745	80000	4.64805e+06
1	0.230451	0.493309	60000	4.58899e+06
2	-0.27632	0.867752	40000	4.27326e+06
3	-1.55939	2.27148	20000	3.96354e+06
4	-3.32145	3.41615	0	3.94443e+06
5	-5.07671	4.33189	-20000	3.86241e+06
6	-7.29406	4.99864	-40000	3.83619e+06
7	-9.12227	5.49259	-60000	3.78979e+06
8	-15.6876	9.58219	-80000	720823
9	-26.7713	10.4618	-100000	703724
0	0.0977552	-0.234278	80000	4.68824e+06
1	0.660433	-0.773294	60000	4.66049e+06
2	2.98985	-1.12168	40000	4.641e+06
3	5.75121	-0.542443	20000	4.6168e+06
4	8.78867	0.859704	0	4.57002e+06
5	12.2067	3.20889	-20000	4.40963e+06
6	15.9295	5.68685	-40000	4.38463e+06
7	19.8381	8.25475	-60000	4.35241e+06
8	24.0153	11.094	-80000	4.0727e+06
9	28.483	14.0897	-100000	4.04978e+06
0	0.290606	0.215467	80000	4.72028e+06
1	1.10632	0.415329	60000	4.70389e+06
2	1.51062	0.0915825	40000	4.64706e+06
3	1.18511	-0.478697	20000	4.61047e+06
4	0.684268	-1.23495	0	4.50324e+06
5	-0.0668527	-2.13428	-20000	4.45576e+06
6	-0.834395	-2.37348	-40000	4.40049e+06
7	-1.94485	-2.88188	-60000	4.31582e+06
8	-3.87669	-5.45841	-80000	4.29217e+06
9	-6.15814	-9.38512	-100000	4.25329e+06
0	0.99683	0.48384	80000	4.71553e+06
1	1.71419	0.829416	60000	4.62838e+06
2	2.37482	0.427797	40000	4.55535e+06
3	2.82188	-0.0171544	20000	1.2394e+06
4	4.0762	-1.86358	0	1.21969e+06
5	5.73329	-1.41916	-20000	1.16365e+06
6	16.9682	1.45075	-40000	1.14599e+06
7	23.8945	10.757	-60000	1.13137e+06
8	30.2697	19.4705	-80000	1.11351e+06
9	37.7962	35.3915	-100000	1.09241e+06
0	-0.827038	-0.811843	80000	4.73493e+06
1	-1.11162	-2.23596	60000	4.65467e+06
2	-0.746403	-3.9446	40000	4.59895e+06
3	-0.0395821	-6.18458	20000	4.53493e+06
4	0.565676	-8.53332	0	4.50596e+06
5	0.725953	-9.91274	-20000	4.45285e+06
6	0.330065	-11.9423	-40000	4.42799e+06
7	-0.65434	-14.2568	-60000	4.37573e+06
8	-1.88957	-16.6696	-80000	4.3527e+06
9	-2.28791	-18.9769	-100000	4.00186e+06
0	-0.235778	0.064011	80000	4.69546e+06
1	-0.718978	0.536971	60000	4.65063e+06
2	-0.758664	1.70985	40000	4.54232e+06
3	1.03971	2.824	20000	4.45758e+06
4	2.48038	4.68761	0	4.33149e+06
5	3.08689	5.02333	-20000	4.25947e+06
6	3.11223	4.57371	-40000	4.15344e+06
7	2.99839	3.88313	-60000	3.86746e+06
8	2.82504	2.83554	-80000	3.73054e+06
9	2.03747	1.55957	-100000	3.70201e+06
0	-0.316719	-0.517722	80000	4.7326e+06
1	-1.06857	-1.65406	60000	4.71288e+06
2	-1.51415	-3.28221	40000	4.67124e+06
3	-1.13513	-5.03507	20000	4.55256e+06
4	-1.39441	-6.97856	0	4.10216e+06
5	-0.727288	-9.96427	-20000	4.0648e+06
6	1.1615	-13.4581	-40000	3.97132e+06
7	2.70811	-17.0748	-60000	3.93241e+06
8	2.47524	-21.2267	-80000	3.84837e+06
9	1.35933	-26.1604	-100000	3.82502e+06
0	-0.325045	0.378901	80000	4.38972e+06
1	-0.445654	0.24678	60000	4.14632e+06
2	-0.98026	0.831996	40000	4.09492e+06
3	-1.9442	1.56154	20000	4.07515e+06
4	-2.12272	2.91128	0	4.04746e+06
5	-2.82683	4.27046	-20000	4.01172e+06
6	-3.89969	5.70111	-40000	3.9858e+06
7	-5.7779	6.92658	-60000	3.9514e+06
8	-6.28628	8.87742	-80000	3.90393e+06
9	-7.06657	13.0325	-100000	3.86435e+06
0	0.855421	-0.239479	80000	4.73572e+06
1	2.78542	0.141586	60000	4.722e+06
2	5.17903	0.326367	40000	4.68225e+06
3	7.0561	0.290929	20000	4.61432e+06
4	8.84419	0.467013	0	4.59337e+06
5	11.0616	1.05873	-20000	4.49311e+06
6	12.7338	1.99785	-40000	4.43306e+06
7	14.2211	3.31246	-60000	4.38299e+06
8	14.6395	5.75241	-80000	4.30417e+06
9	14.609	7.09072	-100000	4.28061e+06
0	-0.625408	0.505836	80000	4.70474e+06
1	-1.13634	1.26719	60000	4.66934e+06
2	-1.79356	0.941316	40000	4.64765e+06
3	-2.30928	-0.269933	20000	4.48456e+06
4	-2.86205	-2.36563	0	4.4299e+06
5	-3.81811	-5.8622	-20000	4.36864e+06
6	-5.16528	-10.6465	-40000	4.24678e+06
7	-6.63116	-14.5139	-60000	4.21878e+06
8	-7.17832	-18.7275	-80000	4.16167e+06
9	-7.23624	-24.1726	-100000	4.12306e+06
0	0.336427	0.432463	80000	4.72687e+06
1	1.29309	1.59585	60000	4.60706e+06
2	2.29063	3.97304	40000	4.57685e+06
3	3.57935	6.6982	20000	3.45147e+06
4	5.97572	9.25052	0	3.38273e+06
5	9.59657	12.3814	-20000	3.36197e+06
6	14.9262	14.8094	-40000	3.33054e+06
7	22.4613	15.9856	-60000	3.30618e+06
8	30.8251	16.8626	-80000	3.27426e+06
9	39.0319	17.7737	-100000	3.2472e+06
0	0.0720188	0.66033	80000	4.64424e+06
1	0.531275	1.65454	60000	4.58378e+06
2	0.269969	1.37529	40000	4.53169e+06
3	-0.313681	0.941855	20000	4.4901e+06
4	0.055283	1.01836	0	4.43209e+06
5	-0.139885	0.949787	-20000	4.39187e+06
6	-2.27701	1.31812	-40000	4.3291e+06
7	-4.68112	0.524391	-60000	4.29118e+06
8	-7.00316	-1.04863	-80000	4.24962e+06
9	-8.99611	-3.31598	-100000	4.20342e+06
0	0.0760751	-0.401548	80000	4.66441e+06
1	0.126947	-0.994784	60000	4.6224e+06
2	-0.538145	-2.8915	40000	4.56117e+06
3	-1.61429	-4.3037	20000	4.53636e+06
4	-3.5317	-5.04271	0	4.5149e+06
5	-6.59398	-5.27397	-20000	4.49586e+06
6	-9.77032	-5.66022	-40000	4.40522e+06
7	-13.0122	-6.51673	-60000	2.45599e+06
8	-18.84	-7.16672	-80000	2.42812e+06
9	-23.9028	-5.75218	-100000	2.40823e+06
0	-0.337645	0.51361	80000	4.69179e+06
1	-0.613111	0.920088	60000	4.61821e+06
2	-1.58675	2.4522	40000	4.4448e+06
3	-2.59756	4.38105	20000	4.38326e+06
4	-4.03015	7.06333	0	4.36482e+06
5	-4.58074	10.6018	-20000	4.28419e+06
6	-5.35074	14.5743	-40000	4.2365e+06
7	-5.75961	19.2799	-60000	4.20654e+06
8	-6.59052	24.6133	-80000	4.1752e+06
9	-9.13527	29.9721	-100000	4.13918e+06
0	0.956932	-0.120898	80000	4.67161e+06
1	2.11694	0.769844	60000	4.62895e+06
