LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
8	-74.7655	28.4914	-80000	965627
9	-98.2982	30.1464	-100000	953195
0	-0.998822	0.727389	80000	1.66447e+06
1	-4.54573	-1.00479	60000	1.64809e+06
2	-10.5	-6.3087	40000	1.59445e+06
3	-17.4333	-13.6587	20000	1.57066e+06
4	-24.1296	-19.5786	0	1.54814e+06
5	-26.3024	-23.0434	-20000	1.52043e+06
6	-29.4591	-22.8636	-40000	1.50628e+06
7	-32.4433	-16.6394	-60000	1.49236e+06
8	-37.2798	-9.72009	-80000	1.47206e+06
9	-38.8765	-1.73668	-100000	1.44997e+06
0	-0.5063	0.169942	80000	1.66947e+06
1	2.96022	2.31923	60000	1.65408e+06
2	8.91778	5.20658	40000	1.6281e+06
3	17.432	8.1133	20000	1.54939e+06
4	25.7833	12.1767	0	1.52709e+06
5	30.5221	13.811	-20000	1.47043e+06
6	36.0932	12.5522	-40000	1.41862e+06
7	39.9756	9.26519	-60000	1.39968e+06
8	45.4966	7.46407	-80000	1.37515e+06
9	48.4895	10.5967	-100000	1.33137e+06
0	0.890713	-2.3795	80000	1.65817e+06
1	-0.495077	-8.19387	60000	1.63923e+06
2	-1.63815	-13.7828	40000	1.59943e+06
3	-3.52635	-17.232	20000	1.54174e+06
4	-6.7524	-21.5685	0	1.52474e+06
5	-7.0361	-27.2551	-20000	1.48983e+06
6	-1.79326	-38.5001	-40000	1.47558e+06
7	5.82165	-46.3321	-60000	1.45509e+06
8	14.5229	-55.8031	-80000	1.42232e+06
9	25.905	-65.7052	-100000	1.39369e+06
0	-1.48416	-1.54775	80000	1.66029e+06
1	-4.82814	-5.66139	60000	1.61216e+06
2	-10.0963	-9.85309	40000	1.57157e+06
3	-13.9029	-13.2182	20000	1.54334e+06
4	-15.0854	-16.5389	0	1.52547e+06
5	-12.6956	-18.0364	-20000	1.49807e+06
6	-14.1557	-19.5683	-40000	1.4784e+06
7	-20.7009	-20.7248	-60000	1.45597e+06
8	-28.8683	-21.9623	-80000	1.44173e+06
9	-38.4492	-21.1863	-100000	1.42654e+06
0	0.6174	0.877055	80000	1.65664e+06
1	-1.52271	2.84976	60000	1.61552e+06
2	-6.11464	5.34512	40000	1.57974e+06
3	-11.9985	7.39871	20000	1.56087e+06
4	-20.484	10.6378	0	1.51631e+06
5	-29.197	15.0695	-20000	1.49964e+06
6	-40.5132	21.0879	-40000	1.4608e+06
7	-53.9964	26.84	-60000	1.44082e+06
8	-68.7816	33.9515	-80000	1.41273e+06
9	-83.6923	43.9061	-100000	1.39978e+06
0	-1.53257	-3.17728	80000	1.68362e+06
1	-2.63908	-9.28572	60000	1.64313e+06
2	-2.8259	-12.073	40000	1.60882e+06
3	-2.74136	-11.6826	20000	1.5869e+06
4	-0.531892	-10.4868	0	1.55403e+06
5	2.38685	-9.48909	-20000	1.53596e+06
6	4.76193	-7.29535	-40000	1.51766e+06
7	5.9925	-5.66137	-60000	1.49577e+06
8	7.19814	-3.98672	-80000	1.47731e+06
9	8.83572	-0.959895	-100000	1.46129e+06
0	-0.931819	0.324905	80000	1.66661e+06
1	-0.465873	2.33964	60000	1.63489e+06
2	-0.156578	5.56218	40000	1.60038e+06
3	0.287611	11.1196	20000	1.58121e+06
4	0.903085	16.9048	0	1.55202e+06
5	7.16238	22.8759	-20000	1.51564e+06
6	14.0307	28.3494	-40000	1.47988e+06
7	19.7119	32.6813	-60000	1.45186e+06
8	28.5779	36.5958	-80000	1.41452e+06
9	36.8308	38.178	-100000	1.37771e+06
0	1.45096	0.829187	80000	1.69188e+06
1	4.58725	-0.296881	60000	1.6792e+06
2	10.1216	-2.30496	40000	1.66706e+06
3	11.9146	-7.53327	20000	1.64556e+06
4	9.01118	-12.6954	0	1.62868e+06
5	4.84919	-15.625	-20000	1.58364e+06
6	-1.53613	-21.2223	-40000	1.55802e+06
7	-6.83222	-26.7314	-60000	1.54145e+06
8	-11.5593	-32.5714	-80000	1.52822e+06
9	-22.4461	-41.5474	-100000	1.50814e+06
0	1.67321	-1.583	80000	1.66796e+06
1	0.543475	-4.08715	60000	1.58492e+06
2	-0.458043	-5.38809	40000	1.5717e+06
3	-3.83076	-6.99909	20000	1.49995e+06
4	-10.0466	-8.82827	0	1.42318e+06
5	-14.3794	-6.11258	-20000	1.40702e+06
6	-20.843	-3.56601	-40000	1.38489e+06
7	-28.213	-3.82501	-60000	1.36279e+06
8	-34.2695	-4.9294	-80000	1.34541e+06
9	-39.1268	-4.70959	-100000	1.32119e+06
0	1.78983	2.74919	80000	1.69131e+06
1	6.99326	6.26489	60000	1.6718e+06
2	12.558	10.5049	40000	1.64115e+06
3	18.631	12.7536	20000	1.62738e+06
4	23.8012	13.006	0	1.59724e+06
5	30.2536	12.8854	-20000	1.41742e+06
6	34.1641	12.5698	-40000	1.39527e+06
7	38.2717	12.9154	-60000	1.31444e+06
8	38.9911	17.2097	-80000	1.29786e+06
9	41.3188	22.4088	-100000	1.27066e+06
0	1.11899	-0.0877205	80000	1.67233e+06
1	1.43604	-0.910469	60000	1.646e+06
2	3.09468	-2.9819	40000	1.63114e+06
3	8.50788	-3.56738	20000	1.56715e+06
4	15.5322	-4.46924	0	1.55094e+06
5	24.2351	-4.10211	-20000	1.50023e+06
6	33.3528	-2.06296	-40000	1.46304e+06
7	42.8327	1.55285	-60000	1.43307e+06
8	53.8239	1.91761	-80000	1.41215e+06
9	65.99	2.73154	-100000	1.31602e+06
0	1.428	0.863394	80000	1.68031e+06
1	5.84754	2.81866	60000	1.65367e+06
2	9.47004	5.3198	40000	1.62454e+06
3	13.8931	9.8242	20000	1.58553e+06
4	21.9747	10.9298	0	1.57243e+06
5	30.4885	12.9243	-20000	1.54349e+06
6	40.0191	15.2916	-40000	1.50615e+06
7	45.8068	17.281	-60000	1.47914e+06
8	52.0469	18.3569	-80000	1.45881e+06
9	60.4295	19.3401	-100000	1.43942e+06
0	-2.09619	1.08616	80000	1.63623e+06
1	-6.71775	2.49023	60000	1.61638e+06
2	-10.139	3.08332	40000	1.59941e+06
3	-15.5671	3.95062	20000	1.58694e+06
4	-23.7614	3.34872	0	1.55411e+06
5	-29.1338	1.87235	-20000	1.49932e+06
6	-31.5154	1.10977	-40000	1.48235e+06
7	-30.0479	2.08865	-60000	1.46975e+06
8	-26.8307	6.12931	-80000	1.44646e+06
9	-24.9859	7.19782	-100000	1.42911e+06
0	-0.458938	-0.53296	80000	1.68599e+06
1	-0.262878	-0.929044	60000	1.6644e+06
2	0.517045	-1.40938	40000	1.44394e+06
3	-0.867444	1.84185	20000	1.42613e+06
4	-6.21239	3.87365	0	1.40912e+06
5	-13.2725	2.91666	-20000	1.29594e+06
6	-22.8026	2.87134	-40000	1.2749e+06
7	-33.2746	5.321	-60000	1.26233e+06
8	-41.9609	13.1035	-80000	1.24516e+06
9	-49.1654	20.1714	-100000	1.20561e+06
0	0.255394	0.475091	80000	1.6922e+06
1	1.10588	1.61448	60000	1.67909e+06
2	4.65909	5.84883	40000	1.65811e+06
3	9.02377	9.26427	20000	1.63436e+06
4	15.9486	15.7261	0	1.61773e+06
5	23.3898	25.8951	-20000	1.55837e+06
6	32.0503	34.7029	-40000	1.49428e+06
7	39.3649	46.5783	-60000	1.47793e+06
8	46.8042	59.1936	-80000	1.45117e+06
9	55.389	72.0131	-100000	1.43551e+06
0	-0.165794	0.716702	80000	1.53389e+06
1	-0.626346	2.87032	60000	1.49967e+06
2	1.7042	6.41993	40000	1.43931e+06
3	3.05095	7.56797	20000	1.41737e+06
4	0.566656	8.26998	0	1.3851e+06
5	-4.36715	5.36128	-20000	1.36256e+06
6	-12.9242	-0.211413	-40000	1.20648e+06
7	-21.7592	-7.13877	-60000	1.19461e+06
8	-29.5401	-12.3169	-80000	1.17724e+06
9	-34.1781	-16.0095	-100000	1.15068e+06
0	-1.42562	0.584893	80000	1.69003e+06
1	-1.89548	3.48774	60000	1.65444e+06
2	0.607391	4.99075	40000	1.61832e+06
3	5.53786	8.21601	20000	1.60076e+06
4	7.192	13.8195	0	1.54325e+06
5	3.69716	20.1774	-20000	1.51876e+06
6	-3.38882	28.291	-40000	1.49742e+06
7	-16.2704	36.1605	-60000	1.45064e+06
8	-26.9583	47.0377	-80000	1.4149e+06
9	-34.0438	56.8961	-100000	1.39917e+06
0	2.64073	-0.0491549	80000	1.69007e+06
1	5.8258	-1.28898	60000	1.6446e+06
2	6.59374	-7.2298	40000	1.61567e+06
3	3.40242	-15.2313	20000	1.6002e+06
4	-5.28195	-24.4559	0	1.5857e+06
5	-16.6204	-32.9292	-20000	1.53681e+06
6	-25.6197	-37.2785	-40000	1.50023e+06
7	-35.2199	-43.3687	-60000	1.46353e+06
8	-45.88	-49.7557	-80000	514555
9	-59.3732	-57.1034	-100000	501758
0	-0.447503	0.568424	80000	1.68908e+06
1	-2.85748	1.12148	60000	1.62692e+06
2	-7.00258	0.127127	40000	1.61295e+06
3	-11.0876	-1.98438	20000	1.58946e+06
4	-13.7376	-4.50623	0	1.56437e+06
5	-16.5219	-5.39929	-20000	1.5248e+06
6	-20.2271	-7.96934	-40000	1.31363e+06
7	-27.6321	-12.5969	-60000	1.30112e+06
8	-35.8904	-22.9165	-80000	1.26023e+06
9	-37.1181	-34.6956	-100000	1.2453e+06
0	-1.49948	-0.0803275	80000	1.68731e+06
1	-5.63615	1.36037	60000	1.65004e+06
2	-10.0936	2.89269	40000	1.61184e+06
3	-15.4716	4.96126	20000	1.59492e+06
4	-20.1819	6.05579	0	1.57747e+06
5	-25.3494	9.42018	-20000	1.54826e+06
6	-31.0301	12.7937	-40000	1.5329e+06
7	-36.4139	18.1367	-60000	1.51304e+06
8	-40.8204	22.098	-80000	1.50028e+06
9	-42.5711	30.5586	-100000	1.46879e+06
0	-1.55837	-0.659125	80000	1.65113e+06
1	-4.73588	-1.74379	60000	1.6335e+06
2	-9.34381	-2.89564	40000	1.61019e+06
3	-12.4959	-6.45192	20000	1.56921e+06
4	-11.3209	-10.3607	0	1.54953e+06
5	-8.88392	-12.6748	-20000	1.53231e+06
6	-4.70911	-18.6247	-40000	1.51243e+06
7	-2.58325	-25.612	-60000	1.48548e+06
8	-3.99109	-34.4335	-80000	1.42525e+06
9	-3.13984	-46.9869	-100000	1.40135e+06
0	1.28528	1.25093	80000	1.68204e+06
1	1.52037	3.71016	60000	1.66109e+06
2	3.40245	9.90504	40000	1.64495e+06
3	4.18867	17.0126	20000	1.62872e+06
4	7.38924	26.8453	0	1.60268e+06
5	8.92799	39.4312	-20000	1.574e+06
6	7.48879	55.7966	-40000	1.55548e+06
7	2.34812	72.1004	-60000	1.50929e+06
8	-2.88407	91.1426	-80000	1.49131e+06
9	-9.27389	108.966	-100000	1.47642e+06
0	-1.50797	-1.54235	80000	1.67724e+06
1	-2.08822	-1.54738	60000	1.62155e+06
2	-6.02375	-0.593297	40000	1.60471e+06
3	-11.9227	0.62675	20000	1.56973e+06
4	-18.6892	1.61558	0	1.55562e+06
5	-24.0237	1.93889	-20000	1.48709e+06
6	-29.3778	4.718	-40000	1.47389e+06
7	-39.7794	3.44558	-60000	1.05806e+06
8	-53.1754	0.271514	-80000	1.03617e+06
9	-64.1461	-3.29636	-100000	1.02264e+06
0	-0.60844	0.436337	80000	1.68052e+06
1	-4.38171	2.85087	60000	1.66486e+06
2	-8.29006	7.05734	40000	1.62446e+06
3	-11.6932	14.2018	20000	1.58903e+06
4	-11.4498	22.0724	0	1.55888e+06
5	-8.15674	32.0699	-20000	1.54539e+06
6	-6.32568	41.8904	-40000	1.5137e+06
7	-6.68504	51.5538	-60000	1.49649e+06
8	-7.04179	62.8337	-80000	1.4838e+06
9	-6.6459	71.6015	-100000	1.45715e+06
0	-0.738857	-0.820886	80000	1.67584e+06
1	-1.36394	-1.42627	60000	1.63721e+06
2	1.09891	-1.1149	40000	1.61448e+06
3	4.54688	-4.19055	20000	1.59279e+06
4	8.97462	-9.30817	0	1.57664e+06
5	14.9216	-14.508	-20000	1.56293e+06
6	22.6	-19.6778	-40000	1.54476e+06
7	28.3281	-21.5829	-60000	1.52795e+06
8	30.583	-23.0088	-80000	1.46664e+06
9	33.7587	-28.6094	-100000	1.44606e+06
0	-0.490201	-1.29997	80000	1.15754e+06
1	7.26319	0.403528	60000	1.14224e+06
2	15.4098	-2.23057	40000	1.12551e+06
3	24.312	-7.38774	20000	1.10606e+06
4	34.9992	-8.79707	0	1.05051e+06
5	45.324	-9.63807	-20000	1.03342e+06
6	58.9932	-15.8375	-40000	995411
7	75.1242	-25.5192	-60000	843589
8	93.0863	-33.1507	-80000	830558
9	109.337	-38.0738	-100000	790648
0	-0.976907	-1.20917	80000	1.69182e+06
1	-1.90267	-8.00998	60000	1.65599e+06
2	-2.95266	-14.0224	40000	1.63468e+06
3	-3.82816	-17.6018	20000	1.60939e+06
4	-1.78772	-20.2193	0	1.58982e+06
5	0.368626	-21.6037	-20000	1.56758e+06
6	1.4172	-21.9393	-40000	1.54658e+06
7	5.17707	-22.9007	-60000	1.52178e+06
8	11.5141	-26.5059	-80000	1.50401e+06
9	17.9283	-31.3408	-100000	1.47739e+06
0	0.222909	-0.816867	80000	1.68242e+06
1	-0.231944	-1.67805	60000	1.66751e+06
2	-4.36834	-2.1517	40000	1.64432e+06
3	-8.48985	-4.93504	20000	1.57825e+06
4	-11.0149	-4.83413	0	773301
5	-9.69565	-4.61753	-20000	731012
6	-6.39899	0.333592	-40000	714258
7	-8.38525	10.554	-60000	696658
8	-11.407	21.8894	-80000	682488
9	-18.9753	35.9667	-100000	666057
0	0.459438	0.0154234	80000	1.68803e+06
1	3.71676	3.36456	60000	1.64461e+06
2	7.93429	13.6309	40000	1.62995e+06
3	12.0741	26.3861	20000	1.59518e+06
4	16.6651	39.7588	0	1.56033e+06
5	23.7	51.0525	-20000	454692
6	29.7683	54.2481	-40000	439999
7	38.2582	50.5318	-60000	426907
8	53.643	34.2109	-80000	413872
9	65.2902	18.0633	-100000	394396
0	0.483341	-1.11326	80000	1.45161e+06
1	3.88388	-4.35888	60000	1.37253e+06
2	6.35358	-4.80554	40000	1.32499e+06
3	7.34077	-3.14313	20000	1.31196e+06
4	14.7523	-2.22814	0	1.27737e+06
5	23.287	-2.06636	-20000	1.23835e+06
6	34.6654	-0.89703	-40000	1.22599e+06
7	47.7426	-0.242208	-60000	1.20015e+06
8	63.4753	-2.23028	-80000	1.18368e+06
9	79.9436	-6.72073	-100000	1.15631e+06
0	0.87494	-1.63087	80000	1.69227e+06
1	2.21494	-4.79257	60000	1.64816e+06
2	1.74485	-8.13679	40000	1.63418e+06
3	0.701162	-12.0966	20000	1.60417e+06
4	-1.41916	-19.656	0	1.46889e+06
5	-3.17335	-26.5179	-20000	1.4218e+06
6	-4.55533	-30.8423	-40000	1.39294e+06
7	-6.05047	-28.7039	-60000	1.35645e+06
8	-5.12923	-23.1891	-80000	1.33876e+06
9	-0.039894	-19.5626	-100000	1.31381e+06
0	-0.576025	-0.338527	80000	1.68767e+06
1	-0.995277	-1.25206	60000	1.62441e+06
2	-0.615046	-2.74087	40000	1.4321e+06
3	-1.34646	-6.36822	20000	1.41479e+06
4	-4.00347	-8.48891	0	1.38979e+06
5	-6.78778	-7.40124	-20000	1.37276e+06
6	-14.5603	-9.502	-40000	1.35625e+06
7	-24.925	-11.5243	-60000	1.23781e+06
8	-35.8123	-10.8462	-80000	1.2195e+06
9	-44.5472	-6.79303	-100000	1.19149e+06
0	0.250747	-4.11611	80000	1.68203e+06
1	2.07376	-10.1131	60000	1.64398e+06
2	5.32446	-17.3179	40000	1.62066e+06
3	7.58171	-23.5665	20000	1.5954e+06
4	12.2162	-28.1845	0	1.5501e+06
5	14.9427	-30.6275	-20000	1.53432e+06
6	20.6263	-30.6499	-40000	1.50822e+06
7	27.4475	-26.8832	-60000	1.48786e+06
8	36.1853	-23.2057	-80000	1.44762e+06
9	46.1686	-22.3655	-100000	1.42382e+06
0	-0.827123	0.097114	80000	1.6806e+06
1	0.678448	-0.44444	60000	1.65668e+06
2	2.60536	-0.820307	40000	1.63641e+06
3	7.04967	-2.14112	20000	1.62434e+06
4	12.0927	-4.24995	0	1.60162e+06
5	18.8128	-6.71187	-20000	1.5889e+06
6	29.7535	-12.6619	-40000	1.56495e+06
7	42.2821	-20.397	-60000	1.52608e+06
8	56.3086	-29.7084	-80000	1.4878e+06
9	67.523	-38.2289	-100000	1.42617e+06
0	0.581296	-1.25802	80000	1.6819e+06
1	1.25056	0.908073	60000	1.66232e+06
2	2.69516	6.92797	40000	850608
3	6.78322	8.39932	20000	835360
4	4.75245	5.52282	0	818543
5	4.10451	-1.26136	-20000	799485
6	5.66319	-6.82839	-40000	788462
7	8.3748	-8.69638	-60000	771362
8	18.5863	-7.17443	-80000	757070
9	26.2867	-6.04778	-100000	744687
0	0.54774	-0.38666	80000	1.69151e+06
1	0.980134	-1.8256	60000	1.6622e+06
2	2.85098	-5.42803	40000	1.62609e+06
3	4.67902	-9.00673	20000	1.59148e+06
4	2.95832	-11.714	0	1.57805e+06
5	0.955616	-12.2872	-20000	1.55953e+06
6	-4.37941	-12.5487	-40000	1.54433e+06
7	-7.25001	-15.5119	-60000	1.52806e+06
8	-10.95	-16.8489	-80000	1.5024e+06
9	-14.4792	-14.9707	-100000	1.482e+06
0	-2.22662	-2.90356	80000	1.67252e+06
1	-3.23874	-5.30033	60000	1.65543e+06
2	-3.71949	-8.54682	40000	1.5439e+06
3	-6.13245	-11.6879	20000	1.51457e+06
4	-9.24044	-12.4957	0	1.48775e+06
5	-12.3097	-11.4764	-20000	1.47243e+06
6	-15.4496	-11.0886	-40000	1.45963e+06
7	-20.7395	-9.49707	-60000	1.41928e+06
8	-30.3588	-7.28447	-80000	1.39896e+06
9	-40.4835	-4.38756	-100000	1.3673e+06
0	2.99691	1.03526	80000	1.67778e+06
1	8.43481	5.21726	60000	1.65624e+06
2	19.0142	8.83652	40000	1.62443e+06
3	26.3104	12.4891	20000	1.50267e+06
4	32.2288	16.7627	0	1.48095e+06
5	38.1051	18.5744	-20000	1.45239e+06
6	44.3081	17.1319	-40000	1.42481e+06
7	42.9563	10.6015	-60000	1.39188e+06
8	40.211	1.25549	-80000	1.35703e+06
9	39.4553	-6.50699	-100000	1.34002e+06
0	-0.745209	-1.78602	80000	1.68643e+06
1	-0.403179	-1.92667	60000	1.66996e+06
2	-2.07131	0.564317	40000	1.65128e+06
3	-6.4758	4.16604	20000	1.63768e+06
4	-10.388	9.18453	0	1.6038e+06
5	-12.2351	12.3877	-20000	1.58551e+06
6	-12.9765	15.7712	-40000	1.56911e+06
7	-12.3382	21.2563	-60000	1.5468e+06
8	-10.2862	25.4147	-80000	1.51671e+06
9	-5.72192	26.2476	-100000	1.50508e+06
0	0.068266	0.51846	80000	1.68915e+06
1	-0.360021	3.0494	60000	1.67441e+06
2	0.72941	4.30985	40000	1.65597e+06
3	1.71977	4.73327	20000	1.63965e+06
4	7.8765	5.25962	0	1.54356e+06
5	13.8079	7.39508	-20000	1.51538e+06
6	18.0552	11.1864	-40000	1.49702e+06
7	21.4948	20.1892	-60000	1.46197e+06
8	25.0519	33.2979	-80000	1.43311e+06
9	29.8214	46.0443	-100000	1.34017e+06
0	1.08486	-0.994825	80000	1.68264e+06
1	1.09964	-0.514762	60000	1.66522e+06
2	-1.40584	-1.59921	40000	1.65218e+06
3	-5.29119	-3.62953	20000	1.63051e+06
4	-7.99643	-4.31739	0	1.5278e+06
5	-9.31853	-2.77202	-20000	1.50794e+06
6	-8.6195	-0.561693	-40000	1.46803e+06
7	-5.99317	2.92116	-60000	1.43759e+06
8	-3.9319	3.70348	-80000	1.42218e+06
9	-1.70369	2.25753	-100000	1.40794e+06
0	2.00864	1.5807	80000	1.68508e+06
1	7.22998	5.28057	60000	1.66967e+06
2	14.6816	7.89239	40000	1.64335e+06
3	18.872	12.9362	20000	1.60297e+06
4	19.9488	18.2925	0	1.58641e+06
5	18.3346	22.213	-20000	1.54839e+06
6	14.4166	28.7265	-40000	1.525e+06
7	10.6612	37.9603	-60000	762564
8	5.9574	42.5756	-80000	723834
9	-1.50521	45.0985	-100000	401563
0	0.0816444	0.812255	80000	1.66861e+06
1	-0.283918	1.1936	60000	1.32736e+06
2	0.913105	3.48848	40000	788310
3	-5.0761	6.76502	20000	729056
4	-14.4415	9.70837	0	715679
5	-25.1821	16.1304	-20000	695988
6	-36.5395	22.8836	-40000	681154
7	-44.5945	27.9941	-60000	661774
8	-51.3472	26.7461	-80000	646932
9	-59.8891	34.3469	-100000	633567
0	-1.94108	0.492794	80000	1.67994e+06
1	-3.68828	1.31068	60000	1.65836e+06
2	-3.49537	5.6943	40000	1.63705e+06
3	-2.72872	8.04229	20000	1.59946e+06
4	-4.52872	6.96839	0	1.57005e+06
5	-10.3447	1.37284	-20000	1.54632e+06
6	-18.5623	-4.0327	-40000	1.4948e+06
7	-26.1149	-9.06155	-60000	1.48095e+06
8	-30.9631	-14.1821	-80000	1.46346e+06
9	-36.1695	-20.4639	-100000	1.44186e+06
0	-0.984831	1.23921	80000	1.65035e+06
1	-1.32161	2.33739	60000	1.62212e+06
2	-2.83405	4.27929	40000	1.55544e+06
3	-6.60716	3.78689	20000	1.53593e+06
4	-12.2155	3.41439	0	1.51915e+06
5	-16.0355	6.09353	-20000	1.49732e+06
6	-19.9151	9.85754	-40000	1.4675e+06
7	-21.9737	14.3827	-60000	1.40413e+06
8	-23.2041	19.1868	-80000	1.35605e+06
9	-23.8701	22.2983	-100000	1.33602e+06
0	0.849981	0.224157	80000	1.50446e+06
1	-1.34217	2.26908	60000	1.48328e+06
2	-5.87061	5.77713	40000	1.45876e+06
3	-9.85777	7.53559	20000	1.44271e+06
4	-10.2669	8.7767	0	1.41604e+06
5	-6.50857	10.0369	-20000	1.38496e+06
6	-1.23621	9.18306	-40000	1.37198e+06
7	0.729694	6.86188	-60000	1.34351e+06
8	4.85728	4.02215	-80000	1.32806e+06
9	10.5821	1.02567	-100000	1.31318e+06
0	2.88048	-2.35503	80000	1.67817e+06
1	5.35777	-4.79493	60000	1.51234e+06
2	9.28895	-8.06821	40000	1.4891e+06
3	14.669	-11.0226	20000	1.4768e+06
4	18.1949	-14.1783	0	1.41138e+06
5	20.7482	-22.4504	-20000	1.38949e+06
6	28.6015	-30.1636	-40000	1.37568e+06
7	34.9028	-39.7589	-60000	1.35988e+06
8	39.8639	-51.0853	-80000	1.34757e+06
9	47.3476	-66.636	-100000	1.33319e+06
0	0.60376	0.910183	80000	1.68625e+06
1	0.458184	3.42047	60000	1.66877e+06
2	-0.866074	6.50093	40000	1.62996e+06
3	-3.22702	8.30055	20000	1.59137e+06
4	-4.29222	10.2703	0	1.1994e+06
5	-4.60688	16.3244	-20000	1.18458e+06
6	-3.13231	29.9861	-40000	1.16918e+06
7	-5.52517	45.2448	-60000	1.13631e+06
8	-15.2736	64.2208	-80000	1.11153e+06
9	-25.1737	86.2037	-100000	1.09187e+06
0	1.67247	-0.155102	80000	1.68169e+06
1	4.2722	-1.76482	60000	1.66646e+06
2	7.30338	0.887013	40000	1.64381e+06
3	12.4056	3.94296	20000	1.63038e+06
4	15.2422	10.3829	0	1.58963e+06
5	19.5337	17.7037	-20000	1.56465e+06
6	23.279	24.1999	-40000	1.54643e+06
7	26.6625	29.5529	-60000	1.50751e+06
8	32.4086	32.5238	-80000	1.45031e+06
9	39.7142	32.8318	-100000	1.42706e+06
0	-1.86291	1.55992	80000	1.64569e+06
1	-3.39342	6.69398	60000	1.63069e+06
2	-3.12902	10.7848	40000	1.60306e+06
3	-2.18281	15.5455	20000	1.58339e+06
4	3.92387	21.4541	0	1.56011e+06
5	5.03473	29.5818	-20000	1.53004e+06
6	5.20893	36.0611	-40000	1.48182e+06
7	5.94358	42.973	-60000	1.42445e+06
8	7.74988	47.1277	-80000	1.40875e+06
9	13.8197	53.9547	-100000	1.34391e+06
0	2.58448	-1.24951	80000	1.58864e+06
