LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	-0.696265	-1.83052	80000	960323
1	2.1784	-9.65016	60000	937863
2	5.42515	-19.2694	40000	807356
3	10.2803	-30.5627	20000	786187
4	19.619	-45.9204	0	763497
5	26.5618	-64.9961	-20000	750188
6	37.2131	-85.7261	-40000	736225
7	48.6327	-107.704	-60000	713673
8	67.1029	-131.802	-80000	699851
9	0	0	-100000	0
0	0.850056	-2.56568	80000	947158
1	4.62507	-7.50682	60000	933318
2	5.77353	-11.7753	40000	921545
3	6.53132	-15.3083	20000	907801
4	6.33719	-17.6419	0	895578
5	2.96714	-25.9348	-20000	869717
6	-0.887997	-34.8963	-40000	844884
7	-5.86911	-42.5269	-60000	825002
8	-14.7858	-49.9975	-80000	796030
9	0	0	-100000	0
0	-7.14236	-3.53394	80000	949261
1	-14.8427	-8.71288	60000	936281
2	-20.7706	-13.897	40000	924003
3	-23.7643	-23.514	20000	905746
4	-27.7713	-30.4212	0	890345
5	-33.9058	-31.7969	-20000	873646
6	-43.9238	-32.9299	-40000	858363
7	-62.4171	-32.5847	-60000	832124
8	-83.8341	-30.8953	-80000	816418
9	0	0	-100000	0
0	-1.9194	1.7996	80000	954874
1	-5.58442	3.07158	60000	930463
2	-4.0892	6.45767	40000	915284
3	2.59479	12.6232	20000	899461
4	13.0327	21.6851	0	884436
5	21.8689	28.4344	-20000	840253
6	33.9506	32.1488	-40000	827259
7	47.2933	35.0614	-60000	730151
8	59.5679	40.8546	-80000	703523
9	0	0	-100000	0
0	0.092594	-2.35011	80000	963120
1	3.89141	-7.79209	60000	945940
2	13.0615	-13.0828	40000	933184
3	18.2824	-18.6851	20000	908299
4	19.5731	-22.07	0	893846
5	25.3133	-30.7844	-20000	802351
6	30.6089	-43.2987	-40000	778745
7	31.5579	-61.0837	-60000	753956
8	37.6136	-83.0156	-80000	739297
9	0	0	-100000	0
0	-1.2152	-2.75464	80000	954257
1	2.09874	-1.98237	60000	911732
2	5.44667	3.16803	40000	887072
3	6.36802	10.1794	20000	870430
4	12.4658	20.3411	0	824542
5	24.0498	32.9394	-20000	784752
6	28.223	46.4647	-40000	766182
7	34.6863	58.8451	-60000	752299
8	50.006	76.4449	-80000	705487
9	0	0	-100000	0
0	-1.20128	1.92783	80000	952563
1	-2.15766	5.021	60000	939870
2	-6.19782	8.9033	40000	910686
3	-7.51571	13.498	20000	881083
4	-6.12218	19.1747	0	839524
5	-10.6591	26.537	-20000	815091
6	-9.85228	32.6909	-40000	799987
7	-8.65398	35.8568	-60000	783582
8	-0.697915	42.1439	-80000	768867
9	0	0	-100000	0
0	1.20179	1.96187	80000	961023
1	1.8072	9.35914	60000	941861
2	6.26803	24.239	40000	920654
3	9.74119	44.7932	20000	903886
4	9.56248	64.0861	0	861345
5	9.74123	81.3427	-20000	706739
6	10.2077	92.0725	-40000	694408
7	2.31319	105.278	-60000	679791
8	1.30365	124.03	-80000	665039
9	0	0	-100000	0
0	0.76198	-3.74193	80000	962700
1	4.55206	-11.1519	60000	948648
2	6.69577	-20.4033	40000	933254
3	8.01126	-28.4016	20000	920788
4	6.46891	-33.0801	0	902248
5	10.9493	-35.4678	-20000	889001
6	20.5476	-43.0425	-40000	875812
7	37.3421	-50.6728	-60000	834221
8	59.2158	-64.0172	-80000	804550
9	0	0	-100000	0
0	1.15865	1.22828	80000	958664
1	-0.363076	8.69315	60000	942631
2	-4.02949	15.5391	40000	928021
3	-9.55754	20.0473	20000	912826
4	-9.71989	19.4478	0	877435
5	-7.39125	12.0744	-20000	854249
6	-4.68576	7.12548	-40000	833464
7	0.925526	-0.55986	-60000	817116
8	6.82745	-13.9267	-80000	801308
9	0	0	-100000	0
0	1.91679	-1.0987	80000	953644
1	9.71735	-2.33901	60000	941005
2	17.1439	-3.83691	40000	927038
3	27.6682	-7.39458	20000	902813
4	37.1927	-9.29529	0	879300
5	46.037	-9.68212	-20000	862174
6	58.5668	-12.2806	-40000	834200
7	70.1561	-20.2365	-60000	819582
8	79.0596	-21.9271	-80000	798262
9	0	0	-100000	0
0	3.95124	0.182699	80000	956237
1	12.542	-0.416257	60000	901431
2	22.1291	-0.481054	40000	885308
3	31.9192	-4.7553	20000	866439
4	40.7548	-11.8118	0	848348
5	45.2604	-24.4608	-20000	822452
6	58.1525	-35.9902	-40000	779758
7	68.9597	-39.2968	-60000	757624
8	78.8695	-40.0654	-80000	738071
9	0	0	-100000	0
0	-0.183298	1.6502	80000	963323
1	-0.224869	0.263042	60000	676836
2	2.23834	-3.52726	40000	654851
3	12.1182	-9.81377	20000	640374
4	23.4895	-18.6496	0	626348
5	42.2578	-21.5365	-20000	608854
6	60.0654	-26.7404	-40000	592182
7	67.3957	-40.1299	-60000	569147
8	71.0017	-55.3093	-80000	541571
9	0	0	-100000	0
0	-0.829317	4.59862	80000	955200
1	3.26901	7.25506	60000	941478
2	11.8165	3.1425	40000	909935
3	19.7495	-8.72091	20000	882558
4	33.0065	-23.1387	0	865709
5	48.4163	-33.2996	-20000	562588
6	64.4015	-44.0593	-40000	545890
7	79.5318	-51.9494	-60000	518584
8	92.6333	-63.6074	-80000	499524
9	0	0	-100000	0
0	0.0569693	-0.523547	80000	928042
1	2.69009	1.96046	60000	910382
2	9.84901	5.13399	40000	888478
3	17.9818	6.34919	20000	863294
4	29.0823	6.95409	0	847639
5	47.3633	7.37701	-20000	833094
6	68.6939	8.38336	-40000	784349
7	87.8788	12.2696	-60000	769061
8	106.24	12.5167	-80000	750112
9	0	0	-100000	0
0	-2.95348	-0.382179	80000	960785
1	-6.4062	0.195907	60000	947706
2	-7.78182	3.61648	40000	931438
3	-11.9394	9.00008	20000	361816
4	-16.7518	19.4453	0	350191
5	-27.6493	19.2141	-20000	337312
6	-54.1336	25.7041	-40000	318804
7	-96.8693	12.2176	-60000	304307
8	-134.56	-4.23352	-80000	287264
9	0	0	-100000	0
0	0.939905	1.50734	80000	963365
1	3.76492	2.36916	60000	935230
2	7.12991	6.99468	40000	919738
3	12.0061	11.8431	20000	902976
4	13.9455	12.8037	0	887108
5	11.1947	12.6019	-20000	863181
6	4.5574	12.4259	-40000	816346
7	-5.24388	13.2043	-60000	804465
8	-16.5983	6.15738	-80000	784899
9	0	0	-100000	0
0	-0.0315039	-0.706652	80000	955365
1	-4.40959	2.10927	60000	935521
2	-14.9168	1.11833	40000	907836
3	-24.1033	0.53868	20000	896289
4	-29.6314	1.81544	0	879083
5	-28.4174	3.42205	-20000	828508
6	-21.4366	5.2591	-40000	800165
7	-5.74873	6.579	-60000	771648
8	6.67874	6.89375	-80000	753900
9	0	0	-100000	0
0	-3.22917	2.1598	80000	954159
1	-5.84227	6.46602	60000	935343
2	-1.34695	9.39899	40000	919730
3	2.35344	13.8668	20000	904543
4	12.1436	14.0165	0	869288
5	19.5081	6.67158	-20000	849700
6	35.8047	-5.21165	-40000	834153
7	52.2915	-15.7817	-60000	816606
8	68.3316	-22.4245	-80000	803762
9	0	0	-100000	0
0	-1.71157	2.20183	80000	962516
1	-5.81026	9.05977	60000	918696
2	-11.5137	17.3868	40000	899337
3	-12.041	26.8062	20000	877867
4	-7.62448	40.3871	0	863141
5	-1.92989	45.7658	-20000	828431
6	3.02795	44.8188	-40000	794188
7	3.7609	43.3251	-60000	776804
8	2.40045	43.2375	-80000	754824
9	0	0	-100000	0
0	-0.0162398	1.32746	80000	962272
1	5.35053	-2.11811	60000	942499
2	9.72632	-6.09281	40000	912441
3	14.522	-12.5641	20000	874735
4	17.2536	-17.7477	0	849279
5	17.5743	-24.2706	-20000	833395
6	18.1489	-32.118	-40000	800760
7	16.8725	-39.5779	-60000	783022
8	14.5696	-52.9307	-80000	767760
9	0	0	-100000	0
0	-1.09646	-0.652569	80000	962087
1	-2.9912	-3.67036	60000	945395
2	-3.67081	-4.75646	40000	932007
3	-5.30128	-7.60445	20000	907018
4	-7.85514	-7.1785	0	891018
5	-10.3668	-4.90438	-20000	876672
6	-11.2584	-0.276108	-40000	827599
7	-7.58721	7.04521	-60000	806483
8	-3.62481	13.4787	-80000	787008
9	0	0	-100000	0
0	2.76277	-0.281181	80000	957447
1	5.63693	-4.61452	60000	933465
2	5.02756	-17.0394	40000	910145
3	4.2734	-28.4322	20000	887507
4	-0.164239	-36.8597	0	840636
5	-7.40513	-52.6964	-20000	823494
6	-10.9757	-69.7677	-40000	809951
7	-16.3762	-84.5717	-60000	795048
8	-21.1593	-102.739	-80000	453563
9	0	0	-100000	0
0	-3.86288	-1.75477	80000	949139
1	-4.65041	-8.90869	60000	917991
2	1.62042	-14.9665	40000	902226
3	12.766	-20.3061	20000	883985
4	26.2397	-27.5985	0	869929
5	41.7551	-35.9911	-20000	846336
6	59.4208	-41.279	-40000	831129
7	73.828	-46.8097	-60000	771901
8	84.6133	-61.1331	-80000	756626
9	0	0	-100000	0
0	-2.06138	-2.06745	80000	958994
1	0.990954	-3.38705	60000	858728
2	9.09681	-10.1643	40000	842191
3	12.0298	-14.9364	20000	781999
4	10.4393	-22.8546	0	767780
5	2.22087	-38.2446	-20000	751655
6	-10.673	-52.4979	-40000	730843
7	-27.3649	-61.0467	-60000	688115
8	-50.6265	-67.0547	-80000	663343
9	0	0	-100000	0
0	2.28062	-0.939613	80000	962190
1	7.39095	-3.27956	60000	914234
2	15.4075	-7.70841	40000	895441
3	23.1311	-11.5793	20000	878671
4	29.3405	-10.1364	0	853282
5	33.6276	-9.0171	-20000	828966
6	39.1642	-6.98507	-40000	800941
7	50.8655	-6.38175	-60000	766023
8	62.4598	-8.29763	-80000	745325
9	0	0	-100000	0
0	-3.01606	0.0593327	80000	964235
1	-5.85391	-3.80317	60000	945538
2	-4.66558	-9.82664	40000	926589
3	-1.82542	-20.0784	20000	880711
4	6.21109	-33.4012	0	863083
5	16.3378	-45.0564	-20000	811196
6	22.4512	-56.0604	-40000	796549
7	21.912	-70.6454	-60000	770700
8	14.8945	-80.7704	-80000	640574
9	0	0	-100000	0
0	1.91594	0.433178	80000	925993
1	-0.103775	3.67556	60000	894027
2	0.000897666	7.44458	40000	863810
3	-0.308855	10.5822	20000	850944
4	0.655778	10.7506	0	836290
5	0.84815	16.5852	-20000	820971
6	-2.03306	28.9049	-40000	713023
7	-12.3579	47.7078	-60000	364922
8	-27.7679	65.2149	-80000	349596
9	0	0	-100000	0
0	-1.2122	1.83052	80000	954061
1	-3.35763	5.53701	60000	937094
2	-6.12597	13.9186	40000	872073
3	-12.5803	23.6106	20000	856815
4	-14.8683	35.0561	0	838903
5	-13.0236	45.0163	-20000	816668
6	-10.6783	52.9366	-40000	804024
7	-13.9121	55.7763	-60000	769985
8	-18.1391	58.0673	-80000	756420
9	0	0	-100000	0
0	-3.27115	2.53317	80000	964359
1	-8.96387	11.3136	60000	950020
2	-13.9853	29.1364	40000	938455
3	-17.4474	51.9416	20000	922835
4	-18.2024	76.4909	0	908221
5	-22.2641	101.331	-20000	890761
6	-32.6261	126.436	-40000	867057
7	-42.2367	154.038	-60000	837544
8	-52.0243	183.993	-80000	817434
9	0	0	-100000	0
0	-1.43952	-1.35999	80000	951123
1	-5.44239	0.248217	60000	923106
2	-8.31789	5.29271	40000	896766
3	-15.1545	1.12642	20000	875235
4	-16.579	-5.40651	0	861145
5	-16.3439	-13.2224	-20000	844153
6	-8.44843	-23.1771	-40000	823541
7	2.58694	-34.7794	-60000	798804
8	12.643	-44.0416	-80000	781366
9	0	0	-100000	0
0	3.93865	1.49378	80000	964857
1	9.58732	10.3058	60000	939949
2	14.7138	25.5753	40000	925440
3	21.5413	46.2631	20000	864299
4	30.3316	68.0564	0	850961
5	40.9046	85.4948	-20000	835567
6	53.4223	106.585	-40000	816087
7	71.554	130.49	-60000	799343
8	87.3774	159.203	-80000	779376
9	0	0	-100000	0
0	-2.41662	3.03886	80000	960173
1	-7.62942	13.481	60000	936613
2	-7.98718	33.1295	40000	924909
3	-6.65979	53.0291	20000	910403
4	-4.69992	76.4404	0	891388
5	-7.99241	101.82	-20000	878965
6	-12.7743	125.54	-40000	860789
7	-14.6365	152.014	-60000	828916
8	-15.057	176.095	-80000	810818
9	0	0	-100000	0
0	4.17095	1.46812	80000	961159
1	8.29401	3.79509	60000	944525
2	8.13618	6.35015	40000	930085
3	4.73375	7.88246	20000	906379
4	-8.05838	12.5148	0	893933
5	-18.7001	11.066	-20000	870708
6	-29.3198	1.84467	-40000	854930
7	-36.1455	-4.37657	-60000	835253
8	-37.1636	-13.3355	-80000	822441
9	0	0	-100000	0
0	2.11028	0.747955	80000	960819
1	2.74477	1.96329	60000	944889
2	6.33192	6.63237	40000	930993
3	7.1496	11.8787	20000	908703
4	8.17452	16.4583	0	667217
5	16.8884	19.2104	-20000	653341
6	27.2136	29.5763	-40000	608105
7	28.9936	45.1136	-60000	592666
8	24.6011	59.5713	-80000	578408
9	0	0	-100000	0
0	3.19007	-3.4784	80000	960580
1	3.16344	-11.2636	60000	930140
2	0.58063	-13.0281	40000	915484
3	-2.37939	-20.0879	20000	883753
4	-11.5416	-25.1034	0	842445
5	-26.0465	-21.2367	-20000	821734
6	-39.0881	-19.0095	-40000	790293
7	-56.9833	-22.2487	-60000	774384
8	-71.4653	-27.7657	-80000	759355
9	0	0	-100000	0
0	0.284031	0.599839	80000	964451
1	2.97694	3.37682	60000	947543
2	5.40671	8.87968	40000	929714
3	7.10172	14.1517	20000	908013
4	13.3051	17.8131	0	889713
5	19.9626	25.8679	-20000	876598
6	26.6256	32.9009	-40000	851465
7	33.3307	36.0456	-60000	831361
8	38.8957	40.1284	-80000	808377
9	0	0	-100000	0
0	1.98554	-2.87043	80000	959680
1	4.10967	-9.5245	60000	940745
2	5.4991	-16.6472	40000	927032
3	4.34038	-26.5135	20000	914360
4	7.7238	-38.5103	0	840350
5	13.7451	-51.3409	-20000	823494
6	15.7802	-60.9122	-40000	810586
7	17.6499	-69.7658	-60000	795228
8	20.075	-80.2342	-80000	776595
9	0	0	-100000	0
0	-2.49433	-0.0255369	80000	900263
1	-10.6795	-1.09581	60000	884128
2	-20.4169	-1.31542	40000	870358
3	-30.8788	-6.69757	20000	825410
4	-42.6706	-10.7037	0	810991
5	-51.8809	-8.56685	-20000	798205
6	-54.4854	-5.15828	-40000	784307
7	-58.8201	-4.41275	-60000	771320
8	-63.1454	-3.18487	-80000	743810
9	0	0	-100000	0
0	0.34863	-1.60393	80000	941289
1	5.07279	-1.64445	60000	918865
2	8.70928	3.66613	40000	901385
3	10.4254	11.4217	20000	880356
4	9.55308	13.2047	0	843986
5	8.36777	14.2847	-20000	737745
6	8.8052	16.614	-40000	725108
7	16.5271	15.1154	-60000	707711
8	27.1679	11.3083	-80000	694500
9	0	0	-100000	0
0	-2.6192	0.734327	80000	959292
1	-3.36014	4.72826	60000	943277
2	-6.15476	11.6215	40000	927188
3	-6.42269	16.4503	20000	911756
4	-8.26658	16.8849	0	897505
5	-12.5548	12.5595	-20000	878860
6	-23.3616	4.72141	-40000	862423
7	-41.7078	-0.16948	-60000	762008
8	-69.4493	-5.00399	-80000	726263
9	0	0	-100000	0
0	0.91232	1.01107	80000	916162
1	3.83651	-2.04288	60000	890253
2	0.351317	-5.43375	40000	875382
3	-3.33422	-1.5621	20000	772328
4	-6.97272	3.01975	0	753570
5	-13.1638	5.49763	-20000	736583
6	-23.5255	10.9596	-40000	695208
7	-31.9118	20.6945	-60000	669966
8	-39.5249	33.7063	-80000	653341
9	0	0	-100000	0
0	0.59576	1.18128	80000	955713
1	1.69242	3.90448	60000	938681
2	0.982228	4.62186	40000	921684
3	-6.2894	8.03204	20000	903189
4	-13.1637	20.4553	0	882123
5	-21.0031	35.7432	-20000	869869
6	-27.9591	47.524	-40000	843359
7	-30.196	54.2362	-60000	827956
8	-34.1096	60.2016	-80000	816374
9	0	0	-100000	0
0	2.16703	0.818949	80000	915592
1	7.61832	4.00351	60000	903939
2	13.8575	17.9305	40000	818290
3	20.8684	39.5682	20000	799430
4	25.126	59.7537	0	762061
5	34.5329	76.6664	-20000	749014
6	43.6209	84.4742	-40000	729047
7	46.9608	92.8269	-60000	713836
8	50.063	100.701	-80000	695383
9	0	0	-100000	0
0	-3.58744	4.40136	80000	924332
1	-9.8911	14.7786	60000	900262
2	-14.5784	27.1502	40000	882591
3	-24.6406	37.9463	20000	863107
4	-36.5656	56.8585	0	848772
5	-48.3916	77.8039	-20000	832452
6	-56.6673	103.92	-40000	719975
7	-61.6901	136.82	-60000	705270
8	-67.5505	171.941	-80000	625516
9	0	0	-100000	0
0	-4.18106	-0.999199	80000	864613
1	-9.83978	-5.24085	60000	844807
2	-18.4497	-9.11181	40000	815863
3	-26.63	-15.2462	20000	778121
4	-35.4961	-25.4249	0	763845
5	-36.9822	-36.8545	-20000	689476
6	-37.004	-51.6995	-40000	667110
7	-38.7957	-67.4691	-60000	648861
8	-43.6578	-85.9262	-80000	630070
9	0	0	-100000	0
0	0.914046	-0.647958	80000	948951
1	0.0398284	1.45759	60000	919520
2	-0.207968	6.72001	40000	891337
3	-9.88038	10.2365	20000	859938
4	-21.8323	12.1024	0	845185
5	-32.6676	9.43499	-20000	351474
6	-59.1561	4.39127	-40000	312473
7	-110.642	-6.14224	-60000	283577
8	-154.702	-25.4125	-80000	253584
9	0	0	-100000	0
0	5.71518	-0.233167	80000	951992
1	16.4307	-0.57079	60000	907868
2	33.0791	3.66783	40000	868256
3	50.1034	1.8786	20000	847906
4	65.8238	0.737965	0	179175
5	91.9837	2.13272	-20000	160193
6	109.444	9.9183	-40000	147631
7	109.303	44.673	-60000	135767
8	106.05	127.726	-80000	123858
9	0	0	-100000	0
0	-1.1073	-3.10355	80000	943460
1	0.755027	-5.10983	60000	918165
2	2.23557	-12.21	40000	903724
3	4.27554	-22.5781	20000	886250
4	1.73407	-36.082	0	870259
5	0.775662	-51.7871	-20000	849177
6	-2.36653	-65.8874	-40000	833835
7	1.1319	-76.7801	-60000	818807
8	9.94828	-92.9241	-80000	804463
9	0	0	-100000	0
0	-4.97192	1.38141	80000	962875
1	-15.1157	-0.597364	60000	928475
2	-26.4854	-0.537401	40000	914298
3	-37.1733	-0.0678702	20000	863741
4	-52.1538	-2.56883	0	846326
5	-68.928	-6.42922	-20000	826197
6	-83.8192	-12.1093	-40000	800264
7	-93.9219	-16.0497	-60000	777577
8	-103.395	-19.7145	-80000	721251
9	0	0	-100000	0
0	-0.994298	-3.60935	80000	956972
1	-3.36523	-8.86145	60000	919596
2	-6.96345	-16.6067	40000	896999
3	-13.2077	-23.8679	20000	870895
4	-18.7462	-30.9474	0	752910
5	-19.8224	-40.7832	-20000	730291
6	-17.8849	-54.2531	-40000	718947
7	-15.6986	-67.2528	-60000	705953
8	-12.5673	-81.8862	-80000	690227
9	0	0	-100000	0
0	-1.6849	1.15022	80000	962346
1	-2.73147	-2.09751	60000	945652
2	-0.0310327	-7.96198	40000	915655
3	7.01964	-12.7492	20000	896894
4	17.697	-19.7786	0	880899
5	35.632	-28.696	-20000	862933
6	64.5498	-41.7915	-40000	837575
7	101.965	-51.0711	-60000	789265
8	140.795	-59.6326	-80000	757385
9	0	0	-100000	0
0	-2.10418	3.92371	80000	951728
1	-6.50922	7.8518	60000	916588
2	-17.4847	15.2136	40000	896515
3	-28.7188	15.5186	20000	875747
4	-36.1392	15.4845	0	800314
5	-45.0028	14.9342	-20000	784537
6	-53.4383	20.4691	-40000	767167
7	-62.397	26.5867	-60000	749916
8	-71.8151	31.6079	-80000	727628
9	0	0	-100000	0
0	-1.49286	1.17419	80000	959859
1	-5.53686	2.90441	60000	944956
2	-10.4467	-0.797228	40000	923782
3	-15.8959	-8.73595	20000	910416
4	-20.2212	-20.4321	0	886673
5	-22.0996	-27.6253	-20000	828652
6	-21.8965	-29.1478	-40000	795948
7	-24.6751	-25.7012	-60000	777105
8	-31.6256	-20.4968	-80000	750837
9	0	0	-100000	0
0	-1.85927	1.56201	80000	939403
1	-4.7017	6.48185	60000	912914
2	-11.6365	17.7558	40000	900524
3	-13.5647	29.3402	20000	875821
4	-11.0667	32.7892	0	823508
5	-2.19487	36.4161	-20000	803667
6	9.44603	37.6626	-40000	786510
7	19.257	36.5499	-60000	762791
8	25.6623	30.2549	-80000	742382
9	0	0	-100000	0
0	-2.00846	0.287987	80000	956729
1	-4.19745	3.80107	60000	940665
2	0.847409	3.31817	40000	911741
3	11.3553	3.16189	20000	891165
4	20.7583	8.42704	0	873474
5	20.789	17.5891	-20000	746371
6	14.3082	30.5464	-40000	728657
7	9.77646	46.8905	-60000	709855
8	5.29844	64.3228	-80000	698144
9	0	0	-100000	0
0	-1.85867	-3.4144	80000	955092
1	-2.79081	-8.99604	60000	924678
2	-7.56355	-23.8972	40000	899522
3	-14.3301	-40.5385	20000	883864
4	-22.2167	-51.7061	0	852666
5	-36.9371	-62.4801	-20000	736007
6	-64.1668	-65.8672	-40000	721673
7	-95.7124	-71.2288	-60000	364953
8	-125.314	-74.4971	-80000	345853
9	0	0	-100000	0
0	-2.09851	-1.66654	80000	924975
1	0.647185	-6.14522	60000	910981
2	3.11068	-12.4832	40000	860439
3	6.11189	-20.9265	20000	835549
4	9.67642	-25.2211	0	815187
5	10.0994	-24.2528	-20000	789906
6	6.27624	-23.9226	-40000	768243
7	3.51692	-26.6346	-60000	744792
8	2.81359	-30.1647	-80000	731513
9	0	0	-100000	0
0	-1.89923	1.36752	80000	960784
1	-9.26204	4.14051	60000	910878
2	-19.5502	6.46126	40000	895221
3	-28.1501	8.96563	20000	876220
4	-37.9515	10.5193	0	851568
5	-53.9734	15.3758	-20000	833165
6	-75.7532	15.4479	-40000	821462
7	-91.2291	12.892	-60000	804280
8	-105.245	11.2603	-80000	784765
9	0	0	-100000	0
0	1.26395	-0.856906	80000	960026
1	1.75742	-5.06534	60000	941164
2	-1.13845	-11.8344	40000	926803
3	-1.30652	-18.4178	20000	217452
4	-10.0909	-44.0947	0	200016
5	-2.9713	-77.7358	-20000	181665
6	9.61395	-127.746	-40000	169443
7	25.2404	-186.619	-60000	157796
8	54.7588	-243.375	-80000	144781
9	0	0	-100000	0
0	3.34649	-0.0530753	80000	955817
1	8.63018	-4.51152	60000	942039
2	9.72349	-9.56666	40000	919040
3	5.85664	-18.0734	20000	902664
4	-5.47894	-22.6052	0	883445
5	-18.8988	-23.888	-20000	859162
6	-39.6983	-22.7151	-40000	841664
7	-58.0739	-19.5706	-60000	812962
8	-74.0966	-19.6479	-80000	797823
9	0	0	-100000	0
0	-2.93424	-2.98952	80000	674762
1	-7.79283	-3.74628	60000	651601
2	-19.5241	-5.66055	40000	637197
3	-33.0424	-8.01118	20000	625639
4	-49.2277	-6.05728	0	614738
5	-67.878	3.39195	-20000	598917
6	-87.4028	6.37574	-40000	581321
7	-110.623	12.2096	-60000	568530
8	-129.037	16.5194	-80000	555246
9	0	0	-100000	0
0	1.74252	-0.116255	80000	952251
1	2.57643	-0.0789857	60000	896037
2	7.10519	3.95669	40000	880282
3	6.12234	3.99179	20000	867054
4	5.51327	3.27309	0	834431
5	9.10077	6.23679	-20000	819468
6	16.4066	8.53924	-40000	802995
7	21.9267	11.4154	-60000	784051
8	20.2739	11.6289	-80000	750519
9	0	0	-100000	0
0	0.674927	-0.935758	80000	959397
1	-3.49985	-5.2975	60000	946792
2	-11.3966	-6.77633	40000	929545
3	-16.4798	-9.03308	20000	915828
4	-24.6137	-9.5253	0	894062
5	-32.368	-16.0604	-20000	873543
6	-41.4776	-21.5068	-40000	858794
7	-57.6689	-38.391	-60000	835428
8	-81.0215	-58.6289	-80000	820667
9	0	0	-100000	0
0	5.21532	2.21739	80000	941679
1	8.39392	7.45206	60000	923504
2	12.4117	12.1815	40000	910589
3	20.17	13.1354	20000	885022
4	24.1887	20.5855	0	846005
5	25.5556	25.4861	-20000	803226
6	33.2423	26.4476	-40000	785823
7	34.3921	33.2461	-60000	766272
8	31.8934	41.2626	-80000	749665
9	0	0	-100000	0
0	-1.1767	-0.872664	80000	962291
1	-4.96477	2.51335	60000	945062
2	-8.65124	4.0587	40000	923330
3	-12.6679	4.21504	20000	902680
4	-17.0955	2.93068	0	878264
5	-27.3286	9.15174	-20000	858134
6	-37.424	21.3165	-40000	836806
7	-45.0695	32.4715	-60000	806794
8	-51.1072	46.847	-80000	783499
9	0	0	-100000	0
0	-0.386533	0.0729475	80000	950651
1	-2.69062	-1.901	60000	921870
2	-7.72514	-9.51515	40000	896026
3	-16.9538	-15.7386	20000	881100
4	-26.0701	-24.8497	0	851690
5	-39.6716	-37.083	-20000	836755
6	-52.3255	-54.2356	-40000	812812
7	-64.1117	-70.7102	-60000	793689
8	-70.8631	-86.586	-80000	769014
9	0	0	-100000	0
0	-2.628	1.78395	80000	959770
1	-13.5664	7.78409	60000	937880
2	-23.3672	10.3079	40000	920507
3	-32.0558	12.2678	20000	906072
4	-33.4355	13.9906	0	884244
5	-33.979	18.8013	-20000	870680
6	-38.2648	24.1058	-40000	803905
7	-42.5072	30.1574	-60000	790955
8	-48.4041	41.1434	-80000	779178
9	0	0	-100000	0
0	-1.15091	-0.647202	80000	962963
1	-6.42895	-2.14282	60000	932448
2	-20.3318	-4.49658	40000	911322
3	-38.1357	-11.9509	20000	698654
4	-60.1502	-16.4291	0	678027
5	-80.9829	-26.4656	-20000	659731
6	-99.052	-42.1044	-40000	640202
7	-121.857	-54.6423	-60000	625499
8	-148.677	-61.9332	-80000	610845
9	0	0	-100000	0
0	2.32666	1.462	80000	951987
1	3.26855	-2.07333	60000	936897
2	8.78994	-9.45564	40000	906472
3	17.9859	-18.3095	20000	892141
