LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	0.732076	-0.164962	0	7.34383e+06
5	2.03189	-0.30414	-20000	7.30652e+06
6	3.77594	0.0708839	-40000	7.25062e+06
7	5.14167	1.44538	-60000	6.98251e+06
8	6.31114	3.05128	-80000	6.93048e+06
9	0	0	-100000	0
0	0.340156	0.107084	80000	8.23946e+06
1	0.909365	0.265286	60000	7.67928e+06
2	1.3386	0.0531197	40000	7.6311e+06
3	1.19465	-0.123772	20000	7.56575e+06
4	1.23685	-0.920995	0	7.49064e+06
5	2.07194	-1.2889	-20000	7.39431e+06
6	2.78922	-1.58726	-40000	7.28063e+06
7	3.32626	-1.92592	-60000	7.19148e+06
8	3.43839	-2.83729	-80000	7.02971e+06
9	0	0	-100000	0
0	-0.0227978	-0.342391	80000	8.19149e+06
1	-0.47773	0.191564	60000	8.16767e+06
2	-0.941137	0.749488	40000	8.1518e+06
3	-1.63351	0.751598	20000	8.01448e+06
4	-1.90695	-0.30018	0	7.90544e+06
5	-2.07546	-1.81253	-20000	7.88314e+06
6	-1.63531	-3.6777	-40000	7.65702e+06
7	-1.91787	-5.604	-60000	7.61933e+06
8	-2.42703	-7.84439	-80000	7.54511e+06
9	0	0	-100000	0
0	-0.0636202	0.130337	80000	8.20832e+06
1	-0.163907	0.60333	60000	8.13734e+06
2	-0.791924	1.33111	40000	8.11307e+06
3	-2.23888	2.29792	20000	8.09067e+06
4	-3.53839	3.20447	0	8.07306e+06
5	-5.18957	4.09179	-20000	8.03308e+06
6	-7.28617	4.71319	-40000	7.92988e+06
7	-9.65442	5.25182	-60000	7.88242e+06
8	-11.9936	5.5662	-80000	7.60057e+06
9	0	0	-100000	0
0	-0.565088	-0.0348175	80000	8.15486e+06
1	-1.46922	0.243458	60000	8.09547e+06
2	-1.96641	0.00116064	40000	7.83377e+06
3	-2.71254	-0.886618	20000	7.64998e+06
4	-3.66858	-2.27616	0	7.59228e+06
5	-5.59604	-3.38942	-20000	7.54184e+06
6	-7.24919	-4.3982	-40000	7.36424e+06
7	-8.96969	-5.57567	-60000	7.11023e+06
8	-11.3871	-6.31565	-80000	7.01767e+06
9	0	0	-100000	0
0	-0.446779	-0.443071	80000	8.07598e+06
1	-1.17091	-0.782917	60000	8.02704e+06
2	-1.79625	-1.05645	40000	7.84775e+06
3	-2.38436	-1.73372	20000	7.7363e+06
4	-3.02213	-2.70597	0	7.64993e+06
5	-3.00275	-4.06654	-20000	7.55158e+06
6	-2.42887	-4.93369	-40000	7.37067e+06
7	-1.59767	-5.36103	-60000	7.33566e+06
8	-1.319	-5.89983	-80000	7.29593e+06
9	0	0	-100000	0
0	0.0759255	0.511477	80000	8.27911e+06
1	-0.334633	1.44525	60000	8.19635e+06
2	-0.916562	2.4032	40000	8.04081e+06
3	-1.44141	3.37343	20000	8.02044e+06
4	-1.41405	4.19382	0	7.9102e+06
5	-1.76918	4.76114	-20000	7.82757e+06
6	-1.81848	5.51871	-40000	7.77887e+06
7	-2.12511	6.49753	-60000	7.74281e+06
8	-2.55264	6.64666	-80000	7.6668e+06
9	0	0	-100000	0
0	-0.405889	-0.226188	80000	8.21769e+06
1	-0.738598	-0.146771	60000	8.13114e+06
2	-1.24082	0.12961	40000	8.07781e+06
3	-1.98586	0.133799	20000	8.0207e+06
4	-3.39669	-0.313606	0	7.96545e+06
5	-4.33651	-0.778734	-20000	7.8683e+06
6	-4.85865	-1.65035	-40000	7.76702e+06
7	-5.08881	-2.91352	-60000	7.73234e+06
8	-4.7748	-3.44262	-80000	7.63725e+06
9	0	0	-100000	0
0	-0.0388585	0.185362	80000	7.96372e+06
1	0.364005	0.8766	60000	7.86053e+06
2	1.29387	1.06949	40000	7.81834e+06
3	2.17072	0.906557	20000	7.77644e+06
4	3.26989	0.0870408	0	7.71074e+06
5	4.94688	-1.2731	-20000	7.49555e+06
6	6.59604	-2.79266	-40000	7.42127e+06
7	7.65447	-4.50487	-60000	7.34537e+06
8	8.76409	-6.3882	-80000	7.3154e+06
9	0	0	-100000	0
0	-0.130484	0.439717	80000	8.23384e+06
1	0.312823	0.903556	60000	8.18322e+06
2	0.932903	1.08708	40000	8.12766e+06
3	1.2583	1.1552	20000	8.02945e+06
4	1.30922	1.23762	0	7.98108e+06
5	1.38267	1.17542	-20000	7.68716e+06
6	0.978607	1.09738	-40000	7.53444e+06
7	-0.573336	1.10188	-60000	7.49836e+06
8	-2.29441	0.635229	-80000	7.37973e+06
9	0	0	-100000	0
0	-0.258681	0.284341	80000	8.22287e+06
1	-0.686762	0.561382	60000	8.19108e+06
2	-1.0263	0.964208	40000	8.08311e+06
3	-2.04651	2.08007	20000	8.00634e+06
4	-3.34648	3.67842	0	7.94744e+06
5	-4.35749	4.95579	-20000	7.91621e+06
6	-5.47302	5.45692	-40000	7.86966e+06
7	-6.23088	6.36091	-60000	7.79619e+06
8	-7.17476	7.20696	-80000	7.46019e+06
9	0	0	-100000	0
0	-0.147356	0.152761	80000	8.20903e+06
1	-1.00994	0.975762	60000	8.17246e+06
2	-1.71607	1.72555	40000	8.12088e+06
3	-2.57266	2.4857	20000	7.99548e+06
4	-3.28674	3.26903	0	7.8939e+06
5	-4.03485	3.77055	-20000	7.53035e+06
6	-4.72929	4.49116	-40000	7.20014e+06
7	-5.25465	5.3798	-60000	7.02806e+06
8	-5.94788	6.71846	-80000	6.98028e+06
9	0	0	-100000	0
0	0.178951	0.151495	80000	8.27282e+06
1	0.423455	0.632861	60000	8.22927e+06
2	0.703286	0.381785	40000	7.72611e+06
3	1.62527	0.124542	20000	7.65708e+06
4	3.34556	-0.140115	0	7.59194e+06
5	6.07136	-0.0445491	-20000	7.50683e+06
6	8.40693	-0.0159115	-40000	7.46996e+06
7	11.0361	-0.514688	-60000	7.39798e+06
8	14.3938	-1.78562	-80000	5.46095e+06
9	0	0	-100000	0
0	0.337555	-0.593686	80000	8.26499e+06
1	1.02923	-1.2846	60000	8.23773e+06
2	1.59678	-1.82474	40000	8.16473e+06
3	2.35577	-2.65867	20000	8.14926e+06
4	3.01863	-3.54862	0	8.03997e+06
5	3.45569	-4.84701	-20000	7.98789e+06
6	3.71457	-6.98519	-40000	7.94276e+06
7	3.75663	-9.20928	-60000	7.85936e+06
8	3.94639	-11.3948	-80000	7.74719e+06
9	0	0	-100000	0
0	0.0537934	0.258906	80000	8.25491e+06
1	0.547945	0.241736	60000	8.19287e+06
2	1.3847	0.47664	40000	8.11357e+06
3	2.16177	0.433685	20000	8.0208e+06
4	3.25967	-0.28634	0	7.98428e+06
5	4.18856	-0.225224	-20000	7.94278e+06
6	3.88869	0.0994819	-40000	7.81467e+06
7	4.03568	-0.319385	-60000	7.76658e+06
8	4.05864	-1.08799	-80000	7.51309e+06
9	0	0	-100000	0
0	-0.380581	-0.103859	80000	8.26294e+06
1	-1.32539	0.168336	60000	8.15683e+06
2	-2.09781	0.768771	40000	8.12258e+06
3	-3.06375	1.41638	20000	8.08978e+06
4	-3.86214	1.97672	0	8.02801e+06
5	-4.70021	2.3546	-20000	7.95704e+06
6	-6.16999	2.79384	-40000	7.88796e+06
7	-8.45298	2.92786	-60000	7.78619e+06
8	-11.2595	2.68	-80000	7.71231e+06
9	0	0	-100000	0
0	-0.382424	-0.077843	80000	8.25338e+06
1	-1.51718	-0.127935	60000	8.21497e+06
2	-3.09883	0.168883	40000	8.07938e+06
3	-5.07495	0.327526	20000	7.79435e+06
4	-7.25425	0.550801	0	7.76673e+06
5	-8.98688	0.934428	-20000	7.575e+06
6	-10.1452	0.987903	-40000	7.52599e+06
7	-11.1565	0.787792	-60000	7.48704e+06
8	-11.6073	0.48159	-80000	7.25733e+06
9	0	0	-100000	0
0	-0.115101	-0.24418	80000	8.2354e+06
1	-0.0505561	-1.02447	60000	8.12361e+06
2	0.502664	-2.57725	40000	8.01485e+06
3	1.20424	-3.95772	20000	7.98431e+06
4	1.86712	-4.93544	0	7.88094e+06
5	2.27201	-5.91362	-20000	7.8317e+06
6	3.74915	-6.71119	-40000	7.7212e+06
7	5.64675	-7.49805	-60000	7.5603e+06
8	7.32683	-6.9333	-80000	7.51226e+06
9	0	0	-100000	0
0	0.633566	0.0100787	80000	8.26423e+06
1	1.67852	-0.0252798	60000	7.94297e+06
2	3.3597	-0.749695	40000	7.90838e+06
3	5.85098	-2.12782	20000	7.84272e+06
4	8.35436	-4.14412	0	7.81573e+06
5	10.5008	-6.17815	-20000	7.74593e+06
6	12.0053	-8.29666	-40000	3.42665e+06
7	13.7784	-9.82347	-60000	3.40045e+06
8	13.3385	-10.9043	-80000	3.00834e+06
9	0	0	-100000	0
0	0.333367	-0.31037	80000	8.2686e+06
1	1.06099	-0.499288	60000	8.12051e+06
2	1.89536	-0.645673	40000	8.08095e+06
3	2.98794	-0.510248	20000	8.02118e+06
4	4.31496	-0.437631	0	7.9902e+06
5	4.90038	-0.866297	-20000	7.97299e+06
6	4.47577	-1.6077	-40000	7.83983e+06
7	2.94336	-1.93977	-60000	7.70494e+06
8	1.1219	-2.24117	-80000	7.68422e+06
9	0	0	-100000	0
0	-0.0692586	-0.141421	80000	8.11864e+06
1	0.106968	-0.374304	60000	8.03898e+06
2	0.310729	-0.36836	40000	7.97802e+06
3	0.860348	-0.56193	20000	7.91331e+06
4	1.02305	-0.489138	0	7.70236e+06
5	0.294797	0.0801245	-20000	7.66749e+06
6	-1.23004	0.667665	-40000	7.59194e+06
7	-2.83624	2.05943	-60000	7.54951e+06
8	-4.6812	3.45672	-80000	7.52132e+06
9	0	0	-100000	0
0	0.141825	-0.232541	80000	8.23654e+06
1	0.209595	-1.22874	60000	7.96823e+06
2	0.0527047	-2.58995	40000	7.93527e+06
3	0.041181	-4.1273	20000	7.90425e+06
4	0.477822	-6.01059	0	7.81522e+06
5	1.03273	-8.15069	-20000	7.72336e+06
6	2.01931	-10.0919	-40000	7.67371e+06
7	3.04375	-12.3835	-60000	7.61447e+06
8	4.74169	-15.4172	-80000	7.50758e+06
9	0	0	-100000	0
0	0.0625502	0.000548202	80000	8.2276e+06
1	0.077633	0.157011	60000	7.69747e+06
2	0.75437	0.411974	40000	7.54947e+06
3	1.77938	1.43071	20000	7.40484e+06
4	2.12053	2.81781	0	7.2918e+06
5	2.97063	3.81071	-20000	7.26545e+06
6	4.88953	4.72075	-40000	7.21574e+06
7	7.66111	5.03681	-60000	7.1604e+06
8	10.6815	4.94838	-80000	7.06271e+06
9	0	0	-100000	0
0	0.0180701	0.142415	80000	8.25502e+06
1	0.39224	0.379248	60000	8.15131e+06
2	0.740566	0.173538	40000	8.00646e+06
3	1.38462	-0.44733	20000	7.85748e+06
4	2.07289	-1.20584	0	7.75349e+06
5	2.41013	-1.99105	-20000	7.7299e+06
6	2.05853	-2.95654	-40000	7.64413e+06
7	1.82995	-3.92956	-60000	7.58072e+06
8	2.25791	-5.07218	-80000	7.53055e+06
9	0	0	-100000	0
0	-0.112353	0.0102052	80000	8.26013e+06
1	0.00869698	-0.628442	60000	8.21639e+06
2	0.426636	-1.96372	40000	8.15724e+06
3	0.724499	-3.11143	20000	8.01092e+06
4	1.47601	-4.69716	0	7.91269e+06
5	2.32905	-6.49188	-20000	7.83607e+06
6	3.14271	-8.10005	-40000	7.7126e+06
7	3.31215	-9.92681	-60000	7.69633e+06
8	3.06049	-12.7426	-80000	7.42522e+06
9	0	0	-100000	0
0	0.176075	-0.165604	80000	8.2502e+06
1	0.625364	-0.426515	60000	8.20331e+06
2	1.54068	-0.698862	40000	8.14489e+06
3	2.82891	-1.82119	20000	8.11466e+06
4	4.43951	-2.96263	0	8.0556e+06
5	6.63658	-3.73582	-20000	7.98977e+06
6	9.13001	-3.95069	-40000	7.85298e+06
7	12.0662	-3.88028	-60000	7.79134e+06
8	14.4135	-4.18718	-80000	7.63644e+06
9	0	0	-100000	0
0	-0.214737	0.0583369	80000	8.23696e+06
1	-0.286858	0.643902	60000	8.195e+06
2	-0.0204531	1.46688	40000	8.07309e+06
3	1.12449	2.14427	20000	7.96403e+06
4	2.82237	1.60057	0	7.8388e+06
5	4.80761	0.507456	-20000	7.63695e+06
6	6.80522	-0.259425	-40000	7.56279e+06
7	9.35475	-1.21178	-60000	7.50781e+06
8	12.0739	-2.66416	-80000	7.39483e+06
9	0	0	-100000	0
0	-0.14618	0.0906709	80000	8.27573e+06
1	-0.33786	0.262245	60000	8.13447e+06
2	-0.61091	0.670467	40000	8.03527e+06
3	-1.14917	1.48591	20000	8.01749e+06
4	-2.24199	2.63542	0	7.95418e+06
5	-2.91928	4.06739	-20000	7.88584e+06
6	-3.06189	6.03468	-40000	7.8598e+06
7	-3.16885	7.69636	-60000	7.73992e+06
8	-3.70103	9.32185	-80000	7.64489e+06
9	0	0	-100000	0
0	-0.0882052	-0.428564	80000	8.25573e+06
1	-1.60641	-0.922454	60000	6.07595e+06
2	-4.09186	-1.54189	40000	6.01523e+06
3	-6.38224	-1.64172	20000	5.96549e+06
4	-8.6155	-2.32226	0	5.93363e+06
5	-10.7855	-3.26978	-20000	5.81259e+06
6	-12.5105	-4.15715	-40000	5.74603e+06
7	-13.8278	-4.48185	-60000	5.7088e+06
8	-16.1878	-4.7816	-80000	5.62335e+06
9	0	0	-100000	0
0	-0.11117	-0.151873	80000	8.23265e+06
1	-0.0611921	0.247799	60000	8.1119e+06
2	0.209863	1.06466	40000	8.0005e+06
3	1.04006	2.00071	20000	7.89681e+06
4	2.28353	3.14985	0	7.8359e+06
5	4.30876	4.47014	-20000	7.5188e+06
6	6.37039	5.73838	-40000	7.42316e+06
7	8.62578	6.55372	-60000	7.3321e+06
8	10.9204	6.71411	-80000	7.24119e+06
9	0	0	-100000	0
0	-0.071221	-0.306916	80000	8.27429e+06
1	-0.313166	-0.300354	60000	7.59951e+06
2	0.317346	-0.780557	40000	7.42665e+06
3	1.71557	-1.21849	20000	7.3905e+06
4	3.31062	-0.939823	0	7.35738e+06
5	4.80611	-0.12212	-20000	7.33417e+06
6	6.43557	0.754668	-40000	7.29512e+06
7	8.44935	1.0087	-60000	7.23637e+06
8	10.6267	1.18087	-80000	7.13944e+06
9	0	0	-100000	0
0	-0.14476	0.170342	80000	8.22579e+06
1	-0.913546	0.511621	60000	8.17289e+06
2	-1.54358	0.906957	40000	8.12364e+06
3	-2.73687	1.62903	20000	8.04334e+06
4	-3.83586	2.521	0	7.89538e+06
5	-5.01249	3.92085	-20000	7.76843e+06
6	-5.86882	5.50191	-40000	7.46296e+06
7	-6.48982	7.30691	-60000	6.95916e+06
8	-6.53743	9.99332	-80000	6.85077e+06
9	0	0	-100000	0
0	0.318177	0.397211	80000	8.21193e+06
1	1.02569	0.696654	60000	8.15436e+06
2	2.4226	1.73206	40000	7.89812e+06
3	4.32879	3.4807	20000	7.76673e+06
4	6.1915	5.10449	0	7.68047e+06
5	8.06233	6.79811	-20000	7.23029e+06
6	9.84525	7.9956	-40000	7.15577e+06
7	12.224	8.84799	-60000	6.97104e+06
8	14.2109	9.36713	-80000	6.92783e+06
9	0	0	-100000	0
0	-0.15615	-0.434613	80000	8.26079e+06
1	0.0520937	-1.73364	60000	8.21772e+06
2	-0.598934	-2.84155	40000	8.1071e+06
3	-1.77973	-4.24857	20000	8.02264e+06
4	-4.10135	-6.59331	0	7.89339e+06
5	-6.63402	-8.7566	-20000	7.82341e+06
6	-8.82563	-10.8913	-40000	7.50136e+06
7	-10.8789	-13.6195	-60000	7.37119e+06
8	-12.8881	-16.9473	-80000	7.0489e+06
9	0	0	-100000	0
0	0.415396	0.482928	80000	8.14198e+06
1	1.02738	1.51288	60000	8.11954e+06
2	1.49595	2.3501	40000	7.96379e+06
3	1.78355	3.14204	20000	7.90117e+06
4	2.27413	3.28747	0	7.86101e+06
5	2.48896	3.46964	-20000	7.68326e+06
6	2.35308	4.51413	-40000	7.5485e+06
7	1.03866	5.24509	-60000	7.51159e+06
8	-0.60172	6.03093	-80000	7.4582e+06
9	0	0	-100000	0
0	-0.351688	-0.095845	80000	8.24942e+06
1	-0.998404	-0.360922	60000	8.17799e+06
2	-1.76107	-0.628748	40000	8.11068e+06
3	-2.71843	-0.67531	20000	8.05505e+06
4	-4.38035	-0.322327	0	7.85833e+06
5	-6.62283	0.101997	-20000	7.81287e+06
6	-8.80773	0.54475	-40000	7.70558e+06
7	-10.9705	0.543538	-60000	7.60489e+06
8	-13.4522	0.106453	-80000	7.51993e+06
9	0	0	-100000	0
0	-0.167506	-0.0708907	80000	8.27084e+06
1	-0.110124	-0.0889174	60000	8.1085e+06
2	0.139624	0.380035	40000	8.03396e+06
3	0.279693	0.406987	20000	7.93853e+06
4	0.249576	0.270471	0	7.77097e+06
5	-0.328266	0.0140382	-20000	7.70877e+06
6	-1.23142	0.223438	-40000	7.61993e+06
7	-1.52061	1.0737	-60000	7.57928e+06
8	-1.78984	1.84153	-80000	7.55057e+06
9	0	0	-100000	0
0	-0.342431	0.0116822	80000	8.22854e+06
1	-0.916422	0.373687	60000	8.12352e+06
2	-0.690102	0.874005	40000	8.08068e+06
3	-0.495924	1.68753	20000	7.98906e+06
4	-0.202685	2.20927	0	7.94998e+06
5	-0.277183	2.61334	-20000	7.91039e+06
6	-0.608255	2.72092	-40000	7.75206e+06
7	-0.395795	3.33579	-60000	7.59815e+06
8	-0.136953	4.14987	-80000	7.48775e+06
9	0	0	-100000	0
0	0.147648	0.0203902	80000	8.08362e+06
1	0.195707	-0.367443	60000	8.02103e+06
2	-0.117881	-1.36007	40000	7.99815e+06
3	-0.756368	-1.66213	20000	7.95692e+06
4	-1.69739	-1.44703	0	7.89105e+06
5	-2.65092	-1.28899	-20000	7.73606e+06
6	-3.08641	-0.549309	-40000	7.64989e+06
7	-3.30026	0.255097	-60000	7.57633e+06
8	-3.41596	1.34308	-80000	7.51033e+06
9	0	0	-100000	0
0	0.112738	0.389958	80000	8.27084e+06
1	0.187021	1.20579	60000	7.96549e+06
2	0.723985	2.31563	40000	7.85698e+06
3	1.62026	3.41118	20000	7.74552e+06
4	2.5735	4.23029	0	7.69039e+06
5	2.73838	3.68662	-20000	7.50677e+06
6	2.37187	2.90543	-40000	6.62601e+06
7	2.09146	1.73541	-60000	6.54584e+06
8	1.88767	0.634718	-80000	6.4808e+06
9	0	0	-100000	0
0	-0.210119	0.285773	80000	8.25641e+06
1	-1.06546	0.351707	60000	8.15623e+06
2	-1.65423	-0.0140109	40000	8.11096e+06
3	-1.62094	-0.332922	20000	7.78792e+06
4	-1.96726	-0.0270302	0	7.75051e+06
5	-2.18696	0.259327	-20000	7.64326e+06
6	-2.12124	0.420557	-40000	7.39525e+06
7	-1.95041	0.200119	-60000	7.32253e+06
8	-1.44041	0.481572	-80000	7.28957e+06
9	0	0	-100000	0
0	0.0543465	0.453136	80000	8.21126e+06
1	-0.380679	1.01267	60000	8.0634e+06
2	-0.836577	1.49302	40000	7.97492e+06
3	-1.73343	1.52143	20000	7.86111e+06
4	-2.63654	1.38511	0	7.5898e+06
5	-3.21371	1.93738	-20000	7.53428e+06
6	-3.72329	2.85527	-40000	7.2898e+06
7	-4.11833	4.2345	-60000	6.8044e+06
8	-4.58382	5.08244	-80000	6.71749e+06
9	0	0	-100000	0
0	-0.0897742	-0.414343	80000	8.25387e+06
1	0.0847293	-1.09739	60000	8.22019e+06
2	0.2695	-2.2166	40000	8.18946e+06
3	0.344191	-2.85966	20000	8.01589e+06
4	0.746086	-3.30418	0	7.79598e+06
5	0.227642	-3.50316	-20000	7.75296e+06
6	-0.414199	-3.71105	-40000	7.70649e+06
7	-0.588077	-4.16369	-60000	7.64609e+06
8	0.038449	-4.98916	-80000	7.61451e+06
9	0	0	-100000	0
0	0.0189125	0.0571421	80000	8.15939e+06
1	-0.123484	0.926635	60000	8.12866e+06
2	-0.598498	1.93084	40000	8.07015e+06
3	-0.776917	2.77563	20000	7.56465e+06
4	-0.847618	4.44735	0	7.41667e+06
5	-1.00592	6.65151	-20000	7.3956e+06
6	-1.39398	9.74429	-40000	6.65599e+06
7	-1.81633	14.4089	-60000	6.14556e+06
8	-3.25259	18.5677	-80000	6.08819e+06
9	0	0	-100000	0
0	0.0198957	-0.00109833	80000	8.18603e+06
1	1.00961	0.117118	60000	8.1351e+06
2	2.03606	0.6011	40000	8.03697e+06
3	2.71471	1.53848	20000	7.83158e+06
4	3.43466	2.57145	0	7.11196e+06
5	4.15277	4.56515	-20000	7.03838e+06
6	5.46787	7.56405	-40000	7.00889e+06
7	7.22785	12.1377	-60000	6.92376e+06
8	9.04423	17.31	-80000	6.90173e+06
9	0	0	-100000	0
0	-0.160392	0.0195094	80000	8.27923e+06
1	-0.481162	0.665662	60000	8.13457e+06
2	-1.04985	1.36967	40000	8.10585e+06
3	-2.46615	2.00132	20000	7.94971e+06
4	-4.08329	2.45543	0	7.90671e+06
5	-5.95824	2.19971	-20000	7.85663e+06
6	-8.70046	2.05857	-40000	7.81947e+06
7	-12.071	2.60368	-60000	7.67696e+06
8	-15.7816	3.33796	-80000	7.61286e+06
9	0	0	-100000	0
0	-0.0802975	0.135517	80000	8.16571e+06
1	-0.245137	0.46372	60000	8.12126e+06
2	-0.627488	1.31835	40000	8.07753e+06
3	-0.789913	1.9444	20000	7.94252e+06
4	-1.36085	2.82795	0	7.87013e+06
5	-2.62661	4.50056	-20000	7.8132e+06
6	-3.27927	5.95869	-40000	7.77091e+06
7	-2.83096	6.92144	-60000	7.74365e+06
8	-2.52083	7.57086	-80000	7.71155e+06
9	0	0	-100000	0
0	-0.021558	-0.0861	80000	7.6139e+06
1	-0.293659	0.0988866	60000	7.52906e+06
2	-1.13462	0.969626	40000	7.47698e+06
