LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	0.533165	3.54926	0	8.05387e+06
5	0.927917	5.73031	-20000	7.96313e+06
6	1.68804	8.24703	-40000	7.91201e+06
7	2.16702	10.2896	-60000	7.87937e+06
8	2.50748	12.0903	-80000	7.76443e+06
9	2.53643	14.2193	-100000	7.73983e+06
0	0.506667	0.152654	80000	8.92781e+06
1	0.89977	0.692635	60000	8.87573e+06
2	1.2507	1.20968	40000	8.71107e+06
3	1.70084	1.8976	20000	8.67236e+06
4	2.21484	2.9594	0	8.58979e+06
5	3.60073	4.32739	-20000	7.94718e+06
6	5.5001	6.48171	-40000	7.89321e+06
7	7.41734	8.71511	-60000	7.78491e+06
8	9.38981	10.8692	-80000	7.64035e+06
9	10.5186	13.1652	-100000	7.51229e+06
0	0.448275	0.148126	80000	9.05769e+06
1	1.49648	0.830343	60000	8.84418e+06
2	2.66355	1.12545	40000	8.79085e+06
3	3.5677	1.37188	20000	8.77268e+06
4	4.69498	1.04507	0	8.59501e+06
5	5.53324	0.306976	-20000	8.52909e+06
6	6.55365	-0.680931	-40000	8.47041e+06
7	7.58141	-1.9602	-60000	4.46174e+06
8	8.23562	-2.03342	-80000	4.36361e+06
9	9.21798	-1.90524	-100000	4.3095e+06
0	0.0138908	-0.471455	80000	8.00158e+06
1	0.39816	-1.63454	60000	7.97487e+06
2	0.770792	-2.55277	40000	7.91447e+06
3	0.927938	-3.89483	20000	7.69093e+06
4	0.672976	-5.29268	0	7.61872e+06
5	0.161518	-6.18329	-20000	7.54341e+06
6	-0.0727577	-7.80033	-40000	7.44494e+06
7	-0.315555	-9.70764	-60000	7.41122e+06
8	-0.221458	-11.051	-80000	7.34265e+06
9	0.12622	-12.2771	-100000	7.26658e+06
0	-0.0505235	0.0648995	80000	9.00515e+06
1	-0.480064	0.57649	60000	8.89369e+06
2	-0.799068	1.20854	40000	8.8115e+06
3	-1.30566	1.7432	20000	8.40398e+06
4	-1.68077	2.19963	0	8.34062e+06
5	-2.54079	2.47914	-20000	8.2579e+06
6	-3.02494	3.39919	-40000	8.08932e+06
7	-4.1324	4.62702	-60000	7.83236e+06
8	-5.43698	6.24423	-80000	7.79255e+06
9	-6.65898	7.6821	-100000	7.65386e+06
0	-0.0514521	-0.586871	80000	8.94186e+06
1	-0.584115	-1.55673	60000	8.82735e+06
2	-1.05956	-2.85497	40000	8.80401e+06
3	-2.01623	-4.19621	20000	8.77253e+06
4	-2.54072	-5.56646	0	8.73261e+06
5	-2.59387	-6.2631	-20000	8.56328e+06
6	-2.62354	-6.36868	-40000	8.48697e+06
7	-3.00593	-6.09307	-60000	8.46172e+06
8	-3.11562	-5.45701	-80000	8.37948e+06
9	-2.80612	-4.86305	-100000	8.16864e+06
0	0.0802274	0.0618793	80000	8.82948e+06
1	0.302866	0.349963	60000	8.80556e+06
2	0.89449	0.0724759	40000	8.69078e+06
3	2.04924	-0.794606	20000	8.62444e+06
4	3.24423	-1.77472	0	8.60091e+06
5	4.56679	-2.24634	-20000	8.53447e+06
6	5.5761	-2.70948	-40000	8.45234e+06
7	6.33937	-2.97169	-60000	8.30652e+06
8	6.95192	-3.08693	-80000	8.0852e+06
9	7.36681	-3.11661	-100000	8.01252e+06
0	-0.128012	0.0666818	80000	9.06098e+06
1	-0.652045	-0.0291167	60000	8.75224e+06
2	-1.36379	-0.359496	40000	8.62242e+06
3	-1.65434	-0.959611	20000	8.43856e+06
4	-2.00954	-0.67274	0	8.38866e+06
5	-2.45812	-0.731748	-20000	8.26653e+06
6	-2.97047	-1.28724	-40000	8.1697e+06
7	-3.53295	-2.08632	-60000	8.12077e+06
8	-3.066	-2.19768	-80000	8.03884e+06
9	-3.03054	-1.72804	-100000	7.97156e+06
0	-0.158538	0.138907	80000	8.87151e+06
1	-0.610273	0.456506	60000	8.84489e+06
2	-0.627343	1.51161	40000	8.78194e+06
3	-0.399911	2.8744	20000	8.7457e+06
4	-0.117287	4.31714	0	8.71474e+06
5	0.156793	5.95377	-20000	8.69332e+06
6	-0.25024	6.6725	-40000	8.56044e+06
7	-0.810384	7.28166	-60000	7.00876e+06
8	-1.4811	8.39391	-80000	6.92593e+06
9	-2.02213	9.63228	-100000	6.87495e+06
0	0.0451334	-0.135961	80000	9.06078e+06
1	-0.0684903	-0.255141	60000	8.62263e+06
2	-0.373204	-0.37916	40000	8.58761e+06
3	-0.177548	0.00641466	20000	8.4912e+06
4	1.04645	0.357492	0	8.33396e+06
5	2.15122	0.442696	-20000	8.25194e+06
6	2.83839	1.02596	-40000	8.12015e+06
7	2.99583	1.77621	-60000	8.03393e+06
8	3.25904	2.86272	-80000	7.87242e+06
9	3.98281	3.76744	-100000	7.80717e+06
0	0.0531632	-0.177635	80000	9.06823e+06
1	0.425736	-0.701728	60000	8.97683e+06
2	0.829156	-0.847481	40000	8.82829e+06
3	1.2406	-0.324669	20000	8.71169e+06
4	1.76492	0.625297	0	8.55304e+06
5	2.24336	1.46229	-20000	8.47788e+06
6	2.0828	1.36499	-40000	8.44517e+06
7	1.74365	0.969768	-60000	8.41563e+06
8	1.59003	0.272837	-80000	8.38163e+06
9	1.73758	-0.663391	-100000	8.27339e+06
0	-0.257739	-0.0721723	80000	9.08468e+06
1	-0.523111	0.0681407	60000	8.86973e+06
2	-1.27998	0.188066	40000	8.71965e+06
3	-2.04803	0.703429	20000	8.29497e+06
4	-2.45624	1.64285	0	8.23853e+06
5	-3.00239	2.42543	-20000	8.14811e+06
6	-3.63075	3.05286	-40000	8.04025e+06
7	-3.93484	3.53665	-60000	7.9887e+06
8	-4.30293	4.19576	-80000	7.80593e+06
9	-4.2869	4.93669	-100000	7.74406e+06
0	0.0285585	-0.122639	80000	9.06388e+06
1	0.0408438	-0.519841	60000	9.04286e+06
2	0.19124	-0.847521	40000	8.91005e+06
3	1.08909	-1.00144	20000	8.3789e+06
4	2.36239	-1.89206	0	8.28408e+06
5	4.15207	-2.92997	-20000	8.25015e+06
6	5.86308	-4.03338	-40000	8.11009e+06
7	7.49411	-5.27846	-60000	8.07685e+06
8	9.54538	-6.79035	-80000	7.9723e+06
9	11.851	-8.54286	-100000	7.92884e+06
0	0.114581	0.103265	80000	8.83288e+06
1	0.2145	0.442218	60000	8.72515e+06
2	0.467967	0.914954	40000	8.6885e+06
3	0.630662	1.33096	20000	7.71671e+06
4	0.46742	1.25347	0	7.65672e+06
5	0.468795	1.47012	-20000	7.44923e+06
6	0.621946	1.92159	-40000	7.3994e+06
7	1.00068	3.07119	-60000	7.37868e+06
8	1.70648	4.47677	-80000	7.34987e+06
9	1.45667	6.80914	-100000	7.31697e+06
0	-0.0730845	0.0905249	80000	9.01662e+06
1	-0.155149	0.359529	60000	8.95022e+06
2	-0.652563	-0.617059	40000	8.87748e+06
3	-1.40778	-0.921471	20000	8.20716e+06
4	-1.32643	-0.466208	0	8.15229e+06
5	-1.17408	0.156702	-20000	8.09128e+06
6	-1.07667	0.631722	-40000	8.02188e+06
7	-0.531646	0.636509	-60000	7.97117e+06
8	0.214353	0.815542	-80000	7.88045e+06
9	1.17578	1.05376	-100000	7.66641e+06
0	0.130182	0.0658283	80000	8.94251e+06
1	-0.343273	0.280758	60000	8.75033e+06
2	-1.17138	0.638195	40000	8.73013e+06
3	-1.84141	0.749174	20000	8.68082e+06
4	-2.72847	0.992176	0	8.65915e+06
5	-2.68923	1.02791	-20000	8.4431e+06
6	-2.97597	0.402837	-40000	8.39403e+06
7	-3.34247	-0.442081	-60000	8.29724e+06
8	-3.81896	-1.27957	-80000	8.26953e+06
9	-4.70472	-2.77798	-100000	8.12057e+06
0	-0.204598	-0.365231	80000	9.07565e+06
1	-0.846663	-1.1928	60000	9.00919e+06
2	-1.53035	-2.60757	40000	8.89133e+06
3	-2.26276	-3.81589	20000	8.84307e+06
4	-3.54119	-5.16492	0	8.80099e+06
5	-5.38152	-5.73871	-20000	8.76656e+06
6	-7.06122	-6.29627	-40000	8.73612e+06
7	-8.51098	-7.43806	-60000	8.68778e+06
8	-10.0669	-8.74733	-80000	8.61403e+06
9	-10.9801	-9.82203	-100000	8.59383e+06
0	-0.0540126	0.490467	80000	9.02555e+06
1	0.0791287	1.61762	60000	8.92881e+06
2	0.240231	2.57827	40000	8.74754e+06
3	0.548665	2.92112	20000	8.60981e+06
4	1.35931	3.11574	0	8.5644e+06
5	2.74043	3.48165	-20000	8.39561e+06
6	4.29714	3.79067	-40000	8.3292e+06
7	6.74537	4.39205	-60000	8.22123e+06
8	9.66898	4.48333	-80000	8.03035e+06
9	12.3348	4.84832	-100000	7.72571e+06
0	-0.533449	0.0705258	80000	9.01303e+06
1	-1.17022	-0.100332	60000	8.90605e+06
2	-1.16489	-0.465907	40000	8.72387e+06
3	-1.05614	-0.820798	20000	8.69499e+06
4	-1.36709	-1.38063	0	8.65642e+06
5	-2.59894	-1.71865	-20000	8.54963e+06
6	-4.18051	-2.19018	-40000	8.25447e+06
7	-5.99489	-2.72488	-60000	8.19657e+06
8	-7.73514	-3.38829	-80000	8.04502e+06
9	-9.51202	-3.92164	-100000	7.9509e+06
0	-0.00418592	-0.116301	80000	9.05393e+06
1	0.674333	-0.205097	60000	8.96535e+06
2	1.93706	-0.506621	40000	8.89812e+06
3	3.11721	-0.823721	20000	8.82576e+06
4	4.91415	-1.06748	0	8.35663e+06
5	7.09587	-1.15366	-20000	8.31961e+06
6	10.0441	-0.955368	-40000	8.26358e+06
7	12.78	-0.689052	-60000	8.18318e+06
8	15.1703	-0.342106	-80000	8.07686e+06
9	17.9529	0.962716	-100000	8.03849e+06
0	-0.684027	0.357463	80000	9.03238e+06
1	-1.59746	1.06643	60000	8.95848e+06
2	-2.80302	1.57139	40000	8.91361e+06
3	-4.15052	2.01309	20000	8.84748e+06
4	-4.91993	2.49961	0	8.77728e+06
5	-5.64619	2.72706	-20000	8.71666e+06
6	-7.20808	3.35198	-40000	2.9144e+06
7	-7.47398	4.37808	-60000	2.89505e+06
8	-6.18867	3.53661	-80000	2.87275e+06
9	-4.79993	1.25606	-100000	2.83294e+06
0	0.0632535	-0.392016	80000	9.02027e+06
1	-0.436973	-1.36854	60000	8.95186e+06
2	-0.889159	-2.5267	40000	8.77406e+06
3	-0.806529	-3.53627	20000	8.691e+06
4	-0.576311	-4.63401	0	8.66445e+06
5	-0.890251	-5.64427	-20000	8.61454e+06
6	-1.26769	-6.89395	-40000	8.55869e+06
7	-2.10792	-8.80579	-60000	8.38471e+06
8	-3.00662	-11.2358	-80000	8.21536e+06
9	-3.82742	-13.8138	-100000	8.14301e+06
0	0.0749774	0.00821089	80000	9.0381e+06
1	0.268154	0.576346	60000	8.43693e+06
2	0.55917	1.73538	40000	8.36344e+06
3	1.61415	3.39514	20000	8.27329e+06
4	2.9653	4.67653	0	8.14857e+06
5	4.43508	5.60655	-20000	8.07665e+06
6	6.06368	6.16161	-40000	8.0016e+06
7	7.48096	6.86078	-60000	7.82287e+06
8	8.90777	7.25453	-80000	7.59515e+06
9	10.6082	8.10146	-100000	7.17044e+06
0	-0.012674	-0.328854	80000	8.96998e+06
1	0.481682	-0.75052	60000	8.93615e+06
2	0.764589	-0.917267	40000	8.85744e+06
3	3.61339	1.83384	20000	1.41393e+06
4	11.1351	7.34389	0	1.37985e+06
5	17.8046	8.48879	-20000	1.36749e+06
6	27.2978	5.54967	-40000	1.35188e+06
7	39.2397	2.64598	-60000	1.33372e+06
8	53.3094	2.31556	-80000	1.29437e+06
9	68.6109	4.20657	-100000	1.27519e+06
0	0.209216	-0.285775	80000	9.01558e+06
1	0.860232	-1.00979	60000	8.95266e+06
2	1.72309	-2.13734	40000	8.86602e+06
3	2.30021	-2.85568	20000	8.77555e+06
4	3.94977	-2.72683	0	8.67255e+06
5	6.14684	-2.53064	-20000	8.62334e+06
6	8.50778	-2.90526	-40000	8.34455e+06
7	10.8158	-3.4667	-60000	8.30339e+06
8	13.0132	-4.62446	-80000	8.26345e+06
9	15.6769	-6.05153	-100000	8.20944e+06
0	-0.113764	-0.374859	80000	9.04193e+06
1	0.254218	-0.701316	60000	8.99051e+06
2	1.80799	-1.31662	40000	8.95509e+06
3	3.89729	-1.82115	20000	8.7982e+06
4	5.63907	-2.86487	0	8.77903e+06
5	6.94591	-3.503	-20000	8.65374e+06
6	7.98557	-3.71233	-40000	8.56653e+06
7	9.38093	-3.99332	-60000	8.53949e+06
8	10.7053	-4.85866	-80000	8.45936e+06
9	12.0941	-6.21276	-100000	8.36332e+06
0	-0.412973	-0.0437374	80000	9.03061e+06
1	-0.688316	-0.0386265	60000	8.95314e+06
2	-0.497161	-0.11636	40000	8.76871e+06
3	-0.0141624	-1.05325	20000	8.72483e+06
4	0.646897	-2.28046	0	8.54916e+06
5	1.1915	-3.84416	-20000	8.44857e+06
6	1.55589	-5.19344	-40000	8.38468e+06
7	2.17748	-6.65004	-60000	8.35593e+06
8	2.99302	-8.71548	-80000	8.30882e+06
9	3.71264	-11.1839	-100000	6.5795e+06
0	-0.166703	0.0308939	80000	9.03816e+06
1	-0.605782	-0.0384235	60000	8.97036e+06
2	-1.08074	0.446484	40000	8.55058e+06
3	-1.96895	1.21706	20000	8.31617e+06
4	-3.46925	1.90999	0	8.2182e+06
5	-5.22312	2.83091	-20000	8.18885e+06
6	-6.65825	3.2478	-40000	8.1152e+06
7	-7.79085	3.12523	-60000	8.02954e+06
8	-8.65503	3.24744	-80000	7.89318e+06
9	-9.50826	3.12886	-100000	7.84581e+06
0	-0.518976	-0.248754	80000	8.97749e+06
1	-1.96249	-0.75498	60000	8.50978e+06
2	-3.71077	-1.4693	40000	8.4903e+06
3	-5.43569	-2.33321	20000	8.46653e+06
4	-7.38846	-3.09766	0	8.23912e+06
5	-9.42276	-4.33571	-20000	8.15642e+06
6	-11.1133	-5.76796	-40000	8.04032e+06
7	-12.4794	-6.83417	-60000	7.97337e+06
8	-13.2308	-7.1633	-80000	7.95086e+06
9	-13.2915	-7.74803	-100000	7.8799e+06
0	0.246365	-0.17632	80000	9.06437e+06
1	-21.9362	-1.18563	60000	232696
2	-61.1607	0.607291	40000	215396
3	-103.041	-2.23505	20000	202329
4	-164.196	-0.254351	0	186022
5	-225.18	6.66049	-20000	173227
6	-286.28	6.69492	-40000	160237
7	-386.468	34.1671	-60000	147258
8	-457.426	86.6147	-80000	136001
9	-531.745	189.95	-100000	120618
0	-0.28457	-0.0946782	80000	9.00829e+06
1	-0.896058	-0.828159	60000	8.84692e+06
2	-0.536024	-2.06663	40000	8.83029e+06
3	-0.361874	-3.4931	20000	8.78511e+06
4	-0.31132	-4.80611	0	8.71838e+06
5	-0.645222	-5.99325	-20000	8.59073e+06
6	-1.19194	-6.39636	-40000	6.61449e+06
7	-2.15736	-6.60037	-60000	6.58652e+06
8	-3.54846	-6.62916	-80000	6.51989e+06
9	-4.58075	-6.66788	-100000	6.27018e+06
0	0.0611448	0.0471357	80000	8.89688e+06
1	0.187146	-0.139409	60000	8.51033e+06
2	0.446877	-0.298294	40000	8.48683e+06
3	0.844054	-0.133925	20000	8.33579e+06
4	0.560561	0.836844	0	8.2868e+06
5	-0.133952	1.47954	-20000	8.06632e+06
6	-0.748405	2.92435	-40000	7.79017e+06
7	-1.56328	4.13837	-60000	7.72732e+06
8	-2.69892	5.63294	-80000	7.69443e+06
9	-4.33522	6.96425	-100000	7.64005e+06
0	0.404663	-0.000435853	80000	8.9274e+06
1	1.30343	-0.132051	60000	8.6896e+06
2	2.39542	0.381053	40000	8.6246e+06
3	3.7076	1.21192	20000	8.59888e+06
4	5.2026	1.5865	0	8.50952e+06
5	6.79067	2.13763	-20000	8.39962e+06
6	8.57574	2.50441	-40000	7.79444e+06
7	10.5423	2.78845	-60000	7.73532e+06
8	12.8782	2.65654	-80000	7.40006e+06
9	15.3794	1.99883	-100000	7.34484e+06
0	0.320254	0.0485254	80000	9.08711e+06
1	1.23098	0.587772	60000	9.01827e+06
2	2.33796	1.86092	40000	8.95923e+06
3	3.2639	3.1232	20000	8.93824e+06
4	4.40255	3.83038	0	8.80142e+06
5	5.56352	4.53953	-20000	8.75756e+06
6	6.7462	5.93364	-40000	8.64639e+06
7	7.6046	7.35585	-60000	8.44994e+06
8	8.53891	8.44938	-80000	8.42193e+06
9	9.92036	9.52132	-100000	7.77965e+06
0	0.0500174	-0.113682	80000	8.96984e+06
1	0.481042	-0.0961104	60000	8.94274e+06
2	1.6362	-0.147023	40000	8.90727e+06
3	3.00427	0.545767	20000	8.84619e+06
4	3.77798	1.39218	0	8.73328e+06
5	4.15911	1.71716	-20000	8.47009e+06
6	4.5232	2.07716	-40000	8.27171e+06
7	4.91127	2.78408	-60000	8.23047e+06
8	5.57259	3.77938	-80000	8.14772e+06
9	5.72977	4.82111	-100000	8.00496e+06
0	0.34602	0.439917	80000	9.00349e+06
1	1.60561	1.07192	60000	8.82473e+06
2	2.89193	1.22433	40000	8.76652e+06
3	4.59235	1.2064	20000	8.742e+06
4	6.95043	1.08362	0	8.70345e+06
5	9.52452	1.07876	-20000	8.6724e+06
6	12.3521	0.791766	-40000	8.61273e+06
7	15.0309	0.460921	-60000	8.49282e+06
8	18.3427	0.580687	-80000	8.35047e+06
9	22.0771	0.909001	-100000	8.31131e+06
0	0.114788	0.142669	80000	8.97636e+06
1	-0.0381937	0.168309	60000	8.92308e+06
2	-0.244752	0.71424	40000	8.81144e+06
3	-0.420075	1.38117	20000	8.5863e+06
4	-1.49286	1.53456	0	8.53513e+06
5	-2.62067	2.36118	-20000	8.49952e+06
6	-4.21339	3.5235	-40000	8.45884e+06
7	-5.81049	5.01416	-60000	8.31001e+06
8	-7.09666	6.7423	-80000	8.23674e+06
9	-8.10223	8.65409	-100000	8.13319e+06
0	-0.0523827	0.107843	80000	9.08191e+06
1	-0.119733	0.159274	60000	8.80697e+06
2	-0.300532	-0.0170357	40000	8.59661e+06
3	-0.852879	0.00291184	20000	8.46255e+06
4	-1.40992	0.588206	0	8.2969e+06
5	-1.86988	0.625968	-20000	7.98049e+06
6	-1.53332	-0.451025	-40000	7.94848e+06
7	-1.08836	-1.49989	-60000	7.88759e+06
8	-1.19879	-2.42194	-80000	7.83829e+06
9	-1.47186	-3.29647	-100000	7.795e+06
0	-0.260019	-0.152413	80000	9.07238e+06
1	-0.936367	-0.699933	60000	8.84332e+06
2	-1.83833	-0.921175	40000	8.78449e+06
3	-2.67389	-0.622899	20000	8.72036e+06
4	-3.54261	0.124727	0	8.64033e+06
5	-4.23357	0.647346	-20000	8.58676e+06
6	-4.88199	1.37426	-40000	8.48213e+06
7	-4.82714	2.35881	-60000	8.41872e+06
8	-4.79616	3.31468	-80000	8.32008e+06
9	-4.97047	4.90491	-100000	8.28984e+06
0	-0.153931	0.252633	80000	9.05125e+06
1	-0.0767892	-0.00414751	60000	9.02158e+06
2	0.248945	-0.885876	40000	9.00073e+06
3	1.03132	-2.53916	20000	8.80467e+06
4	2.11904	-4.30222	0	8.16027e+06
5	2.70959	-6.01907	-20000	8.1259e+06
6	2.6749	-7.7004	-40000	7.87031e+06
7	2.55174	-9.64696	-60000	7.66995e+06
8	1.74664	-11.7398	-80000	7.56889e+06
9	-0.0527708	-14.2639	-100000	7.31862e+06
0	0.402624	0.317514	80000	9.05032e+06
1	1.58272	1.19366	60000	8.93642e+06
2	2.64778	2.22906	40000	8.69422e+06
3	3.76828	2.86552	20000	8.61882e+06
4	4.95524	3.15924	0	8.41042e+06
5	5.79724	3.05322	-20000	8.37717e+06
6	6.72217	3.03985	-40000	8.29851e+06
7	7.68472	2.9349	-60000	8.10468e+06
8	8.78801	2.36234	-80000	8.01999e+06
9	9.49683	1.50408	-100000	7.97501e+06
0	-0.0846387	-0.25934	80000	8.96807e+06
1	-0.219646	-0.327172	60000	8.87759e+06
2	-0.399371	-0.00390889	40000	8.84473e+06
3	-0.670133	0.491431	20000	8.28545e+06
4	-1.09169	0.556901	0	8.2601e+06
5	-1.3861	0.124507	-20000	8.06255e+06
6	-1.85328	-0.60969	-40000	7.89474e+06
7	-2.17278	-1.51751	-60000	7.8562e+06
8	-2.19667	-2.52614	-80000	7.80906e+06
9	-2.08197	-4.66627	-100000	7.71046e+06
0	-0.429846	-0.122846	80000	9.08543e+06
1	-0.510422	0.42268	60000	9.05109e+06
2	-0.802011	1.31224	40000	9.01275e+06
3	-1.5764	2.60587	20000	8.82781e+06
4	-3.18373	4.10107	0	8.7895e+06
5	-5.00988	5.38635	-20000	8.6077e+06
6	-6.61094	6.97467	-40000	8.52386e+06
7	-7.8335	8.42804	-60000	8.45011e+06
8	-8.67104	9.6323	-80000	8.39595e+06
9	-9.75702	10.9076	-100000	8.10119e+06
0	0.144677	0.337234	80000	8.89149e+06
1	0.45797	0.937263	60000	8.86612e+06
2	0.94698	1.49099	40000	8.80741e+06
3	1.36483	1.18777	20000	8.7636e+06
4	1.59029	0.715251	0	8.72071e+06
5	1.42217	0.153369	-20000	8.62898e+06
6	1.00594	-0.795954	-40000	8.57515e+06
7	0.224153	-1.90762	-60000	8.52238e+06
8	-0.51662	-3.21457	-80000	8.25808e+06
9	-1.74016	-4.97971	-100000	8.06921e+06
0	-0.0935183	0.729003	80000	9.04645e+06
1	-0.358006	2.37518	60000	8.98141e+06
2	-0.558505	4.62515	40000	8.82328e+06
3	-0.512878	7.27822	20000	8.77715e+06
4	-0.5908	9.84096	0	8.73115e+06
5	-1.09895	12.4273	-20000	8.65815e+06
6	-1.79758	15.2768	-40000	8.57582e+06
7	-2.62564	18.1082	-60000	8.49068e+06
8	-3.80096	20.767	-80000	8.34723e+06
9	-4.51398	24.2757	-100000	8.31707e+06
0	0.244134	0.22909	80000	9.08465e+06
1	0.27487	0.161694	60000	9.04057e+06
2	0.0346357	-0.094176	40000	8.98229e+06
3	-0.0393943	-1.43892	20000	8.73301e+06
4	0.142121	-2.89105	0	8.65953e+06
5	-0.0128932	-3.72782	-20000	8.56368e+06
6	0.391814	-4.62589	-40000	8.50586e+06
7	1.50114	-5.86557	-60000	8.48153e+06
8	2.80433	-8.17934	-80000	8.42172e+06
9	3.49265	-10.9254	-100000	8.37211e+06
0	0.247308	0.264691	80000	9.02782e+06
1	0.129126	0.434605	60000	8.88888e+06
2	-0.587468	0.892372	40000	8.67286e+06
3	-0.886022	1.3332	20000	8.58785e+06
4	-0.543675	1.73718	0	8.12996e+06
5	-0.0517844	1.77799	-20000	8.03865e+06
6	-0.00523162	2.02577	-40000	7.43179e+06
7	-1.3984	2.83138	-60000	7.37423e+06
8	-3.04705	3.75392	-80000	7.33459e+06
9	-4.62987	5.00568	-100000	7.19854e+06
0	-0.537525	0.0210705	80000	9.09298e+06
1	-1.2291	-0.0805932	60000	8.80862e+06
2	-2.09802	-0.510724	40000	8.76433e+06
3	-3.29603	-1.65145	20000	8.36905e+06
4	-4.7988	-2.45722	0	8.30909e+06
5	-6.80751	-3.10958	-20000	8.22524e+06
6	-8.71585	-3.99248	-40000	8.13019e+06
7	-10.259	-4.68229	-60000	8.06929e+06
8	-11.3101	-5.65869	-80000	8.01111e+06
9	-12.7279	-6.40005	-100000	7.94985e+06
0	-0.271163	0.239566	80000	8.80729e+06
