LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	191.654	-294.184	-20000	9444.88
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.157	11.7064	80000	126051
1	-65.1308	62.1828	60000	112879
2	-142.208	152.246	40000	20971.7
3	-342.506	-99.4265	20000	10003.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.7247	7.06497	80000	125441
1	-72.9978	32.1372	60000	111336
2	-127.35	62.3111	40000	98357.5
3	-141.602	77.0908	20000	84072.5
4	-74.1291	191.31	0	63533.9
5	52.0662	433.616	-20000	52596.5
6	181.565	699.867	-40000	39253.3
7	350.505	1048.02	-60000	28236.9
8	450.317	1185.16	-80000	16198.4
9	0	0	-100000	0
0	-12.8978	10.8205	80000	121391
1	-53.556	52.7102	60000	108403
2	-68.3793	110.027	40000	92976.9
3	-56.3258	122.26	20000	81649.1
4	-14.327	147.079	0	44395.8
5	40.0636	184.866	-20000	33420.1
6	224.743	64.0368	-40000	22218.5
7	695.564	-366.833	-60000	11010
8	1396.85	-859.947	-80000	481.646
9	0	0	-100000	0
0	-29.6643	-2.44984	80000	123543
1	-31.4673	-9.02786	60000	111698
2	-69.6707	-37.6788	40000	99584.1
3	-90.8205	-81.2283	20000	86364.5
4	-132.491	-64.4694	0	75070.9
5	-185.721	-55.5073	-20000	63520.6
6	-289.311	-62.9734	-40000	52745.3
7	-426.52	-12.8743	-60000	41082.1
8	-505.816	64.2591	-80000	30010.2
9	0	0	-100000	0
0	2.88488	-1.31085	80000	126042
1	-29.2362	41.0385	60000	112515
2	-28.2542	128.027	40000	95992.3
3	-7.53041	246.349	20000	68913.7
4	-39.5404	362.066	0	56791.2
5	-62.5648	483.561	-20000	44527.5
6	-110.974	487.205	-40000	32063.9
7	-166.519	365.663	-60000	20890.6
8	-393.203	216.217	-80000	3548.22
9	0	0	-100000	0
0	-5.50688	2.16312	80000	126821
1	-63.9922	18.2341	60000	110035
2	-125.057	55.1528	40000	97958.7
3	-195.244	75.9979	20000	85313.8
4	-316.012	113.179	0	72848.5
5	-418.596	126.77	-20000	60350.2
6	-551.142	43.5156	-40000	24710
7	-622.298	-335.811	-60000	13122.2
8	-1144.37	-668.364	-80000	2279.42
9	0	0	-100000	0
0	6.34724	4.57413	80000	126730
1	53.8374	3.22005	60000	114637
2	115.892	-98.6901	40000	41641.2
3	123.124	-284.626	20000	28760.9
4	208.905	-648.327	0	17809
5	294.68	-1593.43	-20000	5926.69
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.222	17.1425	80000	126349
1	16.3474	61.0579	60000	109479
2	34.3455	140.097	40000	94757.3
3	101.19	236.896	20000	81294.8
4	225.164	384.708	0	69466.8
5	418.998	568.522	-20000	59271.9
6	626.612	776.843	-40000	44689.6
7	821.758	992.06	-60000	32954.9
8	1029.53	1286.59	-80000	20676
9	0	0	-100000	0
0	11.9267	-11.0419	80000	125283
1	41.7957	-47.75	60000	111526
2	64.085	-63.4738	40000	98330.2
3	127.967	-25.4374	20000	86174.4
4	172.201	19.8498	0	74649
5	216.604	113.783	-20000	60939.3
6	196.225	318.08	-40000	49912.3
7	165.198	392.221	-60000	35050.4
8	207.548	571.398	-80000	22398.9
9	0	0	-100000	0
0	7.144	-1.94603	80000	127159
1	13.7128	-33.0441	60000	115457
2	32.199	-51.5963	40000	98540.8
3	-0.394495	-101.923	20000	82122.1
4	15.0227	-158.657	0	69305.6
5	49.5722	-222.229	-20000	58361.5
6	39.3803	-326.801	-40000	47228.4
7	31.0389	-528.573	-60000	36442.7
8	-126.517	-558.35	-80000	24803.1
9	0	0	-100000	0
0	-22.4565	-21.2173	80000	125273
1	-15.1907	-46.885	60000	113748
2	-13.3109	-70.1924	40000	99743.5
3	-2.12631	-79.1553	20000	74063.6
4	-17.8527	-103.094	0	62382.2
5	-2.5785	-93.8556	-20000	51257.3
6	174.312	-125.736	-40000	33422.3
7	382.464	-103.663	-60000	22420.8
8	455.626	-174.622	-80000	10341.4
9	0	0	-100000	0
0	-14.1014	-22.3983	80000	125822
1	-42.7243	-73.8875	60000	114351
2	-102.157	-86.2589	40000	102027
3	-119.667	-93.769	20000	89800.6
4	-101.25	-134.674	0	77039.3
5	-9.74689	-261.189	-20000	56534
6	172.772	-453.234	-40000	36128.8
7	435.759	-735.07	-60000	25244.9
8	738.347	-1070.64	-80000	13496.1
9	0	0	-100000	0
0	-6.65959	-6.02695	80000	124457
1	1.7485	45.2529	60000	112605
2	23.8232	98.2241	40000	99477.9
3	-0.591886	152.733	20000	85576.7
4	-22.5661	210.927	0	72590.9
5	-30.8796	258.106	-20000	46554.4
6	-84.3693	326.606	-40000	35868.2
7	-115.419	402.656	-60000	24146.4
8	-37.9248	562.898	-80000	11315.4
9	0	0	-100000	0
0	-18.3676	-13.9794	80000	124680
1	-50.258	-8.03326	60000	113856
2	-92.9831	46.8778	40000	101303
3	-125.066	149.327	20000	87938.2
4	-156.64	262.199	0	76584.4
5	-188.91	348.895	-20000	65766.1
6	-184.984	335.012	-40000	53617.4
7	-206.54	303.461	-60000	43120.4
8	-200.001	208.402	-80000	31063.5
9	0	0	-100000	0
0	-13.6543	-22.3893	80000	120776
1	-82.524	16.9363	60000	100788
2	-155.071	97.8712	40000	87977
3	-225.141	223.987	20000	76757.1
4	-363.301	330.498	0	66222.4
5	-582.99	368.754	-20000	51807
6	-860.286	435.462	-40000	38687.5
7	-1071.33	495.152	-60000	24065.6
8	-1289.33	440.234	-80000	13268.5
9	0	0	-100000	0
0	8.68576	-9.13255	80000	127338
1	20.232	-12.7519	60000	115275
2	37.4962	13.1341	40000	103482
3	65.0281	36.186	20000	92912.6
4	140.72	29.2321	0	82238.5
5	203.424	-14.0401	-20000	64381.8
6	230.593	-40.915	-40000	53496
7	264.327	-62.8742	-60000	39959.4
8	269.471	-69.8799	-80000	27845.4
9	0	0	-100000	0
0	-20.9219	-9.19819	80000	124692
1	-94.9991	-42.002	60000	112580
2	-143.487	-98.6922	40000	100888
3	-182.879	-144.811	20000	89106.6
4	-214.433	-195.407	0	77682.8
5	-187.766	-322.059	-20000	65888.3
6	-230.606	-483.702	-40000	49071.9
7	-369.592	-708.522	-60000	37646.3
8	-441.749	-1046.21	-80000	25644.1
9	0	0	-100000	0
0	-2.28894	-18.2244	80000	125252
1	2.82558	-13.7496	60000	107029
2	5.38535	-38.6029	40000	95118.2
3	38.4813	-85.1174	20000	83309.1
4	93.964	-194.347	0	70743.8
5	192.628	-332.567	-20000	58161.6
6	342.097	-480.518	-40000	47164.4
7	400.923	-643.241	-60000	32217.2
8	574.11	-611.173	-80000	19725.4
9	0	0	-100000	0
0	7.97513	-1.77304	80000	118070
1	-11.8947	17.456	60000	63572
2	-118.81	101.513	40000	50258.3
3	-225.37	199.097	20000	38591
4	-389.903	324.104	0	22942.2
5	-419.519	590.131	-20000	12089.8
6	-419.867	749.357	-40000	1233.68
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.0807	17.9455	80000	127718
1	-25.9158	55.3875	60000	113678
2	-23.1627	86.1071	40000	97919.4
3	-25.389	89.9962	20000	86751.4
4	-67.2162	11.5504	0	46156.9
5	-75.3585	-41.9333	-20000	32340.4
6	17.0298	-187.783	-40000	20951.8
7	53.4514	-293.51	-60000	6892.81
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.3566	18.2384	80000	127476
1	-78.6646	34.8537	60000	116119
2	-102.752	29.6919	40000	101148
3	-137.786	-15.524	20000	89881.1
4	-186.297	-104.338	0	78677.6
5	-216.823	-181.473	-20000	66645
6	-226.234	-310.122	-40000	56384.7
7	-293.202	-484.756	-60000	45405.2
8	-456.532	-587.703	-80000	34197.8
9	0	0	-100000	0
0	1.01115	6.76495	80000	124333
1	-21.561	36.2348	60000	106235
2	-24.967	93.2136	40000	91619.7
3	-31.7595	159.529	20000	76970.8
4	-33.5048	237.458	0	65590.7
5	-8.09332	347.729	-20000	49041
6	-61.3326	488.382	-40000	37621.2
7	-128.596	607.923	-60000	26925.6
8	-157.935	614.811	-80000	15097.5
9	0	0	-100000	0
0	-6.22507	-3.78949	80000	127454
1	-24.6095	-30.8756	60000	116240
2	-23.881	-96.8827	40000	103439
3	22.6955	-176.704	20000	90368.6
4	61.4476	-282.754	0	77645.8
5	83.7783	-336.951	-20000	66434.1
6	71.0637	-325.88	-40000	54166.7
7	53.6492	-273.202	-60000	41735.1
8	49.026	-156.558	-80000	30492.5
9	0	0	-100000	0
0	19.9559	37.6884	80000	127476
1	36.0693	111.119	60000	116053
2	51.8812	202.189	40000	97617.4
3	48.4327	349.892	20000	84826.1
4	47.2316	503.053	0	66842.4
5	30.2644	622.81	-20000	55768.6
6	-81.8022	729.757	-40000	42052.5
7	-240.23	808.347	-60000	30253.7
8	-387.705	991.734	-80000	18072.8
9	0	0	-100000	0
0	-8.58301	24.718	80000	126992
1	-39.3949	10.1397	60000	115219
2	-136.904	-37.3957	40000	102137
3	-257.682	-60.6016	20000	90270.3
4	-363.842	-98.8443	0	77882.1
5	-474.509	-118.983	-20000	65521.3
6	-615	-71.2531	-40000	54244.5
7	-870.561	13.9393	-60000	43623.4
8	-1151.45	2.44099	-80000	31871.5
9	0	0	-100000	0
0	-15.8287	-24.3497	80000	127198
1	-60.4414	-101.997	60000	113488
2	-82.7047	-205.193	40000	96903.9
3	-63.9855	-295.373	20000	84916.1
4	-16.3359	-350.292	0	72946.4
5	12.8078	-405.697	-20000	61241
6	50.7957	-504.851	-40000	49421.8
7	36.6662	-518.858	-60000	35734.3
8	-29.5999	-466.157	-80000	23293
9	0	0	-100000	0
0	2.24923	33.0424	80000	126138
1	27.7845	76.3852	60000	110639
2	43.3633	105.258	40000	97157.3
3	66.104	162.047	20000	84546.1
4	59.5871	258.458	0	61463.7
5	-3.16804	246.503	-20000	49947.3
6	-22.062	61.9278	-40000	37346.3
7	32.0899	-192.878	-60000	26176.6
8	148.909	-391.706	-80000	14290.6
9	0	0	-100000	0
0	-21.6568	-3.31613	80000	125512
1	-46.1518	-28.2394	60000	109860
2	-91.0209	-67.4727	40000	98672.9
3	-134.06	-152.163	20000	74560.1
4	-168.728	-271.136	0	63449.9
5	-121.507	-400.421	-20000	46562.1
6	-100.396	-467.718	-40000	32276.2
7	-60.0539	-515.474	-60000	20589
8	92.5756	-721.454	-80000	9209.84
9	0	0	-100000	0
0	8.39167	-8.604	80000	126941
1	13.5437	-42.8476	60000	115223
2	-17.1852	-77.388	40000	104031
3	-13.9416	-78.2106	20000	90372.2
4	47.0052	-18.3751	0	74716.8
5	180.278	55.9733	-20000	62813.9
6	326.511	109.565	-40000	46358.3
7	567.648	156.87	-60000	35243.2
8	828.672	296.887	-80000	21876.2
9	0	0	-100000	0
0	9.22143	24.126	80000	123228
1	37.049	63.5543	60000	111370
2	87.9254	125.283	40000	99283.9
3	121.012	197.336	20000	84295.9
4	153.835	246.484	0	73042.6
5	186.711	271.413	-20000	46487.8
6	154.576	257.563	-40000	35359.2
7	191.834	242.762	-60000	22256.8
8	233.675	217.44	-80000	10311.2
9	0	0	-100000	0
0	20.7358	3.8245	80000	125416
1	14.1978	-22.6751	60000	114743
2	-28.0696	-51.6999	40000	102730
3	-104.618	-54.4651	20000	90595.6
4	-254.275	-62.8807	0	77715.9
5	-476.006	-148.998	-20000	66669.7
6	-767.039	-127.892	-40000	54436.8
7	-1081.82	-102.015	-60000	42119.4
8	-1503.06	-94.1654	-80000	31481
9	0	0	-100000	0
0	8.13565	-3.54349	80000	124343
1	15.1922	-0.444395	60000	110405
2	15.3576	-41.056	40000	98371.1
3	-47.7667	-122.759	20000	87503.7
4	-154.365	-188.346	0	72156.6
5	-248.467	-254.185	-20000	61307
6	-350.977	-359.387	-40000	48136.6
7	-433.525	-421.488	-60000	37393.7
8	-546.01	-400.506	-80000	26932.5
9	0	0	-100000	0
0	5.44545	-26.996	80000	119890
1	-6.28643	-48.0232	60000	104107
2	-89.5052	-64.634	40000	88589.3
3	-252.01	-37.5078	20000	72935.7
4	-445.493	71.808	0	56529.3
5	-611.444	252.735	-20000	43055.8
6	-849.994	497.144	-40000	32376.8
7	-1145.59	555.62	-60000	22236.8
8	-1378.13	399.475	-80000	10692.7
9	0	0	-100000	0
0	18.2116	19.033	80000	119578
1	49.1097	32.8244	60000	107138
2	131.224	44.8742	40000	95765.6
3	203.719	110.6	20000	84751.7
4	249.287	211.433	0	70346.1
5	250.633	321.214	-20000	53537.8
6	337.199	489.542	-40000	41171
7	382.332	780.04	-60000	29726.6
8	336.718	971.807	-80000	18818.3
9	0	0	-100000	0
0	5.02452	-17.1248	80000	108115
1	39.2386	-55.6321	60000	97186.2
2	52.0659	-94.0794	40000	85661.2
3	66.0138	-137.971	20000	72820.5
4	-51.2048	-198.028	0	60911.5
5	-225.008	-170.09	-20000	49740.4
6	-456.362	-98.2705	-40000	36501.7
7	-648.774	130.479	-60000	25379.5
8	-980.95	517.317	-80000	13593.8
9	0	0	-100000	0
0	-3.68096	-15.9188	80000	122961
1	-73.3615	-67.6143	60000	107061
2	-112.607	-111.469	40000	94462.2
3	-135.661	-114.897	20000	82794.2
4	-109.663	-37.3416	0	70313
5	-111.601	64.4524	-20000	57334.1
6	-87.6976	140.756	-40000	44984.8
7	122.216	323.765	-60000	32233.4
8	581.584	554.061	-80000	20834.2
9	0	0	-100000	0
0	-4.10924	-11.7267	80000	124789
1	5.48383	-47.0354	60000	113336
2	-35.7748	-59.9596	40000	101829
3	-96.4776	-73.946	20000	88786.9
4	-118.68	-106.356	0	77068.3
5	-144.644	-159.947	-20000	63428
6	-273.812	-218.988	-40000	47934.1
7	-461.729	-299.696	-60000	37528.6
8	-759.056	-347.721	-80000	26715.3
9	0	0	-100000	0
0	-9.01073	22.3743	80000	124976
1	-26.9583	89.7012	60000	112368
2	-2.9256	171.315	40000	101222
3	-12.4761	264.843	20000	88761.4
4	-125.594	393.552	0	71524.3
5	-281.686	471.368	-20000	60553.9
6	-480.747	563.043	-40000	47850
7	-664.088	635.424	-60000	35970.1
8	-879.246	642.592	-80000	23003.6
9	0	0	-100000	0
0	-27.8404	-6.54675	80000	125670
1	-104.278	-35.7929	60000	113302
2	-252.841	-106.571	40000	101231
3	-436.938	-142.991	20000	88503.8
4	-627.446	-231.763	0	76361.9
5	-770.895	-356.816	-20000	64656.1
6	-829.209	-459.389	-40000	52292.8
7	-776.33	-547.422	-60000	25237.3
8	-775.57	-635.77	-80000	13827.6
9	0	0	-100000	0
0	9.63191	-22.5668	80000	125745
1	41.2048	-70.5274	60000	113268
2	76.527	-120.193	40000	96130.8
3	138.66	-160.241	20000	83062.8
4	241.126	-217.04	0	70062.2
5	344.743	-269.963	-20000	56093
6	456.924	-311.262	-40000	45129.1
7	499.34	-320.661	-60000	33230.5
8	337.765	-412.407	-80000	19603.5
9	0	0	-100000	0
0	1.56752	-36.8323	80000	127229
1	50.6397	-113.083	60000	113619
2	92.4523	-184.182	40000	102153
3	92.1927	-224.881	20000	88698.8
4	25.9718	-175.395	0	74433.3
5	-30.4638	-106.489	-20000	39405.1
6	-194.845	-94.7559	-40000	27823.6
7	-193.762	-3.23481	-60000	14559.5
8	154.494	284.009	-80000	2321.28
9	0	0	-100000	0
0	-1.60453	12.3741	80000	121133
1	10.9189	19.8756	60000	107560
2	34.9478	45.6049	40000	94720
3	44.0971	74.3912	20000	76921.1
4	38.6106	111.967	0	64838.9
5	-17.6807	272.938	-20000	53510.8
6	-154.739	470.345	-40000	41434
7	-404.266	739.877	-60000	30351.8
8	-761.217	1014.77	-80000	19732.1
9	0	0	-100000	0
0	0.778853	-9.22925	80000	124741
1	-12.1526	-47.0213	60000	111387
2	-56.5937	-60.2804	40000	97081.9
3	-55.0138	-7.07296	20000	84191.2
4	-22.8133	40.477	0	72431.4
5	21.4002	80.7763	-20000	60132.1
6	4.75275	105.282	-40000	48512.6
7	26.7148	96.5317	-60000	35199.3
8	251.413	28.9966	-80000	24429.6
9	0	0	-100000	0
0	29.1482	9.10229	80000	124942
1	78.565	29.749	60000	111547
2	135.83	107.12	40000	100812
3	224.456	138.014	20000	80611.8
4	313.012	174.464	0	69179.6
5	398.67	251.853	-20000	57246.1
6	449.263	290.697	-40000	37548.4
7	481.314	199.99	-60000	26951.4
8	570.76	44.4862	-80000	7620.13
9	0	0	-100000	0
0	15.8357	3.48616	80000	120197
1	8.60979	62.8159	60000	108138
2	-18.6958	127.672	40000	94353.7
3	-69.844	168.932	20000	81020
4	-119.116	270.119	0	67517.2
5	-200.996	480.337	-20000	56447.2
6	-250.82	594.908	-40000	44889.7
7	-200.153	629.017	-60000	31493
8	-64.211	511.92	-80000	18006
9	0	0	-100000	0
0	-10.5185	-21.4617	80000	126921
1	-5.58267	-88.1306	60000	114076
2	28.573	-170.94	40000	103228
3	54.6077	-266.462	20000	89547.6
4	101.971	-287.182	0	78562.9
5	116.692	-205.806	-20000	60834.3
6	208.162	-161.758	-40000	49194.6
7	335.593	-116.805	-60000	34227
8	422.846	-108.743	-80000	22916.1
9	0	0	-100000	0
0	5.88963	18.3588	80000	125045
1	25.1196	67.3537	60000	113218
2	39.4033	81.6421	40000	53297.7
3	33.883	93.3711	20000	41205.4
4	36.313	257.678	0	29419.6
5	81.0605	489.886	-20000	14684.1
6	-300.581	704.621	-40000	2982.99
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.4436	1.48467	80000	124775
1	49.8775	-40.4111	60000	112244
2	74.9388	-110.936	40000	90103.1
3	146.862	-172.766	20000	76535.6
4	278.154	-257.057	0	57750.5
5	497.964	-319	-20000	46310.6
6	770.406	-334.963	-40000	35316.4
7	1143.98	-288.233	-60000	25016.1
8	1345.58	-348.349	-80000	13598.3
9	0	0	-100000	0
0	30.5022	-2.22234	80000	126199
1	64.4415	32.9421	60000	115031
2	77.643	114.454	40000	87018.2
3	90.2326	206.171	20000	71848.7
4	153.773	295.937	0	60320
5	223.245	380.494	-20000	49287.3
6	265.645	339.757	-40000	31095.6
7	146.331	372.22	-60000	20172.1
8	64.5962	355.286	-80000	7975.63
9	0	0	-100000	0
0	-30.822	-12.66	80000	125867
1	-74.4944	-11.9781	60000	113634
2	-120.269	7.6793	40000	100093
3	-193.702	3.65974	20000	87426.5
4	-305.336	-22.4133	0	75720.6
5	-437.203	19.7412	-20000	63408.5
6	-495.755	51.58	-40000	50435.2
7	-589.239	-18.6689	-60000	37178.9
8	-745.827	-162.206	-80000	26811.6
9	0	0	-100000	0
0	-10.0333	-26.1155	80000	127800
1	20.4223	-52.2223	60000	113160
2	19.1297	-104.416	40000	91906.6
3	22.8544	-173.035	20000	80853.2
4	33.4849	-286.708	0	65930.3
5	16.0642	-403.918	-20000	54884.7
6	8.77846	-538.077	-40000	42714.8
7	38.7702	-684.47	-60000	20664.9
8	-17.8058	-723.904	-80000	7065.97
9	0	0	-100000	0
0	2.10195	40.4798	80000	124286
1	47.1803	92.7491	60000	98675.1
2	101.093	159.322	40000	87478
3	123.728	239.703	20000	72693.7
4	108.358	287.936	0	61848.3
5	130.822	274.481	-20000	49424.5
6	250.153	226.747	-40000	38097.8
7	378.612	203.637	-60000	26817.4
8	732.369	468.948	-80000	15285.2
9	0	0	-100000	0
0	-24.4152	8.36438	80000	120294
1	-88.0112	15.8076	60000	106814
2	-221.975	33.701	40000	95138
3	-410.934	31.9564	20000	77989.9
4	-572.29	71.8202	0	66555.3
5	-702.974	57.734	-20000	55900.7
6	-900.556	15.6201	-40000	41481.1
7	-1174.08	-83.4517	-60000	30495.2
8	-1484.27	-111.842	-80000	20054.1
9	0	0	-100000	0
0	18.3518	-22.2767	80000	126442
1	14.7947	-56.0791	60000	114812
2	-1.97316	-70.0901	40000	103077
3	-0.206252	-106.536	20000	90532.9
4	-45.208	-158.402	0	76696.3
5	-70.4491	-229.531	-20000	63709.8
6	-8.79485	-294.044	-40000	46325
7	119.83	-354.626	-60000	29256.6
8	268.42	-435.836	-80000	17197.4
9	0	0	-100000	0
0	-5.48956	0.723011	80000	123071
1	17.2803	-7.09531	60000	111946
2	58.8396	-88.4681	40000	96338.4
3	106.779	-278.826	20000	85341.4
4	222.886	-471.83	0	74543.6
5	368.458	-583.739	-20000	62574
6	546.025	-707.249	-40000	51684.3
7	739.73	-720.685	-60000	41405.3
8	919.899	-672.881	-80000	30088.7
9	0	0	-100000	0
0	10.0359	0.0978461	80000	125233
1	30.801	-8.31256	60000	112092
2	42.4871	12.3086	40000	99942.9
3	36.6875	71.7016	20000	87566.9
4	-11.1435	188.953	0	75612.8
5	-86.8152	250.983	-20000	16545.6
6	-264.28	343.842	-40000	5600.18
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.55371	8.47366	80000	125981
1	23.3067	35.3349	60000	109441
2	46.8955	74.5729	40000	98269.1
3	99.2262	159.356	20000	87089.5
4	130.316	283.692	0	71624.8
5	107.465	318.203	-20000	2458.83
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.3656	-21.7311	80000	122241
1	-92.2742	-50.11	60000	110485
2	-173.975	-78.8978	40000	68681
3	-260.24	-180.203	20000	57913.6
4	-326.939	-317.131	0	43236.8
5	-477.758	-452.561	-20000	32281.9
6	-683.058	-491.402	-40000	19087.1
7	-676.256	-157.945	-60000	8264.34
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.5624	-4.77451	80000	125860
1	-38.346	5.13116	60000	112821
2	-29.4802	26.5982	40000	99412.5
3	-38.0912	60.2589	20000	81575.3
4	-106.861	143.72	0	67504
5	-197.746	307.631	-20000	54167.6
6	-341.201	558.378	-40000	41597.1
7	-454.969	841.326	-60000	30504.4
8	-536.173	1020.09	-80000	19640.8
9	0	0	-100000	0
0	-11.6438	10.2294	80000	125725
1	-27.1711	25.0993	60000	111710
2	-11.9747	17.3638	40000	91734.6
3	-2.92318	-5.10667	20000	66776.3
4	-30.1812	-13.4078	0	53731
5	-103.93	14.2426	-20000	42441.5
6	-84.8446	53.6098	-40000	30945.4
7	-78.2564	335.486	-60000	17771.2
8	-136.418	444.559	-80000	6253.51
9	0	0	-100000	0
0	-30.0233	1.27649	80000	126405
1	-98.4735	36.5191	60000	97593.7
2	-200.194	9.02196	40000	83992.8
3	-275.983	-41.3239	20000	71064.9
4	-318.597	-182.526	0	58845.3
5	-403.534	-295.063	-20000	47352.3
6	-745.175	-507.726	-40000	36271.5
7	-1148.98	-726.072	-60000	23106.4
8	-1820.73	-694.318	-80000	9478.14
9	0	0	-100000	0
0	-16.5486	17.5401	80000	124948
1	-54.205	40.2506	60000	109028
2	-67.6034	52.1198	40000	96907
3	-8.2423	54.5618	20000	83956.7
4	23.1525	61.4481	0	70392.1
5	96.5438	74.8231	-20000	57758.7
6	216.261	167.775	-40000	38002.4
7	423.059	235.892	-60000	25363.2
8	691.817	459.832	-80000	12376.4
9	0	0	-100000	0
0	0.36923	-4.90881	80000	126333
1	14.6748	-53.4195	60000	114911
2	36.2314	-125.301	40000	101758
3	86.6181	-151.822	20000	80784.6
4	175.88	-146.085	0	64905.5
5	230.66	-120.693	-20000	50991.8
6	290.664	-176.998	-40000	39311.1
7	398.45	-290.025	-60000	28260.3
8	574.712	-213.705	-80000	16879.9
9	0	0	-100000	0
0	-16.1578	12.7934	80000	125162
1	-43.055	94.7347	60000	111600
2	-37.4502	162.495	40000	99841.7
3	-65.3298	209.128	20000	84702.4
4	-97.2615	264.455	0	73301.4
5	-171.893	368.811	-20000	59734.1
6	-297.458	487.351	-40000	29028.7
7	-576.414	705.806	-60000	17964
