LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-274.409	-357.722	-60000	29753.1
8	-379.831	-699.478	-80000	19236.1
9	-758.006	-586.335	-100000	5474.02
0	-4.6292	-36.7445	80000	114274
1	1.7267	-100.172	60000	102273
2	8.95254	-162.227	40000	88868.8
3	-25.364	-204.961	20000	76987.4
4	-133.25	-197.42	0	65942.2
5	-276.81	-121.784	-20000	53355.1
6	-536.198	1.72727	-40000	40784.3
7	-769.538	30.1724	-60000	29558.6
8	-905.634	31.5858	-80000	17916.9
9	-808.037	577.795	-100000	5019
0	2.52123	-3.71983	80000	115154
1	24.2856	-2.82306	60000	102116
2	27.2157	29.6363	40000	89499.1
3	7.75284	136.62	20000	74800.8
4	-31.2562	245.111	0	60977.5
5	-60.1343	438.056	-20000	49622.7
6	14.9555	587.537	-40000	38565.6
7	148.269	729.263	-60000	26672.1
8	260.364	777.193	-80000	15684.2
9	511.172	680.987	-100000	5692.15
0	13.4388	28.2629	80000	114192
1	37.86	23.0595	60000	98156.1
2	63.6284	-28.1211	40000	86522
3	112.536	-86.0612	20000	68392.4
4	83.5257	-88.269	0	57098.9
5	83.3421	-113.55	-20000	33644.4
6	79.5195	-67.2751	-40000	21778.4
7	-157.602	244.267	-60000	11042.1
8	-690.28	865.639	-80000	524.85
9	0	0	-100000	0
0	0.900824	-4.10736	80000	114865
1	9.1322	-31.6833	60000	100988
2	-3.60477	-71.9825	40000	87455.2
3	-6.41953	-80.2001	20000	67144
4	1.70947	-82.2724	0	54278.9
5	0.87474	-115.152	-20000	42066.1
6	13.0916	-39.6709	-40000	29458.6
7	-13.7211	-24.5636	-60000	17348.7
8	43.5093	-27.2058	-80000	6386.15
9	0	0	-100000	0
0	-41.0636	4.291	80000	112112
1	-54.6491	-8.67426	60000	99323.4
2	-85.3486	-24.5992	40000	86228.2
3	-130.958	-43.5359	20000	74702.8
4	-134.091	-33.7963	0	62680.8
5	-77.8387	-44.3218	-20000	51155.1
6	-25.5116	-112.001	-40000	37720.4
7	-13.9538	-325.35	-60000	26518.3
8	-178.451	-446.856	-80000	15048.7
9	-151.442	-816.84	-100000	3652.26
0	-6.17994	14.7341	80000	114126
1	22.9898	60.3956	60000	102485
2	96.9812	149.529	40000	89769.2
3	187.342	283.259	20000	70262.5
4	260.276	449.419	0	53244.9
5	338.623	698.666	-20000	33933.7
6	446.624	966.048	-40000	22158.6
7	405.757	1184.71	-60000	9734.31
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.0259	-10.1569	80000	115472
1	-122.781	-52.7912	60000	103495
2	-266.728	-73.9878	40000	91363
3	-442.637	-83.5632	20000	74015.8
4	-622.239	-103.104	0	53388.5
5	-738.788	-24.4027	-20000	40659.2
6	-962.409	46.5907	-40000	29140.4
7	-1012.54	222.342	-60000	16259.3
8	-528.844	971.434	-80000	5160.95
9	0	0	-100000	0
0	15.9233	-34.432	80000	114255
1	88.024	-68.1478	60000	100915
2	186.644	-117.805	40000	87136
3	299.569	-222.545	20000	75332.5
4	479.929	-325.171	0	63923.9
5	732.39	-475.362	-20000	53512.4
6	1103.09	-591.426	-40000	42748.5
7	1549.66	-591.679	-60000	25851.1
8	1922.99	-380.484	-80000	14872.6
9	2432.52	-219.234	-100000	4266.85
0	-31.6455	8.9865	80000	115146
1	-59.7159	81.7978	60000	103354
2	-29.8029	199.096	40000	92167
3	11.5492	304.05	20000	81495.1
4	84.1299	360.814	0	65860.7
5	120.119	510.128	-20000	54172.6
6	226.117	683.055	-40000	42551.1
7	400.971	803.463	-60000	29814.2
8	729.57	843.564	-80000	18402
9	1084.96	1190.6	-100000	7521.77
0	10.4427	-0.499735	80000	114683
1	38.4371	-23.8059	60000	101990
2	27.4193	-42.768	40000	90816.1
3	-35.4875	-66.6885	20000	79025.5
4	-108.286	-142.893	0	65081.3
5	-181.294	-295.382	-20000	52870
6	-199.998	-512.453	-40000	41237.3
7	-154.358	-842.29	-60000	28867.1
8	-83.8572	-1392.85	-80000	18262.9
9	19.5367	-2398.8	-100000	7742.52
0	-16.315	-16.0393	80000	113207
1	-89.1446	-75.4612	60000	101247
2	-242.879	-146.518	40000	50147.6
3	-384.676	-346.082	20000	38977
4	-550.705	-570.655	0	22357.4
5	-890.795	-744.692	-20000	10106
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.1776	11.2321	80000	115352
1	-67.9884	24.7925	60000	103261
2	-113.319	41.7144	40000	90782.5
3	-120.27	79.9114	20000	78583.7
4	-92.6301	109.24	0	63816.7
5	-63.5085	168.475	-20000	48836.8
6	-24.8426	182.117	-40000	34390.2
7	8.80879	-65.5743	-60000	19467
8	178.852	-290.285	-80000	6884.85
9	0	0	-100000	0
0	8.65752	-3.29597	80000	112590
1	-8.35105	-11.0082	60000	101276
2	-18.6378	-31.37	40000	89925.6
3	-113.991	-110.205	20000	67145.1
4	-244.163	-301.495	0	55440
5	-359.586	-508.152	-20000	43313.4
6	-525.321	-717.575	-40000	32650.4
7	-668.132	-905.349	-60000	21226.8
8	-954.144	-1290.49	-80000	6725.66
9	0	0	-100000	0
0	36.988	-20.21	80000	113896
1	91.4595	-52.8988	60000	101884
2	163.711	-170.738	40000	87938.1
3	265.319	-337.049	20000	74935.1
4	328.806	-476.401	0	63129.2
5	285.718	-462.875	-20000	51177
6	250.198	-437.789	-40000	40406.1
7	302.462	-512.262	-60000	29200.1
8	508.069	-764.618	-80000	17982.6
9	583.813	-1052.9	-100000	6702.42
0	2.39677	-1.80437	80000	111374
1	-62.155	5.13955	60000	99228.8
2	-127.433	11.428	40000	86966.1
3	-289.344	-25.6024	20000	76329.6
4	-496.191	-77.7077	0	62604.8
5	-728.426	-51.3696	-20000	49235.8
6	-910.459	60.0355	-40000	36551.7
7	-934.699	189.58	-60000	25634.2
8	-979.26	353.248	-80000	15067.1
9	-928.103	637.794	-100000	4213.91
0	5.11897	-13.1325	80000	114100
1	19.2543	12.246	60000	101748
2	77.526	66.8964	40000	88867.3
3	150.197	89.9463	20000	77055.9
4	297.396	98.069	0	61409.4
5	605.689	112.298	-20000	50330.8
6	1083.47	17.8346	-40000	1183.39
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.02724	-27.0189	80000	115259
1	-14.5912	-108.349	60000	104330
2	-4.96655	-109.026	40000	91432.6
3	11.804	-81.1705	20000	80427.2
4	23.0068	-175.139	0	66855.8
5	23.9207	-342.331	-20000	48670.6
6	178.819	-671.261	-40000	31979.4
7	414.886	-1009.01	-60000	19169.5
8	833.862	-1523.36	-80000	8493.17
9	0	0	-100000	0
0	15.2357	-28.8079	80000	109600
1	-43.5422	-52.1123	60000	17250
2	-111.449	-96.0434	40000	4914.1
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.8385	-5.47221	80000	113134
1	51.7856	-37.3883	60000	101888
2	120.294	-47.3285	40000	82584.9
3	188.276	3.93569	20000	65075.3
4	199.23	-16.6535	0	50568.1
5	222.214	-26.6819	-20000	35770.5
6	345.882	123.615	-40000	24576
7	202.055	253.956	-60000	13521.1
8	-212.329	525.376	-80000	2351.44
9	0	0	-100000	0
0	-7.864	41.4668	80000	112290
1	-3.35259	118.274	60000	101754
2	34.1149	155.095	40000	81703.4
3	107.676	210.081	20000	67057.7
4	224.96	300.462	0	49890.4
5	277.566	356.535	-20000	32734
6	379.24	278.887	-40000	20623.6
7	544.553	4.43264	-60000	7428.68
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.3345	13.8726	80000	112207
1	-17.6812	-0.250983	60000	101450
2	-23.3153	-49.9379	40000	89653.3
3	-56.9965	-192.301	20000	79267.2
4	-151.835	-309.741	0	67997.7
5	-206.696	-394.78	-20000	54832.1
6	-308.681	-375.278	-40000	41932.4
7	-495.249	-348.973	-60000	29852.4
8	-660.686	-196.971	-80000	17093
9	-854.505	406.804	-100000	6651.26
0	-19.5378	11.2298	80000	111973
1	-9.99968	59.5042	60000	101113
2	68.4404	98.9537	40000	89307
3	139.495	167.558	20000	75549.2
4	222.087	305.388	0	60341.6
5	402.793	482.507	-20000	48466.4
6	577.568	581.328	-40000	36199.9
7	714.94	673.759	-60000	24903.3
8	920.095	674.952	-80000	13499.2
9	937.187	790.02	-100000	2967.61
0	-9.78268	-16.7792	80000	114809
1	-10.2349	-73.9558	60000	100759
2	-9.67194	-174.208	40000	79865.9
3	-17.2751	-288.748	20000	64731.4
4	-38.8065	-433.848	0	52084
5	-74.3605	-602.173	-20000	41158.9
6	-64.0411	-730.426	-40000	28004.6
7	-58.043	-872.442	-60000	15873.8
8	144.045	-976.344	-80000	3805.74
9	0	0	-100000	0
0	-31.4285	-3.06295	80000	108508
1	-71.7405	-27.3692	60000	93482.3
2	-113.921	-78.0245	40000	81864.5
3	-152.108	-103.376	20000	67325.3
4	-139.689	-99.6145	0	55170.7
5	-61.9767	-128.943	-20000	44639.4
6	-29.3241	-147.699	-40000	32723.4
7	-109.341	-375.969	-60000	21748.5
8	-312.233	-292.98	-80000	11145.9
9	-558.819	-194.188	-100000	109.776
0	-52.2367	35.0825	80000	113743
1	-176.882	78.9584	60000	98099.2
2	-327.036	145.568	40000	87369.4
3	-526.434	248.887	20000	75135.3
4	-768.231	368.105	0	54172.8
5	-1014.48	455.201	-20000	41237.7
6	-1264.24	469.297	-40000	29776.7
7	-1619.62	434.331	-60000	16094.1
8	-2093.74	512.198	-80000	5299.58
9	0	0	-100000	0
0	-5.79464	-2.86978	80000	113833
1	-55.235	52.2922	60000	100462
2	-90.2824	108.545	40000	87894.5
3	-151.308	136.437	20000	73766.7
4	-172.971	195.82	0	60610.8
5	-59.1969	245.931	-20000	49871.5
6	139.194	409.161	-40000	38985.7
7	417.605	643.682	-60000	27505.3
8	824.504	993.114	-80000	16794.2
9	1231.06	1566.96	-100000	5820.65
0	-15.3926	38.0713	80000	114083
1	-53.5192	44.8977	60000	100017
2	-98.2724	25.3844	40000	88970.2
3	-163.111	35.5353	20000	76401.9
4	-224.533	82.2745	0	62509
5	-299.286	177.142	-20000	49228.1
6	-536.577	211.095	-40000	33788.8
7	-964.603	196.416	-60000	23266.3
8	-1275.55	290.235	-80000	11665.8
9	-1351.93	370.775	-100000	1252.6
0	-15.5363	22.9285	80000	109754
1	-29.8182	34.9992	60000	97184.2
2	-24.3273	40.8365	40000	85339.1
3	-1.18498	29.6568	20000	70593
4	-40.7794	34.6938	0	59942.4
5	-44.5054	-48.37	-20000	39640.7
6	-161.435	-248.101	-40000	27711.1
7	-384.373	-393.501	-60000	17049.2
8	-695.585	-687.11	-80000	6220.66
9	0	0	-100000	0
0	32.6309	-4.71445	80000	113657
1	81.0858	-93.6655	60000	101505
2	148	-147.298	40000	90367.3
3	207.658	-116.262	20000	78589.1
4	324.237	-15.8468	0	65139.3
5	401.715	126.571	-20000	54414.6
6	492.939	333.521	-40000	43166.1
7	520.156	514.328	-60000	28923.2
8	386.166	566.801	-80000	17389.6
9	617.19	452.696	-100000	6471.04
0	21.0522	-31.3682	80000	114828
1	66.8417	-107.106	60000	102351
2	122.206	-184.958	40000	91277.3
3	143.26	-183.507	20000	79052.3
4	164.779	-170.64	0	66348.8
5	226.233	-83.1614	-20000	53108.3
6	305.529	29.816	-40000	42321.5
7	314.743	236.27	-60000	29968.4
8	320.802	429.929	-80000	19014
9	361.887	581.458	-100000	8374.58
0	4.77162	-0.116237	80000	107428
1	19.9768	39.2605	60000	96634.3
2	55.3417	172.711	40000	52492.4
3	83.7358	398.018	20000	41121.2
4	8.5906	851.08	0	25070.5
5	2.95878	1310.2	-20000	11650.7
6	255.353	2055.74	-40000	774.896
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.7602	19.0755	80000	111625
1	-67.4456	83.6222	60000	99540.2
2	-110.746	158.368	40000	87623.8
3	-162.292	231.359	20000	76366.1
4	-185.385	325.397	0	61327.8
5	-153.545	508.155	-20000	49700.3
6	-107.395	670.42	-40000	37471.3
7	-135.875	817.685	-60000	25310.4
8	-67.944	905.73	-80000	13502.6
9	-171.983	936.01	-100000	2224.21
0	-3.21761	0.674608	80000	114355
1	12.9244	-6.4354	60000	102414
2	74.56	-16.041	40000	78419.1
3	128.015	-55.2361	20000	63093.6
4	215.039	-65.7575	0	43770.6
5	327.236	-33.2164	-20000	32624.3
6	407.91	84.3564	-40000	21729.1
7	798.991	444.111	-60000	9852.35
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.327	-0.445604	80000	114021
1	-20.593	47.8082	60000	102637
2	-9.06281	78.2836	40000	90579.5
3	-45.2873	134.211	20000	79355.2
4	-125.301	246.831	0	68123.6
5	-265.399	353.003	-20000	53682.7
6	-374.311	484.884	-40000	38363.3
7	-517.008	669.271	-60000	27065.6
8	-712.545	851.892	-80000	14775.6
9	-760.572	1169.79	-100000	3483.05
0	-8.23318	7.5583	80000	115083
1	-45.5343	40.1275	60000	74362.2
2	-90.6264	76.9127	40000	61707.5
3	-133.383	136.888	20000	49319.7
4	-214.79	229.293	0	36559.1
5	-291.121	376.669	-20000	24120.3
6	-286.914	612.112	-40000	11534.7
7	-569.133	461.917	-60000	711.135
8	0	0	-80000	0
9	0	0	-100000	0
0	12.0316	8.86416	80000	115171
1	24.6905	59.1178	60000	102656
2	45.8639	104.833	40000	91264.6
3	95.4695	141.882	20000	73560.9
4	188.248	210.019	0	61328
5	289.733	293.533	-20000	48751.5
6	356.934	384.978	-40000	36719.7
7	223.433	470.01	-60000	22914.8
8	-96.2473	300.163	-80000	12258.8
9	-258.936	-29.9892	-100000	2074.42
0	-4.56301	-10.13	80000	112885
1	7.43405	-4.42508	60000	100547
2	0.0156438	-17.7829	40000	89250.8
3	-25.1902	-78.4746	20000	78220.2
4	-8.79535	-126.55	0	67406.2
5	-25.9826	-150.124	-20000	56018.6
6	-174.541	-214.443	-40000	44999.9
7	-353.551	-268.247	-60000	32907.7
8	-638.815	-336.313	-80000	18185.8
9	-1341	-457.783	-100000	6487.88
0	1.89122	12.3674	80000	95412
1	10.0995	32.3648	60000	82932.5
2	2.63698	30.9906	40000	70727.2
3	-37.5216	61.2911	20000	57669.2
4	26.4621	126.024	0	46245.9
5	149.025	147.184	-20000	29610.1
6	460.35	261.422	-40000	15008.8
7	881.366	671.786	-60000	4395.54
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.9566	12.1084	80000	110741
1	-94.8252	-17.9836	60000	97297.3
2	-163.546	-89.3427	40000	85731.1
3	-219.764	-238.891	20000	73042.9
4	-257.53	-488.834	0	55136
5	-223.03	-671.022	-20000	43914.7
6	-103.477	-757.26	-40000	32849.1
7	46.2089	-966.287	-60000	19580.5
8	549.735	-1666.03	-80000	7285.13
9	0	0	-100000	0
0	-28.045	21.1505	80000	112454
1	-53.0681	99.1245	60000	100567
2	-63.8386	168.231	40000	88979.6
3	-39.1048	286.837	20000	76350.4
4	-55.1774	367.365	0	63826.5
5	-63.788	419.926	-20000	43973.2
6	-100.964	336.067	-40000	32388.4
7	-7.39167	285.031	-60000	20626.2
8	4.48014	307.178	-80000	9564.86
9	0	0	-100000	0
0	-19.1234	-0.379427	80000	113564
1	-76.0015	-24.6401	60000	101688
2	-199.084	-97.2697	40000	83393.8
3	-393.566	-172.116	20000	72234.9
4	-710.796	-214.873	0	61018.6
5	-990.151	-241.301	-20000	49285.3
6	-1248.02	-384.632	-40000	35613.5
7	-1543.31	-604.371	-60000	22963.5
8	-1747.74	-1105.05	-80000	11402.1
9	-1972.95	-1584.52	-100000	441.351
0	-22.8142	8.27462	80000	114304
1	-36.9491	25.1635	60000	102121
2	-59.9252	58.8326	40000	88696.1
3	-83.0381	87.8838	20000	77680.6
4	-85.1822	181.61	0	66617.2
5	-128.237	284.671	-20000	52094.8
6	-202.614	390.377	-40000	40227.3
7	-191.96	536.712	-60000	25398.5
8	-216.56	842.275	-80000	15025.9
9	-338.941	1174.86	-100000	3684.75
0	-18.6961	11.133	80000	113036
1	-26.6671	68.7099	60000	100848
2	-100.061	156.236	40000	88580.3
3	-222.735	224.879	20000	74889.8
4	-256.527	292.2	0	63148
5	-192.469	240.6	-20000	40886.8
6	-154.188	289.169	-40000	25433.7
7	29.188	391.848	-60000	12448.6
8	-253.875	-254.314	-80000	1018.58
9	0	0	-100000	0
0	47.1545	-31.4418	80000	115196
1	85.755	-96.5864	60000	102747
2	143.721	-196.111	40000	91127.7
3	207.181	-225.4	20000	79814.1
4	220.41	-190.197	0	67930.6
5	216.951	-103.905	-20000	54144.2
6	103.941	95.2695	-40000	42701.5
7	-54.2224	283.652	-60000	29040.7
8	-225.998	436.697	-80000	16890.5
9	-192.714	408.668	-100000	4648.29
0	-2.57046	28.1672	80000	114079
1	5.42673	70.9491	60000	102207
2	22.982	107.682	40000	89599.3
3	10.7873	241.7	20000	77417.1
4	57.3565	322.504	0	65130.5
5	200.136	465.969	-20000	52954.7
6	345.797	695.417	-40000	38495
7	382.491	876.215	-60000	27049.6
8	565.391	1238.91	-80000	15918.7
9	250.322	1696.24	-100000	5022.69
0	5.93733	34.2974	80000	105393
1	-14.0565	65.0517	60000	94049.2
2	-120.539	158.09	40000	80837.8
3	-233.589	230.876	20000	66088.9
4	-320.89	293.573	0	52737.2
5	-453.957	364.68	-20000	40523.2
6	-707.443	264.916	-40000	25561.8
7	-1039.76	50.351	-60000	14092.2
8	-1288.75	-156.133	-80000	3655.13
9	0	0	-100000	0
0	-19.8354	27.8284	80000	113943
1	-14.119	76.9268	60000	99718.8
2	-2.74642	121.337	40000	88278.3
3	-45.048	122.697	20000	77155.2
4	-155.759	128.685	0	64294.5
5	-287.059	153.281	-20000	48134.5
6	-429.74	138.907	-40000	36653.5
7	-655.664	-5.10099	-60000	25357.3
8	-706.533	6.35374	-80000	13174.4
9	-594.282	4.2379	-100000	2201.68
0	26.8924	22.8634	80000	114973
1	52.73	11.3358	60000	100426
2	32.9128	-43.2355	40000	88535.1
3	-52.1499	-137.399	20000	75622.6
4	-205.368	-230.326	0	63614.6
5	-442.676	-337.741	-20000	42731.9
6	-671.933	-392.908	-40000	31007.3
7	-877.037	-474.017	-60000	17324.9
8	-1056.95	-333.14	-80000	6961.87
9	0	0	-100000	0
0	-20.7164	-6.73412	80000	114285
1	-55.9339	-23.2269	60000	98566.8
2	-43.1854	-73.5023	40000	87365.4
3	-85.7427	-106.763	20000	75779.6
4	-110.442	-89.4894	0	64089.2
5	-80.6412	-10.4923	-20000	51955.3
6	-124.143	68.897	-40000	40590.7
7	-228.279	181.478	-60000	28204.4
8	-442.637	276.411	-80000	16341
9	-781.032	527.818	-100000	5155.87
0	8.66773	5.72859	80000	114004
1	14.6045	41.3793	60000	102227
2	19.2455	83.3651	40000	90617.8
3	10.596	164.913	20000	75397.7
4	-50.4316	207.01	0	63910
5	-250.508	298.775	-20000	52574.3
6	-519.224	453.044	-40000	41170.3
7	-737.268	652.562	-60000	29485.3
8	-802.658	802.888	-80000	18234.4
9	-819.417	1040.87	-100000	7105.43
0	26.7952	-3.9976	80000	113155
1	91.3065	-15.0461	60000	99750.9
2	134.27	-39.8676	40000	88360.4
3	200.966	-59.8651	20000	75426.8
4	308.167	-27.1319	0	64072
5	356.362	-19.2515	-20000	48427.2
6	430.422	-0.774729	-40000	36339.3
7	457.984	-33.6602	-60000	25989.6
8	357.355	-450.148	-80000	11102.5
9	0	0	-100000	0
0	38.0197	-31.5284	80000	110559
1	93.6414	-87.8529	60000	91494.9
2	127.728	-145.629	40000	79518.6
3	218.565	-277.916	20000	68374.8
4	371.676	-399.218	0	55815.6
5	543.698	-494.404	-20000	44567.5
6	576.088	-547.347	-40000	30827.6
7	573.985	-735.028	-60000	19080.3
8	730.79	-1043.6	-80000	7808.6
9	0	0	-100000	0
0	-1.34499	28.9956	80000	114803
1	30.0871	130.91	60000	101237
2	77.0209	217.063	40000	88012.8
3	190.423	285.278	20000	76760.5
4	356.038	330.549	0	64598.1
5	623.516	361.553	-20000	46181.3
6	862.074	353.876	-40000	29970.3
7	989.331	422.575	-60000	18716.6
8	816.656	572.304	-80000	8079.03
9	0	0	-100000	0
0	18.323	-1.67808	80000	113124
1	49.5448	-9.93645	60000	100396
2	67.723	-3.78268	40000	88221.8
3	34.959	10.2975	20000	75297.5
4	-22.3857	12.9724	0	39805.1
5	-111.201	-6.35791	-20000	28993.3
6	-70.9774	-8.81116	-40000	18709.7
7	15.4503	19.3445	-60000	4793.68
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.7854	-20.2787	80000	114720
1	-24.6163	-56.8552	60000	94036.3
2	-48.4805	-118.64	40000	82264.1
3	-7.62304	-191.729	20000	66443.5
4	132.738	-246.821	0	53020.2
5	377.11	-345.293	-20000	39037
6	577.393	-558.725	-40000	26923
7	720.682	-895.97	-60000	13630.7
8	594.077	-1829.33	-80000	2023.13
9	0	0	-100000	0
0	-12.2473	-2.81499	80000	113355
1	-22.1133	2.32852	60000	99165.5
2	-43.4483	-76.1557	40000	87775.5
3	-34.8263	-123.816	20000	58986.1
4	-8.14069	-106.853	0	46208.5
5	-1.35179	-142.094	-20000	31414.1
6	-93.4579	-207.788	-40000	20620.8
7	-380.198	3.88191	-60000	7258.64
8	0	0	-80000	0
9	0	0	-100000	0
0	12.395	5.61286	80000	114419
1	10.4567	44.2576	60000	93214.5
2	-21.9383	129.527	40000	80318.3
3	-43.762	211.346	20000	59620.8
4	-214.883	269.173	0	45732.4
5	-437.097	245.676	-20000	33996.4
6	-580.672	232.851	-40000	16677.5
7	-802.721	602.955	-60000	2497.46
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.4775	8.91096	80000	113107
1	-68.3727	22.3968	60000	100152
2	-139.73	25.5113	40000	88681.3
3	-187.877	98.8928	20000	71622.6
4	-190.544	185.229	0	57863.2
5	-123.338	190.185	-20000	44159.8
6	17.2054	180.125	-40000	32736.9
7	155.615	111.847	-60000	19066.7
8	287.382	-4.49612	-80000	7540.85
9	0	0	-100000	0
0	14.7728	-7.71528	80000	113970
1	71.7059	-2.91077	60000	99883.6
2	157.955	31.5485	40000	85066.8
3	307.538	93.5223	20000	72996.4
4	493.353	148.75	0	56340.3
5	642.499	259.759	-20000	45111.3
6	692.714	301.368	-40000	32078
7	837.767	241.377	-60000	21037.8
8	758.839	147.539	-80000	10917.8
9	549.25	-634.891	-100000	487.201
0	-6.91422	15.191	80000	112132
1	-7.35866	71.4404	60000	98100.2
2	-28.8941	159.564	40000	85997.3
3	-45.4932	303.817	20000	74148.5
4	-42.8748	419.736	0	62275.4
5	-38.2623	449.557	-20000	50999.4
6	49.6485	441.19	-40000	39299.7
7	193.228	453.869	-60000	27461.9
8	258.276	490.493	-80000	12754.7
9	-45.8232	257.232	-100000	1520.66
0	20.5437	38.3279	80000	111374
1	123.341	114.495	60000	99933
2	237.722	128.223	40000	89159.7
3	342.641	102.473	20000	77565
4	349.68	157.014	0	45762.4
5	263.82	236.592	-20000	19162.1
6	100.591	390.104	-40000	8388.91
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.50811	-7.40508	80000	114975
1	5.49988	1.14136	60000	79956.2
2	26.6334	35.0458	40000	69412.4
3	13.9736	89.2458	20000	56990.1
4	35.5643	88.5176	0	37145.6
5	87.9386	-19.1373	-20000	22569.3
6	87.1312	-211.019	-40000	11201.5
7	-28.6527	157.77	-60000	1002.69
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.5903	0.245849	80000	112904
1	-47.7305	-10.3117	60000	100406
2	-79.7524	-62.0692	40000	88963.9
3	-194.749	-125.88	20000	77363.7
4	-320.211	-225.119	0	66616.6
5	-489.073	-335.415	-20000	55403.5
6	-597.549	-407.5	-40000	42612.1
7	-686.798	-436.848	-60000	30570
8	-699.245	-506.041	-80000	13227.3
9	-534.021	-376.132	-100000	1504.28
0	5.08451	10.4318	80000	112520
1	39.3923	-6.09657	60000	101441
2	0.873596	-11.104	40000	90385.2
3	-60.7688	-101.568	20000	75427.3
4	-118.985	-192.908	0	62142.9
5	-262.985	-181.152	-20000	48021.3
6	-400.152	-114.698	-40000	32461.2
7	-566.643	-137.71	-60000	21861.8
8	-646.662	-100.811	-80000	9867.9
9	0	0	-100000	0
0	5.19868	-1.45672	80000	115166
1	0.271246	10.7531	60000	100001
2	24.6669	0.0765919	40000	85829.5
3	83.9332	-10.01	20000	73325.5
4	100.243	-20.7783	0	60696.1
5	84.2629	-94.3071	-20000	49549.1
6	-56.1144	-187.038	-40000	38693.4
7	-189.408	-314.685	-60000	26654.6
8	-382.175	-538.531	-80000	15067.5
9	-596.529	-513.077	-100000	3370.52
0	15.6504	-20.9828	80000	112043
1	75.0731	-78.7138	60000	93757.5
2	130.427	-158.899	40000	80837.3
3	231.531	-248.594	20000	68595.6
4	300.986	-357.886	0	57316.6
5	303.443	-446.216	-20000	45673.9
6	221.349	-652.204	-40000	26489.3
7	-41.9623	-989.924	-60000	16063.9
8	-468.399	-1586.11	-80000	3813.35
