LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
1	3515.43	-0.502532	80000	230195	39767.4	62.5129	-226842
2	5273.64	0.987299	70000	223454	38707.9	-118.764	-220183
3	7028.63	-3.09722	60000	216344	37379.6	-69.4426	-213197
4	8784.32	0.846875	50000	210420	36354	90.0363	-207363
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.37	3.40668	90000	235777	40772.4	26.331	-232333
1	3517.53	2.43176	80000	229860	39891.7	-57.4284	-226480
2	5273.13	3.90611	70000	222744	38541.9	99.2605	-219492
3	7030.49	12.3046	60000	215798	37354.9	218.165	-212648
4	8793.71	20.6569	50000	209247	36495	114.669	-206147
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.97	-1.38982	90000	236408	40823.2	-72.4402	-232964
1	3507.05	-5.22415	80000	220662	37999.1	-7.00279	-217473
2	5252.43	-5.55806	70000	213658	36807.6	-54.2124	-210571
3	6998.55	-1.09626	60000	208048	35864.5	167.286	-205041
4	8743.9	5.8373	50000	202613	34826.1	195.787	-199705
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.22	-0.320262	90000	236022	40770.8	-7.62142	-232581
1	3509.58	-4.83848	80000	230341	39833.7	-220.502	-226978
2	5266.68	-15.5018	70000	224512	38880	-271.018	-221227
3	7017.95	-25.5095	60000	218488	37718.7	-201.277	-215315
4	8768.64	-34.0189	50000	211592	36342	-195.954	-208555
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1770.43	3.07563	90000	233503	40712.9	21.5388	-230034
1	3543.74	3.12966	80000	227728	39783.6	-28.3118	-224333
2	5314.03	1.06315	70000	218855	38047.5	-122.173	-215629
3	7076.97	-3.88164	60000	212706	36871.1	-30.9406	-209594
4	8834.04	-4.28474	50000	207192	35888.8	36.4493	-204168
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.62	-6.28038	90000	235402	40736.2	-247.881	-231958
1	3517.46	-18.9525	80000	230157	39959.5	-368.117	-226768
2	5282.42	-41.0494	70000	223518	38901.3	-594.145	-220213
3	7048.18	-60.9365	60000	216202	37583.2	-422.118	-213017
4	8815.56	-83.1264	50000	208205	36439.3	-436.967	-205098
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.8	5.81985	90000	234202	40799.9	128.439	-230728
1	3532.84	12.2823	80000	228163	39774.3	108.369	-224777
2	5305.85	18.1837	70000	221249	38567.5	146.808	-217968
3	7078.33	29.8247	60000	212859	37341.3	307.717	-209665
4	8853.06	44.6672	50000	206463	35961.2	415.821	-203414
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.79	-1.14647	90000	235960	41105.1	-78.3433	-232460
1	3531.17	-8.38779	80000	227840	39579.2	-231.591	-224483
2	5299.41	-22.1445	70000	221864	38655.8	-351.132	-218578
3	7070.7	-32.2833	60000	214935	37650.7	-107.678	-211719
4	8849.56	-35.2348	50000	206127	36144.8	25.7195	-203040
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.89	4.36008	90000	184458	32108.5	193.733	-181749
1	3531.29	14.7582	80000	175052	30506.3	251.28	-172481
2	5303.34	26.3622	70000	169179	29616	239.743	-166674
3	7083.92	44.9179	60000	163819	28729	303.319	-161387
4	8860.66	59.7545	50000	157850	27640.2	286.502	-155519
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.19	-1.68955	90000	235398	40892	-26.2154	-231926
1	3529.92	-7.96459	80000	222482	38673.3	-118.246	-219202
2	5294.16	-17.3645	70000	214613	37327.8	-233.966	-211449
3	7061.2	-28.4894	60000	208639	36432.2	-299.617	-205541
4	8831.03	-41.4494	50000	201386	35025.8	-209.316	-198424
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.24	3.80916	90000	234440	40783.3	117.996	-230972
1	3530.45	3.48866	80000	227167	39603.1	-40.3114	-223795
2	5300.99	1.41256	70000	219797	38363.2	-56.3883	-216530
3	7071.5	-9.59793	60000	214493	37295.6	-253.669	-211333
4	8832.94	-16.3135	50000	207932	36174.3	-195.682	-204869
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.52	-3.91272	90000	234456	40867.4	-249.518	-230974
1	3534.07	-7.3528	80000	226252	39410.4	442.776	-222900
2	5298.78	13.4618	70000	220324	38344.1	518.496	-217068
3	7068.84	31.4059	60000	211225	36818.7	312.732	-208099
4	8843.07	42.4655	50000	206056	36086.3	144.933	-202979
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.84	-0.43784	90000	235353	40777	-137.185	-231901
1	3518.03	-7.13185	80000	227122	39254.4	-214.567	-223811
2	5280.56	-9.08758	70000	221834	38661.7	7.98489	-218547
3	7044.67	-3.38376	60000	211036	36553.9	173.895	-207953
4	8797.31	10.548	50000	205288	35500	205.339	-202302
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.77	2.34507	90000	236260	40920.5	175.219	-232796
1	3520.77	6.0935	80000	229124	39597.8	27.8272	-225784
2	5274.7	3.60922	70000	221801	38324	-120.507	-218572
3	7027.7	-6.83495	60000	215978	37350.6	-274.309	-212831
4	8781.45	-21.8855	50000	210257	36262.5	-434.715	-207213
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.2	-6.39386	90000	235467	40917.5	-268.462	-231992
1	3524.54	-14.923	80000	174327	30326	-163.714	-171776
2	5290.1	-20.98	70000	167959	29258.8	156.847	-165499
3	7056.7	-19.4218	60000	161851	28194.6	40.2296	-159483
4	8824.35	-15.5244	50000	156283	27217.1	115.64	-154002
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.66	4.50293	90000	233264	40541.1	113.722	-229821
1	3524.75	10.6041	80000	226403	39447	228.097	-223048
2	5297	20.5418	70000	220699	38398.3	228.288	-217440
3	7060.4	32.4812	60000	212701	36899.7	221.533	-209583
4	8824.85	40.9163	50000	205121	35657.1	215.843	-202105
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1766.38	-4.76335	90000	235715	41064.6	-97.7855	-232218
1	3532.83	-11.1901	80000	227653	39641.8	-231.711	-224282
2	5301.68	-18.4248	70000	219424	38268.7	-106.981	-216168
3	7063.16	-14.4599	60000	212190	36680.7	104.428	-209102
4	8819.19	-12.7178	50000	206950	35883.6	112.922	-203922
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.01	-3.13045	90000	236003	41002.2	-111.379	-232521
1	3523.08	-10.4992	80000	227878	39463.8	-178.383	-224542
2	5283.38	-20.6058	70000	220945	38307.2	-411.231	-217706
3	7045.28	-44.5661	60000	215460	37510.4	-644.005	-212276
4	8803.67	-71.4701	50000	209666	36255.6	-528.397	-206614
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.72	-1.22685	90000	237014	40953.9	-98.0729	-233556
1	3508.64	-6.26716	80000	229736	39454.3	-275.23	-226430
2	5250.8	-20.8326	70000	223982	38454.3	-341.896	-220763
3	6998.14	-30.0896	60000	218489	37580.3	-109.443	-215340
4	8740.22	-31.2276	50000	212356	36431.6	29.972	-209315
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.48	-0.25134	90000	236109	40749.7	100.649	-232673
1	3503.58	6.55651	80000	229894	39447.3	223.821	-226591
2	5247.05	16.1682	70000	222295	38359.2	207.553	-219068
3	6993.69	24.7462	60000	213140	36550.3	57.9529	-210090
4	8729.32	30.8109	50000	207252	35396.2	175.289	-204314
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1756.84	-4.75477	90000	218185	37802.8	-80.9766	-214992
1	3521.11	-1.3641	80000	210366	36626.9	86.6536	-207260
2	5288.67	7.43121	70000	203962	35483.4	189.394	-200959
3	7056.71	22.7863	60000	198365	34432.4	461.669	-195461
4	8821.01	38.8675	50000	191282	33151	98.6652	-188494
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.53	-2.77758	90000	234273	40699.9	-202.388	-230818
1	3540.31	-3.46405	80000	227869	39980	17.4288	-224442
2	5321.33	-3.52379	70000	216056	37985.9	4.29595	-212798
3	7109.72	-11.3308	60000	209782	36969.8	-199.061	-206606
4	8897.39	-34.6401	50000	203159	35808.1	-629.251	-200085
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.87	2.38149	90000	236188	40747.5	83.9821	-232754
1	3505.78	3.39803	80000	219817	37996.7	-116.288	-216615
2	5258.14	-2.27234	70000	213610	36867.6	30.769	-210511
3	7008.44	3.00475	60000	208429	35876.2	205.535	-205425
4	8756.75	18.2516	50000	202150	34758.6	366.814	-199246
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.04	1.40099	90000	235634	40939.1	23.742	-232158
1	3521.73	-6.0857	80000	229134	39637.5	-179.506	-225787
2	5278.91	-11.6518	70000	212806	36800.9	-95.6526	-209707
3	7035.94	-12.4192	60000	204566	35412.5	-39.7756	-201585
4	8788.44	-12.4947	50000	197367	34013.8	33.3691	-194522
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.59	-0.189697	90000	236033	41031.4	11.1997	-232546
1	3529.65	2.18597	80000	225967	39303.1	58.2577	-222630
2	5294.5	6.65893	70000	215800	37479.5	205.416	-212628
3	7057.54	17.292	60000	205501	35793.5	227.995	-202467
4	8822.11	33.158	50000	197619	34290.4	282.149	-194728
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764	-4.71726	90000	236091	41139.5	-264.082	-232586
1	3530.42	-23.0519	80000	229760	39942.8	-507.06	-226369
2	5290.1	-42.7488	70000	222204	38533.1	-282.256	-218944
3	7052.23	-53.8294	60000	216723	37755.4	-247.856	-213516
4	8821.01	-68.7067	50000	210748	36705.2	-437.992	-207633
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.47	-1.47127	90000	232842	40342	93.028	-229428
1	3523.23	4.47102	80000	226940	39359.5	155.88	-223608
2	5287.72	14.3317	70000	220920	38475.2	324.278	-217651
3	7054.58	27.9798	60000	209941	36556.3	235.15	-206840
4	8827.71	37.8511	50000	203234	35546.6	159.031	-200209
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.16	2.3879	90000	235420	41101.5	22.6783	-231911
1	3540.19	3.24747	80000	229111	39867.5	74.332	-225723
2	5304.29	12.9165	70000	221413	38411.1	283.708	-218163
3	7061.52	33.6919	60000	213862	37024	538.645	-210739
4	8822.02	55.4007	50000	207593	36102	393.899	-204537
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.53	-5.02379	90000	228838	39885.5	-118.897	-225442
1	3532.67	-11.1257	80000	223013	38793.2	-226.962	-219720
2	5298.71	-15.9647	70000	217019	37792.6	-34.5217	-213810
3	7064.76	-19.142	60000	208886	36290.1	-48.3657	-205817
4	8835.51	-19.7546	50000	201761	35307.6	6.84211	-198755
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
