LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	-13.0547	3.9417	40000	1.21227e+06
3	-16.8883	14.545	20000	1.19455e+06
4	-16.6108	26.2987	0	1.17643e+06
5	-14.6681	34.8522	-20000	1.15403e+06
6	-13.118	41.9587	-40000	1.1395e+06
7	-12.5622	48.1181	-60000	1.12046e+06
8	-13.4425	56.4698	-80000	1.10584e+06
9	0	0	-100000	0
0	2.14436	0.541088	80000	1.27133e+06
1	4.04625	0.441834	60000	1.16289e+06
2	4.98065	2.01346	40000	1.1464e+06
3	8.75064	1.76143	20000	1.12225e+06
4	9.01378	-2.86914	0	1.10768e+06
5	11.5332	-8.53312	-20000	1.08925e+06
6	13.444	-18.9924	-40000	1.07021e+06
7	16.9581	-31.6302	-60000	1.05289e+06
8	21.6115	-45.2166	-80000	1.03588e+06
9	0	0	-100000	0
0	-0.0639271	-0.812646	80000	1.26912e+06
1	-1.9378	-2.3276	60000	1.14701e+06
2	-0.340566	-4.72692	40000	1.11325e+06
3	4.17452	-10.2001	20000	1.01274e+06
4	8.5214	-21.4764	0	999020
5	12.451	-34.3984	-20000	986217
6	8.69213	-44.4781	-40000	968496
7	2.05499	-50.2785	-60000	941971
8	-1.85713	-47.2308	-80000	905623
9	0	0	-100000	0
0	2.2237	-1.54979	80000	1.27677e+06
1	1.17338	1.04756	60000	1.26451e+06
2	-3.62715	5.22151	40000	1.25279e+06
3	-8.02758	14.5466	20000	1.23623e+06
4	-11.8263	22.6659	0	1.21379e+06
5	-15.4969	25.5771	-20000	1.19601e+06
6	-18.6193	28.1392	-40000	1.1778e+06
7	-24.256	32.9316	-60000	1.15884e+06
8	-30.2679	35.2249	-80000	1.14313e+06
9	0	0	-100000	0
0	2.38321	-1.20976	80000	1.26906e+06
1	4.15819	-3.06157	60000	1.25144e+06
2	4.20248	-2.53515	40000	1.21975e+06
3	4.87332	-2.91086	20000	1.19757e+06
4	8.83371	-7.88065	0	848040
5	8.06868	-10.926	-20000	827575
6	-4.78644	-21.9016	-40000	816364
7	-23.8983	-34.2973	-60000	787292
8	-43.297	-45.7049	-80000	767256
9	0	0	-100000	0
0	0.525809	-3.16119	80000	1.25508e+06
1	0.696395	-4.05204	60000	1.22766e+06
2	-3.58762	-7.78226	40000	1.21474e+06
3	-9.18392	-14.8807	20000	1.19874e+06
4	-10.4142	-21.8261	0	1.16808e+06
5	-12.6896	-27.7254	-20000	1.15175e+06
6	-14.716	-30.6918	-40000	1.11984e+06
7	-16.4765	-36.7322	-60000	1.0961e+06
8	-18.5833	-47.5413	-80000	1.07655e+06
9	0	0	-100000	0
0	0.28802	-1.20754	80000	1.2645e+06
1	2.38667	0.106277	60000	1.23532e+06
2	7.42808	1.12945	40000	1.20709e+06
3	9.85426	-0.219951	20000	1.18903e+06
4	14.7623	-2.88822	0	1.16918e+06
5	18.3939	-2.25921	-20000	1.15553e+06
6	22.588	-2.57684	-40000	1.12592e+06
7	29.7566	-3.77251	-60000	1.10814e+06
8	38.1086	-5.84487	-80000	1.09054e+06
9	0	0	-100000	0
0	-1.1394	1.71286	80000	1.27167e+06
1	-0.414238	8.12243	60000	1.25711e+06
2	4.04824	12.2807	40000	1.22722e+06
3	6.98113	16.7651	20000	1.20707e+06
4	6.93432	17.4182	0	1.16727e+06
5	5.63379	16.6733	-20000	1.15313e+06
6	7.1716	18.696	-40000	1.13666e+06
7	5.10406	21.2517	-60000	1.12026e+06
8	3.27625	18.7264	-80000	1.10671e+06
9	0	0	-100000	0
0	2.71053	1.43204	80000	1.27768e+06
1	-0.459005	4.7974	60000	1.26347e+06
2	-1.91315	8.25199	40000	1.23965e+06
3	-1.06838	11.4903	20000	1.20082e+06
4	-4.3163	15.832	0	1.03976e+06
5	-7.74089	20.2331	-20000	1.02579e+06
6	-8.0004	26.2643	-40000	1.00755e+06
7	-12.5344	31.7154	-60000	995708
8	-18.6678	36.766	-80000	975842
9	0	0	-100000	0
0	-1.96803	0.20578	80000	1.27818e+06
1	-4.17369	1.40802	60000	1.26581e+06
2	-4.78899	0.0567308	40000	1.24376e+06
3	-6.31264	-1.0936	20000	1.22459e+06
4	-8.35399	-0.400673	0	1.18712e+06
5	-9.91991	4.40912	-20000	1.17399e+06
6	-10.7546	15.0835	-40000	1.16104e+06
7	-6.17235	28.8054	-60000	1.14562e+06
8	-1.8509	44.2539	-80000	1.11358e+06
9	0	0	-100000	0
0	0.353183	-0.128945	80000	1.27341e+06
1	-0.349662	-4.82521	60000	1.24084e+06
2	-3.29014	-10.9173	40000	1.22747e+06
3	-6.66875	-13.6913	20000	1.21193e+06
4	-11.4408	-15.2	0	1.19868e+06
5	-18.7095	-18.6851	-20000	1.17286e+06
6	-24.8382	-22.9395	-40000	1.15131e+06
7	-31.7805	-28.1433	-60000	1.13395e+06
8	-39.2756	-39.0058	-80000	1.11071e+06
9	0	0	-100000	0
0	-0.0110945	-0.674759	80000	1.26403e+06
1	0.865897	4.32989	60000	1.21353e+06
2	-4.76806	7.07014	40000	1.18959e+06
3	-14.6156	11.5522	20000	1.17161e+06
4	-28.5011	17.6489	0	1.15675e+06
5	-38.5561	26.3841	-20000	1.11321e+06
6	-49.0841	39.8739	-40000	1.08849e+06
7	-61.1198	51.4773	-60000	1.0656e+06
8	-76.5422	65.8886	-80000	1.03603e+06
9	0	0	-100000	0
0	-1.7845	4.11637	80000	1.27652e+06
1	-4.34334	10.1459	60000	1.2501e+06
2	-9.20871	21.255	40000	1.22176e+06
3	-12.3524	31.7922	20000	1.19045e+06
4	-11.8088	36.9621	0	1.17342e+06
5	-10.7989	48.1089	-20000	1.14307e+06
6	-9.73381	57.626	-40000	1.12859e+06
7	-5.20381	63.6652	-60000	1.09899e+06
8	1.33227	72.8531	-80000	1.08499e+06
9	0	0	-100000	0
0	0.471414	-0.826077	80000	1.26114e+06
1	-2.06241	-1.17335	60000	1.23454e+06
2	-8.555	-0.880529	40000	1.21374e+06
3	-12.2708	0.31791	20000	1.19149e+06
4	-13.3528	6.6996	0	1.17823e+06
5	-13.3643	15.1433	-20000	1.16358e+06
6	-14.4434	25.6625	-40000	1.08518e+06
7	-18.8416	42.4666	-60000	1.07363e+06
8	-21.5194	58.073	-80000	1.03645e+06
9	0	0	-100000	0
0	3.31621	-2.39071	80000	1.27528e+06
1	7.03747	-7.16305	60000	1.26254e+06
2	9.45896	-13.1737	40000	1.21389e+06
3	9.21683	-17.8326	20000	1.19692e+06
4	8.51018	-22.0229	0	1.18401e+06
5	6.59531	-25.41	-20000	1.17222e+06
6	1.85567	-30.9524	-40000	1.143e+06
7	-1.39794	-37.7971	-60000	1.12698e+06
8	-6.71625	-39.8131	-80000	1.10684e+06
9	0	0	-100000	0
0	-4.75642	1.55009	80000	1.23296e+06
1	-11.2917	1.25123	60000	1.22014e+06
2	-16.5717	1.99206	40000	1.20099e+06
3	-20.0068	2.69255	20000	1.16095e+06
4	-23.0203	0.00160721	0	1.12707e+06
5	-29.8452	1.50772	-20000	1.09401e+06
6	-37.9803	1.98146	-40000	1.0686e+06
7	-40.9905	6.93516	-60000	1.04531e+06
8	-42.4353	6.60802	-80000	904285
9	0	0	-100000	0
0	-1.95617	-0.307935	80000	1.27311e+06
1	-4.49842	3.56268	60000	313439
2	-6.08362	24.1282	40000	299325
3	-15.8974	43.3382	20000	281697
4	-34.0483	55.393	0	268974
5	-67.9831	62.0368	-20000	250975
6	-112.1	77.3513	-40000	237274
7	-179.088	91.6031	-60000	222856
8	-235.853	106.262	-80000	210977
9	0	0	-100000	0
0	-0.591207	0.180124	80000	1.26618e+06
1	-2.12704	0.751279	60000	1.22942e+06
2	-0.0768621	-0.0248071	40000	1.21292e+06
3	2.298	-0.367169	20000	1.19501e+06
4	7.05167	2.23855	0	1.10193e+06
5	17.2001	1.68301	-20000	646709
6	34.0982	-0.751452	-40000	630779
7	46.9187	3.31641	-60000	613534
8	56.0246	2.89456	-80000	597165
9	0	0	-100000	0
0	0.813856	1.80668	80000	1.26864e+06
1	-0.248216	9.44707	60000	1.253e+06
2	-5.93149	15.4072	40000	1.23633e+06
3	-11.8546	19.2848	20000	1.14099e+06
4	-19.091	22.2401	0	1.11168e+06
5	-28.1327	24.8359	-20000	1.07705e+06
6	-33.7906	30.0258	-40000	1.05618e+06
7	-41.1703	33.0911	-60000	960158
8	-51.4883	37.2541	-80000	948391
9	0	0	-100000	0
0	1.05931	-0.909844	80000	1.27493e+06
1	3.09723	-4.17482	60000	1.26073e+06
2	9.53872	-8.44885	40000	1.22549e+06
3	20.9712	-16.5834	20000	1.20342e+06
4	35.977	-26.8906	0	1.15876e+06
5	52.567	-39.7337	-20000	1.14021e+06
6	68.3742	-54.1666	-40000	1.12486e+06
7	87.6147	-67.0105	-60000	1.10614e+06
8	113.068	-83.7743	-80000	1.08789e+06
9	0	0	-100000	0
0	-0.389863	0.822983	80000	1.27434e+06
1	-0.243658	1.82846	60000	1.25449e+06
2	-0.0481999	5.63439	40000	1.23747e+06
3	2.6509	10.2798	20000	1.22243e+06
4	6.77112	15.7465	0	1.20823e+06
5	11.3427	20.7793	-20000	1.19546e+06
6	12.582	29.8015	-40000	1.17272e+06
7	9.36106	43.9104	-60000	867091
8	6.76132	66.2776	-80000	851684
9	0	0	-100000	0
0	-0.227394	-0.501311	80000	1.22441e+06
1	-0.904534	-3.64694	60000	1.19311e+06
2	-7.99767	-7.19423	40000	1.16364e+06
3	-16.9636	-3.5987	20000	1.13799e+06
4	-33.9369	1.98811	0	1.12105e+06
5	-53.1527	9.7488	-20000	1.10179e+06
6	-74.0027	22.0226	-40000	1.08337e+06
7	-93.6271	35.3058	-60000	1.07103e+06
8	-112.119	46.6433	-80000	1.05332e+06
9	0	0	-100000	0
0	1.23072	0.0735812	80000	1.27512e+06
1	3.00861	-3.41839	60000	1.25651e+06
2	8.47017	-6.0025	40000	1.23703e+06
3	11.55	-6.01294	20000	1.22387e+06
4	18.5074	-5.88467	0	1.20415e+06
5	25.2947	-0.103094	-20000	1.13949e+06
6	30.8151	8.75832	-40000	1.11414e+06
7	36.356	20.6201	-60000	1.08991e+06
8	45.4621	29.8782	-80000	1.05806e+06
9	0	0	-100000	0
0	0.0602674	-2.95839	80000	1.27296e+06
1	0.0467356	-5.42539	60000	1.25527e+06
2	0.920595	-6.86596	40000	1.20075e+06
3	3.55484	-12.1913	20000	1.18932e+06
4	2.38107	-16.5173	0	1.16963e+06
5	0.150059	-20.4855	-20000	1.1285e+06
6	0.0693757	-28.5467	-40000	1.08475e+06
7	1.80249	-38.6381	-60000	1.07064e+06
8	0.596581	-50.3532	-80000	1.05746e+06
9	0	0	-100000	0
0	0.764573	-0.531336	80000	1.27175e+06
1	0.769815	-3.2567	60000	1.22995e+06
2	4.25114	-4.91927	40000	1.2027e+06
3	5.8423	-9.59275	20000	1.18801e+06
4	7.29369	-17.8482	0	1.17421e+06
5	11.1343	-31.6355	-20000	1.15271e+06
6	20.5467	-43.2338	-40000	963332
7	36.5348	-50.1975	-60000	946145
8	53.5301	-59.1674	-80000	932911
9	0	0	-100000	0
0	0.243075	0.648923	80000	1.27812e+06
1	1.60952	0.697304	60000	1.24913e+06
2	4.04806	5.35836	40000	1.09691e+06
3	4.32395	6.19997	20000	1.07804e+06
4	1.12252	9.91505	0	1.04156e+06
5	-0.518619	9.27923	-20000	1.01833e+06
6	-4.17738	7.33431	-40000	1.00727e+06
7	-9.39315	2.49494	-60000	906517
8	-14.2879	-2.35982	-80000	863979
9	0	0	-100000	0
0	-3.00165	2.1467	80000	1.27295e+06
1	-8.12087	5.03274	60000	1.23692e+06
2	-6.39368	7.54476	40000	1.21202e+06
3	-1.48709	10.6075	20000	1.19896e+06
4	2.52528	16.3343	0	1.16509e+06
5	7.15278	23.732	-20000	1.14628e+06
6	15.5866	30.0455	-40000	1.12666e+06
7	24.9928	36.2489	-60000	1.10205e+06
8	35.4713	43.4436	-80000	1.07477e+06
9	0	0	-100000	0
0	0.050605	2.14584	80000	1.27212e+06
1	0.350397	9.84172	60000	1.2433e+06
2	-0.782996	18.9105	40000	1.22328e+06
3	-4.85665	25.8731	20000	1.19366e+06
4	-7.98042	30.4575	0	1.165e+06
5	-12.5644	33.7948	-20000	1.14402e+06
6	-22.8147	28.9493	-40000	1.11688e+06
7	-37.9748	23.5889	-60000	1.09386e+06
8	-54.708	16.929	-80000	1.03471e+06
9	0	0	-100000	0
0	0.872892	2.38652	80000	1.26588e+06
1	7.82197	8.18404	60000	1.23912e+06
2	11.0556	14.7496	40000	1.21833e+06
3	11.8547	22.2987	20000	1.18982e+06
4	9.63675	28.2579	0	1.17427e+06
5	10.6124	35.1976	-20000	1.15969e+06
6	13.75	47.5497	-40000	1.14544e+06
7	19.7161	61.1237	-60000	1.12986e+06
8	28.4138	73.9091	-80000	1.11499e+06
9	0	0	-100000	0
0	-0.93411	-0.907426	80000	1.24594e+06
1	-2.72144	-1.4774	60000	1.23034e+06
2	-7.93454	1.11604	40000	1.20286e+06
3	-9.84179	4.94824	20000	1.1863e+06
4	-12.8838	6.29469	0	1.17333e+06
5	-20.2319	5.371	-20000	1.14481e+06
6	-34.364	10.7776	-40000	1.12637e+06
7	-41.4412	15.2561	-60000	1.11006e+06
8	-41.192	20.6086	-80000	1.08038e+06
9	0	0	-100000	0
0	1.30417	-2.38147	80000	1.27925e+06
1	1.74404	-7.25877	60000	1.26064e+06
2	6.19201	-16.2121	40000	1.2476e+06
3	10.539	-26.6056	20000	1.23185e+06
4	19.7481	-36.1926	0	1.21828e+06
5	31.3603	-44.6986	-20000	1.20198e+06
6	44.1895	-52.1566	-40000	1.17116e+06
7	56.4702	-65.3941	-60000	1.15414e+06
8	67.9936	-78.23	-80000	1.14049e+06
9	0	0	-100000	0
0	-1.59725	-2.72515	80000	1.26803e+06
1	-5.16382	-5.74346	60000	1.22166e+06
2	-5.88214	-9.55143	40000	1.20898e+06
3	-6.55921	-16.8608	20000	1.19001e+06
4	-4.50302	-22.0279	0	1.01701e+06
5	-2.04165	-29.626	-20000	993149
6	-1.99554	-36.2933	-40000	976948
7	1.32714	-42.8302	-60000	815569
8	4.51749	-51.5056	-80000	798836
9	0	0	-100000	0
0	0.392735	-1.4557	80000	1.27327e+06
1	0.29911	-1.51183	60000	1.22993e+06
2	0.795518	-3.29801	40000	1.20611e+06
3	-0.34578	-8.41256	20000	1.19476e+06
4	1.23921	-19.386	0	1.16401e+06
5	1.51504	-30.8011	-20000	1.12824e+06
6	-3.20752	-41.3436	-40000	1.10229e+06
7	-9.59923	-47.8522	-60000	975510
8	-14.1426	-51.8499	-80000	956976
9	0	0	-100000	0
0	-1.45769	0.289349	80000	1.26664e+06
1	-3.32178	4.60398	60000	1.23571e+06
2	-5.5233	7.3366	40000	1.21773e+06
3	-7.33762	6.93601	20000	1.19854e+06
4	-5.56214	4.14405	0	1.16746e+06
5	1.6656	4.42905	-20000	1.13991e+06
6	9.95279	5.10352	-40000	936752
7	10.3619	8.82873	-60000	909487
8	5.2476	7.24415	-80000	882736
9	0	0	-100000	0
0	-0.626465	-1.17758	80000	1.26487e+06
1	-7.11931	-1.40548	60000	1.25286e+06
2	-17.2198	3.58294	40000	1.23532e+06
3	-27.618	5.73558	20000	1.2208e+06
4	-36.9559	3.47129	0	1.18386e+06
5	-40.4761	-1.61282	-20000	1.16403e+06
6	-37.4524	-12.4492	-40000	1.13648e+06
7	-34.3835	-19.9738	-60000	1.12324e+06
8	-35.2463	-24.8417	-80000	1.09e+06
9	0	0	-100000	0
0	-0.341812	-2.17376	80000	1.2756e+06
1	2.34805	-6.90495	60000	1.2617e+06
2	6.94208	-9.84017	40000	1.24285e+06
3	17.3547	-16.5268	20000	1.21142e+06
4	27.5089	-23.5001	0	1.14833e+06
5	35.7359	-29.6219	-20000	1.13096e+06
6	44.8003	-37.9761	-40000	1.10412e+06
7	55.1093	-46.9877	-60000	1.08948e+06
8	65.5555	-54.6188	-80000	1.06614e+06
9	0	0	-100000	0
0	1.40008	2.17651	80000	1.249e+06
1	2.33243	7.55818	60000	1.22536e+06
2	5.63111	17.8682	40000	1.19667e+06
3	10.2636	31.5681	20000	1.1704e+06
4	14.6973	47.5363	0	1.14064e+06
5	22.4258	59.5849	-20000	1.1123e+06
6	28.8201	71.8478	-40000	1.09516e+06
7	35.1379	86.3074	-60000	1.02453e+06
8	45.2078	101.551	-80000	997681
9	0	0	-100000	0
0	2.95521	0.220617	80000	1.27605e+06
1	6.62417	-0.445567	60000	1.25417e+06
2	11.3867	-1.8301	40000	1.22906e+06
3	16.4607	4.29153	20000	1.21184e+06
4	24.0738	12.6391	0	1.17731e+06
5	32.5834	17.9443	-20000	1.16658e+06
6	43.5078	19.5611	-40000	1.13632e+06
7	52.5893	14.086	-60000	1.12004e+06
8	59.8965	7.21205	-80000	1.10442e+06
9	0	0	-100000	0
0	-1.39985	-0.0318204	80000	1.25967e+06
1	-2.20221	2.60088	60000	1.22893e+06
2	-6.54172	14.1339	40000	1.2141e+06
3	-10.1664	29.0842	20000	1.17482e+06
4	-16.9716	38.1209	0	1.16011e+06
5	-26.4544	50.0581	-20000	1.14106e+06
6	-35.8021	64.2292	-40000	1.09467e+06
7	-40.4085	78.4292	-60000	1.0722e+06
8	-42.5944	94.8554	-80000	1.05974e+06
9	0	0	-100000	0
0	2.21952	1.28676	80000	1.25928e+06
1	7.76304	4.24707	60000	1.22934e+06
2	9.04745	5.39786	40000	1.20963e+06
3	8.9497	5.17149	20000	1.16595e+06
4	11.1509	7.90423	0	1.12696e+06
5	15.9636	3.46631	-20000	1.11203e+06
6	21.664	-7.42723	-40000	1.09981e+06
7	27.3985	-22.7436	-60000	1.0822e+06
8	32.7866	-35.1049	-80000	1.06347e+06
9	0	0	-100000	0
0	0.409326	0.529407	80000	1.26161e+06
1	0.961052	2.66317	60000	1.24531e+06
2	5.76131	9.52355	40000	1.22827e+06
3	13.4248	19.8051	20000	1.21196e+06
4	18.8776	25.085	0	1.19313e+06
5	23.2852	30.0213	-20000	1.12383e+06
6	29.3604	33.8766	-40000	1.10408e+06
7	41.508	39.8905	-60000	1.08496e+06
8	46.8106	46.2176	-80000	1.05244e+06
9	0	0	-100000	0
0	-0.0713604	2.45346	80000	912531
1	-1.90476	-3.67905	60000	889493
2	-5.32012	-17.0664	40000	866014
3	-9.58803	-29.4593	20000	849363
4	-12.1443	-39.2603	0	813329
5	-18.5043	-43.1649	-20000	800316
6	-27.4907	-50.4967	-40000	781596
7	-36.4144	-58.934	-60000	760733
8	-41.189	-70.3532	-80000	743476
9	0	0	-100000	0
0	-1.62438	-2.84322	80000	1.27442e+06
1	-4.26571	-4.25345	60000	1.24434e+06
2	-7.45795	-6.73064	40000	1.20946e+06
3	-11.8209	-8.90043	20000	1.17291e+06
4	-14.1856	-8.34436	0	1.1313e+06
5	-15.9125	-3.26843	-20000	1.10851e+06
6	-23.8661	-0.660321	-40000	1.09022e+06
7	-29.8591	-1.60036	-60000	1.07031e+06
8	-30.8176	-1.19709	-80000	1.05578e+06
9	0	0	-100000	0
0	-0.346911	-3.91588	80000	1.27527e+06
1	4.61413	-10.9424	60000	1.25251e+06
2	13.5225	-12.6023	40000	337573
3	37.0986	-3.3879	20000	324574
4	36.7825	5.01456	0	269111
5	34.3516	19.745	-20000	256311
6	41.5942	8.84099	-40000	239946
7	65.2884	-22.6781	-60000	176437
8	111.685	-63.5542	-80000	161016
9	0	0	-100000	0
0	0.679829	1.96977	80000	1.2712e+06
1	1.11909	8.35352	60000	585431
2	1.39555	18.8537	40000	565312
3	5.42178	25.1147	20000	545835
4	21.9424	22.8818	0	532919
5	38.8358	15.5842	-20000	517389
6	52.6913	0.330451	-40000	505884
7	75.3812	-16.7987	-60000	476089
8	92.2422	-34.5205	-80000	461227
9	0	0	-100000	0
0	0.784439	-0.705488	80000	1.26583e+06
1	0.350939	-0.57508	60000	1.25254e+06
2	3.97126	3.67871	40000	1.23844e+06
3	4.84716	12.4144	20000	1.21824e+06
4	2.54787	21.6898	0	1.19545e+06
5	2.73986	32.1228	-20000	1.17187e+06
6	0.77771	43.4672	-40000	1.14893e+06
7	-1.74918	55.4352	-60000	1.1278e+06
8	-1.74856	70.4833	-80000	1.07831e+06
9	0	0	-100000	0
0	1.03527	-0.410889	80000	1.26621e+06
1	8.81974	0.00885509	60000	1.25241e+06
2	16.7978	-0.762453	40000	1.23288e+06
3	25.2789	-1.2683	20000	1.21463e+06
4	34.7981	-4.8511	0	1.18122e+06
5	43.2284	-8.70947	-20000	1.16144e+06
6	53.197	-8.412	-40000	1.14824e+06
7	64.2371	-5.54746	-60000	1.13311e+06
8	74.3593	0.205512	-80000	1.11692e+06
9	0	0	-100000	0
0	0.45054	1.1437	80000	1.26981e+06
1	-0.435004	1.53019	60000	1.23164e+06
2	3.54857	-2.53473	40000	1.19691e+06
3	12.514	-5.93249	20000	1.17689e+06
4	24.6041	-5.99574	0	1.16177e+06
5	38.3926	-4.84332	-20000	1.14177e+06
6	57.0376	-5.33512	-40000	1.11579e+06
7	83.7236	-7.00756	-60000	1.07092e+06
8	108.226	-7.40337	-80000	1.05686e+06
9	0	0	-100000	0
0	-3.65198	4.32627	80000	1.27462e+06
1	-9.77044	9.79436	60000	1.18597e+06
2	-12.5397	12.9422	40000	1.16837e+06
3	-15.7319	17.4368	20000	1.13322e+06
4	-16.5292	21.7248	0	1.07564e+06
5	-11.5636	28.8269	-20000	1.03548e+06
6	-4.2696	36.8343	-40000	1.02191e+06
7	5.20957	45.881	-60000	1.0058e+06
8	18.5398	49.6342	-80000	993167
9	0	0	-100000	0
0	0.253846	1.219	80000	1.27383e+06
1	-2.11453	4.28942	60000	1.22425e+06
2	-3.62044	3.50568	40000	1.20276e+06
3	-3.12912	-0.622506	20000	1.18686e+06
4	0.779636	-10.3403	0	625121
5	-2.64567	-19.8793	-20000	585782
6	-23.1273	-26.9945	-40000	573529
7	-44.3218	-35.8326	-60000	559348
8	-63.5007	-52.3095	-80000	545974
9	0	0	-100000	0
0	-0.490596	0.124269	80000	1.26719e+06
1	0.291841	1.14092	60000	1.24661e+06
2	2.62827	4.64355	40000	1.13946e+06
3	5.60769	8.04785	20000	1.1212e+06
4	13.6522	11.7374	0	1.10472e+06
5	21.8035	15.6513	-20000	1.04296e+06
6	31.1713	19.732	-40000	1.02224e+06
7	35.0024	30.7924	-60000	1.00732e+06
8	33.7811	47.8214	-80000	989907
9	0	0	-100000	0
0	0.657786	0.664873	80000	1.27268e+06
1	0.168292	1.91077	60000	1.25988e+06
2	-1.68419	-0.61086	40000	1.24073e+06
3	-7.28383	-8.5233	20000	1.20514e+06
4	-14.292	-15.5562	0	1.18679e+06
5	-25.2777	-23.8439	-20000	1.16406e+06
6	-36.8182	-33.7052	-40000	1.14511e+06
7	-49.673	-49.8899	-60000	1.11053e+06
