LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
2	55.8981	-40.2719	70000	70624.2	168.444	-114.474	-70729.5
3	95.2579	-58.5821	60000	65299.2	390.474	-86.9917	-65403.6
4	96.9594	-63.3932	50000	59656.5	-205.179	12.8251	-59761.7
5	73.3563	-54.2102	40000	52190	-29.0972	-5.05221	-52295.6
6	83.8551	-31.7533	30000	47076.2	113.352	128.7	-47181.5
7	95.0762	9.69021	20000	41787.4	46.2687	162.13	-41892.5
8	109.932	36.7116	10000	36332.3	123.424	176.13	-36437.1
9	137.321	45.7881	0	28280.6	73.0714	-2.81713	-28386
10	182.344	32.894	-10000	22898.9	156.322	62.1545	-23003.7
11	229.597	21.9006	-20000	17635.4	90.6128	-60.2472	-17740.4
12	249.647	-7.28563	-30000	12146.3	8.96909	52.214	-12251.4
13	188.421	61.4464	-40000	6809.05	-180.85	19.1995	-6911.51
14	340.239	-126.742	-50000	668.204	26.9518	-23.7737	-765.772
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	0.898633	3.33392	90000	74654.7	9.01643	92.6193	-74760.2
1	-11.5889	11.2661	80000	68937.3	-277.197	70.0464	-69042.3
2	-50.2017	34.8714	70000	62806.2	-276.672	237.092	-62910.7
3	-97.0074	80.3725	60000	56960.5	-121.456	274.623	-57065.2
4	-125.31	140.451	50000	51573.3	-222.194	304.995	-51677.5
5	-149.584	177.639	40000	45291.2	-41.7002	61.8355	-45396.7
6	-168.608	202.06	30000	39735	-59.3816	213.328	-39839.9
7	-185.514	251.775	20000	32087.6	4.90422	112.979	-32192.9
8	-187.517	280.072	10000	26631.2	-95.3857	-17.4679	-26736.5
9	-248.273	288.847	0	20533.6	-187.673	48.2553	-20638.1
10	-360.483	368.923	-10000	14139.8	-203.174	149.838	-14242.8
11	-483.62	545.307	-20000	7865.89	-123.393	148.859	-7968.5
12	-626.593	756.882	-30000	2150.39	-84.7477	42.9787	-2251.57
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-4.5975	5.18017	90000	74504.9	-32.0952	53.7653	-74610.5
1	-14.5442	7.50901	80000	69585.1	-50.059	4.28579	-69690.6
2	-26.0951	17.6012	70000	63992.8	-110.747	148.679	-64098.1
3	-25.9935	40.6076	60000	58121.9	120.954	53.6616	-58227.3
4	3.78804	37.9089	50000	52086.5	12.8174	-102.296	-52192
5	-6.46248	12.9888	40000	45405.9	-25.657	-248.999	-45510.8
6	-7.16258	-25.6346	30000	40220.1	-6.29344	-100.181	-40325.5
7	-2.84765	-14.7988	20000	34787.2	55.2585	86.2496	-34892.6
8	10.2128	-6.40537	10000	28665	60.7297	57.3066	-28770.3
9	31.1623	24.5054	0	22784.4	-17.6411	80.2907	-22889.7
10	-8.23269	84.6842	-10000	17474	-248.379	190.634	-17576.6
11	-151.494	112.446	-20000	11812	-230.278	-91.7872	-11914.6
12	-163.778	79.2239	-30000	6109.9	-59.0467	24.9761	-6214.33
13	-177.58	324.244	-40000	633.263	44.486	34.9623	-729.13
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-11.111	-1.72887	90000	79844	6.3254	-32.6626	-79949.6
1	-2.92833	8.43124	80000	73862.4	-5.2783	79.4871	-73967.9
2	-6.66202	28.1888	70000	68341	-45.4099	193.194	-68446.3
3	-7.71349	67.0779	60000	62329.5	7.52321	303.843	-62434.4
4	3.08913	105.147	50000	56674.7	17.323	157.079	-56780
5	9.94127	136.031	40000	49678.1	18.7011	-49.6867	-49783.6
6	21.0689	152.248	30000	43906.4	94.0999	172.952	-44011.5
7	47.858	186.294	20000	38278	249.376	114.916	-38382.6
8	111.641	235.495	10000	31099.2	250.296	201.85	-31203.1
9	211.777	298.218	0	25941.3	223.183	141.713	-26045.4
10	297.916	331.339	-10000	20593.1	247.649	31.6758	-20697
11	500.776	451.549	-20000	14419.1	310.322	187.423	-14519.8
12	716.177	523.66	-30000	9333.34	176.61	68.8458	-9436.5
13	742.047	528.914	-40000	4221.6	40.5512	-9.79329	-4325.77
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-27.7716	-2.18824	90000	81179.9	-449.068	-89.5497	-81284.2
1	-92.4355	-3.58237	80000	75236.9	-443.904	36.6886	-75341.1
2	-155.966	1.03406	70000	69248.1	-492.127	84.9574	-69351.9
3	-211.418	-2.14973	60000	63523	-334.972	-1.05112	-63627.7
4	-257.689	16.421	50000	57986.4	-359.497	62.6013	-58090.8
5	-321.317	34.9378	40000	46922.4	-173.895	-60.2938	-47027.6
6	-317.411	28.9212	30000	41336.8	116.617	-51.9505	-41442.2
7	-311.82	37.1513	20000	35826.3	17.4152	-19.3307	-35931.8
8	-347.528	-14.0336	10000	29083.7	-192.246	-272.703	-29187.3
9	-402.257	-80.1071	0	21756.1	-58.118	-17.7934	-21861.4
10	-487.15	-79.116	-10000	15435.3	-146.036	43.9929	-15539.8
11	-629.303	-39.7763	-20000	10192.8	-170.091	91.4824	-10296.1
12	-656.119	91.893	-30000	4838.27	-108.368	82.3415	-4940.92
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	10.8109	-8.85946	90000	80263.5	54.182	-27.3189	-80369.1
1	6.9497	-14.3945	80000	74623.9	-4.25035	-117.355	-74729.4
2	18.5663	-44.7562	70000	68541.5	155.923	-268.737	-68646.4
3	27.7721	-78.585	60000	60981.5	-0.192375	-65.6359	-61087
4	11.0581	-71.9155	50000	55249.6	-160.273	153.432	-55354.8
5	9.87851	-46.9068	40000	48395.9	95.3764	109.514	-48501.3
6	38.981	-16.4465	30000	41552.6	28.121	159.087	-41657.8
7	45.761	18.2087	20000	36194.1	-14.9144	124.788	-36299.4
8	26.0017	35.12	10000	30108	-98.4336	-65.7345	-30213.3
9	-27.3968	17.8119	0	24619.5	-156.38	-26.8254	-24724.4
10	-84.3747	-0.147962	-10000	18342.2	-109.231	-131.439	-18446.8
11	-154.157	-62.6254	-20000	12570.1	-126.798	20.4031	-12674.7
12	-310.164	-118.225	-30000	7047.4	-173.154	-83.8611	-7149.69
13	-533.856	-487.182	-40000	1760.89	-72.0236	-144.932	-1856.51
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	2.93724	0.910849	90000	81421.7	49.2471	75.2531	-81527.3
1	0.687459	4.88496	80000	75773.4	-10.3212	152.297	-75878.8
2	0.819835	27.4406	70000	70011.9	68.8984	176.786	-70117.2
3	6.37284	61.2347	60000	64407	24.6174	231.534	-64512.1
4	9.35881	86.9328	50000	58861.7	52.1482	192.332	-58967
5	27.8538	124.918	40000	51762.5	114.047	284.555	-51867.1
6	32.6242	193.5	30000	46680	20.7206	499.588	-46782.9
7	46.8759	284.711	20000	40823.8	13.9578	267.6	-40928.5
8	47.1007	362.739	10000	35467.5	75.5481	383.074	-35570.9
9	24.8015	446.355	0	27955.1	-119.66	172.016	-28059.8
10	-20.8451	498.89	-10000	22600.7	-38.198	36.2972	-22706
11	-26.466	525.872	-20000	10440.1	30.6336	19.146	-10545.2
12	66.2953	479.371	-30000	5160.98	106.6	-60.5817	-5264.15
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1.67343	0.0913589	90000	81653	-42.358	65.4988	-81758.5
1	-3.73168	11.5126	80000	57114.9	-22.1676	210.712	-57220.1
2	-6.33261	70.9621	70000	51802.1	72.2889	466.932	-51905.5
3	15.163	152.786	60000	45583.6	114.606	373.05	-45687.5
4	58.8725	239.236	50000	39877.3	205.776	344.387	-39980.8
5	140.407	300.595	40000	33668.5	408.003	100.266	-33771.4
6	245.038	322.509	30000	28290.3	265.194	22.2137	-28394.5
7	328.113	386.364	20000	20817.5	166.738	212.294	-20921.2
8	386.535	521.442	10000	14776	98.2631	193.657	-14879.7
9	464.012	613.391	0	8140.99	102.515	69.3815	-8245.04
10	650.145	814.291	-10000	1929.54	28.3371	-37.1382	-2031.92
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-6.70223	-3.0997	90000	79707	-70.2735	-14.327	-79812.6
1	-19.0356	8.2388	80000	72615.8	-125.644	110.664	-72721.2
2	-39.0175	11.4874	70000	66795.5	-199.886	61.8995	-66900.7
3	-61.6937	22.2926	60000	60785.2	-28.946	-79.244	-60890.7
4	-55.096	4.53379	50000	54523.1	125.373	-95.9119	-54628.5
5	-53.3206	-18.0463	40000	49061.4	-74.5985	-95.0931	-49166.8
6	-77.8418	-70.9264	30000	43671	-111.149	-412.213	-43774.5
7	-96.7096	-153.187	20000	36210	52.8014	-377.678	-36313.5
8	-71.0701	-255.85	10000	29713.8	6.48014	-338.795	-29817.4
9	-48.4939	-401.941	0	24571.9	79.9997	-390.879	-24674.1
10	-65.6926	-589.221	-10000	19431.2	-12.2802	-396.38	-19532.5
11	-96.4791	-748.978	-20000	13796.9	42.5643	-222.82	-13900.3
12	-178.168	-874.778	-30000	7438.12	-147.648	-109.742	-7540.8
13	-315.69	-1095.86	-40000	1957.35	3.10029	-61.2515	-2059.39
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	-7.25248	10.6627	90000	81866.2	-54.6069	49.697	-81971.8
1	-20.7253	29.9671	80000	76878.4	-107.731	108.307	-76983.9
2	-15.1134	37.634	70000	71207.4	53.8486	-147.806	-71312.8
3	-18.6692	3.06147	60000	63998.1	-124.798	-288.709	-64102.9
4	-35.0944	-57.4933	50000	58479	-44.4733	-545.742	-58582
5	-42.8487	-135.757	40000	52921.3	-19.8702	-332.501	-53025.8
