LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-0.250432	0.955424	60000	7.27645e+06
2	-0.729085	2.27748	40000	7.19829e+06
3	-1.40157	3.67851	20000	7.09404e+06
4	-1.61523	5.9989	0	7.0359e+06
5	-1.66157	8.20815	-20000	6.9667e+06
6	-2.26029	10.4593	-40000	6.78065e+06
7	-2.84707	13.2987	-60000	6.71974e+06
8	-3.78443	16.5729	-80000	6.66111e+06
9	-4.8973	20.3952	-100000	6.6475e+06
0	-0.0431274	-0.101764	80000	7.49152e+06
1	0.272087	0.0281055	60000	7.45581e+06
2	0.913143	-0.402048	40000	7.37746e+06
3	1.39957	-0.599988	20000	7.22383e+06
4	2.07814	-0.394176	0	7.15368e+06
5	3.03671	-0.229086	-20000	7.08099e+06
6	4.08155	-0.241569	-40000	6.99441e+06
7	4.64659	0.0820801	-60000	6.95792e+06
8	5.53643	1.01329	-80000	6.83311e+06
9	6.45696	2.08463	-100000	6.78598e+06
0	-0.467102	0.104479	80000	7.4911e+06
1	-1.28247	0.252098	60000	7.44725e+06
2	-2.47782	0.865239	40000	7.43147e+06
3	-3.60949	1.61467	20000	7.35852e+06
4	-4.71366	2.0929	0	7.31934e+06
5	-6.34717	2.1723	-20000	7.26279e+06
6	-7.6461	2.00222	-40000	7.24009e+06
7	-8.0098	1.89768	-60000	7.08124e+06
8	-8.20268	1.34427	-80000	6.97402e+06
9	-8.494	1.24594	-100000	6.8597e+06
0	0.0587225	0.334209	80000	7.35941e+06
1	0.648104	1.31729	60000	4.24364e+06
2	0.505988	2.51717	40000	4.21001e+06
3	-1.80764	2.90933	20000	4.10999e+06
4	-5.09651	2.54174	0	4.08447e+06
5	-8.96596	2.40725	-20000	3.81197e+06
6	-13.6327	2.73162	-40000	3.78163e+06
7	-18.8628	3.80668	-60000	3.69549e+06
8	-24.3234	5.14338	-80000	3.63501e+06
9	-30.3815	7.45932	-100000	3.57605e+06
0	0.679164	-0.56445	80000	7.53738e+06
1	1.8021	-1.3175	60000	7.33678e+06
2	2.90946	-2.53483	40000	5.48604e+06
3	3.6682	-3.48283	20000	5.4468e+06
4	5.16042	-4.05261	0	5.36131e+06
5	7.24548	-4.90705	-20000	5.32044e+06
6	9.49597	-5.75372	-40000	5.2638e+06
7	12.0969	-6.41898	-60000	5.19218e+06
8	14.4349	-6.91366	-80000	5.11149e+06
9	16.1334	-6.87182	-100000	5.07644e+06
0	0.0348481	-0.0691263	80000	7.53505e+06
1	0.363791	0.133066	60000	7.3299e+06
2	0.0650965	0.573336	40000	7.18019e+06
3	-0.44322	1.69196	20000	7.12907e+06
4	-1.20551	3.00271	0	6.85346e+06
5	-2.04143	4.2948	-20000	6.78007e+06
6	-2.89572	5.85497	-40000	6.76413e+06
7	-3.94951	7.00091	-60000	6.70376e+06
8	-4.66917	8.41148	-80000	6.67578e+06
9	-4.20527	9.96157	-100000	6.63569e+06
0	-0.368145	-0.220412	80000	7.48158e+06
1	-0.811549	-0.265947	60000	7.42363e+06
2	-1.42035	-0.48354	40000	7.27728e+06
3	-2.56441	-0.158761	20000	7.22528e+06
4	-3.49991	0.693872	0	7.14788e+06
5	-3.75848	1.99168	-20000	7.05344e+06
6	-4.20698	3.28858	-40000	7.03192e+06
7	-5.62431	4.64457	-60000	7.00523e+06
8	-7.9873	5.4104	-80000	6.96809e+06
9	-10.6675	5.91416	-100000	6.81276e+06
0	0.331054	0.487963	80000	7.47867e+06
1	0.773557	1.20498	60000	7.23789e+06
2	1.92356	2.06667	40000	7.20427e+06
3	3.88058	2.29552	20000	7.17225e+06
4	6.43891	3.11543	0	7.1197e+06
5	9.30367	4.37189	-20000	7.09271e+06
6	12.2718	6.20031	-40000	7.01538e+06
7	15.4165	7.92586	-60000	6.92079e+06
8	18.5955	10.7503	-80000	6.86034e+06
9	22.1667	14.0959	-100000	6.81648e+06
0	-0.0296986	0.916945	80000	7.49415e+06
1	-0.155407	2.45379	60000	7.4082e+06
2	-0.0670935	4.09391	40000	7.32856e+06
3	0.542378	5.62303	20000	7.19331e+06
4	0.515499	7.32929	0	7.11393e+06
5	-0.195704	9.48121	-20000	7.07559e+06
6	-0.831159	11.8092	-40000	6.74145e+06
7	-1.13987	13.8778	-60000	6.69054e+06
8	-1.41604	15.4818	-80000	6.62891e+06
9	-1.47645	16.7861	-100000	6.58054e+06
0	-0.137972	-0.465472	80000	7.4631e+06
1	-0.733423	-1.15537	60000	7.43078e+06
2	-1.93329	-1.66281	40000	7.386e+06
3	-3.13103	-1.99684	20000	7.29412e+06
4	-5.14552	-2.40386	0	7.24191e+06
5	-7.83659	-2.89674	-20000	7.20276e+06
6	-10.6246	-3.7588	-40000	7.18086e+06
7	-13.9548	-4.78541	-60000	7.1545e+06
8	-16.9423	-5.59157	-80000	7.09958e+06
9	-19.6718	-6.65903	-100000	7.02401e+06
0	-0.401371	-0.546626	80000	7.53662e+06
1	-0.769372	-1.70094	60000	7.51154e+06
2	-0.93315	-3.44627	40000	7.4165e+06
3	-1.3702	-5.3972	20000	7.2796e+06
4	-1.96307	-7.48049	0	7.20965e+06
5	-2.77588	-10.1762	-20000	7.1094e+06
6	-4.30172	-13.0551	-40000	7.05679e+06
7	-6.6572	-15.8725	-60000	6.9569e+06
8	-8.99663	-18.01	-80000	5.84479e+06
9	-10.1349	-19.5214	-100000	5.79509e+06
0	0.392233	0.230035	80000	7.53631e+06
1	1.37165	1.43866	60000	7.50177e+06
2	2.86258	2.9339	40000	7.46326e+06
3	4.15081	4.83657	20000	7.2779e+06
4	4.94898	6.61749	0	7.24264e+06
5	5.03383	8.07533	-20000	6.78105e+06
6	5.12106	9.47181	-40000	6.70129e+06
7	5.65673	10.275	-60000	6.65166e+06
8	6.45964	10.4649	-80000	6.5945e+06
9	7.66596	10.2297	-100000	6.56226e+06
0	0.0130535	0.21158	80000	7.517e+06
1	0.144674	1.23924	60000	7.41822e+06
2	0.586366	2.50003	40000	7.32336e+06
3	0.862028	3.42865	20000	7.28864e+06
4	0.990814	4.30201	0	7.20283e+06
5	0.0937563	4.77464	-20000	7.13498e+06
6	-1.5459	5.06212	-40000	7.06101e+06
7	-3.47445	5.82373	-60000	6.96587e+06
8	-5.22911	6.65181	-80000	6.21083e+06
9	-6.60502	7.83422	-100000	6.14181e+06
0	0.0947187	-0.514586	80000	7.53003e+06
1	0.321147	-1.5983	60000	7.49298e+06
2	0.581054	-2.46003	40000	7.2058e+06
3	1.24994	-3.72411	20000	7.16139e+06
4	1.59544	-5.39905	0	6.9891e+06
5	1.25395	-6.90936	-20000	6.65838e+06
6	1.16713	-9.20142	-40000	6.59708e+06
7	0.904102	-10.7312	-60000	6.48118e+06
8	1.3906	-11.6423	-80000	6.44956e+06
9	2.34408	-13.2013	-100000	6.27784e+06
0	-0.580101	0.166661	80000	7.49107e+06
1	-0.898891	1.13564	60000	7.43879e+06
2	-1.39728	3.91557	40000	488596
3	-6.0309	9.47007	20000	476523
4	-9.10196	17.1295	0	460734
5	-2.80502	31.5324	-20000	447708
6	0.564733	37.6089	-40000	422081
7	-2.40088	35.482	-60000	180158
8	-21.4441	11.6959	-80000	167078
9	-31.4755	-71.5272	-100000	154548
0	0.0929809	0.217801	80000	7.48045e+06
1	1.04953	0.767501	60000	7.42686e+06
2	2.21709	0.410252	40000	7.39663e+06
3	2.78643	0.226634	20000	7.01455e+06
4	2.02363	0.359178	0	6.91193e+06
5	0.779846	0.722134	-20000	6.87657e+06
6	-0.593835	1.21204	-40000	6.8027e+06
7	-2.07951	1.75858	-60000	6.74032e+06
8	-3.36599	2.31668	-80000	6.71633e+06
9	-5.00187	2.67755	-100000	6.66807e+06
0	-0.0887829	-0.543854	80000	7.23077e+06
1	-0.554387	-2.10523	60000	7.1732e+06
2	-0.785628	-4.49404	40000	7.06006e+06
3	-0.883772	-6.75959	20000	6.9859e+06
4	-1.06777	-8.33829	0	6.89635e+06
5	-1.57282	-9.75413	-20000	6.84817e+06
6	-1.87188	-11.5697	-40000	6.8119e+06
7	-2.03478	-13.3698	-60000	6.75792e+06
8	-2.50781	-14.5395	-80000	6.69887e+06
9	-3.09078	-15.2766	-100000	6.63077e+06
0	0.518047	0.00778936	80000	7.54576e+06
1	1.6776	0.0379879	60000	7.4974e+06
2	2.60303	-0.137458	40000	7.42874e+06
3	3.49909	-1.04314	20000	7.41157e+06
4	3.93152	-1.89799	0	7.29315e+06
5	4.3972	-2.51126	-20000	7.25727e+06
6	5.2072	-2.31833	-40000	7.22525e+06
7	5.92865	-1.74474	-60000	7.1851e+06
8	6.70159	-1.26111	-80000	7.07343e+06
9	7.53839	-0.616911	-100000	7.05501e+06
0	0.45665	0.143919	80000	7.36221e+06
1	0.883913	0.437128	60000	7.3042e+06
2	0.885588	0.916729	40000	7.19642e+06
3	0.638789	1.53528	20000	7.15284e+06
4	0.0852681	1.78678	0	7.04856e+06
5	-0.831326	1.96188	-20000	6.9842e+06
6	-2.08672	2.58275	-40000	6.83516e+06
7	-2.74652	3.67473	-60000	6.5508e+06
8	-3.43807	5.23611	-80000	6.38493e+06
9	-4.57498	7.16567	-100000	6.36893e+06
0	0.125488	0.378923	80000	7.54598e+06
1	0.820777	0.902566	60000	7.31933e+06
2	2.04821	1.46582	40000	7.18795e+06
3	3.05158	2.60556	20000	3.30693e+06
4	4.99953	3.93302	0	3.24543e+06
5	6.14437	4.66625	-20000	3.20324e+06
6	6.83984	4.66763	-40000	3.17861e+06
7	8.75205	3.85281	-60000	3.11325e+06
8	10.6077	1.3439	-80000	2.91693e+06
9	12.7594	-3.04059	-100000	2.86092e+06
0	0.0311549	0.104138	80000	7.46297e+06
1	0.393008	0.245171	60000	7.40307e+06
2	1.05639	0.589704	40000	7.3138e+06
3	2.18742	0.938694	20000	7.26004e+06
4	3.14137	1.28041	0	1.61813e+06
5	7.99983	0.752417	-20000	1.5949e+06
6	11.8532	-1.04823	-40000	1.54762e+06
7	16.2792	-0.840155	-60000	1.51637e+06
8	21.5157	-3.92582	-80000	1.49997e+06
9	25.012	-6.18466	-100000	1.48142e+06
0	-0.70493	0.279443	80000	7.52433e+06
1	-1.50276	0.913672	60000	7.46785e+06
2	-2.08369	1.1834	40000	7.25902e+06
3	-2.85292	1.40338	20000	7.1129e+06
4	-3.38759	1.94191	0	7.03405e+06
5	-3.41456	3.24382	-20000	6.8529e+06
6	-2.45454	5.11964	-40000	6.82614e+06
7	-1.40365	7.21314	-60000	6.75705e+06
8	0.361015	9.51802	-80000	6.69035e+06
9	2.20531	11.5851	-100000	6.63233e+06
0	0.508142	-0.0752984	80000	7.5435e+06
1	0.730071	-0.430327	60000	7.45527e+06
2	1.04975	-2.09234	40000	7.40038e+06
3	0.855264	-4.20238	20000	7.13582e+06
4	0.00955045	-5.86377	0	7.06588e+06
5	-1.04288	-7.60727	-20000	7.00437e+06
6	-2.67815	-9.8921	-40000	6.94924e+06
7	-4.18963	-12.4221	-60000	6.85912e+06
8	-6.39239	-14.9893	-80000	6.78684e+06
9	-9.48262	-17.2453	-100000	6.36409e+06
0	-0.106682	0.197761	80000	7.51635e+06
1	-0.347811	0.327809	60000	7.33593e+06
2	0.502925	-0.550142	40000	7.22831e+06
3	1.51906	-1.0197	20000	7.14926e+06
4	2.81224	-1.46063	0	7.12354e+06
5	3.36419	-1.6525	-20000	7.0449e+06
6	3.3236	-1.77612	-40000	6.97027e+06
7	3.04684	-2.4548	-60000	6.80416e+06
8	2.10576	-3.56443	-80000	6.6554e+06
9	0.58246	-5.15293	-100000	6.56642e+06
0	-0.589786	0.424279	80000	7.15557e+06
1	-1.72831	1.07672	60000	6.95992e+06
2	-3.28326	1.30772	40000	6.90551e+06
3	-4.51362	1.08252	20000	6.84338e+06
4	-5.72807	0.929129	0	6.74181e+06
5	-7.13705	1.14064	-20000	6.70645e+06
6	-8.93613	1.54289	-40000	6.66438e+06
7	-10.3651	2.71578	-60000	6.60884e+06
8	-11.7433	4.41744	-80000	6.51562e+06
9	-12.6979	6.33032	-100000	6.4353e+06
0	-0.404055	0.300935	80000	7.38759e+06
1	-1.29857	1.16299	60000	7.32817e+06
2	-3.08251	1.91428	40000	7.3125e+06
3	-4.79078	2.90535	20000	6.72143e+06
4	-6.2868	4.24138	0	6.5657e+06
5	-7.74748	6.16918	-20000	6.47915e+06
6	-9.01068	8.27521	-40000	6.4273e+06
7	-10.3722	10.1545	-60000	6.34876e+06
8	-12.6281	12.7787	-80000	6.19366e+06
9	-15.6235	16.0582	-100000	6.14112e+06
0	0.150587	-0.017106	80000	7.52877e+06
1	0.359238	0.35635	60000	7.4684e+06
2	0.319339	1.46876	40000	7.39362e+06
3	0.0261563	3.15232	20000	7.3391e+06
4	-0.806039	5.30872	0	7.26858e+06
5	-1.7637	6.68669	-20000	7.18674e+06
6	-3.03719	8.30504	-40000	7.12853e+06
7	-4.5978	9.87692	-60000	7.04629e+06
8	-5.76334	10.8079	-80000	6.90402e+06
9	-6.47418	10.907	-100000	6.86359e+06
0	-0.0944902	-0.567456	80000	7.52706e+06
1	-0.24202	-1.454	60000	7.50677e+06
2	-0.53577	-1.77006	40000	7.37377e+06
3	-1.07276	-1.71425	20000	7.31023e+06
4	-2.13396	-0.878856	0	7.22459e+06
5	-3.76658	-0.24439	-20000	7.19692e+06
6	-4.88876	0.661572	-40000	7.13188e+06
7	-6.07056	1.10753	-60000	6.81852e+06
8	-7.6145	1.46627	-80000	6.69097e+06
9	-9.26296	1.7818	-100000	6.61078e+06
0	0.221305	-0.120229	80000	7.52141e+06
1	0.470363	-0.474411	60000	7.48561e+06
2	1.09511	-0.523095	40000	7.43309e+06
3	2.46673	-0.52539	20000	7.28747e+06
4	4.50072	0.216408	0	7.25925e+06
5	6.6699	0.886927	-20000	7.22523e+06
6	9.06004	0.974974	-40000	7.15208e+06
7	11.7685	0.680585	-60000	7.09089e+06
8	13.5647	-0.0967254	-80000	6.76188e+06
9	14.8494	-0.566267	-100000	6.6794e+06
0	-0.621294	0.378966	80000	7.49384e+06
1	-1.57623	0.404926	60000	7.40874e+06
2	-3.04534	0.452556	40000	7.35066e+06
3	-4.44264	1.11474	20000	7.2836e+06
4	-5.43063	1.76599	0	6.20369e+06
5	-6.63536	3.81282	-20000	6.15478e+06
6	-8.25771	5.48643	-40000	6.13813e+06
7	-10.1497	8.02508	-60000	5.97534e+06
8	-11.6992	11.2547	-80000	5.9296e+06
9	-12.3418	14.0768	-100000	5.57692e+06
0	-0.295142	-0.0485736	80000	7.54893e+06
1	-0.813248	-0.761839	60000	7.51615e+06
2	-0.785642	-2.64818	40000	7.43479e+06
3	-1.04771	-4.48214	20000	7.36751e+06
4	-1.17841	-5.99015	0	7.33516e+06
5	-1.40776	-7.26401	-20000	7.28807e+06
6	-2.25826	-8.44641	-40000	7.14014e+06
7	-3.21921	-9.68525	-60000	7.01199e+06
8	-4.74949	-11.8986	-80000	6.97984e+06
9	-6.9635	-14.6905	-100000	6.64729e+06
0	-0.205412	0.112318	80000	7.5188e+06
1	-0.952257	0.85038	60000	7.43973e+06
2	-1.23646	2.09531	40000	7.41202e+06
3	-0.884751	2.7295	20000	7.39574e+06
4	-0.676172	3.65738	0	7.15436e+06
5	-1.23523	5.31172	-20000	6.98104e+06
6	-1.54978	7.14827	-40000	6.94448e+06
7	-1.62874	8.35198	-60000	6.89077e+06
8	-1.06635	9.54715	-80000	6.69249e+06
9	-1.30739	10.841	-100000	6.66681e+06
0	-0.0241734	0.176402	80000	7.36247e+06
1	0.48204	0.339892	60000	7.30056e+06
2	1.30268	0.736726	40000	7.16448e+06
3	2.63119	1.13344	20000	7.00042e+06
4	4.55276	1.34648	0	6.94047e+06
5	6.48557	1.20906	-20000	6.9024e+06
6	8.50624	1.33794	-40000	6.21172e+06
7	10.7296	1.61927	-60000	5.74589e+06
8	12.9842	2.7054	-80000	5.72981e+06
9	16.2724	3.74151	-100000	5.70382e+06
0	-0.262125	-0.0410801	80000	7.47297e+06
1	-0.623594	-0.0751879	60000	7.26865e+06
2	-1.1686	0.279618	40000	7.20267e+06
3	-1.08631	1.15162	20000	5.33247e+06
4	-0.0072525	1.7097	0	5.25713e+06
5	1.40501	1.70422	-20000	4.98448e+06
6	4.01112	1.5101	-40000	4.91762e+06
7	7.15582	1.7985	-60000	4.57684e+06
8	10.7666	1.75538	-80000	4.54684e+06
9	14.4726	0.501614	-100000	4.28464e+06
0	0.225637	0.240754	80000	7.46006e+06
1	0.453935	0.830987	60000	7.41557e+06
2	0.40878	0.728244	40000	7.38889e+06
3	-0.24573	0.0405134	20000	7.08274e+06
4	-1.74333	0.128115	0	6.49625e+06
5	-3.09355	0.407503	-20000	6.37239e+06
6	-4.5729	0.230286	-40000	6.26054e+06
7	-6.3707	-0.801888	-60000	5.3575e+06
8	-8.08148	-1.66718	-80000	5.32812e+06
9	-8.97181	-2.62601	-100000	5.31028e+06
0	0.146807	-0.209746	80000	7.46831e+06
1	-0.158566	-0.333902	60000	7.01232e+06
2	-0.19435	-1.06029	40000	6.95695e+06
3	0.363946	-1.76183	20000	6.92488e+06
4	0.635332	-2.59899	0	6.81622e+06
5	0.67056	-3.3041	-20000	6.75623e+06
6	-0.0219763	-3.99773	-40000	6.7364e+06
7	-0.750491	-4.33538	-60000	6.6115e+06
8	-0.475417	-3.89983	-80000	6.55934e+06
9	-0.260707	-3.86195	-100000	5.24486e+06
0	0.128617	-0.261654	80000	7.44473e+06
1	0.171474	-0.713135	60000	7.39081e+06
2	0.0972979	-0.189816	40000	7.36605e+06
3	0.109776	0.722055	20000	7.32402e+06
4	0.310333	1.96717	0	7.2805e+06
5	-0.283141	3.66315	-20000	7.13923e+06
6	-0.571948	5.57202	-40000	7.11861e+06
7	-0.640846	7.05134	-60000	7.00521e+06
8	-0.79797	7.76415	-80000	6.97517e+06
9	-0.764409	8.1429	-100000	6.78018e+06
0	-0.293866	0.0786259	80000	7.27691e+06
1	-1.51025	0.0854256	60000	7.20928e+06
2	-3.18312	-0.0343943	40000	7.08214e+06
3	-4.4615	0.556388	20000	7.03834e+06
4	-5.27669	1.1897	0	7.004e+06
5	-6.30945	1.65602	-20000	6.93675e+06
6	-7.63078	2.04084	-40000	6.86525e+06
7	-9.55744	3.29012	-60000	6.77721e+06
8	-11.0736	4.6819	-80000	6.72026e+06
9	-12.2026	6.47348	-100000	6.63501e+06
0	-0.120449	0.292907	80000	7.45849e+06
1	-0.249354	0.702046	60000	7.37475e+06
2	-0.457423	1.17311	40000	7.2519e+06
3	-0.449226	1.97677	20000	7.17896e+06
4	-1.16445	2.72052	0	6.07352e+06
5	-2.60116	2.32342	-20000	6.04132e+06
6	-4.29905	1.05675	-40000	5.947e+06
7	-5.32988	-0.807957	-60000	5.91133e+06
8	-6.15391	-2.1604	-80000	5.88553e+06
9	-6.84719	-2.1944	-100000	5.84016e+06
0	-0.522969	-0.347684	80000	7.42038e+06
1	-1.50594	-1.59074	60000	7.35949e+06
2	-2.28579	-3.01309	40000	7.13136e+06
3	-3.06774	-4.76765	20000	7.03907e+06
4	-4.20255	-5.61666	0	6.98538e+06
5	-4.72508	-6.13732	-20000	6.95067e+06
6	-4.99529	-6.25044	-40000	6.90385e+06
7	-5.60184	-6.28167	-60000	6.81147e+06
8	-5.97546	-6.58794	-80000	6.65263e+06
9	-5.9625	-6.88353	-100000	6.59803e+06
0	0.00408495	0.711905	80000	7.53579e+06
1	0.191126	1.56193	60000	5.74317e+06
2	1.33905	3.04414	40000	5.65113e+06
3	1.57972	5.45761	20000	5.52017e+06
4	1.86153	7.79735	0	5.48402e+06
5	2.58739	9.87197	-20000	5.40662e+06
6	2.89489	13.468	-40000	3.15435e+06
7	3.45138	18.7545	-60000	3.13641e+06
8	3.03377	23.9767	-80000	3.10995e+06
9	1.96113	29.0062	-100000	3.08248e+06
0	0.0583358	0.14007	80000	7.54386e+06
1	0.0933719	0.21352	60000	7.47279e+06
2	-0.420331	0.119624	40000	7.4294e+06
3	-0.986486	0.243886	20000	7.32837e+06
4	-2.0683	-0.142038	0	7.29154e+06
5	-3.6422	-0.836437	-20000	7.15192e+06
6	-5.17378	-1.12994	-40000	6.93338e+06
7	-7.38169	-1.08473	-60000	6.89876e+06
8	-9.36443	-0.614384	-80000	6.87986e+06
9	-11.1428	0.1734	-100000	6.81195e+06
0	-0.0211658	-0.139628	80000	7.46405e+06
1	0.188024	-1.01603	60000	7.4036e+06
2	0.780316	-1.66239	40000	5.80614e+06
3	1.62063	-2.02942	20000	5.78709e+06
4	2.91602	-2.30343	0	5.74202e+06
5	4.63861	-1.74593	-20000	5.6212e+06
6	6.40081	-0.743435	-40000	5.1489e+06
7	9.92479	-0.0571549	-60000	5.11539e+06
8	14.1676	-0.674329	-80000	5.04599e+06
9	17.8168	-1.28786	-100000	4.92942e+06
0	-0.529985	-0.144305	80000	7.45632e+06
1	-1.26827	-0.469725	60000	7.34749e+06
2	-2.2023	-1.12471	40000	7.28821e+06
3	-2.60982	-2.46147	20000	7.23499e+06
4	-2.92542	-4.00306	0	7.16824e+06
5	-3.08257	-5.12295	-20000	7.10694e+06
6	-2.60109	-6.46118	-40000	7.01614e+06
7	-1.68744	-8.06198	-60000	6.89032e+06
8	-0.781104	-9.81268	-80000	6.73714e+06
9	0.306242	-11.0022	-100000	6.71403e+06
0	0.0672118	-0.138604	80000	7.48211e+06
1	0.0833768	-0.571109	60000	7.41763e+06
2	0.597788	-1.24624	40000	7.3611e+06
3	2.05137	-1.50796	20000	7.32707e+06
4	4.05844	-0.930393	0	7.28738e+06
5	6.30131	0.0517111	-20000	7.16969e+06
6	8.87419	1.43243	-40000	6.81688e+06
7	11.7416	2.56282	-60000	6.7616e+06
8	14.8296	3.64294	-80000	6.6322e+06
9	18.4164	5.1626	-100000	6.61263e+06
0	0.471578	0.70826	80000	6.12556e+06
1	1.3997	2.20301	60000	6.09344e+06
2	3.62802	4.08346	40000	6.06125e+06
3	5.84323	6.21688	20000	5.97755e+06
4	7.97838	6.85807	0	5.95014e+06
5	10.041	7.31029	-20000	5.87479e+06
6	12.7501	7.50339	-40000	5.84455e+06
7	15.1146	7.81268	-60000	5.8099e+06
8	17.203	8.39703	-80000	5.74917e+06
9	18.7991	9.74287	-100000	5.72339e+06
0	0.729712	-0.44318	80000	7.53881e+06
1	2.00188	-1.52571	60000	7.4739e+06
2	4.00044	-3.26712	40000	7.43789e+06
3	5.81621	-4.99835	20000	7.40473e+06
4	7.19847	-7.02247	0	7.28921e+06
5	8.39179	-9.43549	-20000	7.24908e+06
6	10.0695	-11.7778	-40000	7.20144e+06
7	11.2416	-14.0404	-60000	7.04555e+06
8	12.5011	-16.3728	-80000	6.97823e+06
9	14.7268	-18.1668	-100000	6.81524e+06
0	-0.120838	-0.2676	80000	7.49629e+06
1	-0.55002	-0.0317536	60000	7.44488e+06
