LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	5.78909	13.6189	40000	764952
3	3.55968	24.9528	20000	696495
4	2.18383	34.1577	0	682826
5	5.54445	38.762	-20000	665383
6	10.8046	38.9033	-40000	647753
7	13.3922	35.0254	-60000	635443
8	8.9009	23.9089	-80000	604480
9	13.4541	14.8745	-100000	589813
0	0.385673	-2.81919	80000	796884
1	1.98918	-8.46915	60000	774262
2	5.43809	-20.3067	40000	730814
3	14.3047	-32.168	20000	712828
4	19.8611	-45.1573	0	690143
5	22.3687	-51.9809	-20000	675786
6	18.6402	-59.7255	-40000	646556
7	14.3216	-60.868	-60000	626715
8	9.78101	-59.2484	-80000	612321
9	11.964	-64.2438	-100000	590168
0	-0.282412	0.630065	80000	776719
1	-5.5389	2.36544	60000	757208
2	-14.6751	-2.27356	40000	732680
3	-26.2981	-10.1219	20000	693373
4	-28.2643	-24.16	0	676081
5	-30.4771	-34.8076	-20000	612404
6	-30.1335	-37.467	-40000	598121
7	-27.7748	-38.19	-60000	582304
8	-30.7362	-31.9666	-80000	570688
9	-32.9707	-23.8153	-100000	557283
0	6.78409	1.35934	80000	640316
1	22.6696	8.47483	60000	609339
2	43.5652	12.817	40000	565137
3	68.7447	9.92984	20000	548534
4	91.9697	-1.43421	0	535515
5	112.178	-15.2442	-20000	507684
6	129.422	-31.9591	-40000	482339
7	146.814	-54.4677	-60000	470032
8	166.532	-84.5319	-80000	453444
9	186.881	-113.761	-100000	433322
0	0.582628	-7.34999	80000	798060
1	2.44499	-15.0494	60000	784240
2	6.07755	-15.5033	40000	762832
3	14.5661	-16.2501	20000	751068
4	10.48	-6.79958	0	724226
5	-5.45291	4.3373	-20000	710661
6	-29.7022	8.55548	-40000	692781
7	-51.1325	2.14979	-60000	670093
8	-65.591	-5.32468	-80000	650416
9	-76.8557	-15.7535	-100000	630140
0	7.17169	-1.71014	80000	797784
1	22.3079	-1.15204	60000	781937
2	37.4308	-4.50473	40000	766885
3	47.8238	-15.4841	20000	753197
4	48.1022	-27.5216	0	727074
5	47.5327	-42.3685	-20000	713458
6	42.0845	-56.8662	-40000	697593
7	34.684	-71.9298	-60000	675745
8	30.6858	-86.5316	-80000	662575
9	34.6331	-93.3001	-100000	647147
0	-1.1747	2.59183	80000	783953
1	-6.05105	8.5883	60000	767658
2	-7.68511	14.2208	40000	739912
3	-6.07808	14.4582	20000	725098
4	-4.07815	10.4534	0	710595
5	-3.42619	5.52293	-20000	698793
6	-8.40016	-0.00134947	-40000	685728
7	-13.4375	-10.2864	-60000	670780
8	-22.4662	-15.9414	-80000	654448
9	-24.3731	-18.5377	-100000	636525
0	7.03871	1.26973	80000	795110
1	13.1592	-2.35009	60000	765936
2	15.9424	-8.98292	40000	751294
3	19.5319	-18.9458	20000	704515
4	18.7506	-28.5347	0	686315
5	23.0159	-37.8221	-20000	605772
6	37.5871	-42.3374	-40000	578686
7	53.2797	-47.3735	-60000	566950
8	68.6952	-45.41	-80000	552414
9	88.5926	-33.4168	-100000	525306
0	0.363325	-2.91662	80000	792089
1	-1.5709	-7.94311	60000	776242
2	-4.41625	-14.9313	40000	741701
3	-13.1491	-23.5593	20000	627816
4	-32.6785	-31.2138	0	612074
5	-57.5281	-44.3053	-20000	591637
6	-83.2744	-53.8848	-40000	567668
7	-108.07	-61.4463	-60000	554151
8	-132.071	-77.4487	-80000	528769
9	-149.887	-96.7389	-100000	505659
0	-1.90743	-0.0850009	80000	772825
1	-15.2276	4.57003	60000	756969
2	-31.599	17.2111	40000	744462
3	-44.2662	32.6335	20000	725225
4	-56.7492	52.3894	0	708697
5	-65.6439	73.4114	-20000	692871
6	-75.5971	94.3811	-40000	679042
7	-92.0882	111.822	-60000	663340
8	-101.294	120.446	-80000	649696
9	-107.27	120.638	-100000	634847
0	22.9604	9.16868	80000	742057
1	60.0211	22.8323	60000	730856
2	104.06	29.8069	40000	715283
3	148.561	38.3993	20000	695247
4	196.999	45.1828	0	676488
5	247.36	54.5437	-20000	579197
6	303.79	56.2652	-40000	566501
7	360.427	57.2761	-60000	552032
8	423.135	66.1598	-80000	540343
9	506.836	74.4415	-100000	528117
0	-7.73195	3.57883	80000	793520
1	-23.5271	11.8433	60000	774987
2	-46.2165	24.9416	40000	752978
3	-70.9861	44.5463	20000	725321
4	-91.2785	53.0093	0	706266
5	-114.866	56.9691	-20000	693617
6	-138.781	57.3678	-40000	666361
7	-163.27	49.4946	-60000	650572
8	-184.248	38.2317	-80000	623227
9	-214.532	22.8337	-100000	610029
0	-1.44132	-0.864096	80000	793079
1	3.82594	1.48754	60000	751126
2	7.62152	-2.76402	40000	733308
3	1.27995	-18.6578	20000	714742
4	-4.96344	-44.824	0	682440
5	-15.9084	-73.9385	-20000	661943
6	-30.0724	-96.6993	-40000	610704
7	-47.4828	-119.535	-60000	597768
8	-70.51	-147.236	-80000	579230
9	-93.1268	-174.224	-100000	566478
0	0.281364	3.23342	80000	786928
1	4.55719	13.5708	60000	767385
2	9.66714	25.919	40000	748459
3	15.7992	34.5075	20000	733816
4	20.1488	40.6621	0	713812
5	19.4513	47.3697	-20000	695224
6	20.8429	58.7987	-40000	668467
7	21.3713	75.8275	-60000	643875
8	28.0838	87.0105	-80000	626654
9	26.4158	96.5485	-100000	612849
0	1.84622	-3.03657	80000	796121
1	2.41082	-8.4024	60000	759564
2	2.79937	-13.2189	40000	736626
3	7.85874	-14.1559	20000	721614
4	12.135	-17.1978	0	703798
5	12.9699	-19.9393	-20000	673496
6	16.9159	-17.9068	-40000	660041
7	21.8094	-2.65212	-60000	647517
8	29.5312	15.1379	-80000	630387
9	36.9103	32.4888	-100000	615667
0	-0.91046	-0.499427	80000	789888
1	-1.20831	1.56161	60000	763471
2	-9.27483	1.69567	40000	749723
3	-18.834	2.44337	20000	736772
4	-31.4118	2.68842	0	723134
5	-44.7232	11.3061	-20000	708079
6	-57.1658	23.6067	-40000	689227
7	-70.6673	31.3676	-60000	671305
8	-80.3589	32.2924	-80000	646475
9	-94.2835	27.0385	-100000	627637
0	-1.45473	-3.66737	80000	792508
1	-8.72813	-4.88727	60000	765943
2	-18.3358	0.401943	40000	753295
3	-30.7121	8.07125	20000	727641
4	-48.3857	4.71166	0	647572
5	-72.962	3.8864	-20000	633429
6	-101.16	5.72646	-40000	615392
7	-126.49	-3.04455	-60000	599928
8	-149.282	-19.4817	-80000	585169
9	-169.245	-30.5419	-100000	569156
0	-1.56533	0.100697	80000	782425
1	2.68014	-6.05308	60000	515566
2	10.2762	-16.3769	40000	499601
3	19.6087	-17.2005	20000	487655
4	38.6957	-8.55014	0	469967
5	61.0419	7.66597	-20000	457198
6	96.4995	26.2508	-40000	444163
7	141.922	58.8247	-60000	422818
8	178.233	83.0693	-80000	399915
9	209.409	103.946	-100000	336549
0	-1.58399	-3.27703	80000	790741
1	3.37489	-11.8596	60000	771746
2	8.31609	-22.7958	40000	747580
3	12.3853	-34.5391	20000	715804
4	9.1458	-43.9759	0	696743
5	8.03174	-46.4549	-20000	681669
6	12.045	-49.6863	-40000	665556
7	18.4238	-58.9478	-60000	646817
8	16.4348	-76.1857	-80000	632505
9	15.4635	-91.2242	-100000	616940
0	-4.96423	-1.95322	80000	769552
1	-17.1516	-8.52125	60000	755869
2	-33.481	-24.7069	40000	720664
3	-42.339	-40.0825	20000	701795
4	-44.0708	-60.3663	0	682288
5	-49.267	-76.352	-20000	668668
6	-52.3564	-91.3057	-40000	650019
7	-51.3036	-107.854	-60000	625679
8	-47.4301	-133.325	-80000	610212
9	-39.7858	-156.862	-100000	586719
0	-2.13199	2.40857	80000	799707
1	-6.21534	4.03274	60000	783803
2	-15.7219	9.95136	40000	771290
3	-20.1217	17.4205	20000	689938
4	-14.295	22.5305	0	671013
5	-11.9415	20.7526	-20000	651236
6	-8.96084	23.1662	-40000	631832
7	-7.49918	19.8152	-60000	616906
8	1.10925	18.2346	-80000	606035
9	0.00104038	21.1115	-100000	594529
0	-0.716058	-4.86681	80000	798743
1	-8.28183	-12.1647	60000	781161
2	-13.7949	-30.8515	40000	732772
3	-21.4743	-55.8482	20000	693254
4	-32.2342	-83.406	0	675456
5	-46.0455	-108.717	-20000	656067
6	-64.5355	-135.674	-40000	638391
7	-82.403	-159.326	-60000	625267
8	-96.3059	-179.498	-80000	612367
9	-111.169	-189.746	-100000	565962
0	-2.77676	-0.319219	80000	793435
1	-11.364	-6.16142	60000	781509
2	-21.9209	-11.7719	40000	766879
3	-34.5521	-14.2192	20000	749165
4	-42.5736	-8.31331	0	730906
5	-45.3352	3.75728	-20000	718000
6	-44.4776	12.3162	-40000	704776
7	-41.1802	19.461	-60000	690276
8	-38.9716	31.5123	-80000	677579
9	-39.4884	44.7534	-100000	664913
0	-1.55351	-6.1795	80000	792695
1	-7.06765	-10.0382	60000	779193
2	-18.0441	-14.9895	40000	744383
3	-36.1912	-23.5069	20000	731149
4	-59.8829	-30.3809	0	707193
5	-83.9174	-27.121	-20000	681182
6	-107.327	-24.1756	-40000	667514
7	-136.635	-22.5151	-60000	653474
8	-163.575	-32.1272	-80000	634418
9	-179.068	-52.3421	-100000	617920
0	-0.131098	0.528701	80000	787894
1	1.79085	-1.38556	60000	746322
2	3.47867	-4.87197	40000	719439
3	2.9262	-11.1384	20000	704868
4	1.58848	-20.6314	0	688668
5	2.98702	-36.3645	-20000	665988
6	4.30783	-54.9259	-40000	652352
7	7.8941	-73.4389	-60000	640271
8	20.1838	-86.655	-80000	624247
9	36.2892	-96.6636	-100000	611177
0	-1.83235	4.00338	80000	785778
1	-10.4355	10.045	60000	770224
2	-21.3367	20.1341	40000	755609
3	-32.5781	28.9245	20000	735357
4	-44.3875	38.0387	0	718957
5	-56.3553	48.6253	-20000	705104
6	-66.9452	63.3268	-40000	690825
7	-77.364	76.3944	-60000	657578
8	-87.4282	90.908	-80000	643659
9	-94.0358	103.712	-100000	630552
0	-3.72267	3.00662	80000	793355
1	-2.46932	11.2707	60000	666195
2	5.57589	20.2646	40000	649109
3	14.6899	28.7	20000	634817
4	28.8748	39.7001	0	612278
5	46.0459	45.7069	-20000	600230
6	55.8958	48.168	-40000	589029
7	58.6154	51.4304	-60000	573977
8	58.0718	55.9249	-80000	553440
9	49.2987	63.0794	-100000	537354
0	-0.634262	-4.9431	80000	795725
1	0.141026	-12.5594	60000	782121
2	-1.78034	-17.1402	40000	759815
3	-6.58689	-13.3571	20000	747987
4	-14.2227	-8.10994	0	724953
5	-16.8453	2.70686	-20000	708097
6	-18.1272	8.66041	-40000	692935
7	-28.8191	17.2514	-60000	663766
8	-44.6011	24.8187	-80000	651171
9	-57.8051	27.6548	-100000	638599
0	-6.69352	3.24798	80000	795152
1	-16.2013	4.22076	60000	780296
2	-24.2055	0.90993	40000	766655
3	-40.6406	-5.57527	20000	752056
4	-57.0088	-11.233	0	720471
5	-66.2228	-18.4707	-20000	696691
6	-72.9627	-26.8687	-40000	676362
7	-87.7128	-32.0999	-60000	651623
8	-97.4412	-30.3064	-80000	628825
9	-96.5158	-34.442	-100000	608927
0	-0.59613	0.152467	80000	795826
1	-9.82699	13.3949	60000	768479
2	-28.4879	32.2444	40000	756954
3	-60.5342	44.8277	20000	728908
4	-97.4055	58.3307	0	708854
5	-135.904	75.4215	-20000	690234
6	-177.531	88.8805	-40000	635386
7	-216.592	109.476	-60000	623237
8	-256.876	131.466	-80000	610347
9	-298.792	159.916	-100000	593688
0	-0.218135	2.17854	80000	793817
1	-1.45525	3.19269	60000	780812
2	-1.36365	9.70337	40000	765657
3	-2.87472	22.4172	20000	519912
4	-8.42612	27.0028	0	501042
5	-2.67944	24.9757	-20000	487453
6	10.84	27.6485	-40000	473319
7	34.4441	32.5878	-60000	458648
8	63.1543	34.6469	-80000	443559
9	83.5531	42.6451	-100000	425908
0	-1.46986	-2.45773	80000	791054
1	-2.26728	-8.16084	60000	752870
2	-3.02632	-14.4914	40000	715974
3	2.86723	-23.4191	20000	692714
4	9.39526	-34.0195	0	352944
5	4.12374	-51.6275	-20000	339263
6	-16.5135	-59.6101	-40000	325174
7	-41.6451	-40.4811	-60000	306246
8	-60.5935	-9.48878	-80000	292222
9	-51.4569	30.9	-100000	279722
0	4.38249	-3.9378	80000	791878
1	13.6622	-14.4663	60000	777700
2	22.8452	-18.6532	40000	753887
3	28.3518	-20.984	20000	739506
4	32.9223	-20.0339	0	710199
5	33.3697	-24.7163	-20000	690620
6	37.8559	-36.2776	-40000	674728
7	44.8475	-50.3053	-60000	662479
8	49.0362	-53.7089	-80000	642915
9	49.7398	-54.9787	-100000	603115
0	1.81937	1.293	80000	794183
1	3.96479	-0.717085	60000	776548
2	7.8104	-0.462094	40000	745882
3	3.04502	-9.25517	20000	121464
4	-10.8071	-77.1574	0	109487
5	-52.1703	-116.774	-20000	96992.1
6	-41.3089	-205.582	-40000	83555
7	-6.44981	-328.999	-60000	72279
8	66.8874	-427.238	-80000	58562.5
9	96.5809	-557.093	-100000	47086.1
0	7.6559	4.27422	80000	757466
1	18.5554	10.8609	60000	734974
2	29.5076	24.6947	40000	719965
3	36.8035	46.3787	20000	703744
4	50.1331	69.1092	0	687010
5	68.6441	89.3139	-20000	670517
6	81.1187	100.273	-40000	656142
7	92.5116	110.428	-60000	643515
8	104.094	118.346	-80000	619941
9	114.178	113.88	-100000	596045
0	3.28895	-1.79761	80000	793563
1	13.0289	-2.93847	60000	779441
2	22.7351	7.35811	40000	762276
3	29.5407	19.9013	20000	748849
4	33.7602	34.3912	0	735485
5	36.7587	52.9679	-20000	723111
6	36.9734	73.3987	-40000	710283
7	36.5911	98.4079	-60000	697153
8	37.5695	128.39	-80000	658780
9	35.2433	160.642	-100000	642533
0	3.78356	-1.7193	80000	797060
1	10.9693	-6.132	60000	783825
2	12.3674	-9.10332	40000	764090
3	9.63066	-20.1277	20000	749319
4	4.24506	-35.0601	0	697989
5	-5.16066	-54.5759	-20000	687137
6	-14.524	-75.3763	-40000	647846
7	-20.4234	-96.9142	-60000	636014
8	-29.4142	-114.654	-80000	622868
9	-25.5797	-129.968	-100000	584341
0	-1.38359	1.69474	80000	709594
1	-3.2946	4.59587	60000	668365
2	-5.19603	1.45367	40000	643736
3	-7.93282	-11.1018	20000	615011
4	-10.2084	-25.7933	0	599053
5	-10.5921	-37.563	-20000	583413
6	-12.3217	-56.2246	-40000	566110
7	-19.783	-75.3399	-60000	552205
8	-30.6102	-96.2321	-80000	538561
9	-45.7373	-124.857	-100000	524593
0	-0.251306	0.925006	80000	797735
1	-3.05079	6.93321	60000	780826
2	-3.6461	11.7888	40000	669438
3	-10.9513	12.8561	20000	472661
4	-13.416	3.658	0	452456
5	-11.2765	-12.5807	-20000	438318
6	-14.8144	-33.2515	-40000	416978
7	-13.3891	-52.0208	-60000	384609
8	-11.8203	-54.2551	-80000	368212
9	-2.74276	-35.3841	-100000	354006
0	1.82536	3.30513	80000	796151
1	5.39805	8.9013	60000	776592
2	13.3724	8.84731	40000	707468
3	22.9647	4.75687	20000	694724
4	34.3405	2.33658	0	678450
5	42.3896	-4.18857	-20000	660533
6	40.168	-9.89118	-40000	624740
7	21.1234	-12.4289	-60000	607404
8	7.2766	-8.00089	-80000	580679
9	-7.96652	2.59149	-100000	549371
0	-4.57086	1.72192	80000	782436
1	-8.9961	1.56363	60000	761586
2	-9.38007	1.15576	40000	744683
3	-5.78931	-3.56641	20000	716410
4	-9.17797	-6.16359	0	704033
5	-6.11766	-8.52966	-20000	679150
6	5.32757	-3.43344	-40000	660706
7	14.5349	7.7629	-60000	645339
8	23.1652	14.6343	-80000	630534
9	36.7792	13.6284	-100000	599047
0	-2.04746	3.44205	80000	794032
1	-8.62657	10.9714	60000	767568
2	-17.9903	25.5904	40000	752484
3	-26.0872	39.5653	20000	740858
4	-34.6594	48.8427	0	725435
5	-36.2587	57.2414	-20000	709995
6	-32.945	59.3683	-40000	695346
7	-25.3911	63.8259	-60000	683542
8	-13.9644	68.2497	-80000	668373
9	6.70918	72.3703	-100000	651847
0	-2.32963	3.34446	80000	788201
1	-0.813184	9.69202	60000	763266
2	5.43139	14.9028	40000	739358
3	19.2111	16.7898	20000	722547
4	30.6353	18.3941	0	689658
5	41.7752	18.3929	-20000	671361
6	52.8354	22.5781	-40000	658338
7	67.6789	40.0475	-60000	623974
8	85.4294	53.7956	-80000	601989
9	98.745	70.4886	-100000	588932
0	-1.79802	-0.216897	80000	791406
1	-5.28836	1.19079	60000	776707
2	-8.64133	-2.75028	40000	763570
3	-7.81358	-6.67042	20000	747833
4	-1.11513	-9.79917	0	734468
5	14.2833	-7.16036	-20000	697025
6	33.6288	-0.326181	-40000	684801
7	52.5287	6.26725	-60000	665106
8	79.2635	10.4377	-80000	643078
9	107.371	17.2413	-100000	629592
0	0.807692	-1.13832	80000	797192
1	0.0706752	-3.18736	60000	771560
2	0.14134	-0.319901	40000	755805
3	-0.342049	2.86529	20000	511580
4	-5.70574	-0.417937	0	499841
5	-12.5713	-25.9609	-20000	483587
6	-17.2273	-56.9086	-40000	460659
7	-13.4177	-79.8305	-60000	446171
8	-10.2859	-97.3036	-80000	430640
9	-16.4143	-108.984	-100000	416441
0	-4.13505	4.92655	80000	793207
1	-11.2062	23.0157	60000	728141
2	-16.5425	47.872	40000	704147
3	-27.4781	68.626	20000	673506
4	-43.1962	83.3032	0	619718
5	-65.591	99.7829	-20000	599605
6	-101.914	119.577	-40000	585466
7	-134.623	141.837	-60000	568613
8	-163.632	163.814	-80000	547695
9	-195.301	197.206	-100000	532646
0	-4.45357	0.757216	80000	797813
1	-8.49829	1.23604	60000	774438
2	-16.8057	-1.45406	40000	751556
3	-29.1248	-10.0304	20000	736029
4	-40.5564	-22.1842	0	403752
5	-53.716	-31.8457	-20000	391038
6	-67.8166	-43.3665	-40000	378150
7	-93.0681	-58.0972	-60000	364723
8	-138.003	-47.5255	-80000	347622
9	-184.963	-27.4173	-100000	336241
0	3.38153	7.75727	80000	800120
1	7.3141	20.7155	60000	784280
2	18.4675	33.0011	40000	755851
3	27.6339	43.9367	20000	741705
4	34.5635	49.793	0	727291
5	33.9876	58.6527	-20000	675803
6	31.9366	78.8198	-40000	602005
7	30.1426	105.68	-60000	589448
8	27.5567	135.62	-80000	560817
9	28.2936	158.438	-100000	546087
0	1.36516	2.09235	80000	797550
1	9.69174	11.7801	60000	774400
2	26.0002	23.6449	40000	756564
3	45.7158	34.3903	20000	744384
4	63.2143	36.8934	0	724375
5	77.0603	27.5967	-20000	709459
6	88.2594	22.2922	-40000	695563
7	103.786	24.939	-60000	646534
8	122.538	30.7874	-80000	624204
9	132.063	40.746	-100000	602139
0	0.761089	-4.77416	80000	798194
1	-2.42197	-3.78961	60000	697093
2	-5.06167	-2.3562	40000	683059
3	-6.52411	-2.06139	20000	559706
4	-8.51264	-1.99303	0	540802
5	-19.2371	-15.2818	-20000	527388
6	-27.1119	-24.9421	-40000	507700
7	-33.8263	-31.7091	-60000	491910
8	-38.3069	-35.2698	-80000	478710
9	-49.1477	-43.8833	-100000	456362
0	2.42153	-2.70275	80000	792338
1	12.3991	-9.2213	60000	773765
2	23.6503	-8.45071	40000	758390
3	33.5859	-0.0973738	20000	737074
4	49.8712	12.567	0	712835
5	68.5231	20.7667	-20000	698720
6	88.4202	26.3446	-40000	675998
7	105.966	33.6478	-60000	663818
8	126.615	34.0267	-80000	630278
9	150.003	32.5571	-100000	603093
0	0.290014	-0.620804	80000	788045
1	4.92958	-8.51319	60000	753745
2	10.3313	-22.4614	40000	709269
3	12.3212	-44.7069	20000	690317
4	13.8844	-64.2912	0	674313
5	20.0112	-88.1883	-20000	652702
6	31.3509	-114.125	-40000	640141
7	45.5694	-132.157	-60000	615668
8	54.9382	-143.458	-80000	596167
9	64.4679	-150.573	-100000	575752
0	-2.68288	-0.599886	80000	798346
1	-5.67056	3.31707	60000	770913
2	-8.07292	8.60014	40000	749756
3	-7.32328	13.0092	20000	713186
4	1.36005	14.9077	0	700424
5	5.08829	16.5421	-20000	678317
6	10.4495	15.0634	-40000	659310
7	20.0512	13.7569	-60000	480333
8	32.1593	13.286	-80000	464376
9	40.1044	37.134	-100000	448963
0	-3.54232	-3.65719	80000	787013
1	-5.3316	-12.9298	60000	773371
2	-12.8068	-25.4853	40000	761585
3	-18.9634	-35.2204	20000	748191
4	-20.7214	-43.2213	0	717653
5	-26.6417	-46.6204	-20000	684218
6	-38.1529	-47.7917	-40000	664441
7	-57.6638	-49.063	-60000	647183
8	-83.0124	-56.056	-80000	538695
9	-123.811	-73.6313	-100000	519483
0	-0.00445571	-1.62037	80000	778427
1	6.55679	4.60139	60000	762506
2	8.95455	21.6391	40000	567555
3	4.60285	39.6256	20000	553292
4	8.91563	61.4363	0	535665
5	11.2344	75.1833	-20000	519228
6	17.985	88.0401	-40000	497533
7	21.4668	92.6275	-60000	467042
8	10.3178	90.0019	-80000	454982
9	-10.1305	89.0712	-100000	435154
0	1.41522	-3.07184	80000	795171
1	-4.30261	-8.45998	60000	779598
2	-9.36145	-17.7138	40000	765092
3	-10.2354	-29.1204	20000	749954
4	-8.32357	-44.5241	0	736570
5	4.78925	-68.0787	-20000	706240
6	18.5618	-88.9243	-40000	686970
7	29.2168	-109.025	-60000	661044
8	45.2349	-122.361	-80000	643223
9	65.0244	-132.908	-100000	627603
0	4.95304	-4.01438	80000	792903
1	13.1933	-4.59409	60000	776304
2	18.6377	-0.290346	40000	752039
3	22.5614	8.05562	20000	646627
4	22.0186	21.806	0	619240
5	20.7245	38.9194	-20000	537169
6	9.59661	54.3225	-40000	511019
7	2.98749	68.0898	-60000	497961
8	-0.5989	89.3241	-80000	485703
9	-6.64156	105.781	-100000	471596
0	-0.864718	-2.57042	80000	783222
1	-7.54581	-10.1944	60000	764870
2	-24.516	-21.5298	40000	733154
3	-44.2211	-36.9806	20000	715635
4	-61.8477	-47.6065	0	697471
5	-78.8342	-55.7934	-20000	675273
6	-95.8279	-68.2818	-40000	663938
7	-115.333	-78.3874	-60000	648247
8	-135.3	-90.8039	-80000	633074
9	-164.535	-101.863	-100000	608980
0	2.53391	-0.167207	80000	794435
1	3.7355	-3.65601	60000	780068
2	6.06747	-15.6459	40000	710126
3	10.5624	-36.5155	20000	698423
4	15.9102	-60.795	0	669804
5	25.997	-85.6739	-20000	654834
6	37.2037	-115.568	-40000	633651
7	47.6234	-147.298	-60000	619196
8	50.6257	-176.293	-80000	593890
9	45.2173	-206.157	-100000	571370
0	-2.31464	0.857488	80000	798075
1	-11.1257	11.7571	60000	783252
2	-25.446	23.2987	40000	769973
3	-49.3336	35.0565	20000	748470
4	-73.6592	45.5655	0	734272
5	-96.9194	58.8147	-20000	721881
6	-120.552	68.0641	-40000	706400
7	-144.988	76.8455	-60000	691676
8	-172.319	82.4054	-80000	673393
9	-202.553	89.604	-100000	642452
0	2.76865	1.70863	80000	789900
1	4.89482	-2.32997	60000	768787
2	-2.76456	-3.08633	40000	755352
3	-9.81037	-4.26556	20000	727088
4	-17.2061	-6.17616	0	716339
5	-16.2764	-5.60765	-20000	702892
6	-14.5752	-6.21724	-40000	684329
7	-15.3813	-6.87975	-60000	667221
8	-8.69235	-10.4512	-80000	642793
9	4.41941	-17.3458	-100000	606534
0	-2.16117	2.15575	80000	789433
1	-4.25362	7.74873	60000	776776
2	-8.03147	15.5371	40000	753039
3	-14.8176	25.9038	20000	735106
4	-29.045	32.1605	0	722953
5	-49.6519	33.6873	-20000	702456
6	-71.7454	38.4357	-40000	678985
7	-95.6465	48.6054	-60000	646279
8	-127.502	64.0938	-80000	632656
9	-161.441	87.094	-100000	617679
0	4.42733	-2.37737	80000	788318
1	14.8457	-2.42487	60000	773337
2	24.9933	-1.8818	40000	744157
3	40.7616	1.15648	20000	718156
4	55.3257	3.14553	0	704441
5	69.1764	3.36806	-20000	689050
6	84.3803	9.01333	-40000	671376
7	102.375	13.0852	-60000	654258
8	119.394	20.9246	-80000	638518
9	127.625	27.9946	-100000	623330
0	-0.200781	-1.09619	80000	792929
1	-1.41919	-6.18877	60000	774695
2	-5.89943	-16.9371	40000	761124
3	-18.7458	-33.6632	20000	741426
4	-28.1863	-47.8076	0	726964
5	-33.1048	-61.8298	-20000	693797
6	-37.5094	-84.2371	-40000	680440
7	-41.5628	-107.365	-60000	664301
8	-40.5154	-133.587	-80000	642857
9	-37.7048	-161.686	-100000	629909
0	-2.55704	-1.95614	80000	772113
1	-10.8107	-5.418	60000	739186
2	-18.4261	-13.3319	40000	725536
3	-21.4193	-21.0218	20000	704621
4	-33.3258	-27.7075	0	683965
5	-48.772	-31.3603	-20000	661698
6	-66.8885	-34.7779	-40000	642565
7	-87.422	-35.1326	-60000	626067
8	-106.967	-28.8466	-80000	611561
9	-132.108	-27.3873	-100000	590473
0	4.32071	1.71506	80000	795355
1	14.0699	7.39446	60000	773806
2	15.1157	13.9615	40000	756659
3	18.3522	21.6574	20000	740618
4	16.9513	29.295	0	721061
5	15	42.4265	-20000	701524
