LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.639904	-0.283948	80000	2.96224e+06
1	0.462884	-0.639939	60000	2.93435e+06
2	0.341109	-1.51803	40000	2.8776e+06
3	-1.86515	-2.58202	20000	2.84018e+06
4	-3.29544	-4.444	0	2.81721e+06
5	-5.70809	-6.30869	-20000	2.78992e+06
6	-9.10073	-6.10762	-40000	2.7718e+06
7	-13.9174	-3.57693	-60000	2.75157e+06
8	-19.4832	1.22685	-80000	2.70589e+06
9	0	0	-100000	0
0	-0.121318	0.557782	80000	2.65735e+06
1	-1.68758	1.23024	60000	2.6223e+06
2	-4.4792	2.80136	40000	2.5979e+06
3	-7.62737	5.5717	20000	2.57786e+06
4	-12.8495	6.95414	0	2.55739e+06
5	-19.6905	7.90961	-20000	2.53879e+06
6	-28.5459	7.36954	-40000	2.50054e+06
7	-37.215	7.91221	-60000	2.46666e+06
8	-43.8075	9.00886	-80000	2.43116e+06
9	0	0	-100000	0
0	-0.949573	-1.00074	80000	2.90065e+06
1	-1.49062	-3.09474	60000	2.88181e+06
2	-0.678068	-4.29085	40000	2.52305e+06
3	-0.0561208	-4.66089	20000	2.47931e+06
4	1.29956	-5.39728	0	2.45357e+06
5	1.92672	-7.15926	-20000	2.41246e+06
6	1.6743	-8.08937	-40000	2.37032e+06
7	1.37623	-4.40709	-60000	587905
8	-8.49013	1.0378	-80000	568435
9	0	0	-100000	0
0	-0.220515	0.141253	80000	2.95275e+06
1	-0.600997	0.591918	60000	2.85292e+06
2	-1.01087	2.1884	40000	2.83063e+06
3	-2.53145	4.70243	20000	2.78936e+06
4	-4.50838	6.45067	0	2.72419e+06
5	-5.86407	7.56766	-20000	2.58692e+06
6	-8.0309	7.75058	-40000	2.56652e+06
7	-9.82934	6.04825	-60000	2.52161e+06
8	-12.1756	5.85618	-80000	2.48361e+06
9	0	0	-100000	0
0	-0.17798	1.31936	80000	2.95905e+06
1	1.3379	4.68783	60000	2.9257e+06
2	4.75432	7.12113	40000	2.8973e+06
3	9.0994	7.86903	20000	2.84741e+06
4	13.1111	6.68627	0	2.75534e+06
5	16.8511	5.98031	-20000	2.23415e+06
6	21.9173	5.55367	-40000	2.21397e+06
7	25.1104	5.8422	-60000	2.20275e+06
8	26.8898	6.54242	-80000	2.15331e+06
9	0	0	-100000	0
0	0.314519	0.475148	80000	2.93093e+06
1	2.1192	0.812348	60000	2.8821e+06
2	5.76996	1.3374	40000	2.86436e+06
3	9.39712	1.52075	20000	2.84334e+06
4	14.3005	3.94499	0	2.67921e+06
5	19.7186	7.52212	-20000	2.61929e+06
6	26.6509	8.74426	-40000	2.57786e+06
7	34.5527	9.9723	-60000	2.54083e+06
8	42.035	11.9832	-80000	2.52308e+06
9	0	0	-100000	0
0	-1.27073	-0.0398355	80000	2.96308e+06
1	-4.85514	-1.39859	60000	2.94088e+06
2	-8.94073	-2.81332	40000	2.86841e+06
3	-13.9441	-7.29811	20000	2.83893e+06
4	-19.7401	-12.8008	0	2.79128e+06
5	-25.7504	-18.2218	-20000	2.75969e+06
6	-32.1208	-24.7567	-40000	2.6657e+06
7	-37.0729	-30.6317	-60000	2.6113e+06
8	-40.837	-38.8328	-80000	2.57285e+06
9	0	0	-100000	0
0	-0.73565	-0.315437	80000	2.94231e+06
1	-0.776747	-2.53901	60000	2.90271e+06
2	0.933032	-6.31634	40000	2.87439e+06
3	3.40589	-11.9287	20000	2.85083e+06
4	5.20902	-17.9457	0	2.82373e+06
5	7.3717	-24.8623	-20000	2.80094e+06
6	8.32109	-29.8863	-40000	2.77006e+06
7	8.29614	-34.9641	-60000	2.73035e+06
8	9.68621	-40.8018	-80000	2.68451e+06
9	0	0	-100000	0
0	-0.376041	0.011173	80000	2.93507e+06
1	-0.525816	-2.07406	60000	2.9165e+06
2	-2.04775	-6.42412	40000	2.89932e+06
3	-2.95728	-10.8428	20000	2.87947e+06
4	-2.06627	-15.8432	0	2.83839e+06
5	0.124496	-19.949	-20000	2.72858e+06
6	4.20924	-23.8974	-40000	2.63599e+06
7	6.52489	-28.0378	-60000	2.61241e+06
8	6.67837	-30.5914	-80000	2.58105e+06
9	0	0	-100000	0
0	-1.29914	-0.324289	80000	2.93381e+06
1	-4.31877	3.09569	60000	2.88345e+06
2	-6.87532	8.32053	40000	2.83621e+06
3	-7.36894	13.3275	20000	2.80716e+06
4	-6.19143	18.7298	0	2.78871e+06
5	-4.5666	24.6065	-20000	2.71875e+06
6	-5.1199	28.5708	-40000	2.6807e+06
7	-5.19939	30.0565	-60000	2.66078e+06
8	-4.34347	29.7421	-80000	2.49919e+06
9	0	0	-100000	0
0	1.32682	-0.0414849	80000	2.92556e+06
1	3.25774	-0.961935	60000	2.86281e+06
2	4.43955	-2.57677	40000	2.84645e+06
3	6.24907	-4.7271	20000	2.82013e+06
4	6.08148	-5.7069	0	2.78542e+06
5	5.33338	-6.33416	-20000	2.75585e+06
6	5.58067	-6.86743	-40000	2.72068e+06
7	6.43447	-6.01324	-60000	2.68447e+06
8	8.62506	-4.48223	-80000	2.59983e+06
9	0	0	-100000	0
0	0.665304	-0.0844274	80000	2.93746e+06
1	1.66528	0.134905	60000	2.91054e+06
2	2.08923	1.37593	40000	2.87431e+06
3	3.1341	1.82194	20000	2.77702e+06
4	5.11756	0.564107	0	2.73303e+06
5	5.52323	-3.16387	-20000	2.70449e+06
6	5.91075	-5.77507	-40000	2.66769e+06
7	5.45005	-8.9461	-60000	2.63817e+06
8	4.00208	-13.5909	-80000	2.61582e+06
9	0	0	-100000	0
0	0.57397	-0.676906	80000	2.94984e+06
1	3.61942	-3.98892	60000	2.85988e+06
2	6.28435	-8.5654	40000	2.81521e+06
3	10.7255	-11.2233	20000	2.7948e+06
4	13.8322	-14.1113	0	2.76405e+06
5	16.2939	-17.2703	-20000	2.72768e+06
6	17.8846	-19.5611	-40000	2.69251e+06
7	19.7335	-24.4582	-60000	2.64407e+06
8	22.1522	-30.9836	-80000	2.60725e+06
9	0	0	-100000	0
0	-0.708481	0.60228	80000	2.9171e+06
1	-2.47035	3.70443	60000	2.89081e+06
2	-5.00466	9.03703	40000	2.87622e+06
3	-8.00761	14.0427	20000	2.86111e+06
4	-11.2154	18.7444	0	2.84246e+06
5	-13.1553	22.124	-20000	2.77798e+06
6	-15.3829	23.8903	-40000	2.75492e+06
7	-16.3117	25.7989	-60000	2.71034e+06
8	-14.9984	27.4352	-80000	2.65364e+06
9	0	0	-100000	0
0	0.859586	0.791164	80000	2.93532e+06
1	3.30808	3.14896	60000	2.39091e+06
2	7.59864	6.18512	40000	2.36844e+06
3	13.1015	8.47731	20000	2.34227e+06
4	18.814	9.83786	0	2.30682e+06
5	25.2408	11.5404	-20000	2.28207e+06
6	31.6528	14.4553	-40000	2.24927e+06
7	38.1305	16.7739	-60000	2.23123e+06
8	43.3494	20.2806	-80000	2.21314e+06
9	0	0	-100000	0
0	-0.401788	0.187717	80000	2.96149e+06
1	0.243461	-0.737141	60000	2.91641e+06
2	-0.915179	-2.79622	40000	2.89263e+06
3	-3.81115	-4.80454	20000	2.87535e+06
4	-7.94632	-5.56349	0	2.74934e+06
5	-12.7434	-5.55652	-20000	2.71459e+06
6	-16.7388	-5.72595	-40000	2.68686e+06
7	-20.4052	-5.0818	-60000	2.66906e+06
8	-23.7654	-4.84475	-80000	2.65032e+06
9	0	0	-100000	0
0	-0.932196	0.437684	80000	2.92299e+06
1	-2.25066	3.58337	60000	2.87068e+06
2	-4.33131	6.13253	40000	2.83321e+06
3	-6.20607	9.32437	20000	2.77963e+06
4	-8.22797	14.5429	0	2.74936e+06
5	-9.55154	21.0482	-20000	2.71777e+06
6	-10.9543	28.508	-40000	2.67458e+06
7	-12.8724	36.1937	-60000	2.59007e+06
8	-13.352	44.8368	-80000	2.53545e+06
9	0	0	-100000	0
0	0.5046	-0.696141	80000	2.94927e+06
1	-0.108634	-2.29246	60000	2.91704e+06
2	-0.834352	-4.33759	40000	2.88162e+06
3	-0.879668	-5.72938	20000	2.81876e+06
4	-0.507939	-9.17666	0	2.75802e+06
5	-1.87873	-12.9569	-20000	2.72575e+06
6	-3.78795	-16.5156	-40000	2.65699e+06
7	-6.95802	-21.5926	-60000	2.64237e+06
8	-11.5572	-28.1606	-80000	2.60487e+06
9	0	0	-100000	0
0	0.951922	0.840166	80000	2.90621e+06
1	1.11859	2.77731	60000	2.72092e+06
2	-0.0238052	4.36894	40000	2.68154e+06
3	-2.87677	6.23099	20000	2.62565e+06
4	-6.25217	8.54847	0	2.59884e+06
5	-9.2192	12.3655	-20000	2.56555e+06
6	-11.6418	15.2059	-40000	2.37068e+06
7	-14.5944	18.9855	-60000	2.33264e+06
8	-18.4816	24.3681	-80000	2.23783e+06
9	0	0	-100000	0
0	0.92693	-0.744628	80000	2.94502e+06
1	2.92117	-2.19847	60000	2.90281e+06
2	4.08712	-1.09933	40000	2.86358e+06
3	5.57754	1.52398	20000	2.82046e+06
4	7.41617	3.11238	0	2.79034e+06
5	10.6085	2.82621	-20000	2.77056e+06
6	14.9608	1.66588	-40000	2.75423e+06
7	19.053	1.63267	-60000	2.72158e+06
8	23.1817	3.89175	-80000	2.70105e+06
9	0	0	-100000	0
0	0.00414532	-0.796222	80000	2.92231e+06
1	0.00768765	-0.464969	60000	2.8958e+06
2	-0.195159	0.294025	40000	2.8444e+06
3	-0.0730448	0.931332	20000	2.82662e+06
4	-0.696657	3.35306	0	2.79348e+06
5	-2.38061	6.19546	-20000	2.76747e+06
6	-2.41693	6.9763	-40000	2.67559e+06
7	0.0609473	7.35539	-60000	2.6262e+06
8	2.13706	7.32444	-80000	2.5662e+06
9	0	0	-100000	0
0	1.19709	-0.625793	80000	2.96727e+06
1	2.41503	-1.25021	60000	2.93122e+06
2	3.97683	-0.862551	40000	2.9118e+06
3	4.31304	-1.60625	20000	2.88515e+06
4	7.35435	-2.18801	0	2.86198e+06
5	11.3858	-2.33957	-20000	2.83557e+06
6	14.408	-2.1787	-40000	2.78774e+06
7	17.3558	-1.99914	-60000	2.75537e+06
8	19.7164	-2.08833	-80000	2.66624e+06
9	0	0	-100000	0
0	0.153924	0.00143117	80000	2.966e+06
1	0.128718	0.11995	60000	1.63333e+06
2	1.13132	-0.361199	40000	1.53184e+06
3	1.69133	1.42048	20000	1.50564e+06
4	-0.448187	3.84787	0	1.48118e+06
5	-4.35533	2.57854	-20000	1.42939e+06
6	-6.72543	-0.58678	-40000	1.41218e+06
7	-10.7566	-2.56127	-60000	1.36104e+06
8	-15.8453	-3.5869	-80000	1.30118e+06
9	0	0	-100000	0
0	-0.280549	-0.744914	80000	2.94455e+06
1	-1.42607	-1.04619	60000	2.92572e+06
2	-3.43658	-1.11694	40000	2.85035e+06
3	-7.07236	-1.83036	20000	2.75643e+06
4	-11.7336	-0.5204	0	2.68986e+06
5	-17.7986	0.230115	-20000	2.64069e+06
6	-27.061	1.76803	-40000	2.57442e+06
7	-36.7091	5.0685	-60000	2.54481e+06
8	-46.1675	9.31346	-80000	2.51805e+06
9	0	0	-100000	0
0	0.326848	0.257795	80000	2.92501e+06
1	0.866784	0.20395	60000	2.9014e+06
2	1.35041	0.385833	40000	2.83027e+06
3	0.789369	2.46882	20000	2.75501e+06
4	0.313487	4.83041	0	2.72742e+06
5	1.92898	7.7262	-20000	2.7125e+06
6	4.03453	8.401	-40000	2.66086e+06
7	5.70606	8.11848	-60000	2.62005e+06
8	9.17564	9.37273	-80000	2.55288e+06
9	0	0	-100000	0
0	2.21319	0.710084	80000	2.89989e+06
1	5.75854	0.589085	60000	2.8709e+06
2	10.2417	-0.81581	40000	2.85397e+06
3	11.9539	-2.9275	20000	2.82634e+06
4	13.2045	-5.91318	0	2.79483e+06
5	15.2617	-9.34308	-20000	2.75776e+06
6	18.3313	-12.5452	-40000	2.73265e+06
7	21.6832	-17.1497	-60000	2.71278e+06
8	24.8466	-20.6958	-80000	2.66062e+06
9	0	0	-100000	0
0	-1.57503	1.48003	80000	2.94966e+06
1	-3.89102	4.88468	60000	2.9276e+06
2	-5.09241	8.1526	40000	2.89378e+06
3	-5.56542	12.0325	20000	2.87122e+06
4	-8.27751	14.7511	0	2.8229e+06
5	-11.1379	17.2662	-20000	2.80246e+06
6	-12.1837	19.8052	-40000	2.78333e+06
7	-12.1984	21.2514	-60000	2.75961e+06
8	-11.1724	24.105	-80000	2.73345e+06
9	0	0	-100000	0
0	-0.391005	-1.09988	80000	2.96633e+06
1	0.250535	-1.83401	60000	2.91758e+06
2	1.18734	-0.286007	40000	2.90007e+06
3	2.12482	1.45299	20000	2.86077e+06
4	4.10855	4.41849	0	2.82571e+06
5	6.5837	7.36795	-20000	2.68226e+06
6	11.6198	13.6397	-40000	2.65022e+06
7	19.0497	21.1234	-60000	2.61248e+06
8	24.8735	26.4454	-80000	2.58656e+06
9	0	0	-100000	0
0	-0.201911	0.564728	80000	2.96002e+06
1	-2.05856	2.62026	60000	2.92691e+06
2	-4.9259	4.87249	40000	2.91329e+06
3	-7.53793	7.14986	20000	2.83978e+06
4	-7.65407	8.49243	0	2.81484e+06
5	-8.69214	10.1169	-20000	2.80085e+06
6	-12.2538	11.5078	-40000	2.77573e+06
7	-14.5551	12.0204	-60000	2.74053e+06
8	-17.7791	10.7617	-80000	2.67272e+06
9	0	0	-100000	0
0	-0.989519	-1.00037	80000	2.9002e+06
1	-2.12579	-3.80862	60000	2.86882e+06
2	-2.95454	-9.71294	40000	2.75964e+06
3	-3.75913	-14.8048	20000	2.71169e+06
4	-4.38724	-21.8601	0	1.47718e+06
5	-5.59675	-25.8801	-20000	1.41642e+06
6	-5.00417	-26.9046	-40000	1.40086e+06
7	-6.43196	-26.0817	-60000	1.37117e+06
8	-10.2929	-25.3629	-80000	1.35555e+06
9	0	0	-100000	0
0	-0.280221	1.14381	80000	2.97067e+06
1	-1.04493	2.98373	60000	2.84757e+06
2	-3.23463	4.77712	40000	2.76729e+06
3	-8.20526	3.79758	20000	2.51007e+06
4	-14.1672	0.487381	0	2.47965e+06
5	-21.2916	-3.12819	-20000	2.45896e+06
6	-28.4866	-7.18074	-40000	2.43753e+06
7	-35.8683	-12.6712	-60000	2.42452e+06
8	-42.7156	-18.9647	-80000	2.37784e+06
9	0	0	-100000	0
0	0.241074	0.85949	80000	2.80774e+06
1	-0.380178	2.00986	60000	2.7918e+06
2	-2.11411	2.92413	40000	2.74019e+06
3	-2.84742	3.04371	20000	2.69314e+06
4	-3.54288	4.58031	0	2.65621e+06
5	-4.13138	6.42469	-20000	2.63289e+06
6	-5.41954	8.1974	-40000	2.53208e+06
7	-7.9197	11.5673	-60000	2.51226e+06
8	-9.90603	14.3945	-80000	2.48189e+06
9	0	0	-100000	0
0	0.458495	0.82144	80000	2.84397e+06
1	1.76238	2.5211	60000	2.5068e+06
2	3.93001	2.94537	40000	2.47291e+06
3	7.03662	3.59024	20000	2.4484e+06
4	9.43859	4.33661	0	2.24474e+06
5	12.5574	4.19962	-20000	2.20894e+06
6	17.5674	3.39929	-40000	2.17007e+06
7	22.4567	1.23622	-60000	2.14804e+06
8	28.1562	-0.656643	-80000	2.12406e+06
9	0	0	-100000	0
0	-0.419619	0.526859	80000	2.9313e+06
1	0.366284	2.57382	60000	1.094e+06
2	2.04239	5.2214	40000	1.07906e+06
3	7.92881	3.89203	20000	1.062e+06
4	21.8057	-0.336625	0	1.0414e+06
5	39.1589	1.94256	-20000	1.01641e+06
6	54.6346	8.69926	-40000	997658
7	66.3666	23.0475	-60000	983455
8	84.9883	34.6716	-80000	969919
9	0	0	-100000	0
0	-0.666627	-0.281628	80000	2.35408e+06
1	-1.85865	0.826575	60000	2.3107e+06
2	-3.48149	-0.796336	40000	2.27823e+06
3	-6.25653	-1.88771	20000	2.24886e+06
4	-5.4035	-5.25404	0	2.22002e+06
5	-3.28098	-5.75552	-20000	2.19354e+06
6	-0.676889	-3.71116	-40000	2.1504e+06
7	1.42491	-1.7986	-60000	2.13358e+06
8	4.96425	-2.42355	-80000	2.10042e+06
9	0	0	-100000	0
0	0.160873	0.664554	80000	2.93668e+06
1	0.446348	1.29427	60000	2.89297e+06
2	1.39983	0.745156	40000	2.8264e+06
3	0.204662	-1.36406	20000	2.80325e+06
4	0.27694	-4.00269	0	2.78875e+06
5	1.64682	-6.18196	-20000	2.72746e+06
6	2.22419	-8.29245	-40000	2.69544e+06
7	0.848042	-12.0436	-60000	2.6697e+06
8	0.105698	-17.04	-80000	2.64997e+06
9	0	0	-100000	0
0	0.76929	0.50408	80000	2.9203e+06
1	3.64268	2.36613	60000	2.86819e+06
2	6.22367	2.5097	40000	2.83589e+06
3	8.37691	1.38808	20000	2.77189e+06
4	9.22332	-0.884296	0	2.75349e+06
5	10.1172	-3.35445	-20000	2.6906e+06
6	8.87116	-6.02134	-40000	2.66134e+06
7	7.6372	-8.65577	-60000	2.61315e+06
8	6.81312	-12.7156	-80000	2.57531e+06
9	0	0	-100000	0
0	-0.461013	0.488613	80000	2.92759e+06
1	-0.870283	1.62355	60000	2.84542e+06
2	-0.0207087	2.39063	40000	2.81262e+06
3	2.58701	3.79602	20000	2.78644e+06
4	6.24448	6.45424	0	2.71817e+06
5	9.81835	9.94596	-20000	2.67931e+06
6	13.7764	15.8113	-40000	2.61875e+06
7	17.8916	19.1594	-60000	2.55181e+06
8	21.4589	19.5248	-80000	2.52378e+06
9	0	0	-100000	0
0	-0.963812	0.0177776	80000	2.95358e+06
1	-2.52616	-1.1098	60000	2.80911e+06
2	-4.68605	-1.14333	40000	2.77898e+06
3	-7.00884	-0.341045	20000	2.76048e+06
4	-11.5945	1.34523	0	2.73133e+06
5	-16.5206	3.04496	-20000	2.70936e+06
6	-20.6298	3.21464	-40000	2.69445e+06
7	-22.4583	1.24391	-60000	2.65629e+06
8	-25.1882	-0.798703	-80000	2.59728e+06
9	0	0	-100000	0
0	-0.302598	0.231762	80000	2.94272e+06
1	-2.06237	1.82066	60000	2.89289e+06
2	-5.49945	4.83232	40000	2.87128e+06
3	-10.6374	5.867	20000	2.7691e+06
4	-17.4006	6.85754	0	2.72239e+06
5	-27.4431	7.77223	-20000	2.67402e+06
6	-36.6495	9.96413	-40000	707465
7	-39.1195	16.071	-60000	692087
8	-45.648	20.8937	-80000	678329
9	0	0	-100000	0
0	-0.712437	1.22435	80000	2.96093e+06
1	-1.75455	3.04028	60000	2.94703e+06
2	-1.86614	6.02677	40000	2.87773e+06
3	-1.49088	9.93154	20000	2.82327e+06
4	-2.89291	13.2278	0	2.78614e+06
5	-5.16856	16.6994	-20000	2.739e+06
6	-8.30997	21.2163	-40000	2.6834e+06
7	-12.1051	28.3016	-60000	2.65227e+06
8	-17.0695	34.6755	-80000	2.63105e+06
9	0	0	-100000	0
0	-0.354417	1.81538	80000	2.93588e+06
1	-0.712363	3.67595	60000	2.88252e+06
2	-1.13321	5.45705	40000	2.86823e+06
3	-2.47654	8.14183	20000	2.85304e+06
4	-3.50199	13.2337	0	2.82735e+06
5	-5.14979	16.5867	-20000	2.79709e+06
6	-5.60082	16.6328	-40000	2.78057e+06
7	-4.86437	14.7939	-60000	2.73678e+06
8	-2.85408	13.0324	-80000	2.44733e+06
9	0	0	-100000	0
0	0.979271	0.731014	80000	2.96083e+06
1	1.69401	0.481477	60000	2.92218e+06
2	3.77827	0.118489	40000	2.83521e+06
3	7.65441	0.0178674	20000	2.46895e+06
4	12.7658	-1.09335	0	2.32259e+06
5	18.2623	-2.55476	-20000	2.27649e+06
6	23.4391	-6.17609	-40000	2.24279e+06
7	29.7365	-13.778	-60000	2.20677e+06
8	34.0884	-22.3504	-80000	2.17672e+06
9	0	0	-100000	0
0	-0.833564	-0.258245	80000	2.83357e+06
1	-2.33081	-0.635563	60000	2.81773e+06
2	-5.20455	-1.3602	40000	2.76756e+06
3	-9.89803	-3.06656	20000	2.7077e+06
4	-15.004	-5.60514	0	2.69675e+06
5	-18.7963	-6.63465	-20000	2.58541e+06
6	-21.6293	-9.39433	-40000	2.55789e+06
7	-24.41	-13.5633	-60000	2.52305e+06
8	-25.5906	-16.1252	-80000	2.47029e+06
9	0	0	-100000	0
0	-0.111195	0.045482	80000	2.96539e+06
1	1.28732	-0.490249	60000	2.92394e+06
2	4.07153	0.649493	40000	2.89306e+06
3	9.31674	2.9178	20000	2.8694e+06
4	15.443	3.16754	0	2.85426e+06
5	20.8184	2.20969	-20000	2.81713e+06
6	24.7307	2.69046	-40000	2.77813e+06
7	29.9586	3.52628	-60000	2.69203e+06
8	34.9288	3.69026	-80000	2.65839e+06
9	0	0	-100000	0
0	-0.0754381	0.0279778	80000	2.91456e+06
1	1.19228	-1.32112	60000	2.82802e+06
2	3.87188	-1.32594	40000	2.7784e+06
3	6.59924	-0.213233	20000	2.75637e+06
4	8.40601	-0.499739	0	2.72108e+06
5	10.4937	-1.53954	-20000	2.64408e+06
