LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	103.792	-1063.28	20000	14510.1
4	265.254	-1575.6	0	3375.87
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	71.6938	-41.225	80000	48490.4
1	292.445	-108.739	60000	36979.5
2	571.413	-124.015	40000	26245.8
3	929.426	-30.4379	20000	13875.8
4	1250.74	55.6183	0	2107.06
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.2142	-33.2953	80000	47404.5
1	70.3754	-107.247	60000	35977.6
2	132.073	-245.74	40000	23113.5
3	218.05	-312.001	20000	6478.12
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.0509	22.1378	80000	48027.3
1	40.4172	-18.0363	60000	29565.8
2	136.403	-89.8199	40000	18165.8
3	-2.77132	-689.647	20000	6625.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-49.4363	19.5625	80000	45150
1	-138.223	117.355	60000	34011.9
2	-70.6772	437.705	40000	23699.6
3	-240.157	911.511	20000	10600.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.9503	67.6403	80000	48458.3
1	-32.4071	106.545	60000	36947.7
2	165.768	143.864	40000	24918
3	704.675	173.347	20000	12407.5
4	2392.11	9.63963	0	1500.66
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.53513	55.9056	80000	44991.1
1	-1.15831	136.064	60000	34250.4
2	-136.405	194.905	40000	22428.1
3	-348.241	100.181	20000	11310.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.2255	15.734	80000	46398.7
1	28.3782	-27.9596	60000	28869.6
2	75.6561	20.6115	40000	13741.9
3	-478.096	400.999	20000	1815.59
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.8411	-42.5151	80000	49133.2
1	115.527	-142.625	60000	37951.6
2	238.063	-96.0404	40000	26923.6
3	244.76	-118.175	20000	14507.6
4	88.7776	-106.009	0	4243.57
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.5163	73.7275	80000	45253.6
1	-40.9294	238.468	60000	33593.6
2	1.07339	228.537	40000	20888.6
3	-66.8306	142.072	20000	7602.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-57.2003	-103.401	80000	45851.9
1	-233.937	-152.18	60000	34590.7
2	-335.225	-175.917	40000	22986.4
3	-328.042	-232.39	20000	11188.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.3338	-8.44098	80000	48377.5
1	-159.684	-54.3994	60000	16436.9
2	-473.184	100.091	40000	4135.22
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.8309	-2.06004	80000	48970.2
1	160.116	24.9135	60000	34825.5
2	379.112	25.2638	40000	24256.2
3	521.036	31.6513	20000	11811
4	795.819	4.07261	0	1467.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.0552	-34.8212	80000	37975.1
1	-58.7613	-24.182	60000	27388.4
2	-9.1711	-38.2498	40000	16164
3	29.989	-262.612	20000	5016.04
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.9376	56.7359	80000	47767.8
1	-227.345	113.82	60000	35602.2
2	-296.336	126.786	40000	25087.3
3	-348.883	145.911	20000	14462
4	-913.493	388.641	0	1983.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.7614	-45.779	80000	46596
1	9.79057	-209.489	60000	35658.3
2	-65.6079	-492.214	40000	25339
3	-377.388	-808.787	20000	13450.2
4	-382.453	-1371.35	0	2615.76
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.24898	22.8004	80000	48294.1
1	29.2844	125.695	60000	37627.2
2	196.936	290.521	40000	24298.4
3	200.848	384.448	20000	12627.7
4	535.904	985.267	0	1388.59
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.4017	-22.3623	80000	47901.7
1	-45.6118	-15.3851	60000	37037.9
2	-202.515	-39.8603	40000	22208.7
3	-240.534	-174.572	20000	10499.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.22112	17.2728	80000	48690.9
1	10.4811	19.5534	60000	36620.4
2	-42.7784	-82.2186	40000	24179.1
3	-171.2	-128.197	20000	11562.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.8769	39.8996	80000	47580.1
1	131.837	114.303	60000	35121.3
2	195.674	313.714	40000	21605.7
3	153.252	713.159	20000	10789.4
4	-64.1805	1022.9	0	123.869
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-49.801	-28.5615	80000	48590.4
1	-94.9272	-180.229	60000	37931.4
2	-205.006	-308.041	40000	25592.6
3	-546.197	-514.215	20000	13923.5
4	-1033.77	-1205.58	0	2019.77
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.3671	79.2649	80000	47316.8
1	7.20864	331.034	60000	35622
2	101.379	654.491	40000	24914.5
3	334.57	1040.01	20000	12448
4	1064.83	1004.93	0	1825.84
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.2364	10.1525	80000	48269.5
1	59.9848	64.4299	60000	35702.4
2	180.53	202.756	40000	24422
3	179.478	370.66	20000	11977.7
4	126.079	424.443	0	1415.47
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.3982	29.7798	80000	48252.7
1	-25.7224	80.056	60000	15768.8
2	-64.9325	19.3429	40000	4138.66
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.7423	10.1776	80000	48906.1
1	-39.0192	172.457	60000	37591.6
2	-156.035	303.992	40000	24860.1
3	-276.283	206.315	20000	12989.7
4	-258.252	-140.182	0	1688.17
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	74.0095	15.7348	80000	48764.4
1	198.516	48.4023	60000	37301.1
2	118.082	114.108	40000	24273.4
3	-52.4937	100.925	20000	13404.1
4	-451.751	-124.758	0	2082.15
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.69834	-80.3958	80000	48031.4
1	68.5276	-90.9844	60000	34576.5
2	318.321	-35.8336	40000	21963.9
3	526.245	-62.6709	20000	9185.86
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.4461	-6.11461	80000	46609.7
1	-5.44348	-73.3297	60000	31683.9
2	-287.805	-217.733	40000	19056.5
3	-834.376	-393.102	20000	7709.34
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-38.3854	-14.5071	80000	48721
1	-80.7192	-7.97619	60000	37537.6
2	-183.008	98.3684	40000	26797.4
3	-429.376	260.045	20000	15494.9
4	-743.583	320.085	0	3861.38
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.5073	24.5948	80000	48853.5
1	-99.0367	108.157	60000	37936.9
2	-286.539	230.6	40000	26744.5
3	-355.702	443.532	20000	15792.3
4	-407.242	359.663	0	4971.65
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-111.538	9.12069	80000	45900.3
1	-371.919	134.56	60000	33486.5
2	-656.604	337.493	40000	22443.7
3	-883.834	798.698	20000	10799.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-59.5179	24.7342	80000	45099.1
1	-255.553	45.725	60000	33857.7
2	-394.557	28.6197	40000	22709.4
3	-633.974	28.9796	20000	11758
4	-617.592	103.527	0	784.421
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.45213	14.2086	80000	48744.1
1	9.52203	1.67914	60000	37289.1
2	123.496	153.773	40000	23291
3	362.661	297.56	20000	4513.28
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.9489	-19.8393	80000	45934.7
1	-30.4017	-31.3173	60000	34649.8
2	-96.5972	-81.6415	40000	21617.8
3	-424.296	-38.7251	20000	9289.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.27125	-41.8494	80000	46142.3
1	-6.52306	-13.1981	60000	35021
2	26.0448	22.2504	40000	23301.8
3	-53.607	-54.5957	20000	11607.3
4	-318.72	-16.5109	0	833.861
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	43.1736	29.4057	80000	47470.3
1	-47.4834	123.979	60000	11649.7
2	2.40006	40.7388	40000	724.978
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.5341	40.357	80000	49019.4
1	152.831	85.3794	60000	37680.1
2	227.813	165.688	40000	24924.6
3	501.401	222.431	20000	13421
4	1075.65	320.295	0	1247.64
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.8186	51.0967	80000	45996.3
1	31.1766	51.9746	60000	34698.6
2	53.6977	138.124	40000	23791.4
3	358.281	178.891	20000	11823.1
4	1117.15	255.731	0	1052.48
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.449	-16.9069	80000	41102
1	-95.6522	-114.627	60000	27847.1
2	-173.167	-263.859	40000	14758.9
3	-617.624	-333.56	20000	3895.22
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.7882	-17.1686	80000	48343.8
1	-194.088	-163.584	60000	24567.5
2	-250.748	-353.244	40000	12513.2
3	-1020.55	-477.032	20000	548.85
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.34851	-8.37781	80000	47632.2
1	-4.94973	11.3187	60000	36024.6
2	-106.362	261.835	40000	25189.4
3	-120.045	382.24	20000	13826.3
4	-203.739	794.033	0	3160.98
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.2547	40.4414	80000	50012
1	-1.48573	109.965	60000	38555.2
2	132.238	102.747	40000	24462
3	220.011	58.4282	20000	12603.1
4	384.726	225.426	0	1398.34
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.37985	-17.3051	80000	47719.1
1	100.901	-40.4872	60000	28313.6
2	321.954	-72.9171	40000	17386.1
3	808.514	64.4529	20000	6410.23
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.139	33.4593	80000	47606.6
1	-2.52036	47.8372	60000	33964.1
2	76.9418	103.367	40000	22385.3
3	117.262	242.133	20000	11059.6
4	-186.545	495.475	0	645.454
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.1852	-80.9059	80000	46215.3
1	-2.0801	-237.156	60000	34647
2	13.0464	-326.264	40000	23684.3
3	-56.2356	-227.166	20000	13092.3
4	-480.074	2.27321	0	2139.62
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.13314	81.7127	80000	46763.8
1	12.4036	168.663	60000	34850.1
2	131.461	327.294	40000	23377.8
3	179.91	512.092	20000	12648.3
4	46.6086	591.457	0	2241.15
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	94.5154	-48.8223	80000	48335.1
1	172.742	-180.179	60000	37301.4
2	251.647	-358.388	40000	25881.4
3	269.784	-560.342	20000	15298.3
4	243.368	-489.74	0	4803.55
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.5767	-10.6114	80000	43132.7
1	-40.3086	6.02329	60000	31569.6
2	124.286	-35.5812	40000	20454.1
3	661.298	130.22	20000	7883.17
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.4019	6.3423	80000	49079.4
1	-10.3358	-149.03	60000	35818.6
2	186.75	-226.031	40000	24586.9
3	532.088	-293.989	20000	13372.8
4	1238.37	-535.064	0	2664.79
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.047	11.053	80000	49267.7
1	123.767	67.9964	60000	37815.2
2	238.665	220.742	40000	25702.6
3	311.108	277.824	20000	13398.4
4	87.7071	-134.109	0	1195.75
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.632129	-21.8927	80000	48817.2
1	-19.5777	7.94269	60000	35428.1
2	24.3078	84.104	40000	23058.9
3	132.062	258.466	20000	11947.3
4	145.856	1039.16	0	754.829
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.7689	-40.7622	80000	48477.6
1	3.1923	-131.683	60000	38001.2
2	-61.1331	-224.161	40000	25422.4
3	-165.527	-214.742	20000	12568.7
4	337.317	25.5	0	1212.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.8376	-24.254	80000	43675.9
1	86.2923	80.5362	60000	30822.3
2	-208.514	374.716	40000	17827.1
3	-670.107	984.626	20000	7053.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.9142	-9.28975	80000	45840.5
1	-242.277	-3.83506	60000	33636.6
2	-405.173	-45.6009	40000	22980.8
3	-611.081	186.74	20000	11512.4
4	17.6907	298.115	0	398.841
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.3055	-17.1414	80000	46700
1	-87.5278	-60.3169	60000	35041.9
2	-89.7284	13.9982	40000	24240.2
3	18.7327	257.863	20000	13675.1
4	-224.39	148.653	0	2002.84
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.425	-31.2182	80000	48399.4
1	57.7208	-135.514	60000	27495.8
2	-5.76893	-60.5615	40000	15971.7
3	-300.875	180.873	20000	3038.33
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.95264	15.9175	80000	47186.4
1	-3.89293	-64.2081	60000	36350.5
2	-51.8042	-50.4592	40000	21292
3	-228.829	69.9496	20000	7351.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.2128	-28.6322	80000	49171
1	-114.244	-125.693	60000	38165.7
2	-245.898	-215.099	40000	26921.2
3	-464.877	-495.167	20000	12979.7
4	-1069.64	-1302.32	0	2144.03
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.16227	-20.5183	80000	48540.6
1	55.4825	-98.361	60000	35731.6
2	234.759	-117.569	40000	20651.5
3	414.125	-85.7364	20000	10300.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.864177	-50.2777	80000	46703.8
1	-40.0835	-123.159	60000	28843.7
2	163.774	-223.415	40000	12157
3	186.684	83.9341	20000	190.997
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.77264	-51.2986	80000	48751.2
1	-44.2098	-144.211	60000	36812.2
2	28.3227	-302.495	40000	25474.3
3	68.5139	-436.055	20000	14021.2
4	-82.0608	-313.923	0	1369.3
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.43395	-9.62085	80000	47460.3
1	92.1907	63.0744	60000	36634.9
2	222.689	29.0772	40000	25105.1
3	294.945	-163.238	20000	14089.8
4	418.985	-512.789	0	1029.11
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.9879	22.7496	80000	32204.4
1	-4.50536	105.001	60000	19662.2
2	-105.81	-108.1	40000	9113.14
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.9263	2.74101	80000	47121.1
1	-190.598	-52.5868	60000	34874.5
2	-488.471	-90.5812	40000	22645.6
3	-982.62	-271.724	20000	11160.2
4	-1756.58	-338	0	3.39655
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.073	-40.455	80000	48994
1	48.9053	-8.19898	60000	36984.3
2	169.653	81.7926	40000	21202.3
3	299.922	239.179	20000	8276.06
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.4203	28.381	80000	48444.1
1	-16.7548	56.6309	60000	30984.4
2	-35.773	93.0687	40000	20223.8
3	-166.349	348.752	20000	6706.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-64.1364	9.12357	80000	48804.7
1	-173.731	12.3614	60000	37246.8
2	-338.807	-94.561	40000	25552.1
3	-442.046	-262.68	20000	12069.1
4	-74.1623	-893.284	0	1442.04
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	111.833	-35.9004	80000	47196.2
1	287.455	-94.7778	60000	35342.3
2	416.844	-38.4539	40000	23316.6
3	774.978	21.6284	20000	12861.1
4	1074.86	-194.79	0	2390.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.89041	20.5309	80000	48345.2
1	40.0638	66.6999	60000	37819.3
2	144.413	150.532	40000	25253.8
3	300.138	295.373	20000	12457.9
4	418.749	-120.712	0	969.769
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.6328	-55.6793	80000	44122.4
1	154.737	-273.408	60000	29597.9
2	365.092	-552.322	40000	17689.2
3	744.671	-857.43	20000	6799.13
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	91.7489	75.2811	80000	48443.8
1	219.305	209.714	60000	36110.7
2	304.778	453.874	40000	21716
3	309.277	967.399	20000	10245.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.5418	75.8624	80000	48747.7
