LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	-116.904	-20.7598	0	196146
5	-120.215	-27.5006	-20000	182065
6	-131.196	-46.6204	-40000	170235
7	-116.928	-68.353	-60000	159535
8	-136.798	-91.996	-80000	147028
9	-139.187	-104.54	-100000	135527
0	0.305804	-4.86428	80000	240397
1	-29.4783	-12.0154	60000	222553
2	-66.3134	-41.5939	40000	206853
3	-113.965	-66.686	20000	193319
4	-160.965	-92.1192	0	180351
5	-181.56	-121.698	-20000	167099
6	-196.613	-113.455	-40000	155319
7	-189.979	-127.012	-60000	144463
8	-194.158	-149.188	-80000	133455
9	-189.277	-193.734	-100000	120454
0	1.14188	7.28059	80000	250410
1	14.8501	12.522	60000	237204
2	26.3467	15.9557	40000	225185
3	25.2159	33.814	20000	213416
4	9.42242	69.7146	0	200094
5	7.80212	102.452	-20000	188413
6	16.913	102.549	-40000	175745
7	31.5345	83.715	-60000	163166
8	38.7883	59.2184	-80000	147358
9	25.9904	6.7404	-100000	133893
0	9.00786	-10.1105	80000	241160
1	27.7038	-21.8008	60000	227274
2	51.5194	-39.7278	40000	205379
3	59.6587	-56.5324	20000	192300
4	65.5841	-85.3276	0	176375
5	88.3884	-129.504	-20000	162430
6	138.648	-187.507	-40000	151371
7	196.351	-251.23	-60000	139584
8	222.226	-320.306	-80000	127430
9	241.48	-422.399	-100000	114140
0	2.00356	2.7511	80000	246487
1	-6.66406	-9.30322	60000	230170
2	-21.9943	-25.7374	40000	215531
3	-35.44	-63.2186	20000	203897
4	-57.8931	-80.523	0	187981
5	-90.8581	-92.1248	-20000	173517
6	-146.266	-113.585	-40000	160686
7	-248.147	-119.092	-60000	145976
8	-380.263	-112.816	-80000	132244
9	-483.471	-114.387	-100000	121408
0	10.1378	-7.38297	80000	251798
1	30.2057	-17.783	60000	240967
2	63.1194	-32.7452	40000	222176
3	100.568	-44.4631	20000	211131
4	129.873	-55.2774	0	199319
5	168	-46.961	-20000	185228
6	213.909	-19.5652	-40000	171754
7	292.993	28.2954	-60000	147644
8	406.178	67.3279	-80000	134890
9	536.696	73.3476	-100000	122832
0	12.4332	11.4179	80000	250900
1	25.5305	40.2323	60000	238955
2	33.1733	54.8441	40000	222032
3	46.932	55.7999	20000	205259
4	69.4438	52.7272	0	191168
5	78.6349	28.5789	-20000	180318
6	106.631	15.2714	-40000	167160
7	125.971	5.20085	-60000	155828
8	94.4521	-28.9048	-80000	143041
9	49.9108	-57.9132	-100000	60973.6
0	1.12512	-10.1276	80000	253285
1	-2.85563	-36.8191	60000	239493
2	10.1819	-62.8183	40000	226674
3	26.2906	-95.5057	20000	214145
4	34.0597	-134.636	0	181222
5	22.8776	-178.148	-20000	169558
6	-11.5301	-221.548	-40000	157308
7	-66.9276	-275.132	-60000	139989
8	-128.365	-333.402	-80000	128975
9	-183.817	-429.14	-100000	117499
0	-0.445409	-1.55866	80000	250076
1	1.88218	-2.58814	60000	236595
2	24.8963	-0.0620887	40000	225283
3	49.0308	21.8032	20000	212671
4	50.0229	48.136	0	200929
5	31.3188	70.0158	-20000	184769
6	11.0426	83.9644	-40000	172339
7	-22.868	118.912	-60000	159147
8	-76.0296	148.305	-80000	147493
9	-155.271	197.399	-100000	134763
0	1.6516	5.839	80000	228462
1	5.01469	9.78546	60000	216000
2	8.36677	13.786	40000	202751
3	13.6774	-10.7066	20000	153723
4	42.2333	-64.754	0	141919
5	84.6907	-142.047	-20000	119418
6	129.184	-211.655	-40000	105941
7	195.316	-284.163	-60000	91527.5
8	281.348	-331.621	-80000	77402.2
9	412.71	-454.824	-100000	66878.6
0	-4.59429	-14.3674	80000	252193
1	-18.7445	-33.6612	60000	240502
2	-14.4106	-58.209	40000	218703
3	-6.74367	-100.476	20000	205628
4	-49.8637	-112.539	0	188525
5	-98.3571	-132.079	-20000	155473
6	-126.846	-142.908	-40000	142437
7	-175.158	-166.769	-60000	130847
8	-244.655	-200.577	-80000	116372
9	-359.104	-233.985	-100000	99444.1
0	-10.6411	2.57707	80000	252751
1	-22.5714	2.76052	60000	240943
2	-63.1297	3.99968	40000	228000
3	-113.707	4.54327	20000	210994
4	-185.543	12.6682	0	198421
5	-263.197	8.38933	-20000	186531
6	-355.248	18.6301	-40000	175656
7	-456.344	40.8429	-60000	147935
8	-572.124	37.2149	-80000	134724
9	-670.358	8.99317	-100000	122853
0	5.19669	-2.91318	80000	249524
1	36.5519	-14.0562	60000	236828
2	94.476	-34.556	40000	224409
3	152.302	-63.1177	20000	211918
4	187.947	-106.274	0	190485
5	236.712	-162.227	-20000	179374
6	303.032	-259.511	-40000	166811
7	373.025	-376.543	-60000	147716
8	410.418	-470.009	-80000	134055
9	452.299	-535.914	-100000	118903
0	-2.29338	-3.77985	80000	223050
1	-5.76005	9.89244	60000	206958
2	14.3383	26.6892	40000	192670
3	30.0956	67.7674	20000	182092
4	37.9008	118.396	0	168284
5	73.0276	197.374	-20000	152664
6	112.443	323.901	-40000	140220
7	117.233	461.061	-60000	127577
8	139.198	615.455	-80000	114123
9	172.915	777.555	-100000	96849.5
0	2.31513	-18.3578	80000	253741
1	-23.3177	-44.2617	60000	241102
2	-38.5764	-73.1702	40000	224938
3	-27.3786	-110.779	20000	211635
4	-12.6057	-193.901	0	93584.4
5	52.8511	-252.818	-20000	82173.9
6	170.229	-343.424	-40000	66001.9
7	270.869	-427.509	-60000	53081.9
8	407.939	-474.931	-80000	41450.2
9	527.756	-445.235	-100000	27352.1
0	-14.9082	-10.4501	80000	247920
1	-30.6654	-43.3268	60000	232246
2	-20.0725	-91.9713	40000	217539
3	-0.489433	-149.137	20000	205112
4	17.8482	-202.393	0	190957
5	31.7454	-261.951	-20000	178705
6	39.995	-295.228	-40000	151292
7	46.7166	-321.88	-60000	139150
8	42.2913	-345.468	-80000	109503
9	49.8584	-371.191	-100000	98018.7
0	12.3638	13.1963	80000	254746
1	16.3196	29.0032	60000	241609
2	17.0578	54.9167	40000	229378
3	31.5599	75.3696	20000	214436
4	56.4913	82.9421	0	191960
5	65.6478	86.4584	-20000	180439
6	54.5286	109.822	-40000	158609
7	53.3116	84.3072	-60000	145897
8	36.1326	5.77305	-80000	131881
9	30.4311	-92.7194	-100000	118383
0	1.4601	7.59562	80000	250312
1	4.60074	17.8671	60000	238641
2	1.60437	10.532	40000	226876
3	3.10255	-12.8601	20000	186291
4	20.0333	-58.7142	0	172302
5	36.3846	-110.736	-20000	159632
6	72.5327	-167.113	-40000	147311
7	102.489	-222.287	-60000	132290
8	154.625	-211.449	-80000	120638
9	216.688	-149.058	-100000	103918
0	5.36889	-2.05573	80000	252570
1	14.236	0.474774	60000	233000
2	19.4281	-2.30087	40000	212339
3	22.5113	-2.3439	20000	199431
4	3.82284	19.362	0	187864
5	-5.46394	54.2774	-20000	174065
6	-12.0013	62.4756	-40000	160324
7	-22.0155	80.8999	-60000	146794
8	-13.2852	93.2339	-80000	134154
9	-2.10086	75.1229	-100000	123269
0	-12.1167	-2.99691	80000	243906
1	-22.5632	-12.2651	60000	231759
2	-35.3086	-31.8839	40000	211360
3	-43.7822	-39.9169	20000	196051
4	-77.0774	-23.5912	0	181530
5	-92.13	40.9174	-20000	169760
6	-149.295	105.624	-40000	158411
7	-194.622	163.185	-60000	145740
8	-266.353	245.204	-80000	132995
9	-336.081	410.733	-100000	121858
0	6.11119	2.25193	80000	251521
1	29.6164	-1.62478	60000	239451
2	50.419	-15.9843	40000	226607
3	82.8702	-25.8234	20000	213930
4	112.499	-28.0282	0	197579
5	115.68	-32.2404	-20000	184816
6	111.253	-21.7964	-40000	169662
7	101.861	-10.5426	-60000	157207
8	101.312	-22.1352	-80000	115512
9	81.4495	-42.0711	-100000	103174
0	14.4835	-4.63051	80000	249537
1	34.7735	22.1209	60000	230274
2	64.1987	36.1729	40000	219362
3	101.442	39.9749	20000	206261
4	148.202	43.2762	0	194572
5	213.396	50.2029	-20000	182026
6	261.381	87.9066	-40000	169366
7	345.867	141.587	-60000	157766
8	390.841	233.503	-80000	147145
9	431.416	345.441	-100000	135282
0	-19.282	-17.4616	80000	246426
1	-83.1452	-59.7265	60000	222272
2	-131.095	-108.098	40000	208298
3	-172.907	-158.095	20000	197591
4	-263.476	-187.943	0	181811
5	-350.269	-225.936	-20000	170897
6	-437.929	-260.186	-40000	159709
7	-518.795	-291.506	-60000	144256
8	-577.114	-288.138	-80000	133818
9	-610.169	-297.204	-100000	109168
0	4.35394	-5.0074	80000	250661
1	1.17212	5.81839	60000	237929
2	-25.1235	22.4385	40000	227056
3	-53.2041	29.8165	20000	214287
4	-99.4278	29.7652	0	200685
5	-138.861	20.792	-20000	184149
6	-165.357	20.2471	-40000	172575
7	-196.97	-4.0711	-60000	160210
8	-181.491	-7.39209	-80000	149156
9	-160.588	-1.97889	-100000	130343
0	-7.15896	10.1492	80000	250843
1	-27.0654	17.4962	60000	231858
2	-19.3397	19.3952	40000	219030
3	-10.835	22.6695	20000	206895
4	4.38287	6.27872	0	194271
5	-8.20779	-8.24089	-20000	182884
6	-47.1547	-7.8987	-40000	170949
7	-65.2329	-18.8293	-60000	153367
8	-115.264	-34.5457	-80000	134964
9	-196.344	-54.8542	-100000	122309
0	-16.0371	0.210432	80000	253662
1	-28.7879	-15.6256	60000	187373
2	-20.9307	-19.8794	40000	171171
3	10.0128	-63.9014	20000	70904.3
4	-7.26385	-113.804	0	58655.3
5	23.5482	-140.864	-20000	38270.7
6	-37.946	-16.8874	-40000	26370.4
7	34.8743	174.346	-60000	15809
8	304.327	294.949	-80000	4422.36
9	0	0	-100000	0
0	-6.80419	8.39518	80000	253303
1	-4.32382	39.5215	60000	241095
2	13.7016	48.7134	40000	229179
3	-1.08781	48.592	20000	39921.7
4	-142.721	-71.9469	0	23575.5
5	-345.713	-282.821	-20000	10609
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.28743	13.3932	80000	252927
1	-7.0616	42.0229	60000	236845
2	-9.55301	71.4001	40000	223791
3	16.5311	99.133	20000	212940
4	13.1142	153.488	0	180591
5	27.8191	205.186	-20000	159745
6	80.0827	256.734	-40000	145478
7	143.921	337.714	-60000	134640
8	221.736	432.199	-80000	117702
9	304.652	528.717	-100000	104133
0	-4.95986	-9.5897	80000	254097
1	-14.6211	-39.9505	60000	241769
2	-19.0989	-50.7144	40000	229689
3	-7.9866	-39.6494	20000	218374
4	4.83364	-39.526	0	205287
5	34.3885	-70.2831	-20000	192355
6	107.912	-133.792	-40000	178135
7	205.06	-210.874	-60000	164078
8	305.498	-329.238	-80000	152355
9	392.165	-443.661	-100000	140701
0	7.52973	3.97369	80000	253532
1	13.9062	10.2187	60000	240419
2	28.6096	2.74253	40000	228322
3	-13.7531	-20.1951	20000	212484
4	-58.3501	-45.52	0	195700
5	-78.8003	-37.3138	-20000	109422
6	-95.1969	-20.6263	-40000	98001.6
7	-74.6922	-16.7864	-60000	86511.9
8	-22.2438	-27.2835	-80000	73407.1
9	-33.1414	-3.42864	-100000	61944.6
0	8.33074	9.98898	80000	252223
1	5.09635	22.7358	60000	240163
2	2.38371	44.5326	40000	214249
3	6.41762	61.8724	20000	202460
4	26.6556	95.3168	0	190296
5	68.3758	143.566	-20000	178255
6	128.273	205.841	-40000	166521
7	190.021	296.767	-60000	154661
8	238.136	373.8	-80000	141669
9	292.719	485.9	-100000	78618.9
0	12.2891	2.14087	80000	247892
1	15.3555	12.4999	60000	237051
2	15.436	50.2158	40000	224479
3	-17.75	106.534	20000	211436
4	-59.4938	163.37	0	199620
5	-108.511	220.637	-20000	188278
6	-157.022	316.284	-40000	177130
7	-182.413	440.193	-60000	164542
8	-226.925	590.628	-80000	129746
9	-298.325	715.468	-100000	116568
0	6.68886	-10.9777	80000	251731
1	23.089	-32.6691	60000	221124
2	58.4762	-53.9821	40000	205692
3	80.5479	-54.1391	20000	184945
4	111.351	-33.6967	0	172614
5	110.877	-13.8456	-20000	159014
6	94.6341	-9.8514	-40000	141065
7	72.473	36.0945	-60000	129282
8	121.35	103.208	-80000	48274.7
9	292.819	-14.8488	-100000	36924.9
0	3.84656	9.1625	80000	251506
1	40.2319	11.5375	60000	238958
2	112.732	4.15055	40000	226121
3	201.537	-2.50718	20000	141907
4	282.485	-0.397783	0	126997
5	317.757	-1.30532	-20000	115489
6	341.893	-20.9269	-40000	103016
7	416.989	-127.327	-60000	91958.7
8	505.549	-156.801	-80000	78674.2
9	651.694	-127.419	-100000	66229.1
0	-5.89988	-14.8853	80000	251577
1	-31.3315	-42.1379	60000	239596
2	-45.8596	-78.0858	40000	226287
3	-47.284	-125.592	20000	202713
4	-34.7541	-192.924	0	190309
5	13.2634	-295.182	-20000	177804
6	93.8296	-385.566	-40000	166797
7	173.011	-462.466	-60000	154950
8	214.176	-509.714	-80000	142335
9	257.519	-548.232	-100000	126404
0	11.8312	-3.77476	80000	253242
1	15.9699	-16.3146	60000	231387
2	-4.90935	-18.3466	40000	217301
3	-31.5055	-11.3187	20000	205318
4	-66.4583	-0.328244	0	193703
5	-94.0208	1.90119	-20000	182476
6	-122.611	3.35446	-40000	168485
7	-150.688	-18.5113	-60000	154231
8	-143.487	-51.0369	-80000	140319
9	-135.968	-57.9824	-100000	110552
0	-5.83627	2.22003	80000	248990
1	-27.0767	-7.08916	60000	236753
2	-27.8329	-35.6943	40000	224863
3	-21.8365	-91.5119	20000	213756
4	-20.661	-131.962	0	199849
5	-14.4013	-140.412	-20000	177416
6	-1.86792	-148.908	-40000	164339
7	19.5005	-127.433	-60000	152092
8	29.8106	-81.1007	-80000	140366
9	69.6601	-45.8765	-100000	128601
0	-15.3723	-4.87767	80000	253622
1	-52.0848	-33.2721	60000	241324
2	-87.9207	-59.2673	40000	228132
3	-148.684	-95.9679	20000	216992
4	-233.934	-117.163	0	199481
5	-318.95	-114.679	-20000	186492
6	-403.326	-111.046	-40000	174215
7	-479.541	-126.513	-60000	162744
8	-576.069	-114.78	-80000	149075
9	-693.28	-93.9237	-100000	135276
0	-9.40722	-10.7778	80000	253070
1	-10.7429	-32.2914	60000	238500
2	-1.45267	-58.8968	40000	226666
3	3.51983	-56.5899	20000	214061
4	43.9676	-59.9123	0	197620
5	106.658	-60.4117	-20000	185626
6	183.775	-41.8806	-40000	174953
7	265.962	9.1103	-60000	163773
8	360.562	54.8664	-80000	139837
9	449.094	85.4152	-100000	127510
0	-0.857186	-0.97537	80000	252969
1	13.186	11.7559	60000	238738
2	50.5914	29.5176	40000	227317
3	103.789	43.061	20000	215048
4	160.877	99.2253	0	198889
5	221.465	174.057	-20000	173066
6	290.212	232.519	-40000	160235
7	410.444	327.188	-60000	148021
8	533.15	439.526	-80000	132177
9	622.022	541.88	-100000	113856
0	2.18615	-5.52218	80000	250157
1	-0.305746	-21.7348	60000	230364
2	-25.5236	-31.3689	40000	203351
3	-41.2731	-59.646	20000	191597
4	-81.3045	-92.9628	0	178460
5	-147.684	-142.198	-20000	167170
6	-209.651	-201.831	-40000	151478
7	-260.061	-242.747	-60000	139192
8	-286.933	-296.744	-80000	126528
9	-352.535	-362.236	-100000	112373
0	-12.002	0.489399	80000	250429
1	-39.2125	3.05695	60000	238033
2	-79.1048	2.08304	40000	224500
3	-122.35	-16.5076	20000	212910
4	-129.374	-57.793	0	199814
5	-124.695	-105.324	-20000	189495
6	-99.2461	-145.226	-40000	176909
7	-83.7896	-145.37	-60000	163563
8	-48.3923	-164.019	-80000	147023
9	-1.91969	-202.618	-100000	134159
0	-19.7656	-1.51217	80000	254127
1	-39.2632	3.5285	60000	240681
2	-38.8121	26.6074	40000	222709
3	-54.7252	34.3046	20000	205083
4	-87.1843	36.6444	0	190663
5	-121.583	49.7101	-20000	178879
6	-168.183	56.7628	-40000	166766
7	-205.313	70.4028	-60000	152456
8	-207.327	49.6836	-80000	134226
9	-192.66	7.95704	-100000	120586
0	7.65163	-1.13618	80000	248459
1	33.4752	5.42998	60000	231923
2	57.2723	26.2994	40000	219871
3	83.613	48.0619	20000	201607
4	109.469	54.1892	0	186679
5	123.98	53.6869	-20000	169746
6	144.969	53.0351	-40000	157623
7	180.23	8.32522	-60000	146336
8	204.871	-29.329	-80000	131325
9	205.758	-30.567	-100000	113474
0	0.173364	-14.2335	80000	247943
1	12.6059	-20.7687	60000	234248
2	46.5033	-12.1566	40000	222052
3	70.4769	-22.6794	20000	200144
4	81.6636	-28.6253	0	183771
5	108.908	-54.1492	-20000	171999
6	139.769	-86.7069	-40000	157434
7	138.927	-113.742	-60000	141985
8	104.659	-118.798	-80000	126655
9	97.2739	-114.774	-100000	114653
0	-5.45453	-14.1334	80000	250303
1	-11.2468	-15.2703	60000	238226
2	-9.01608	3.47372	40000	220977
3	13.3026	30.034	20000	209724
4	47.1706	46.8169	0	198217
5	58.9337	48.0951	-20000	182009
6	42.4659	48.4092	-40000	167972
7	27.9165	54.4805	-60000	155525
8	2.85388	52.0493	-80000	144543
9	-18.2193	52.3293	-100000	122359
0	2.81417	-3.16912	80000	251720
1	10.6197	-23.2156	60000	236708
2	21.373	-46.3616	40000	220276
3	41.7126	-68.9485	20000	205750
4	66.7676	-90.1836	0	173862
5	101.059	-95.01	-20000	160671
6	126.159	-113.665	-40000	148405
7	142.485	-128.429	-60000	132700
8	148.11	-122.916	-80000	118795
9	154.304	-163.426	-100000	100607
0	4.88911	11.1411	80000	241943
1	-15.6053	16.4054	60000	222779
2	-30.2285	12.9472	40000	211363
3	-71.5177	13.3643	20000	198068
4	-128.293	39.9037	0	185696
5	-178.741	91.5013	-20000	174678
6	-230.883	159.392	-40000	160205
7	-273.914	212.902	-60000	148713
8	-326.116	255.285	-80000	133079
9	-420.21	296.893	-100000	121112
0	-13.5297	-0.12398	80000	254233
1	-43.9043	17.0241	60000	242417
2	-74.4294	41.6211	40000	209578
3	-101.144	80.5528	20000	197757
4	-131.095	130.405	0	183449
5	-165.885	178.788	-20000	169867
6	-203.932	204.205	-40000	156107
7	-270.967	182.9	-60000	141895
8	-307.875	153.627	-80000	127809
9	-312.67	148.456	-100000	117351
0	-1.74731	2.54151	80000	253879
1	28.6256	0.531717	60000	239921
2	49.9443	-26.2654	40000	225560
3	88.6766	-35.0698	20000	177528
4	135.249	-27.4756	0	161851
5	185.924	-52.2261	-20000	148448
6	256.141	-47.0794	-40000	133551
7	359.634	-22.0287	-60000	123041
8	482.597	14.1388	-80000	105392
9	612.477	82.0859	-100000	92067.5
0	7.34112	-2.66752	80000	254739
1	20.0486	-2.81245	60000	236614
2	50.8827	10.3414	40000	223838
3	80.3429	22.5415	20000	206731
4	108.543	21.6984	0	195383
5	142.421	21.2242	-20000	180400
6	186.781	37.054	-40000	169383
7	234.112	60.8544	-60000	118071
8	243.922	86.3163	-80000	105896
9	248.67	150.031	-100000	91292.4
0	-4.83342	9.94742	80000	253424
1	-3.09108	3.62868	60000	240587
2	-8.977	4.12436	40000	224913
3	-45.513	17.5805	20000	213288
4	-92.7465	38.1535	0	196437
5	-137.653	42.7623	-20000	184143
6	-160.644	86.0568	-40000	172459
7	-159.565	151.126	-60000	157766
8	-147.583	231.035	-80000	145529
9	-129.539	354.543	-100000	133675
0	9.41201	8.38522	80000	250943
1	19.7576	10.4544	60000	237677
2	12.2051	27.2563	40000	215779
3	1.45644	49.6041	20000	201304
4	-25.8419	74.3435	0	189879
5	-37.4067	96.4618	-20000	175516
6	-18.4903	129.434	-40000	162555
7	7.62384	155.004	-60000	151448
8	6.47003	161.406	-80000	137360
9	20.3984	165.769	-100000	124827
0	-11.8079	-4.34612	80000	254388
1	-13.8988	3.94359	60000	242673
2	-17.8817	18.9455	40000	225683
3	-41.1006	13.5473	20000	211103
4	-84.8666	24.458	0	196352
5	-165.534	59.0408	-20000	184682
6	-260.274	109.233	-40000	157136
7	-303.153	162.97	-60000	137818
8	-341.555	236.531	-80000	116909
9	-384.609	287.5	-100000	105481
0	-7.12433	-1.58149	80000	250607
1	-32.0043	2.19407	60000	237715
2	-67.7932	15.7867	40000	225309
3	-97.7254	53.4954	20000	106702
4	-112.403	71.5171	0	94033.3
5	-104.231	39.0182	-20000	61178.3
6	-17.4254	-92.8454	-40000	50050.5
7	34.8055	-267.676	-60000	36160.6
8	12.0276	-439.739	-80000	24890.1
9	106.188	-525.485	-100000	13394.5
0	-5.20839	-17.4246	80000	244559
1	0.165016	-29.7807	60000	232674
2	8.37117	-23.7604	40000	220213
3	15.8865	-15.7818	20000	208029
4	11.2079	-28.2522	0	186688
5	-13.6265	-53.1545	-20000	165400
6	-25.1814	-75.115	-40000	153048
7	-38.5691	-85.1736	-60000	139955
8	-58.8384	-88.8976	-80000	127069
9	-58.5679	-86.4768	-100000	101260
0	-21.4711	1.86439	80000	253885
1	-60.2415	2.47328	60000	239633
2	-124.425	-3.13358	40000	227439
3	-180.296	-14.7728	20000	213373
4	-227.046	-9.93811	0	195823
5	-287.73	-15.672	-20000	184421
6	-348.255	-10.3506	-40000	171819
7	-434.434	20.4521	-60000	157101
8	-510.951	40.5584	-80000	144994
9	-567.977	28.7813	-100000	132915
0	-1.37911	2.56554	80000	245473
1	5.69105	13.83	60000	233731
2	1.45921	22.024	40000	222659
3	-22.9739	23.3047	20000	209107
4	-45.5025	61.6563	0	196649
5	-73.7689	79.6274	-20000	185018
6	-98.4567	95.8061	-40000	170733
7	-114.782	139.875	-60000	147084
8	-117.856	164.056	-80000	129754
9	-90.849	176.185	-100000	116538
0	-14.5705	-2.21295	80000	252453
1	-44.0851	-11.5536	60000	239467
2	-63.2553	-24.8464	40000	222744
3	-51.9163	-35.4187	20000	105215
4	-53.2648	-43.4118	0	66052.2
5	-27.8291	-75.2295	-20000	54936.6
6	106.311	19.5248	-40000	41854.7
7	352.545	27.7438	-60000	30636.8
8	484.294	9.69088	-80000	19178.5
9	649.337	37.5483	-100000	8706.28
0	6.79574	-1.93764	80000	252317
1	22.8878	-6.03613	60000	238485
2	36.8998	-29.1914	40000	217484
3	61.3419	-31.2275	20000	206066
4	87.9779	-42.919	0	186221
5	93.3422	-43.977	-20000	168668
6	118.292	-24.2364	-40000	157139
7	136.039	10.3461	-60000	142040
8	176.512	52.1626	-80000	126757
9	276.35	59.9426	-100000	116332
0	10.6622	-6.46601	80000	252016
1	46.619	-13.1032	60000	239193
2	78.1347	-0.206468	40000	225994
3	93.1368	18.1984	20000	209137
4	88.574	38.8358	0	197096
5	61.759	50.425	-20000	182471
6	5.54145	90.4837	-40000	171372
7	-27.9058	135.789	-60000	142058
8	-107.919	144.047	-80000	130367
9	-212.719	136.675	-100000	117828
0	-7.24231	2.02175	80000	250339
1	-10.4567	25.8505	60000	238125
2	-34.8007	68.2543	40000	226394
3	-58.2434	115.21	20000	212687
4	-81.8434	185.74	0	193053
5	-100.327	240.098	-20000	181104
6	-123.01	273.373	-40000	126740
7	-124.362	271.682	-60000	112991
8	-115.29	256.39	-80000	98383.1
9	-106.958	134.008	-100000	87063.8
0	-3.55598	-8.90229	80000	253489
1	-9.34328	-36.1943	60000	242298
2	-20.5429	-62.0919	40000	224104
3	-36.8246	-92.0187	20000	198696
4	-53.47	-107.475	0	184482
5	-59.7361	-115.596	-20000	166497
6	-43.5772	-96.4163	-40000	152239
7	-73.2301	-61.7193	-60000	131878
8	-147.409	-9.86349	-80000	120582
9	-220.789	66.3678	-100000	108318
0	11.0523	4.53668	80000	247352
1	31.5716	7.75142	60000	234447
2	59.3011	7.78731	40000	222257
3	91.3017	-6.92907	20000	181302
4	135.192	-16.0057	0	168228
5	177.5	-45.3295	-20000	150622
6	204.067	-82.5171	-40000	132829
7	222.322	-83.0175	-60000	121906
8	227.925	-131.038	-80000	109950
9	250.537	-209.926	-100000	96627.6
0	2.3266	-0.502889	80000	252278
1	3.79601	4.04135	60000	240976
2	0.629809	2.31173	40000	202684
3	1.31613	-5.191	20000	191490
4	-22.5358	-9.44429	0	179540
5	-60.4417	2.83011	-20000	157057
6	-99.4318	28.9791	-40000	143827
7	-131.432	62.461	-60000	116314
8	-171.557	80.1259	-80000	104593
9	-206.495	100.827	-100000	92102.8
0	-7.7177	7.8511	80000	246508
1	-16.3032	30.257	60000	232134
2	-22.2426	68.4552	40000	209851
3	-65.7624	131.25	20000	193995
4	-116.117	190.656	0	180672
5	-159.818	241.816	-20000	168966
6	-180.113	272.263	-40000	151561
7	-175.891	276.713	-60000	138960
8	-179.189	214.738	-80000	127131
9	-143.545	110.68	-100000	109393
0	-7.94338	-5.65835	80000	249309
1	-21.7346	-32.9964	60000	234112
2	-57.261	-64.8988	40000	178799
3	-93.0016	-57.6365	20000	167312
4	-101.361	-47.8377	0	151026
5	-92.2128	-8.15887	-20000	137120
6	-57.1277	-1.56592	-40000	119893
7	47.8555	10.4959	-60000	89700.7
8	189.978	-0.365875	-80000	78544
9	336.105	3.27951	-100000	64953.9
0	-3.66444	6.535	80000	249580
1	-5.49599	14.8052	60000	238070
2	-7.00117	38.8127	40000	221907
3	-6.05723	63.9508	20000	206997
