LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	-256.97	752.615	-60000	77372.2
8	-346.165	1000.14	-80000	64211.8
9	0	0	-100000	0
0	13.9007	-10.1765	80000	278139
1	40.172	-40.8975	60000	257134
2	54.9093	-79.499	40000	244465
3	58.782	-137.387	20000	227742
4	48.2754	-185.915	0	208017
5	34.0276	-232.217	-20000	188779
6	30.4524	-284.008	-40000	173306
7	43.8677	-347.142	-60000	160377
8	59.4079	-414.095	-80000	148490
9	0	0	-100000	0
0	1.82582	-0.126707	80000	279939
1	-4.02689	1.49872	60000	268599
2	-13.0846	22.8409	40000	253323
3	-14.7363	31.0365	20000	237985
4	-5.95748	23.8367	0	225179
5	15.7791	2.02209	-20000	174240
6	52.0094	-7.49489	-40000	161111
7	112.645	0.219444	-60000	149919
8	183.587	12.7613	-80000	138193
9	0	0	-100000	0
0	16.787	1.23817	80000	273792
1	35.7381	-22.4225	60000	260910
2	46.2821	-50.439	40000	237464
3	45.5256	-77.1225	20000	225335
4	43.9568	-89.6761	0	213535
5	26.1793	-96.7393	-20000	201852
6	13.5301	-125.087	-40000	189919
7	20.1632	-162.55	-60000	168845
8	36.6757	-222.54	-80000	152959
9	0	0	-100000	0
0	-0.337659	-1.19738	80000	269444
1	-16.0395	-2.51225	60000	257241
2	-40.0609	-18.3181	40000	241740
3	-59.9919	-53.1981	20000	223287
4	-89.3638	-105.492	0	208170
5	-126.199	-167.581	-20000	194691
6	-163.653	-211.916	-40000	155746
7	-191.244	-235.512	-60000	145241
8	-219.4	-244.033	-80000	131997
9	0	0	-100000	0
0	-10.4923	17.3893	80000	267573
1	-26.2232	33.3173	60000	255617
2	-34.721	38.1141	40000	243088
3	-37.6387	48.0023	20000	229767
4	-23.6776	57.2052	0	216064
5	1.05397	46.3241	-20000	200520
6	20.7533	48.5133	-40000	188605
7	49.9069	46.5989	-60000	173797
8	88.9664	47.2715	-80000	153737
9	0	0	-100000	0
0	5.72806	-9.20658	80000	276872
1	21.1643	-31.076	60000	264986
2	37.2874	-56.3066	40000	250792
3	48.5962	-100.535	20000	237285
4	54.152	-141.368	0	221331
5	38.1968	-171.281	-20000	207795
6	15.9552	-206.533	-40000	192005
7	-6.49997	-229.661	-60000	180266
8	-17.7083	-190.389	-80000	167260
9	0	0	-100000	0
0	-7.68515	12.7882	80000	242488
1	-16.1083	25.6627	60000	227584
2	-16.8093	46.8098	40000	213590
3	-18.8759	76.4281	20000	167549
4	-32.1957	131.12	0	154161
5	-41.3343	198.937	-20000	140886
6	-71.5578	299.519	-40000	129535
7	-119.305	441.998	-60000	118596
8	-152.115	643.562	-80000	106489
9	0	0	-100000	0
0	12.387	2.52483	80000	261890
1	47.1036	7.10552	60000	248544
2	94.1227	35.811	40000	231033
3	115.654	88.6727	20000	218048
4	132.806	159.381	0	205624
5	123.469	220.764	-20000	185771
6	103.105	276.273	-40000	169681
7	79.6078	327.304	-60000	157744
8	48.199	378.658	-80000	145937
9	0	0	-100000	0
0	-7.38401	10.7719	80000	277700
1	-30.6079	23.7802	60000	266168
2	-47.8009	31.6565	40000	252453
3	-60.883	45.139	20000	237520
4	-75.1852	57.632	0	226032
5	-92.1689	71.1167	-20000	212072
6	-99.7722	67.8496	-40000	197058
7	-74.1038	82.6458	-60000	183883
8	-37.4894	97.7236	-80000	164853
9	0	0	-100000	0
0	-3.77042	-7.97136	80000	277927
1	-4.88868	-6.36441	60000	266445
2	-18.5307	-8.10864	40000	245270
3	-32.7711	-11.6244	20000	231037
4	-35.4947	-21.6019	0	219211
5	-34.3044	-39.1747	-20000	205997
6	-14.7387	-56.474	-40000	190545
7	28.1544	-38.8548	-60000	178241
8	97.7101	-2.44607	-80000	165808
9	0	0	-100000	0
0	5.45101	3.83667	80000	275386
1	1.54131	12.6217	60000	262990
2	-1.37964	43.2174	40000	243014
3	-0.158571	86.0892	20000	228211
4	-1.40347	116.896	0	213056
5	-1.51357	142.902	-20000	195855
6	-1.53779	154.753	-40000	174998
7	32.86	164.561	-60000	162884
8	64.6499	189.728	-80000	151067
9	0	0	-100000	0
0	3.50954	-10.734	80000	276231
1	-2.98691	-17.3854	60000	262851
2	-7.77783	-23.2706	40000	240224
3	-5.81949	-53.1846	20000	225857
4	-8.52658	-79.3225	0	209522
5	-27.0147	-109.833	-20000	191542
6	-47.8921	-142.787	-40000	178137
7	-85.1532	-161.985	-60000	164461
8	-120.836	-126.006	-80000	153635
9	0	0	-100000	0
0	5.14061	1.31877	80000	277899
1	19.7658	21.2867	60000	261825
2	38.248	43.8769	40000	241942
3	82.8311	63.6202	20000	226659
4	135.979	71.2628	0	214099
5	184.608	48.4988	-20000	200735
6	252.943	14.2406	-40000	189169
7	321.776	-23.7422	-60000	176107
8	397.235	-55.606	-80000	162921
9	0	0	-100000	0
0	-13.0569	-3.65623	80000	278929
1	-36.8752	-16.3871	60000	268558
2	-57.7842	-34.7452	40000	250928
3	-74.4453	-56.7156	20000	238591
4	-78.7339	-61.6764	0	199818
5	-117.794	-77.6002	-20000	187700
6	-156.979	-88.4822	-40000	175537
7	-194.172	-110.992	-60000	160509
8	-242.357	-141.899	-80000	146631
9	0	0	-100000	0
0	2.90203	-1.65328	80000	278561
1	2.94803	-1.87179	60000	261550
2	4.19134	3.47684	40000	246158
3	26.1312	1.29872	20000	221916
4	63.4592	-16.6953	0	209599
5	120.803	-42.081	-20000	197876
6	162.191	-103.464	-40000	185442
7	197.041	-198.464	-60000	171457
8	207.326	-282.564	-80000	156416
9	0	0	-100000	0
0	-0.062756	9.06955	80000	279086
1	-4.90429	35.0267	60000	267421
2	0.634323	64.2532	40000	239178
3	33.8837	97.5813	20000	151343
4	51.7978	125.667	0	137547
5	86.2834	143.526	-20000	117879
6	147.622	143.804	-40000	107344
7	185.148	95.3909	-60000	93875.8
8	208.361	44.8547	-80000	80260.7
9	0	0	-100000	0
0	-4.37695	9.38277	80000	277700
1	-8.86976	22.4125	60000	266490
2	-27.7827	31.0012	40000	248375
3	-69.4873	12.0075	20000	237625
4	-124.806	-6.62636	0	222464
5	-166.975	-18.3612	-20000	209932
6	-225.782	-35.999	-40000	199029
7	-273.417	-59.9627	-60000	187650
8	-318.895	-82.8609	-80000	174428
9	0	0	-100000	0
0	-6.07361	-6.6784	80000	279675
1	-25.8883	-10.421	60000	266945
2	-49.7869	-12.0343	40000	254595
3	-70.3718	-14.2723	20000	242882
4	-75.8174	-33.256	0	227996
5	-96.1131	-81.7718	-20000	216978
6	-135.852	-138.311	-40000	205682
7	-185.599	-197.91	-60000	190812
8	-215.864	-237.398	-80000	178798
9	0	0	-100000	0
0	10.6295	0.570104	80000	280283
1	35.5282	8.64139	60000	269257
2	72.7243	18.1389	40000	250812
3	110.721	36.4552	20000	239093
4	135.797	57.275	0	222949
5	171.42	69.4756	-20000	210170
6	200.322	80.6889	-40000	193075
7	241.155	81.9021	-60000	181754
8	275.4	78.3243	-80000	169544
9	0	0	-100000	0
0	-3.65372	0.837066	80000	279029
1	2.90391	10.0024	60000	254626
2	6.10604	20.242	40000	240755
3	0.940732	25.4197	20000	228856
4	7.35366	32.8608	0	214875
5	3.46359	45.4081	-20000	202585
6	-14.9602	50.586	-40000	190219
7	-39.222	57.0437	-60000	177714
8	-73.7966	47.0964	-80000	163349
9	0	0	-100000	0
0	-2.16216	-6.61814	80000	279243
1	-9.94289	-17.8441	60000	258761
2	-41.405	-23.6151	40000	239041
3	-75.4277	-21.6824	20000	222153
4	-121.987	-21.0573	0	210424
5	-192.838	-42.7333	-20000	196446
6	-288.751	-81.1168	-40000	180389
7	-364.997	-118.151	-60000	169374
8	-421.904	-164.91	-80000	155418
9	0	0	-100000	0
0	-11.6089	-4.54041	80000	272222
1	-35.5732	7.46146	60000	260481
2	-70.195	25.9191	40000	242305
3	-110.837	61.4813	20000	172046
4	-135.48	116.794	0	159350
5	-142.766	174.803	-20000	144281
6	-155.943	218.24	-40000	130161
7	-171.199	290.296	-60000	118351
8	-163.35	337.158	-80000	104210
9	0	0	-100000	0
0	-14.527	5.46419	80000	278710
1	-24.3872	11.6552	60000	223121
2	-15.5308	26.9077	40000	210318
3	-11.6607	48.0421	20000	197182
4	6.97286	56.3709	0	184935
5	21.0001	73.2583	-20000	170228
6	-1.99334	92.8593	-40000	158258
7	-18.6487	115.97	-60000	144324
8	-44.6742	143.967	-80000	131550
9	0	0	-100000	0
0	3.25368	1.52215	80000	281016
1	-3.55182	0.733002	60000	259029
2	-6.11809	3.84937	40000	246276
3	12.2459	9.38492	20000	233195
4	19.4464	24.3078	0	220608
5	50.6127	24.3321	-20000	209467
6	101.64	15.7959	-40000	198068
7	153.579	22.9812	-60000	179242
8	221.231	42.9118	-80000	165278
9	0	0	-100000	0
0	-2.47653	5.75887	80000	274364
1	-9.52199	21.2233	60000	261390
2	-35.9762	47.1701	40000	246590
3	-67.5099	78.7818	20000	233184
4	-112.051	124.199	0	218389
5	-163.813	156.306	-20000	201593
6	-211.725	184.329	-40000	189613
7	-251.608	196.175	-60000	178102
8	-306.005	236.433	-80000	166391
9	0	0	-100000	0
0	-11.4543	3.16095	80000	279853
1	-4.43958	5.76556	60000	263870
2	0.0400699	23.9334	40000	243630
3	12.8201	46.2774	20000	223945
4	62.5508	66.5942	0	207788
5	111.094	85.3436	-20000	195390
6	155.128	88.4305	-40000	182919
7	218.191	102.202	-60000	170685
8	306.667	100.017	-80000	146881
9	0	0	-100000	0
0	2.99626	4.34964	80000	278841
1	-23.4338	25.3477	60000	202849
2	-30.365	12.2364	40000	190619
3	-51.0992	8.47172	20000	110110
4	-82.3144	-12.8844	0	96085.4
5	-102.655	-41.7684	-20000	83953.7
6	-43.917	-77.8415	-40000	73108.7
7	8.92574	-204.331	-60000	57886.4
8	106.135	-366.12	-80000	46851.9
9	0	0	-100000	0
0	-5.8999	-9.44407	80000	280407
1	-1.85931	-21.9419	60000	268104
2	-10.2233	-28.5982	40000	239676
3	-22.4868	-55.4703	20000	216991
4	-42.5497	-94.5455	0	204426
5	-62.1147	-135.077	-20000	191607
6	-87.4236	-176.613	-40000	179225
7	-136.679	-241.68	-60000	168141
8	-171.242	-325.724	-80000	152939
9	0	0	-100000	0
0	-17.8214	-18.1239	80000	279876
1	-39.9423	-20.7413	60000	247442
2	-68.478	-7.81269	40000	233476
3	-91.8045	-3.0404	20000	221331
4	-115.475	-32.298	0	207556
5	-125.061	-73.2027	-20000	193101
6	-128.125	-143.073	-40000	180504
7	-148.359	-211.271	-60000	168338
8	-184.495	-255.88	-80000	140914
9	0	0	-100000	0
0	-2.85246	14.3761	80000	279505
1	2.66854	21.1079	60000	268295
2	6.82617	1.70904	40000	255052
3	20.3714	-30.7897	20000	242187
4	42.8558	-83.3851	0	229743
5	62.126	-142.681	-20000	218989
6	83.6713	-206.5	-40000	200975
7	108.195	-274.696	-60000	184075
8	149.761	-330.727	-80000	172334
9	0	0	-100000	0
0	14.0222	11.5351	80000	279405
1	30.0938	34.1941	60000	264938
2	40.584	59.0591	40000	248446
3	47.0614	86.8988	20000	233642
4	57.5745	114.735	0	221679
5	84.7527	123.43	-20000	208955
6	130.628	140.906	-40000	197406
7	186.3	110.762	-60000	185447
8	225.614	65.2681	-80000	172313
9	0	0	-100000	0
0	6.84903	-6.40709	80000	277031
1	12.6159	-10.8003	60000	264318
2	2.13448	-6.58328	40000	250522
3	-15.2747	-40.9721	20000	237818
4	-30.6223	-72.695	0	222240
5	-75.7208	-113.566	-20000	209814
6	-156.551	-160.424	-40000	193181
7	-242.436	-181.702	-60000	180734
8	-351.97	-204.701	-80000	161875
9	0	0	-100000	0
0	7.10991	-4.7254	80000	279223
1	36.0294	-42.171	60000	264278
2	68.0189	-78.5749	40000	236729
3	94.3828	-86.8501	20000	225355
4	118.134	-97.9271	0	212250
5	150.938	-92.2209	-20000	198560
6	179.515	-101.885	-40000	184571
7	201.115	-121.123	-60000	171082
8	206.854	-144.343	-80000	154232
9	0	0	-100000	0
0	-0.29124	-8.59118	80000	278400
1	-1.87202	-3.45868	60000	264008
2	-24.5433	5.68736	40000	251825
3	-46.0062	33.6174	20000	236342
4	-84.9607	72.4742	0	223667
5	-92.9674	142.165	-20000	209790
6	-107.382	201.768	-40000	197243
7	-122.431	238.019	-60000	173841
8	-152.847	258.254	-80000	159970
9	0	0	-100000	0
0	-0.587928	-34.5425	80000	266674
1	-3.627	-77.2233	60000	252813
2	-6.49208	-116.504	40000	239598
3	-31.1848	-157.188	20000	213486
4	-93.9757	-183.172	0	200448
5	-166.839	-200.312	-20000	182514
6	-232.327	-236.666	-40000	170699
7	-301.799	-298.141	-60000	158898
8	-388.417	-386.248	-80000	148147
9	0	0	-100000	0
0	10.9698	6.32775	80000	246789
1	47.2193	0.381986	60000	235090
2	87.9036	-16.9535	40000	216134
3	120.155	-41.7378	20000	203867
4	155.504	-44.3826	0	190967
5	193.675	-39.0549	-20000	176023
6	219.923	-13.1493	-40000	164043
7	258.358	9.79486	-60000	151115
8	297.234	26.7414	-80000	137483
9	0	0	-100000	0
0	-10.1925	0.657146	80000	278098
1	-17.6183	-4.251	60000	263679
2	-41.4113	-25.7739	40000	240952
3	-84.4658	-39.0188	20000	229550
4	-122.963	-30.7186	0	218602
5	-166.133	-51.2605	-20000	203569
6	-203.974	-113.137	-40000	184305
7	-244.849	-199.773	-60000	169137
8	-289.664	-301.028	-80000	156391
9	0	0	-100000	0
0	-7.81063	-7.93831	80000	274347
1	-25.7812	-29.9612	60000	262966
2	-28.0133	-65.1224	40000	249964
3	-34.5878	-96.8904	20000	238561
4	-32.1486	-133.379	0	223555
5	-42.2014	-183.485	-20000	209876
6	-66.6137	-251.683	-40000	196724
7	-108.181	-315.707	-60000	184854
8	-146.223	-395.67	-80000	173825
9	0	0	-100000	0
0	-1.58798	13.868	80000	273516
1	2.29513	35.3365	60000	260491
2	5.65986	37.5917	40000	248853
3	-1.23153	27.7283	20000	237744
4	-25.7962	38.9081	0	224248
5	-43.1888	56.9984	-20000	199453
6	-37.698	91.0716	-40000	188283
7	-38.3028	120.387	-60000	174134
8	-51.6214	139.166	-80000	161396
9	0	0	-100000	0
0	7.28036	-3.5062	80000	276652
1	3.84815	-9.82025	60000	261527
2	0.766332	-25.3964	40000	250304
3	-16.3215	-40.8518	20000	237939
4	-60.5977	-41.1945	0	226620
5	-117.946	-54.1166	-20000	212999
6	-193.676	-95.909	-40000	196050
7	-262.565	-141.258	-60000	180057
8	-325.891	-193.884	-80000	163857
9	0	0	-100000	0
0	-3.307	16.3857	80000	278122
1	12.309	36.3344	60000	265604
2	20.56	48.8136	40000	246922
3	37.8194	55.0804	20000	233909
4	87.4687	56.7001	0	221919
5	146.926	44.6926	-20000	207956
6	168.328	-29.6691	-40000	193495
7	171.401	-120.914	-60000	181578
8	187.57	-227.997	-80000	166741
9	0	0	-100000	0
0	-5.22712	9.38001	80000	222599
1	-16.0278	39.5276	60000	210107
2	-42.0471	70.8957	40000	190304
3	-69.0148	112.822	20000	174370
4	-81.9176	160.497	0	162657
5	-107.303	201.19	-20000	151135
6	-152.851	198.981	-40000	139652
7	-247.778	200.818	-60000	125892
8	-345.957	187.317	-80000	109393
9	0	0	-100000	0
0	-6.75464	0.229939	80000	280463
1	-10.3918	12.0847	60000	267605
2	-18.1661	27.3038	40000	252696
3	-22.5104	50.302	20000	233935
4	-46.1561	82.5392	0	220439
5	-86.8921	111.32	-20000	190987
6	-82.952	142.031	-40000	94130.6
7	-124.346	140.279	-60000	81673.8
8	-163.609	168.289	-80000	68901.8
9	0	0	-100000	0
0	9.77279	0.0358527	80000	280067
1	25.7792	3.30708	60000	258978
2	47.0309	25.7062	40000	244471
3	71.8155	22.3821	20000	232085
4	103.384	-7.84641	0	214015
5	146.521	-52.6491	-20000	198708
6	186.334	-91.9661	-40000	174473
7	230.236	-124.501	-60000	162278
8	279.408	-177.059	-80000	147006
9	0	0	-100000	0
0	5.76881	2.36659	80000	277740
1	4.77161	-4.75114	60000	265180
2	-10.3603	-25.2736	40000	247868
3	-33.4683	-57.4688	20000	235778
4	-52.1192	-82.6616	0	221745
5	-77.4861	-111.514	-20000	209277
6	-107.429	-134.504	-40000	195350
7	-132.035	-139.752	-60000	78452.6
8	-220.579	-128.042	-80000	66266.5
9	0	0	-100000	0
0	-1.55015	-3.08731	80000	275781
1	-12.896	-18.9169	60000	260909
2	-51.6568	-39.9312	40000	246822
3	-99.2277	-81.3482	20000	59493.9
4	-98.5891	-208.194	0	47523.2
5	-181.448	-428.767	-20000	36539.5
6	-253.448	-778.145	-40000	24733.4
7	-303.513	-1278.87	-60000	13636.1
8	-658.13	-1824.65	-80000	3108.01
9	0	0	-100000	0
0	5.73216	0.239474	80000	277758
1	37.7549	-4.77133	60000	259284
2	78.7502	-29.4867	40000	246915
3	134.41	-49.9251	20000	228231
4	198.277	-78.8014	0	214978
5	302.713	-100.343	-20000	196169
6	462.255	-126.08	-40000	176638
7	638.276	-147.52	-60000	164099
8	800.146	-182.095	-80000	151850
9	0	0	-100000	0
0	11.6528	-7.73395	80000	278058
1	17.1999	-11.9754	60000	261847
2	20.2646	-20.4026	40000	250176
3	35.553	-20.1942	20000	235014
4	40.0552	-24.2048	0	222384
5	30.5254	-23.0837	-20000	209813
6	35.8246	-29.4746	-40000	197192
7	59.4072	-45.5182	-60000	181264
8	81.5997	-63.9894	-80000	168554
9	0	0	-100000	0
0	-6.36769	-2.76442	80000	269771
1	-33.9965	-2.4694	60000	258514
2	-68.5946	1.89549	40000	245984
3	-136.908	-19.2116	20000	234061
4	-222.179	-28.0894	0	221421
5	-311.997	-22.7581	-20000	208778
6	-401.316	-2.43627	-40000	175818
7	-501.864	0.966843	-60000	163197
8	-624.13	-8.02194	-80000	150264
9	0	0	-100000	0
0	-4.20436	-6.15792	80000	268971
1	-14.5446	-18.3783	60000	237990
2	-29.8382	-26.8565	40000	224293
3	-77.2884	-41.0348	20000	208567
4	-108.93	-52.7841	0	196056
5	-134.321	-53.7525	-20000	180403
6	-176.717	-41.6341	-40000	158091
7	-205.912	-47.7139	-60000	144871
8	-200.897	-53.291	-80000	131491
9	0	0	-100000	0
0	-7.54376	-14.1918	80000	275331
1	-19.8862	-34.5275	60000	261400
2	-39.3203	-57.2861	40000	244959
3	-58.3253	-67.2607	20000	229798
4	-82.2689	-74.5315	0	210511
5	-91.0481	-117.106	-20000	199001
6	-86.7385	-176.676	-40000	186087
7	-75.0643	-227.467	-60000	172383
8	-69.5715	-289.235	-80000	158654
9	0	0	-100000	0
0	-9.83496	-10.8545	80000	276185
1	-21.5209	-17.3598	60000	261757
2	-34.5667	-26.5243	40000	248421
3	-30.6942	-45.2518	20000	235553
4	0.503859	-65.4192	0	221483
5	20.6023	-87.3772	-20000	204896
6	44.8331	-118.145	-40000	188866
7	64.7948	-161.558	-60000	177625
8	83.1844	-192.223	-80000	165308
9	0	0	-100000	0
0	-5.82698	-11.8804	80000	275168
1	-19.9486	-30.434	60000	262672
2	-42.504	-66.49	40000	248091
3	-44.3428	-96.6143	20000	236838
4	-18.1505	-111.729	0	213745
5	-3.44644	-109.614	-20000	200611
6	3.62468	-150.078	-40000	178349
7	26.9477	-182.178	-60000	166039
8	49.1409	-186.041	-80000	153085
9	0	0	-100000	0
0	-0.744321	-3.27184	80000	272635
1	6.68377	-14.3387	60000	261263
2	16.2831	-26.7992	40000	248261
3	11.3902	-34.9337	20000	235686
4	11.5943	-33.5971	0	219483
5	3.4393	-32.6082	-20000	203828
6	-0.75714	-16.7709	-40000	191336
7	2.2015	13.7175	-60000	177209
8	-13.295	70.2004	-80000	165411
9	0	0	-100000	0
0	2.35958	4.14235	80000	279261
1	24.1948	10.7821	60000	261846
2	47.6102	32.0098	40000	249846
3	70.3886	39.261	20000	236032
4	126.85	48.4163	0	223793
5	173.256	70.8851	-20000	197167
6	208.599	90.445	-40000	184595
7	272.563	100.138	-60000	170295
8	360.75	123.371	-80000	155097
9	0	0	-100000	0
0	9.37545	-7.11664	80000	275063
1	23.7464	-15.3567	60000	262202
2	41.1572	-24.9464	40000	250684
3	89.7986	-19.7127	20000	235626
4	145.432	-6.96863	0	177330
5	202.92	12.4653	-20000	165950
6	261.363	18.9765	-40000	151205
7	310.388	-4.45201	-60000	137037
8	345.746	-16.5655	-80000	126072
9	0	0	-100000	0
0	-8.45252	-7.52644	80000	278979
1	-19.3312	-37.0869	60000	266963
2	-19.222	-60.0375	40000	251956
3	-32.5339	-88.8207	20000	239728
4	-45.3148	-108.782	0	214047
5	-72.302	-84.7904	-20000	202390
6	-103.35	-56.9637	-40000	148460
7	-125.83	-29.1365	-60000	136757
8	-131.005	17.5244	-80000	101143
9	0	0	-100000	0
0	-11.138	-0.964359	80000	274258
1	-28.6371	-16.4355	60000	262135
2	-42.784	-32.6894	40000	218823
3	-69.5086	-42.8863	20000	183793
4	-114.507	-42.6762	0	169935
5	-143.718	-56.6344	-20000	158567
6	-148.01	-64.7538	-40000	146249
7	-169.591	-39.0691	-60000	130137
8	-168.954	57.7368	-80000	117302
9	0	0	-100000	0
0	-4.83966	-0.539225	80000	274273
1	-6.18593	-13.3373	60000	261239
2	-2.10907	-27.9123	40000	247533
3	32.7746	-60.7175	20000	235696
4	88.9046	-84.2678	0	201908
5	136.312	-88.3865	-20000	191083
6	171.978	-63.3672	-40000	178671
7	188.369	-53.3265	-60000	166608
8	197.3	-43.0596	-80000	155111
9	0	0	-100000	0
0	-6.18544	6.27115	80000	274600
1	-17.7097	13.2796	60000	260884
2	-10.4636	22.823	40000	247939
3	9.73948	42.5623	20000	230447
4	54.4889	63.1837	0	217684
5	119.136	77.0883	-20000	205422
6	188.378	94.9581	-40000	192169
7	228.786	138.786	-60000	176865
8	260.61	190.855	-80000	166594
9	0	0	-100000	0
0	1.92325	18.3978	80000	276190
1	-10.1433	39.1979	60000	263742
2	-19.1092	49.9869	40000	251918
3	-17.1808	46.0529	20000	231793
4	-11.885	22.3475	0	217986
5	-6.96449	-3.56404	-20000	202956
6	4.34034	-29.3645	-40000	188904
7	-23.9859	-40.6266	-60000	176128
8	-33.9951	-67.5474	-80000	163721
9	0	0	-100000	0
0	2.8897	-12.4409	80000	278170
1	-1.52377	-25.211	60000	255274
2	11.9674	-49.1282	40000	241860
3	32.9152	-70.147	20000	225099
4	69.3681	-83.7472	0	212223
5	96.3202	-84.863	-20000	199044
6	113.964	-105.293	-40000	183864
7	129.778	-174.13	-60000	172441
8	147.215	-243.671	-80000	159609
9	0	0	-100000	0
0	2.04848	-2.33147	80000	279488
1	29.2447	-15.6761	60000	216292
2	65.4254	-36.0518	40000	204529
3	92.3268	-75.7291	20000	192054
4	109.989	-144.715	0	179629
5	106.55	-220.812	-20000	165985
6	98.4875	-281.875	-40000	153677
7	45.2257	-368.143	-60000	140770
8	-31.6382	-460.866	-80000	129088
9	0	0	-100000	0
0	-0.955062	-8.29396	80000	280531
1	-9.58827	-17.0271	60000	255043
2	-49.7353	-24.0529	40000	203540
3	-86.558	-21.4082	20000	188964
4	-121.874	-4.50576	0	174727
5	-158.517	41.5262	-20000	161414
6	-223.863	120.027	-40000	149483
7	-325.59	174.261	-60000	138088
