LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
7	697.529	1225.97	-60000	33885.5
8	993.622	1578.05	-80000	22347.8
9	0	0	-100000	0
0	-17.2869	-0.741768	80000	113074
1	-21.4123	13.2813	60000	102637
2	-35.2438	4.8565	40000	83699.9
3	-28.8173	-9.29022	20000	70630.7
4	-20.7065	-35.4146	0	58092.7
5	-10.8946	-112.248	-20000	47094.2
6	-37.8341	-183.697	-40000	34723.2
7	-6.0947	-414.783	-60000	23153.4
8	11.8149	-579.812	-80000	7460.23
9	0	0	-100000	0
0	35.6191	-13.9098	80000	114966
1	92.4954	-53.5159	60000	102263
2	135.112	-136.548	40000	90343.2
3	237.709	-205.403	20000	74039.3
4	354.472	-196.069	0	56636.3
5	458.741	-157.358	-20000	41690.6
6	572.416	2.60698	-40000	29798.1
7	617.066	-116.585	-60000	17731.6
8	562.728	6.21736	-80000	4878.34
9	0	0	-100000	0
0	8.75557	-10.0488	80000	114533
1	24.4073	5.78576	60000	101292
2	21.2956	48.4097	40000	90357.2
3	-38.9326	125.691	20000	77152.6
4	-70.8021	248.218	0	61262.3
5	-34.9813	403.92	-20000	49892.8
6	77.1773	520.887	-40000	38037.4
7	188.145	555.127	-60000	25811
8	309.546	744.465	-80000	13831
9	0	0	-100000	0
0	-10.2156	23.0876	80000	113208
1	-32.5603	78.157	60000	99304.3
2	-54.6595	113.874	40000	86089.6
3	-37.2045	112.805	20000	72918.8
4	6.31768	78.7166	0	61988.7
5	14.8182	75.7631	-20000	45426.1
6	45.2211	143.161	-40000	34386.7
7	113.987	107.491	-60000	21227.3
8	306.289	-154.357	-80000	11009.7
9	0	0	-100000	0
0	18.6845	-15.3897	80000	105628
1	103.495	-18.2543	60000	94674.1
2	217.54	34.2674	40000	84021.9
3	290.169	80.5349	20000	72442.4
4	390.038	134.353	0	60929.8
5	572.587	97.9768	-20000	49345.7
6	971.694	-10.8211	-40000	35621
7	1280.01	-55.2598	-60000	24789.7
8	1487.5	186.427	-80000	12521.8
9	0	0	-100000	0
0	12.3449	-50.0282	80000	111630
1	26.5938	-164.684	60000	95170.8
2	41.6791	-228.988	40000	83378.2
3	30.5688	-219.54	20000	66386.4
4	60.3748	-204.548	0	55705.1
5	164.455	-172.056	-20000	44633.4
6	320.323	-20.3386	-40000	33397.8
7	313.188	280.291	-60000	22514.6
8	172.031	548.254	-80000	11406
9	0	0	-100000	0
0	5.57221	33.6047	80000	113643
1	-4.55942	93.6937	60000	93788.1
2	-30.3717	207.769	40000	81603
3	-14.4917	342.244	20000	68843.5
4	26.6551	419.22	0	57958.7
5	25.6266	414.982	-20000	45265.5
6	-17.8025	322.445	-40000	25853.6
7	-133.885	228.398	-60000	14789.2
8	-455.944	430.978	-80000	4266
9	0	0	-100000	0
0	13.5957	-9.06766	80000	113627
1	12.9739	-17.9881	60000	102009
2	34.7765	20.3289	40000	90935.1
3	116.413	83.0521	20000	77264.6
4	141.713	149.142	0	65726.6
5	166.925	121.491	-20000	50548.5
6	232.638	39.7545	-40000	38547.4
7	215.996	-61.4367	-60000	28143.1
8	237.349	-184.379	-80000	17344.2
9	0	0	-100000	0
0	-7.51499	-5.02359	80000	109299
1	-28.9287	-26.8554	60000	97050.2
2	-93.7771	-69.2271	40000	75864.3
3	-189.091	-118.062	20000	62030.2
4	-360.366	-219.61	0	50245.3
5	-499.012	-343.65	-20000	35315.6
6	-664.563	-385.008	-40000	23152.4
7	-789.477	-354.634	-60000	11453.7
8	-1564.79	124.207	-80000	900.073
9	0	0	-100000	0
0	-4.91881	-12.7829	80000	114205
1	0.643003	-25.4262	60000	101604
2	18.8209	-37.7152	40000	82297.9
3	74.697	-6.56496	20000	69568.4
4	62.8815	-90.9717	0	50072.4
5	92.7535	-202.22	-20000	32867.1
6	-98.4857	-276.773	-40000	15120.5
7	-566.811	47.9691	-60000	4437.5
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.0408	-8.94858	80000	110437
1	-66.4008	-76.6897	60000	98599.2
2	-120.476	-115.851	40000	83034.4
3	-160.026	-58.1274	20000	71344.3
4	-168.224	18.3392	0	60524.2
5	-125.494	87.7992	-20000	46008
6	-32.985	202.38	-40000	34630.3
7	110.615	520.106	-60000	22685
8	167.311	878.222	-80000	11336
9	0	0	-100000	0
0	3.51052	-19.8443	80000	109599
1	1.54094	-33.211	60000	95939
2	-10.185	-52.2123	40000	85240.5
3	-0.0993808	-70.6279	20000	73333.2
4	-51.7168	-125.878	0	61606.2
5	-82.0855	-208.265	-20000	50945.1
6	-153.054	-238.884	-40000	15018.2
7	-208.716	-591.73	-60000	3163.97
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.8779	18.7269	80000	114787
1	-12.7827	-12.513	60000	87543
2	26.806	-36.8281	40000	75507.6
3	58.7268	-21.8108	20000	59748.9
4	149.945	17.4784	0	48087.2
5	205.089	38.732	-20000	36272.3
6	87.7115	-206.295	-40000	24965.1
7	-154.496	-588.573	-60000	13466.7
8	-108.635	-937.034	-80000	3111.33
9	0	0	-100000	0
0	-6.48455	-2.93312	80000	114505
1	10.9489	27.3307	60000	103636
2	69.6898	40.5863	40000	92030.7
3	195.836	42.9519	20000	76828.2
4	369.666	135.343	0	64583.9
5	568.796	270.315	-20000	51512.8
6	769.098	471.608	-40000	37114.3
7	1055.53	703.629	-60000	24295.4
8	1387.13	1102.5	-80000	13123.8
9	0	0	-100000	0
0	-12.9569	-36.9524	80000	107529
1	-49.0617	-166.064	60000	96215.1
2	-107.592	-326.33	40000	83843.1
3	-197.656	-549.735	20000	72917.9
4	-288.716	-807.688	0	58590.1
5	-423.211	-980.221	-20000	27671.2
6	-519.518	-1031.45	-40000	14306.5
7	-648.746	-1206.63	-60000	2527.21
8	0	0	-80000	0
9	0	0	-100000	0
0	8.10315	-0.82885	80000	114461
1	7.98671	-20.733	60000	100995
2	-33.2375	-25.3979	40000	90028.9
3	-113.193	-82.6391	20000	77397
4	-164.662	-147.821	0	65470.2
5	-170.049	-201.266	-20000	55072.5
6	-330.914	-389.69	-40000	43572.7
7	-498.924	-573.157	-60000	32547.2
8	-669.716	-789.038	-80000	21291.6
9	0	0	-100000	0
0	-11.4744	-31.2323	80000	111603
1	-82.3688	-70.7311	60000	98952.5
2	-157.048	-146.997	40000	86186
3	-229.566	-231.918	20000	70503.3
4	-292.517	-327.762	0	57802.4
5	-336.384	-524.662	-20000	32677.8
6	-477.274	-795.394	-40000	21534.6
7	-575.542	-1164.86	-60000	8769.86
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.78503	-26.0855	80000	114704
1	1.97371	-110.099	60000	102239
2	63.0422	-203.194	40000	90654.3
3	150.727	-321.481	20000	79346
4	181.264	-489.484	0	68393
5	108.888	-644.607	-20000	57354.4
6	31.9018	-804.886	-40000	45995.4
7	-7.32463	-948.787	-60000	28386.2
8	-23.6402	-1024.39	-80000	13263.7
9	0	0	-100000	0
0	-12.1916	12.3956	80000	113104
1	-8.671	26.5668	60000	98053
2	61.9957	-23.9798	40000	83148.7
3	184.68	-79.9899	20000	54899.7
4	272.66	-134.898	0	43223.9
5	398.498	-230.334	-20000	32115.6
6	704.209	-378.981	-40000	21229.5
7	946.713	-429.136	-60000	8455.61
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.1791	-1.91315	80000	111429
1	-58.9008	0.9581	60000	100516
2	-152.691	-16.9234	40000	88492.3
3	-287.609	-6.00028	20000	70948.9
4	-394.875	7.83723	0	59023.4
5	-596.502	-96.8892	-20000	48458.6
6	-838.957	-205.252	-40000	36830.1
7	-1033.13	-342.156	-60000	7220.22
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.6908	-9.18918	80000	114496
1	-65.1959	-26.873	60000	101527
2	-120.342	-13.8209	40000	88076.7
3	-181.098	3.73304	20000	77377.6
4	-217.245	65.9255	0	65856.2
5	-229.5	78.0931	-20000	54040.7
6	-259.734	32.9278	-40000	41814.1
7	-206.291	-54.8791	-60000	30548.4
8	-39.2554	-164.416	-80000	11683.1
9	0	0	-100000	0
0	-8.24974	-23.4053	80000	113757
1	-63.056	-28.4133	60000	101431
2	-115.325	-75.4315	40000	87571.9
3	-116.636	-128.18	20000	77028.1
4	-40.9505	-147.332	0	59941.7
5	96.6873	-103.527	-20000	48961.1
6	161.869	-40.883	-40000	37085.5
7	142.344	-84.668	-60000	23258.8
8	120.265	-330.886	-80000	12026.8
9	0	0	-100000	0
0	1.67433	-12.9065	80000	114871
1	-4.25464	-37.149	60000	103858
2	-6.26224	-68.196	40000	92496.1
3	35.8074	-107.784	20000	80303.1
4	64.1188	-190.63	0	68496.2
5	55.1357	-202.609	-20000	56857.1
6	28.1084	-238.284	-40000	44669
7	35.7119	-341.501	-60000	33917.1
8	168.734	-445.004	-80000	21982.4
9	0	0	-100000	0
0	-45.2041	23.7191	80000	111868
1	-70.1933	98.7785	60000	98021.9
2	-124.448	151.415	40000	86242.2
3	-181.281	175.744	20000	74415.7
4	-209.146	266.028	0	58759.5
5	-288.235	382.177	-20000	47133.4
6	-337.408	449.315	-40000	36180.7
7	-612.913	458.007	-60000	24693
8	-1024.9	385.048	-80000	12174.5
9	0	0	-100000	0
0	22.6979	-11.2723	80000	111606
1	37.0854	-30.6641	60000	101064
2	67.6968	-45.6369	40000	87562.6
3	125.772	-63.6978	20000	75243.2
4	250.328	-85.2496	0	62585.7
5	428.564	-109.622	-20000	51038
6	572.45	-87.1211	-40000	39368.1
7	564.656	-78.5291	-60000	27634.6
8	420.979	-71.2689	-80000	16802
9	0	0	-100000	0
0	-57.0626	-19.4559	80000	109853
1	-124.238	-33.7904	60000	98410.9
2	-168.953	30.2826	40000	87289.8
3	-293.918	133.271	20000	75741.5
4	-501.493	242.732	0	64213.7
5	-755.058	395.993	-20000	51416.2
6	-1113.98	519.978	-40000	38467.8
7	-1397.78	634.213	-60000	27749.7
8	-1704.87	810.876	-80000	16294.4
9	0	0	-100000	0
0	-5.44016	28.8921	80000	114321
1	2.91167	84.0389	60000	102916
2	-7.18836	168.937	40000	90245.6
3	-35.9001	240.414	20000	73044.9
4	-8.64605	296.138	0	50757.2
5	80.9018	315.953	-20000	39684.1
6	198.952	216.063	-40000	28596.7
7	215.005	210.547	-60000	16543.5
8	97.4301	394.864	-80000	4803.2
9	0	0	-100000	0
0	-0.196012	-13.3568	80000	111619
1	-3.15575	-41.1818	60000	99043.4
2	20.7458	-141.296	40000	87159.2
3	73.5928	-198.132	20000	73572.9
4	99.9976	-312.027	0	61030.4
5	114.604	-414.981	-20000	48879.1
6	323.004	-569.263	-40000	37517.9
7	585.058	-703.755	-60000	23825.2
8	871.152	-891.763	-80000	12980.8
9	0	0	-100000	0
0	34.8279	15.2912	80000	100161
1	93.722	-65.0319	60000	87283
2	123.515	-216.524	40000	75521.5
3	125.742	-394.228	20000	64185.9
4	121.488	-605.221	0	53699.2
5	85.421	-853.985	-20000	41909.9
6	-89.0541	-1025.63	-40000	27863.9
7	-387.516	-1226.06	-60000	16779.1
8	-898.234	-956.706	-80000	4556.6
9	0	0	-100000	0
0	9.71492	-6.97177	80000	113523
1	43.1247	-1.3171	60000	98925.2
2	30.68	3.55457	40000	87871.9
3	5.80761	-28.8148	20000	75647.2
4	0.461486	-46.2125	0	63039.1
5	-50.3124	-28.4614	-20000	39017
6	-155.142	29.6666	-40000	25081.2
7	-470.52	250.127	-60000	9755.85
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.0993	25.1835	80000	111275
1	-29.1151	80.9456	60000	98783.7
2	-62.8443	121.6	40000	87975.2
3	-71.5377	173.036	20000	75446.2
4	-33.2725	230.139	0	62816.4
5	109.31	227.179	-20000	51807.4
6	278.53	240.117	-40000	40434.5
7	535.163	133.375	-60000	29191.7
8	1080.95	-139.674	-80000	16506.6
9	0	0	-100000	0
0	0.0389815	10.1227	80000	92247.5
1	73.6046	11.9724	60000	80186.4
2	137.168	37.8543	40000	68710.5
3	170.861	125.22	20000	50909.7
4	158.626	292.529	0	38392.7
5	262.361	591.523	-20000	26680.2
6	609.631	1084.52	-40000	16555.2
7	834.481	2143.5	-60000	5684.96
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.9375	10.9968	80000	113126
1	-42.5781	62.9243	60000	82248.1
2	-57.6197	124.267	40000	69865
3	-5.76596	268.87	20000	59521.7
4	53.4984	417.571	0	47471.7
5	102.875	584.304	-20000	35764.3
6	380.764	816.28	-40000	24470.4
7	687.497	906.08	-60000	13980.4
8	738.695	913.752	-80000	3461.68
9	0	0	-100000	0
0	-1.85358	-18.2283	80000	114232
1	-13.6471	-34.8199	60000	99372.9
2	-62.7738	-50.4556	40000	87061.3
3	-125.882	-28.6539	20000	75671.6
4	-117.503	54.4178	0	64514
5	-52.6111	109.06	-20000	51206.3
6	158.229	251.921	-40000	39071.3
7	304.613	491.479	-60000	26037.8
8	273.048	689.275	-80000	14850.9
9	0	0	-100000	0
0	-6.91143	19.582	80000	112872
1	-22.3162	21.9257	60000	102156
2	-24.9713	26.3581	40000	90031.7
3	-92.9394	61.1684	20000	77216.2
4	-179.158	68.7373	0	60264
5	-201.455	74.7303	-20000	48852
6	-181.182	112.119	-40000	37470.2
7	-191.012	160.232	-60000	24643.9
8	-285.296	101.494	-80000	13226.3
9	0	0	-100000	0
0	-18.3604	3.05863	80000	115413
1	-63.9999	51.8379	60000	103758
2	-88.7339	124.606	40000	90924.7
3	-107.876	224.495	20000	77866.6
4	-188.743	329.841	0	65658.8
5	-283.757	416.821	-20000	53725.2
6	-265.663	451.288	-40000	32130.7
7	-260.296	453.661	-60000	21934
8	-416.776	434.193	-80000	10695
9	0	0	-100000	0
0	15.5243	8.18742	80000	111534
1	-2.73844	43.2221	60000	99380.3
2	-7.35646	60.0704	40000	87705.8
3	50.1345	130.485	20000	75522.7
4	87.0535	218.534	0	63551.9
5	172.463	250.356	-20000	52738.6
6	131.527	355.076	-40000	41283.7
7	76.8754	469.463	-60000	25645.8
8	-137.023	417.069	-80000	14972.4
9	0	0	-100000	0
0	-12.6389	-25.6917	80000	113058
1	-35.8703	-78.7817	60000	72357.7
2	246.647	236.368	40000	764.47
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.64527	3.95083	80000	112597
1	5.52388	29.6058	60000	97590.8
2	-9.17776	46.7963	40000	84586.4
3	-26.8513	76.4619	20000	72968.2
4	-81.9918	130.732	0	60932.9
5	-236.006	228.726	-20000	47932.4
6	-331.376	322.126	-40000	36437.2
7	-577.967	571.436	-60000	23910.1
8	-635.708	886.508	-80000	12743.7
9	0	0	-100000	0
0	-32.1689	6.82986	80000	114217
1	-81.2094	33.5593	60000	102578
2	-113.181	59.3569	40000	89933.8
3	-157.633	48.0038	20000	77889.4
4	-165.471	-2.03639	0	63148.3
5	-272.029	-182.805	-20000	51477
6	-430.179	-396.062	-40000	40263.3
7	-604.662	-613.12	-60000	28281.2
8	-721.78	-725.977	-80000	15845.5
9	0	0	-100000	0
0	-2.27185	1.45384	80000	112306
1	12.5457	-35.4379	60000	100448
2	-7.47528	-125.79	40000	89591.7
3	-41.463	-226.93	20000	20101.1
4	-202.775	-129.308	0	8886.39
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.3196	1.1016	80000	114438
1	-57.0214	4.04576	60000	101343
2	-161.123	91.2875	40000	82337.1
3	-263.091	274.08	20000	70694.4
4	-365.391	460.129	0	60000.6
5	-416.081	629.515	-20000	48170.1
6	-443.629	773.253	-40000	37266.8
7	-587.441	816.409	-60000	25583.9
8	-743.928	936.373	-80000	10906.2
9	0	0	-100000	0
0	17.39	19.7018	80000	112515
1	66.8449	57.7848	60000	100663
2	194.793	92.1053	40000	87167.9
3	444.957	89.4068	20000	66797.2
4	749.142	8.60788	0	55745.2
5	1107.5	-179.439	-20000	42931.6
6	1546.3	-336.593	-40000	32327.6
7	2070.21	-682.646	-60000	21900.2
8	2589.35	-1149.72	-80000	10669.3
9	0	0	-100000	0
0	-4.38954	16.3335	80000	114689
1	8.18888	52.5948	60000	103584
2	6.07291	107.698	40000	89890.4
3	21.0879	105.758	20000	77682.9
4	110.172	92.3758	0	63475.5
5	180.125	52.7331	-20000	50880.4
6	179.676	58.8605	-40000	40006.9
7	199.82	143.573	-60000	27005
8	290.43	268.824	-80000	15666.3
9	0	0	-100000	0
0	0.110978	-25.6063	80000	108480
1	21.633	-87.2142	60000	92069.7
2	87.9894	-132.49	40000	80926.1
3	211.958	-177.792	20000	65602.5
4	258.356	-264.815	0	54387
5	267.36	-284.279	-20000	42859.8
6	272.589	-221.821	-40000	30839.7
7	432.52	-155.204	-60000	20272.4
8	873.585	-321.848	-80000	360.807
9	0	0	-100000	0
0	-26.6053	0.0921737	80000	114359
1	-87.5902	-6.92365	60000	101885
2	-212.243	-10.8522	40000	91213.4
3	-378.363	-9.90101	20000	78656.4
4	-724.303	55.0577	0	33897.7
5	-1123.44	205.088	-20000	20677.4
6	-1652.22	506.752	-40000	8595.75
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.2763	-11.7789	80000	114995
1	-69.5267	-24.843	60000	101403
2	-129.848	-37.0052	40000	88147.7
