LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	-7.33033	16.8532	20000	971645
4	-18.2985	24.963	0	957128
5	-28.3748	35.8642	-20000	934820
6	-40.5845	49.8082	-40000	902746
7	-54.8195	63.6692	-60000	890323
8	-65.598	77.4725	-80000	877878
9	0	0	-100000	0
0	-5.28987	3.05919	80000	1.05266e+06
1	-13.6369	12.6369	60000	1.03232e+06
2	-21.9744	22.5585	40000	1.01899e+06
3	-26.8433	31.4406	20000	995744
4	-25.3694	42.6293	0	836165
5	-21.3698	52.3087	-20000	821259
6	-15.6297	66.3195	-40000	806859
7	-12.1622	77.7324	-60000	792978
8	-6.29618	88.4345	-80000	777424
9	0	0	-100000	0
0	-4.28282	1.30731	80000	1.04304e+06
1	-10.8141	10.6286	60000	1.02824e+06
2	-15.3928	22.2997	40000	982521
3	-25.4454	30.2597	20000	962160
4	-38.5144	43.9902	0	947109
5	-47.6994	60.8916	-20000	917667
6	-51.8671	74.4434	-40000	901807
7	-65.7691	84.0236	-60000	881779
8	-82.8196	88.4321	-80000	857936
9	0	0	-100000	0
0	0.924094	0.820805	80000	1.05348e+06
1	4.12952	-0.555504	60000	1.03636e+06
2	4.66152	-0.176157	40000	1.01101e+06
3	1.46169	4.56997	20000	991050
4	-0.2141	7.57584	0	971920
5	3.02061	8.19353	-20000	946782
6	12.5435	4.33816	-40000	910272
7	21.5347	-4.37053	-60000	871068
8	26.4662	-11.9464	-80000	853044
9	0	0	-100000	0
0	-0.040165	-4.56468	80000	1.04636e+06
1	-2.29955	-10.7324	60000	1.03042e+06
2	-3.87398	-16.6638	40000	1.01524e+06
3	-1.87568	-20.2693	20000	983109
4	4.30766	-26.1029	0	955429
5	15.7204	-33.6712	-20000	934421
6	29.1006	-40.2641	-40000	397667
7	45.6682	-38.4786	-60000	383945
8	62.317	-31.8887	-80000	371379
9	0	0	-100000	0
0	-5.36879	2.61281	80000	1.04956e+06
1	-17.5539	6.46448	60000	1.01875e+06
2	-26.9142	8.91789	40000	998438
3	-32.4244	11.6741	20000	986499
4	-42.0472	16.5896	0	955084
5	-50.0675	21.4758	-20000	935404
6	-59.593	23.2087	-40000	625446
7	-60.082	25.0253	-60000	598067
8	-62.7533	30.1348	-80000	580168
9	0	0	-100000	0
0	3.15791	-0.403001	80000	1.04881e+06
1	10.0639	-3.10878	60000	1.01834e+06
2	16.7769	-7.31751	40000	981460
3	26.8134	-14.0609	20000	961981
4	34.4388	-18.7589	0	927599
5	39.0469	-21.174	-20000	906867
6	43.5413	-19.0987	-40000	894191
7	40.4568	-21.0115	-60000	876058
8	38.9818	-32.5497	-80000	796085
9	0	0	-100000	0
0	0.393665	-0.165461	80000	1.05328e+06
1	5.45051	-2.49218	60000	1.02759e+06
2	12.5531	-0.229297	40000	1.01411e+06
3	17.1505	-0.239667	20000	990777
4	21.4968	-3.3671	0	934829
5	25.4722	-9.15429	-20000	920067
6	25.3552	-14.8092	-40000	885525
7	24.885	-22.8093	-60000	870952
8	20.0205	-32.0721	-80000	840032
9	0	0	-100000	0
0	-1.82553	-2.32647	80000	1.05834e+06
1	-4.71038	-3.50727	60000	1.0417e+06
2	-12.9279	-4.86587	40000	998039
3	-25.7983	-5.87089	20000	985689
4	-41.6297	-5.04525	0	944993
5	-56.3389	-2.96243	-20000	929290
6	-67.9326	9.97704	-40000	908242
7	-77.2708	25.1341	-60000	882620
8	-89.3898	37.6284	-80000	850100
9	0	0	-100000	0
0	1.98572	-0.371679	80000	1.0394e+06
1	-1.00157	-3.11703	60000	1.0217e+06
2	-5.38734	-3.25701	40000	1.00434e+06
3	-12.6198	-2.20973	20000	987425
4	-15.3204	0.796574	0	975766
5	-21.5842	4.17598	-20000	939476
6	-25.5978	4.88252	-40000	910414
7	-26.5154	4.30351	-60000	888627
8	-28.8722	4.80487	-80000	842787
9	0	0	-100000	0
0	1.30644	1.98987	80000	1.03743e+06
1	1.76267	4.70972	60000	959596
2	2.64126	6.97652	40000	922978
3	-1.23307	10.5051	20000	901160
4	-4.70251	8.07412	0	882152
5	-1.50904	7.28321	-20000	868043
6	6.26537	3.946	-40000	853927
7	14.4551	0.00193802	-60000	839812
8	20.9625	-5.36166	-80000	818584
9	0	0	-100000	0
0	5.66969	1.02444	80000	1.04823e+06
1	15.134	3.79822	60000	1.01677e+06
2	23.2306	0.591461	40000	1.00276e+06
3	30.3361	-1.95148	20000	985611
4	36.9762	-5.2135	0	973182
5	39.6317	-9.61175	-20000	942083
6	44.2796	-18.8576	-40000	887954
7	50.4349	-29.0429	-60000	877013
8	60.0124	-36.6429	-80000	862803
9	0	0	-100000	0
0	-4.83008	5.41293	80000	1.02874e+06
1	-8.91811	9.97171	60000	1.01331e+06
2	-10.6733	18.1817	40000	991749
3	-14.582	27.128	20000	973661
4	-20.4154	33.2295	0	956809
5	-28.9653	38.901	-20000	926051
6	-39.3419	41.9916	-40000	866387
7	-46.5204	53.2799	-60000	854478
8	-49.0389	61.3008	-80000	832535
9	0	0	-100000	0
0	-0.786717	-0.596457	80000	1.05266e+06
1	-0.174041	-2.16078	60000	1.03076e+06
2	1.57375	-3.33612	40000	1.01234e+06
3	1.40889	-5.34352	20000	983817
4	2.15082	-6.28444	0	944899
5	5.82102	-6.92917	-20000	912556
6	3.0269	-7.40637	-40000	850492
7	-3.98317	-4.81842	-60000	610563
8	-12.1589	-3.99648	-80000	590108
9	0	0	-100000	0
0	-0.691954	1.11573	80000	1.05796e+06
1	-0.412245	4.1083	60000	1.03931e+06
2	-10.3058	16.3962	40000	1.01876e+06
3	-24.5637	31.1477	20000	970812
4	-42.8439	44.9834	0	792866
5	-61.6763	55.0523	-20000	771795
6	-83.9508	61.1161	-40000	755707
7	-107.463	57.1759	-60000	731694
8	-132.888	52.7123	-80000	716818
9	0	0	-100000	0
0	-4.38783	0.266767	80000	1.05904e+06
1	-12.4139	-1.31831	60000	1.04643e+06
2	-19.4419	-0.316015	40000	1.02277e+06
3	-27.5766	-0.503623	20000	747992
4	-45.0344	-3.61616	0	731656
5	-71.1039	-7.86773	-20000	717702
6	-96.9345	-13.6603	-40000	688840
7	-122.414	-22.7992	-60000	666195
8	-148.346	-28.031	-80000	642983
9	0	0	-100000	0
0	-1.71215	-2.4059	80000	1.05814e+06
1	-2.91468	-8.22634	60000	991651
2	-0.362376	-14.4957	40000	975092
3	0.323489	-23.5723	20000	932045
4	1.74967	-33.7849	0	915092
5	5.04912	-42.1919	-20000	891365
6	7.3209	-46.8867	-40000	871766
7	8.26481	-45.3642	-60000	854729
8	10.8982	-44.0626	-80000	794475
9	0	0	-100000	0
0	0.462874	0.247608	80000	1.05085e+06
1	0.916442	-3.17483	60000	1.03625e+06
2	-4.2948	-6.96888	40000	1.01168e+06
3	-9.61623	-13.3395	20000	997755
4	-15.2826	-24.6862	0	982011
5	-17.7466	-41.2161	-20000	965479
6	-15.8901	-58.2855	-40000	951317
7	-13.8763	-68.2726	-60000	512535
8	-20.7994	-73.8422	-80000	497888
9	0	0	-100000	0
0	-1.23386	1.22537	80000	1.02776e+06
1	-0.941606	3.76623	60000	1.00795e+06
2	-1.4687	7.94554	40000	991104
3	-8.29791	12.8456	20000	971320
4	-20.7119	22.2803	0	956559
5	-33.2091	32.2231	-20000	940144
6	-44.5391	42.079	-40000	900928
7	-55.2889	54.2776	-60000	870060
8	-62.3312	65.6906	-80000	857157
9	0	0	-100000	0
0	-1.92173	-1.77575	80000	1.05879e+06
1	-6.64139	-4.09659	60000	1.03568e+06
2	-12.9276	-7.19587	40000	1.02245e+06
3	-20.7638	-9.5737	20000	989979
4	-25.5933	-10.5962	0	974135
5	-33.2676	-14.2789	-20000	952426
6	-41.612	-17.0578	-40000	938527
7	-50.5964	-19.7429	-60000	902706
8	-62.267	-26.089	-80000	888468
9	0	0	-100000	0
0	-0.379325	6.19001	80000	1.02604e+06
1	1.86802	15.2866	60000	1.00015e+06
2	5.07679	24.5207	40000	973874
3	12.8855	37.2598	20000	960034
4	23.018	52.4859	0	945995
5	35.7401	67.0512	-20000	898688
6	49.1012	78.9469	-40000	884529
7	65.0804	88.5301	-60000	832882
8	81.3301	97.1849	-80000	819392
9	0	0	-100000	0
0	1.18847	-0.226678	80000	1.05501e+06
1	1.40619	-0.410251	60000	1.03797e+06
2	7.75512	-0.814118	40000	1.0236e+06
3	19.1777	3.32437	20000	994484
4	36.7467	12.2879	0	977943
5	53.9844	23.6112	-20000	955893
6	64.5195	36.2875	-40000	938912
7	78.2566	49.1901	-60000	884509
8	90.6535	58.5848	-80000	768593
9	0	0	-100000	0
0	3.57857	0.530211	80000	1.04609e+06
1	8.0349	3.9248	60000	1.03387e+06
2	9.51537	7.14208	40000	1.01918e+06
3	11.6037	8.97326	20000	998454
4	13.2399	10.5537	0	973336
5	13.3256	13.9849	-20000	954437
6	15.2528	21.0906	-40000	942689
7	10.3486	37.5147	-60000	815777
8	-2.98494	58.7344	-80000	804300
9	0	0	-100000	0
0	-1.33198	-0.800435	80000	1.03044e+06
1	-1.74123	-0.0722773	60000	1.01595e+06
2	-3.21853	4.9849	40000	996938
3	-6.93843	14.1524	20000	978269
4	-10.9298	25.8944	0	952304
5	-11.8263	35.3312	-20000	925450
6	-12.7612	38.3297	-40000	909937
7	-12.1095	41.1258	-60000	891019
8	-6.47872	45.2792	-80000	875220
9	0	0	-100000	0
0	1.86516	-0.535764	80000	1.05641e+06
1	0.929868	-2.06317	60000	1.02831e+06
2	-0.7017	-8.17423	40000	1.00493e+06
3	3.0382	-11.4019	20000	984329
4	6.76687	-8.65471	0	969061
5	15.0453	-5.20588	-20000	956528
6	25.8609	-4.21456	-40000	936225
7	46.204	-7.30586	-60000	909743
8	69.5052	-14.7338	-80000	878731
9	0	0	-100000	0
0	0.667379	3.24164	80000	1.05158e+06
1	2.32425	8.64816	60000	1.03259e+06
2	3.83683	13.372	40000	1.00786e+06
3	4.2632	14.5925	20000	980951
4	-5.42725	14.7032	0	939155
5	-25.932	12.2672	-20000	914912
6	-42.6728	4.27488	-40000	895760
7	-52.4696	-10.1802	-60000	880817
8	-62.98	-32.3007	-80000	860339
9	0	0	-100000	0
0	-0.014878	-3.59838	80000	1.05918e+06
1	0.479009	-5.07077	60000	1.03616e+06
2	3.65203	-8.47115	40000	1.01524e+06
3	4.628	-10.2534	20000	839691
4	7.6247	-11.6735	0	809997
5	14.8059	-13.9645	-20000	757781
6	31.9572	-20.3452	-40000	740749
7	53.8171	-27.4327	-60000	719286
8	72.282	-40.6174	-80000	607825
9	0	0	-100000	0
0	-3.19966	-1.03148	80000	1.04993e+06
1	-10.189	-0.0407704	60000	1.0335e+06
2	-18.5166	0.39996	40000	1.01558e+06
3	-23.0577	-0.137161	20000	1.00072e+06
4	-28.7782	0.641241	0	982551
5	-37.0106	0.862736	-20000	968133
6	-49.0392	-5.17479	-40000	914506
7	-57.2125	-4.43105	-60000	897027
8	-66.6934	-6.50735	-80000	868153
9	0	0	-100000	0
0	-4.4271	1.72393	80000	1.05955e+06
1	-10.4076	-3.11841	60000	1.04721e+06
2	-15.9215	-9.04859	40000	893693
3	-19.7734	-15.8295	20000	876735
4	-20.4915	-16.2745	0	859723
5	-20.2009	-19.9498	-20000	810066
6	-21.0729	-26.034	-40000	793866
7	-25.1137	-34.4314	-60000	776958
8	-30.1918	-41.5192	-80000	763965
9	0	0	-100000	0
0	0.229923	0.307995	80000	1.05317e+06
1	1.24154	0.0501976	60000	1.00726e+06
2	1.49121	2.70757	40000	989111
3	-1.52594	3.71761	20000	970915
4	-5.17353	8.92076	0	951015
5	-9.23014	16.2731	-20000	934382
6	-10.4789	22.9777	-40000	904100
7	-9.87276	32.8361	-60000	886304
8	-7.64494	42.7956	-80000	866920
9	0	0	-100000	0
0	-0.149843	3.56997	80000	1.03731e+06
1	2.49712	10.391	60000	1.01353e+06
2	6.4782	21.4051	40000	992363
3	16.7122	31.9607	20000	913020
4	32.0338	49.1799	0	897971
5	48.2792	64.5813	-20000	868546
6	61.8574	82.3255	-40000	830317
7	76.5408	92.217	-60000	803798
8	84.2885	99.281	-80000	782950
9	0	0	-100000	0
0	1.18445	-3.12375	80000	1.0278e+06
1	2.25063	-8.17721	60000	1.00541e+06
2	-1.19924	-15.3971	40000	953189
3	-3.47627	-21.2451	20000	929909
4	-1.10489	-28.1946	0	905564
5	5.17287	-35.1276	-20000	888923
6	11.3077	-48.5406	-40000	869231
7	19.8925	-63.8853	-60000	855383
8	24.4592	-83.3285	-80000	837856
9	0	0	-100000	0
0	-6.85894	3.77727	80000	1.05907e+06
1	-16.0519	6.3273	60000	1.04447e+06
2	-25.6657	13.162	40000	1.02724e+06
3	-37.4331	22.1882	20000	986795
4	-55.8186	31.1392	0	966802
5	-73.4211	40.4241	-20000	940707
6	-94.6751	49.501	-40000	925355
7	-120.341	56.9776	-60000	892678
8	-139.861	63.423	-80000	866107
9	0	0	-100000	0
0	4.65841	1.34272	80000	1.0586e+06
1	14.3074	-0.186237	60000	1.04492e+06
2	27.7833	-6.53268	40000	1.02454e+06
3	39.9306	-13.2854	20000	1.00262e+06
4	54.2553	-12.6394	0	984716
5	70.2159	-5.84607	-20000	970604
6	85.8155	-0.0994053	-40000	937663
7	106.674	6.96933	-60000	923178
8	127.043	11.6936	-80000	912105
9	0	0	-100000	0
0	2.12007	1.03991	80000	335240
1	7.78307	8.50899	60000	322635
2	5.39929	23.4785	40000	309814
3	1.27165	49.0233	20000	293784
4	-3.89556	86.0574	0	276469
5	5.96845	131.671	-20000	259915
6	29.1103	174.066	-40000	244367
7	30.427	213.416	-60000	230968
8	24.3983	260.49	-80000	216886
9	0	0	-100000	0
0	-1.88307	3.2293	80000	1.05856e+06
1	-0.749314	9.88075	60000	1.03867e+06
2	2.80909	11.5848	40000	1.01522e+06
3	10.3748	13.4332	20000	986787
4	24.4257	14.1909	0	970852
5	44.0394	11.2657	-20000	943113
6	64.3214	13.5292	-40000	908648
7	86.5121	20.3097	-60000	894243
8	109.116	32.682	-80000	842255
9	0	0	-100000	0
0	2.52264	-0.903729	80000	1.03014e+06
1	6.97378	-6.23788	60000	802129
2	12.0203	-17.3209	40000	772838
3	18.4213	-31.8628	20000	758312
4	26.7728	-38.2726	0	747420
5	41.0002	-44.2159	-20000	726036
6	55.4384	-44.1749	-40000	682947
7	59.5075	-37.9487	-60000	665823
8	63.2622	-29.1469	-80000	653143
9	0	0	-100000	0
0	1.15343	1.40877	80000	1.04638e+06
1	1.28506	4.32168	60000	1.02803e+06
2	3.99475	5.59533	40000	1.00749e+06
3	6.5202	0.160931	20000	987571
4	12.3692	-11.9046	0	910910
5	19.5396	-24.3315	-20000	893795
6	35.3173	-32.3407	-40000	870942
7	50.2024	-35.5962	-60000	846034
8	64.2901	-36.9149	-80000	800155
9	0	0	-100000	0
0	-0.367514	0.510134	80000	1.04982e+06
1	-2.14501	5.88424	60000	1.02088e+06
2	-0.421651	9.0672	40000	656480
3	-2.94492	8.21536	20000	643644
4	-5.59131	1.76815	0	593053
5	-13.7357	-7.58647	-20000	569576
6	-32.8204	-18.7251	-40000	518864
7	-47.8356	-27.296	-60000	488475
8	-53.9535	-44.0572	-80000	468073
9	0	0	-100000	0
0	-2.25342	1.89003	80000	1.04187e+06
1	-3.75627	9.47312	60000	1.02592e+06
2	-5.77684	17.3339	40000	1.00284e+06
3	-9.96619	23.2216	20000	984526
4	-12.2442	23.356	0	972537
5	-17.654	18.1316	-20000	952680
6	-21.4254	11.6701	-40000	900356
7	-32.6244	12.6306	-60000	881583
8	-45.5891	16.5438	-80000	868980
9	0	0	-100000	0
0	-0.897048	-3.51489	80000	1.05813e+06
1	-3.08625	-10.3966	60000	1.03321e+06
2	-6.25439	-22.9674	40000	1.02065e+06
3	-16.1498	-34.0594	20000	1.00413e+06
4	-24.8087	-45.9813	0	984004
5	-28.6732	-61.8342	-20000	950076
6	-38.364	-82.4292	-40000	933949
7	-44.5757	-104.277	-60000	916160
8	-43.5206	-125.879	-80000	900332
9	0	0	-100000	0
0	0.430982	-3.09742	80000	1.05854e+06
1	3.8707	-8.8259	60000	1.00305e+06
2	5.97776	-10.6182	40000	968309
3	8.69084	-10.1784	20000	952700
4	17.0195	-10.6407	0	940872
5	20.3669	-11.6237	-20000	921069
6	22.0975	-8.49512	-40000	862334
7	23.4225	-6.62599	-60000	835349
8	25.0708	-7.36521	-80000	815685
9	0	0	-100000	0
0	3.06873	1.18382	80000	1.03746e+06
1	7.91806	4.99143	60000	1.01787e+06
2	14.3716	10.033	40000	967539
3	23.5439	6.64853	20000	926334
4	43.0393	1.92336	0	887439
5	63.8305	-6.03926	-20000	875066
6	83.3837	-14.0164	-40000	853847
7	104.706	-24.0951	-60000	805234
8	127.743	-36.5209	-80000	790578
9	0	0	-100000	0
0	2.45751	-3.35012	80000	1.04184e+06
1	2.73095	-12.4182	60000	1.01402e+06
2	1.19668	-18.6867	40000	994253
3	3.65211	-24.1817	20000	966413
4	4.22185	-29.2547	0	949229
5	8.44618	-35.235	-20000	936064
6	12.7864	-46.7306	-40000	902732
7	17.9332	-64.2499	-60000	889879
8	24.6734	-83.0446	-80000	875080
9	0	0	-100000	0
0	3.6786	-1.77841	80000	1.05817e+06
1	7.9805	-4.04946	60000	1.04041e+06
2	12.9258	-6.2257	40000	994095
3	15.7666	-9.6556	20000	976577
4	17.1403	-11.7978	0	954307
5	17.0592	-10.8466	-20000	743558
6	15.8964	-11.7535	-40000	726477
7	18.0781	-15.41	-60000	712300
8	16.1468	-17.7131	-80000	696562
9	0	0	-100000	0
0	-3.14649	2.08318	80000	1.05934e+06
1	-3.52849	4.38341	60000	1.04301e+06
2	-3.11104	1.64465	40000	1.02769e+06
3	-3.17028	2.17199	20000	1.00862e+06
4	-4.48497	3.05299	0	807114
5	-4.71783	3.8727	-20000	777580
6	-12.1897	9.02918	-40000	761032
7	-17.4884	16.7504	-60000	740646
8	-19.328	25.7324	-80000	681595
9	0	0	-100000	0
0	0.312808	3.51467	80000	1.0528e+06
1	0.885574	7.53003	60000	1.04074e+06
2	0.165554	10.0327	40000	1.02567e+06
3	0.325361	6.30331	20000	1.00893e+06
4	-5.40507	5.04418	0	994458
5	-12.8057	3.54802	-20000	972727
6	-26.4326	1.46027	-40000	953250
7	-39.999	0.837578	-60000	936754
8	-55.2002	1.72284	-80000	913268
9	0	0	-100000	0
0	1.7267	1.10459	80000	1.05714e+06
1	2.71031	2.37659	60000	1.04014e+06
2	5.91998	-1.24239	40000	1.01044e+06
3	13.6715	-6.27383	20000	986062
4	19.5397	-6.98516	0	967743
5	25.1388	-10.393	-20000	912622
6	26.579	-15.17	-40000	894430
7	28.6625	-19.573	-60000	861046
8	34.4145	-25.1567	-80000	792787
9	0	0	-100000	0
0	1.82252	2.46619	80000	1.05125e+06
1	5.27879	9.8351	60000	1.02459e+06
2	0.246531	18.2085	40000	1.00594e+06
3	-4.92115	34.0061	20000	975155
4	-9.92249	52.8717	0	961953
5	-12.6205	62.9662	-20000	944599
6	-12.0279	70.0384	-40000	925848
7	-8.69652	70.8644	-60000	892224
8	-3.30279	71.947	-80000	876565
9	0	0	-100000	0
0	2.82535	-0.995516	80000	1.05488e+06
1	3.61671	2.52318	60000	1.04119e+06
2	3.66185	9.54772	40000	1.01338e+06
3	5.27455	21.2705	20000	997624
4	8.88163	36.3666	0	984520
5	12.5404	52.6258	-20000	525615
6	16.6768	76.9788	-40000	513802
7	34.8501	99.6846	-60000	499910
8	69.3557	112.926	-80000	483751
9	0	0	-100000	0
0	-0.0291102	-0.969596	80000	1.05645e+06
1	2.58047	-2.69961	60000	1.03766e+06
2	4.47472	-2.03384	40000	1.01662e+06
3	6.70013	2.02213	20000	992963
4	4.744	11.6129	0	978091
5	-3.42287	21.9604	-20000	918170
6	-10.0831	30.5772	-40000	900536
7	-15.198	36.3654	-60000	880188
8	-18.3371	45.0854	-80000	857880
9	0	0	-100000	0
0	-0.642374	1.5042	80000	1.05409e+06
1	-0.0340911	-1.29328	60000	1.03593e+06
2	6.72378	-4.24256	40000	921014
3	20.6293	-11.3396	20000	906409
4	31.8447	-15.8363	0	889916
5	41.5102	-18.6553	-20000	858761
6	50.579	-22.5479	-40000	834102
7	58.1708	-23.7446	-60000	816777
8	74.3461	-26.7887	-80000	771834
9	0	0	-100000	0
0	2.57959	-2.21885	80000	1.04662e+06
1	6.42667	-8.69462	60000	1.02595e+06
2	7.34597	-18.2303	40000	906461
3	8.15273	-33.0787	20000	889668
4	8.50703	-50.5332	0	877888
5	4.86018	-67.3763	-20000	861341
6	-0.0012971	-83.9345	-40000	835752
7	-0.949089	-91.8574	-60000	821785
8	-1.72293	-94.7645	-80000	807793
9	0	0	-100000	0
0	1.96231	-1.2577	80000	1.05011e+06
1	5.31915	-1.73849	60000	1.02311e+06
2	12.1345	1.06636	40000	999297
3	24.4271	5.09826	20000	975285
4	33.1556	18.4203	0	957855
5	41.8328	31.1312	-20000	862149
6	54.0722	43.7208	-40000	841386
7	68.1121	57.4381	-60000	801836
8	85.8351	68.5666	-80000	784483
9	0	0	-100000	0
0	-1.19703	1.25429	80000	1.03466e+06
1	0.99027	3.97322	60000	986448
2	4.16042	3.55361	40000	974399
3	1.62685	-2.48137	20000	957087
4	-0.504291	-10.2368	0	939064
5	-2.27136	-17.9899	-20000	922521
6	-9.24831	-25.4327	-40000	905710
7	-22.4797	-31.6902	-60000	881937
8	-32.2275	-36.0034	-80000	867267
9	0	0	-100000	0
0	-0.877618	-1.62727	80000	1.05595e+06
1	0.151838	-4.81266	60000	1.04222e+06
2	5.30792	-7.4464	40000	1.00545e+06
3	5.73268	-10.7934	20000	990487
