LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	0.290779	0.788846	60000	9.55063e+06
2	1.13166	1.08739	40000	9.50478e+06
3	1.93003	1.35735	20000	9.46871e+06
4	2.64153	1.11047	0	9.41093e+06
5	3.33454	0.866471	-20000	9.35602e+06
6	4.10489	0.721729	-40000	9.307e+06
7	5.15258	0.457668	-60000	9.25003e+06
8	6.39938	0.10331	-80000	9.12489e+06
9	0	0	-100000	0
0	-0.259142	0.19966	80000	9.70723e+06
1	-1.17607	0.48437	60000	9.35029e+06
2	-2.58015	1.20827	40000	9.28133e+06
3	-4.13799	2.57246	20000	9.21633e+06
4	-5.23548	4.71096	0	8.2119e+06
5	-6.52415	7.34445	-20000	8.15508e+06
6	-7.57948	9.8852	-40000	8.06807e+06
7	-8.65388	12.8511	-60000	8.01975e+06
8	-9.45883	15.2141	-80000	7.94428e+06
9	0	0	-100000	0
0	0.0299754	0.257852	80000	9.80671e+06
1	0.491097	0.517723	60000	9.71458e+06
2	1.10969	0.804213	40000	9.5966e+06
3	2.00889	1.59738	20000	9.50449e+06
4	3.03422	2.8064	0	9.42382e+06
5	4.14048	3.59445	-20000	9.33116e+06
6	5.80087	4.93908	-40000	9.25771e+06
7	7.64082	6.30581	-60000	9.16168e+06
8	9.31469	7.66656	-80000	9.03456e+06
9	0	0	-100000	0
0	-0.0936114	0.313946	80000	9.80678e+06
1	0.171671	1.04611	60000	9.6544e+06
2	0.455943	1.51156	40000	9.56127e+06
3	0.641052	1.71725	20000	9.45646e+06
4	0.835611	2.19814	0	9.41364e+06
5	1.44989	2.42409	-20000	9.34624e+06
6	1.39198	2.93873	-40000	9.01119e+06
7	0.903212	3.54294	-60000	8.97709e+06
8	0.589745	4.66708	-80000	8.95034e+06
9	0	0	-100000	0
0	-0.332552	0.486589	80000	9.90249e+06
1	-0.781796	1.10403	60000	9.8416e+06
2	-0.756277	1.84342	40000	9.76231e+06
3	-0.230754	2.45541	20000	9.6173e+06
4	0.391275	2.85982	0	9.56095e+06
5	1.52228	2.91296	-20000	9.44575e+06
6	2.82081	3.29544	-40000	9.16551e+06
7	4.45914	3.66762	-60000	8.78023e+06
8	5.89448	4.5135	-80000	8.66656e+06
9	0	0	-100000	0
0	-0.0162326	0.313984	80000	9.89216e+06
1	0.306114	0.527738	60000	9.69354e+06
2	0.121632	1.38295	40000	9.25183e+06
3	-0.509975	2.87814	20000	9.15196e+06
4	-1.38702	4.3592	0	9.12858e+06
5	-1.6676	5.51638	-20000	9.08929e+06
6	-1.8741	6.33566	-40000	8.96231e+06
7	-2.19019	7.34222	-60000	8.79669e+06
8	-3.04771	8.38122	-80000	8.77091e+06
9	0	0	-100000	0
0	-0.332942	-0.0853882	80000	9.62247e+06
1	-0.976925	-0.925985	60000	9.5997e+06
2	-1.54649	-1.87926	40000	8.13495e+06
3	-1.76799	-2.34273	20000	8.07295e+06
4	-2.29126	-2.32768	0	7.9546e+06
5	-3.31169	-2.03946	-20000	7.9187e+06
6	-5.24862	-1.92888	-40000	7.89104e+06
7	-7.4875	-1.88405	-60000	7.84386e+06
8	-8.94356	-2.10563	-80000	7.7234e+06
9	0	0	-100000	0
0	0.217535	-0.318043	80000	7.2883e+06
1	0.284737	-0.826673	60000	7.12684e+06
2	0.639846	-1.86586	40000	7.08319e+06
3	0.244129	-2.98487	20000	5.57468e+06
4	-0.337813	-3.86182	0	5.46766e+06
5	-1.07685	-3.83348	-20000	5.44442e+06
6	-1.26156	-4.63024	-40000	5.41159e+06
7	-0.812033	-6.09879	-60000	5.37177e+06
8	-1.2389	-7.59591	-80000	5.26731e+06
9	0	0	-100000	0
0	-0.194516	0.0762362	80000	9.92756e+06
1	-0.804345	0.791886	60000	9.82611e+06
2	-1.51411	1.87413	40000	9.74997e+06
3	-1.30697	2.71377	20000	9.70107e+06
4	-0.915009	4.17008	0	9.59535e+06
5	-0.553637	6.03605	-20000	9.50399e+06
6	-0.621881	7.3563	-40000	9.44618e+06
7	-0.904919	8.11086	-60000	9.36495e+06
8	-1.31225	8.55567	-80000	9.31872e+06
9	0	0	-100000	0
0	0.112057	0.268476	80000	9.84136e+06
1	0.446732	0.262264	60000	9.75799e+06
2	0.863312	0.0573785	40000	9.6435e+06
3	0.712012	-0.800966	20000	9.54974e+06
4	0.476745	-2.28913	0	9.46293e+06
5	0.221871	-3.68322	-20000	9.30635e+06
6	0.05698	-5.18511	-40000	9.25403e+06
7	-0.0639055	-6.60542	-60000	9.12312e+06
8	0.286985	-8.03819	-80000	9.08661e+06
9	0	0	-100000	0
0	0.105581	0.122272	80000	9.82249e+06
1	0.117362	0.178672	60000	9.78192e+06
2	0.0346252	-0.00311854	40000	9.69467e+06
3	-0.208179	-0.0672557	20000	9.59033e+06
4	-1.09849	0.176633	0	9.54254e+06
5	-1.8861	-0.0504097	-20000	9.50931e+06
6	-3.30968	0.179082	-40000	8.93645e+06
7	-4.75674	0.487797	-60000	8.71694e+06
8	-6.10306	0.931567	-80000	8.54702e+06
9	0	0	-100000	0
0	-0.334203	-0.10284	80000	9.95827e+06
1	-1.2995	-0.174352	60000	9.82208e+06
2	-2.61506	-0.47702	40000	9.73933e+06
3	-3.98334	-1.10486	20000	9.69729e+06
4	-5.4951	-1.80836	0	8.25932e+06
5	-7.9292	-1.96092	-20000	8.10468e+06
6	-10.2941	-2.86897	-40000	8.07091e+06
7	-12.944	-3.20008	-60000	7.89207e+06
8	-15.299	-2.93312	-80000	7.85098e+06
9	0	0	-100000	0
0	0.238461	0.112431	80000	9.40668e+06
1	0.674968	0.386532	60000	9.35296e+06
2	0.770635	1.10287	40000	9.3338e+06
3	0.471516	1.32204	20000	9.12937e+06
4	-0.557038	0.899401	0	9.07555e+06
5	-1.2624	-0.0485612	-20000	9.01215e+06
6	-1.68453	-0.93283	-40000	8.94453e+06
7	-1.84663	-1.95141	-60000	8.83388e+06
8	-2.1241	-2.68004	-80000	8.80875e+06
9	0	0	-100000	0
0	-0.134785	0.218761	80000	9.8202e+06
1	-0.822581	0.604326	60000	9.73094e+06
2	-0.724682	0.746856	40000	9.53182e+06
3	-0.384056	0.874186	20000	9.50202e+06
4	0.372097	1.20017	0	9.46157e+06
5	1.55083	1.76931	-20000	9.26239e+06
6	2.87284	2.49257	-40000	9.18809e+06
7	4.02293	3.6217	-60000	9.04675e+06
8	5.40742	5.23726	-80000	9.0079e+06
9	0	0	-100000	0
0	-0.0358141	-0.111174	80000	9.91278e+06
1	-0.594053	-0.280245	60000	9.81547e+06
2	-1.12338	-0.878941	40000	9.61988e+06
3	-1.82786	-1.64373	20000	9.39105e+06
4	-2.73664	-1.3848	0	9.34314e+06
5	-3.73692	-0.682217	-20000	9.29522e+06
6	-5.07087	0.00604373	-40000	9.13457e+06
7	-7.05173	0.577415	-60000	9.11311e+06
8	-8.87199	0.556507	-80000	8.97533e+06
9	0	0	-100000	0
0	-0.296591	0.0839805	80000	9.93452e+06
1	-0.786931	0.196878	60000	9.87419e+06
2	-1.43846	0.456379	40000	9.84507e+06
3	-2.1913	1.06756	20000	9.74784e+06
4	-3.02959	2.12774	0	9.68537e+06
5	-4.03157	2.91105	-20000	9.66023e+06
6	-4.58116	4.13494	-40000	9.5772e+06
7	-4.62967	5.91076	-60000	9.03187e+06
8	-4.64698	8.05974	-80000	8.85434e+06
9	0	0	-100000	0
0	0.0818086	-0.497634	80000	9.96124e+06
1	0.266361	-1.23392	60000	9.88804e+06
2	0.34919	-2.04357	40000	9.79769e+06
3	0.704249	-2.907	20000	9.76999e+06
4	1.50022	-3.71912	0	8.46142e+06
5	2.21339	-4.6329	-20000	8.38297e+06
6	2.9476	-5.9446	-40000	8.27434e+06
7	3.41989	-7.10321	-60000	8.24156e+06
8	4.0742	-7.77499	-80000	8.22617e+06
9	0	0	-100000	0
0	-0.267008	-0.219066	80000	9.84033e+06
1	-0.964847	-0.0846148	60000	9.72657e+06
2	-1.6808	0.167288	40000	9.69927e+06
3	-2.66004	0.286283	20000	9.6629e+06
4	-4.07753	-0.676312	0	9.6402e+06
5	-5.71626	-1.46755	-20000	9.45613e+06
6	-7.81275	-1.79175	-40000	9.40004e+06
7	-9.47023	-2.47215	-60000	9.33548e+06
8	-10.6468	-3.59926	-80000	7.70231e+06
9	0	0	-100000	0
0	-0.248283	-0.37879	80000	9.67361e+06
1	-0.982463	-0.40146	60000	9.61612e+06
2	-1.88077	-1.04486	40000	9.56272e+06
3	-2.93627	-2.06231	20000	9.54036e+06
4	-3.90358	-2.7801	0	9.46916e+06
5	-4.46246	-3.36325	-20000	9.4414e+06
6	-4.82104	-4.28968	-40000	9.3385e+06
7	-3.11189	-4.58469	-60000	1.42099e+06
8	0.433822	-5.1641	-80000	1.40302e+06
9	0	0	-100000	0
0	0.46365	0.374437	80000	9.87533e+06
1	0.660329	1.12816	60000	9.8231e+06
2	1.18609	2.29842	40000	9.7702e+06
3	2.33351	3.27714	20000	9.6589e+06
4	4.05342	4.01045	0	9.58781e+06
5	5.84195	5.02472	-20000	9.19094e+06
6	7.46685	6.80455	-40000	9.07785e+06
7	9.56071	8.01939	-60000	9.03593e+06
8	11.07	8.69781	-80000	9.00201e+06
9	0	0	-100000	0
0	0.514936	-0.076871	80000	9.8597e+06
1	1.51964	-0.0471022	60000	9.74641e+06
2	3.21982	0.00305473	40000	8.54085e+06
3	5.61757	-0.153274	20000	8.41005e+06
4	8.83838	0.305352	0	8.27504e+06
5	12.7966	0.424172	-20000	7.89379e+06
6	16.6805	0.34033	-40000	7.83677e+06
7	20.1723	0.208639	-60000	7.65603e+06
8	24.4915	0.181954	-80000	7.59931e+06
9	0	0	-100000	0
0	0.174356	0.102617	80000	9.87229e+06
1	0.319857	-0.282243	60000	9.77058e+06
2	0.0468853	-0.0612042	40000	9.75635e+06
3	-0.415099	0.883911	20000	9.69058e+06
4	-0.858048	2.31255	0	9.61251e+06
5	-1.49612	3.96786	-20000	9.52941e+06
6	-1.66778	6.21941	-40000	9.4463e+06
7	-1.36765	8.80615	-60000	9.35092e+06
8	-1.2234	11.1046	-80000	9.31096e+06
9	0	0	-100000	0
0	-0.649441	-0.0257279	80000	9.70902e+06
1	-1.38374	0.214183	60000	9.60862e+06
2	-1.99952	0.579283	40000	9.46741e+06
3	-2.98013	1.12493	20000	9.27057e+06
4	-4.0872	2.03884	0	9.04745e+06
5	-4.95245	3.31249	-20000	8.98904e+06
6	-5.36502	5.02521	-40000	8.94176e+06
7	-5.48507	7.13703	-60000	8.92437e+06
8	-5.61648	9.2344	-80000	4.71571e+06
9	0	0	-100000	0
0	0.393693	-0.259793	80000	9.8791e+06
1	1.36286	-0.700705	60000	9.66022e+06
2	2.37867	-1.38986	40000	8.77433e+06
3	3.3433	-2.24926	20000	8.6983e+06
4	3.78658	-2.51204	0	8.57164e+06
5	3.78717	-2.85489	-20000	8.50714e+06
6	3.91332	-3.76877	-40000	8.39398e+06
7	4.20847	-5.79234	-60000	8.3345e+06
8	4.77956	-8.50501	-80000	8.28865e+06
9	0	0	-100000	0
0	-0.234023	0.359444	80000	9.59005e+06
1	-0.658778	1.07069	60000	9.47772e+06
2	-1.39804	2.15217	40000	9.4582e+06
3	-1.53911	3.243	20000	9.40844e+06
4	-1.39405	4.04093	0	9.23367e+06
5	-1.38813	4.7241	-20000	9.20612e+06
6	-1.08662	5.12026	-40000	9.15182e+06
7	-1.19679	5.48441	-60000	9.10914e+06
8	-1.90789	5.72509	-80000	9.01001e+06
9	0	0	-100000	0
0	0.683561	-0.320347	80000	9.24512e+06
1	1.39069	-1.11246	60000	9.13308e+06
2	2.00036	-2.59125	40000	9.07675e+06
3	2.08586	-3.57981	20000	9.03766e+06
4	1.93077	-4.87873	0	8.95888e+06
5	1.47307	-6.44357	-20000	8.92668e+06
6	0.986652	-7.43897	-40000	5.7773e+06
7	0.259008	-9.26002	-60000	5.65859e+06
8	-0.473933	-11.2936	-80000	5.45097e+06
9	0	0	-100000	0
0	-0.0721694	-0.0381156	80000	9.79935e+06
1	0.121541	-0.321226	60000	9.57081e+06
2	0.568355	-0.603336	40000	9.4593e+06
3	0.886043	-1.04861	20000	9.44472e+06
4	1.30467	-0.935055	0	9.34676e+06
5	1.97044	-0.485959	-20000	9.29878e+06
6	2.21118	0.249436	-40000	9.25828e+06
7	2.59769	1.14198	-60000	9.18843e+06
8	3.30194	1.25248	-80000	8.7883e+06
9	0	0	-100000	0
0	0.0206916	0.3159	80000	7.31597e+06
1	-0.0702666	0.8863	60000	7.00293e+06
2	-0.213754	1.10309	40000	6.93932e+06
3	-0.277032	0.712726	20000	3.14662e+06
4	0.550895	-1.8541	0	3.06831e+06
5	1.56039	-3.99986	-20000	3.03422e+06
6	4.00285	-6.64422	-40000	3.01133e+06
7	7.69303	-10.5595	-60000	2.97346e+06
8	12.0776	-16.6801	-80000	2.86647e+06
9	0	0	-100000	0
0	0.616404	0.00211537	80000	9.91208e+06
1	1.44859	-0.427264	60000	9.81218e+06
2	1.78763	-1.09674	40000	9.66526e+06
3	2.44323	-2.40444	20000	7.87572e+06
4	3.99391	-4.30134	0	7.84893e+06
5	5.92422	-6.00126	-20000	7.71859e+06
6	7.80455	-8.15966	-40000	7.69212e+06
7	9.156	-11.1652	-60000	7.6372e+06
8	10.9081	-14.2414	-80000	7.40021e+06
9	0	0	-100000	0
0	-0.374871	0.00445264	80000	9.94258e+06
1	-0.71187	-0.219924	60000	9.9009e+06
2	-1.07147	-0.2438	40000	9.82743e+06
3	-1.14514	0.28435	20000	9.79771e+06
4	-1.09549	1.55706	0	9.77307e+06
5	-1.05689	2.85691	-20000	9.71268e+06
6	-1.14921	3.91892	-40000	9.42617e+06
7	-1.55741	5.11961	-60000	9.37271e+06
8	-1.48968	6.34943	-80000	9.30157e+06
9	0	0	-100000	0
0	0.166249	0.094561	80000	9.7892e+06
1	0.439653	0.214513	60000	9.34458e+06
2	1.07393	-0.0450873	40000	9.1923e+06
3	2.39588	-0.146729	20000	9.12776e+06
4	3.90603	-0.58989	0	9.10854e+06
5	5.81719	-1.55066	-20000	8.91491e+06
6	7.66396	-2.23688	-40000	8.86883e+06
7	9.87134	-2.67734	-60000	8.8173e+06
8	12.455	-3.17244	-80000	8.71897e+06
9	0	0	-100000	0
0	0.00231485	-0.254743	80000	9.89526e+06
1	0.108426	-0.415444	60000	9.77419e+06
2	0.0393635	-0.396791	40000	9.5568e+06
3	-0.795072	-0.408622	20000	7.94094e+06
4	-1.88965	-0.114878	0	7.91129e+06
5	-3.16783	0.0599006	-20000	7.7761e+06
6	-4.55129	0.611965	-40000	7.71849e+06
7	-5.55781	0.939005	-60000	7.68057e+06
8	-6.94793	1.55707	-80000	7.58336e+06
9	0	0	-100000	0
0	0.0438894	0.489212	80000	9.8504e+06
1	-0.179499	0.680598	60000	9.74678e+06
2	-1.08489	1.3388	40000	9.71331e+06
3	-1.70017	2.00159	20000	9.67913e+06
4	-2.18033	2.74295	0	9.65469e+06
5	-2.60339	3.35989	-20000	9.58522e+06
6	-2.72075	4.22225	-40000	9.51202e+06
7	-2.33818	5.30501	-60000	9.48027e+06
8	-1.99239	6.5384	-80000	9.44924e+06
9	0	0	-100000	0
0	-0.138522	-0.516351	80000	9.88921e+06
1	-0.686023	-0.740192	60000	9.86878e+06
2	-1.1723	-1.3274	40000	9.26964e+06
3	-1.28212	-2.11137	20000	9.22264e+06
4	-1.95519	-3.35443	0	9.10428e+06
5	-2.83234	-4.74543	-20000	9.07763e+06
6	-3.62801	-6.48662	-40000	9.02514e+06
7	-4.36899	-8.69481	-60000	8.8646e+06
8	-4.96192	-10.855	-80000	8.8254e+06
9	0	0	-100000	0
0	-0.0898888	0.565375	80000	9.90409e+06
1	-0.0401234	1.17546	60000	9.76494e+06
2	0.135584	1.50598	40000	9.66671e+06
3	0.0519358	1.59752	20000	9.53803e+06
4	-0.98116	1.22898	0	9.5061e+06
5	-1.86264	0.968177	-20000	9.45409e+06
6	-2.9217	0.350999	-40000	9.10318e+06
7	-4.41464	-0.884032	-60000	8.98434e+06
8	-6.36212	-2.36201	-80000	8.96406e+06
9	0	0	-100000	0
0	-0.371832	-0.287312	80000	9.47022e+06
1	-1.0653	-0.923139	60000	9.43621e+06
2	-1.10633	-2.07061	40000	9.33904e+06
3	-1.20879	-3.26152	20000	9.2192e+06
4	-1.1442	-4.46029	0	9.17075e+06
5	-1.65406	-5.87477	-20000	9.09832e+06
6	-2.41131	-7.55792	-40000	9.0682e+06
7	-3.46898	-9.63716	-60000	9.05226e+06
8	-4.81007	-11.8672	-80000	8.99588e+06
9	0	0	-100000	0
0	0.262653	-0.0632061	80000	9.61634e+06
1	0.313809	0.110975	60000	8.62424e+06
2	0.528804	0.17568	40000	8.58761e+06
3	0.871245	0.680091	20000	8.55684e+06
4	1.1898	1.24368	0	8.49166e+06
5	1.61972	2.19699	-20000	8.45203e+06
6	2.2048	3.8813	-40000	8.34505e+06
7	2.58275	5.21202	-60000	8.31356e+06
8	3.12795	6.83554	-80000	8.28161e+06
9	0	0	-100000	0
0	0.163584	0.416873	80000	9.96363e+06
1	0.722253	1.2683	60000	9.71047e+06
2	1.42541	2.45633	40000	9.44036e+06
3	2.04646	3.54509	20000	8.92968e+06
4	2.31292	4.62655	0	8.20553e+06
5	2.34537	5.54158	-20000	8.10795e+06
6	2.01071	6.47811	-40000	7.57245e+06
7	1.42783	7.50296	-60000	7.51376e+06
8	1.17075	8.92455	-80000	7.42763e+06
9	0	0	-100000	0
0	-0.314773	-0.10533	80000	9.94865e+06
1	-3.35089	1.39409	60000	2.13081e+06
2	-6.64895	5.54371	40000	2.0957e+06
3	-11.8898	9.97659	20000	2.06619e+06
4	-16.5602	13.287	0	1.99165e+06
5	-20.3224	16.9271	-20000	1.81218e+06
6	-20.3323	18.4704	-40000	1.66714e+06
7	-17.5362	20.3554	-60000	1.63645e+06
8	-14.816	20.2696	-80000	1.60717e+06
9	0	0	-100000	0
0	-0.12138	0.048106	80000	9.86945e+06
1	-0.479396	-0.00703897	60000	7.56206e+06
2	-1.14878	-0.179299	40000	7.47894e+06
3	-1.92405	-0.529502	20000	7.38872e+06
4	-2.30738	-0.869832	0	7.32272e+06
5	-2.36936	-1.21297	-20000	7.24478e+06
6	-3.15512	-1.82847	-40000	7.09235e+06
7	-3.94464	-2.82295	-60000	7.0419e+06
8	-4.2092	-3.97731	-80000	6.99839e+06
9	0	0	-100000	0
0	-0.356034	0.208816	80000	9.77448e+06
1	-1.3115	0.0893779	60000	9.60759e+06
2	-2.31402	-0.436407	40000	9.4959e+06
3	-3.50321	-1.09833	20000	9.42957e+06
4	-4.53182	-1.36884	0	8.91278e+06
5	-5.75261	-1.39798	-20000	8.72381e+06
6	-7.37288	-1.20385	-40000	8.65053e+06
7	-9.26812	-0.569068	-60000	8.62561e+06
8	-10.4144	0.0863404	-80000	8.4367e+06
9	0	0	-100000	0
0	-0.100374	0.149705	80000	9.92999e+06
1	-0.939602	0.0755003	60000	6.96954e+06
2	-1.8356	-0.262727	40000	6.90477e+06
3	-3.3104	-0.397629	20000	6.87506e+06
4	-5.07387	-0.666544	0	6.7865e+06
5	-7.04468	-1.27344	-20000	6.70334e+06
6	-9.58636	-1.95767	-40000	6.59042e+06
7	-12.0312	-2.21971	-60000	6.53768e+06
8	-14.8343	-2.16763	-80000	6.49384e+06
9	0	0	-100000	0
0	-0.0581567	-0.0748697	80000	9.79058e+06
1	-0.632852	-0.126201	60000	9.63868e+06
2	-1.41937	-0.678617	40000	9.46662e+06
3	-1.47931	-1.21748	20000	9.3866e+06
4	-1.10347	-1.59387	0	7.40532e+06
5	-0.491419	-1.69354	-20000	7.22444e+06
6	0.952148	-1.49494	-40000	7.08687e+06
7	2.57979	-1.50365	-60000	7.01483e+06
8	4.38281	-1.88486	-80000	6.99072e+06
9	0	0	-100000	0
0	0.374553	-0.212106	80000	9.87661e+06
1	0.484101	-0.5006	60000	9.8088e+06
2	0.286984	-0.970608	40000	7.35192e+06
3	-0.679986	-0.0700977	20000	7.2329e+06
4	-2.45579	1.27215	0	7.17729e+06
5	-3.79373	2.37957	-20000	7.12579e+06
6	-5.39917	2.84856	-40000	7.06644e+06
7	-6.79768	2.56586	-60000	7.02792e+06
8	-7.72073	1.58267	-80000	6.95409e+06
9	0	0	-100000	0
0	-0.163286	-0.339122	80000	9.87098e+06
1	-0.129331	-0.928691	60000	9.67616e+06
2	-0.488857	-1.40564	40000	9.63682e+06
3	-0.787514	-1.81327	20000	9.6131e+06
4	-1.32976	-2.0191	0	9.57634e+06
5	-1.97029	-2.05052	-20000	9.53661e+06
6	-2.39386	-2.16962	-40000	9.37405e+06
7	-2.98194	-2.07849	-60000	9.22839e+06
8	-3.50384	-1.7686	-80000	9.16914e+06
9	0	0	-100000	0
0	-0.162807	-0.191586	80000	9.91924e+06
1	-0.125725	-0.086012	60000	9.73367e+06
2	0.237023	0.382422	40000	9.6496e+06
3	0.587829	0.969311	20000	9.58433e+06
4	1.07778	2.16344	0	9.366e+06
5	1.36822	3.35523	-20000	8.9782e+06
6	1.34693	4.90218	-40000	8.92138e+06
7	1.64376	6.68182	-60000	8.80426e+06
8	2.38846	7.87951	-80000	8.75462e+06
9	0	0	-100000	0
0	0.269637	0.210043	80000	9.94966e+06
1	0.762612	0.614532	60000	9.85087e+06
2	0.898064	1.16017	40000	9.76745e+06
3	0.94255	1.51566	20000	9.72921e+06
4	0.668226	1.89111	0	9.07479e+06
5	-0.44428	2.21548	-20000	8.98876e+06
6	-1.5999	1.96087	-40000	8.95884e+06
7	-2.88666	1.25868	-60000	8.47866e+06
8	-3.90762	0.0633151	-80000	8.12533e+06
9	0	0	-100000	0
0	-0.399653	0.0375014	80000	9.93977e+06
1	-0.873899	0.80054	60000	9.84769e+06
2	-1.68224	1.96897	40000	9.80395e+06
3	-2.41159	2.67427	20000	9.73872e+06
4	-3.81527	3.61456	0	9.70202e+06
5	-5.29787	3.79648	-20000	9.64979e+06
6	-6.7911	3.98732	-40000	9.56201e+06
7	-8.46055	4.44592	-60000	9.4259e+06
8	-10.4218	4.84295	-80000	9.35442e+06
9	0	0	-100000	0
0	0.0250832	-0.435419	80000	9.98098e+06
1	-0.0277577	-1.06736	60000	9.85086e+06
2	-0.06574	-1.64312	40000	9.8224e+06
3	0.319278	-2.38662	20000	9.50202e+06
4	0.323378	-3.2192	0	9.45904e+06
5	-0.477834	-3.6533	-20000	8.55879e+06
6	-1.64944	-3.48451	-40000	8.50244e+06
7	-3.25631	-3.12119	-60000	8.46714e+06
8	-5.93974	-2.64796	-80000	8.4134e+06
9	0	0	-100000	0
0	-0.131544	-0.193095	80000	9.90651e+06
1	-0.40943	-0.62375	60000	9.82206e+06
2	-1.19096	-1.45147	40000	9.76022e+06
3	-2.35574	-2.33855	20000	9.69493e+06
4	-3.89173	-3.16764	0	9.54031e+06
5	-5.19218	-3.96796	-20000	9.50928e+06
6	-6.41205	-4.92684	-40000	9.18587e+06
7	-7.8007	-5.20858	-60000	9.14761e+06
8	-9.07496	-5.19727	-80000	8.84017e+06
9	0	0	-100000	0
0	-0.182871	-0.0483346	80000	9.90479e+06
1	-0.291023	0.662979	60000	9.79818e+06
2	-0.412537	1.50845	40000	9.74457e+06
3	-0.573857	2.43286	20000	9.67984e+06
4	-0.714941	3.51088	0	9.63287e+06
5	-1.44852	4.64459	-20000	9.0876e+06
6	-2.3183	5.91371	-40000	8.72752e+06
7	-3.23781	7.5313	-60000	8.66886e+06
8	-3.82676	9.20037	-80000	8.63541e+06
9	0	0	-100000	0
0	0.104231	-0.323515	80000	9.94221e+06
1	-0.0927559	-1.3011	60000	9.83982e+06
2	0.115527	-2.07455	40000	9.62499e+06
3	0.328919	-2.52131	20000	9.55671e+06
4	0.417621	-3.11987	0	9.46773e+06
5	0.513442	-3.50609	-20000	9.39683e+06
6	0.649882	-3.98124	-40000	9.36986e+06
7	1.25095	-3.99277	-60000	9.23588e+06
8	1.63287	-4.27955	-80000	9.15457e+06
9	0	0	-100000	0
0	-0.151899	-0.217295	80000	9.95758e+06
1	-0.114939	-0.618344	60000	9.91391e+06
2	0.136586	-1.20905	40000	9.8032e+06
3	-0.0352922	-1.63642	20000	9.76757e+06
4	-0.164449	-2.42293	0	9.72419e+06
5	-0.113153	-3.48061	-20000	9.6331e+06
6	-0.0461063	-4.24436	-40000	9.51952e+06
7	0.4456	-5.3086	-60000	9.33821e+06
8	0.9257	-6.24315	-80000	9.25455e+06
9	0	0	-100000	0
0	-0.0229137	0.130591	80000	9.87909e+06
1	-0.51416	0.266644	60000	9.73505e+06
2	-0.937662	0.733409	40000	9.62239e+06
3	-1.53432	1.92618	20000	9.50399e+06
4	-2.59435	3.35855	0	9.41661e+06
5	-3.80014	5.27888	-20000	9.32012e+06
6	-5.46577	7.21309	-40000	9.27368e+06
7	-7.53912	9.53219	-60000	9.13956e+06
8	-9.9343	11.5497	-80000	9.03965e+06
9	0	0	-100000	0
0	-0.130096	-0.0539038	80000	9.94167e+06
1	-0.156145	0.438626	60000	9.84486e+06
2	0.568648	1.1637	40000	9.80263e+06
3	2.15883	1.76179	20000	9.3575e+06
4	3.69362	2.7151	0	9.25648e+06
5	4.98145	3.37679	-20000	9.19305e+06
6	6.13511	4.51531	-40000	8.97414e+06
7	7.54521	6.20741	-60000	8.92374e+06
8	9.3541	8.17999	-80000	8.88106e+06
9	0	0	-100000	0
0	-0.126395	-0.249151	80000	9.79346e+06
1	-0.246085	-0.872905	60000	9.71983e+06
2	-0.346492	-2.05741	40000	9.49144e+06
3	-0.838724	-2.97983	20000	9.37926e+06
4	-1.26354	-4.28427	0	9.29693e+06
5	-1.73464	-5.3284	-20000	9.15961e+06
6	-2.41785	-6.12039	-40000	9.13262e+06
7	-3.24946	-6.83486	-60000	9.09078e+06
