LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	-52.1866	30.1747	20000	107187
4	-83.2504	55.0481	0	94990.5
5	-126.68	67.1073	-20000	80841.1
6	-238.326	95.4007	-40000	67831.7
7	-283.968	-10.452	-60000	53546.1
8	-429.122	-157.913	-80000	23281.6
9	0	0	-100000	0
0	-4.09426	-21.8873	80000	155843
1	-24.8831	-55.9998	60000	138808
2	-16.2544	-112.742	40000	124762
3	-11.1033	-212.379	20000	114038
4	-42.1213	-330.913	0	101096
5	-69.8824	-467.646	-20000	89469.8
6	-61.4747	-627.521	-40000	78389.1
7	2.99105	-806.706	-60000	67567.5
8	-45.5418	-995.372	-80000	54463
9	0	0	-100000	0
0	-10.5234	-9.0741	80000	154546
1	-22.0565	-18.9785	60000	139878
2	-23.0529	-31.5711	40000	127009
3	-73.1512	-38.2455	20000	107903
4	-146.969	-42.5245	0	96494.5
5	-212.271	22.6092	-20000	84038.6
6	-267.277	50.5079	-40000	72474.5
7	-325.205	93.0102	-60000	58056.9
8	-451.434	70.0581	-80000	40673.1
9	0	0	-100000	0
0	-10.1626	-6.78065	80000	153793
1	-17.4223	8.18169	60000	140099
2	20.0337	10.8483	40000	126386
3	-1.60132	15.979	20000	114977
4	-69.9081	7.5399	0	103727
5	-125.809	-3.29559	-20000	89034.6
6	-159.283	-46.8247	-40000	63141.2
7	-157.481	-33.843	-60000	50546.5
8	-175.294	20.5288	-80000	37481.5
9	0	0	-100000	0
0	31.3378	-12.2682	80000	154443
1	81.9015	-39.3956	60000	142089
2	105.79	-108.149	40000	123525
3	116.578	-192.814	20000	111160
4	178.666	-238.136	0	96417.2
5	228.146	-324.432	-20000	84973.3
6	326.898	-381.242	-40000	71884.1
7	426.693	-383.551	-60000	59127.1
8	549.521	-516.658	-80000	46147.4
9	0	0	-100000	0
0	-3.698	0.881639	80000	153368
1	-6.02073	31.1051	60000	139978
2	29.463	109.163	40000	119225
3	64.2808	222.571	20000	104581
4	90.7859	349.514	0	92931
5	107.944	470.709	-20000	81929.6
6	130.727	636.346	-40000	70093.5
7	226.468	785.515	-60000	58440.5
8	303.066	907.622	-80000	46408.8
9	0	0	-100000	0
0	4.41828	-23.4397	80000	155355
1	43.4889	-47.4163	60000	141857
2	55.8756	-47.0499	40000	128538
3	58.0616	-44.8506	20000	112101
4	75.1039	-46.2642	0	96502.2
5	82.0135	-30.919	-20000	84817.4
6	98.8684	-42.3546	-40000	73527.1
7	109.68	-22.1112	-60000	48819.7
8	131.557	6.63348	-80000	38089.5
9	0	0	-100000	0
0	-1.39471	-0.225884	80000	148298
1	-8.06563	59.9256	60000	134287
2	27.0482	178.669	40000	104346
3	94.2519	356.25	20000	90705.4
4	197.22	578.558	0	77370
5	280.749	833.108	-20000	61719.4
6	269.057	1102.93	-40000	40894.6
7	221.35	1566.63	-60000	27585.3
8	19.3987	1967.23	-80000	16543.6
9	0	0	-100000	0
0	-14.1479	-27.3052	80000	154101
1	-69.9961	-65.7159	60000	142482
2	-119.767	-56.8385	40000	128954
3	-157.939	5.27422	20000	116299
4	-236.742	128.867	0	104011
5	-350.347	317.223	-20000	91656.3
6	-501.264	549.003	-40000	79736.3
7	-749.819	865.662	-60000	67324
8	-1030.69	1219.2	-80000	55683.7
9	0	0	-100000	0
0	-14.4646	-8.48169	80000	151143
1	-67.541	-61.8794	60000	133117
2	-133.61	-138.343	40000	119175
3	-136.152	-196.716	20000	108387
4	-126.437	-236.552	0	92870.1
5	-116.076	-315.128	-20000	80247.3
6	-75.9219	-387.47	-40000	69192.2
7	-87.4427	-461.246	-60000	52885.7
8	-55.2105	-483.432	-80000	33803.1
9	0	0	-100000	0
0	-19.9616	-3.00394	80000	154719
1	-63.7377	-47.044	60000	140965
2	-117.058	-103.937	40000	127331
3	-198.798	-180.975	20000	113171
4	-250.455	-300.487	0	99784.2
5	-264.215	-442.13	-20000	88680.4
6	-254.266	-518.389	-40000	77194.9
7	-256.248	-605.126	-60000	65024.2
8	-301.156	-767.149	-80000	53914.1
9	0	0	-100000	0
0	-3.9231	-9.13755	80000	153661
1	-35.7309	-49.4618	60000	139115
2	-118.86	-37.4422	40000	76934.6
3	-226.824	-3.96382	20000	61136.4
4	-326.579	-65.103	0	49267.1
5	-361.658	-75.0067	-20000	13334.9
6	-382.184	440.123	-40000	2932.35
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.375004	-10.7157	80000	155102
1	10.5051	-17.6523	60000	144282
2	-29.9951	-19.7593	40000	131708
3	-60.2516	-35.3254	20000	113435
4	-62.3461	-50.6165	0	102272
5	-24.2457	-105.251	-20000	90349.4
6	14.4438	-251.536	-40000	78354.8
7	39.4688	-374.676	-60000	67254.9
8	32.8123	-425.2	-80000	56406
9	0	0	-100000	0
0	-6.86293	-4.40781	80000	141521
1	6.91815	-14.3983	60000	129246
2	-9.54618	-46.2345	40000	118651
3	-65.6738	-90.2931	20000	106025
4	-124.459	-113.903	0	84275
5	-159.811	-129.303	-20000	63698.8
6	-210.436	-151.195	-40000	49989.5
7	-217.048	-201.941	-60000	37747.6
8	-229.668	-288.57	-80000	24190.6
9	0	0	-100000	0
0	-4.97259	-8.72766	80000	154536
1	-18.0824	-31.7438	60000	137054
2	-30.1516	-61.0688	40000	123350
3	-29.3028	-74.6939	20000	112229
4	-38.8392	-69.0052	0	98541.6
5	-27.0241	-45.3898	-20000	85614.8
6	-27.8251	-46.598	-40000	73955.3
7	-56.3107	-43.7263	-60000	61502.6
8	-98.1032	-49.3531	-80000	48546.5
9	0	0	-100000	0
0	-12.4264	40.4434	80000	148192
1	-34.3048	110.37	60000	135975
2	-44.9197	158.169	40000	123210
3	-21.575	191.792	20000	109972
4	-32.191	231.739	0	98222
5	-67.384	282.805	-20000	86335.6
6	-104.148	315.409	-40000	70908
7	-89.8303	333.988	-60000	50790.1
8	53.2837	377.548	-80000	38353.9
9	0	0	-100000	0
0	21.8338	-12.409	80000	155595
1	79.9044	-18.4814	60000	92629.2
2	93.9984	4.59831	40000	79962.5
3	58.9813	-12.6758	20000	67390.8
4	-48.8914	-24.9245	0	53539
5	-219.625	-34.2467	-20000	43145.7
6	-419.089	-55.4943	-40000	28483
7	-529.395	-154.597	-60000	16520.7
8	-776.58	-69.127	-80000	4391.86
9	0	0	-100000	0
0	-4.97831	3.69072	80000	150646
1	-21.8708	-2.21608	60000	125970
2	-29.406	-11.0002	40000	114538
3	-64.7837	-56.3212	20000	101046
4	-113.852	-181.021	0	88351.5
5	-191.481	-347.595	-20000	75026.1
6	-250.984	-530.626	-40000	62317.4
7	-354.716	-711.639	-60000	49671.3
8	-469.465	-1018.62	-80000	38241.6
9	0	0	-100000	0
0	-8.791	-0.268991	80000	155376
1	11.6553	-7.76393	60000	140730
2	41.9157	-9.08898	40000	127465
3	89.9801	19.6492	20000	113024
4	131.707	56.9094	0	101010
5	189.295	103.847	-20000	89796.5
6	277.211	113.504	-40000	77389.1
7	363.467	75.1396	-60000	64305.9
8	455.923	16.639	-80000	49687.7
9	0	0	-100000	0
0	-10.8538	4.05274	80000	147961
1	-35.6361	-5.11079	60000	134528
2	-72.4454	-14.6306	40000	91469.8
3	-159.076	10.4435	20000	79457.4
4	-233.001	83.2508	0	64055.8
5	-285.289	372.297	-20000	1986.85
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.319644	17.845	80000	151172
1	-1.08637	24.8624	60000	132720
2	-20.8751	16.7705	40000	113213
3	-66.3446	-18.1651	20000	101569
4	-100.956	-60.7731	0	90187.9
5	-143.551	-88.5141	-20000	77748.8
6	-153.804	-63.4896	-40000	66278.8
7	-191.985	-61.025	-60000	54299.7
8	-243.672	-96.8269	-80000	43169.1
9	0	0	-100000	0
0	8.80413	0.246067	80000	153056
1	3.17393	13.7508	60000	141001
2	1.56927	14.1321	40000	127337
3	-13.989	-39.3875	20000	115372
4	-45.545	-94.5874	0	102533
5	-57.6466	-155.272	-20000	90047.6
6	-123.23	-218.127	-40000	73667.9
7	-186.118	-335.082	-60000	62705.7
8	-240.482	-397.369	-80000	49170.9
9	0	0	-100000	0
0	-5.85053	-3.27069	80000	150155
1	15.1551	-31.0686	60000	135462
2	47.3927	-75.4918	40000	119557
3	90.9874	-123.548	20000	105463
4	115.097	-126.31	0	94464.7
5	130.706	-64.5485	-20000	81204.2
6	197.81	67.656	-40000	68546.3
7	291.528	236.225	-60000	57782.6
8	391.151	336.106	-80000	45794.9
9	0	0	-100000	0
0	-13.3162	-9.70756	80000	150130
1	-22.597	-39.2369	60000	132013
2	-29.2846	-40.5071	40000	119853
3	-38.1773	-13.4811	20000	107733
4	-44.7418	59.0287	0	95799.7
5	-41.8714	113.88	-20000	82540.1
6	-91.6076	150.5	-40000	66522.4
7	-52.4106	150.708	-60000	51241.5
8	25.2362	182.767	-80000	40521.3
9	0	0	-100000	0
0	-28.2477	-6.7479	80000	141198
1	-55.4619	-26.292	60000	128563
2	-70.1645	-44.036	40000	112640
3	-42.0729	-53.6519	20000	97803.2
4	-37.8689	-73.7054	0	84296.3
5	-22.0361	-82.4453	-20000	72476.4
6	-15.7446	-119.456	-40000	59182.2
7	-30.2495	-135.26	-60000	46976.3
8	7.61241	-110.118	-80000	36371.2
9	0	0	-100000	0
0	10.8876	-21.3599	80000	151917
1	1.90538	-47.8436	60000	138401
2	-28.8497	-80.8596	40000	126714
3	-45.2464	-104.709	20000	113845
4	-88.868	-146.875	0	101742
5	-137.062	-207.74	-20000	81797.1
6	-170.37	-289.514	-40000	66061.2
7	-197.911	-393.197	-60000	54646.8
8	-250.366	-426.096	-80000	43920.9
9	0	0	-100000	0
0	4.06047	-2.37781	80000	156522
1	0.11887	-23.7008	60000	129012
2	-36.1127	-77.3729	40000	113121
3	-86.4704	-189.007	20000	100834
4	-150.548	-323.053	0	89600.7
5	-195.336	-506.913	-20000	77670.4
6	-196.071	-682.195	-40000	64869.2
7	-162.719	-780.438	-60000	50054.5
8	-221.355	-825.636	-80000	39446.4
9	0	0	-100000	0
0	-7.26463	-3.88078	80000	148192
1	-32.4579	-1.4734	60000	133312
2	-59.1717	-12.3134	40000	120527
3	-56.3282	-24.7175	20000	109089
4	-21.4803	-35.4368	0	97160.2
5	-18.8089	-65.7103	-20000	84406.4
6	12.1359	-91.3542	-40000	69806
7	67.3037	-75.2841	-60000	57844.6
8	105.37	-5.25569	-80000	38497.9
9	0	0	-100000	0
0	-15.567	17.8432	80000	145962
1	-41.0412	43.6282	60000	130772
2	-90.1219	94.285	40000	117879
3	-156.196	180.893	20000	100745
4	-270.257	251.344	0	87601.1
5	-449.919	329.828	-20000	71760.7
6	-658.14	447.857	-40000	58732.6
7	-811.151	593.038	-60000	46271.5
8	-972.94	721.955	-80000	34922.2
9	0	0	-100000	0
0	-11.4636	6.87624	80000	153849
1	-47.9416	22.4806	60000	140511
2	-127.076	17.8036	40000	127694
3	-182.315	-8.46819	20000	113669
4	-238.14	-66.1595	0	100900
5	-305.158	-145.119	-20000	89363.6
6	-393.163	-251.027	-40000	76228.2
7	-491.831	-296.623	-60000	64563.6
8	-607.29	-355.651	-80000	51124.5
9	0	0	-100000	0
0	24.0471	-10.75	80000	151234
1	66.3651	-33.9	60000	139905
2	101.096	-44.9334	40000	88321.8
3	126.133	20.6064	20000	21105.2
4	101.566	220.359	0	6064.8
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	22.4902	0.79119	80000	148654
1	101.607	-25.2844	60000	30509.6
2	154.998	-290.941	40000	18678.8
3	444.517	-711.686	20000	7779.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.63241	-16.4636	80000	154801
1	2.34606	-53.1369	60000	143167
2	-16.6995	-32.9314	40000	124249
3	-65.0906	10.2383	20000	111765
4	-120.774	42.8015	0	95496
5	-149.793	73.0519	-20000	83931.4
6	-193.86	153.61	-40000	37677.9
7	-209.62	125.201	-60000	24665.9
8	-189.484	291.43	-80000	12062.3
9	0	0	-100000	0
0	-7.54448	-14.1781	80000	148848
1	7.65361	-10.1336	60000	134760
2	58.5755	-1.40657	40000	124073
3	94.1911	-74.9941	20000	112341
4	130.922	-119.085	0	101049
5	167.066	-155.114	-20000	89698.4
6	161.916	-117.957	-40000	73724.3
7	99.8052	-153.922	-60000	53705.7
8	71.3426	-179.85	-80000	38845.2
9	0	0	-100000	0
0	13.3643	6.66634	80000	154875
1	27.2861	8.29949	60000	139570
2	57.6988	0.636821	40000	127541
3	91.4037	-16.0432	20000	107001
4	98.7031	-22.9593	0	83608.1
5	153.871	8.41468	-20000	71542.9
6	277.588	106.412	-40000	59910.2
7	462.706	247.047	-60000	48018.3
8	683.515	398.567	-80000	37634.1
9	0	0	-100000	0
0	-2.05671	46.5139	80000	153384
1	20.9398	117.883	60000	141309
2	23.5341	227.255	40000	129129
3	25.0926	361.546	20000	114668
4	13.4887	400.635	0	96571.7
5	11.8382	420.032	-20000	78564.5
6	1.02964	388.589	-40000	66406.8
7	-73.5639	235.674	-60000	55740
8	-167.073	21.2341	-80000	42976.3
9	0	0	-100000	0
0	-3.04866	-13.6631	80000	154894
1	-15.6356	-4.52795	60000	141503
2	-13.6269	-1.4639	40000	129844
3	27.0309	-6.63114	20000	117882
4	76.9873	-36.7695	0	104197
5	85.2764	-80.3645	-20000	92410
6	103.85	-107.536	-40000	79733
7	138.188	-157.802	-60000	68475.1
8	151.996	-207.708	-80000	55441.7
9	0	0	-100000	0
0	9.58109	10.0982	80000	149785
1	37.6801	-7.10015	60000	137618
2	-2.2804	-5.49032	40000	122439
3	-32.6237	-9.95766	20000	109901
4	-66.7218	6.30685	0	99201.7
5	-56.7433	19.4848	-20000	87322.6
6	12.5572	83.3605	-40000	73174.4
7	91.9467	91.2686	-60000	60939.6
8	222.698	123.474	-80000	42195.9
9	0	0	-100000	0
0	-18.3265	17.2974	80000	154208
1	-59.1021	49.5916	60000	136476
2	-65.4534	97.2457	40000	121577
3	-80.4858	115.987	20000	104214
4	-99.2632	106.865	0	91791.3
5	-170.44	110.29	-20000	79740
6	-240.294	175.504	-40000	69092.7
7	-257.808	285.256	-60000	55310.2
8	-260.779	362.912	-80000	44492.4
9	0	0	-100000	0
0	3.55746	16.515	80000	152731
1	-11.4084	42.4929	60000	128776
2	-48.0199	36.281	40000	118611
3	-48.6376	42.578	20000	106984
4	-59.2467	4.34068	0	95431.9
5	-72.8147	-94.1908	-20000	83614.8
6	-42.1115	-185.257	-40000	72147.5
7	-5.4679	-297.617	-60000	60593.5
8	-49.945	-446.486	-80000	49641.2
9	0	0	-100000	0
0	-10.1294	-1.70058	80000	155187
1	-21.2989	26.516	60000	139442
2	37.757	67.9328	40000	126470
3	165.583	134.752	20000	112449
4	284.284	168.002	0	100617
5	388.16	183.385	-20000	86520
6	494.723	205.038	-40000	75936.3
7	668.043	266.539	-60000	65239.6
8	801.973	365.085	-80000	49764.7
9	0	0	-100000	0
0	-6.84476	12.6344	80000	155850
1	-17.1761	34.8884	60000	143190
2	-8.02176	44.9593	40000	131768
3	1.19789	67.7078	20000	119183
4	3.15225	84.3754	0	106429
5	27.3115	88.5999	-20000	95324.8
6	63.4331	110.861	-40000	66085.8
7	181.264	85.1089	-60000	48580.8
8	433.786	-26.6776	-80000	37058.2
9	0	0	-100000	0
0	-7.35549	1.84729	80000	155052
1	-55.0225	-8.56272	60000	141063
2	-145.848	-29.6567	40000	128308
3	-249.48	-66.3778	20000	115493
4	-342.476	-144.26	0	100496
5	-483.973	-213.653	-20000	88551.3
6	-589.403	-371.727	-40000	77606.2
7	-703.15	-648.33	-60000	50833.3
8	-692.568	-940.051	-80000	29064.5
9	0	0	-100000	0
0	16.8771	13.8397	80000	151320
1	24.4533	28.2666	60000	136174
2	-9.87603	57.8013	40000	124360
3	-18.4304	71.3729	20000	110608
4	-47.3356	73.8686	0	99549.3
5	-79.4265	138.988	-20000	87328.6
6	-151.315	201.542	-40000	76377
7	-229.122	200.198	-60000	58725.8
8	-309.455	115.122	-80000	47444.1
9	0	0	-100000	0
0	19.2277	-13.4428	80000	154475
1	21.7223	-12.4613	60000	141569
2	-2.54884	-5.63715	40000	129453
3	-52.273	-20.605	20000	117870
4	-88.9015	-60.161	0	105456
5	-96.4815	-87.5681	-20000	92476.9
6	-88.8167	-119.345	-40000	81347.8
7	-94.561	-233.304	-60000	66490.7
8	-191.057	-345.738	-80000	54671.2
9	0	0	-100000	0
0	-9.7767	-5.34278	80000	154555
1	-40.6943	-11.5755	60000	141945
2	-98.5023	-43.6938	40000	130988
3	-171.536	-81.5119	20000	116331
4	-195.339	-53.5269	0	104060
5	-237.283	9.94438	-20000	90519.1
6	-327.379	71.5963	-40000	75295.1
7	-484.874	119.005	-60000	51543.8
8	-677.806	215.079	-80000	40059.4
9	0	0	-100000	0
0	-22.1821	1.74627	80000	153816
1	-51.9017	30.5762	60000	141654
2	-73.3693	59.3148	40000	129507
3	-111.06	128.825	20000	116056
4	-160.093	204.59	0	104104
5	-228.003	208.009	-20000	54581.7
6	-380.585	125.522	-40000	43563.7
7	-523.176	140.446	-60000	29060.4
8	-467.861	422.822	-80000	17012.1
9	0	0	-100000	0
0	-18.3825	-20.2751	80000	155027
1	-8.58709	-69.4126	60000	138081
2	-0.701767	-111.107	40000	123779
3	31.6131	-100.644	20000	111832
4	75.7977	-82.0151	0	99603.9
5	31.5866	-35.3988	-20000	78294
6	11.9829	22.8671	-40000	66282.4
7	-20.5921	-8.9999	-60000	55220.5
8	-154.433	-102.637	-80000	38867.7
9	0	0	-100000	0
0	-8.41341	-1.85555	80000	155735
1	-32.5032	11.8531	60000	143431
2	-92.2277	63.231	40000	131851
3	-185.744	108.358	20000	100484
4	-266.038	125.127	0	88628.5
5	-322.788	147.831	-20000	73247.5
6	-421.041	226.698	-40000	61978.5
7	-557.591	385.443	-60000	29534.9
8	-834.71	543.922	-80000	16399.8
9	0	0	-100000	0
0	6.81102	30.768	80000	153647
1	23.1331	58.016	60000	139690
2	62.3964	75.3644	40000	127232
3	102.656	40.4231	20000	110131
4	132.973	22.3876	0	98617
5	127.94	30.3049	-20000	86769.2
6	88.4856	9.73793	-40000	74315.9
7	-22.885	16.7541	-60000	60437.4
8	-245.021	-46.6693	-80000	48476.1
9	0	0	-100000	0
0	6.33336	-1.08927	80000	153798
1	7.74869	29.4514	60000	140585
2	40.658	29.146	40000	125538
3	126.762	66.5491	20000	114194
4	266.222	77.4544	0	101978
5	453.992	74.9209	-20000	87513.5
6	667.854	36.0648	-40000	76506.2
7	826.531	45.9242	-60000	66223.2
8	1011.01	60.4338	-80000	24138.6
9	0	0	-100000	0
0	13.3344	-4.03963	80000	154637
1	13.8429	-2.25653	60000	141681
2	6.06809	-31.9534	40000	126815
3	32.2753	-87.0241	20000	111508
4	47.3105	-125.345	0	98357.9
5	29.4296	-166.802	-20000	85038.5
6	-14.0694	-167.374	-40000	72274.8
7	-129.492	-178.153	-60000	60279.5
8	-267.98	-162.204	-80000	49063.7
9	0	0	-100000	0
0	-11.1643	-4.73374	80000	154746
1	-41.9615	6.73779	60000	141590
2	-85.3444	41.4891	40000	126702
3	-111.674	90.9353	20000	115890
4	-158.535	154.374	0	103331
5	-256.229	233.371	-20000	85472
6	-370.465	311.676	-40000	73143.2
7	-553.094	361.386	-60000	62204.7
8	-696.659	374.759	-80000	50475.6
9	0	0	-100000	0
0	5.73942	-13.8238	80000	156035
1	-7.81668	-28.7203	60000	143092
2	-23.2638	-26.8573	40000	130718
3	-40.2696	-18.2868	20000	118878
4	-3.69546	-5.46718	0	107477
5	0.809099	42.3466	-20000	93920.3
6	-74.2482	80.0717	-40000	81412.6
7	-159.782	61.2765	-60000	68852.4
8	-231.469	62.4953	-80000	57863.4
9	0	0	-100000	0
0	0.227175	-1.79578	80000	151664
1	6.79093	1.86973	60000	139605
2	35.5992	31.9561	40000	128518
3	99.5445	75.3824	20000	116325
4	187.245	117.303	0	100523
5	307.317	204.044	-20000	86676.1
6	445.475	286.651	-40000	75568.3
7	657.966	307.133	-60000	62655
8	1008.77	270.453	-80000	50836.5
9	0	0	-100000	0
0	10.7097	-16.2356	80000	151279
1	40.539	-86.6652	60000	139645
2	75.9161	-151.664	40000	125253
3	146.029	-265.33	20000	113175
4	239.793	-450.739	0	95687.6
5	348.514	-644.054	-20000	85425.2
6	440.732	-844.986	-40000	74673.6
7	472.6	-947.615	-60000	62930.2
8	428.018	-1118.14	-80000	50538.4
9	0	0	-100000	0
0	16.6979	-0.394637	80000	150164
1	31.401	11.9155	60000	138745
2	88.9232	31.1785	40000	127868
3	177.676	93.4361	20000	117004
4	321.356	139.692	0	89365.6
5	462.553	151.477	-20000	77993.2
6	619.239	119.239	-40000	33864.1
7	866.29	-21.1747	-60000	23311.1
8	1118.6	-237.446	-80000	13057.4
9	0	0	-100000	0
0	9.67837	0.925928	80000	155017
1	20.4895	24.6788	60000	143665
2	10.7874	71.989	40000	78989.2
3	-44.6015	106.611	20000	66030.1
4	-34.6216	189.666	0	54698.5
5	89.1472	319.965	-20000	43969.9
6	325.435	520.501	-40000	29263.4
7	631.102	719.735	-60000	18537.8
8	1007.2	743.962	-80000	6855.69
9	0	0	-100000	0
0	11.9542	5.46167	80000	155571
1	-15.8236	19.6447	60000	141000
2	-56.8012	15.7359	40000	127216
3	-78.5945	-9.06381	20000	114087
4	-81.7488	0.407059	0	101613
5	-82.4391	17.3773	-20000	89349.3
6	-71.2829	58.9761	-40000	73322.7
7	-106.831	108.042	-60000	60180.7
8	-171.849	77.6433	-80000	39615.5
9	0	0	-100000	0
0	-10.7246	14.512	80000	154903
1	-47.1411	36.5024	60000	140066
2	-107.184	106.966	40000	125034
3	-159.882	217.269	20000	108758
4	-119.585	300.81	0	92356.9
5	-59.675	393.376	-20000	81548
6	17.8159	437.927	-40000	69550.4
7	104.291	510.108	-60000	56757.5
8	157.697	553.458	-80000	42266.9
9	0	0	-100000	0
0	-53.3618	-31.9705	80000	70159
1	-113.474	-7.66236	60000	56954.1
2	-164.09	53.5018	40000	45152.2
3	-178.564	112.713	20000	33591.1
4	-264.946	123.331	0	20676.1
5	-455.044	378.323	-20000	9770.26
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.7727	6.15221	80000	150942
1	53.5868	-6.35485	60000	138506
2	133.713	-45.7253	40000	126983
3	227.917	-71.7022	20000	115338
4	318.687	-45.0598	0	103918
5	397.226	52.7816	-20000	92989.2
6	439.897	148.18	-40000	78792.2
7	454.814	240.302	-60000	67525.1
8	492.204	351.184	-80000	55454.2
9	0	0	-100000	0
0	24.9308	-15.2879	80000	155247
1	44.4697	-20.1237	60000	141000
2	73.5237	-23.7099	40000	129801
3	65.2063	-90.9008	20000	117169
4	95.5509	-149.972	0	100200
5	133.661	-200.87	-20000	86970.7
6	148.759	-302.612	-40000	75185.4
7	137.451	-427.827	-60000	63296.3
8	96.2889	-479.934	-80000	51073.1
9	0	0	-100000	0
0	15.1514	21.8489	80000	153916
1	34.6756	73.2114	60000	141239
2	63.3257	96.7544	40000	127844
3	102.029	120.661	20000	116359
4	103.973	155.494	0	102007
5	86.8803	163.031	-20000	88930.5
6	68.7111	154.963	-40000	77319.1
7	24.8645	182.69	-60000	63801.4
8	-77.3827	216.051	-80000	51501.1
9	0	0	-100000	0
0	-4.17398	-15.4493	80000	155376
1	-32.0203	-57.9744	60000	143076
2	-54.2459	-66.6532	40000	131898
3	-95.9056	-58.1052	20000	120681
4	-131.665	-41.5151	0	106758
5	-153.594	-54.9966	-20000	94899.4
6	-138.112	-131.768	-40000	82963.3
7	-100.121	-251.736	-60000	69938.2
8	-33.0596	-268.611	-80000	57493.3
9	0	0	-100000	0
