LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	263.863	-21.199	40000	31422.9
3	445.08	68.6871	20000	20527.1
4	711.225	264.873	0	9289.98
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.1515	36.6733	80000	60526.3
1	191.672	118.159	60000	48383.1
2	393.192	175.803	40000	36361
3	542.194	244.117	20000	25354
4	715.032	491.301	0	13666.3
5	892.441	872.536	-20000	2198.75
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.617	56.1882	80000	61281.6
1	-22.827	150.579	60000	49296.1
2	17.1437	306.106	40000	37237.3
3	79.9517	463.318	20000	25796
4	174.689	527.418	0	15279.9
5	409.679	429.618	-20000	4686.15
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.1475	-26.0506	80000	60778.4
1	-76.7504	-81.5119	60000	48435.2
2	-81.5097	-100.614	40000	35071.4
3	179.816	-122.077	20000	24297.4
4	586.77	-218.53	0	13629.2
5	1088.77	-534.673	-20000	2636.44
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.9277	-52.5708	80000	60668.5
1	78.9939	-35.097	60000	48738.5
2	232.969	-8.43428	40000	38026.5
3	454.261	12.8912	20000	25275.9
4	845.798	-49.0861	0	13632.1
5	959.531	109.572	-20000	2738.35
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.8034	77.9885	80000	52979.8
1	-68.8197	174.005	60000	39448.7
2	-53.0926	217.289	40000	28705.7
3	-93.4781	334.039	20000	16714.8
4	-84.2555	538.282	0	6268.59
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.6396	11.1753	80000	60636
1	-19.4284	31.3705	60000	48785
2	2.88061	88.5735	40000	37976.1
3	25.0016	102.45	20000	22013
4	-100.671	228.179	0	11276.8
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-55.5878	-3.41295	80000	55236.1
1	-232.068	-1.73183	60000	42127.7
2	-487.817	-101.285	40000	28837.6
3	-688.817	-418.957	20000	17427.8
4	-703.049	-749.147	0	2931.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.7028	11.735	80000	60117.8
1	69.9743	102.353	60000	47752.4
2	35.9739	349.935	40000	36968.8
3	59.958	744.847	20000	26560.6
4	-158.053	1257.19	0	14698.9
5	-809.487	2201.3	-20000	4084.62
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.023	31.622	80000	42591.3
1	48.1303	132.428	60000	30154.9
2	-140.618	387.696	40000	18494.4
3	-295.742	731.752	20000	7805.44
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.6332	-49.6297	80000	61075.3
1	16.1227	-89.1289	60000	50331.9
2	114.154	-64.9123	40000	38388
3	270.888	-37.6437	20000	22978.3
4	341.39	-320.514	0	2473.74
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.7296	-1.47064	80000	58522.9
1	80.8957	103.992	60000	47342.3
2	183.213	96.5723	40000	34581.8
3	315.117	-2.37069	20000	22402.9
4	273.142	-321.607	0	11618.1
5	168.509	-927.686	-20000	1197.84
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.208263	-41.8533	80000	60944.4
1	-59.0803	-118.419	60000	47681.3
2	-281.139	-264.949	40000	37329.4
3	-531.66	-533.669	20000	25926.6
4	-791.367	-874.361	0	11903.6
5	-1004.69	-808.803	-20000	1270.14
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.4719	43.9009	80000	59749.3
1	-189.895	6.81194	60000	43194.6
2	-378.071	-58.0251	40000	32317
3	-579.384	97.4703	20000	21804
4	-803.594	255.526	0	8166.53
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.7447	39.781	80000	59806.4
1	-36.1073	-45.7979	60000	45137.9
2	-113.443	-137.013	40000	33639
3	-322.577	-199.04	20000	22517.5
4	-669.395	-302.859	0	10770.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.9967	85.6886	80000	60210.2
1	-132.752	265.43	60000	46981.1
2	-313.903	477.136	40000	35192.4
3	-574.318	695.751	20000	18937.7
4	-1123.49	681.306	0	5708.01
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.99446	-18.3551	80000	60269.2
1	-65.5811	-32.1204	60000	49166.5
2	-142.432	-140.924	40000	37759.3
3	-50.0716	-154.841	20000	24871.8
4	-187.7	22.5725	0	14147.6
5	256.536	663.929	-20000	3393.63
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.2037	8.55662	80000	52528.5
1	-4.80131	26.4108	60000	39923.6
2	47.8513	-30.2528	40000	28679.6
3	219.467	-183.457	20000	17495.7
4	167.566	-336.842	0	6639.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.6559	42.4798	80000	59318.2
1	113.848	59.0669	60000	45670.6
2	267.992	111.992	40000	33915.6
3	389.499	207.608	20000	21416.4
4	525.644	187.88	0	11091.5
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.24765	-25.3871	80000	59038.4
1	-22.3733	-58.7901	60000	46536.8
2	111.611	-96.0196	40000	22252.9
3	407.417	-243.883	20000	10914.7
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.4792	10.1494	80000	56066.9
1	-150.189	-3.39698	60000	43130.7
2	-299.24	-54.3178	40000	32145.9
3	-475.038	9.7011	20000	21004
4	-657.211	79.1701	0	8848.58
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.6822	47.3661	80000	58993.5
1	61.6569	155.752	60000	46703.5
2	24.9162	238.058	40000	31382.2
3	-19.6439	327.821	20000	18665.1
4	-305.429	192.374	0	6863.61
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.6367	27.6336	80000	60925.4
1	-104.383	-19.512	60000	49783.2
2	-154.445	-91.9583	40000	37133.6
3	-284.375	-182.302	20000	24902
4	-414.564	-339.339	0	12019.3
5	-849.643	-304.633	-20000	1506.85
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.7833	-31.965	80000	61065.3
1	18.9926	-90.2371	60000	50318.6
2	-104.399	-333.289	40000	39778.1
3	-208.837	-598.764	20000	28171.9
4	-349.711	-825.107	0	17053
5	-600.77	-565.24	-20000	5650.75
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.55631	-30.9941	80000	58556.7
1	-18.7109	-186.554	60000	47157.1
2	-43.406	-311.633	40000	36537.5
3	2.79939	-437.467	20000	22887.3
4	274.535	-485.188	0	11147.8
5	598.04	-1466.01	-20000	1363.35
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-61.5432	-82.0319	80000	59857.6
1	-89.4037	-199.568	60000	47088.4
2	-58.3573	-313.605	40000	32667.9
3	-92.6556	-351.664	20000	19752.1
4	77.4743	-210.09	0	6801.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.84657	98.7805	80000	61411.9
1	-21.9392	186.336	60000	46614.1
2	-92.1987	220.674	40000	32665.3
3	-69.0609	244.068	20000	22106.4
4	-122.576	469.88	0	10143.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.3183	-17.3019	80000	59869.9
1	-7.01609	-11.3702	60000	46199.7
2	-77.6783	-62.1835	40000	34016.2
3	-101.536	-133.559	20000	17831.7
4	-267.983	22.5313	0	7228.5
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.7763	-32.4771	80000	61469.1
1	117.106	10.553	60000	49622.8
2	293.991	121.619	40000	38114.9
3	555.386	228.13	20000	21827.7
4	679.163	439.8	0	9493.67
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.3926	-1.99397	80000	60403.7
1	-101.077	-37.5991	60000	41796.2
2	-89.3772	-49.7078	40000	30357.3
3	-235.6	-54.413	20000	11499.1
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.1318	25.0589	80000	56542
1	-35.8523	187.04	60000	30644.8
2	-22.7363	305.834	40000	18766.7
3	52.4716	335.802	20000	6897.77
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.06445	12.8979	80000	55921
1	-53.0346	139.889	60000	20521.8
2	-137.995	262.852	40000	8169.57
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.7006	-37.3623	80000	59779.2
1	-104.711	4.05615	60000	49033.5
2	-228.765	-63.7987	40000	36439.4
3	-243.671	-135.063	20000	25482
4	-328.277	-255.232	0	12455.9
5	-598.024	-777.76	-20000	470.798
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.297	1.54457	80000	57806.9
1	-85.2925	-57.6609	60000	46344.3
2	-141.913	-93.8462	40000	35161.7
3	-138.238	-98.6064	20000	23660.6
4	88.7525	-193.887	0	12231.2
5	381.873	-136.69	-20000	1370.95
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.6065	-13.7426	80000	61347
1	76.1679	-48.1321	60000	50229
2	235.509	8.87595	40000	38802.1
3	350.977	78.3534	20000	27492.5
4	430.221	130.714	0	10362.5
5	754.129	-324.855	-20000	55.7744
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.6177	-22.4595	80000	60472.2
1	18.3789	-29.5092	60000	47858.3
2	14.6963	-233.09	40000	36217.4
3	106.571	-391.417	20000	24259.5
4	176.036	-448.837	0	12670.1
5	37.7937	-334.104	-20000	423.93
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.20865	-30.743	80000	59636.2
1	-49.0175	-171.139	60000	48915.9
2	-147.524	-295.662	40000	38211.3
3	-268.127	-432.81	20000	26087.9
4	-407.842	-407.545	0	14953.6
5	-759.416	-68.408	-20000	4336.46
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-27.5134	-13.0279	80000	60138.5
1	-4.72511	55.8356	60000	48288.3
2	62.4797	172.974	40000	35992.1
3	308.497	393.739	20000	24985.8
4	392.849	616.945	0	14626.3
5	444.502	1056.95	-20000	3544.08
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.6597	37.4226	80000	58764.3
1	-31.3276	135.543	60000	48064
2	-64.6045	218.421	40000	36009.7
3	-150.386	215.716	20000	24893.4
4	-275.274	105.107	0	11674.8
5	107.345	684.965	-20000	1180.42
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.0932	-24.6807	80000	60590.2
1	-103.434	-24.7841	60000	48719.8
2	-109.119	-113.196	40000	36945.6
3	-144.637	-288.542	20000	25529.6
4	-240.235	-233.387	0	14280.7
5	-359.591	16.2114	-20000	3572.31
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.3813	26.3502	80000	59965
1	-58.771	56.7604	60000	25420.2
2	-81.812	186.754	40000	12688.1
3	112.165	98.2573	20000	2237.66
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.35554	8.6823	80000	55838.1
1	32.0535	88.9536	60000	43744.4
2	388.388	321.062	40000	29309
3	691.855	495.064	20000	16589.7
4	784.989	270.775	0	4924.4
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.9934	-58.5738	80000	60185.3
1	67.915	-120.497	60000	37158.1
2	73.1116	-124.641	40000	25851.7
3	-91.1421	158.772	20000	14068.5
4	-372.214	676.681	0	2451.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.8452	21.4886	80000	60764.5
1	-82.0554	41.7204	60000	49394.5
2	-24.6414	28.0255	40000	34957.1
3	-88.5864	-152.034	20000	24594.4
4	-36.0998	-403.533	0	13892.3
5	-65.9633	-603.569	-20000	1816.07
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.042	-38.984	80000	60794.5
1	-32.2164	-92.503	60000	47808.9
2	-108.914	-198.705	40000	36845.3
3	-129.337	-252.77	20000	25035.4
4	65.9231	-373.094	0	13799
5	179.97	-790.784	-20000	1849.84
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.1093	-29.7508	80000	59601.8
1	4.98771	-115.203	60000	47999.4
2	-87.9875	-262.306	40000	33495
3	-151.273	-420.686	20000	21633.6
4	-259.692	-606.18	0	9307.39
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.3871	32.9077	80000	61006.9
1	128.466	53.8001	60000	50246.2
2	290.826	75.8275	40000	39286.6
3	588.281	38.3877	20000	27979.8
4	953.937	224.943	0	16288.8
5	1279.77	731.257	-20000	5409.37
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.5331	29.5793	80000	59432.7
1	-11.7125	-0.721201	60000	47616.6
2	44.103	-24.5641	40000	28881.2
3	55.5937	-132.691	20000	18221.7
4	-110.95	-331.386	0	7525.56
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.6519	97.3036	80000	57927.7
1	131.903	236.02	60000	45361.8
2	259.16	416.127	40000	34468
3	503.102	867.989	20000	17871.8
4	1115.87	1535.17	0	4330.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.6899	11.2638	80000	61629.7
1	137.861	71.2402	60000	49376.2
2	224.621	160.052	40000	36963.5
3	408.88	279.226	20000	24883.6
4	403.407	205.117	0	14106.8
5	-426.051	-207.481	-20000	2292.44
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	55.7145	57.4501	80000	61497.1
1	134.699	149.194	60000	48286.1
2	144.549	342.095	40000	37133.1
3	119.027	602.498	20000	25432.9
4	-88.4005	841.916	0	12951.3
5	-236.681	1332.97	-20000	2224.87
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.7307	-20.8257	80000	60341.1
1	73.9485	-7.0766	60000	46429.8
2	244.253	-117.665	40000	34884.1
3	555.163	-374.687	20000	18117
4	1024.68	-966.425	0	4715.47
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.7985	15.2947	80000	53775.4
1	-39.7209	136.393	60000	41840.7
2	-295.611	281.314	40000	31062.3
3	-697.595	461.884	20000	20266.8
4	-1113.83	732.426	0	9721.35
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.1757	108.697	80000	60283.5
1	12.8382	243.17	60000	49266.6
2	0.779335	354.159	40000	37806.2
3	8.62174	606.394	20000	25681.6
4	7.06003	1064.57	0	13854.9
5	-344.756	1379.09	-20000	2267.5
6	0	0	-40000	0
