LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
6	14.8976	-42.2242	-40000	1.2192e+06
7	8.60071	-50.626	-60000	1.19533e+06
8	-0.737573	-57.3534	-80000	1.18128e+06
9	-3.56898	-62.0386	-100000	1.11952e+06
0	0.154294	-0.423435	80000	1.35782e+06
1	1.06506	-2.67904	60000	1.34216e+06
2	7.94167	-6.12568	40000	1.32072e+06
3	14.3241	-9.36956	20000	1.27552e+06
4	18.0971	-13.9229	0	1.25292e+06
5	18.1547	-17.1013	-20000	1.23917e+06
6	16.6455	-26.2095	-40000	1.22412e+06
7	27.1461	-39.2597	-60000	1.21006e+06
8	41.7364	-52.2977	-80000	1.18623e+06
9	58.6584	-68.3948	-100000	1.16434e+06
0	-21.1436	-16.8595	80000	43123
1	-32.3204	-116.596	60000	30527.5
2	10.785	-229.683	40000	17630.5
3	-86.3355	-107.332	20000	6707.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.87488	0.334866	80000	1.40383e+06
1	-6.49738	7.28635	60000	1.38957e+06
2	-7.95336	14.1548	40000	1.37299e+06
3	-7.12386	19.7138	20000	1.32255e+06
4	-5.68944	25.8122	0	1.06795e+06
5	-4.8513	35.0866	-20000	1.05249e+06
6	-6.04013	46.7923	-40000	1.01185e+06
7	-7.32383	61.0469	-60000	981966
8	-3.72658	74.1192	-80000	966553
9	6.16375	88.0256	-100000	948393
0	-1.62942	0.362882	80000	1.37601e+06
1	-2.94793	-1.55385	60000	1.30477e+06
2	-1.76649	-6.41175	40000	1.29083e+06
3	1.35497	-14.8447	20000	1.27376e+06
4	2.13128	-23.5377	0	1.2522e+06
5	3.61993	-32.0015	-20000	1.20794e+06
6	5.24458	-46.1863	-40000	1.18e+06
7	1.86512	-58.3785	-60000	1.16712e+06
8	-1.60272	-73.2362	-80000	1.13477e+06
9	-5.20078	-86.5071	-100000	1.11337e+06
0	-0.162887	3.34744	80000	1.37511e+06
1	1.36404	8.17817	60000	1.33294e+06
2	0.695863	13.6962	40000	1.28454e+06
3	-2.60992	19.819	20000	1.20247e+06
4	-6.85241	26.1435	0	1.18631e+06
5	-7.92568	33.888	-20000	1.1602e+06
6	-10.0393	41.9327	-40000	1.13108e+06
7	-11.9617	45.8916	-60000	1.11027e+06
8	-12.1118	43.4829	-80000	1.09672e+06
9	-12.2881	37.1455	-100000	1.02325e+06
0	-1.0489	-2.18793	80000	1.39461e+06
1	-0.788324	-7.12628	60000	1.36887e+06
2	2.07982	-14.3537	40000	1.33698e+06
3	5.2886	-24.0562	20000	1.3226e+06
4	9.65857	-33.1961	0	1.30422e+06
5	15.7634	-41.2947	-20000	1.28673e+06
6	24.6373	-42.2764	-40000	1.27071e+06
7	32.7399	-42.7656	-60000	1.23836e+06
8	39.5501	-44.7673	-80000	1.18381e+06
9	48.2025	-50.1981	-100000	1.16788e+06
0	-0.365289	-3.19696	80000	1.36128e+06
1	-4.34705	-9.56833	60000	1.33905e+06
2	-8.26663	-14.0979	40000	1.31228e+06
3	-13.3433	-14.7638	20000	1.25686e+06
4	-18.0542	-15.3049	0	1.23974e+06
5	-23.9448	-14.1188	-20000	1.22424e+06
6	-33.3588	-15.9277	-40000	1.20184e+06
7	-41.2434	-11.3715	-60000	1.17978e+06
8	-47.3413	-6.58887	-80000	1.16442e+06
9	-52.2114	0.0281264	-100000	1.15267e+06
0	-0.355302	-2.34575	80000	1.37949e+06
1	-0.767849	-7.28137	60000	1.33327e+06
2	-3.36156	-15.4185	40000	1.31208e+06
3	-3.67266	-26.7978	20000	1.29005e+06
4	-2.91743	-39.6743	0	1.25453e+06
5	-4.7944	-52.5403	-20000	1.22737e+06
6	-7.92618	-65.8393	-40000	1.21357e+06
7	-8.0841	-78.2243	-60000	1.19857e+06
8	-3.78564	-93.2042	-80000	1.16673e+06
9	3.80921	-104.852	-100000	1.14911e+06
0	3.83542	-0.971567	80000	1.39948e+06
1	11.3621	-5.99898	60000	1.35551e+06
2	20.0418	-13.0489	40000	1.21418e+06
3	33.1398	-21.6922	20000	1.19052e+06
4	49.3229	-33.4711	0	1.06229e+06
5	64.3766	-54.3396	-20000	1.04854e+06
6	76.036	-80.4795	-40000	1.02528e+06
7	84.4661	-108.874	-60000	1.00613e+06
8	91.0257	-137.379	-80000	990795
9	102.683	-163.639	-100000	965517
0	-0.367176	-1.45678	80000	1.3567e+06
1	-1.92593	0.206665	60000	1.34417e+06
2	-4.10115	4.78879	40000	1.33246e+06
3	-5.83377	15.6583	20000	1.31602e+06
4	-7.49451	28.9593	0	1.29377e+06
5	-7.18423	41.2036	-20000	1.27704e+06
6	-5.26663	55.478	-40000	1.25718e+06
7	-8.70816	73.8422	-60000	1.02528e+06
8	-14.9271	95.1751	-80000	1.01295e+06
9	-21.5943	114.182	-100000	999867
0	-2.56705	-0.865133	80000	1.35928e+06
1	-5.96331	-1.07585	60000	1.34243e+06
2	-13.1057	-0.91522	40000	1.32352e+06
3	-23.6119	-6.66981	20000	1.30557e+06
4	-34.9346	-10.5187	0	1.28072e+06
5	-47.7424	-17.0016	-20000	1.26152e+06
6	-64.1315	-27.243	-40000	1.2377e+06
7	-84.224	-39.9813	-60000	1.21755e+06
8	-103.395	-47.7762	-80000	1.20183e+06
9	-120.874	-51.9284	-100000	1.18103e+06
0	0.800544	0.0887422	80000	1.39435e+06
1	0.0769818	1.96812	60000	1.36147e+06
2	0.233136	9.76082	40000	1.32879e+06
3	-0.495781	17.2884	20000	1.22366e+06
4	-1.8215	21.0593	0	1.20344e+06
5	-3.64013	22.3473	-20000	1.18302e+06
6	-6.10691	24.7784	-40000	1.16813e+06
7	-4.55713	34.3856	-60000	1.14691e+06
8	-3.56009	48.7651	-80000	1.13131e+06
9	-2.70228	63.1212	-100000	1.11495e+06
0	-3.16592	1.33261	80000	1.27092e+06
1	-8.35448	2.47384	60000	1.24955e+06
2	-15.6289	8.69418	40000	1.2277e+06
3	-21.8521	17.293	20000	1.21261e+06
4	-24.9787	31.6279	0	1.19584e+06
5	-28.1736	46.9047	-20000	1.13649e+06
6	-29.9333	59.7564	-40000	1.11881e+06
7	-35.1973	70.429	-60000	1.10133e+06
8	-45.9017	78.1137	-80000	1.05805e+06
9	-57.7853	86.4871	-100000	1.03595e+06
0	-0.61598	1.05297	80000	1.40629e+06
1	0.392586	1.52778	60000	1.37087e+06
2	2.50319	3.38877	40000	1.34429e+06
3	8.24702	7.13181	20000	1.29964e+06
4	15.1777	9.82798	0	1.28263e+06
5	23.316	13.5718	-20000	1.25787e+06
6	34.6992	15.582	-40000	1.22934e+06
7	49.4306	15.2374	-60000	1.00684e+06
8	62.6213	11.3014	-80000	986073
9	73.9599	4.4053	-100000	972988
0	-0.168689	-0.138076	80000	1.40141e+06
1	-4.88858	-2.9545	60000	1.3793e+06
2	-11.0458	-5.76424	40000	1.34626e+06
3	-13.1446	-5.43139	20000	1.31357e+06
4	-15.1755	-2.43914	0	1.2986e+06
5	-14.9018	1.58418	-20000	1.27919e+06
6	-16.9929	4.17826	-40000	1.26237e+06
7	-19.1047	14.035	-60000	1.24256e+06
8	-21.2869	26.7727	-80000	1.21891e+06
9	-22.6376	42.9865	-100000	1.10597e+06
0	-0.107371	0.467745	80000	1.40491e+06
1	-2.15874	-3.40952	60000	1.39333e+06
2	-2.64276	-9.31655	40000	1.37581e+06
3	-0.135122	-15.1354	20000	1.35552e+06
4	2.39849	-20.437	0	1.33624e+06
5	8.19738	-24.5524	-20000	1.31778e+06
6	17.4927	-30.7247	-40000	1.28748e+06
7	26.6676	-38.1426	-60000	1.26412e+06
8	37.97	-48.1901	-80000	1.23673e+06
9	49.9467	-59.1616	-100000	1.21643e+06
0	-1.93621	1.90387	80000	1.37621e+06
1	-8.12995	5.17313	60000	1.35892e+06
2	-16.0708	6.20922	40000	1.3428e+06
3	-25.5742	8.94128	20000	1.32589e+06
4	-33.9925	13.0616	0	1.31268e+06
5	-45.7708	16.3207	-20000	1.29469e+06
6	-57.4535	21.3938	-40000	1.27639e+06
7	-66.8223	24.5025	-60000	1.2553e+06
8	-74.7222	27.7366	-80000	1.11602e+06
9	-86.8975	33.3804	-100000	1.09418e+06
0	2.50129	-0.828778	80000	1.39439e+06
1	4.02499	3.05936	60000	1.38128e+06
2	2.58573	7.86723	40000	1.36383e+06
3	-1.14068	8.52589	20000	1.34152e+06
4	-3.3965	15.6788	0	1.31936e+06
5	-2.84872	26.3266	-20000	1.29696e+06
6	-0.411076	36.0648	-40000	1.28103e+06
7	-1.77994	51.4005	-60000	489752
8	-8.51285	75.2431	-80000	469920
9	0.808159	103.647	-100000	435381
0	-2.26854	-1.03327	80000	1.30442e+06
1	-6.66031	-6.60179	60000	1.28878e+06
2	-9.77681	-11.8915	40000	1.25777e+06
3	-15.8981	-15.8577	20000	654078
4	-18.117	-22.4018	0	636091
5	-11.9387	-36.7031	-20000	619877
6	-6.29097	-54.5081	-40000	604128
7	-3.66639	-70.8445	-60000	514709
8	5.60833	-80.2994	-80000	498247
9	15.927	-88.6214	-100000	484184
0	1.8808	0.00732177	80000	1.36469e+06
1	1.609	-3.26524	60000	1.33625e+06
2	-2.35932	-8.42885	40000	1.31315e+06
3	-4.22526	-13.3762	20000	1.29936e+06
4	-6.91797	-17.1412	0	1.26076e+06
5	-9.47712	-18.495	-20000	1.15305e+06
6	-14.1568	-17.9529	-40000	1.12071e+06
7	-17.4078	-20.5773	-60000	1.07412e+06
8	-21.7384	-26.6143	-80000	1.05214e+06
9	-22.0509	-35.112	-100000	1.03627e+06
0	-3.04194	1.35571	80000	1.39254e+06
1	-7.14451	4.45486	60000	1.37448e+06
2	-14.7879	13.9047	40000	1.3158e+06
3	-22.9354	22.7537	20000	1.2875e+06
4	-28.7636	32.0028	0	1.27151e+06
5	-33.8347	41.2582	-20000	1.25283e+06
6	-35.0355	54.5838	-40000	938502
7	-33.2253	71.3002	-60000	923147
8	-31.657	92.1381	-80000	907789
9	-34.3805	112.617	-100000	891804
0	1.77259	-0.805114	80000	1.39581e+06
1	7.63893	3.92579	60000	1.38007e+06
2	15.0438	10.2872	40000	1.34851e+06
3	22.8846	18.7979	20000	1.33512e+06
4	27.3947	24.6444	0	1.30836e+06
5	32.2934	33.1225	-20000	1.23209e+06
6	26.7683	56.7544	-40000	217108
7	-12.6663	94.252	-60000	198348
8	-67.7037	102.974	-80000	183519
9	-163.201	120.596	-100000	167545
0	-1.95154	3.07711	80000	1.39111e+06
1	-4.68847	8.04122	60000	1.36769e+06
2	-6.63659	10.9361	40000	1.33483e+06
3	-13.0248	36.5372	20000	1.20694e+06
4	-19.1676	62.5295	0	1.18981e+06
5	-26.2763	89.1417	-20000	1.15148e+06
6	-30.5558	114.404	-40000	1.13497e+06
7	-36.4113	141.798	-60000	1.10177e+06
8	-45.0111	167.592	-80000	904306
9	-54.7999	192.261	-100000	877645
0	-0.401741	-1.30302	80000	1.3769e+06
1	-0.0323378	0.0548144	60000	1.34895e+06
2	3.64652	3.06097	40000	1.33079e+06
3	4.30377	6.1708	20000	1.31565e+06
4	4.26848	9.69316	0	1.30076e+06
5	4.04844	14.1555	-20000	1.28876e+06
6	5.70091	17.3585	-40000	1.26019e+06
7	3.29552	16.565	-60000	1.24415e+06
8	-1.29045	11.9832	-80000	1.22634e+06
9	-4.27889	5.33195	-100000	1.21373e+06
0	-3.52329	-0.529459	80000	1.39382e+06
1	-10.7037	-4.61711	60000	1.3569e+06
2	-12.5969	-12.3811	40000	1.34349e+06
3	-11.9853	-20.168	20000	1.29933e+06
4	-8.11534	-22.1413	0	1.28031e+06
5	-5.42949	-24.3828	-20000	1.25574e+06
6	-1.77491	-24.8566	-40000	1.2266e+06
7	1.38445	-21.4937	-60000	1.21296e+06
8	0.975881	-14.5692	-80000	1.19827e+06
9	-5.20619	-3.3154	-100000	1.18096e+06
0	-0.703713	-1.96346	80000	1.21442e+06
1	2.32203	-5.74264	60000	1.20129e+06
2	4.49888	-8.33067	40000	1.17873e+06
3	3.13438	-13.889	20000	1.14934e+06
4	-2.68289	-21.4863	0	1.13743e+06
5	-12.3841	-30.7085	-20000	1.11963e+06
6	-24.9826	-43.6403	-40000	1.1071e+06
7	-40.2822	-57.2868	-60000	1.0635e+06
8	-54.7197	-72.027	-80000	1.02595e+06
9	-66.4599	-86.4898	-100000	1.00754e+06
0	3.50395	-0.255694	80000	1.37501e+06
1	10.4538	-2.32204	60000	1.36049e+06
2	15.2924	-6.63537	40000	1.32644e+06
3	19.4987	-8.62614	20000	1.29969e+06
4	26.4432	-8.99127	0	1.28232e+06
5	30.9035	-8.16022	-20000	1.26717e+06
6	32.1145	-11.7233	-40000	1.21456e+06
7	28.3853	-17.2337	-60000	1.19225e+06
8	24.3387	-24.7682	-80000	1.16469e+06
9	24.6008	-37.0968	-100000	1.14376e+06
0	0.552205	2.79666	80000	1.39619e+06
1	-2.90903	7.73324	60000	1.38183e+06
2	-8.16787	13.1357	40000	1.3654e+06
3	-16.6723	18.8611	20000	1.34893e+06
4	-31.8939	22.7899	0	1.31967e+06
5	-51.5238	21.7675	-20000	1.29488e+06
6	-72.5621	20.9162	-40000	1.27601e+06
7	-93.4425	19.7	-60000	1.23501e+06
8	-112.479	18.5138	-80000	1.2071e+06
9	-132.369	14.6687	-100000	1.12356e+06
0	-0.946256	-5.06671	80000	1.39976e+06
1	-6.30464	-16.2496	60000	1.33768e+06
2	-16.1063	-24.3395	40000	1.32669e+06
3	-25.7534	-29.0264	20000	1.31439e+06
4	-38.0503	-35.3082	0	1.27417e+06
5	-49.8417	-39.1742	-20000	1.26174e+06
6	-62.1417	-41.2197	-40000	1.24279e+06
7	-76.154	-43.6212	-60000	1.22544e+06
8	-89.9039	-43.1416	-80000	1.20307e+06
9	-100.949	-44.7713	-100000	1.16476e+06
0	0.882107	1.00517	80000	1.40008e+06
1	0.226125	1.17745	60000	1.38187e+06
2	4.20164	-0.618816	40000	1.36358e+06
3	12.1008	3.35966	20000	1.32893e+06
4	22.8037	7.24867	0	1.30987e+06
5	34.2665	9.60492	-20000	1.27728e+06
6	45.6656	13.3423	-40000	1.25933e+06
7	60.221	13.8248	-60000	1.24382e+06
8	75.6135	17.2333	-80000	1.21021e+06
9	93.6586	20.4951	-100000	1.18766e+06
0	1.15798	2.59989	80000	1.39887e+06
1	3.28475	4.28457	60000	1.38075e+06
2	4.16374	4.48348	40000	1.35211e+06
3	5.54777	3.42667	20000	1.19995e+06
4	7.09803	2.01914	0	409015
5	18.3818	4.7175	-20000	388096
6	26.8391	12.944	-40000	369103
7	25.569	19.9258	-60000	354324
8	23.3569	14.4186	-80000	340847
9	28.3566	3.18908	-100000	321737
0	1.10152	-1.12735	80000	1.40366e+06
1	7.36518	-0.750245	60000	1.36698e+06
2	11.6343	0.48365	40000	1.33324e+06
3	16.5729	-0.0943824	20000	1.28285e+06
4	20.9649	4.28155	0	1.2622e+06
5	29.9765	10.8992	-20000	1.2423e+06
