LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	7.68173	3.2712	-20000	1.03363e+06
6	17.1302	18.1148	-40000	1.00979e+06
7	27.5253	37.2538	-60000	997426
8	40.2751	54.295	-80000	980781
9	0	0	-100000	0
0	-3.37697	-1.2268	80000	1.0028e+06
1	-7.63017	-4.32894	60000	983143
2	-7.66284	-4.15126	40000	955996
3	-4.6841	-4.09269	20000	920763
4	-7.36511	-11.6775	0	902762
5	-10.5789	-15.1021	-20000	891073
6	-14.8938	-17.7519	-40000	877663
7	-18.2649	-19.1641	-60000	859804
8	-22.1182	-10.1983	-80000	766463
9	0	0	-100000	0
0	1.23945	0.609321	80000	1.15913e+06
1	-0.617652	3.3133	60000	1.12124e+06
2	-3.69196	4.15761	40000	1.02489e+06
3	-5.78246	2.96905	20000	1.00101e+06
4	-7.56223	1.00928	0	981505
5	-12.3851	1.43083	-20000	967544
6	-18.0855	2.85309	-40000	947295
7	-23.9361	4.93973	-60000	933754
8	-28.8649	5.75548	-80000	922177
9	0	0	-100000	0
0	-5.13924	-4.47321	80000	1.16134e+06
1	-10.1926	-12.1933	60000	1.14376e+06
2	-14.589	-17.8691	40000	1.12744e+06
3	-19.5249	-23.4911	20000	1.06548e+06
4	-24.5528	-32.9509	0	1.05035e+06
5	-30.1872	-40.417	-20000	534794
6	-43.7694	-48.2174	-40000	522314
7	-63.0104	-53.1214	-60000	488384
8	-76.7061	-47.8925	-80000	465351
9	0	0	-100000	0
0	-0.145053	-2.16082	80000	1.15266e+06
1	-2.3835	-6.38371	60000	1.13949e+06
2	-2.65764	-12.871	40000	1.11499e+06
3	-0.671679	-19.6275	20000	1.09477e+06
4	-2.63962	-25.3968	0	1.07937e+06
5	-1.44988	-31.7454	-20000	1.0638e+06
6	2.36691	-30.6481	-40000	1.04831e+06
7	-0.175036	-22.9931	-60000	1.03517e+06
8	-8.63106	-15.3769	-80000	1.01852e+06
9	0	0	-100000	0
0	-0.605889	1.00676	80000	1.14182e+06
1	0.272998	-2.36642	60000	1.11341e+06
2	0.826325	-4.8528	40000	1.09112e+06
3	-1.46386	-10.4314	20000	1.07258e+06
4	-9.78348	-13.9134	0	1.05952e+06
5	-18.8942	-16.4689	-20000	1.04596e+06
6	-30.2261	-18.8204	-40000	1.03053e+06
7	-40.3933	-23.0878	-60000	1.00739e+06
8	-51.0106	-23.5426	-80000	957890
9	0	0	-100000	0
0	-1.41729	1.42783	80000	1.15464e+06
1	-3.73854	8.62007	60000	1.13291e+06
2	-4.22624	11.9786	40000	1.10138e+06
3	-4.17093	8.76757	20000	1.08772e+06
4	-2.25605	10.0193	0	1.07024e+06
5	0.674856	12.0114	-20000	1.05779e+06
6	2.69591	14.4564	-40000	1.03173e+06
7	2.16473	14.2165	-60000	1.01367e+06
8	1.6392	11.9277	-80000	1.00081e+06
9	0	0	-100000	0
0	-2.5623	5.1774	80000	1.16196e+06
1	-1.94423	10.101	60000	1.14192e+06
2	5.54093	11.7184	40000	1.07619e+06
3	14.3169	13.098	20000	1.05629e+06
4	31.3515	10.9139	0	1.03431e+06
5	48.8847	4.88377	-20000	902461
6	71.1382	3.23713	-40000	886423
7	91.465	3.63849	-60000	843359
8	108.315	0.609664	-80000	809765
9	0	0	-100000	0
0	2.47376	-0.356945	80000	1.15428e+06
1	4.22387	-2.65522	60000	1.11412e+06
2	9.22871	0.123576	40000	1.09741e+06
3	17.1942	9.55704	20000	1.07828e+06
4	26.4683	18.0603	0	1.05848e+06
5	24.0668	26.2975	-20000	324341
6	12.1105	7.54822	-40000	310635
7	-5.47361	-5.56137	-60000	299605
8	-19.9351	-14.3115	-80000	283925
9	0	0	-100000	0
0	0.750865	1.43601	80000	1.16337e+06
1	-2.7233	2.18373	60000	1.14771e+06
2	-11.9094	2.20417	40000	1.12875e+06
3	-19.0497	1.89965	20000	1.1073e+06
4	-23.3784	2.77509	0	1.08591e+06
5	-31.2127	1.86752	-20000	1.07407e+06
6	-39.737	0.820447	-40000	1.03626e+06
7	-48.3434	-3.03944	-60000	847240
8	-61.8395	-7.59636	-80000	828918
9	0	0	-100000	0
0	1.16335	0.021861	80000	1.14922e+06
1	-1.07006	0.598497	60000	1.13143e+06
2	-10.4539	1.12255	40000	1.10531e+06
3	-21.8113	0.438023	20000	1.07253e+06
4	-34.7877	0.308224	0	1.05421e+06
5	-47.5952	1.0942	-20000	1.01678e+06
6	-54.4046	5.50807	-40000	991248
7	-59.1211	16.4619	-60000	966230
8	-62.0732	23.8294	-80000	949614
9	0	0	-100000	0
0	-0.636259	-1.99567	80000	1.15904e+06
1	-8.07592	-8.27262	60000	1.13841e+06
2	-10.8004	-15.0344	40000	1.09886e+06
3	-9.57076	-20.2978	20000	1.04782e+06
4	-6.09884	-22.5172	0	1.02196e+06
5	-7.22309	-32.1121	-20000	1.00606e+06
6	-9.06108	-41.122	-40000	987155
7	-10.5699	-45.2589	-60000	945211
8	-15.6955	-53.0673	-80000	692786
9	0	0	-100000	0
0	-2.38194	-1.22509	80000	1.13378e+06
1	1.3684	-1.0951	60000	1.10848e+06
2	6.63798	-2.02856	40000	1.09308e+06
3	11.2046	-5.18161	20000	1.07724e+06
4	13.0358	-12.2958	0	1.04768e+06
5	17.2846	-18.3489	-20000	1.03498e+06
6	22.2627	-21.2787	-40000	1.02133e+06
7	30.1992	-23.3427	-60000	998392
8	37.8962	-21.6705	-80000	972262
9	0	0	-100000	0
0	-0.825094	-2.3926	80000	1.1617e+06
1	-6.76168	-4.10705	60000	1.12913e+06
2	-10.3883	-3.13436	40000	1.11724e+06
3	-8.97138	2.60638	20000	1.09859e+06
4	-6.50064	10.6305	0	1.07775e+06
5	-5.16066	15.9004	-20000	1.06123e+06
6	-2.94421	20.0272	-40000	1.04693e+06
7	-4.15241	26.4786	-60000	1.0181e+06
8	-3.12589	35.4203	-80000	1.00329e+06
9	0	0	-100000	0
0	3.57935	0.588417	80000	1.14127e+06
1	8.61838	1.99471	60000	1.11718e+06
2	15.271	5.50611	40000	1.09788e+06
3	24.2273	9.14993	20000	1.06383e+06
4	32.0515	15.0466	0	1.01822e+06
5	44.3655	24.8126	-20000	998052
6	62.4493	38.3357	-40000	984521
7	78.3423	45.9707	-60000	955103
8	92.8549	48.2974	-80000	929404
9	0	0	-100000	0
0	3.91147	-0.184844	80000	1.14367e+06
1	7.51169	-6.3134	60000	1.12574e+06
2	10.4126	-18.6919	40000	1.11445e+06
3	15.3813	-29.7379	20000	1.1014e+06
4	19.2596	-39.2688	0	1.08482e+06
5	25.1196	-49.1837	-20000	761272
6	25.2628	-58.6456	-40000	735772
7	22.9061	-62.3231	-60000	715639
8	23.8984	-62.7102	-80000	695209
9	0	0	-100000	0
0	-0.988303	-2.13724	80000	1.15722e+06
1	-4.12555	-3.97121	60000	1.13815e+06
2	-9.90755	-5.83024	40000	1.12574e+06
3	-13.3795	-12.3342	20000	1.09616e+06
4	-15.8798	-18.7462	0	1.0844e+06
5	-15.9898	-26.0067	-20000	1.0652e+06
6	-13.3989	-31.6151	-40000	1.0259e+06
7	-16.2427	-35.03	-60000	993162
8	-16.947	-42.8303	-80000	972453
9	0	0	-100000	0
0	2.43615	-3.31825	80000	1.15369e+06
1	5.26111	-10.9676	60000	1.13318e+06
2	6.13939	-15.6184	40000	1.07764e+06
3	7.46475	-21.5731	20000	1.0649e+06
4	8.89072	-26.9413	0	1.04069e+06
5	12.7398	-37.5145	-20000	999464
6	21.1623	-49.6199	-40000	977795
7	28.5406	-67.0463	-60000	959338
8	33.9434	-86.2439	-80000	937439
9	0	0	-100000	0
0	0.991799	2.34165	80000	1.12199e+06
1	1.83801	3.0399	60000	1.07539e+06
2	-1.95276	-0.901281	40000	1.0312e+06
3	-5.33604	-6.60825	20000	966144
4	-11.4729	-13.0754	0	923032
5	-13.6455	-17.6422	-20000	847057
6	-16.0505	-27.3839	-40000	833330
7	-19.9294	-40.0877	-60000	794691
8	-26.1585	-57.5174	-80000	556506
9	0	0	-100000	0
0	1.3611	3.89666	80000	1.16308e+06
1	0.307605	4.57872	60000	1.14142e+06
2	-2.9589	2.53009	40000	1.11961e+06
3	-7.32214	-0.240129	20000	1.09561e+06
4	-12.2143	-3.04115	0	1.06657e+06
5	-20.1531	-1.02501	-20000	1.04306e+06
6	-25.7326	5.01163	-40000	1.02567e+06
7	-30.0197	16.3488	-60000	1.0033e+06
8	-33.9566	34.2873	-80000	988688
9	0	0	-100000	0
0	3.0633	-0.0411951	80000	1.1605e+06
1	10.2287	-1.05213	60000	1.13972e+06
2	19.2441	-4.10748	40000	1.12249e+06
3	33.8779	-8.70878	20000	1.10951e+06
4	51.1859	-16.3955	0	1.0899e+06
5	75.5262	-29.038	-20000	1.04646e+06
6	105.38	-40.573	-40000	1.03135e+06
7	138.037	-45.6226	-60000	1.01763e+06
8	169.578	-45.955	-80000	987369
9	0	0	-100000	0
0	6.79982	3.19411	80000	1.02926e+06
1	10.8484	4.31665	60000	1.01148e+06
2	11.0832	7.99503	40000	993123
3	8.91164	13.3305	20000	966919
4	2.03506	15.0188	0	946215
5	-6.0921	17.6423	-20000	933980
6	-11.4728	23.0249	-40000	895111
7	-14.9493	25.4322	-60000	853233
8	-19.8234	15.2776	-80000	835957
9	0	0	-100000	0
0	-1.11649	3.48342	80000	1.15328e+06
1	-2.9279	7.26102	60000	1.1066e+06
2	-4.00726	11.0654	40000	1.09244e+06
3	-7.80009	13.7252	20000	1.07345e+06
4	-15.9023	20.4357	0	1.05837e+06
5	-27.4488	29.7773	-20000	1.04481e+06
6	-40.1549	41.4033	-40000	1.01646e+06
7	-56.9199	55.0331	-60000	991570
8	-81.4434	63.7381	-80000	966604
9	0	0	-100000	0
0	-3.58635	4.66968	80000	1.14992e+06
1	-9.34139	7.60546	60000	1.12351e+06
2	-10.8403	12.2855	40000	1.09824e+06
3	-14.9803	13.4517	20000	1.06453e+06
4	-29.6716	12.4522	0	1.0445e+06
5	-50.3769	11.3552	-20000	1.02889e+06
6	-69.2196	13.3268	-40000	1.00761e+06
7	-90.2563	13.9329	-60000	874031
8	-107.725	8.77497	-80000	857877
9	0	0	-100000	0
0	3.04653	-0.299188	80000	1.15117e+06
1	6.52428	-3.3655	60000	1.12982e+06
2	10.5635	-8.56675	40000	1.09448e+06
3	15.7019	-10.8109	20000	1.05572e+06
4	17.1019	-12.3075	0	989886
5	16.5589	-6.41063	-20000	959059
6	17.1353	3.72124	-40000	939148
7	22.5896	16.919	-60000	921721
8	31.2077	34.4633	-80000	880873
9	0	0	-100000	0
0	-0.186248	-2.4032	80000	1.16031e+06
1	-2.92203	-9.20305	60000	483789
2	-2.54451	-17.6352	40000	466590
3	-4.5419	-32.6657	20000	452148
4	-22.0907	-52.2143	0	434403
5	-48.8724	-65.9723	-20000	411174
6	-78.6083	-80.7456	-40000	399671
7	-94.7955	-100.757	-60000	382115
8	-109.801	-124.26	-80000	353927
9	0	0	-100000	0
0	-3.6728	-0.271605	80000	1.15624e+06
1	-11.0467	-3.84212	60000	1.13886e+06
2	-22.8554	-7.54471	40000	1.11274e+06
3	-35.5532	-11.7191	20000	1.08862e+06
4	-43.5652	-18.1358	0	1.07404e+06
5	-48.2088	-25.2264	-20000	1.05926e+06
6	-50.9586	-33.0862	-40000	1.04724e+06
7	-50.3122	-41.5838	-60000	1.02984e+06
8	-50.9105	-53.4589	-80000	1.01522e+06
9	0	0	-100000	0
0	1.03528	-1.30047	80000	1.15242e+06
1	3.45497	-3.85071	60000	1.1368e+06
2	3.05609	-0.527087	40000	1.11915e+06
3	7.75475	2.74161	20000	1.09874e+06
4	8.60434	4.12844	0	1.08734e+06
5	4.79542	5.50128	-20000	1.06868e+06
6	3.06627	5.58197	-40000	1.04441e+06
7	2.61866	7.62784	-60000	1.02215e+06
8	6.39734	9.25716	-80000	995760
9	0	0	-100000	0
0	-1.69002	-0.201496	80000	1.15224e+06
1	-4.0158	-6.73954	60000	865930
2	2.89547	-17.2739	40000	825134
3	13.6286	-25.8917	20000	808090
4	25.4034	-33.024	0	794943
5	37.3325	-42.7551	-20000	781970
6	47.9742	-34.8697	-40000	763902
7	54.8093	-19.0445	-60000	743492
8	56.0369	0.68415	-80000	730670
9	0	0	-100000	0
0	0.700452	2.78632	80000	1.15703e+06
1	2.59392	8.3534	60000	1.12601e+06
2	6.25993	11.6298	40000	1.10628e+06
3	8.79863	11.8075	20000	1.09377e+06
4	17.2505	10.918	0	1.06856e+06
5	30.0712	11.0899	-20000	1.05342e+06
6	42.5829	13.8782	-40000	1.03504e+06
7	54.6061	18.0203	-60000	1.00721e+06
8	66.9656	18.0787	-80000	989220
9	0	0	-100000	0
0	-1.36164	0.529121	80000	1.15453e+06
1	-0.773472	-3.52022	60000	1.11185e+06
2	0.390646	-8.33333	40000	1.0823e+06
3	4.11596	-8.39905	20000	1.06879e+06
4	7.64171	-9.56471	0	1.0505e+06
5	13.8616	-8.95633	-20000	1.00423e+06
6	18.4585	-10.5066	-40000	984562
7	25.3919	-10.8643	-60000	962776
8	36.8406	-7.96492	-80000	944488
9	0	0	-100000	0
0	-2.84462	-0.802778	80000	1.15481e+06
1	-3.83652	-6.1431	60000	1.11737e+06
2	-2.72653	-10.2446	40000	1.10314e+06
3	-2.14061	-11.2343	20000	1.08956e+06
4	-4.14497	-11.5223	0	1.06546e+06
5	-10.093	-11.7617	-20000	1.05189e+06
6	-20.7898	-15.1	-40000	1.01951e+06
7	-29.3105	-21.2585	-60000	1.007e+06
8	-39.6027	-28.9087	-80000	984543
9	0	0	-100000	0
0	-2.95717	2.38875	80000	1.16011e+06
1	-9.59657	6.84048	60000	1.14043e+06
2	-17.1374	10.9725	40000	1.10056e+06
3	-20.1605	16.1572	20000	1.036e+06
4	-21.3462	24.6014	0	919356
5	-21.6365	30.6519	-20000	906476
6	-18.2628	36.6235	-40000	892602
7	-7.66323	43.0553	-60000	814370
8	3.46098	51.1422	-80000	793482
9	0	0	-100000	0
0	-2.04812	-3.72356	80000	1.16407e+06
1	-7.42195	-7.66777	60000	1.14418e+06
2	-11.5779	-11.8666	40000	1.09628e+06
3	-16.8612	-16.6012	20000	1.0704e+06
4	-21.2974	-17.8309	0	1.0532e+06
5	-26.2546	-17.6846	-20000	1.02941e+06
6	-30.7699	-14.3297	-40000	998521
7	-34.0614	-7.4896	-60000	955498
8	-31.9559	0.66701	-80000	937515
9	0	0	-100000	0
0	1.33972	0.277789	80000	1.15092e+06
1	5.79486	-0.623924	60000	1.12842e+06
2	11.7431	1.8194	40000	1.08669e+06
3	20.2082	6.84175	20000	1.06795e+06
4	32.8505	12.8975	0	1.04783e+06
5	51.4311	14.862	-20000	1.01715e+06
6	72.3624	17.1272	-40000	1.00209e+06
7	95.6112	26.9289	-60000	954885
8	115.807	36.4674	-80000	920989
9	0	0	-100000	0
0	1.06421	1.96031	80000	1.15332e+06
1	5.84471	3.2386	60000	1.11959e+06
2	11.0058	6.51773	40000	1.08783e+06
3	18.9769	9.20877	20000	1.05364e+06
4	26.293	13.5641	0	1.02892e+06
5	32.8698	16.8359	-20000	1.01375e+06
6	38.0255	14.9931	-40000	999319
7	44.3386	14.2321	-60000	983716
8	56.0349	20.0741	-80000	952991
9	0	0	-100000	0
0	-2.84248	1.49027	80000	1.1398e+06
1	-4.17847	3.43888	60000	1.10674e+06
2	-2.12827	6.11411	40000	1.08384e+06
3	-0.508197	7.37421	20000	1.06914e+06
4	0.062857	12.799	0	1.05556e+06
5	3.24944	23.1017	-20000	1.0397e+06
6	6.40007	37.4821	-40000	1.02212e+06
7	1.55278	51.7084	-60000	951851
8	1.12596	68.9462	-80000	926657
9	0	0	-100000	0
0	-0.706596	-0.0224484	80000	1.15138e+06
1	-3.23354	0.686795	60000	1.13279e+06
2	-4.30175	4.88523	40000	1.09539e+06
3	-2.67973	14.2448	20000	1.04666e+06
4	-4.7773	25.7963	0	1.03306e+06
5	-4.95433	39.524	-20000	967292
6	-6.14186	52.8089	-40000	939290
7	-12.2042	67.3004	-60000	925967
8	-25.6294	81.5423	-80000	905551
9	0	0	-100000	0
0	-2.84222	-1.76139	80000	1.15412e+06
1	-3.18159	-3.18063	60000	1.13737e+06
2	-3.58121	-1.98245	40000	1.12135e+06
3	-3.45059	-1.20765	20000	1.10093e+06
4	-6.5943	-1.31182	0	1.08618e+06
5	-10.5788	2.7927	-20000	1.06533e+06
6	-16.0003	6.45276	-40000	1.05354e+06
7	-21.0245	12.3958	-60000	1.03001e+06
8	-24.1017	18.9754	-80000	1.01645e+06
9	0	0	-100000	0
0	0.79625	0.461764	80000	1.16411e+06
1	-2.28944	4.09637	60000	1.13125e+06
2	-5.23925	7.46517	40000	1.1052e+06
3	-1.97656	10.0446	20000	1.0897e+06
4	-0.355755	10.6554	0	1.07242e+06
5	6.58315	7.98463	-20000	1.05226e+06
6	19.3126	0.402908	-40000	1.03319e+06
7	33.5488	-6.4534	-60000	1.02222e+06
8	47.622	-15.8067	-80000	1.00552e+06
9	0	0	-100000	0
0	-1.63762	-1.54247	80000	1.15114e+06
1	-4.93972	-7.9228	60000	1.13258e+06
2	-8.86923	-16.4031	40000	1.11182e+06
3	-14.8727	-21.572	20000	1.08088e+06
4	-23.3271	-29.7961	0	1.06732e+06
5	-35.6182	-44.7301	-20000	954090
6	-42.3268	-63.4106	-40000	940534
7	-44.8487	-81.1691	-60000	920064
8	-45.8498	-95.3244	-80000	891845
9	0	0	-100000	0
0	-0.840708	0.629757	80000	1.15654e+06
1	-2.3758	-0.155595	60000	1.13924e+06
2	-5.43366	-1.8324	40000	1.11983e+06
3	-8.9574	-9.26499	20000	1.09918e+06
4	-13.6485	-19.0059	0	1.07664e+06
5	-21.2123	-34.0413	-20000	1.06105e+06
6	-30.4333	-45.8938	-40000	993946
7	-41.708	-55.2615	-60000	978813
8	-57.3361	-58.7935	-80000	817780
9	0	0	-100000	0
0	2.14227	3.76963	80000	1.16321e+06
1	5.98118	12.6028	60000	1.13698e+06
2	8.44213	28.1444	40000	1.1219e+06
3	9.12685	44.6978	20000	1.0749e+06
4	11.7538	63.3923	0	1.05317e+06
5	10.9112	78.1066	-20000	1.03486e+06
6	6.66342	91.9686	-40000	1.0075e+06
7	1.24723	103.905	-60000	992759
8	-8.57027	111.649	-80000	972057
9	0	0	-100000	0
0	-2.48975	0.0549349	80000	1.11265e+06
1	-5.69208	-0.4448	60000	1.09922e+06
2	-6.14797	-0.518033	40000	1.06563e+06
3	-7.00801	-1.39321	20000	1.05225e+06
4	-8.7369	-4.35931	0	1.02716e+06
5	-17.8247	-9.93656	-20000	1.01222e+06
6	-27.8753	-18.2598	-40000	996480
7	-41.1021	-26.133	-60000	980063
8	-62.0466	-30.2553	-80000	948579
9	0	0	-100000	0
0	0.136645	-1.27602	80000	1.12507e+06
1	-1.34094	-5.50425	60000	1.10745e+06
2	-2.32927	-12.8192	40000	1.09301e+06
3	-8.00927	-25.4132	20000	1.0782e+06
4	-13.6828	-38.5754	0	1.05488e+06
5	-22.7479	-48.1012	-20000	1.04077e+06
6	-31.8544	-58.901	-40000	1.02413e+06
7	-39.3323	-70.971	-60000	958866
8	-43.8318	-83.0595	-80000	935387
9	0	0	-100000	0
0	-2.40547	2.02022	80000	1.15425e+06
1	-12.1751	-0.806114	60000	1.13546e+06
2	-27.5049	-6.57697	40000	1.11448e+06
3	-45.0918	-13.5494	20000	1.07801e+06
4	-59.1997	-21.8768	0	1.0383e+06
5	-67.0321	-30.3544	-20000	1.01695e+06
6	-76.043	-41.9872	-40000	1.00507e+06
7	-86.0071	-50.2621	-60000	989994
8	-90.6686	-58.1722	-80000	926344
9	0	0	-100000	0
0	-2.19952	-0.443854	80000	1.15201e+06
1	-5.73332	4.55311	60000	1.12421e+06
2	-3.82655	14.6515	40000	1.10849e+06
3	1.54611	21.4828	20000	1.09107e+06
4	8.93495	26.635	0	1.07177e+06
5	16.0786	27.3983	-20000	1.05692e+06
6	25.3173	28.6419	-40000	1.04259e+06
7	30.8978	31.4345	-60000	1.02619e+06
8	35.0824	36.1139	-80000	1.0081e+06
9	0	0	-100000	0
0	5.99223	-1.18336	80000	1.15808e+06
1	12.9559	2.15865	60000	1.02325e+06
2	19.0937	5.27327	40000	1.00608e+06
3	20.6336	8.04767	20000	978851
4	22.5691	11.2343	0	954022
5	30.4431	8.83145	-20000	910527
6	46.7553	2.64614	-40000	892542
7	61.9844	-2.61885	-60000	878760
8	81.3745	-6.73388	-80000	845307
9	0	0	-100000	0
0	0.235151	-1.25462	80000	1.16172e+06
1	-0.173274	-1.44597	60000	1.12696e+06
2	-4.37756	-6.36725	40000	1.11369e+06
3	-10.7434	-18.3369	20000	1.09229e+06
4	-11.6695	-30.8244	0	1.07477e+06
5	-10.7541	-40.9572	-20000	1.05537e+06
6	-8.7575	-52.7395	-40000	1.04025e+06
7	-7.43785	-65.8781	-60000	937755
8	-5.91899	-78.3321	-80000	916864
9	0	0	-100000	0
0	1.29835	-0.663487	80000	940305
1	3.0544	-3.76095	60000	925235
2	6.84098	-13.4822	40000	905725
3	9.74349	-19.3122	20000	884321
4	8.81481	-21.9262	0	868319
5	11.371	-17.9343	-20000	853175
6	14.574	-14.1236	-40000	808248
7	16.3549	-11.4769	-60000	750642
8	19.6147	-4.48951	-80000	734248
9	0	0	-100000	0
0	-1.11892	-2.08332	80000	1.15006e+06
1	-0.700424	-7.63831	60000	1.12968e+06
2	-1.71105	-10.7609	40000	1.07298e+06
3	0.457458	-13.1925	20000	1.05599e+06
4	1.58364	-14.958	0	1.04074e+06
5	6.87408	-17.2336	-20000	1.0101e+06
6	11.3723	-15.0325	-40000	995291
7	18.4601	-13.8422	-60000	956696
8	25.084	-11.231	-80000	922224
9	0	0	-100000	0
0	-0.650293	0.894182	80000	1.15732e+06
1	-0.813535	-1.39574	60000	1.06583e+06
2	0.588105	-7.13742	40000	1.04955e+06
3	2.21776	-10.2059	20000	1.03202e+06
4	4.60005	-8.61373	0	949843
5	6.49209	-12.5601	-20000	935006
6	8.1117	-12.919	-40000	922122
7	8.04849	-10.1413	-60000	893472
8	4.55213	-12.242	-80000	880392
9	0	0	-100000	0
0	1.19583	0.0553646	80000	1.16407e+06
1	5.72497	-0.147094	60000	1.13973e+06
2	12.014	-2.92565	40000	1.12517e+06
