LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	-14.0628	2.86975	0	3.08939e+06
5	-18.7353	4.20209	-20000	3.05347e+06
6	-23.0882	5.27039	-40000	3.037e+06
7	-27.5627	6.65073	-60000	3.01746e+06
8	-33.6357	8.22985	-80000	2.52836e+06
9	0	0	-100000	0
0	0.355133	-0.170837	80000	3.25704e+06
1	1.48146	-0.30277	60000	3.2369e+06
2	4.12305	-0.42293	40000	3.17465e+06
3	7.68452	-1.36684	20000	3.1586e+06
4	11.115	-2.64063	0	3.09597e+06
5	11.7547	-2.84872	-20000	2.06223e+06
6	11.7968	-5.37335	-40000	2.03581e+06
7	13.0351	-10.1851	-60000	1.98464e+06
8	15.1516	-16.9508	-80000	1.91769e+06
9	0	0	-100000	0
0	0.392386	-0.268053	80000	3.25031e+06
1	1.03124	-0.78679	60000	3.22611e+06
2	1.19323	-1.59688	40000	3.21285e+06
3	1.65061	-1.19162	20000	3.15112e+06
4	2.10615	-0.358593	0	3.1268e+06
5	2.43519	-0.633776	-20000	3.10471e+06
6	1.80114	-1.38445	-40000	3.08053e+06
7	-0.287011	-1.1497	-60000	3.05608e+06
8	-2.21165	-1.34121	-80000	3.03363e+06
9	0	0	-100000	0
0	0.163944	0.664478	80000	3.2353e+06
1	-1.45871	3.04181	60000	3.19645e+06
2	-3.56281	5.10748	40000	3.18191e+06
3	-7.63883	8.39822	20000	3.083e+06
4	-13.8271	10.6144	0	3.03214e+06
5	-20.5823	10.4274	-20000	2.98085e+06
6	-28.1099	9.44918	-40000	2.96482e+06
7	-33.0964	6.05083	-60000	2.82221e+06
8	-38.7977	3.04736	-80000	2.74887e+06
9	0	0	-100000	0
0	-0.0547764	-0.845692	80000	3.19405e+06
1	-1.20261	-3.06656	60000	3.17245e+06
2	-2.55208	-4.15537	40000	3.09533e+06
3	-4.8576	-6.0536	20000	3.07766e+06
4	-6.52724	-8.81688	0	3.04556e+06
