LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	-70.4045	30.3275	20000	55995.3
4	-43.1664	20.6903	0	43680.8
5	-66.9899	52.3245	-20000	32494.8
6	-154.32	208.841	-40000	19184.7
7	-505.698	794.714	-60000	8567.5
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.3024	-3.82304	80000	101624
1	-92.8828	-56.1413	60000	89579.8
2	-201.331	-155.702	40000	78217.8
3	-319.119	-274.359	20000	66670.9
4	-528.029	-366.52	0	36936.4
5	-847.729	-404.409	-20000	26235.2
6	-1325.95	-458.679	-40000	14466.7
7	-1193.59	-558.741	-60000	3516.65
8	0	0	-80000	0
9	0	0	-100000	0
0	20.6985	13.4354	80000	100216
1	70.5164	34.4061	60000	84222.8
2	104.745	71.8623	40000	50442.8
3	249.642	212.365	20000	39607.2
4	538.064	309.604	0	25970.6
5	684	407.057	-20000	10860.1
6	1283.04	78.313	-40000	767.798
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.57106	-22.3985	80000	104050
1	-35.4026	-49.9532	60000	90053.5
2	-60.1621	-29.2541	40000	78659.1
3	-35.5702	-40.1332	20000	63269.4
4	-33.4662	-48.7741	0	47718.8
5	63.9463	61.6301	-20000	36603.1
6	161.08	412.676	-40000	24127.9
7	442.254	693.601	-60000	12867.6
8	1076.55	658.48	-80000	2137.5
9	0	0	-100000	0
0	-22.021	-21.9229	80000	93355.7
1	-56.283	-31.6302	60000	81060
2	-73.7636	-33.351	40000	69921.6
3	-66.7459	-25.0646	20000	59009.7
4	-38.9326	-23.0208	0	48529.7
5	-57.094	-70.2175	-20000	34556.3
6	-154.546	-70.3375	-40000	23707.4
7	-263.123	103.296	-60000	12045.7
8	-184.787	547.32	-80000	461.073
9	0	0	-100000	0
0	-8.71764	11.8064	80000	104311
1	26.7542	69.013	60000	89873.1
2	55.1556	110.184	40000	79422.9
3	-0.914369	177.312	20000	67582.9
4	-70.5379	241.123	0	51646
5	-109.557	392.663	-20000	30299
6	-173.001	574.76	-40000	19083.3
7	-562.193	718.572	-60000	7919.49
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.00549	16.065	80000	103155
1	-14.2061	34.7936	60000	92588.8
2	-79.695	57.7184	40000	77473
3	-177.198	11.1869	20000	65228.7
4	-318.383	3.28849	0	51975.7
5	-500.903	-0.654297	-20000	40207.6
6	-660.313	43.9713	-40000	25532.2
7	-758.984	-60.9175	-60000	11260.9
8	-260.425	-566.364	-80000	280.22
9	0	0	-100000	0
0	-8.81254	-26.0555	80000	103610
1	-55.6137	-128.965	60000	88039.3
2	-121.647	-264.755	40000	75511.9
3	-170.93	-396.914	20000	63810.3
4	-123.47	-548.44	0	51819.4
5	-8.11603	-828.866	-20000	41386.1
6	249.402	-1182.73	-40000	28521.4
7	546.482	-1511.06	-60000	18385.2
8	897.01	-1749.72	-80000	6659.17
9	0	0	-100000	0
0	-36.8098	-10.4063	80000	38885.2
1	-51.205	-76.8703	60000	25491.2
2	-60.2852	-252.307	40000	14662.5
3	-288.963	-716.321	20000	1624.55
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.3722	-16.3369	80000	87726.2
1	-1.10261	38.4665	60000	75545.5
2	42.9838	134.592	40000	58300.4
3	58.3456	221.317	20000	46551.6
4	-10.2571	279.032	0	31512.7
5	-26.289	513.739	-20000	18746.8
6	-35.8697	719.329	-40000	7561.8
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.1938	-6.05372	80000	100218
1	80.4716	-25.2539	60000	84760.9
2	120.02	-81.8482	40000	74068.4
3	145.89	-106.001	20000	62246.1
4	137.286	-153.444	0	51569.2
5	169.786	-219.323	-20000	40716.5
6	251.812	-318.598	-40000	28901.9
7	404.708	-371.744	-60000	18267.9
8	565.828	-790.069	-80000	7193.25
9	0	0	-100000	0
0	4.71526	-33.6556	80000	100255
1	13.2177	-87.604	60000	88531.8
2	115.985	-154.144	40000	77170.1
3	246.023	-205.909	20000	65890
4	396.854	-237.508	0	54026.3
5	569.312	-229.375	-20000	41497.2
6	812.489	-111.886	-40000	28595.3
7	990.959	160.442	-60000	18083.1
8	1228.93	641.719	-80000	6879.21
9	0	0	-100000	0
0	24.2051	10.3568	80000	104266
1	80.453	19.5014	60000	88933
2	204.178	95.0296	40000	76801.6
3	357.636	198.279	20000	65401.4
4	510.327	272.074	0	52169.8
5	650.617	342.513	-20000	41518.7
6	634.891	372.34	-40000	30818.3
7	500.371	361.593	-60000	17868.5
8	786.355	479.671	-80000	6151.59
9	0	0	-100000	0
0	24.169	36.5854	80000	102393
1	29.6584	74.4303	60000	90883.6
2	75.6468	105.4	40000	78815.6
3	196.897	129.949	20000	63533.2
4	273.679	182.777	0	31352.1
5	232.011	438.793	-20000	17216.4
6	172.027	1087.79	-40000	6505.56
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.07581	-9.52598	80000	100513
1	-18.4981	-40.1066	60000	86648.2
2	-93.8577	-82.2029	40000	73816.4
3	-203.669	-118.63	20000	63335.6
4	-332.131	-118.867	0	51206.7
5	-442.851	-126.279	-20000	30226.5
6	-485.877	-52.1941	-40000	13408.5
7	-601.901	241.559	-60000	2887.64
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.80174	-7.65691	80000	100138
1	-49.1864	-33.249	60000	87579.3
2	-77.6389	-68.6209	40000	72318.2
3	-79.1932	-52.6036	20000	60410.6
4	-120.175	-5.76618	0	48925.5
5	-89.1844	74.7375	-20000	37004.7
6	137.928	144.91	-40000	25311.8
7	366.745	688.605	-60000	14128.2
8	592.274	1462.57	-80000	3531.64
9	0	0	-100000	0
0	-14.6195	33.223	80000	104280
1	-97.9465	46.1393	60000	92096.2
2	-190.005	62.9312	40000	78106.7
3	-343.277	173.102	20000	67023.6
4	-508.097	316.257	0	55948.2
5	-614.019	503.147	-20000	42861.7
6	-636.945	736.626	-40000	31609.1
7	-799.508	1128.1	-60000	20279.6
8	-1081.57	1312.18	-80000	7790.48
9	0	0	-100000	0
0	-19.5404	-3.58811	80000	100323
1	-42.8806	33.3374	60000	88633.3
2	-73.3203	63.6065	40000	76665.4
3	-165.878	97.1286	20000	65869.8
4	-228.751	79.7401	0	55056
5	-181.151	60.5088	-20000	43082.5
6	-80.8722	148.778	-40000	31415.4
7	66.929	239.108	-60000	17881.6
8	290.762	434.19	-80000	5583.59
9	0	0	-100000	0
0	3.56381	8.05836	80000	101784
1	34.2545	-43.5543	60000	90230.8
2	33.143	-144.731	40000	78130.8
3	1.55312	-200.49	20000	67495.3
4	-42.0124	-168.466	0	55849.6
5	-4.92572	-131.251	-20000	43508.4
6	205.812	-58.1011	-40000	32331.6
7	515.328	15.7901	-60000	17379.7
8	712.29	185.794	-80000	5719.46
9	0	0	-100000	0
0	-24.3542	15.5518	80000	102733
1	-83.1031	84.2387	60000	82435
2	-198.777	180.142	40000	70493.6
3	-389.29	287.828	20000	58667.1
4	-518.409	428.383	0	47154.5
5	-642.927	517.895	-20000	35001.9
6	-672.567	621.764	-40000	22287.4
7	-905.633	731.784	-60000	10711.9
8	-1024.97	-117.163	-80000	285.155
9	0	0	-100000	0
0	2.56057	-3.40473	80000	101396
1	67.1237	61.8473	60000	84488.8
2	115.989	104.137	40000	67602.1
3	110.085	158.069	20000	56476.2
4	134.815	213.201	0	45718.5
5	244.191	243.343	-20000	34529.9
6	500.881	403.437	-40000	14478.4
7	1356.99	478.679	-60000	3726.54
8	0	0	-80000	0
9	0	0	-100000	0
0	9.61034	14.329	80000	102769
1	7.38891	185.456	60000	8201.49
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.5204	1.0343	80000	101842
1	-109.988	-6.27524	60000	90540.5
2	-133.516	-34.1137	40000	79715.3
3	-158.375	-61.5902	20000	68621.9
4	-327.116	-24.233	0	57224.4
5	-395.175	-53.2203	-20000	44501.8
6	-501.843	-117.424	-40000	33544.2
7	-768.24	-199.404	-60000	18085.5
8	-968.059	-477.485	-80000	7077.37
9	0	0	-100000	0
0	19.3643	13.817	80000	98355.4
1	94.4754	12.0297	60000	87094
2	209.42	-27.5382	40000	72778.3
3	374.671	-89.2308	20000	59433.8
4	532.346	-166.985	0	46237.6
5	697.877	-206.648	-20000	34762
6	957.516	-413.059	-40000	23205.8
7	1289.8	-837.493	-60000	11086.7
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.9924	3.90027	80000	92689.7
1	-68.9331	43.5379	60000	80107.3
2	-166.607	136.291	40000	67400.6
3	-280.66	231.894	20000	54121.9
4	-416.558	277.605	0	36808.9
5	-633.582	177.525	-20000	23678.9
6	-707.28	76	-40000	12739.5
7	-498.941	324.117	-60000	1613.29
8	0	0	-80000	0
9	0	0	-100000	0
0	14.0977	-24.3164	80000	96233
1	31.5846	-77.9315	60000	81926.3
2	84.3563	-179.92	40000	68992.1
3	115.516	-331.538	20000	58360.6
4	72.4516	-490.806	0	46683.9
5	-38.262	-624.989	-20000	32877.3
6	-157.4	-877.097	-40000	20810.9
7	-457.682	-1071.12	-60000	9879.86
8	0	0	-80000	0
9	0	0	-100000	0
0	37.2865	-8.6474	80000	77605.7
1	109.109	-40.3002	60000	67136.8
2	252.012	-101.674	40000	55824.8
3	489.012	-176.905	20000	44904.4
4	775.17	-223.556	0	33598.4
5	1029.34	-275.67	-20000	22672
6	1100.16	-80.7216	-40000	6827.17
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.83426	-12.4248	80000	102432
1	66.3738	-61.8355	60000	91418.6
2	191.126	-150.761	40000	77580.9
3	330.024	-232.623	20000	63530.3
4	492.798	-371.737	0	51993.1
5	609.071	-510.016	-20000	39319.3
6	692.35	-602.064	-40000	18880.8
7	565.285	-496.764	-60000	6032.03
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.5259	36.2921	80000	101917
1	-113.9	153.472	60000	82366.2
2	-257.106	258.633	40000	71007.1
3	-446.733	310.506	20000	58836.2
4	-630.316	376.608	0	47148.1
5	-870.787	422.523	-20000	34132.7
6	-1251.32	359.767	-40000	21918.6
7	-1778.1	23.6735	-60000	10955.9
8	0	0	-80000	0
9	0	0	-100000	0
0	5.15187	2.57426	80000	102610
1	4.64256	45.6972	60000	89316.9
2	53.0337	84.5569	40000	76254.2
3	44.7339	93.8037	20000	65006
4	32.798	69.4142	0	53008.2
5	-43.1337	54.8351	-20000	41914.3
6	-245.052	-126.821	-40000	30223.6
7	-569.183	-445.205	-60000	18445.7
8	-753.565	-788.587	-80000	7298.37
9	0	0	-100000	0
0	14.6434	-0.577846	80000	103483
1	65.4032	46.3613	60000	90057.3
2	70.3237	130.475	40000	79091.9
3	54.7636	239.759	20000	65417.3
4	-16.511	293.795	0	54460.7
5	-8.76393	274.368	-20000	43158.5
6	213.689	79.4168	-40000	31622.8
7	286.346	-255.825	-60000	11447.4
8	226.197	-114.291	-80000	178.801
9	0	0	-100000	0
0	10.2596	-20.9459	80000	103164
1	-0.0167195	-78.0825	60000	90670.4
2	-49.302	-69.8768	40000	78729.3
3	-38.3244	41.0752	20000	58117
4	41.2906	79.294	0	44629.7
5	183.224	18.352	-20000	31552.5
6	276.085	-220.606	-40000	20691.7
7	406.231	-390.007	-60000	9044.99
8	0	0	-80000	0
9	0	0	-100000	0
0	4.24998	-14.979	80000	101023
1	-22.4284	-25.0566	60000	88164.1
2	-73.8795	-90.7115	40000	73883.2
3	-108.898	-181.814	20000	60843.4
4	-105.501	-203.76	0	48914.2
5	-70.4854	-271.516	-20000	36994.3
6	-201.126	-349.091	-40000	25720.4
7	-345.316	-482.595	-60000	14516
8	92.3406	-747.77	-80000	2820.59
9	0	0	-100000	0
0	-2.16642	-12.0787	80000	103321
1	18.2895	-29.1008	60000	90767.9
2	55.6759	-16.2577	40000	76959.4
3	49.0558	50.0665	20000	65413.7
4	61.6375	78.8318	0	53472.6
5	29.3812	25.183	-20000	41862.7
6	38.7161	-43.363	-40000	30193.9
7	81.2622	-157.209	-60000	18700.7
8	220.566	-361.456	-80000	6075.69
9	0	0	-100000	0
0	-14.3216	15.5922	80000	101262
1	-41.322	58.5101	60000	90484.4
2	-62.6446	141.856	40000	78395.8
3	-85.4625	232.365	20000	67066.3
4	-122.79	239.809	0	51770.5
5	-154.919	280.576	-20000	40153.1
6	-224.026	405.719	-40000	18754.2
7	-362.531	789.1	-60000	4289.84
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.32188	4.76842	80000	97392.2
1	1.5168	-21.1846	60000	86627.5
2	-37.7649	-96.0973	40000	76053.7
3	-68.4309	-206.406	20000	63873.9
4	-125.237	-350.866	0	53291
5	-267.513	-379.726	-20000	38251.1
6	-454.39	-364.061	-40000	26162.1
7	-577.162	-129.847	-60000	14790.6
8	-524.824	-132.899	-80000	3155.18
9	0	0	-100000	0
0	15.1164	12.5521	80000	98606.7
1	14.5792	-2.78755	60000	86531
2	48.4393	-44.3528	40000	70252.8
3	94.1703	-71.8613	20000	56151.5
4	255.669	-66.8147	0	40936.7
5	474.29	-35.23	-20000	29634.1
6	722.425	49.9147	-40000	18708.3
7	472.819	107.274	-60000	7948.93
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.132	-7.59327	80000	101644
1	-116.889	21.8489	60000	88830.5
2	-231.563	78.42	40000	75652.4
3	-325.462	177.499	20000	62021.9
4	-487.915	297.695	0	50388.3
5	-629.658	354.271	-20000	38474.1
6	-801.404	449.863	-40000	27890.5
7	-871.612	472.145	-60000	15792.3
8	-835.665	506.808	-80000	4610.21
9	0	0	-100000	0
0	-0.0820291	19.8191	80000	103740
1	13.4014	-3.8679	60000	66509.9
2	42.8673	-74.0044	40000	52627.6
3	32.0763	-69.4395	20000	40632.6
4	16.4547	73.4201	0	28782.9
5	-137.943	270.869	-20000	17938.3
6	-463.516	402.833	-40000	5431.64
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.671	-8.84192	80000	103467
1	96.9533	-73.3943	60000	88011.9
2	246.152	-151.568	40000	76215.1
3	388.707	-398.44	20000	64206.7
4	610.452	-848.227	0	50956.1
5	843.45	-1259.25	-20000	38253
6	1150.28	-1636.85	-40000	24867.2
7	1567.09	-1959.61	-60000	11452.6
8	1313.56	-2022.2	-80000	175.764
9	0	0	-100000	0
0	-5.9345	-15.9557	80000	102043
1	-6.19531	4.78787	60000	91547.5
2	21.0486	30.3166	40000	79161.6
3	24.0986	47.4796	20000	57281
4	-113.613	80.9454	0	46364.8
5	-270.843	125.055	-20000	35788.8
6	-399.112	270.919	-40000	24703.5
7	-440.134	386.537	-60000	13041.2
8	-448.957	905.215	-80000	1577.61
9	0	0	-100000	0
0	37.3366	8.66484	80000	96032.4
1	119.308	13.4378	60000	84024
2	230.077	-1.74885	40000	72326
3	377.667	-17.3596	20000	61522
4	620.273	-63.0944	0	50849.9
5	936.516	-190.387	-20000	35708.1
6	1402.49	-248.865	-40000	24946.5
7	1914.89	-297.958	-60000	13211.9
8	2567.31	-401.021	-80000	2442.61
9	0	0	-100000	0
0	22.6396	6.48711	80000	97731.2
1	14.9651	6.1539	60000	85332.7
2	-101.697	12.8194	40000	73636.8
3	-269.14	46.2932	20000	50513.6
4	-353.06	59.8458	0	39474.9
5	-448.914	50.9149	-20000	24080.8
6	-501.664	209.515	-40000	13174.2
7	-773.034	402.284	-60000	1575.85
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.08782	14.1804	80000	96531.8
1	-21.0129	36.5056	60000	85599.7
2	-15.2023	65.4335	40000	72813.9
3	-124.053	135.323	20000	8491.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.48424	32.7916	80000	95667.8
1	-10.1346	107.635	60000	76243.1
2	46.0084	162.143	40000	64533.3
3	194.997	220.241	20000	53862.1
4	365.493	277.512	0	41542.1
5	611.99	301.949	-20000	30639
6	921.326	399.264	-40000	20128.2
7	1216.78	535.605	-60000	8056.06
8	0	0	-80000	0
9	0	0	-100000	0
0	8.08832	-12.6894	80000	100385
1	17.8188	-120.215	60000	87961.9
2	62.2508	-254.699	40000	75090.5
3	109.808	-373.069	20000	62092
4	141.879	-487.256	0	50250.2
5	113.477	-632.532	-20000	37687.6
6	57.2037	-730.62	-40000	25688.9
7	-80.2628	-673.389	-60000	13338.1
8	-290.024	-459.577	-80000	1999.87
9	0	0	-100000	0
0	-0.960784	-29.2801	80000	85480.1
1	16.0062	-57.2205	60000	74097.4
2	-21.0241	-86.1401	40000	62587.9
3	-26.1407	-74.7405	20000	49757.9
4	65.7952	-148.43	0	39117.8
5	257.896	-231.071	-20000	26690.3
6	578.128	-251.43	-40000	15192.5
7	1152.32	-58.0837	-60000	4709.07
8	0	0	-80000	0
9	0	0	-100000	0
0	7.06958	-36.0256	80000	101951
1	35.2596	-53.8087	60000	88181.1
2	23.1269	22.4524	40000	72465.9
3	-16.9692	148.184	20000	61538.3
4	-54.2798	277.986	0	50014.7
5	-141.039	370.352	-20000	39564.2
6	-338.715	474.804	-40000	25557.6
7	-467.024	595.291	-60000	14848.7
8	-802.233	695.915	-80000	4240.82
9	0	0	-100000	0
0	13.7739	-41.1258	80000	103108
1	67.9072	-96.4772	60000	89563.9
2	98.7911	-119.364	40000	77273.6
3	112.171	-141.666	20000	65658.6
4	143.335	-156.966	0	54175.3
5	222.453	-170.721	-20000	42048.5
6	349.114	-108.282	-40000	30877.6
7	549.562	154.954	-60000	19580.1
8	933.021	464.379	-80000	8965.35
9	0	0	-100000	0
0	2.14233	14.5801	80000	104242
1	-35.9212	43.3459	60000	90434.1
2	-84.3769	100.467	40000	80049.6
3	-121.357	159.996	20000	61577.8
4	-169.295	274.585	0	51133.1
5	-260.76	373.035	-20000	40203.7
6	-476.769	534.46	-40000	29429.2
7	-585.727	854.514	-60000	16558.8
8	-317.816	1174.34	-80000	4757.64
9	0	0	-100000	0
0	-11.9859	10.7298	80000	99314.8
1	-112.632	-13.0276	60000	87653.9
2	-262.23	-84.5152	40000	77190.1
3	-402.259	-228.21	20000	66233.7
4	-502.884	-398.196	0	54817.4
5	-609.928	-621.513	-20000	41688.7
6	-715.183	-710.391	-40000	30388.4
7	-773.631	-759.591	-60000	18638.7
8	-924.398	-574.082	-80000	7814.14
9	0	0	-100000	0
0	0.849786	-20.8741	80000	102202
1	2.76889	-34.6581	60000	86806.7
2	5.98511	53.9066	40000	74578.8
3	20.6746	117.666	20000	62091.5
4	53.7703	273.381	0	49620
5	44.9626	455.652	-20000	37468.6
6	-66.1777	599.954	-40000	25989
7	-17.8413	728.278	-60000	7771.34
8	0	0	-80000	0
9	0	0	-100000	0
0	8.41378	18.0097	80000	102512
1	40.2431	57.1752	60000	89692.6
2	99.6079	84.5096	40000	76024.2
3	126.941	112.504	20000	64722.8
4	492.712	192.35	0	1879.72
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.8481	-12.7018	80000	102944
1	-46.4294	-9.48446	60000	89450.8
2	-38.9779	-54.542	40000	76041.3
3	-58.0357	-99.6195	20000	63356.8
4	-54.8022	-56.9073	0	49341.2
5	15.9186	-33.2546	-20000	37388.1
6	171.483	48.6609	-40000	24078.2
7	448.355	183.18	-60000	12891.3
8	764.7	80.9942	-80000	1933.67
9	0	0	-100000	0
0	-12.9743	-25.239	80000	91115.6
1	-59.1194	-74.2356	60000	73772.4
2	-169.883	-58.9811	40000	59566.3
3	-313.932	52.9447	20000	47622.1
4	-460.148	219.114	0	36180.4
5	-796.637	388.83	-20000	22905.3
6	-910.549	432.152	-40000	11666.8
7	-768.861	308.502	-60000	782.406
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.3044	19.2434	80000	102087
1	-15.6424	28.792	60000	87175.2
2	52.7756	3.05177	40000	67976.6
3	141.291	6.59231	20000	56794.9
4	284.577	51.4944	0	41759.9
5	367.42	154.577	-20000	30032.4
6	423.942	309.17	-40000	17470.5
7	556.831	741.294	-60000	6150.75
8	0	0	-80000	0
9	0	0	-100000	0
0	22.8189	29.2521	80000	96263.5
1	146.273	59.2193	60000	41002
2	296.356	-33.5131	40000	29384.1
