LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.31	5.69702	90000	177505	30922.1	122.528	-174898
1	3533.24	8.95498	80000	170388	29786.4	35.2513	-167871
2	5307.47	12.6667	70000	162195	28381.8	191.37	-159799
3	7084.63	24.2544	60000	156541	27435.8	136.128	-154225
4	8863.38	27.4596	50000	149465	26279.9	-64.271	-147243
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1754.85	-1.86476	90000	177510	30599.5	-43.6564	-174960
1	3408.75	-193.735	80000	10513.3	1735.88	-166.939	-10474.2
2	5084.03	-337.825	70000	5296.12	750.157	-5.71231	-5348.39
3	6546.35	-316.534	60000	83.4898	28.8254	-13.0728	-153.656
4	0	0	50000	0	0	0	0
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.91	-2.05005	90000	170764	29575.7	-43.2082	-168290
1	3519.93	-4.90234	80000	155700	26983.7	2.27042	-153452
2	5282.41	-0.0630613	70000	149984	26026.4	211.705	-147816
3	7044.8	9.77303	60000	142223	24572.1	276.844	-140191
4	8793.03	33.7715	50000	134388	23144.6	291.753	-132486
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1760.7	1.01223	90000	175204	30251.6	46.3366	-172680
1	3514.71	6.17803	80000	168920	29262.5	125.868	-166474
2	5267.04	14.512	70000	162269	27888.1	174.783	-159961
3	7005.62	28.6938	60000	156327	26739.2	211.38	-154131
4	8734.75	39.2785	50000	150585	25632.3	184.502	-148494
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1766.36	-0.226304	90000	173174	30109.4	-25.749	-170644
1	3528.9	-2.21617	80000	166852	28916.6	-50.4206	-164434
2	5290.37	-0.539227	70000	161298	28034.5	151.982	-158951
3	7055.55	5.69651	60000	154848	26943.1	124.166	-152593
4	8819.09	13.0117	50000	149423	25929.6	120.645	-147263
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.95	9.19845	90000	176101	30610.5	170.663	-173528
1	3532.07	18.562	80000	168858	29507.4	85.8084	-166367
2	5309.23	25.6311	70000	162743	28442.9	102.37	-160345
3	7085.61	29.4362	60000	156308	27372.8	29.1039	-154000
4	8863.96	30.4776	50000	149685	26152.9	11.6101	-147490
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.29	0.648122	90000	175024	30406.4	2.10826	-172470
1	3521.74	0.665623	80000	169249	29383.6	33.5218	-166786
2	5279.62	18.1801	70000	151095	26211	421.934	-148911
3	7045.31	52.505	60000	144323	25142.9	465.891	-142223
4	8815.17	79.14	50000	138473	24204.7	453.708	-136447
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1752.35	2.94275	90000	177493	30492.7	110.598	-174961
1	3504.95	3.25463	80000	163381	28327.3	-2.12737	-161014
2	5265.25	-3.0386	70000	158057	27269.9	-62.9982	-155794
3	7011.74	-2.20885	60000	152621	26329.2	40.54	-150440
4	8753.62	-7.69322	50000	146894	25146.1	-175.274	-144832
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.21	-3.1032	90000	176564	30483	-234.889	-174019
1	3515.14	-17.0701	80000	170399	29267.2	-211.796	-167974
2	5257.72	-21.9194	70000	164522	28359.5	-30.0774	-162167
3	7006.21	-22.1549	60000	158417	27284.6	-76.0703	-156157
4	8761.66	-32.5253	50000	151041	26102.3	-182.358	-148875
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1762.96	3.65932	90000	175993	30668.7	52.9263	-173408
1	3533.9	6.62887	80000	169342	29527.9	108.516	-166855
2	5307.44	8.58585	70000	160775	28097.4	40.5961	-158408
3	7079.21	13.729	60000	154512	27031.9	101.755	-152236
4	8854.47	20.2658	50000	147483	25707.7	205.809	-145332
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.24	2.32419	90000	175717	30561.3	-5.1753	-173146
1	3533.29	-7.69298	80000	168167	29192.8	-268.031	-165721
2	5288.12	-16.7687	70000	162554	28106.1	-32.6781	-160213
3	7047.17	-14.6054	60000	156970	27378.9	42.6149	-154671
4	8814.16	-18.962	50000	150317	26080.4	-96.2282	-148144
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.42	0.0557166	90000	176799	30808.5	-153.608	-174201
1	3531.44	-15.9945	80000	169416	29563.3	-297.159	-166923
2	5297.28	-39.6549	70000	162525	28208.6	-575.789	-160165
3	7061.38	-85.038	60000	156473	27143.3	-831.188	-154206
4	8820.22	-132.901	50000	150477	26014.8	-679.32	-148317
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1769	1.96378	90000	176812	30887.4	81.8262	-174200
1	3545.79	10.9154	80000	167429	29240.3	174.223	-164963
2	5320.49	19.2643	70000	159145	27767.5	108.084	-156811
3	7090.84	28.7476	60000	153669	26778	186.472	-151425
4	8860.52	35.8139	50000	135430	23552.1	-36.3895	-133474
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.62	-5.40051	90000	176996	30695.4	-189.26	-174421
1	3521.84	-29.9023	80000	171102	29822.1	-449.059	-168589
2	5285.88	-49.2641	70000	165375	28764.3	-175.413	-162962
3	7055.51	-60.7782	60000	159718	27837.3	-85.0368	-157380
4	8825.45	-67.9252	50000	152687	26617.2	-94.2552	-150457
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.06	-6.74281	90000	176433	30765.9	-241.56	-173837
1	3525.6	-20.251	80000	170567	29331.1	-304.142	-168133
2	5266.46	-37.6224	70000	165228	28255.4	-271.555	-162902
3	7008.15	-53.3504	60000	159543	27490.8	-215.298	-157264
4	8760.71	-62.227	50000	150103	26012.4	-101.709	-147939
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.57	-3.09511	90000	176041	30538.5	-176.374	-173480
1	3528.02	-5.88285	80000	170379	29808	-40.3674	-167858
2	5298.52	-13.5068	70000	162074	28179.8	-173.749	-159712
3	7054.59	-21.0137	60000	156657	27071.5	-110.227	-154407
4	8811.16	-29.8422	50000	149845	26088.2	-169.906	-147664
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.11	-7.90262	90000	176547	30502	-291.188	-173999
1	3499.29	-26.4072	80000	161774	27591.9	-508.194	-159510
2	5226.28	-66.8109	70000	156432	26565.9	-752.606	-154265
3	6951.35	-116.34	60000	146738	24948.3	-819.633	-144706
4	8675.3	-169.042	50000	139757	23796.1	-802.696	-137821
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1758.68	-5.30552	90000	175855	30297.8	-287.551	-173332
1	3515.54	-31.843	80000	168436	29183.3	-384.139	-165995
2	5275.14	-58.0445	70000	155713	26977.6	-484.827	-153465
3	7029.08	-86.8703	60000	147844	25516.4	-474.185	-145732
4	8772.19	-111.816	50000	142540	24416.9	-505.708	-140540
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1759.15	3.78618	90000	175563	30378.7	163.847	-173022
1	3529.16	13.2502	80000	154058	27019.2	210.856	-151777
2	5314.21	37.5005	70000	148440	26099.1	485.395	-146234
3	7104.56	68.4343	60000	140551	24897.8	338.733	-138435
4	8903.12	91.8151	50000	134866	23841.7	232.997	-132849
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1770.98	2.85334	90000	177412	31128.9	-35.0597	-174767
1	3554.74	12.8216	80000	170370	29930.5	301.263	-167827
2	5337.98	32.4887	70000	163101	28660.5	383.738	-160670
3	7117.76	55.4265	60000	156942	27505	462.46	-154619
4	8900.7	86.2757	50000	150720	26542.9	417.1	-148471
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1766.32	-11.1224	90000	177821	30923.5	-228.234	-175219
1	3525.31	-21.5763	80000	172211	29804.2	-390.099	-169719
2	5282.56	-41.7797	70000	166389	28897	-323.779	-163967
3	7043.25	-66.3834	60000	159857	27610.3	-369.609	-157561
4	8800.45	-93.912	50000	152700	26328.1	-497.171	-150519
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1756.86	6.2635	90000	176868	30554.2	201.732	-174316
1	3520.54	17.2697	80000	171224	29842.7	74.6319	-168711
2	5283.51	25.4405	70000	165108	28652.2	174.218	-162710
3	7050.61	37.4971	60000	157850	27585.8	248.36	-155528
4	8833.25	47.7607	50000	150941	26590.2	87.0603	-148687
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1761.63	-8.52106	90000	177546	30723.6	-227.35	-174975
1	3521.03	-11.1547	80000	172085	29841.9	77.1629	-169585
2	5286.25	-2.87526	70000	166415	29049.3	194.094	-163967
3	7059.25	1.51033	60000	160235	28028.8	-23.0535	-157872
4	8841.13	-3.26116	50000	151457	26544.2	-178.362	-149220
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.92	-2.61416	90000	174317	30438.5	-78.2983	-171746
1	3530.41	-9.87904	80000	168769	29298.9	-151.274	-166313
2	5293.62	-9.68158	70000	163068	28344.3	-9.30697	-160693
3	7052.69	-5.77974	60000	128136	22252.2	-13.8961	-126297
4	8811.56	-7.1013	50000	121977	21197.6	-28.5907	-120228
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1767.51	4.57232	90000	171985	30131.6	75.2087	-169432
1	3541.36	7.23736	80000	166019	29042.1	-31.6981	-163566
2	5311.34	8.22731	70000	157823	27437.3	3.47121	-155527
3	7069.17	8.07227	60000	137569	23834.7	12.999	-135596
4	8824.82	5.87062	50000	128538	22318.3	-94.5089	-126693
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.49	-9.76611	90000	176538	30521.5	-291.895	-173987
1	3514.15	-25.2025	80000	170989	29674	-157.614	-168502
2	5281.09	-39.7349	70000	164559	28663.1	-437.683	-162150
3	7053	-55.3155	60000	159115	27899.6	-195.52	-156757
4	8833.85	-60.2293	50000	152772	26724.6	34.3403	-150523
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.86	6.62416	90000	173431	30042.4	124.83	-170916
1	3527.61	11.553	80000	165833	28828	82.3996	-163415
2	5288.28	11.0043	70000	158062	27500	96.0316	-155758
3	7057.17	7.75542	60000	150702	26391.4	-53.5624	-148481
4	8835.68	3.03162	50000	144648	25335.9	-69.4633	-142519
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1765.43	3.94561	90000	177065	30847.8	14.4901	-174465
1	3533.38	5.86088	80000	162975	28385.7	97.4738	-160591
2	5295.98	20.6206	70000	154384	26696.4	296.477	-152166
3	7054.55	44.0386	60000	148913	25924.2	447.262	-146746
4	8812.94	68.411	50000	141286	24460.6	338.778	-139259
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.16	-3.13223	90000	170810	29583.1	-172.048	-168336
1	3518.13	-13.5939	80000	165153	28502	-159.256	-162782
2	5274.79	-29.2276	70000	154163	26685.9	-133.822	-151943
3	7029.74	-38.6055	60000	147411	25482.8	-126.621	-145299
4	8781.11	-52.493	50000	139983	24212.4	-338.067	-137980
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
