LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)	px(MeV)	py(MeV)	pz(MeV)
1	3507.51	16.3597	80000	60644.4	10520.4	-17.8268	-59832.1
2	5233.75	17.6472	70000	46521.2	7916.33	-110.981	-45949.6
3	6953.64	-16.5012	60000	37796.6	6458.31	-105.231	-37347.6
4	8660.27	-31.6817	50000	31982.7	5348.3	-117.818	-31639.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1773.18	3.48422	90000	65423	11511.1	-48.8739	-64509.6
1	3539.05	-13.8658	80000	58552.5	10159.8	-70.4062	-57771.4
2	5284.2	-20.6754	70000	53257.5	9114.86	52.3787	-52578.8
3	7027.99	2.02037	60000	47531	8164.59	209.453	-46931.2
4	8774.8	51.8343	50000	42384.8	7236.78	226.558	-41868.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.09	2.03171	90000	66272	11433.6	82.1472	-65385.4
1	3528.96	36.8542	80000	60545.3	10633.2	267.078	-59710.9
2	5315.11	105.908	70000	54583.4	9661.49	502.984	-53826.5
3	7114.39	187.458	60000	48223.9	8498.62	312.364	-47575.3
4	8921.31	261.104	50000	41812	7548.75	323.028	-41230.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.39	-19.3195	90000	64530.1	11219.4	-42.3942	-63654.5
1	3523.46	-20.9211	80000	57964.9	10133.1	-12.9046	-57179.5
2	5280.54	-18.4847	70000	52699.6	9142.15	23.7037	-52007.8
3	7051.98	-1.05243	60000	46715.6	8157.64	178.3	-46104.6
4	8803.33	17.7804	50000	41259.8	7152.19	0.550124	-40742.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1768.03	12.485	90000	66542.2	11562.8	114.003	-65637
1	3541.91	6.95546	80000	60395.9	10554.5	-145.346	-59573.5
2	5325.38	-6.58188	70000	52968	9363.6	-34.73	-52241
3	7135.85	0.107292	60000	47523.2	8552.13	80.5191	-46854.6
4	8959.86	10.0791	50000	41670.9	7485.91	37.7473	-41100.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1780.34	-31.5527	90000	65136.7	11370.3	-281.368	-64243.2
1	3571.55	-60.5331	80000	59714	10632.2	39.7006	-58867.1
2	5350.68	-64.3087	70000	52910.1	9205.6	-92.5993	-52210.3
3	7126.79	-87.5446	60000	32437.4	5774.68	-27.6767	-32026.4
4	8885.27	-119.73	50000	26051.8	4360.92	-135.255	-25790.8
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1769.86	-1.33462	90000	65290.5	11554.3	71.0815	-64367.2
1	3568.79	23.0536	80000	58261.4	10369.7	288.963	-57437.7
2	5362.67	66.3095	70000	50842.5	9010.62	286.909	-50144.1
3	7147.32	127.952	60000	44442.1	7735.27	258.541	-43870.1
4	8902.08	203.197	50000	37711.3	6570.37	293.546	-37240.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.1	-9.29592	90000	66771.9	11710.8	-201.81	-65843.9
1	3512.67	-23.6698	80000	60701	10379.5	-122.183	-59914
2	5246.55	-48.5943	70000	54722.4	9440.55	-110.161	-54009
3	6991.14	-80.0537	60000	48464.1	8399.15	-226.212	-47837.4
4	8723.71	-132.232	50000	41175	7013.7	-153.822	-40680
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1753.38	0.935633	90000	67008.6	11488.2	-35.704	-66123.6
1	3479.79	-16.6241	80000	61382.2	10444.6	-153.219	-60594
2	5196.85	-71.4035	70000	55173	9442.99	-302.708	-54465.2
3	6917.61	-136.248	60000	49618.4	8472.58	-356.629	-48995.5
4	8624.66	-206.135	50000	44103.6	7344.77	-164.707	-43594.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1745.64	-7.23117	90000	67172.6	11546.2	-60.6236	-66280
1	3494.7	-25.3263	80000	59898.2	10345	-291.246	-59104.6
2	5260.05	-54.0889	70000	53268.6	9425.44	-144.847	-52535.2
3	7049.03	-89.1645	60000	47768.1	8434.75	-255.285	-47124.1
4	8843.42	-143.841	50000	42402.2	7507.37	-228.028	-41839
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1753.34	-1.08922	90000	66058.4	11502.2	-70.8599	-65156.4
1	3520.69	-21.2533	80000	60490.8	10580.4	-83.1816	-59665.5
2	5310.47	-48.6296	70000	54595.3	9768.37	-404.822	-53820.1
3	7127.35	-105.855	60000	44372	7915.57	-155.662	-43767.3
4	8951.3	-140.29	50000	37411.9	6725.61	-73.2634	-36909.6
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1755.93	10.9678	90000	61320.7	10495.6	145.634	-60522.8
1	3483.27	16.5118	80000	55650.8	9643.95	-61.5851	-54916
2	5233.49	-8.09413	70000	48946.9	8503.43	-190.019	-48309.4
3	6992.3	-38.5493	60000	42687.8	7419.91	-135.026	-42144.9
4	8758.59	-64.6834	50000	36986.6	6440.15	-134.138	-36528.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1773.65	0.00531254	90000	55762.1	9813	-95.2079	-54999
1	3572.48	-1.47061	80000	49648.9	8807.38	145.69	-48968.5
2	5343.56	22.7652	70000	42064.5	7248.81	37.7553	-41542.3
3	7087.35	42.3063	60000	35772.9	6074.51	128.284	-35360.2
4	8797.5	64.7957	50000	30062.7	5149.46	38.8825	-29725.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1751.59	4.73289	90000	65954.4	11339.9	-13.7386	-65079.4
1	3494.91	2.86269	80000	59820.7	10249.4	3.12644	-59043.2
2	5242.82	17.6191	70000	54712.5	9421.88	58.2023	-54002.3
3	6986.53	8.52688	60000	48965.6	8543.19	-135.158	-48321.6
4	8764.28	-61.3249	50000	43407.1	7677.49	-494.623	-42827.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1752.58	11.4347	90000	65498.5	11290.1	204.949	-64625
1	3504.08	54.5052	80000	60152.3	10463.2	194.187	-59342.2
2	5262.8	77.6917	70000	54020.5	9475.16	71.1461	-53290.2
3	7056.62	114.245	60000	47708.3	8455	182.221	-47060
4	8826.05	131.169	50000	34340.5	6025.35	13.2361	-33914.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1756.55	1.36757	90000	65132.4	11227.7	9.46207	-64264.6
1	3507.02	-32.7856	80000	55384.4	9472.35	-217.106	-54675
2	5221.12	-64.4544	70000	49394.2	8158.57	-53.2525	-48822.8
3	6879.03	-70.2414	60000	43886.6	7230.62	88.491	-43393.8
4	8533.68	-85.9192	50000	38336.3	6166.86	-43.1403	-37943.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1756.54	-8.53576	90000	63982.8	11098	-71.3707	-63120.1
1	3546.96	-11.6694	80000	57842.4	10333.6	-16.4664	-57019.2
2	5390.84	-17.8804	70000	52138.7	9436.33	82.6698	-51384.9
3	7244.9	12.7375	60000	46605.6	8474.06	204.289	-45935.6
4	9095.3	53.248	50000	38275	7134.84	144.283	-37711.2
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1772.22	2.29032	90000	66112	11623	46.0994	-65189.5
1	3541.85	-3.33568	80000	58758.6	10161.6	-13.2689	-57980.5
2	5263.72	23.841	70000	51013.2	8569.6	230.221	-50394.8
3	6948.49	86.3531	60000	45164.2	7519.5	421.583	-44638.9
4	8647.47	202.329	50000	38043.5	6443.5	509.586	-37597.5
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1763.93	8.09984	90000	66487.2	11632.8	97.1177	-65568.8
1	3575.42	28.8307	80000	60887.3	10868.9	126.811	-60016.5
2	5403.01	74.783	70000	54841.9	9868.12	383.541	-54052.7
3	7211.36	158.696	60000	49576.8	8865.43	359.826	-48883.6
4	9028.11	222.485	50000	43101.6	7722.35	304.137	-42510.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1745.57	-0.0300309	90000	66710.2	11445.5	-46.7351	-65828.1
1	3481.76	-13.8626	80000	61091.3	10494.4	-32.9789	-60290.3
2	5222.22	-15.3178	70000	54061.4	9278.11	-77.9843	-53366.4
3	6969.92	-19.4283	60000	48656	8559.88	2.12834	-48004.4
4	8748.3	-20.3175	50000	43063.6	7582.66	83.1622	-42497.9
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1757.4	-2.76446	90000	66057	11444.7	-17.1059	-65165.3
1	3510.49	-7.84142	80000	60473.8	10350.9	-26.2602	-59688.6
2	5238.64	-20.0419	70000	53815.8	9283.29	-9.19322	-53116.2
3	7001.02	-26.5568	60000	43911.2	7682.46	48.6254	-43341.1
4	8786.11	-12.6231	50000	37590.3	6550.09	43.7703	-37122.3
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1776.69	8.8327	90000	58817.2	10409.4	31.4089	-57996
1	3549.84	20.8994	80000	53477.7	9408.49	10.4753	-52750.7
2	5324.1	26.4748	70000	47806.5	8378.05	131.507	-47173.7
3	7115.46	55.505	60000	41965.2	7352.78	94.2174	-41423.1
4	8866.61	91.8516	50000	35796.5	6202.58	80.8624	-35362
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1738.18	1.3321	90000	66539.2	11239.8	-15.6075	-65690.1
1	3462.71	-1.69999	80000	56388.7	9580.61	-6.06397	-55676
2	5181.71	-3.55749	70000	50749.5	8646	76.7966	-50114.6
3	6901.32	14.5522	60000	44862.5	7659.14	90.0144	-44310.8
4	8618.67	-3.00972	50000	39601.8	6747.14	-134.067	-39129.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1777.66	-2.17872	90000	65534.3	11461.3	129.408	-64631.4
1	3547.15	25.7703	80000	59922.8	10497.5	201.525	-59103.1
2	5321.12	98.8388	70000	53963.3	9409.05	545.758	-53241.1
3	7080.65	163.855	60000	48582.4	8491.57	148.627	-47941.4
4	8841.89	187.317	50000	43370.9	7510.42	91.2513	-42822.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1776.4	8.72295	90000	66435.7	11771.7	53.0963	-65491.7
1	3578.19	4.13665	80000	59196.9	10455.3	-60.0288	-58373.5
2	5358.45	31.5403	70000	53272.4	9294.3	213.787	-52562.1
3	7135.13	69.7035	60000	47787.5	8326.28	113.918	-47163.6
4	8911.83	101.027	50000	42105.9	7486.16	117.221	-41542.1
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1764.96	9.12564	90000	66406.5	11491.5	195.12	-65511.6
1	3515.78	40.4844	80000	60118.5	10347.2	160.167	-59328.3
2	5259.38	79.1759	70000	53929.6	9303.45	234.826	-53227.7
3	6988.2	126.6	60000	48608.1	8140.46	118.536	-48028.5
4	8693	154.74	50000	42709.9	7184.94	203.449	-42207.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1756.77	2.74177	90000	66353.1	11391.2	-156.552	-65475
1	3489.74	3.09567	80000	60565.2	10387.8	51.6817	-59774.9
2	5218.44	-4.28985	70000	52306.3	8904.1	-97.2837	-51649.8
3	6924.66	-17.4235	60000	47137.7	7963.48	-5.75463	-46567.2
4	8660.3	-45.07	50000	40587.1	7013.18	-44.6587	-40083.7
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1753.78	-5.09227	90000	62943.6	10756.6	-92.029	-62124.8
1	3502.45	-1.2569	80000	57395.7	9979.37	9.39736	-56628.7
2	5255.75	10.3795	70000	50497.5	8799.15	90.4537	-49832.1
3	7005.25	26.5625	60000	44299.5	7748.03	1.93445	-43723.9
4	8773.65	33.678	50000	38420.4	6797.99	-27.5707	-37921.4
5	0	0	40000	0	0	0	0
6	0	0	30000	0	0	0	0
7	0	0	20000	0	0	0	0
8	0	0	10000	0	0	0	0
9	0	0	0	0	0	0	0
10	0	0	-10000	0	0	0	0
11	0	0	-20000	0	0	0	0
12	0	0	-30000	0	0	0	0
13	0	0	-40000	0	0	0	0
14	0	0	-50000	0	0	0	0
15	0	0	-60000	0	0	0	0
16	0	0	-70000	0	0	0	0
17	0	0	-80000	0	0	0	0
18	0	0	-90000	0	0	0	0
19	0	0	-100000	0	0	0	0
0	1773.29	-5.86377	90000	66452.7	11613.2	19.5245	-65537.3
1	3551.07	-34.7157	80000	60399.2	10499.7	-309.287	-59585.9
2	5320.54	-35.3231	70000	52321.1	9088.65	203.997	-51632.4
3	7106.21	-0.840879	60000	46922.3	8283.12	290.531	-46291.7
