LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	0.261707	0.249766	80000	9.95992e+06
1	0.487626	0.68477	60000	9.8496e+06
2	0.427595	1.42333	40000	9.79127e+06
3	0.578062	1.73385	20000	9.73277e+06
4	0.716075	1.75685	0	9.68533e+06
5	0.253454	1.52181	-20000	9.59802e+06
6	0.410479	0.951637	-40000	9.46301e+06
7	0.254357	-0.184576	-60000	8.66362e+06
8	0.331759	-1.05595	-80000	8.45425e+06
9	0.331779	-1.78798	-100000	8.27546e+06
0	-0.698026	0.0928535	80000	9.94541e+06
1	-1.60915	-0.0648562	60000	9.79284e+06
2	-2.59907	0.139247	40000	9.70333e+06
3	-3.38245	0.274442	20000	9.68129e+06
4	-4.12476	0.565103	0	9.56845e+06
5	-5.40566	1.18148	-20000	9.53547e+06
6	-7.13399	1.87769	-40000	9.46875e+06
7	-9.40037	1.91222	-60000	9.4119e+06
8	-11.7762	1.9406	-80000	9.16838e+06
9	-13.6657	2.50911	-100000	9.13706e+06
0	0.146382	-0.225741	80000	9.9678e+06
1	0.25638	-0.0650328	60000	9.68973e+06
2	0.430662	-0.219382	40000	9.64577e+06
3	0.790795	-0.411189	20000	9.37228e+06
4	1.58005	-0.703844	0	9.20681e+06
5	3.01443	-1.40701	-20000	8.9878e+06
6	4.52637	-2.34127	-40000	8.85673e+06
7	5.77369	-3.78108	-60000	8.84181e+06
8	6.86569	-5.29546	-80000	8.78549e+06
9	7.76135	-6.14289	-100000	8.71485e+06
0	-0.0183123	-0.294172	80000	9.92882e+06
1	-0.57178	-0.422972	60000	9.90455e+06
2	-1.53237	-0.749061	40000	9.81514e+06
3	-2.19083	-1.1758	20000	9.79708e+06
4	-2.5734	-1.82519	0	9.71373e+06
5	-3.14654	-2.77443	-20000	9.59014e+06
6	-4.1028	-3.81039	-40000	9.51222e+06
7	-5.64498	-5.19821	-60000	9.2382e+06
8	-6.97568	-7.0235	-80000	9.16333e+06
9	-8.7306	-8.36814	-100000	9.06359e+06
0	0.0656846	-0.313463	80000	9.9585e+06
1	-0.16886	-0.661532	60000	9.72142e+06
2	-1.03863	-1.42807	40000	3.64927e+06
3	-2.43559	-1.04106	20000	3.60717e+06
4	-4.58776	0.444311	0	3.53445e+06
5	-8.44904	1.55276	-20000	3.49156e+06
6	-12.4497	2.32345	-40000	3.4265e+06
7	-16.3138	3.67791	-60000	3.38446e+06
8	-19.3869	5.31861	-80000	3.34088e+06
9	-21.7747	6.49725	-100000	3.30498e+06
0	-0.200822	0.052201	80000	9.89684e+06
1	-0.411182	0.249527	60000	9.83477e+06
2	-1.00274	0.436849	40000	9.75316e+06
3	-1.92433	0.796374	20000	9.65116e+06
4	-2.96349	0.690332	0	9.59674e+06
5	-3.96343	-0.169763	-20000	9.49294e+06
6	-5.52061	-0.688027	-40000	9.42259e+06
7	-6.46773	-0.901517	-60000	9.2867e+06
8	-7.26149	-1.25148	-80000	9.1868e+06
9	-8.03683	-1.73428	-100000	9.11213e+06
0	-0.100402	0.0347566	80000	9.77118e+06
1	-0.132009	0.373971	60000	9.63551e+06
2	-0.395203	0.966859	40000	9.61972e+06
3	-0.953615	1.46295	20000	9.57807e+06
4	-1.68732	2.46311	0	9.55543e+06
5	-2.33113	3.55907	-20000	9.50611e+06
6	-3.1833	4.66061	-40000	9.40784e+06
7	-3.97735	5.73848	-60000	9.12519e+06
8	-4.77522	6.74351	-80000	8.23313e+06
9	-5.33926	7.51828	-100000	8.17802e+06
0	-0.253	-0.131887	80000	9.93963e+06
1	-0.412733	-0.562852	60000	9.85059e+06
2	-0.0130641	-0.449284	40000	9.76019e+06
3	0.20803	0.0317613	20000	9.44173e+06
4	1.45293	0.431271	0	7.45751e+06
5	3.27258	0.426883	-20000	7.38218e+06
6	5.52891	0.364198	-40000	7.30231e+06
7	7.94898	0.0535261	-60000	7.27627e+06
8	10.048	-0.256069	-80000	7.21791e+06
9	12.1061	-0.669708	-100000	7.19384e+06
0	-0.141673	-0.313167	80000	9.9134e+06
1	-0.630537	-0.455533	60000	9.72973e+06
2	-1.91673	-0.872762	40000	9.6892e+06
3	-3.4329	-1.6163	20000	9.4348e+06
4	-5.06746	-2.06591	0	9.3436e+06
5	-7.17416	-2.82992	-20000	9.20374e+06
6	-9.39581	-3.95176	-40000	9.09769e+06
7	-11.3616	-5.54316	-60000	8.99149e+06
8	-13.1884	-7.43589	-80000	8.93517e+06
9	-15.1505	-9.93096	-100000	8.81637e+06
0	0.097424	-0.0091641	80000	9.9161e+06
1	0.717246	-0.0735509	60000	9.88549e+06
2	1.78812	0.0149333	40000	9.8028e+06
3	2.85365	0.0336592	20000	9.66123e+06
4	4.19616	-0.0541874	0	9.58317e+06
5	5.7044	-0.0861919	-20000	9.55092e+06
6	7.37574	-0.862108	-40000	9.44596e+06
7	9.10206	-1.93943	-60000	9.14268e+06
8	10.5575	-3.84906	-80000	9.03663e+06
9	11.2643	-6.16114	-100000	8.9234e+06
0	-0.0862291	-0.362869	80000	9.51205e+06
1	-0.445055	-1.14015	60000	9.36101e+06
2	-1.12645	-1.70489	40000	9.25289e+06
3	-1.99898	-2.2653	20000	9.10924e+06
4	-3.097	-3.0903	0	9.07283e+06
5	-4.31577	-4.41286	-20000	9.03158e+06
6	-5.76855	-5.91048	-40000	9.00278e+06
7	-6.97828	-6.16468	-60000	8.95383e+06
8	-7.69343	-6.53668	-80000	8.62221e+06
9	-8.48266	-7.32366	-100000	8.23973e+06
0	0.137686	0.280753	80000	9.23504e+06
1	0.196881	1.87164	60000	9.20142e+06
2	-0.057886	3.44412	40000	9.17991e+06
3	-0.0913941	4.64937	20000	9.13647e+06
4	-0.065532	5.76001	0	9.03415e+06
5	0.173021	7.02555	-20000	8.98554e+06
6	1.32492	8.03002	-40000	8.83933e+06
7	2.46872	8.9073	-60000	8.79679e+06
8	3.19211	9.78376	-80000	8.6814e+06
9	4.16494	10.9787	-100000	8.59053e+06
0	0.0420319	0.413938	80000	9.9429e+06
1	0.366736	1.18368	60000	5.12744e+06
2	0.854629	2.6437	40000	5.02433e+06
3	1.00021	4.24303	20000	4.84995e+06
4	1.01452	5.16694	0	4.8282e+06
5	1.2241	5.92442	-20000	4.79875e+06
6	1.85097	5.22484	-40000	4.78124e+06
7	2.10649	3.5385	-60000	4.72665e+06
8	2.60164	1.59824	-80000	4.70298e+06
9	4.10663	-0.486107	-100000	4.66066e+06
0	0.00571553	0.121391	80000	9.95074e+06
1	0.200109	0.419066	60000	9.8819e+06
2	0.217558	-0.0724967	40000	9.51711e+06
3	0.604726	-0.728839	20000	9.34531e+06
4	1.07982	-1.43924	0	8.93478e+06
5	1.13269	-2.20479	-20000	8.90034e+06
6	0.213054	-4.31953	-40000	1.16594e+06
7	-2.09366	-8.81077	-60000	1.10074e+06
8	-8.03569	-13.4436	-80000	1.08247e+06
9	-10.9047	-16.6266	-100000	1.0638e+06
0	0.17534	0.0989273	80000	9.96092e+06
1	0.0573354	-0.342813	60000	9.88885e+06
2	0.0394311	-1.56143	40000	9.7489e+06
3	0.207379	-3.88072	20000	9.69145e+06
4	-0.0714732	-6.74159	0	9.55741e+06
5	-0.801881	-9.26466	-20000	9.50306e+06
6	-1.43828	-12.1814	-40000	9.33039e+06
7	-2.40236	-16.0385	-60000	9.2461e+06
8	-3.29875	-20.3327	-80000	8.35616e+06
9	-3.60328	-25.0354	-100000	8.19213e+06
0	-0.106272	-0.525757	80000	9.93648e+06
1	-0.116027	-1.39251	60000	9.7548e+06
2	0.240856	-2.25357	40000	7.68208e+06
3	0.279974	-2.95744	20000	7.52462e+06
4	0.741371	-3.62761	0	7.49713e+06
5	2.05371	-4.4668	-20000	7.39831e+06
6	2.83246	-6.2034	-40000	7.36234e+06
7	3.83914	-8.42096	-60000	6.92287e+06
8	4.71602	-10.8566	-80000	6.85477e+06
9	5.73894	-14.5169	-100000	6.7975e+06
0	-0.280437	0.119991	80000	9.94916e+06
1	-0.816318	0.522598	60000	9.8526e+06
2	-1.43437	1.0678	40000	9.74738e+06
3	-2.4084	1.46288	20000	9.45083e+06
4	-3.65417	2.07589	0	9.40771e+06
5	-4.624	2.00683	-20000	9.33345e+06
6	-5.72557	2.02492	-40000	9.29676e+06
7	-6.53937	1.73929	-60000	9.2601e+06
8	-7.30262	1.10124	-80000	9.22071e+06
9	-8.10161	-0.117938	-100000	9.15737e+06
0	0.0282752	-0.114261	80000	9.95067e+06
1	-0.261567	-0.345706	60000	9.90933e+06
2	-0.66059	-1.16696	40000	9.82562e+06
3	-1.45684	-2.279	20000	9.78255e+06
4	-2.02529	-3.13032	0	9.49345e+06
5	-2.89351	-3.95466	-20000	9.45442e+06
6	-3.76164	-5.26209	-40000	9.4082e+06
7	-5.01202	-6.12266	-60000	8.90154e+06
8	-6.37398	-7.17777	-80000	8.85405e+06
9	-8.01925	-7.75174	-100000	8.81203e+06
0	-0.253569	-0.0856821	80000	9.48327e+06
1	-0.886659	-0.574297	60000	9.42579e+06
2	-0.960044	-1.76692	40000	9.3946e+06
3	-0.870202	-3.12567	20000	9.32857e+06
4	-0.818946	-4.6132	0	9.26337e+06
5	-0.890628	-6.19641	-20000	8.91492e+06
6	-0.716302	-8.08281	-40000	8.70223e+06
7	-0.667321	-9.57731	-60000	8.6523e+06
8	-1.40569	-11.7247	-80000	8.41611e+06
9	-1.94075	-14.7342	-100000	8.12173e+06
0	-0.219381	-0.00618526	80000	9.77395e+06
1	-0.965511	0.14084	60000	9.70618e+06
2	-2.14791	0.112865	40000	9.55327e+06
3	-3.51798	0.495619	20000	9.37075e+06
4	-5.37481	1.04106	0	7.29313e+06
5	-7.14029	0.876368	-20000	6.88959e+06
6	-8.25912	0.12546	-40000	6.8094e+06
7	-8.2794	-0.679637	-60000	6.72724e+06
8	-7.98563	-0.817225	-80000	6.68509e+06
9	-7.33139	-0.871814	-100000	6.45251e+06
0	-0.193194	-0.0304036	80000	9.79209e+06
1	-0.177427	0.21524	60000	9.74723e+06
2	-0.533646	0.408162	40000	9.63411e+06
3	-1.21244	0.443305	20000	9.54744e+06
4	-1.89507	0.446251	0	9.46864e+06
5	-3.27959	0.546084	-20000	9.29111e+06
6	-4.42044	0.582979	-40000	9.24011e+06
7	-5.08317	0.0167973	-60000	9.18254e+06
8	-5.6144	-0.886921	-80000	9.09247e+06
9	-6.31434	-1.51307	-100000	8.98644e+06
0	0.376269	-0.18673	80000	9.90044e+06
1	1.1457	-0.323409	60000	9.86003e+06
2	1.83799	-0.133769	40000	9.79793e+06
3	1.91772	0.319382	20000	9.69574e+06
4	1.52742	0.839179	0	9.65736e+06
5	0.575576	1.08449	-20000	9.5529e+06
6	-0.4153	0.977262	-40000	9.45919e+06
7	-2.05447	0.907439	-60000	9.13041e+06
8	-3.6527	1.49748	-80000	9.05127e+06
9	-4.97561	2.69327	-100000	9.00532e+06
0	0.352696	-0.167526	80000	9.8216e+06
1	0.801223	-0.702969	60000	9.64299e+06
2	1.33011	-1.31402	40000	9.59367e+06
3	1.86624	-2.21405	20000	9.45542e+06
4	2.40629	-3.42634	0	9.09995e+06
5	2.83951	-4.56017	-20000	8.9961e+06
6	3.46948	-5.6978	-40000	8.70972e+06
7	3.89861	-6.35511	-60000	8.61313e+06
8	4.17537	-7.06798	-80000	5.30629e+06
9	4.74059	-8.21109	-100000	5.07726e+06
0	0.398088	0.0923585	80000	9.79684e+06
1	1.25456	0.303502	60000	9.61092e+06
2	1.91035	0.554484	40000	9.55799e+06
3	2.22108	0.949926	20000	9.51057e+06
4	2.46235	1.10839	0	9.23628e+06
5	2.93667	0.917442	-20000	9.18216e+06
6	3.20034	1.01803	-40000	9.14809e+06
7	3.35014	0.493367	-60000	9.06045e+06
8	3.88608	0.166056	-80000	8.98446e+06
9	4.20241	0.280165	-100000	8.8689e+06
0	-0.0971533	-0.205338	80000	9.93416e+06
1	-0.268729	-0.193464	60000	9.8169e+06
2	-0.689422	-0.205765	40000	9.75348e+06
3	-1.05448	-0.124534	20000	9.51929e+06
4	-1.01026	0.708886	0	9.46645e+06
5	-0.956453	2.01768	-20000	9.35447e+06
6	-1.81161	3.0785	-40000	9.2937e+06
7	-2.68814	3.91067	-60000	9.07617e+06
8	-3.62091	4.7652	-80000	9.03282e+06
9	-4.65568	5.11849	-100000	8.9464e+06
0	-0.203816	0.193641	80000	9.81021e+06
1	-0.731123	0.463638	60000	9.61178e+06
2	-1.15122	0.982769	40000	9.49772e+06
3	-1.8452	1.2374	20000	9.37006e+06
4	-2.86707	0.988643	0	9.30743e+06
5	-4.00597	0.810431	-20000	9.236e+06
6	-5.13198	0.641505	-40000	9.00582e+06
7	-6.23346	0.534649	-60000	8.94552e+06
8	-7.0928	-0.0500816	-80000	8.76832e+06
9	-7.95003	-0.574357	-100000	8.70889e+06
0	0.119157	0.238381	80000	9.958e+06
1	0.755988	0.846467	60000	9.91361e+06
2	1.19862	1.89356	40000	9.86769e+06
3	1.85507	2.56661	20000	9.63777e+06
4	2.31157	3.05893	0	9.57156e+06
5	2.49	3.70496	-20000	9.47728e+06
6	2.27774	4.28678	-40000	9.41375e+06
7	1.96355	4.70234	-60000	9.29275e+06
8	2.38359	5.81882	-80000	9.20608e+06
9	2.6995	7.49856	-100000	9.17546e+06
0	0.499645	0.050549	80000	9.87094e+06
1	1.31041	0.204627	60000	9.6979e+06
2	1.80082	0.378085	40000	9.64575e+06
3	2.13903	0.397888	20000	9.57487e+06
4	2.54368	0.0498381	0	9.52075e+06
5	2.70896	-0.50061	-20000	9.30154e+06
6	2.7155	-0.80278	-40000	8.82504e+06
7	2.76932	-0.997408	-60000	8.73537e+06
8	3.20464	-1.28719	-80000	8.61605e+06
9	5.08445	-1.16912	-100000	8.5522e+06
0	-0.1411	-0.140063	80000	9.77924e+06
1	-0.675822	-0.469791	60000	9.29833e+06
2	-1.53729	-0.762757	40000	8.95534e+06
3	-2.58294	-0.909168	20000	8.92646e+06
4	-3.36059	-1.36304	0	8.71638e+06
5	-3.97527	-2.00939	-20000	8.67847e+06
6	-4.20091	-2.80765	-40000	8.65561e+06
7	-4.23778	-3.77278	-60000	8.5849e+06
8	-4.5577	-4.58214	-80000	8.51418e+06
9	-5.05969	-5.34852	-100000	8.45728e+06
0	0.367915	0.375557	80000	9.8531e+06
1	0.70025	1.59484	60000	9.18816e+06
2	1.1784	2.32269	40000	9.06946e+06
3	1.3978	2.50168	20000	8.8443e+06
4	1.1554	2.02972	0	8.80366e+06
5	0.634411	1.26485	-20000	8.70107e+06
6	0.196064	0.386686	-40000	8.21349e+06
7	-0.21974	-0.585236	-60000	8.10344e+06
8	-1.00837	-1.5569	-80000	8.03679e+06
9	-1.80122	-2.20065	-100000	7.88715e+06
0	-0.155731	-0.0874844	80000	9.92857e+06
1	-0.234346	-0.283562	60000	8.6683e+06
2	-0.037979	0.228112	40000	8.46952e+06
3	0.400302	0.757563	20000	8.3786e+06
4	0.280013	1.19704	0	8.28022e+06
5	-0.456956	1.59896	-20000	8.25103e+06
6	-1.49956	2.34476	-40000	8.17076e+06
7	-2.05598	3.30604	-60000	8.02487e+06
8	-2.59321	4.80234	-80000	8.00158e+06
9	-3.27885	5.95793	-100000	7.94701e+06
0	-0.570685	-0.141838	80000	9.70003e+06
1	-1.8069	-0.487955	60000	9.60322e+06
2	-2.41392	-0.977825	40000	9.57934e+06
3	-2.37926	-1.42001	20000	9.47274e+06
4	-1.97933	-1.69842	0	9.43625e+06
5	-1.1088	-1.69444	-20000	9.31977e+06
6	0.313218	-1.44133	-40000	8.98529e+06
7	2.30236	-1.4352	-60000	8.65606e+06
8	4.19056	-1.52509	-80000	8.24561e+06
9	6.76987	-1.57942	-100000	8.09861e+06
0	0.127194	-0.368687	80000	9.33364e+06
1	0.287755	-0.638342	60000	9.17736e+06
2	0.921413	-0.263169	40000	8.72678e+06
3	1.97937	0.67296	20000	8.70818e+06
4	3.42235	2.0957	0	8.51348e+06
5	4.08408	3.51661	-20000	8.45469e+06
6	4.10078	4.80888	-40000	8.3921e+06
7	3.99494	5.76897	-60000	8.30512e+06
8	3.70159	6.51548	-80000	8.07572e+06
9	3.58037	7.64292	-100000	8.03232e+06
0	-0.136561	0.0514724	80000	9.93962e+06
1	0.0433486	-0.396101	60000	9.83599e+06
2	0.380171	-1.58621	40000	9.77711e+06
3	0.624448	-3.09072	20000	9.73535e+06
4	0.923681	-4.19495	0	9.61176e+06
5	0.963007	-5.04567	-20000	9.55942e+06
6	0.949974	-6.29483	-40000	9.48235e+06
7	0.763999	-7.72764	-60000	9.42391e+06
8	0.887242	-8.90843	-80000	5.48344e+06
9	1.59818	-9.42047	-100000	5.45846e+06
0	0.148116	-0.0939169	80000	9.90482e+06
1	1.2173	-0.245934	60000	9.82992e+06
2	2.20386	-0.931593	40000	9.74333e+06
3	2.55683	-1.80525	20000	9.70806e+06
4	2.47387	-2.32337	0	9.64872e+06
5	2.32696	-2.93895	-20000	9.62073e+06
6	2.30097	-3.8414	-40000	9.52123e+06
7	2.12938	-4.57234	-60000	9.47783e+06
8	1.37984	-5.10764	-80000	9.38688e+06
9	0.429237	-5.32052	-100000	9.34071e+06
0	-0.0687964	0.293623	80000	9.94958e+06
1	-0.095022	0.846815	60000	9.89606e+06
2	0.571228	1.71399	40000	9.36224e+06
3	1.48993	2.51789	20000	9.30585e+06
4	2.0808	2.74781	0	9.287e+06
5	2.82721	1.75658	-20000	9.08891e+06
6	3.29081	0.00193104	-40000	9.03003e+06
7	3.48996	-2.39778	-60000	8.98222e+06
8	3.24392	-4.78494	-80000	8.80936e+06
9	3.4414	-6.86553	-100000	8.76344e+06
0	-0.110184	0.361884	80000	9.76465e+06
1	0.141535	1.36298	60000	9.66988e+06
2	0.346524	3.15204	40000	9.5995e+06
3	0.275331	4.93632	20000	9.53384e+06
4	0.559499	6.94399	0	9.51757e+06
5	1.73667	8.59175	-20000	9.49452e+06
6	3.25014	10.1198	-40000	9.42276e+06
7	4.97241	11.9242	-60000	9.32474e+06
8	6.53101	13.4248	-80000	9.30091e+06
9	7.95382	15.2094	-100000	9.04571e+06
0	-0.0595801	-0.164968	80000	9.97112e+06
1	0.405654	0.25063	60000	9.92753e+06
2	1.54927	0.887911	40000	9.75779e+06
3	2.91886	2.26723	20000	9.67368e+06
4	3.62331	3.97189	0	9.54813e+06
5	4.27537	5.89288	-20000	9.40914e+06
6	4.74352	7.63152	-40000	9.32876e+06
7	5.56598	9.48757	-60000	9.26777e+06
8	7.57968	10.9169	-80000	9.23191e+06
