LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-4.71579	-7.28272	60000	632681
2	-2.45628	-17.9229	40000	620286
3	4.94676	-28.7533	20000	606919
4	17.2658	-32.6522	0	587603
5	25.6066	-25.2141	-20000	551643
6	38.0923	-26.182	-40000	531899
7	45.7288	-49.3295	-60000	448434
8	61.2313	-72.3606	-80000	432323
9	0	0	-100000	0
0	0.938033	-0.675351	80000	652274
1	2.3682	-2.11935	60000	624733
2	6.0957	-5.27519	40000	607939
3	12.1584	-5.26749	20000	586240
4	16.9419	-2.03212	0	569744
5	22.5501	5.97921	-20000	556703
6	31.1009	21.3602	-40000	545008
7	43.886	29.0127	-60000	531993
8	65.7029	31.411	-80000	520514
9	0	0	-100000	0
0	0.742781	6.41045	80000	656450
1	1.67552	14.1897	60000	642791
2	-0.450627	24.8075	40000	608820
3	-7.96241	44.1663	20000	565669
4	-9.57299	70.0727	0	548489
5	-3.87493	93.288	-20000	525871
6	-6.2861	117.428	-40000	510699
7	-8.05763	132.566	-60000	496689
8	-15.4209	135.28	-80000	473579
9	0	0	-100000	0
0	4.22353	2.74724	80000	658615
1	15.563	3.35831	60000	645441
2	23.2555	3.31884	40000	614522
3	31.5371	-0.866092	20000	598333
4	37.4235	-11.3151	0	583621
5	40.4491	-20.7807	-20000	568469
6	47.6123	-27.7435	-40000	546882
7	57.9417	-35.3062	-60000	535083
8	71.3078	-48.4808	-80000	520659
9	0	0	-100000	0
0	-10.4133	-2.32636	80000	551412
1	-28.1329	-6.7102	60000	523546
2	-36.179	-17.405	40000	510601
3	-44.8093	-30.34	20000	492895
4	-59.0494	-44.2406	0	471643
5	-68.683	-44.4207	-20000	459888
6	-73.9685	-41.1594	-40000	444203
7	-81.441	-24.1512	-60000	431259
8	-98.8618	0.59947	-80000	420262
9	0	0	-100000	0
0	-3.25226	5.33666	80000	661305
1	-16.415	2.25884	60000	642791
2	-25.0199	-6.23538	40000	630136
3	-38.9858	-21.7215	20000	615366
4	-53.2431	-42.9428	0	600635
5	-67.3839	-64.9253	-20000	581189
6	-80.2827	-81.2551	-40000	568098
7	-83.4195	-95.7492	-60000	556122
8	-87.4379	-114.931	-80000	534589
9	0	0	-100000	0
0	1.9886	0.165778	80000	661350
1	9.71725	-1.55473	60000	646157
2	22.362	-5.91983	40000	633385
3	44.702	-13.6347	20000	613425
4	69.1873	-26.5163	0	585130
5	95.861	-45.1821	-20000	572924
6	115.861	-66.7852	-40000	559090
7	127.322	-87.0319	-60000	543037
8	140.286	-115.346	-80000	530104
9	0	0	-100000	0
0	-1.04034	1.24364	80000	649228
1	-16.2869	6.82829	60000	211207
2	-28.6929	16.1106	40000	197814
3	-37.6274	4.17619	20000	180895
4	-44.3002	-3.68117	0	168790
5	-56.7519	3.3976	-20000	154235
6	-17.5853	-23.0607	-40000	137048
7	-11.3361	-45.5622	-60000	123224
8	-38.2976	-74.1562	-80000	110341
9	0	0	-100000	0
0	5.03388	-1.44439	80000	657408
1	10.9276	-9.10192	60000	644042
2	11.8724	-22.083	40000	630374
3	20.5763	-38.8611	20000	616023
4	35.0206	-48.7112	0	603389
5	47.9491	-54.2569	-20000	587014
6	59.2812	-58.1114	-40000	572229
7	67.355	-50.1864	-60000	560472
8	68.9743	-33.1	-80000	523415
9	0	0	-100000	0
0	-1.35166	-2.11198	80000	484150
1	-5.45182	-11.4571	60000	469707
2	-14.4098	-19.3544	40000	444635
3	-43.0703	-20.1209	20000	429222
4	-72.0393	-19.5377	0	412143
5	-104.807	-20.7033	-20000	395030
6	-157.366	-14.997	-40000	381684
7	-216.874	-9.58864	-60000	315194
8	-294.87	3.47345	-80000	303956
9	0	0	-100000	0
0	3.2152	0.18437	80000	649768
1	0.334901	-10.0779	60000	634877
2	-9.26991	-28.0837	40000	605101
3	-21.0754	-46.4278	20000	580476
4	-22.3817	-59.0348	0	562978
5	-16.6613	-68.7872	-20000	538506
6	0.548497	-72.0584	-40000	511960
7	17.3509	-64.165	-60000	488274
8	23.3836	-67.1416	-80000	474917
9	0	0	-100000	0
0	3.72893	-0.421866	80000	643507
1	10.3249	4.93196	60000	629912
2	16.0487	7.94454	40000	596580
3	33.7026	13.4881	20000	556893
4	67.0168	33.8824	0	537966
5	115.484	64.4742	-20000	515769
6	166.44	103.508	-40000	498684
7	210.95	149.57	-60000	477880
8	257.726	199.255	-80000	456741
9	0	0	-100000	0
0	-3.14415	-2.50361	80000	659850
1	-9.5241	-8.5142	60000	645043
2	-14.3874	-20.236	40000	622953
3	-21.29	-33.4847	20000	602509
4	-28.5299	-40.9359	0	585312
5	-38.0613	-41.5911	-20000	564357
6	-50.7585	-47.9359	-40000	547405
7	-61.7058	-63.7511	-60000	519600
8	-70.6902	-85.8166	-80000	506758
9	0	0	-100000	0
0	-2.41962	-1.0086	80000	653374
1	-6.47463	-1.38409	60000	636067
2	-14.2068	-1.10088	40000	620399
3	-32.1573	-1.20965	20000	607031
4	-55.4992	2.04151	0	578858
5	-78.2357	-0.0618663	-20000	564957
6	-113.518	-10.4833	-40000	545435
7	-164.909	-15.2897	-60000	531684
8	-218.838	-18.7077	-80000	514479
9	0	0	-100000	0
0	4.09351	-0.6301	80000	653000
1	13.0632	-1.87246	60000	634488
2	28.6032	-0.079803	40000	609412
3	32.7856	-0.147865	20000	592594
4	33.8872	-0.496431	0	575106
5	30.5964	7.89077	-20000	563285
6	39.5304	23.7392	-40000	548760
7	52.8031	47.8037	-60000	531890
8	61.5768	76.1194	-80000	518361
9	0	0	-100000	0
0	-4.19138	2.64567	80000	653445
1	-11.8946	8.52592	60000	640649
2	-14.5516	13.2757	40000	627052
3	-14.6598	16.6054	20000	613884
4	-7.80151	13.8914	0	594635
5	0.893367	13.6317	-20000	568541
6	11.0145	11.5897	-40000	556026
7	22.2512	5.93946	-60000	542238
8	40.3524	8.26463	-80000	513779
9	0	0	-100000	0
0	1.24812	3.66928	80000	656082
1	5.67379	8.66746	60000	624863
2	11.3912	11.613	40000	604906
3	16.4001	18.0973	20000	579102
4	15.7193	20.4779	0	565203
5	7.74591	17.12	-20000	552579
6	4.95266	3.80599	-40000	531967
7	0.321007	-3.49699	-60000	516742
8	-6.22797	-4.13745	-80000	503255
9	0	0	-100000	0
0	-3.43025	-2.78619	80000	635440
1	-10.6666	-12.8196	60000	620492
2	-0.441535	-21.4051	40000	604075
3	8.32151	-27.0026	20000	573483
4	14.916	-43.7762	0	561856
5	17.1191	-65.9565	-20000	549561
6	16.7846	-81.1285	-40000	534436
7	21.9705	-95.6548	-60000	520858
8	25.5966	-122.094	-80000	506939
9	0	0	-100000	0
0	1.97079	1.07149	80000	649822
1	12.1793	-4.58441	60000	635980
2	26.7679	-30.4366	40000	252759
3	37.0359	-83.0686	20000	236347
4	74.8958	-142.818	0	173796
5	140.341	-201.929	-20000	162598
6	231.395	-238.465	-40000	151620
7	349.001	-254.671	-60000	137041
8	483.048	-274.855	-80000	122987
9	0	0	-100000	0
0	-2.25529	-2.34677	80000	658058
1	-9.27524	-13.4888	60000	630070
2	-8.48452	-27.949	40000	610689
3	-3.68543	-53.207	20000	599605
4	-4.5669	-82.8713	0	580258
5	-6.94917	-108.775	-20000	565939
6	-16.919	-130.078	-40000	553081
7	-33.3752	-135.453	-60000	537657
8	-45.972	-129.465	-80000	524773
9	0	0	-100000	0
0	3.67055	-7.04541	80000	662404
1	5.64779	-20.8496	60000	649789
2	18.1719	-33.046	40000	634068
3	24.6503	-46.1007	20000	622088
4	26.209	-56.8137	0	595064
5	25.2645	-72.2523	-20000	583930
6	16.5672	-89.8512	-40000	569401
7	9.71413	-109.98	-60000	555880
8	-2.84326	-121.814	-80000	542900
9	0	0	-100000	0
0	3.19708	-3.20087	80000	656769
1	10.1395	-16.9459	60000	637394
2	17.8064	-35.7403	40000	616552
3	22.9121	-54.0254	20000	595263
4	22.7287	-74.8362	0	581249
5	25.1042	-90.7927	-20000	568104
6	34.9987	-108.364	-40000	552230
7	49.8047	-128.036	-60000	538926
8	69.9464	-152.994	-80000	525003
9	0	0	-100000	0
0	4.48737	1.70809	80000	645941
1	6.40122	12.9576	60000	629974
2	3.32953	37.6232	40000	614821
3	6.63411	67.1711	20000	602335
4	14.7354	103.4	0	586959
5	33.8449	139.4	-20000	567867
6	53.7691	177.605	-40000	554572
7	75.3875	213.556	-60000	542908
8	102.207	251.822	-80000	527822
9	0	0	-100000	0
0	3.05275	-0.535113	80000	657720
1	3.09645	-3.22979	60000	646108
2	-1.1133	-12.4907	40000	616913
3	-9.73846	-24.1424	20000	599416
4	-21.5293	-36.0481	0	576446
5	-27.5403	-43.6307	-20000	565435
6	-27.566	-47.1059	-40000	552262
7	-15.7768	-48.8287	-60000	538196
8	-10.615	-50.7913	-80000	511043
9	0	0	-100000	0
0	3.37927	-3.49771	80000	660614
1	10.8284	-2.92589	60000	644374
2	14.8749	8.28424	40000	629292
3	12.3191	24.5442	20000	615473
4	5.69484	33.2212	0	598959
5	-0.854564	39.9396	-20000	575009
6	-11.2889	47.4244	-40000	557980
7	-26.0178	56.8784	-60000	520073
8	-43.8333	59.0943	-80000	505468
9	0	0	-100000	0
0	-4.76528	-2.54924	80000	658056
1	-10.6934	-6.05751	60000	643406
2	-9.58724	-2.5262	40000	622147
3	-10.1733	-2.51645	20000	609139
4	-1.97112	-1.16771	0	594052
5	14.5816	5.30652	-20000	574618
6	32.2074	-1.94524	-40000	548216
7	50.9141	-8.35455	-60000	534252
8	61.804	-17.9916	-80000	521583
9	0	0	-100000	0
0	1.4704	0.861166	80000	656608
1	4.95908	-10.1842	60000	595453
2	2.61362	-20.512	40000	581379
3	0.795821	-29.6422	20000	566233
4	-6.32504	-30.4746	0	553621
5	-12.6649	-32.7785	-20000	537879
6	-33.2487	-43.4357	-40000	518678
7	-53.4663	-54.373	-60000	486352
8	-66.199	-64.1585	-80000	470891
9	0	0	-100000	0
0	-6.2702	-1.96298	80000	637785
1	-25.0344	-7.95299	60000	623366
2	-47.2556	-13.3505	40000	599271
3	-68.1582	-16.4014	20000	585489
4	-85.9973	-17.8403	0	565411
5	-105.222	-13.131	-20000	539738
6	-119.382	-2.53981	-40000	526082
7	-140.161	10.7434	-60000	513406
8	-165.738	32.2261	-80000	493825
9	0	0	-100000	0
0	2.2639	0.711675	80000	656549
1	2.90601	-4.04264	60000	642994
2	-0.953014	-12.8211	40000	620994
3	-0.984402	-29.9327	20000	604673
4	4.36568	-59.4549	0	587049
5	10.2449	-86.2916	-20000	573960
6	18.9791	-105.845	-40000	562106
7	19.302	-130.037	-60000	537053
8	6.19864	-161.378	-80000	518804
9	0	0	-100000	0
0	6.40847	1.89561	80000	654035
1	16.5231	5.61132	60000	616171
2	25.4606	8.48057	40000	587993
3	38.8017	15.0243	20000	575323
4	51.5221	25.3059	0	558400
5	67.2865	30.4229	-20000	543686
6	80.743	30.5247	-40000	511631
7	85.5205	24.3202	-60000	476388
8	93.3004	17.9249	-80000	447863
9	0	0	-100000	0
0	7.694	6.18983	80000	655621
1	13.7714	11.4599	60000	621241
2	12.4592	22.0547	40000	552160
3	4.78964	42.3242	20000	529910
4	-7.15127	74.0558	0	516571
5	-27.7307	118.037	-20000	504377
6	-45.6973	169.335	-40000	488417
7	-55.0472	218.364	-60000	468395
8	-77.9661	260.667	-80000	453402
9	0	0	-100000	0
0	1.16001	-0.3358	80000	652891
1	8.07327	-3.77779	60000	634094
2	16.8042	-6.37838	40000	620527
3	27.9632	-10.1374	20000	602169
4	38.8565	-18.8582	0	588481
5	55.878	-29.9879	-20000	577790
6	79.8901	-41.0712	-40000	562278
7	110.19	-52.8026	-60000	548440
8	137.586	-66.6098	-80000	525884
9	0	0	-100000	0
0	2.41471	-2.0172	80000	607784
1	0.813014	-9.56153	60000	593754
2	-11.2411	-3.10084	40000	578595
3	-17.3651	6.19763	20000	566287
4	-18.0268	17.3266	0	548823
5	-16.8717	25.6746	-20000	536801
6	-18.1679	44.764	-40000	518461
7	-11.0578	70.8155	-60000	469384
8	3.29775	95.5994	-80000	452233
9	0	0	-100000	0
0	-10.4537	1.74375	80000	656521
1	-27.2594	14.6081	60000	642854
2	-42.1347	35.3896	40000	621935
3	-55.6584	54.1157	20000	607563
4	-62.5398	69.306	0	593676
5	-68.2913	79.2303	-20000	576365
6	-81.901	92.3968	-40000	561957
7	-102.043	105.052	-60000	521886
8	-123.633	119.87	-80000	504873
9	0	0	-100000	0
0	3.32063	-0.186653	80000	635508
1	10.5198	3.9583	60000	612594
2	11.1137	9.53078	40000	599629
3	8.50128	20.1525	20000	585995
4	8.42786	34.839	0	565571
5	14.8929	40.8522	-20000	551144
6	19.3388	35.5962	-40000	523884
7	22.9668	24.6469	-60000	496043
8	25.6716	14.1122	-80000	473348
9	0	0	-100000	0
0	0.329638	-10.1178	80000	653463
1	-7.32207	-22.8412	60000	635474
2	-25.2507	-34.1776	40000	619375
3	-52.1718	-35.1982	20000	577672
4	-79.8916	-25.9795	0	562804
5	-101.395	-7.10151	-20000	543126
6	-121.456	13.2705	-40000	527484
7	-140.066	53.7458	-60000	507054
8	-161.029	95.8691	-80000	486619
9	0	0	-100000	0
0	0.793976	-2.58692	80000	652813
1	-1.46099	-10.5793	60000	638060
2	1.00361	-15.0583	40000	620755
3	5.12052	-22.3212	20000	599609
4	12.1299	-33.096	0	455426
5	14.8518	-46.1247	-20000	442792
6	21.1462	-67.4646	-40000	431462
7	33.8376	-91.22	-60000	415891
8	34.2445	-116.628	-80000	401865
9	0	0	-100000	0
0	-1.03951	-0.455036	80000	661064
1	2.42601	-8.93562	60000	646800
2	10.9414	-10.0654	40000	632394
3	27.6048	-9.44485	20000	615134
4	46.7983	-10.0674	0	600096
5	66.0954	-5.41147	-20000	582719
6	83.1981	7.42461	-40000	566145
7	100.247	21.1246	-60000	539813
8	124.462	42.5054	-80000	517428
9	0	0	-100000	0
0	2.15631	-1.38003	80000	661048
1	1.10564	-7.34387	60000	647309
2	4.9793	-13.4711	40000	631612
3	17.059	-17.0027	20000	608928
4	30.09	-25.8333	0	591384
5	45.15	-37.6551	-20000	572715
6	68.9548	-40.9796	-40000	557695
7	96.6849	-34.9588	-60000	544595
8	117.75	-31.3928	-80000	506639
9	0	0	-100000	0
0	4.98597	3.30368	80000	651954
1	7.96456	11.5324	60000	637904
2	1.95559	25.8354	40000	625156
3	-4.54756	40.2249	20000	609895
4	-7.81864	47.7714	0	595521
5	-12.3968	41.6988	-20000	583553
6	-18.2082	24.1939	-40000	563878
7	-8.75517	11.7744	-60000	328730
8	8.93282	3.90392	-80000	316099
9	0	0	-100000	0
0	0.0861343	1.38109	80000	661239
1	-4.78565	1.50675	60000	642780
2	-10.9345	-0.686728	40000	596951
3	-8.12839	1.20631	20000	582900
4	-13.4543	5.45113	0	555228
5	-25.9637	-3.42392	-20000	541932
6	-43.5989	-12.9818	-40000	514643
7	-67.873	-13.3781	-60000	500202
8	-86.0484	-9.19474	-80000	484354
9	0	0	-100000	0
0	2.60277	-3.10973	80000	642178
1	4.98916	-11.3481	60000	609542
2	12.1675	-15.6282	40000	593918
3	19.8081	-18.1327	20000	575146
4	23.7715	-16.0389	0	562241
5	19.2726	-10.0812	-20000	546781
6	14.0585	-1.28651	-40000	534995
7	8.28131	9.83441	-60000	516548
8	7.89775	20.3018	-80000	503508
9	0	0	-100000	0
0	3.29114	-0.705226	80000	658784
1	2.01671	5.10014	60000	645268
2	4.96527	16.869	40000	627172
3	11.762	35.9047	20000	613221
4	11.028	59.7668	0	594993
5	8.5477	78.2619	-20000	563883
6	3.30885	94.2218	-40000	550270
7	5.30277	108.39	-60000	528810
8	30.6895	113.535	-80000	475402
9	0	0	-100000	0
0	2.61744	-7.26247	80000	658537
1	4.01079	-21.5447	60000	640627
2	-3.51772	-37.7282	40000	628351
3	-14.2285	-56.9392	20000	612335
4	-24.507	-81.3109	0	598089
5	-36.2295	-109.424	-20000	578045
6	-49.7584	-139.921	-40000	563789
7	-63.2666	-167.254	-60000	547742
8	-66.0818	-184.894	-80000	520778
9	0	0	-100000	0
0	-2.72655	-2.11401	80000	660498
1	-7.2686	-6.56626	60000	644219
2	-13.0029	-13.5686	40000	629214
3	-20.7494	-21.7994	20000	607540
4	-24.9016	-34.2178	0	594830
5	-25.3527	-46.1303	-20000	579403
6	-25.3787	-48.6236	-40000	568661
7	-15.2362	-47.8044	-60000	552286
8	-8.80085	-49.3418	-80000	541294
9	0	0	-100000	0
0	1.23042	-0.588788	80000	657171
1	3.08104	-5.58904	60000	639912
2	5.43233	-7.92128	40000	626896
3	7.8346	-11.1204	20000	609268
4	14.2913	-20.1214	0	590637
5	24.1234	-33.5091	-20000	574773
6	37.5297	-40.1684	-40000	559132
7	54.0415	-49.5495	-60000	513058
8	74.2258	-62.4835	-80000	499336
9	0	0	-100000	0
0	-1.25474	-0.0554502	80000	660459
1	-0.0649017	-7.12037	60000	638392
2	-1.31819	-11.636	40000	620280
3	-4.34404	-12.7907	20000	607286
4	-0.939162	-5.7144	0	589450
5	5.73207	9.0138	-20000	565990
6	8.33158	27.0841	-40000	550540
7	9.94872	47.4665	-60000	532482
8	10.4349	59.8947	-80000	514291
9	0	0	-100000	0
0	4.248	7.45814	80000	652815
1	5.60881	19.4494	60000	640950
2	1.06213	31.1621	40000	624825
3	-14.1534	43.5675	20000	588108
4	-32.0554	50.2729	0	568753
5	-49.6583	54.7371	-20000	551411
6	-58.6164	44.6708	-40000	508417
7	-64.046	28.0836	-60000	471328
8	-63.9295	13.4945	-80000	457576
9	0	0	-100000	0
0	4.83708	-2.51928	80000	652226
1	4.98598	-7.513	60000	640023
2	5.18897	-15.3571	40000	626939
3	-1.71915	-20.1028	20000	578645
4	-17.9146	-31.1555	0	564920
5	-38.9131	-38.443	-20000	552458
6	-73.1059	-46.6052	-40000	540488
7	-111.448	-50.1439	-60000	523859
8	-149.49	-49.5833	-80000	510297
9	0	0	-100000	0
0	3.01048	0.857173	80000	659796
1	2.95616	5.68542	60000	639656
2	1.78213	0.681657	40000	600222
3	6.49381	-13.477	20000	584394
4	6.90043	-36.4363	0	568903
5	7.18933	-63.8364	-20000	470597
6	7.75089	-94.717	-40000	455715
7	8.88529	-134.966	-60000	441115
8	15.0851	-168.676	-80000	426539
9	0	0	-100000	0
0	10.3999	-10.5893	80000	421933
1	30.0041	-20.1887	60000	402208
2	43.003	-38.5755	40000	384840
3	58.0255	-57.5233	20000	369881
4	75.2592	-69.4319	0	357513
5	80.9985	-83.6334	-20000	339305
6	65.6186	-98.3043	-40000	312528
7	35.28	-104.075	-60000	287564
8	-2.43544	-123.822	-80000	272726
9	0	0	-100000	0
0	4.71428	-7.39933	80000	643697
1	12.0406	-17.6204	60000	624542
2	12.5171	-12.101	40000	607429
3	11.8495	-10.3111	20000	595391
4	13.2132	-12.6739	0	580640
5	19.1889	-10.7875	-20000	557260
6	88.1933	11.373	-40000	46821.4
7	93.3624	75.5796	-60000	36069.2
8	-94.5101	150.268	-80000	25254.2
9	0	0	-100000	0
0	1.76762	1.80326	80000	658302
1	3.51531	9.59706	60000	634140
2	3.80635	19.3824	40000	621837
3	3.36259	27.2053	20000	605915
4	9.01248	36.5511	0	591205
5	15.0699	42.276	-20000	566576
6	32.9494	56.9462	-40000	545852
7	54.8977	78.5535	-60000	530918
8	67.2679	100.403	-80000	515782
9	0	0	-100000	0
0	-3.3088	-4.45995	80000	659258
1	-7.56546	-12.599	60000	642777
2	-13.7621	-17.7452	40000	620670
3	-20.8408	-30.8798	20000	572895
4	-35.9855	-41.3665	0	560473
5	-46.3534	-50.3616	-20000	548795
6	-50.0978	-51.914	-40000	534449
7	-54.1934	-54.8347	-60000	518132
8	-57.5851	-59.4426	-80000	493388
9	0	0	-100000	0
0	0.804895	0.0752595	80000	660120
1	10.1668	5.37225	60000	597373
2	19.8763	10.5317	40000	574459
3	36.0562	16.3209	20000	545413
4	48.4313	22.9223	0	516155
5	59.5986	18.539	-20000	501248
6	63.4416	22.221	-40000	485414
7	58.8283	33.0301	-60000	473043
8	47.5219	47.5283	-80000	449895
9	0	0	-100000	0
0	-0.290864	0.936753	80000	657446
1	-0.521994	6.10622	60000	642691
2	-1.97042	17.0669	40000	616398
3	-13.4364	36.0696	20000	604351
4	-29.3877	51.7429	0	588411
5	-45.8616	63.7122	-20000	573993
6	-61.2849	70.8762	-40000	559635
7	-67.8888	64.2267	-60000	548340
8	-62.5014	51.5728	-80000	535466
9	0	0	-100000	0
0	5.56352	1.77994	80000	646178
1	14.4829	-1.95555	60000	584630
2	26.9039	-13.0614	40000	544281
3	42.761	-34.6822	20000	531335
4	67.6871	-62.4302	0	509752
5	97.6524	-101.818	-20000	496450
6	138.929	-138.526	-40000	483616
7	194.63	-172.316	-60000	463213
8	252.961	-211.851	-80000	445595
9	0	0	-100000	0
0	-1.52276	-1.70783	80000	612598
1	-9.57763	7.36914	60000	589594
2	-9.14797	14.0781	40000	577880
3	-6.17253	25.6794	20000	564996
4	2.1894	41.343	0	536456
5	20.0527	64.0987	-20000	523662
6	50.2028	88.3325	-40000	507761
7	80.4768	112.388	-60000	496646
8	106.889	139.591	-80000	478690
9	0	0	-100000	0
0	5.39206	-4.01442	80000	658758
1	10.6115	-9.61797	60000	639051
2	15.6701	-22.9025	40000	618166
3	15.3023	-44.2528	20000	603034
4	16.3909	-64.0265	0	588604
5	21.0377	-85.6244	-20000	571334
6	35.1488	-105.061	-40000	529828
7	47.3032	-124.323	-60000	509434
8	53.6054	-141.693	-80000	485911
9	0	0	-100000	0
0	-1.30779	3.18251	80000	658242
1	-4.95491	8.07271	60000	636249
2	-11.9487	18.5951	40000	624261
3	-14.0635	38.5913	20000	601889
4	-8.98719	71.0809	0	588086
5	-6.13712	98.3742	-20000	568225
6	8.17954	130.919	-40000	554909
7	29.4819	154.086	-60000	529186
8	51.3072	161.731	-80000	516173
9	0	0	-100000	0
0	1.26849	-0.543085	80000	655293
1	6.18747	-2.96899	60000	638782
2	22.969	-1.02197	40000	612251
3	43.4126	-8.02633	20000	595178
4	58.6536	-19.3222	0	569754
5	70.6113	-23.0092	-20000	552995
6	85.6615	-29.432	-40000	533452
7	96.107	-39.1559	-60000	517072
8	101.251	-53.7244	-80000	501835
