LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	-67.9035	-192.474	20000	40001.3
4	-190.576	-398.904	0	29088.8
5	-377.051	-517.415	-20000	18006.1
6	-545.871	-345.75	-40000	6774.58
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.3264	-3.07091	80000	84280.8
1	-21.4309	-77.4718	60000	72049.8
2	21.3012	-167.236	40000	60325.9
3	89.0615	-225.665	20000	49704
4	194.653	-364.418	0	38662.6
5	293.877	-564.048	-20000	25561.9
6	503.747	-957.753	-40000	13831.5
7	609.993	-1153.02	-60000	2664.71
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.5904	-44.3653	80000	83744.6
1	-44.941	-103.417	60000	71029.4
2	-46.9968	-81.2629	40000	58736
3	-39.4892	-131.987	20000	47889.2
4	-46.2115	-197.355	0	35260.4
5	71.7796	-47.6528	-20000	23544.3
6	195.762	379.185	-40000	11690.4
7	147.692	309.293	-60000	409.383
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.70487	-7.75665	80000	82388.3
1	-33.34	31.1655	60000	70279.4
2	-27.4759	4.15992	40000	57202.1
3	-13.4821	-85.5694	20000	43656.6
4	-100.797	-133.703	0	32156.3
5	-136.276	-234.323	-20000	20669.1
6	-265.588	-338.217	-40000	9936.29
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.34668	-18.7859	80000	78181.8
1	-29.7505	-27.5702	60000	64497.4
2	-68.7258	-39.8668	40000	53091.7
3	-109.205	-16.0134	20000	41962.5
4	-150.884	-118.661	0	31195.4
5	-213.328	-154.51	-20000	10452.5
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.0125	12.7277	80000	81556.9
1	-70.8833	79.3954	60000	64114.7
2	-111.977	196.046	40000	51140.5
3	-153.913	283.196	20000	40246.6
4	-158.773	384.722	0	26535.1
5	-162.879	307.992	-20000	14290.9
6	-233.558	192.779	-40000	2161.15
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.569058	-20.1076	80000	83289.9
1	-33.2473	-24.7509	60000	72606.3
2	-98.9502	-30.0619	40000	61998.7
3	-130.074	-5.89831	20000	51216.5
4	-193.554	11.5693	0	40439.6
5	-420.916	42.4374	-20000	28847
6	-702.681	15.447	-40000	17585.4
7	-803.294	-257.158	-60000	7314.84
8	0	0	-80000	0
9	0	0	-100000	0
0	48.1812	-15.261	80000	83033.6
1	158.184	-58.5603	60000	69669.8
2	323.632	-132.302	40000	57357.4
3	520.504	-142.959	20000	45676.1
4	709.136	-109.827	0	34706
5	820.107	-6.63965	-20000	19156.3
6	1167.82	282.302	-40000	8416.25
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.8266	14.3678	80000	67015
1	-0.958886	21.7577	60000	56257.4
2	-101.213	-37.3492	40000	45210.4
3	-322.465	-89.506	20000	33275.6
4	-623.482	32.4503	0	18915.5
5	-725.002	126.194	-20000	7368.05
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.08762	10.3973	80000	82007.3
1	-30.2484	0.414911	60000	70589.5
2	-139.44	66.0674	40000	58018.7
3	-220.793	188.991	20000	47254.9
4	-374.069	338.687	0	36090.4
5	-650.849	536.757	-20000	24113.3
6	-967.917	989.246	-40000	13069.5
7	-1504.28	1739.37	-60000	2659.15
8	0	0	-80000	0
9	0	0	-100000	0
0	5.74754	-50.9254	80000	84579.4
1	19.0544	-86.6736	60000	65282.6
2	-22.8096	-83.2098	40000	43418.7
3	22.6572	56.3402	20000	32286.6
4	-55.9584	195.053	0	19408.1
5	-272.028	256.73	-20000	8561.97
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.6562	13.0261	80000	82849.7
1	-144.88	85.2527	60000	71169.6
2	-304.752	101.235	40000	59265.8
3	-472.561	120.038	20000	39615.6
4	-696.875	-27.3482	0	29303.7
5	-1006.08	-227.368	-20000	17811.3
6	-1668.95	-711.179	-40000	4962.05
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.3702	-31.8017	80000	82227.9
1	-118.998	-111.354	60000	69336.8
2	-187.822	-229.083	40000	57336.6
3	-260.428	-318.532	20000	43377.7
4	-452.885	-464.611	0	30534.7
5	-743.487	-625.205	-20000	11743.5
6	-987.71	-1017.43	-40000	1368.67
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.8911	4.49788	80000	84573.8
1	28.651	60.98	60000	70663.5
2	58.4438	135.632	40000	58901.3
3	163.861	238.361	20000	45287.2
4	308.904	295.363	0	32438.2
5	464.88	188.38	-20000	19964.8
6	558.462	342.882	-40000	8551.07
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.7905	21.6526	80000	84037
1	-5.55304	49.3452	60000	72550.8
2	-19.7202	71.8011	40000	60515.5
3	-56.447	98.429	20000	48780.9
4	-160.346	191.109	0	37104.3
5	-314.933	268.375	-20000	23315.6
6	-400.771	266.757	-40000	12319.7
7	-680.808	-178.535	-60000	1324.91
8	0	0	-80000	0
9	0	0	-100000	0
0	9.07735	15.3571	80000	84497.2
1	77.9589	22.6734	60000	69737
2	155.877	31.343	40000	58143.5
3	217.156	15.0518	20000	45241.9
4	259.595	56.6718	0	28820.3
5	347.807	6.05878	-20000	16859.8
6	395.605	-10.6364	-40000	6201.64
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-40.7307	6.77072	80000	83009.4
1	-69.7763	58.5971	60000	70028.7
2	-177.566	227.414	40000	56106.5
3	-293.111	410.65	20000	44559.9
4	-506.45	549.658	0	33419.8
5	-663.036	687.64	-20000	22697.9
6	-718.319	656.622	-40000	10673
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.18672	-49.6325	80000	83577.9
1	15.8365	-95.6305	60000	69059.7
2	60.3772	-189.483	40000	58304.6
3	111.167	-317.211	20000	41285.7
4	204.417	-361.683	0	29517
5	206.954	-528.28	-20000	17661.6
6	11.9683	-756.369	-40000	6047.68
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.49913	4.62844	80000	84259
1	-68.3142	39.956	60000	71978.4
2	-66.7618	80.8402	40000	58860.4
3	-0.226645	184.894	20000	47966
4	145.35	181.973	0	32377.2
5	509.319	-150.276	-20000	16304.4
6	921.212	-276.928	-40000	3377.86
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.6226	-8.27	80000	83347.8
1	21.7039	-69.2913	60000	70809.2
2	65.5788	-157.134	40000	58813.5
3	68.923	-222.351	20000	47139.7
4	0.292145	-345.501	0	36468.6
5	5.89561	-673.078	-20000	24693.8
6	34.142	-963.077	-40000	12024.6
7	-244.062	-356.453	-60000	1498.33
8	0	0	-80000	0
9	0	0	-100000	0
0	33.546	-14.5412	80000	79548
1	54.7888	-116.627	60000	67086.1
2	129.782	-192.532	40000	56384.8
3	197.621	-265.412	20000	43762.3
4	259.069	-325.072	0	30764.2
5	305.821	-358.948	-20000	19763.6
6	182.749	-354.115	-40000	2599.15
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.1982	-7.06499	80000	84077.7
1	-45.4005	47.6263	60000	72766.1
2	-36.0906	139.972	40000	59159.4
3	-39.4557	282.893	20000	48649.9
4	9.77995	489.084	0	37288.8
5	-5.67029	676.041	-20000	25849.7
6	-51.646	1007.1	-40000	14681
7	-43.8308	1171.31	-60000	3255.57
8	0	0	-80000	0
9	0	0	-100000	0
0	20.419	-3.77762	80000	82105.9
1	53.2087	-33.422	60000	62139.7
2	27.1521	-88.1596	40000	48800.8
3	-6.52269	-60.0039	20000	36373.1
4	-19.539	-37.9852	0	24946.1
5	16.6833	-93.9453	-20000	13556.3
6	271.268	358.781	-40000	3329.15
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.5698	-0.144412	80000	80598.5
1	91.5305	38.3106	60000	69480.2
2	119.539	93.2653	40000	56711.4
3	173.792	134.513	20000	46369.9
4	241.308	283.483	0	34597.5
5	316.38	478.945	-20000	23165.8
6	454.636	702.834	-40000	12326.5
7	762.868	475.937	-60000	1003.36
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.6253	-14.613	80000	83046.8
1	-118.487	-34.6371	60000	71170.1
2	-170.942	-159.803	40000	52707.5
3	-189.294	-295.658	20000	33047.3
4	-16.7749	-289.039	0	21309
5	44.1815	-254.17	-20000	10810.7
6	-276.032	-81.7667	-40000	50.0697
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.61318	-18.2697	80000	76675.5
1	47.9884	-15.1213	60000	63778.2
2	121.741	-52.999	40000	52399
3	119.278	-106.812	20000	38704.8
4	271.904	-109.774	0	27279
5	758.95	-120.216	-20000	16326.1
6	1145.56	-115.81	-40000	4484.32
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.4725	39.7608	80000	82781.4
1	-99.7973	105.9	60000	71522.5
2	-166.303	230.423	40000	56924.3
3	-169.237	419.392	20000	38845.5
4	-129.519	604.202	0	26682
5	-94.8207	725.753	-20000	13441.1
6	-260.627	1043.95	-40000	2948.42
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.26112	-9.18398	80000	83168.6
1	10.1563	-18.1549	60000	70774.1
2	38.4883	-41.4732	40000	59381.2
3	36.8192	69.8764	20000	47172.4
4	-55.9971	87.6628	0	28038.3
5	179.796	223.33	-20000	17636.2
6	672.915	322.482	-40000	6747.55
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.1836	6.34704	80000	82883.3
1	9.89578	1.51557	60000	69317.9
2	45.6796	-105.918	40000	56941.2
3	163.247	-129.741	20000	45985.2
4	355.138	-185.189	0	32825.3
5	431.664	-378.669	-20000	20877.3
6	514.455	-542.266	-40000	9784.82
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.3763	-19.5411	80000	81735.3
1	68.8056	-36.5464	60000	69242.1
2	29.6143	-79.6184	40000	56480.8
3	-153.39	-249.393	20000	44065.5
4	-416.634	-526.019	0	33122
5	-893.702	-804.664	-20000	18836.9
6	-1480.95	-1223.72	-40000	8345.88
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.63906	-40.8762	80000	83811.8
1	78.2127	-37.9753	60000	72394.8
2	187.551	58.8304	40000	59409.8
3	372.2	189.231	20000	46880.5
4	556.513	302.047	0	35273.3
5	765.365	340.859	-20000	24095
6	1087.44	534.921	-40000	7477.93
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.1223	47.7787	80000	84197.2
1	14.9994	67.169	60000	64566.9
2	-58.4825	82.4511	40000	52843.5
3	-121.117	116.099	20000	41026.9
4	-139.372	133.545	0	30091.3
5	-114.801	164.391	-20000	17972
6	-67.5035	202.326	-40000	6246.85
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.43065	-51.515	80000	41066.4
1	-19.0369	-51.8004	60000	29518.6
2	-101.661	-121.58	40000	14681.8
3	-106.599	-573.047	20000	4047.35
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.36088	-42.3063	80000	84358.7
1	28.3706	-125.98	60000	74043
2	38.8246	-150.337	40000	61797.4
3	42.6751	-186.299	20000	49707.7
4	47.2317	-88.8011	0	37847.8
5	73.4434	-2.94334	-20000	21255
6	15.8773	-159.533	-40000	7189.47
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.0508	-37.2633	80000	83183.7
1	73.5785	-80.8879	60000	72014.3
2	167.173	-133.638	40000	57637.8
3	234.047	-224.277	20000	32901.9
4	394.826	-215.19	0	19382.8
5	481.461	-87.077	-20000	8851.66
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.7842	-14.7552	80000	82462.4
1	9.48492	-19.3218	60000	69383.9
2	-9.00861	3.02798	40000	57589.6
3	87.2902	87.3489	20000	42996.3
4	209.701	97.4805	0	31208.6
5	306.981	40.4485	-20000	20423.8
6	461.485	134.919	-40000	8063.86
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	42.9592	26.0036	80000	83147.4
1	93.2728	87.3925	60000	71385
2	89.0699	85.1345	40000	59505.1
3	110.693	101.302	20000	48007.8
4	118.541	249.217	0	34528.2
5	24.0942	288.612	-20000	22250
6	-50.4234	156.074	-40000	11426.8
7	-792.678	-297.168	-60000	283.882
8	0	0	-80000	0
9	0	0	-100000	0
0	3.78331	9.69124	80000	83738.3
1	12.1888	34.7796	60000	70493.1
2	26.3174	26.9109	40000	59470.9
3	-53.6633	-84.5817	20000	48148.4
4	-210.345	-90.6065	0	35200.3
5	-301.245	-95.8663	-20000	22970.5
6	-183.621	-5.70531	-40000	12230.7
7	-268.094	493.418	-60000	1597.54
8	0	0	-80000	0
9	0	0	-100000	0
0	32.6445	-32.0733	80000	82543.4
1	75.2233	-93.0291	60000	68865.2
2	106.665	-109.601	40000	58589
3	173.153	-67.1365	20000	46242.3
4	311.657	-35.2187	0	35415.9
5	643.829	-103.839	-20000	22975.7
6	999.08	-393.338	-40000	10601.6
7	1060.54	-814.423	-60000	161.55
8	0	0	-80000	0
9	0	0	-100000	0
0	-55.5539	45.4763	80000	41972.1
1	-219.342	210.888	60000	30236.7
2	-177.018	204.718	40000	18773.7
3	-158.199	-311.967	20000	8591.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.512	2.33324	80000	84070.3
1	-12.2661	13.8782	60000	71102.3
2	40.3824	29.2762	40000	57211.6
3	11.4312	119.922	20000	21228.5
4	251.347	116.29	0	7789.34
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.70603	0.23854	80000	84097.6
1	36.1819	-36.9476	60000	71835.7
2	71.2027	-117.653	40000	58196.2
3	103.092	-208.51	20000	46529.7
4	105.12	-362.198	0	34056.9
5	-24.1602	-408.358	-20000	22834.5
6	-503.777	-496.076	-40000	8653.51
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.01417	-1.41781	80000	80337.6
1	98.4324	-12.4927	60000	67922.8
2	330.124	-28.0269	40000	57011
3	583.935	-150.956	20000	42263.9
4	832.364	-218.637	0	30869.9
5	904.415	-271.934	-20000	20180.3
6	993.105	-638.822	-40000	7988.45
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.134	20.737	80000	83564.6
1	64.7282	43.3005	60000	72012.3
2	144.094	18.1714	40000	60651.7
3	159.774	-124.916	20000	50252
4	137.004	-286.14	0	33477.5
5	152.761	-220.797	-20000	21916.2
6	129.75	93.4882	-40000	10460.6
7	240.832	920.021	-60000	161.735
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.2263	-9.58292	80000	82501.5
1	-76.268	-40.5046	60000	70867.3
2	-217.735	-106.789	40000	57920.6
3	-372.019	-106.169	20000	45245.2
4	-585.159	-222.411	0	33037.5
5	-934.538	-304.241	-20000	20063.1
6	-1332.08	-235.676	-40000	8700.35
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.6653	13.0594	80000	83392.7
1	32.8935	76.4291	60000	70772.6
2	206.124	207.42	40000	59688.9
3	376.887	245.964	20000	45973.7
4	595.796	288.221	0	33493.5
5	807.526	375.143	-20000	22924.5
6	1148.54	467.344	-40000	11499
7	1575.04	133.701	-60000	1133.76
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.7448	9.57015	80000	81261.5
1	0.45309	73.2097	60000	70021.7
2	-98.0177	175.311	40000	56381.2
3	-403.547	296.785	20000	44688.9
4	-782.732	409.708	0	33176.4
5	-1366.64	641.702	-20000	22005.9
6	-2028.42	846.695	-40000	10860
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.18462	27.3251	80000	83132.1
1	10.2994	69.8587	60000	70548.7
2	-4.74258	184.589	40000	57120.8
3	48.9788	388.298	20000	44433.6
4	42.9537	622.433	0	24264.6
5	86.574	939.867	-20000	13487.2
6	119.949	1650.86	-40000	2451.31
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.9488	-29.8629	80000	82122.6
1	-66.9524	-148.068	60000	69674.3
2	-187.053	-240.282	40000	56319.4
3	-374.549	-360.259	20000	44695.8
4	-475.282	-501.863	0	32767.2
5	-551.804	-725.491	-20000	22175.8
6	-550.444	-1085.19	-40000	11032
7	-404.686	-1571.23	-60000	970.585
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.85036	8.82366	80000	84515.4
1	-30.8469	105.942	60000	59206
2	-45.4332	198.689	40000	47436.3
3	-17.4547	287.325	20000	35302
4	-38.7461	495.399	0	18956.4
5	128.428	794.828	-20000	8266.18
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.581	3.30482	80000	83201.1
1	102.851	93.6034	60000	71654.8
2	180.314	264.878	40000	59449.7
3	278.801	457.902	20000	40063.9
4	408.635	665.387	0	28380.8
5	613.363	889.571	-20000	16857.4
6	938.034	1075.68	-40000	6550.57
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.334	2.56697	80000	82840.7
1	-91.0694	10.8281	60000	69350.9
2	-191.028	-28.6263	40000	53936.2
3	-351.434	-106.418	20000	42264.1
4	-593.213	-87.4301	0	29517
5	-837.972	17.701	-20000	17747.9
6	-1431.52	-49.1046	-40000	2388.84
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.6057	1.61122	80000	79928.6
1	-47.1152	28.3076	60000	62815.4
2	-106.43	133.996	40000	48835.5
3	-129.865	293.604	20000	38488.3
4	-87.858	384.034	0	27175.3
5	28.6126	327.999	-20000	15716.2
6	-44.6444	374.322	-40000	2811.46
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.56114	9.2341	80000	80758.7
1	9.59188	-8.44676	60000	63677.9
2	18.9986	-10.0027	40000	48937.2
3	139.532	36.5893	20000	32330.1
4	217.36	51.0451	0	20368.5
5	359.053	277.668	-20000	8141.23
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.62112	-7.19601	80000	84383.3
1	-34.123	-47.2627	60000	71928.4
2	-12.258	-11.1373	40000	54109.5
3	-40.166	-38.2618	20000	39991.8
4	-163.218	-36.5307	0	27790.4
5	-186.208	-167.429	-20000	16963.4
6	-263.076	-228.519	-40000	6329.07
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.57233	3.00786	80000	81860.9
1	0.541803	62.0752	60000	53421.8
2	8.24787	212.899	40000	41858
3	-131.644	333.652	20000	29740.1
4	-349.469	524.38	0	16938.3
5	-475.593	1051.7	-20000	4479.29
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.77975	-21.3095	80000	75159.4
1	-2.4242	-91.7411	60000	63285.3
2	-31.5534	-123.499	40000	44362.8
3	-108.084	-100.582	20000	33730.3
4	-270.458	-49.798	0	23171.2
