LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	1.35298	-2.32422	40000	4.06006e+06
3	2.94773	-3.58667	20000	4.0052e+06
4	4.00152	-4.48904	0	3.96734e+06
5	2.84111	-5.64942	-20000	3.93036e+06
6	1.71474	-7.76606	-40000	3.85928e+06
7	-0.16227	-10.002	-60000	3.82867e+06
8	-2.5293	-13.9842	-80000	3.66569e+06
9	-5.27544	-17.6792	-100000	3.62084e+06
0	0.63492	-0.287035	80000	4.29871e+06
1	1.97775	-0.806339	60000	4.25307e+06
2	4.39411	1.21688	40000	4.16752e+06
3	7.03747	3.38883	20000	4.13999e+06
4	9.80696	4.42857	0	810929
5	15.1354	1.53216	-20000	790785
6	18.2462	-3.00278	-40000	772263
7	15.3223	-6.72321	-60000	760619
8	9.44903	-8.11452	-80000	743538
9	-2.13593	-8.20898	-100000	731335
0	0.593335	-0.670326	80000	4.22953e+06
1	1.89256	-0.732403	60000	4.15962e+06
2	2.94184	0.428516	40000	4.13279e+06
3	4.73689	2.24524	20000	4.09423e+06
4	5.84265	3.9899	0	4.0795e+06
5	6.51621	5.24369	-20000	4.04153e+06
6	7.49356	5.36843	-40000	4.0141e+06
7	9.08471	5.21943	-60000	3.96623e+06
8	13.3168	5.55963	-80000	3.82403e+06
9	17.4406	6.36937	-100000	3.61569e+06
0	-0.0127171	-0.142587	80000	4.29344e+06
1	0.151743	-0.626142	60000	4.27324e+06
2	0.815954	-0.124974	40000	4.23363e+06
3	1.44002	0.462058	20000	3.38784e+06
4	2.73948	0.953274	0	3.35499e+06
5	3.16633	0.635723	-20000	3.33263e+06
6	0.958348	-0.224774	-40000	3.28872e+06
7	-1.58768	-0.902007	-60000	3.23479e+06
8	-4.48461	-0.763499	-80000	3.20239e+06
9	-6.63506	-0.955814	-100000	3.1857e+06
0	0.0623305	-0.943084	80000	4.29583e+06
1	-0.184805	-2.17534	60000	4.25965e+06
2	-0.163804	-3.50284	40000	4.21976e+06
3	0.115193	-5.15944	20000	4.1755e+06
4	0.951204	-7.352	0	4.10947e+06
5	1.17164	-9.06651	-20000	4.09206e+06
6	2.25345	-11.0247	-40000	4.06177e+06
7	3.09578	-12.5807	-60000	4.03915e+06
8	2.65641	-12.8073	-80000	3.89312e+06
9	0.756363	-12.0981	-100000	3.87153e+06
0	0.184381	-0.563123	80000	4.25619e+06
1	1.27786	-1.60846	60000	4.22709e+06
2	1.93003	-2.68794	40000	4.20472e+06
3	3.28581	-3.45787	20000	4.19061e+06
4	5.26735	-3.76337	0	4.13319e+06
5	7.65196	-3.41723	-20000	4.0948e+06
6	10.2607	-2.50278	-40000	4.05598e+06
7	12.167	-0.50472	-60000	4.03497e+06
8	12.4337	3.01826	-80000	3.64541e+06
9	11.9682	6.03689	-100000	3.62389e+06
0	1.28274	0.410667	80000	4.08719e+06
1	3.34367	-0.0444534	60000	3.95798e+06
2	6.31175	-1.14805	40000	3.94157e+06
3	9.91593	-2.21539	20000	3.90732e+06
4	12.4715	-1.77741	0	3.80908e+06
5	14.0909	-0.0991022	-20000	3.7671e+06
6	16.4128	2.37232	-40000	3.74392e+06
7	18.2355	5.8388	-60000	3.67859e+06
8	20.2542	9.41528	-80000	3.60253e+06
9	21.8528	10.6656	-100000	3.54957e+06
0	-0.844414	-0.0579063	80000	4.28464e+06
1	-1.10056	0.471573	60000	4.15543e+06
2	-0.226514	1.70246	40000	4.13077e+06
3	0.292986	2.74655	20000	4.05588e+06
4	0.697944	4.04932	0	4.00005e+06
5	0.756224	5.90228	-20000	3.98425e+06
6	0.154046	8.57321	-40000	3.93711e+06
7	-1.8309	10.8425	-60000	3.80855e+06
8	-4.53589	12.6737	-80000	3.77998e+06
9	-8.82894	15.9995	-100000	3.71031e+06
0	0.0375297	0.640973	80000	4.1963e+06
1	-0.225144	2.05559	60000	4.17824e+06
2	-0.168043	3.83468	40000	4.14766e+06
3	0.257722	6.76617	20000	4.09553e+06
4	0.55427	9.80739	0	3.95361e+06
5	0.388303	13.3579	-20000	3.86219e+06
6	0.995916	16.923	-40000	3.81415e+06
7	1.51901	18.7326	-60000	3.79308e+06
8	1.91795	20.1299	-80000	3.64713e+06
9	2.02521	22.2069	-100000	3.5874e+06
0	0.130526	-0.301453	80000	4.30369e+06
1	-0.922893	-1.29598	60000	4.26831e+06
2	-2.79488	-2.15241	40000	4.25272e+06
3	-3.89413	-4.12827	20000	4.1164e+06
4	-5.3586	-5.75323	0	4.05988e+06
5	-7.04432	-7.22493	-20000	3.99507e+06
6	-8.53304	-8.48005	-40000	3.97232e+06
7	-9.33844	-9.35696	-60000	3.95176e+06
8	-10.04	-9.43526	-80000	3.90888e+06
9	-10.6779	-9.02594	-100000	3.89392e+06
0	0.177677	-0.16179	80000	4.29347e+06
1	0.163173	-0.198487	60000	4.24444e+06
2	-0.83786	-1.07138	40000	4.21822e+06
3	-1.23369	-1.66734	20000	4.19131e+06
4	-1.14465	-2.71605	0	4.16742e+06
5	-1.15386	-4.29695	-20000	4.14677e+06
6	-1.24148	-4.53743	-40000	4.11199e+06
7	-0.639474	-4.18272	-60000	4.07e+06
8	-1.32688	-3.25282	-80000	4.04288e+06
9	-1.77025	-2.74908	-100000	3.85633e+06
0	-0.170108	0.528092	80000	4.29577e+06
1	-0.291946	1.26859	60000	4.0968e+06
2	-0.974342	0.896487	40000	3.996e+06
3	-2.11088	2.02278	20000	3.95939e+06
4	-3.40483	2.73029	0	3.92032e+06
5	-5.58079	1.23859	-20000	3.84814e+06
6	-7.55122	0.671794	-40000	3.75538e+06
7	-8.336	0.577503	-60000	3.73336e+06
8	-8.76894	-0.343624	-80000	3.70152e+06
9	-9.06573	-3.07111	-100000	3.64612e+06
0	0.53273	0.747424	80000	4.20002e+06
1	-0.315628	2.0909	60000	1.8942e+06
2	-4.44149	3.38568	40000	1.86997e+06
3	-12.5339	6.18711	20000	1.83238e+06
4	-22.1852	7.92279	0	1.72414e+06
5	-29.7997	5.5544	-20000	1.70971e+06
6	-36.0521	0.466732	-40000	1.68397e+06
7	-44.1924	-6.38792	-60000	1.65475e+06
8	-55.3059	-16.5421	-80000	1.63898e+06
9	-65.9905	-28.1336	-100000	1.61345e+06
0	0.277007	-0.270006	80000	4.27226e+06
1	-0.27651	-0.905153	60000	4.25006e+06
2	-1.17931	-2.03918	40000	4.13999e+06
3	-2.01618	-1.72659	20000	4.1039e+06
4	-4.40311	-1.34974	0	4.07958e+06
5	-8.08577	-1.74372	-20000	4.02544e+06
6	-11.3673	-1.67185	-40000	4.00758e+06
7	-14.5418	-1.93851	-60000	3.95992e+06
8	-17.6852	-2.61631	-80000	3.9075e+06
9	-20.4328	-1.5174	-100000	3.86086e+06
0	-0.457625	-0.254799	80000	4.28295e+06
1	-1.11977	0.602665	60000	4.22201e+06
2	0.179606	2.20008	40000	4.16773e+06
3	1.88256	3.52708	20000	4.08874e+06
4	5.79916	4.36892	0	4.02599e+06
5	11.1821	6.05619	-20000	4.00433e+06
6	17.4591	6.31849	-40000	3.92726e+06
7	24.2467	6.7888	-60000	3.89698e+06
8	30.0927	6.88702	-80000	3.8697e+06
9	32.9535	6.95478	-100000	3.77656e+06
0	-0.138458	0.00349843	80000	4.30874e+06
1	0.164552	1.20665	60000	4.24685e+06
2	0.422389	2.16572	40000	4.20789e+06
3	0.0899597	2.19631	20000	4.16662e+06
4	1.33131	1.64673	0	4.14953e+06
5	2.2553	1.45053	-20000	4.02062e+06
6	1.7481	2.74367	-40000	3.88028e+06
7	0.364718	4.81699	-60000	3.8588e+06
8	-1.87227	8.12344	-80000	3.80402e+06
9	-3.8794	10.8009	-100000	3.77393e+06
0	-0.756095	0.456264	80000	4.21101e+06
1	-2.74376	0.708211	60000	4.13014e+06
2	-5.62432	2.48166	40000	4.10834e+06
3	-7.73239	3.57661	20000	4.00716e+06
4	-9.98911	4.43414	0	3.95234e+06
5	-12.4505	5.33641	-20000	3.93761e+06
6	-14.9613	6.98409	-40000	3.85268e+06
7	-17.9353	10.1067	-60000	3.81568e+06
8	-20.6399	13.0158	-80000	3.78978e+06
9	-23.2253	15.8233	-100000	3.77335e+06
0	0.670554	0.650175	80000	4.30779e+06
1	1.24237	0.995013	60000	4.25966e+06
2	0.408414	1.08428	40000	4.23853e+06
3	-0.0944277	0.547354	20000	4.21147e+06
4	0.0346011	-0.519093	0	4.17129e+06
5	0.549908	-2.68901	-20000	4.15654e+06
6	0.628298	-4.53799	-40000	4.12697e+06
7	-1.3133	-5.77597	-60000	4.05085e+06
8	-3.01267	-5.99633	-80000	3.98739e+06
9	-4.59818	-6.0858	-100000	3.96823e+06
0	-0.00993273	-0.337123	80000	4.29998e+06
1	0.959805	-0.628879	60000	4.12188e+06
2	1.2633	-0.859731	40000	4.08554e+06
3	1.22628	-1.6999	20000	4.02767e+06
4	2.16003	-2.65525	0	3.99611e+06
5	3.54312	-3.40346	-20000	3.9708e+06
6	4.63424	-4.69504	-40000	3.8166e+06
7	4.40217	-5.5978	-60000	3.58058e+06
8	3.81164	-6.22895	-80000	3.53546e+06
9	3.21894	-7.09052	-100000	3.50683e+06
0	0.141058	0.620801	80000	3.40876e+06
1	-0.148409	2.11317	60000	3.36529e+06
2	-0.990685	4.21682	40000	3.31937e+06
3	-1.98937	6.86169	20000	3.27818e+06
4	-2.64107	10.5393	0	3.20582e+06
5	-1.81257	12.8425	-20000	2.83735e+06
6	-0.816451	13.8336	-40000	2.7857e+06
7	-2.04266	15.1954	-60000	2.62866e+06
8	-3.30824	16.8413	-80000	2.59349e+06
9	-5.22592	18.3075	-100000	2.57414e+06
0	0.608853	0.0776397	80000	4.14515e+06
1	2.48283	-0.309331	60000	4.04127e+06
2	4.35891	-0.575695	40000	3.3912e+06
3	5.24083	1.08354	20000	3.36865e+06
4	4.99417	3.36183	0	3.33639e+06
5	4.43662	6.62396	-20000	3.31938e+06
6	3.00124	11.1047	-40000	3.29545e+06
7	0.219956	15.5458	-60000	3.25565e+06
8	-4.37853	19.8649	-80000	3.21366e+06
9	-9.18372	23.5293	-100000	3.04416e+06
0	-0.89545	-0.443441	80000	4.30111e+06
1	-2.18237	-1.43899	60000	4.1891e+06
2	-2.54176	-2.74847	40000	4.06728e+06
3	-2.13496	-4.70551	20000	4.04946e+06
4	-1.23166	-6.45267	0	3.9755e+06
5	0.412299	-8.52205	-20000	2.66747e+06
6	3.82596	-12.0265	-40000	2.63468e+06
7	6.49801	-14.1916	-60000	2.61158e+06
8	7.58442	-16.017	-80000	2.58061e+06
9	7.75388	-17.48	-100000	2.5567e+06
0	-0.660746	0.00332378	80000	4.30739e+06
1	-0.613215	-0.410464	60000	4.27281e+06
2	-1.03992	-1.27827	40000	4.22721e+06
3	-2.1983	-2.93625	20000	4.20275e+06
4	-3.90114	-4.31326	0	4.18447e+06
5	-6.34574	-5.4054	-20000	4.07695e+06
6	-8.05279	-5.91505	-40000	4.01831e+06
7	-8.80322	-6.49478	-60000	3.994e+06
8	-9.34528	-6.92292	-80000	3.96618e+06
9	-9.86026	-7.81713	-100000	3.93807e+06
0	0.00936496	-0.420154	80000	4.29365e+06
1	-0.60677	0.135454	60000	4.24171e+06
2	-0.313753	0.447054	40000	4.20514e+06
3	0.684178	0.89734	20000	4.11936e+06
4	2.27197	0.983335	0	4.07874e+06
5	4.77916	1.44723	-20000	4.01938e+06
6	8.58722	2.38399	-40000	3.90253e+06
7	13.5278	2.58897	-60000	3.86238e+06
8	17.5198	2.68371	-80000	3.27009e+06
9	21.3614	2.08225	-100000	3.23862e+06
0	0.704133	-1.47142	80000	4.30178e+06
1	0.488384	-3.21282	60000	4.25113e+06
2	-0.489458	-4.87606	40000	4.18736e+06
3	-2.3944	-6.1649	20000	4.12625e+06
4	-2.81652	-7.51116	0	4.08634e+06
5	-3.63158	-8.85154	-20000	3.88157e+06
6	-4.12577	-9.64097	-40000	3.86214e+06
7	-5.62808	-9.90331	-60000	3.80572e+06
8	-8.07371	-8.65917	-80000	3.582e+06
9	-11.4958	-6.81316	-100000	3.54232e+06
0	-0.311589	0.402561	80000	4.27784e+06
1	-0.639421	1.41023	60000	4.25608e+06
2	0.000236657	2.76624	40000	4.12073e+06
3	1.612	4.56869	20000	4.0817e+06
4	3.48747	6.69369	0	4.04487e+06
5	4.8546	8.39384	-20000	4.02373e+06
6	7.08417	9.30086	-40000	4.0008e+06
7	10.1464	9.94027	-60000	3.93656e+06
8	12.601	10.4714	-80000	3.9141e+06
9	13.071	10.4325	-100000	3.88167e+06
0	-1.31725	-0.76147	80000	4.30366e+06
1	-3.59233	-1.62059	60000	4.27398e+06
2	-7.86917	-3.16787	40000	4.24522e+06
3	-12.3801	-4.82979	20000	4.22593e+06
4	-16.0877	-5.45016	0	4.19681e+06
5	-18.9247	-5.35442	-20000	4.15486e+06
6	-22.1257	-5.28265	-40000	4.11192e+06
7	-25.3463	-5.29867	-60000	4.0848e+06
8	-28.5627	-5.80288	-80000	3.8322e+06
9	-32.4066	-7.52425	-100000	3.77798e+06
0	0.737753	-0.530143	80000	4.11112e+06
1	3.04579	-1.08326	60000	4.08949e+06
2	4.9225	-1.77268	40000	4.03475e+06
3	6.27955	-3.4635	20000	3.9833e+06
4	6.71934	-6.1289	0	3.94595e+06
5	7.09566	-8.51144	-20000	3.91418e+06
6	7.62936	-10.4459	-40000	3.87702e+06
7	8.06495	-12.3489	-60000	3.84978e+06
8	8.96805	-14.3543	-80000	3.75881e+06
9	10.4716	-16.7206	-100000	3.49388e+06
0	0.783457	0.205821	80000	4.28921e+06
1	2.17736	-0.661501	60000	4.24781e+06
2	3.68671	-1.20298	40000	4.20907e+06
3	5.00162	-1.19639	20000	4.16778e+06
4	6.55984	1.01174	0	4.08777e+06
5	6.59093	3.84379	-20000	4.04332e+06
6	5.68349	7.30329	-40000	3.96172e+06
7	4.2596	11.5653	-60000	3.91313e+06
8	2.44286	15.9897	-80000	3.72392e+06
9	0.359497	19.8044	-100000	3.64117e+06
0	0.421913	-0.158432	80000	4.21379e+06
1	1.14938	1.56089	60000	4.14449e+06
2	1.46978	2.42769	40000	4.07536e+06
3	1.7508	3.89196	20000	4.00522e+06
4	2.00905	6.49668	0	3.93402e+06
5	2.44547	8.98092	-20000	3.90809e+06
6	2.60246	12.1398	-40000	3.77347e+06
7	2.15744	16.08	-60000	3.63172e+06
8	2.89878	20.4884	-80000	3.60712e+06
9	2.93103	25.7311	-100000	3.58409e+06
0	0.0864785	0.114648	80000	4.29273e+06
1	0.325896	0.611316	60000	4.232e+06
2	0.175855	1.42261	40000	4.13656e+06
3	0.572853	2.87941	20000	4.07133e+06
4	1.43907	4.65991	0	4.04802e+06
5	1.52634	6.96009	-20000	4.01098e+06
6	0.756274	9.48293	-40000	3.98167e+06
7	-0.234715	12.0868	-60000	3.94264e+06
8	-0.705051	13.9007	-80000	3.84473e+06
9	-1.38235	16.0877	-100000	3.80142e+06
0	0.391199	0.739868	80000	4.27312e+06
1	0.622053	2.42119	60000	4.14958e+06
2	1.12245	4.53835	40000	4.12468e+06
3	2.63226	6.14345	20000	4.09195e+06
4	3.60825	8.01326	0	4.06783e+06
5	3.69894	11.099	-20000	4.04795e+06
6	3.75484	14.9384	-40000	4.01641e+06
7	5.70468	18.6341	-60000	3.99162e+06
8	7.45252	23.0311	-80000	3.96102e+06
9	9.62476	28.0079	-100000	3.91911e+06
0	-0.14802	0.096711	80000	4.29837e+06
1	0.921518	0.807331	60000	4.25724e+06
2	2.49566	1.3495	40000	4.13979e+06
3	5.12105	1.84027	20000	4.09752e+06
4	8.01579	1.62891	0	3.97236e+06
5	10.49	0.219351	-20000	3.9366e+06
6	13.0118	-0.570495	-40000	3.91778e+06
7	15.3231	-0.372063	-60000	3.78436e+06
8	17.6407	0.0021977	-80000	3.76482e+06
9	21.0384	0.689853	-100000	3.74386e+06
0	0.537816	-0.0125443	80000	4.30031e+06
1	0.724038	-1.16398	60000	4.26761e+06
2	0.764435	-2.77043	40000	4.24719e+06
3	0.755001	-4.63102	20000	4.16746e+06
4	1.96373	-7.15762	0	4.13162e+06
5	2.95105	-9.7565	-20000	4.10415e+06
6	3.16394	-12.877	-40000	4.04659e+06
7	4.09879	-15.4372	-60000	3.97558e+06
8	7.31188	-18.002	-80000	3.95724e+06
9	10.9098	-20.1001	-100000	3.84176e+06
0	-0.266101	0.219258	80000	4.27209e+06
1	-0.0679919	1.09397	60000	4.24846e+06
2	-0.151274	2.87182	40000	4.20349e+06
3	-1.7412	5.35766	20000	2.44626e+06
4	-0.770525	8.80797	0	2.41402e+06
5	1.50946	14.8854	-20000	2.39051e+06
6	5.58812	21.8602	-40000	2.36834e+06
7	8.97851	26.8961	-60000	2.35263e+06
8	13.1722	31.9194	-80000	2.30586e+06
9	18.0895	38.6317	-100000	2.29094e+06
0	-0.371314	0.227719	80000	4.28675e+06
1	-0.568682	0.285754	60000	4.19403e+06
2	0.00565187	0.924208	40000	4.1291e+06
3	1.88455	1.11263	20000	4.09519e+06
4	4.62787	1.35685	0	3.42823e+06
5	7.19295	1.52282	-20000	3.39315e+06
6	9.56146	0.782523	-40000	3.35991e+06
7	11.4314	0.0626182	-60000	3.31318e+06
8	12.7118	-0.818755	-80000	3.27519e+06
9	15.2814	-1.08305	-100000	3.25892e+06
0	0.0869635	-0.332556	80000	2.89174e+06
1	0.374046	-0.618825	60000	2.8545e+06
2	-1.04379	0.687953	40000	2.82259e+06
3	-2.1009	3.27324	20000	2.77546e+06
4	-2.0424	6.40439	0	2.7421e+06
5	-1.71767	10.0601	-20000	2.68412e+06
6	-2.43589	14.3396	-40000	2.58875e+06
7	-4.55604	18.6108	-60000	2.56841e+06
8	-5.6355	21.0606	-80000	2.53933e+06
9	-10.5962	21.2864	-100000	2.50776e+06
0	-0.312126	0.438906	80000	4.31204e+06
1	-0.959059	1.94897	60000	4.21894e+06
2	-2.49607	4.08397	40000	4.08101e+06
3	-5.98333	5.27868	20000	4.03998e+06
4	-7.327	6.9003	0	3.97138e+06
5	-8.09383	8.96013	-20000	3.92937e+06
6	-9.03328	10.7195	-40000	3.70973e+06
7	-9.23076	13.3527	-60000	2.83708e+06
8	-10.0085	16.7281	-80000	2.82277e+06
9	-10.078	20.1108	-100000	2.80443e+06
0	0.627715	-0.0966937	80000	4.30668e+06
1	0.744473	0.215491	60000	4.26486e+06
2	1.39019	1.25587	40000	4.18532e+06
3	2.96245	2.86123	20000	4.13793e+06
4	4.46702	4.4037	0	4.09291e+06
5	4.34224	6.88806	-20000	3.97143e+06
6	4.686	9.47971	-40000	3.92916e+06
7	5.52996	12.4064	-60000	3.89599e+06
8	6.51691	15.9607	-80000	3.87678e+06
9	6.07832	18.6992	-100000	2.05459e+06
0	0.541075	-0.392343	80000	4.22881e+06
1	2.72723	0.0741571	60000	4.19982e+06
2	6.03712	0.622832	40000	4.08482e+06
3	9.08201	1.82602	20000	4.0249e+06
4	12.7679	3.67268	0	3.96731e+06
5	16.6367	5.81245	-20000	3.91512e+06
6	19.1774	7.51905	-40000	3.89714e+06
7	21.1764	8.75385	-60000	3.88308e+06
8	24.5812	10.8619	-80000	3.83773e+06
9	28.0671	12.3921	-100000	3.81573e+06
0	-0.547783	0.342256	80000	4.057e+06
1	-2.0206	1.51285	60000	4.03172e+06
2	-3.7232	3.33165	40000	3.96623e+06
3	-6.34928	5.75407	20000	3.89906e+06
4	-9.07955	8.56462	0	3.8708e+06
5	-10.8141	11.9643	-20000	3.85446e+06
6	-11.4717	15.87	-40000	3.82892e+06
7	-12.0467	20.5556	-60000	3.7793e+06
8	-12.7147	25.2137	-80000	3.74245e+06
9	-13.1116	29.0834	-100000	3.71403e+06
0	-0.100903	0.21946	80000	4.15921e+06
1	1.17861	0.650802	60000	4.01879e+06
2	2.89537	1.69279	40000	3.97002e+06
3	4.99661	2.34383	20000	3.92532e+06
4	6.46336	2.60953	0	3.89996e+06
5	7.75035	2.1104	-20000	3.84884e+06
6	8.74828	3.69235	-40000	3.82959e+06
7	9.9007	5.81908	-60000	3.78363e+06
8	11.2613	7.21408	-80000	3.76165e+06
9	13.1913	8.84971	-100000	3.73611e+06
0	-0.0660101	0.532067	80000	4.29872e+06
1	-0.843867	2.14279	60000	4.15024e+06
2	-2.4837	3.58376	40000	4.09092e+06
3	-4.23316	4.67862	20000	4.04719e+06
4	-6.47051	7.09272	0	4.03284e+06
5	-7.19771	11.0568	-20000	3.92011e+06
6	-7.35296	17.1973	-40000	3.82468e+06
7	-7.20886	22.99	-60000	3.80044e+06
8	-7.9859	28.1093	-80000	3.49243e+06
9	-9.60835	33.1749	-100000	3.46667e+06
0	-0.223952	0.722032	80000	4.25793e+06
1	-0.469673	1.59794	60000	4.2189e+06
2	-1.18551	1.28686	40000	4.1743e+06
3	-1.64751	1.2083	20000	2.50374e+06
4	-3.32848	0.778507	0	2.46831e+06
5	-4.70356	1.83192	-20000	2.44751e+06
6	-5.11489	0.442746	-40000	2.39293e+06
7	-6.89334	-1.72038	-60000	2.3495e+06
8	-9.33419	-1.906	-80000	2.33096e+06
9	-13.5782	-1.55029	-100000	2.30196e+06
0	0.25456	0.249498	80000	4.31266e+06
1	0.487432	-0.0133784	60000	4.2887e+06
2	1.55648	-0.759853	40000	3.85301e+06
3	3.22422	-2.27806	20000	3.65966e+06
4	5.04899	-4.52854	0	3.62689e+06
5	7.83063	-7.81607	-20000	3.57962e+06
6	9.88747	-12.178	-40000	3.54745e+06
7	12.7061	-17.4504	-60000	3.48734e+06
8	13.7452	-21.4875	-80000	3.39446e+06
9	15.1431	-26.0126	-100000	3.37382e+06
0	-0.716147	1.38259	80000	4.25564e+06
1	-3.42714	3.04915	60000	4.12393e+06
2	-6.31905	5.19058	40000	4.00065e+06
3	-8.84005	7.28567	20000	3.97494e+06
4	-11.9356	9.02231	0	3.87309e+06
5	-17.5858	10.6694	-20000	3.75124e+06
6	-23.9689	12.6078	-40000	3.72234e+06
7	-30.537	13.958	-60000	3.70107e+06
8	-37.2159	14.1617	-80000	3.64146e+06
9	-43.8489	12.3111	-100000	3.62147e+06
0	0.645628	0.47008	80000	4.27506e+06
1	1.26642	2.20889	60000	4.23926e+06
2	1.13403	3.4302	40000	4.19464e+06
3	2.0284	4.85908	20000	4.16204e+06
4	3.52998	7.00283	0	4.09849e+06
5	5.90996	10.2647	-20000	4.03903e+06
6	8.50162	13.3582	-40000	3.98416e+06
7	9.95399	16.2656	-60000	3.83089e+06
8	10.4436	19.8532	-80000	3.19767e+06
9	11.0725	23.3171	-100000	3.17146e+06
0	0.262472	-0.137102	80000	4.26886e+06
1	0.401336	-0.660309	60000	4.17766e+06
2	-0.727007	-1.05052	40000	4.13209e+06
3	-1.49169	-2.65616	20000	4.08247e+06
4	-1.587	-4.45936	0	4.06403e+06
5	-1.40739	-7.13835	-20000	3.99321e+06
6	0.000270737	-10.0498	-40000	3.96069e+06
7	1.96857	-15.208	-60000	3.92853e+06
8	4.41446	-21.3807	-80000	2.61093e+06
9	6.40228	-29.8074	-100000	2.59417e+06
0	0.706676	-0.0535947	80000	4.29659e+06
1	1.67643	-0.00320384	60000	4.27194e+06
2	3.49364	0.0476584	40000	4.2341e+06
3	5.20587	0.287202	20000	4.1929e+06
4	6.05055	-0.134353	0	4.16598e+06
5	6.10995	-1.45683	-20000	4.13052e+06
