LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	-39.5554	-25.0438	-20000	1.4011e+06
6	-51.277	-33.3034	-40000	1.37784e+06
7	-61.0413	-39.1275	-60000	1.35456e+06
8	-69.3069	-45.2615	-80000	1.21868e+06
9	0	0	-100000	0
0	-1.04469	-0.718648	80000	1.6656e+06
1	-2.61636	-2.78995	60000	1.65137e+06
2	-5.46682	-3.41162	40000	1.63156e+06
3	-6.30612	-2.99138	20000	1.61451e+06
4	-6.34041	-3.01813	0	1.58947e+06
5	-6.33396	-3.71331	-20000	1.56269e+06
6	-9.19855	-5.86442	-40000	1.55061e+06
7	-13.9141	-8.47835	-60000	1.52611e+06
8	-21.4006	-10.2898	-80000	1.51036e+06
9	0	0	-100000	0
0	0.869163	0.975604	80000	1.69137e+06
1	2.63055	2.12901	60000	1.58321e+06
2	3.61838	1.42895	40000	1.56735e+06
3	2.28978	-0.695797	20000	1.49855e+06
4	-1.75942	-1.65166	0	1.48099e+06
5	-9.78871	-1.06734	-20000	1.46941e+06
6	-21.7997	-4.1543	-40000	1.44348e+06
7	-35.4167	-10.3371	-60000	1.37725e+06
8	-51.9771	-18.405	-80000	1.34292e+06
9	0	0	-100000	0
0	-1.91333	1.67739	80000	1.69321e+06
1	-5.80852	5.67422	60000	1.65253e+06
2	-8.69798	7.31642	40000	1.62212e+06
3	-9.60421	7.70979	20000	1.43489e+06
4	-11.426	9.82834	0	1.4181e+06
5	-10.9558	13.171	-20000	1.40428e+06
6	-9.20297	17.1055	-40000	1.38807e+06
7	-7.55337	19.4007	-60000	1.36992e+06
8	-3.44765	23.4803	-80000	1.32284e+06
9	0	0	-100000	0
0	2.02735	-2.54682	80000	1.65007e+06
1	2.86234	-5.96211	60000	1.62463e+06
2	2.14275	-8.25205	40000	1.4071e+06
3	1.23717	-4.03752	20000	1.37999e+06
4	-0.812897	2.18686	0	1.34043e+06
5	-1.35733	6.73717	-20000	1.27859e+06
6	-0.0629367	9.56368	-40000	1.25475e+06
7	-1.48184	17.2867	-60000	1.23999e+06
8	-2.94351	26.5767	-80000	1.2231e+06
9	0	0	-100000	0
0	-0.720008	1.41248	80000	1.64702e+06
1	-3.19567	3.96813	60000	1.63003e+06
2	-4.36395	4.14573	40000	1.6072e+06
3	-4.27993	4.88199	20000	1.59011e+06
4	-2.33418	5.55313	0	1.57615e+06
5	4.56094	8.27477	-20000	1.55309e+06
6	17.2604	11.8063	-40000	1.51396e+06
7	28.7859	16.3024	-60000	1.49412e+06
8	41.076	21.6923	-80000	1.47225e+06
9	0	0	-100000	0
0	-0.921873	0.796496	80000	1.58432e+06
1	0.891221	1.3627	60000	1.56254e+06
2	6.31518	-0.190591	40000	1.5344e+06
3	15.0575	-2.72511	20000	1.44182e+06
4	23.1944	-7.59711	0	1.42743e+06
5	31.4744	-13.3422	-20000	1.40439e+06
6	44.1698	-19.7402	-40000	1.38572e+06
7	60.9965	-25.5428	-60000	1.36783e+06
8	76.5949	-29.8249	-80000	1.31802e+06
9	0	0	-100000	0
0	-0.128479	0.468198	80000	1.68787e+06
1	-2.37603	1.58325	60000	1.66981e+06
2	-5.17207	2.00444	40000	1.64574e+06
3	-7.28121	0.024227	20000	1.62529e+06
4	-8.11752	-6.12847	0	1.6015e+06
5	-9.35243	-15.2688	-20000	1.56435e+06
6	-9.43015	-24.6977	-40000	1.51813e+06
7	-8.02929	-36.0845	-60000	1.50309e+06
8	-2.39206	-50.7421	-80000	1.47992e+06
9	0	0	-100000	0
0	1.18074	-1.73191	80000	1.67548e+06
1	4.04293	-4.55249	60000	1.66225e+06
2	6.53001	-8.39702	40000	1.63772e+06
3	7.41541	-13.1367	20000	1.62059e+06
4	8.83738	-18.6858	0	1.57961e+06
5	9.79641	-22.1047	-20000	1.55945e+06
6	10.5268	-27.9493	-40000	1.5401e+06
7	10.9548	-37.4346	-60000	1.49544e+06
8	17.2375	-47.1716	-80000	1.48029e+06
9	0	0	-100000	0
0	3.44804	0.488	80000	1.66333e+06
1	10.6393	-0.0696231	60000	1.61888e+06
2	20.7012	-4.24257	40000	1.58618e+06
3	33.6715	-10.8339	20000	1.56704e+06
4	49.7076	-18.1556	0	1.54674e+06
5	65.0309	-25.9429	-20000	1.51668e+06
6	76.2407	-30.177	-40000	1.49035e+06
7	88.7133	-34.0308	-60000	1.47284e+06
8	101.065	-35.9016	-80000	1.4564e+06
9	0	0	-100000	0
0	0.807485	-1.00812	80000	1.68321e+06
1	4.07287	-1.38469	60000	1.67088e+06
2	3.70185	2.56814	40000	1.61566e+06
3	2.71685	9.21662	20000	1.59115e+06
4	1.33726	18.4299	0	1.57707e+06
5	-3.50653	32.4406	-20000	1.54527e+06
6	-10.4107	48.1679	-40000	1.52477e+06
7	-16.541	64.2126	-60000	1.50344e+06
8	-23.7315	81.3646	-80000	1.48231e+06
9	0	0	-100000	0
0	0.957952	0.639944	80000	1.69282e+06
1	0.801494	0.710737	60000	1.64154e+06
2	1.12409	-0.778042	40000	1.60692e+06
3	-1.839	-2.18402	20000	1.58746e+06
4	-3.67677	-5.55243	0	1.41388e+06
5	-5.83832	-5.91074	-20000	1.38205e+06
6	-8.63594	-2.21345	-40000	1.36884e+06
7	-18.0967	3.52873	-60000	1.35428e+06
8	-30.0336	11.4061	-80000	1.3251e+06
9	0	0	-100000	0
0	-0.901201	1.33704	80000	1.68436e+06
1	0.166949	1.55887	60000	1.6631e+06
2	1.18822	-1.71149	40000	1.56035e+06
3	3.3525	-5.09156	20000	1.54729e+06
4	6.47583	-9.19947	0	1.49854e+06
5	7.84339	-14.0138	-20000	1.48311e+06
6	8.32776	-20.3814	-40000	1.46902e+06
7	11.0439	-25.8734	-60000	1.44203e+06
8	16.6232	-33.1153	-80000	1.42113e+06
9	0	0	-100000	0
0	3.40759	-1.34867	80000	1.69458e+06
1	6.7315	-5.28486	60000	1.6738e+06
2	10.5343	-10.1812	40000	1.64768e+06
3	13.3374	-18.4429	20000	1.63358e+06
4	16.4225	-29.1199	0	1.6199e+06
5	16.0881	-38.4202	-20000	1.57969e+06
6	14.0756	-46.6385	-40000	1.54884e+06
7	14.4936	-59.5229	-60000	1.53101e+06
8	19.0205	-71.3242	-80000	1.43563e+06
9	0	0	-100000	0
0	0.79494	-0.53218	80000	1.6706e+06
1	1.41669	0.988089	60000	1.64952e+06
2	2.34357	4.50395	40000	1.6104e+06
3	6.10685	6.80854	20000	1.53905e+06
4	11.111	7.14937	0	1.48394e+06
5	20.6003	5.57648	-20000	1.47048e+06
6	34.8737	3.66316	-40000	1.44501e+06
7	49.0741	2.39491	-60000	1.4307e+06
8	63.0401	0.810395	-80000	1.40967e+06
9	0	0	-100000	0
0	-2.28159	2.80868	80000	1.07475e+06
1	-1.09208	8.34283	60000	978116
2	5.25379	13.3212	40000	948617
3	12.2635	20.7452	20000	919197
4	21.657	34.155	0	900212
5	30.6441	48.2545	-20000	872610
6	40.2541	66.5526	-40000	858682
7	53.1125	85.8734	-60000	840385
8	65.9909	111.754	-80000	822902
9	0	0	-100000	0
0	-0.136699	4.0659	80000	1.66214e+06
1	0.107345	8.5886	60000	1.6357e+06
2	-0.280545	11.4604	40000	1.61877e+06
3	-0.975838	14.8783	20000	1.52644e+06
4	-2.24754	19.7129	0	1.5108e+06
5	-0.153195	27.0054	-20000	1.49821e+06
6	0.450199	35.3441	-40000	1.46879e+06
7	0.139254	42.4445	-60000	1.43185e+06
8	-0.504031	45.5301	-80000	1.41015e+06
9	0	0	-100000	0
0	0.649143	-0.479945	80000	1.64282e+06
1	-1.27824	-1.26554	60000	1.59877e+06
2	-5.00687	-5.47306	40000	1.5778e+06
3	-8.17343	-9.89441	20000	1.56322e+06
4	-12.0367	-14.6187	0	1.54088e+06
5	-13.2066	-19.1323	-20000	1.51289e+06
6	-13.6236	-24.9111	-40000	1.49052e+06
7	-13.8639	-31.4007	-60000	1.4657e+06
8	-15.8222	-38.6366	-80000	1.43399e+06
9	0	0	-100000	0
0	-0.937136	0.854072	80000	1.6938e+06
1	-0.514512	3.33475	60000	1.67245e+06
2	3.37621	6.55361	40000	1.65975e+06
3	7.01125	13.1195	20000	1.64347e+06
4	8.35561	19.7419	0	1.62416e+06
5	6.17995	27.2082	-20000	1.60718e+06
6	2.40826	33.0351	-40000	1.58684e+06
7	-0.51105	36.2275	-60000	1.56944e+06
8	-2.82133	38.1044	-80000	1.54111e+06
9	0	0	-100000	0
0	0.257586	0.107761	80000	1.68531e+06
1	0.484483	1.2695	60000	1.65204e+06
2	0.782761	1.41914	40000	1.62694e+06
3	-1.31498	3.48087	20000	1.60211e+06
4	-4.47795	5.10626	0	1.5613e+06
5	-6.85852	6.98055	-20000	1.5293e+06
6	-9.83984	8.55886	-40000	1.49404e+06
7	-14.0949	8.26202	-60000	1.45433e+06
8	-18.6286	7.36176	-80000	1.43906e+06
9	0	0	-100000	0
0	0.784694	-1.23567	80000	1.67768e+06
1	4.58303	-3.06233	60000	1.65269e+06
2	8.96715	-7.37037	40000	1.63215e+06
3	11.697	-12.4236	20000	1.61384e+06
4	14.3503	-18.3662	0	1.59976e+06
5	14.3124	-24.2232	-20000	1.55535e+06
6	14.8847	-30.5434	-40000	1.50879e+06
7	15.0662	-35.7772	-60000	1.47603e+06
8	10.8715	-39.5132	-80000	1.38966e+06
9	0	0	-100000	0
0	-0.650489	-0.446798	80000	1.65797e+06
1	-1.3661	0.88072	60000	1.6188e+06
2	-1.26514	2.37783	40000	1.40221e+06
3	1.86868	7.39028	20000	1.38621e+06
4	6.88289	14.1359	0	1.29638e+06
5	6.77716	16.0198	-20000	1.27473e+06
6	6.31919	19.691	-40000	1.25502e+06
7	4.68465	20.7737	-60000	1.23931e+06
8	3.81413	24.1447	-80000	1.22065e+06
9	0	0	-100000	0
0	0.855505	0.197876	80000	1.64771e+06
1	3.23491	3.16062	60000	1.62725e+06
2	8.59076	6.69072	40000	1.61115e+06
3	13.1427	11.1791	20000	1.59347e+06
4	18.918	17.3757	0	1.55637e+06
5	26.79	26.4455	-20000	1.52378e+06
6	35.1652	35.9024	-40000	1.50063e+06
7	47.7301	46.0781	-60000	1.43662e+06
8	61.3699	59.1139	-80000	1.41229e+06
9	0	0	-100000	0
0	-2.00418	-0.931758	80000	1.69353e+06
1	-5.34207	-1.60859	60000	1.64977e+06
2	-6.9853	-1.63747	40000	1.61263e+06
3	-7.98658	1.39341	20000	1.60017e+06
4	-9.11897	5.74839	0	1.54163e+06
5	-7.04191	11.9121	-20000	1.49211e+06
6	-5.83018	22.7696	-40000	1.4711e+06
7	-4.60428	36.789	-60000	1.43171e+06
8	-5.95607	58.0818	-80000	1.36965e+06
9	0	0	-100000	0
0	0.92569	0.230006	80000	1.66357e+06
1	2.52333	2.8338	60000	1.64403e+06
2	2.44084	4.14832	40000	1.59242e+06
3	-0.0811056	2.77041	20000	1.57992e+06
4	-0.0236936	2.76494	0	1.55815e+06
5	-2.37524	5.25575	-20000	1.53358e+06
6	-7.83196	7.3814	-40000	1.51338e+06
7	-13.9604	11.5877	-60000	1.49768e+06
8	-19.0402	20.7565	-80000	251100
9	0	0	-100000	0
0	1.00737	0.816437	80000	1.69146e+06
1	3.03473	0.858347	60000	1.66567e+06
2	4.63567	0.534355	40000	1.62382e+06
3	3.49217	-0.606973	20000	1.58376e+06
4	6.11157	-2.70679	0	1.56813e+06
5	9.23454	-6.9802	-20000	1.55269e+06
6	16.8086	-12.2715	-40000	1.53914e+06
7	24.2508	-17.9572	-60000	660183
8	15.7244	-15.3142	-80000	644280
9	0	0	-100000	0
0	1.91781	-0.782111	80000	1.69133e+06
1	6.52494	-1.47642	60000	1.67573e+06
2	12.3082	-2.0167	40000	1.64325e+06
3	17.5802	-0.60862	20000	1.61986e+06
4	26.3506	2.47786	0	1.60406e+06
5	34.9449	5.06204	-20000	1.5507e+06
6	44.5125	7.55346	-40000	1.53244e+06
7	56.9223	9.57084	-60000	1.50576e+06
8	69.6739	12.4543	-80000	1.45324e+06
9	0	0	-100000	0
0	0.903557	1.32353	80000	1.68122e+06
1	1.61559	0.478774	60000	1.64842e+06
2	2.68167	-2.19511	40000	1.58644e+06
3	3.09056	-8.90405	20000	1.53021e+06
4	0.135384	-18.2268	0	1.47095e+06
5	-3.11071	-28.9951	-20000	1.45224e+06
6	-10.6296	-38.9824	-40000	1.41131e+06
7	-17.9743	-49.658	-60000	1.37175e+06
8	-25.1598	-57.6248	-80000	1.09408e+06
9	0	0	-100000	0
0	1.8158	-1.04249	80000	1.68377e+06
1	3.79701	0.867577	60000	1.66369e+06
2	3.78199	4.97418	40000	1.64225e+06
3	4.53884	10.4929	20000	1.62183e+06
4	6.04349	17.3726	0	1.60835e+06
5	9.90439	21.9044	-20000	1.59191e+06
6	17.5528	27.8339	-40000	1.49636e+06
7	29.9492	39.5853	-60000	1.47252e+06
8	41.3497	51.1718	-80000	1.45742e+06
9	0	0	-100000	0
0	-1.69399	-1.08658	80000	1.67145e+06
1	-3.80331	-4.19825	60000	1.62328e+06
2	-7.85717	-7.21019	40000	1.59037e+06
3	-9.03025	-10.2312	20000	1.55022e+06
4	-8.02487	-13.0714	0	1.53523e+06
5	-5.69939	-11.4643	-20000	1.52333e+06
6	-5.69586	-6.98126	-40000	1.4906e+06
7	-9.7487	-0.367812	-60000	1.46123e+06
8	-8.06393	4.59874	-80000	1.43535e+06
9	0	0	-100000	0
0	-0.738695	-0.850671	80000	1.68135e+06
1	0.19024	-4.09961	60000	1.67016e+06
2	1.36946	-9.68071	40000	1.60971e+06
3	3.4476	-19.7991	20000	1.58398e+06
4	6.10967	-31.6493	0	1.56591e+06
5	8.62998	-45.1233	-20000	1.17136e+06
6	8.72757	-56.9867	-40000	1.15334e+06
7	8.74193	-70.0372	-60000	1.13243e+06
8	7.66638	-81.6832	-80000	950356
9	0	0	-100000	0
0	2.04213	0.186372	80000	1.6854e+06
1	4.2145	-2.45845	60000	1.6637e+06
2	8.87466	-3.81403	40000	1.62169e+06
3	13.9935	-7.24046	20000	1.57611e+06
4	19.2121	-12.9423	0	1.56111e+06
5	23.2257	-18.7228	-20000	1.46804e+06
6	24.1194	-23.5076	-40000	1.44438e+06
7	26.8985	-25.8861	-60000	1.42875e+06
8	27.3181	-27.9853	-80000	1.40635e+06
9	0	0	-100000	0
0	-1.34014	-0.232106	80000	1.67865e+06
1	-5.92183	-1.22992	60000	1.65043e+06
2	-9.94054	-0.277596	40000	1.63465e+06
3	-13.5776	2.79549	20000	1.37941e+06
4	-18.9749	8.61199	0	1.36434e+06
5	-24.2082	16.4375	-20000	1.2921e+06
6	-33.7001	26.5249	-40000	1.19105e+06
7	-42.4544	38.0287	-60000	1.16988e+06
8	-53.1838	51.3928	-80000	1.1429e+06
9	0	0	-100000	0
0	-0.618802	-0.0913048	80000	1.68922e+06
1	2.28187	0.914035	60000	1.67422e+06
2	5.44002	1.98852	40000	1.65138e+06
3	8.43801	1.59407	20000	1.62418e+06
4	8.18501	5.20544	0	1.58272e+06
5	5.95707	10.4982	-20000	1.53868e+06
6	2.46407	12.5993	-40000	1.49308e+06
7	-1.69491	13.4919	-60000	1.43539e+06
8	-2.99537	9.83201	-80000	1.40802e+06
9	0	0	-100000	0
0	-0.917123	1.45956	80000	1.68389e+06
1	-3.35747	4.71485	60000	1.65453e+06
2	-6.56571	10.5775	40000	1.61843e+06
3	-7.51543	18.4439	20000	1.58646e+06
4	-7.90704	27.638	0	1.56862e+06
5	-9.29551	37.5725	-20000	1.55467e+06
6	-8.58508	48.4238	-40000	1.53214e+06
7	-9.54551	57.5217	-60000	1.51294e+06
8	-12.9965	64.2734	-80000	1.49638e+06
9	0	0	-100000	0
0	1.7207	-0.871978	80000	1.69009e+06
1	3.04886	1.52662	60000	1.65732e+06
2	4.66668	5.77028	40000	1.64046e+06
3	7.38023	8.31355	20000	1.62312e+06
4	13.0952	8.44105	0	1.59357e+06
5	17.7394	4.84645	-20000	1.56892e+06
6	22.2016	-2.90921	-40000	1.54965e+06
7	30.7122	-10.9762	-60000	1.51484e+06
8	43.0994	-20.1729	-80000	1.4468e+06
9	0	0	-100000	0
0	0.640432	1.34504	80000	1.66816e+06
1	3.83011	5.20738	60000	1.6432e+06
2	10.1822	10.8654	40000	1.61645e+06
3	13.0963	18.3087	20000	1.58375e+06
4	15.231	25.0304	0	1.09009e+06
5	18.7428	27.8787	-20000	1.05719e+06
6	24.3284	31.9834	-40000	1.03355e+06
7	31.1779	37.545	-60000	1.01173e+06
8	36.5786	44.0573	-80000	980679
9	0	0	-100000	0
0	0.771626	-0.242413	80000	1.67865e+06
1	0.439492	-0.106022	60000	1.64751e+06
2	0.422928	1.71519	40000	1.61022e+06
3	3.22787	2.15731	20000	1.58607e+06
4	6.24272	3.27875	0	1.55919e+06
5	10.1456	1.11068	-20000	1.53323e+06
6	10.6756	-6.65096	-40000	1.32963e+06
7	6.53649	-16.9637	-60000	1.265e+06
8	1.52034	-29.2904	-80000	1.21981e+06
9	0	0	-100000	0
0	-0.207284	-2.26997	80000	1.69253e+06
1	3.0361	-4.9375	60000	1.66668e+06
2	6.61757	-9.7587	40000	1.6491e+06
3	9.93376	-15.5507	20000	1.62308e+06
4	12.0367	-23.7529	0	1.42172e+06
5	16.6518	-38.1569	-20000	1.40065e+06
6	23.0945	-52.1301	-40000	1.34473e+06
7	28.8165	-66.8283	-60000	1.32544e+06
8	32.8482	-80.0045	-80000	1.30772e+06
9	0	0	-100000	0
0	-0.735145	0.457372	80000	1.68209e+06
1	-3.62554	-1.53063	60000	1.66276e+06
2	-8.13498	-4.33685	40000	1.62949e+06
3	-13.8716	-6.12529	20000	1.60106e+06
4	-23.0569	-9.88714	0	1.5776e+06
5	-34.6451	-12.3417	-20000	1.55101e+06
6	-44.1923	-11.5629	-40000	1.53294e+06
7	-55.8445	-11.0177	-60000	1.50705e+06
8	-67.6349	-15.9782	-80000	1.48572e+06
9	0	0	-100000	0
0	0.0293922	2.29537	80000	1.64319e+06
1	0.45723	6.67469	60000	1.62655e+06
2	1.88347	13.3757	40000	1.41697e+06
3	4.28632	20.492	20000	1.40062e+06
4	7.08658	29.0818	0	1.34697e+06
5	7.41564	36.5381	-20000	1.33115e+06
6	6.97762	47.0844	-40000	1.31709e+06
7	8.50586	60.7602	-60000	937311
8	25.1936	74.3493	-80000	921702
9	0	0	-100000	0
0	0.299287	-0.247824	80000	1.68136e+06
1	-0.804069	-2.67523	60000	1.66534e+06
2	-2.77324	-7.79005	40000	1.62992e+06
3	-4.21954	-12.2695	20000	1.60738e+06
4	-6.88805	-15.8931	0	1.59267e+06
5	-13.5773	-20.9685	-20000	1.56966e+06
6	-16.795	-27.5367	-40000	1.52493e+06
7	-18.1492	-38.7505	-60000	1.50768e+06
8	-20.3432	-51.1277	-80000	1.47656e+06
9	0	0	-100000	0
0	0.290924	1.65091	80000	1.69502e+06
1	3.32945	4.83526	60000	1.66577e+06
2	7.22194	10.064	40000	1.64897e+06
3	7.77119	13.8277	20000	1.5771e+06
4	6.06258	18.5826	0	1.55936e+06
5	1.39944	23.8554	-20000	1.52941e+06
6	-6.52184	32.8373	-40000	1.47329e+06
7	-16.7828	42.2463	-60000	1.45182e+06
8	-25.3192	51.5389	-80000	1.42358e+06
9	0	0	-100000	0
0	-0.311751	0.143536	80000	1.67855e+06
1	0.681102	3.17825	60000	1.66192e+06
2	3.16662	9.94712	40000	1.58606e+06
3	7.17585	18.0183	20000	1.56738e+06
4	10.8997	27.8394	0	1.53159e+06
5	16.742	38.444	-20000	1.5098e+06
6	22.0817	49.1245	-40000	1.48984e+06
7	24.4303	61.632	-60000	1.47357e+06
8	27.2051	75.4531	-80000	1.45522e+06
9	0	0	-100000	0
0	-1.01215	1.64965	80000	1.66945e+06
1	-3.60515	3.19025	60000	1.63086e+06
2	-9.21067	8.75792	40000	1.61227e+06
3	-13.8241	15.8219	20000	1.56089e+06
4	-18.827	24.1747	0	890103
5	-24.7091	30.4602	-20000	869884
6	-33.6671	36.2803	-40000	856706
7	-48.5199	45.2657	-60000	835585
8	-62.0998	56.0863	-80000	821759
9	0	0	-100000	0
0	-0.333055	-0.814113	80000	1.6772e+06
1	-2.40526	-2.1455	60000	1.65205e+06
2	-4.79376	-2.70449	40000	1.63306e+06
3	-6.83009	-1.50354	20000	1.61079e+06
4	-9.0497	0.107123	0	1.57966e+06
5	-13.4993	2.50852	-20000	1.56262e+06
6	-19.3491	6.63641	-40000	1.53976e+06
7	-25.9177	10.173	-60000	1.51844e+06
8	-32.7882	11.2204	-80000	1.48072e+06
9	0	0	-100000	0
0	1.71721	-1.77121	80000	1.69231e+06
1	1.40379	-4.37042	60000	1.44395e+06
2	5.81447	-5.19898	40000	1.40519e+06
3	13.4578	-4.5692	20000	1.37066e+06
4	23.8705	-2.50017	0	1.34707e+06
5	35.2862	0.812427	-20000	1.30859e+06
6	49.9886	2.05856	-40000	1.28596e+06
7	64.0251	1.74812	-60000	1.2492e+06
8	75.1495	-2.36503	-80000	1.22094e+06
9	0	0	-100000	0
0	0.707901	-2.44231	80000	1.6449e+06
1	3.02839	-7.073	60000	1.59156e+06
2	6.75104	-15.449	40000	1.57173e+06
3	12.1313	-24.3662	20000	1.5529e+06
4	19.0087	-34.3026	0	1.53627e+06
5	27.6665	-43.0427	-20000	1.09339e+06
6	40.221	-50.9102	-40000	1.05864e+06
7	60.5963	-53.7598	-60000	1.03494e+06
8	81.9513	-50.2662	-80000	1.01024e+06
9	0	0	-100000	0
0	0.086449	-0.0246947	80000	1.68686e+06
1	2.73093	1.50983	60000	1.65125e+06
2	3.60655	6.59177	40000	1.63704e+06
3	7.04028	13.0328	20000	1.6131e+06
4	13.31	14.8787	0	1.59669e+06
5	17.8903	12.9095	-20000	1.56857e+06
6	21.0277	9.61816	-40000	1.51615e+06
7	23.9274	1.67316	-60000	1.49784e+06
8	27.5201	-6.0446	-80000	1.48099e+06
9	0	0	-100000	0
0	-2.60982	-0.789909	80000	1.66021e+06
1	-6.67402	-2.03871	60000	1.64156e+06
2	-11.0812	-2.62227	40000	1.58549e+06
3	-9.1345	-5.3846	20000	1.54386e+06
4	-3.51673	-7.09106	0	1.52686e+06
5	4.61623	-6.48938	-20000	1.46766e+06
6	16.7777	-8.31587	-40000	1.41204e+06
7	32.3451	-15.0988	-60000	1.38028e+06
8	48.3474	-26.5135	-80000	1.36052e+06
9	0	0	-100000	0
0	0.825335	-0.297101	80000	1.57359e+06
1	4.35148	1.2992	60000	1.54936e+06
2	9.43716	3.84022	40000	1.52228e+06
3	17.9108	5.92369	20000	1.48001e+06
4	28.6455	3.29466	0	1.29021e+06
5	34.0473	1.00662	-20000	1.26412e+06
6	38.2713	-1.89979	-40000	1.20844e+06
7	45.4643	-10.6337	-60000	1.18693e+06
8	55.8887	-18.0699	-80000	1.16628e+06
9	0	0	-100000	0
0	-1.66407	0.810906	80000	1.68711e+06
1	-6.42393	0.924349	60000	1.66131e+06
2	-12.6039	2.42164	40000	1.59232e+06
3	-22.1328	9.6596	20000	1.57427e+06
4	-30.8447	15.4154	0	1.5112e+06
5	-39.3617	19.3406	-20000	1.49452e+06
6	-45.8996	20.5149	-40000	1.4793e+06
7	-56.8477	22.7313	-60000	1.45704e+06
8	-72.2033	22.6212	-80000	1.41983e+06
9	0	0	-100000	0
0	-1.31153	1.26639	80000	1.6881e+06
1	-3.09338	1.38327	60000	1.57387e+06
2	-6.34922	-1.81441	40000	1.55846e+06
3	-12.6521	-2.48485	20000	1.49775e+06
4	-18.2753	-2.7481	0	1.47864e+06
5	-27.1354	-0.720509	-20000	1.45408e+06
6	-36.7341	-2.47962	-40000	1.3859e+06
7	-45.6858	-5.76338	-60000	1.37226e+06
8	-52.4482	-10.6918	-80000	1.29888e+06
9	0	0	-100000	0
0	-3.48704	0.280131	80000	1.68148e+06
1	-9.07864	1.57218	60000	1.52821e+06
2	-11.1889	0.0539736	40000	1.51043e+06
3	-15.5814	-2.37006	20000	1.49581e+06
4	-20.2842	-6.67884	0	1.48081e+06
5	-23.0872	-10.5471	-20000	1.46479e+06
6	-26.8469	-14.0214	-40000	1.44545e+06
7	-29.8812	-20.2018	-60000	1.42808e+06
8	-34.2873	-27.3904	-80000	1.41058e+06
9	0	0	-100000	0
0	0.0358257	0.318904	80000	1.63617e+06
1	-0.354209	0.372817	60000	1.60847e+06
2	-0.470249	-2.20226	40000	1.5786e+06
3	-2.46611	-3.11886	20000	1.52171e+06
4	-3.43876	-2.52302	0	1.50947e+06
5	-3.75662	-0.602227	-20000	1.43425e+06
6	-2.83404	4.01636	-40000	1.41111e+06
7	-1.54162	7.92145	-60000	1.38985e+06
8	-0.712683	12.4218	-80000	1.35647e+06
9	0	0	-100000	0
