LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	-49.8708	94.5959	-20000	541898
6	-60.5833	114.513	-40000	527995
7	-75.9841	126.035	-60000	504329
8	-89.0064	141.835	-80000	489807
9	-107.261	158.236	-100000	456467
0	-1.36323	6.11546	80000	660142
1	0.332352	10.8101	60000	639245
2	2.31921	20.5337	40000	621470
3	4.48286	28.2959	20000	604926
4	8.00583	41.6276	0	587198
5	5.66321	57.5969	-20000	570172
6	4.1041	80.1601	-40000	549121
7	12.6676	106.427	-60000	522160
8	10.7171	135.747	-80000	508901
9	9.55923	153.927	-100000	494560
0	8.53349	5.89713	80000	658306
1	18.6901	14.5171	60000	644455
2	35.7699	30.5121	40000	619909
3	55.9857	48.3428	20000	605180
4	75.3748	69.968	0	575098
5	83.3233	104.507	-20000	558448
6	89.8835	133.785	-40000	542906
7	90.4206	154.729	-60000	527605
8	94.4616	179.444	-80000	509526
9	108.287	211.125	-100000	493157
0	4.16398	-5.00237	80000	647030
1	3.54486	-11.9139	60000	623264
2	-3.55052	-19.0257	40000	588131
3	-10.0487	-18.5545	20000	515448
4	-19.0137	-5.60242	0	459107
5	-23.6979	7.25518	-20000	440169
6	-28.4512	6.83525	-40000	426395
7	-36.5404	2.16115	-60000	411845
8	-46.9413	13.6239	-80000	328265
9	-57.9465	7.65245	-100000	312950
0	0.133506	-1.58695	80000	639810
1	5.52839	-6.68401	60000	615942
2	11.965	0.927534	40000	603161
3	14.6391	20.2574	20000	588435
4	17.3023	47.4418	0	575545
5	29.0181	77.1564	-20000	534111
6	43.634	113.119	-40000	512480
7	50.9351	149.191	-60000	494939
8	58.6762	182.041	-80000	479928
9	65.6432	225.573	-100000	459901
0	-0.722894	-3.62387	80000	658726
1	-10.1191	-13.827	60000	647519
2	-17.1766	-22.0698	40000	634239
3	-24.8543	-30.5204	20000	612886
4	-39.8965	-41.9604	0	599117
5	-56.7009	-48.0746	-20000	549452
6	-74.721	-68.3894	-40000	532012
7	-103.328	-104.957	-60000	515923
8	-129.865	-136.726	-80000	504828
9	-160.765	-161.001	-100000	487106
0	-6.46371	3.83632	80000	660254
1	-16.1081	10.7596	60000	640104
2	-22.3317	16.9385	40000	620495
3	-25.6575	22.0613	20000	608822
4	-22.813	35.4795	0	593911
5	-16.8025	46.7554	-20000	581884
6	-15.9321	58.7804	-40000	568158
7	-19.533	67.3832	-60000	555792
8	-23.4117	62.8863	-80000	530006
9	-25.8066	53.4464	-100000	514770
0	-4.53461	3.826	80000	651673
1	-18.4188	13.9236	60000	632428
2	-42.3169	33.4196	40000	619870
3	-66.5942	47.905	20000	606077
4	-91.6178	64.8919	0	590560
5	-115.696	89.6526	-20000	573917
6	-141.354	110.179	-40000	558036
7	-163.807	122.756	-60000	537674
8	-185.588	144.79	-80000	524263
9	-198.683	167.527	-100000	505163
0	5.68348	-1.38399	80000	541121
1	27.8705	0.0853787	60000	524958
2	57.7212	0.437979	40000	507771
3	93.5666	0.660901	20000	487908
4	136.161	-13.5137	0	474343
5	176.729	-32.1145	-20000	442848
6	212.934	-53.2287	-40000	425326
7	250.335	-75.6793	-60000	412733
8	288.553	-114.003	-80000	395718
9	335.248	-160.759	-100000	384300
0	-3.31541	-6.93275	80000	648401
1	-6.89188	-19.8849	60000	619270
2	-15.8498	-43.2735	40000	598460
3	-26.45	-69.0685	20000	577263
4	-35.8904	-100.901	0	557321
5	-46.9211	-129.512	-20000	542522
6	-65.0408	-161.173	-40000	518016
7	-73.4098	-196.661	-60000	505506
8	-72.2857	-227.613	-80000	490605
9	-67.4873	-260.89	-100000	473694
0	1.41697	0.518233	80000	657754
1	6.85441	2.11229	60000	643706
2	12.4501	12.7837	40000	621055
3	12.49	18.8941	20000	580390
4	9.33732	21.2699	0	565252
5	15.4872	21.8247	-20000	545853
6	27.4226	19.2166	-40000	522184
7	40.9808	14.5547	-60000	507940
8	47.6663	12.8247	-80000	492095
9	62.8554	15.7287	-100000	480961
0	0.0912115	-5.72795	80000	647262
1	-1.18119	-15.736	60000	630581
2	-3.80629	-26.5693	40000	553402
3	-8.34224	-45.454	20000	539777
4	-15.042	-70.6556	0	527971
5	-27.9056	-95.6239	-20000	482814
6	-37.0566	-114.925	-40000	454316
7	-49.8336	-138.157	-60000	437841
8	-58.624	-157.845	-80000	424020
9	-62.0361	-167.705	-100000	408514
0	3.12788	-3.80301	80000	658772
1	6.37955	-14.2569	60000	646456
2	5.78511	-20.6564	40000	633536
3	1.76373	-23.1984	20000	611704
4	0.239814	-26.5371	0	599262
5	-4.05936	-28.3121	-20000	586727
6	-11.4178	-35.7952	-40000	575177
7	-19.7545	-50.5356	-60000	558262
8	-31.2856	-64.1478	-80000	503112
9	-48.4243	-75.3887	-100000	490659
0	-0.251376	-3.7555	80000	659147
1	-5.24724	-8.43432	60000	642782
2	-18.9398	-7.41986	40000	620463
3	-37.3202	-2.70749	20000	603568
4	-53.5178	-0.238286	0	591295
5	-66.6402	5.61766	-20000	577806
6	-68.9123	9.02441	-40000	561651
7	-68.0134	10.2689	-60000	548051
8	-64.6502	-0.985548	-80000	537337
9	-62.3404	-17.5555	-100000	514192
0	-1.07594	-4.98203	80000	656270
1	-3.15114	-25.6052	60000	638644
2	-18.2808	-55.8983	40000	622586
3	-35.8182	-90.7224	20000	608701
4	-56.7565	-125.708	0	591890
5	-73.9986	-172.183	-20000	565143
6	-92.6851	-218.358	-40000	550782
7	-118.819	-258.968	-60000	537435
8	-151.399	-295.123	-80000	514000
9	-180.446	-335.579	-100000	501379
0	-3.90674	-0.383441	80000	659973
1	-10.7673	-2.22613	60000	613166
2	-15.4284	0.00840136	40000	593181
3	-8.05663	0.698445	20000	565545
4	-2.69196	-4.30822	0	544211
5	-5.71778	-8.60351	-20000	532744
6	-12.5759	-12.7686	-40000	503668
7	-18.6533	-13.8872	-60000	491243
8	-31.3009	-18.2724	-80000	479006
9	-47.5488	-31.3313	-100000	461783
0	-1.59559	0.698108	80000	659443
1	4.32724	-3.20352	60000	645947
2	13.1142	-6.42326	40000	629801
3	22.2567	-12.7249	20000	609325
4	35.1629	-19.6408	0	595491
5	52.0172	-17.5762	-20000	568303
6	65.1886	-21.35	-40000	550479
7	89.5777	-30.2958	-60000	524478
8	107.366	-55.2024	-80000	510431
9	125.622	-96.1289	-100000	486936
0	-1.77011	-1.40041	80000	657023
1	0.280506	-0.588208	60000	646190
2	13.791	-3.57304	40000	628003
3	15.7855	-13.1087	20000	612185
4	15.9373	-19.0191	0	596918
5	17.2874	-27.0585	-20000	552249
6	11.4946	-37.7226	-40000	540302
7	6.51661	-56.0064	-60000	505116
8	-1.00774	-78.9177	-80000	488448
9	-15.351	-102.973	-100000	473190
0	-1.95595	-0.117865	80000	635371
1	-14.0647	-0.0934963	60000	622872
2	-26.4567	-10.0243	40000	599013
3	-46.1059	-26.9787	20000	586608
4	-67.3306	-41.7878	0	566967
5	-88.3895	-55.6756	-20000	538830
6	-99.4393	-64.0707	-40000	526819
7	-112.781	-72.8762	-60000	512475
8	-121.274	-87.3669	-80000	496110
9	-130.113	-109.904	-100000	482657
0	3.32336	-4.80291	80000	655488
1	-2.10305	-8.19472	60000	359462
2	-22.7157	-2.69482	40000	345526
3	-55.3224	-2.3281	20000	330954
4	-77.886	-10.1427	0	317211
5	-104.948	-21.6036	-20000	293522
6	-145.438	-8.6567	-40000	278995
7	-213.211	12.6776	-60000	262737
8	-281.864	9.21861	-80000	250511
9	-353.909	2.81673	-100000	237109
0	-1.41744	2.99601	80000	658426
1	2.12058	2.53355	60000	636911
2	9.79538	11.5934	40000	614806
3	20.1725	30.7423	20000	588603
4	24.4669	57.7432	0	560312
5	38.2467	86.7089	-20000	544758
6	56.2859	125.75	-40000	511070
7	66.7485	161.166	-60000	472436
8	75.1063	192.504	-80000	450499
9	83.9549	224.421	-100000	414192
0	-2.61323	-1.9587	80000	661179
1	-10.7038	-0.859844	60000	648225
2	-20.8274	8.09787	40000	632722
3	-26.1784	17.8081	20000	618963
4	-31.187	24.4117	0	589772
5	-46.7994	29.2534	-20000	577316
6	-60.7387	40.2908	-40000	551422
7	-72.267	51.1675	-60000	538002
8	-87.0699	65.5177	-80000	522386
9	-104.659	74.5239	-100000	509449
0	-4.33149	0.143538	80000	635262
1	-12.1171	-3.86074	60000	617064
2	-17.6794	-6.07151	40000	598878
3	-26.161	-5.77107	20000	583880
4	-37.9581	-6.44259	0	558838
5	-54.1912	-9.16905	-20000	543234
6	-62.605	-13.3683	-40000	524862
7	-59.7669	-15.0294	-60000	512214
8	-61.7861	-18.1155	-80000	498450
9	-67.5971	-24.7571	-100000	483001
0	2.21299	-0.197809	80000	658105
1	0.234867	4.67719	60000	19239.2
2	-87.84	61.8447	40000	5863.39
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.306464	3.00798	80000	656808
1	-3.07339	-4.06263	60000	643573
2	-8.9711	-14.1992	40000	630262
3	-7.76258	-20.1932	20000	617438
4	-4.6955	-35.3074	0	602014
5	-3.86782	-50.3098	-20000	585813
6	-3.06524	-62.3439	-40000	549444
7	4.12862	-74.4561	-60000	535421
8	19.0264	-82.1696	-80000	520671
9	44.1658	-91.3295	-100000	505200
0	-5.23977	-1.86424	80000	593242
1	-8.51426	-3.87218	60000	575864
2	-12.6092	5.95999	40000	559974
3	-17.1959	15.3173	20000	542460
4	-21.14	19.4152	0	514128
5	-23.4047	22.9975	-20000	500688
6	-26.5805	22.2783	-40000	485289
7	-20.8889	18.2631	-60000	463224
8	-17.9162	16.9196	-80000	448951
9	-24.5726	29.2857	-100000	436513
0	3.3414	0.685578	80000	640371
1	5.67937	1.37875	60000	565256
2	6.34748	0.322706	40000	547293
3	4.35112	6.87483	20000	505924
4	10.6606	14.8996	0	494596
5	16.2118	15.4656	-20000	483066
6	19.082	4.90151	-40000	471446
7	10.9669	-24.9656	-60000	455432
8	3.72708	-52.3565	-80000	443405
9	4.13634	-70.4642	-100000	427168
0	0.666273	-3.09646	80000	655296
1	0.735462	-12.51	60000	640589
2	3.27141	-22.5107	40000	583899
3	1.66791	-36.6341	20000	569737
4	1.16344	-57.3273	0	551408
5	-2.96035	-81.5514	-20000	536172
6	-9.10683	-107.962	-40000	523869
7	-16.3542	-132.024	-60000	511657
8	-23.0579	-155.153	-80000	498368
9	-34.3718	-185.521	-100000	482743
0	3.69314	-0.785264	80000	657733
1	9.13904	-6.21002	60000	637011
2	12.4393	-10.4891	40000	617755
3	12.0455	-23.0369	20000	288606
4	3.99259	-40.6126	0	276677
5	10.8943	-54.5913	-20000	263165
6	54.4489	-40.1569	-40000	251070
7	123.572	-15.4106	-60000	235373
8	208.824	3.28498	-80000	219461
9	289.519	-13.3855	-100000	207523
0	-4.91333	4.4274	80000	650203
1	-6.09637	11.8992	60000	628313
2	-4.16696	15.8686	40000	611954
3	-11.135	14.8873	20000	588595
4	-22.4632	7.86546	0	525651
5	-26.3223	-6.03465	-20000	504302
6	-21.8866	-20.6063	-40000	481495
7	-16.3948	-45.7215	-60000	458861
8	3.74798	-75.6019	-80000	444319
9	25.1173	-102.994	-100000	412630
0	3.30143	-2.30535	80000	653688
1	1.39718	-5.66536	60000	639514
2	3.74209	-5.5127	40000	625003
3	18.6142	-7.56025	20000	603497
4	38.4197	-4.98352	0	587620
5	53.8626	-7.44899	-20000	572852
6	63.895	-16.317	-40000	559096
7	71.8943	-44.3496	-60000	535678
8	84.8359	-77.5229	-80000	522344
9	98.2529	-112.533	-100000	505662
0	1.47363	-1.81942	80000	653392
1	2.9878	-4.96229	60000	639106
2	5.46884	-5.02902	40000	626846
3	5.25724	-5.62185	20000	608165
4	11.9972	-4.1486	0	596097
5	21.9579	-3.69309	-20000	576704
6	35.6531	-10.0205	-40000	549809
7	50.9307	-19.0093	-60000	534147
8	64.6178	-27.4465	-80000	514467
9	69.9007	-33.5841	-100000	497274
0	-0.550556	-6.50943	80000	657111
1	5.49512	-21.6748	60000	644563
2	12.8335	-39.1826	40000	629022
3	32.1553	-60.2077	20000	610298
4	55.0312	-78.572	0	556754
5	76.6025	-97.2059	-20000	537612
6	99.6106	-123.856	-40000	524785
7	130.292	-143.861	-60000	511216
8	160.521	-161.129	-80000	497411
9	188.328	-175.747	-100000	480455
0	-4.42955	-2.57675	80000	645119
1	-8.69172	3.01849	60000	630741
2	-6.42655	14.0517	40000	618139
3	-1.64289	21.4758	20000	602548
4	-0.489961	31.1935	0	586504
5	-4.42204	41.7909	-20000	556407
6	-14.7176	48.069	-40000	545379
7	-21.8312	55.229	-60000	471460
8	-27.5156	54.7025	-80000	456758
9	-30.0124	50.897	-100000	434759
0	-1.08863	-1.15748	80000	655890
1	-3.54961	-7.09027	60000	628243
2	3.28667	-15.941	40000	602434
3	23.6398	-28.0919	20000	575145
4	47.1726	-51.7278	0	560235
5	62.089	-88.5178	-20000	545755
6	75.7658	-124.474	-40000	529436
7	84.5748	-162.108	-60000	503758
8	95.9709	-187.605	-80000	491053
9	107.196	-204.875	-100000	479753
0	6.638	-2.08727	80000	639896
1	12.7331	-9.28348	60000	622176
2	26.1836	-19.577	40000	607460
3	41.1399	-19.3045	20000	568427
4	53.5908	-6.0185	0	554289
5	54.599	13.0016	-20000	538806
6	53.0049	35.9266	-40000	525239
7	63.0482	66.3508	-60000	509250
8	76.9445	86.0807	-80000	496898
9	88.0827	107.659	-100000	466393
0	3.69678	-6.21746	80000	655485
1	16.3197	-14.0659	60000	637024
2	30.5331	-15.4069	40000	611916
3	46.6111	-13.6722	20000	587249
4	59.0455	-13.8221	0	568651
5	68.2611	-15.233	-20000	552193
6	69.0916	-11.965	-40000	520038
7	64.4411	-0.139675	-60000	324709
8	73.7626	11.734	-80000	311928
9	89.6399	24.6463	-100000	297483
0	-5.0534	-6.14496	80000	660396
1	-4.79657	-12.5639	60000	635476
2	-3.73268	-17.3623	40000	599692
3	3.97324	-23.0661	20000	575732
4	21.964	-33.2109	0	524892
5	39.2329	-43.8632	-20000	511899
6	60.4402	-59.9685	-40000	489421
7	80.0164	-81.5747	-60000	477820
8	85.2095	-98.3531	-80000	455957
9	78.9034	-109.987	-100000	442653
0	5.6774	-6.35476	80000	652282
1	12.5493	-21.7567	60000	636174
2	14.1935	-42.1423	40000	619300
3	14.5444	-59.446	20000	429288
4	10.5438	-88.6083	0	413102
5	-0.883764	-123.691	-20000	388441
6	-0.555089	-156.196	-40000	365428
7	0.664224	-187.058	-60000	353784
8	0.302135	-208.007	-80000	341784
9	5.01665	-224.139	-100000	322623
0	3.54205	3.07102	80000	659451
1	15.9169	-10.0335	60000	642976
2	26.0371	-27.0961	40000	624966
3	34.9639	-46.4384	20000	605592
4	43.8833	-64.1739	0	590252
5	50.4671	-88.1646	-20000	572897
6	45.98	-118.73	-40000	538675
7	38.0911	-149.814	-60000	519972
8	29.8751	-189.692	-80000	497195
9	18.4833	-215.016	-100000	481610
0	0.897641	4.13938	80000	653178
1	7.99613	8.80811	60000	634775
2	13.2551	17.2361	40000	622257
3	17.4368	35.5267	20000	601329
4	17.0184	64.7581	0	583185
5	15.7885	94.5093	-20000	553776
6	19.0281	132.361	-40000	190638
7	30.6698	165.658	-60000	178211
8	27.9894	210.261	-80000	162293
9	27.9598	249.103	-100000	142962
0	2.62921	2.28788	80000	655014
1	-4.81116	2.91403	60000	643402
2	-1.30464	2.16901	40000	628836
3	7.46161	-2.8667	20000	611574
4	17.3852	-2.53273	0	591734
5	17.5567	-6.23484	-20000	563600
6	9.7297	-19.6921	-40000	550873
7	1.73248	-32.9563	-60000	364037
8	-16.9094	-35.27	-80000	311929
9	-30.7463	-41.0469	-100000	279496
0	-1.95034	3.35296	80000	659214
1	-19.5906	14.3809	60000	645440
2	-33.701	27.3034	40000	625759
3	-45.3476	44.905	20000	614224
4	-60.1618	58.7522	0	596889
5	-72.7492	71.9447	-20000	581350
6	-89.395	94.3793	-40000	558405
7	-111.224	118.506	-60000	539819
8	-142.812	147.951	-80000	521981
9	-178.724	166.87	-100000	509135
0	4.87464	-0.248728	80000	659670
1	14.8671	-1.95402	60000	645276
2	23.2025	-5.77527	40000	627495
3	23.8873	-2.98806	20000	604466
4	19.8261	2.24628	0	589309
5	16.865	2.85799	-20000	567990
6	5.62668	7.48119	-40000	543272
7	-6.43988	13.7609	-60000	518766
8	-10.6644	20.01	-80000	504478
9	-12.5491	25.3564	-100000	487437
0	-3.47649	-3.73111	80000	658916
1	-6.23449	-7.97256	60000	638456
2	-5.10403	-14.0347	40000	625769
3	-12.1656	-13.2052	20000	599882
4	-30.4576	-12.2468	0	586291
5	-43.3435	-12.3333	-20000	575020
6	-58.6348	-12.1463	-40000	557969
7	-75.786	-20.2758	-60000	538131
8	-97.921	-29.0497	-80000	522093
9	-123.208	-32.6551	-100000	509108
0	0.494822	-4.72113	80000	591742
1	-3.33456	-9.78383	60000	575413
2	-13.032	-14.2985	40000	563007
3	-20.1902	-22.4482	20000	548595
4	-37.3335	-27.8112	0	537731
5	-51.1941	-38.6127	-20000	513997
6	-69.0445	-47.6032	-40000	493482
7	-86.3364	-47.8642	-60000	456780
8	-107.994	-48.452	-80000	441538
9	-130.855	-66.0389	-100000	429602
0	-2.4019	-1.06592	80000	655280
1	-4.46776	5.09314	60000	643117
2	-1.53826	9.13848	40000	629849
3	1.27325	6.42069	20000	608684
4	3.93737	1.93917	0	592707
5	4.73499	-0.871019	-20000	579367
6	7.88707	-12.0447	-40000	550879
7	17.8594	-26.3698	-60000	539467
8	29.5589	-44.1677	-80000	514782
9	45.8771	-63.4038	-100000	465361
0	1.29233	-2.83068	80000	660020
1	4.40379	-2.42223	60000	641473
2	9.26313	-1.07346	40000	626445
3	21.3495	-4.88222	20000	485562
4	32.2354	-16.1302	0	471760
5	45.5822	-21.534	-20000	370819
6	80.199	-29.9623	-40000	358402
7	108.625	-33.5566	-60000	347054
8	134.959	-30.8584	-80000	334234
9	153.412	-32.9648	-100000	320531
0	-0.634774	-1.31862	80000	658749
1	-6.54509	0.721392	60000	642507
