LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	6.09603	2.49395	80000	538631
1	20.5942	18.9135	60000	527103
2	31.1614	40.9503	40000	513989
3	43.5258	61.0688	20000	500627
4	56.1648	81.0199	0	474197
5	74.4784	92.8269	-20000	461193
6	93.3026	101.553	-40000	445691
7	112.276	116.985	-60000	432475
8	127.326	126.949	-80000	418418
9	0	0	-100000	0
0	0.0717262	-0.0734233	80000	539405
1	2.86733	1.8595	60000	519311
2	1.96844	1.00487	40000	497526
3	-7.65609	10.9368	20000	476688
4	-25.6475	34.6398	0	414560
5	-58.8286	68.3089	-20000	401185
6	-105.308	97.5949	-40000	388199
7	-172.875	124.108	-60000	367479
8	-251.598	164.08	-80000	352035
9	0	0	-100000	0
0	4.5529	9.99722	80000	533108
1	8.38595	22.9298	60000	519223
2	5.15629	29.8312	40000	437510
3	5.01624	20.8087	20000	425095
4	6.35537	12.5689	0	405091
5	6.57499	16.9214	-20000	392781
6	10.6955	48.1328	-40000	379186
7	19.7499	85.257	-60000	355567
8	35.1258	124.179	-80000	343320
9	0	0	-100000	0
0	6.81833	-3.06317	80000	500255
1	8.38975	-8.72424	60000	480761
2	0.99327	-11.1712	40000	469209
3	-7.01888	-11.664	20000	453011
4	-8.67232	-23.3034	0	438964
5	5.81111	-32.8735	-20000	406718
6	20.5793	-45.3808	-40000	391963
7	27.0013	-69.951	-60000	376480
8	30.1655	-90.1385	-80000	364259
9	0	0	-100000	0
0	6.50936	6.38332	80000	544086
1	15.1452	18.0396	60000	523547
2	32.4086	24.9603	40000	383606
3	52.3382	27.9841	20000	363657
4	68.8295	19.6193	0	352972
5	78.2911	-3.69205	-20000	339886
6	80.4823	-25.8205	-40000	324044
7	89.6793	-58.2938	-60000	311842
8	97.6148	-97.344	-80000	291923
9	0	0	-100000	0
0	2.19906	1.27114	80000	544614
1	3.12428	7.90344	60000	527350
2	0.572734	15.0837	40000	513688
3	-6.00474	19.3296	20000	499069
4	-14.6718	23.1245	0	477761
5	-18.3714	28.1004	-20000	463336
6	-18.1046	30.4165	-40000	440395
7	-16.4978	38.1757	-60000	425418
8	-17.0748	42.1204	-80000	405173
9	0	0	-100000	0
0	-8.10754	3.88375	80000	543484
1	-18.7304	18.733	60000	507139
2	-28.9044	39.5627	40000	484935
3	-32.9241	63.2915	20000	465726
4	-41.4267	79.8616	0	448303
5	-61.5659	96.346	-20000	436309
6	-83.238	110.309	-40000	423424
7	-100.137	140.553	-60000	385148
8	-120.554	169.466	-80000	361325
9	0	0	-100000	0
0	-1.37235	-4.91992	80000	539015
1	1.624	-12.1563	60000	525491
2	0.54343	-23.4133	40000	513213
3	3.7646	-37.7608	20000	497570
4	13.2908	-58.0201	0	483283
5	19.7741	-82.0139	-20000	466221
6	18.7394	-101.208	-40000	438756
7	9.18346	-118.976	-60000	422985
8	-2.73184	-131.235	-80000	409777
9	0	0	-100000	0
0	-6.22502	4.69464	80000	543719
1	-10.4723	6.7468	60000	528472
2	-8.47132	1.73706	40000	513330
3	-5.19241	-10.3496	20000	487375
4	0.536094	-14.8966	0	475734
5	8.69452	-4.07965	-20000	462903
6	15.0702	-1.19448	-40000	401637
7	21.3078	-8.16202	-60000	384993
8	28.4897	-9.8448	-80000	372729
9	0	0	-100000	0
0	3.26053	-3.3359	80000	546625
1	10.0412	-4.57953	60000	529097
2	21.7142	3.40171	40000	512964
3	35.5842	20.5938	20000	498004
4	62.5685	48.7014	0	480408
5	96.4698	65.1568	-20000	468000
6	124.014	83.5077	-40000	445997
7	146.165	95.0077	-60000	430351
8	161.479	103.16	-80000	412690
9	0	0	-100000	0
0	1.42121	-2.43743	80000	546397
1	-3.96947	-12.0817	60000	533830
2	-8.03335	-21.5901	40000	483776
3	-12.8	-21.9178	20000	468602
4	-10.9299	-14.9239	0	452816
5	-0.664551	0.104477	-20000	436848
6	6.82792	24.2268	-40000	424762
7	29.7589	49.7186	-60000	408547
8	62.0266	85.2446	-80000	389318
9	0	0	-100000	0
0	-9.52554	0.620583	80000	543134
1	-27.2926	11.0404	60000	530434
2	-48.5587	26.755	40000	513549
3	-79.245	49.5055	20000	493152
4	-118.118	63.6679	0	467055
5	-148.56	79.0293	-20000	334552
6	-174.715	97.3349	-40000	322166
7	-201.873	118.183	-60000	310623
8	-239.712	146.346	-80000	286126
9	0	0	-100000	0
0	5.01509	-2.01702	80000	538473
1	6.61052	-1.90229	60000	525325
2	11.1362	10.2698	40000	504582
3	28.2366	15.7197	20000	486292
4	41.6599	21.9299	0	474036
5	53.1673	34.5203	-20000	450676
6	61.8808	43.4106	-40000	434412
7	85.3509	52.1058	-60000	94294.6
8	121.749	66.6403	-80000	80804.7
9	0	0	-100000	0
0	6.95537	-1.50601	80000	538083
1	22.861	-11.0123	60000	519019
2	36.8936	-36.2192	40000	491464
3	42.2668	-62.8777	20000	469736
4	51.029	-81.8812	0	448310
5	75.3992	-94.4894	-20000	433501
6	102.142	-113	-40000	418092
7	121.594	-150.949	-60000	395237
8	124.431	-199.377	-80000	381434
9	0	0	-100000	0
0	-5.99907	0.154539	80000	529619
1	-21.1407	0.409045	60000	506636
2	-38.1706	-10.2001	40000	399695
3	-60.561	-33.4429	20000	387316
4	-71.3806	-53.5727	0	375188
5	-79.188	-70.5759	-20000	359785
6	-98.4457	-99.8894	-40000	343107
7	-138.013	-114.932	-60000	328115
8	-165.429	-107.255	-80000	300879
9	0	0	-100000	0
0	2.69267	-5.29038	80000	543973
1	16.534	-20.2844	60000	530942
2	27.7332	-32.4999	40000	507338
3	48.3053	-43.6084	20000	482467
4	70.9384	-46.1138	0	468302
5	91.3809	-52.6655	-20000	455002
6	110.888	-49.7188	-40000	442666
7	125.553	-48.5539	-60000	430646
8	127.726	-43.5685	-80000	417443
9	0	0	-100000	0
0	-1.00037	3.3097	80000	546966
1	0.0980193	9.33447	60000	533553
2	7.76217	15.9925	40000	517407
3	10.9157	24.0147	20000	505614
4	14.8389	35.0305	0	489847
5	23.3337	41.2162	-20000	470190
6	42.9783	50.2558	-40000	457004
7	69.4237	63.2332	-60000	438045
8	102.388	83.6251	-80000	413948
9	0	0	-100000	0
0	4.99872	-4.92219	80000	538634
1	11.7704	-16.2334	60000	521756
2	25.5098	-33.8006	40000	493948
3	44.0208	-47.8974	20000	480239
4	71.3546	-58.2685	0	463862
5	93.1959	-68.1148	-20000	448796
6	114.456	-81.2119	-40000	432652
7	133.935	-104.12	-60000	418133
8	155.591	-135.591	-80000	399149
9	0	0	-100000	0
0	1.45865	-0.129018	80000	544545
1	9.51633	2.33058	60000	434450
2	10.5825	13.2955	40000	413519
3	6.98248	32.7967	20000	399762
4	7.42814	53.9787	0	370858
5	1.01526	76.9283	-20000	360038
6	-0.941821	111.878	-40000	170471
7	17.7027	124.459	-60000	158397
8	73.8733	113.397	-80000	146239
9	0	0	-100000	0
0	-5.95295	2.1525	80000	541502
1	-17.7017	4.42664	60000	524160
2	-35.8873	8.05674	40000	511420
3	-51.2836	18.4993	20000	496050
4	-70.7603	33.556	0	482743
5	-87.8123	53.2075	-20000	460754
6	-97.5604	70.748	-40000	437086
7	-97.1828	85.4055	-60000	421291
8	-101.268	106.723	-80000	405137
9	0	0	-100000	0
0	4.85416	2.01556	80000	546223
1	11.0234	9.96614	60000	535023
2	19.1641	11.4604	40000	520171
3	23.3608	11.3173	20000	505166
4	21.4525	10.0064	0	490944
5	26.1051	12.8834	-20000	480165
6	42.9514	24.1562	-40000	467021
7	54.3565	27.1307	-60000	453583
8	71.2756	33.5376	-80000	396047
9	0	0	-100000	0
0	4.84437	0.23411	80000	517577
1	13.8509	-1.8179	60000	503085
2	26.3844	1.95589	40000	490324
3	45.8593	2.89187	20000	477421
4	60.9438	6.39188	0	459958
5	64.9954	-0.896138	-20000	448786
6	60.7853	-22.8769	-40000	433185
7	51.6057	-47.5919	-60000	416612
8	48.6225	-79.6059	-80000	403049
9	0	0	-100000	0
0	4.46224	1.71547	80000	538664
1	30.4337	2.92079	60000	497841
2	66.8515	-13.0594	40000	486053
3	108.64	-39.0697	20000	472707
4	154.445	-62.6557	0	459387
5	204.123	-97.1252	-20000	446847
6	250.475	-127.3	-40000	303478
7	277.249	-164.177	-60000	290898
8	302.507	-196.871	-80000	276145
9	0	0	-100000	0
0	-5.06076	1.07926	80000	545068
1	-7.863	7.08412	60000	532044
2	-7.59517	4.78663	40000	516362
3	-19.7115	7.02081	20000	493793
4	-27.4285	12.3387	0	472362
5	-35.5282	25.9412	-20000	459610
6	-48.1012	48.0704	-40000	446644
7	-52.0601	77.8243	-60000	404422
8	-53.3626	117.166	-80000	386561
9	0	0	-100000	0
0	0.171538	-0.596835	80000	543610
1	0.383491	4.45305	60000	529426
2	4.40551	22.2978	40000	509396
3	2.27591	37.8587	20000	497291
4	4.37128	36.6356	0	474740
5	0.677139	32.9648	-20000	294057
6	-8.83444	18.0858	-40000	277001
7	-9.59574	-15.8669	-60000	262063
8	6.83586	-68.9707	-80000	251371
9	0	0	-100000	0
0	14.9245	3.28121	80000	544919
1	30.5255	6.03412	60000	526659
2	40.9344	4.13701	40000	511371
3	55.2679	1.0315	20000	498835
4	78.236	4.17174	0	485560
5	94.3891	-0.156769	-20000	459975
6	125.642	-19.0903	-40000	372641
7	154.087	-53.4084	-60000	360657
8	178.171	-87.2134	-80000	344770
9	0	0	-100000	0
0	-6.36614	-7.44618	80000	546586
1	-18.5033	-13.9611	60000	532760
2	-33.3284	-23.5811	40000	516410
3	-40.1049	-34.3331	20000	501258
4	-49.7245	-45.081	0	473279
5	-59.1957	-50.3164	-20000	457306
6	-78.3653	-42.8405	-40000	424714
7	-86.3651	-33.8211	-60000	410027
8	-97.4773	-31.3479	-80000	386418
9	0	0	-100000	0
0	-3.54204	-1.16157	80000	544914
1	-15.1463	-3.02679	60000	529294
2	-27.2703	-2.27695	40000	514864
3	-44.2094	1.25482	20000	501422
4	-65.4707	-5.01169	0	488257
5	-86.8659	-19.1616	-20000	473692
6	-103.442	-32.5945	-40000	462333
7	-110.203	-57.3586	-60000	445781
8	-101.23	-83.3806	-80000	432811
9	0	0	-100000	0
0	-10.721	3.60941	80000	546581
1	-31.5751	15.5117	60000	529466
2	-43.9331	24.2752	40000	455034
3	-57.905	25.4941	20000	440782
4	-88.93	26.5786	0	426757
5	-130.414	32.0468	-20000	412940
6	-172.44	43.2277	-40000	392903
7	-210.342	40.5974	-60000	378990
8	-246.532	34.433	-80000	367697
9	0	0	-100000	0
0	4.36358	2.22743	80000	544103
1	13.4052	11.6146	60000	518982
2	16.1896	28.2773	40000	502982
3	11.1806	41.4175	20000	484136
4	3.57561	58.0536	0	471282
5	-3.42228	79.8594	-20000	457016
6	-24.1499	113.254	-40000	444541
7	-44.3903	151.692	-60000	428596
8	-48.3413	163.663	-80000	411355
9	0	0	-100000	0
0	-0.995293	0.533259	80000	545848
1	-1.64193	8.97592	60000	532804
2	4.76587	12.7816	40000	520818
3	18.6917	13.8328	20000	506741
4	40.1475	11.9199	0	489818
5	64.6932	5.2188	-20000	473750
6	101.2	-0.302774	-40000	424278
7	134.182	-13.501	-60000	399708
8	160.272	-27.5372	-80000	384782
9	0	0	-100000	0
0	1.96907	8.60903	80000	544154
1	4.58924	20.948	60000	526378
2	-6.57521	37.8454	40000	511078
3	-24.1532	50.9724	20000	496192
4	-43.176	67.6134	0	482358
5	-73.1348	90.9826	-20000	471093
6	-102.184	119.333	-40000	458734
7	-130.534	159.362	-60000	444500
8	-166.879	198.674	-80000	427063
9	0	0	-100000	0
0	10.8591	-10.4784	80000	533514
1	33.8521	-22.7102	60000	505536
2	54.49	-29.863	40000	486638
3	58.0645	-46.0353	20000	466090
4	55.2949	-57.6455	0	452084
5	52.4777	-60.0074	-20000	433617
6	44.1634	-55.0825	-40000	415068
7	32.2185	-58.0283	-60000	399247
8	21.8659	-55.0771	-80000	386240
9	0	0	-100000	0
0	2.31461	3.52708	80000	532928
1	-3.44134	3.90604	60000	516593
2	-10.6789	8.57583	40000	503816
3	-12.4694	21.6738	20000	488898
4	-14.5871	31.8392	0	470781
5	-19.8422	40.5777	-20000	458772
6	-34.0225	61.5178	-40000	441521
7	-57.3326	82.4494	-60000	369137
8	-75.1324	100.052	-80000	357511
9	0	0	-100000	0
0	3.37687	-0.912531	80000	538855
1	5.58432	-2.53497	60000	525086
2	8.75601	-5.13777	40000	507204
3	18.4463	-9.19159	20000	495145
4	21.1131	-13.3433	0	480126
5	24.2381	-9.46469	-20000	464037
6	29.2193	-7.3161	-40000	435294
7	31.203	-4.24742	-60000	416196
8	20.2463	11.7941	-80000	278691
9	0	0	-100000	0
0	-0.310123	0.955441	80000	541422
1	2.12816	7.73672	60000	528308
2	4.47467	27.9113	40000	508201
3	8.62121	46.896	20000	490517
4	16.2714	59.6265	0	463243
5	39.0611	69.4991	-20000	439878
6	80.5202	85.0409	-40000	426005
7	129.826	99.1912	-60000	413159
8	178.243	106.117	-80000	397049
9	0	0	-100000	0
0	-6.92377	4.92466	80000	546573
1	-20.9226	9.97874	60000	392261
2	-34.9066	25.9833	40000	378045
3	-43.4035	49.4232	20000	363775
4	-58.3687	69.9817	0	350405
5	-71.8173	82.1015	-20000	334931
6	-80.1152	112.049	-40000	312469
7	-88.8586	125.362	-60000	301133
8	-94.3251	110.962	-80000	287732
9	0	0	-100000	0
0	0.770668	-1.87569	80000	546030
1	5.75086	-2.46863	60000	532522
2	14.4228	-7.80102	40000	517861
3	27.1393	-10.5151	20000	503979
4	39.3869	-15.88	0	475432
5	38.0306	-25.8377	-20000	462853
6	36.3723	-49.0379	-40000	448536
7	40.9713	-80.8392	-60000	437840
8	58.2439	-119.995	-80000	422703
9	0	0	-100000	0
0	0.950363	7.62817	80000	547714
1	8.90592	23.0147	60000	529194
2	21.946	38.8301	40000	516428
3	51.9936	52.6551	20000	494583
4	92.2603	74.3191	0	480890
5	138.288	92.5186	-20000	461976
6	187.234	113.076	-40000	448797
7	231.828	132.617	-60000	430852
8	274.875	158.072	-80000	404678
9	0	0	-100000	0
0	8.27054	-6.54722	80000	533409
1	21.891	-24.2171	60000	511291
2	31.372	-45.4642	40000	492355
3	44.66	-81.9994	20000	476191
4	70.9697	-127.655	0	459477
5	89.4617	-175.508	-20000	410317
6	99.3081	-224.958	-40000	389393
7	107.361	-242.414	-60000	363313
8	106.13	-254.775	-80000	350331
9	0	0	-100000	0
0	0.020534	5.04102	80000	546451
1	-0.609534	10.306	60000	525545
2	0.886443	12.4642	40000	506994
3	3.08925	18.5695	20000	441258
4	10.1639	26.2072	0	423629
5	7.08441	36.6455	-20000	394677
6	5.9547	40.8138	-40000	378624
7	-7.69128	32.686	-60000	360626
8	-18.2056	22.6406	-80000	348260
9	0	0	-100000	0
0	-3.4744	0.304385	80000	543544
1	-4.18782	11.215	60000	529828
2	-6.53659	27.687	40000	516800
3	-5.27687	46.0164	20000	497495
4	-3.18536	64.1256	0	478469
5	-0.884961	84.715	-20000	453872
6	0.799673	103.327	-40000	428282
7	6.52875	112.057	-60000	412148
8	20.3283	114.15	-80000	143412
9	0	0	-100000	0
0	3.41182	-3.2972	80000	547311
1	9.2408	1.95501	60000	535291
2	15.1707	18.1452	40000	518521
3	27.8162	34.9523	20000	503387
4	48.8038	52.6097	0	441530
5	66.4178	71.9847	-20000	428389
6	86.4689	83.0677	-40000	416457
7	112.048	92.578	-60000	403785
8	134.47	89.1113	-80000	389959
9	0	0	-100000	0
0	-5.2928	0.247756	80000	543476
1	-3.3647	-5.64536	60000	528246
2	7.51722	-19.6659	40000	514343
3	8.04285	-23.5772	20000	496613
4	-7.91344	-25.7475	0	480115
5	-25.9674	-20.4229	-20000	459325
6	-48.8157	-26.3936	-40000	447076
7	-80.0941	-43.1719	-60000	431268
8	-61.6948	-71.5573	-80000	36111.6
9	0	0	-100000	0
0	-2.55926	-4.22034	80000	543960
1	4.32442	-1.95931	60000	525562
2	16.3291	2.78151	40000	505732
3	32.7067	12.2266	20000	488726
4	44.9373	29.7603	0	468380
5	59.2715	49.7158	-20000	458315
6	81.647	77.9979	-40000	446950
7	108.949	105.743	-60000	429380
8	145.686	139.651	-80000	411427
9	0	0	-100000	0
0	4.7881	-2.87525	80000	521881
1	5.23686	2.93106	60000	508349
2	2.38888	13.5353	40000	494227
3	-4.53893	16.9982	20000	475911
4	-16.2032	20.014	0	449505
5	-19.2345	23.6349	-20000	431253
6	-20.9184	29.1814	-40000	378027
7	-15.9387	32.2732	-60000	364717
8	1.45477	40.1427	-80000	352452
9	0	0	-100000	0
0	-5.03341	-3.20791	80000	545155
1	-8.39431	-4.24754	60000	529846
2	-10.2419	-9.67309	40000	276506
3	-31.6357	-6.87669	20000	262406
4	-56.4394	19.702	0	251316
5	-108.531	42.2303	-20000	240232
6	-140.162	87.9188	-40000	196638
7	-147.898	136.131	-60000	167427
8	-140.313	180.02	-80000	155565
9	0	0	-100000	0
0	-4.04233	-5.96063	80000	543733
1	-10.8626	-15.3506	60000	528324
2	-14.1742	-23.6612	40000	504265
3	-17.8371	-34.1143	20000	489354
4	-25.6359	-39.1309	0	473047
5	-32.1726	-38.6647	-20000	457794
6	-32.1014	-21.4949	-40000	444128
7	-36.6248	-9.34405	-60000	431855
8	-30.6544	-7.12185	-80000	414863
9	0	0	-100000	0
0	2.49797	-0.443648	80000	536443
1	1.26872	-6.09766	60000	510625
2	6.37541	-11.0787	40000	496829
3	22.6357	2.72405	20000	482700
4	35.86	21.73	0	467791
5	54.2303	41.687	-20000	451798
6	73.1272	68.8442	-40000	436966
7	84.5739	110.294	-60000	423882
8	102.653	169.053	-80000	383005
9	0	0	-100000	0
0	-1.12322	1.6385	80000	303428
1	-4.01601	-8.98984	60000	291226
2	-24.8379	-28.8831	40000	274590
3	-60.065	-48.2342	20000	261498
4	-119.757	-67.7256	0	249209
5	-186.311	-84.4835	-20000	229871
6	-270.985	-111.972	-40000	217196
7	-352.965	-12.4589	-60000	13639.8
8	-427.502	365.735	-80000	2075.75
9	0	0	-100000	0
0	5.3203	-11.2432	80000	541063
1	10.5149	-23.8466	60000	511730
2	23.7532	-21.299	40000	497994
3	38.606	-10.9521	20000	484237
4	38.9073	9.38584	0	472028
5	36.4298	20.9252	-20000	460899
6	16.9644	34.9954	-40000	443756
7	-9.27627	49.7138	-60000	430274
8	-40.1	70.9944	-80000	415286
9	0	0	-100000	0
0	-3.19747	7.11317	80000	515970
1	-6.70387	17.4555	60000	503663
2	-13.3494	26.7541	40000	481387
3	-25.4355	39.3466	20000	453415
4	-37.3729	64.819	0	441142
5	-51.5611	97.7667	-20000	409838
6	-67.5585	125.978	-40000	393979
7	-92.1932	153.231	-60000	382052
8	-113.507	179.48	-80000	366116
9	0	0	-100000	0
0	5.65461	-6.77837	80000	538671
1	18.8134	-8.9253	60000	522933
2	37.6385	-4.36402	40000	503354
3	66.3237	-6.96179	20000	488699
4	95.6608	-25.8183	0	452998
5	129.743	-38.8686	-20000	440820
6	172.8	-52.7692	-40000	427590
7	227.365	-67.6406	-60000	414161
8	289.316	-96.9911	-80000	399643
9	0	0	-100000	0
0	-5.44633	6.12664	80000	544471
1	-13.7128	5.31715	60000	527664
2	-14.5644	8.09073	40000	512397
3	-7.21624	5.18618	20000	497232
4	3.06178	2.52333	0	478154
5	18.5432	-7.18178	-20000	462717
6	32.9662	-22.3006	-40000	449315
7	51.3823	-27.5726	-60000	330626
8	56.9318	-37.9526	-80000	315852
9	0	0	-100000	0
0	0.730568	-1.64001	80000	518828
1	1.29639	-5.97767	60000	502186
2	3.59851	-4.60989	40000	489301
3	17.274	3.12764	20000	466138
4	33.5432	10.1543	0	450326
5	46.437	21.8604	-20000	437692
6	45.6477	38.2046	-40000	418706
7	49.4128	48.3668	-60000	404753
8	40.5508	70.1188	-80000	386425
9	0	0	-100000	0
0	1.11767	1.79449	80000	537693
1	7.2775	6.94874	60000	518837
2	16.2693	16.1472	40000	496891
3	28.6221	33.229	20000	484900
4	36.7348	52.3798	0	461731
5	60.5716	70.768	-20000	448139
6	82.1704	86.4733	-40000	434933
7	102.285	90.0502	-60000	183614
8	139.67	92.6048	-80000	169745
9	0	0	-100000	0
0	-2.00439	1.1938	80000	545729
1	2.49154	-0.833111	60000	519513
2	0.714763	-4.01875	40000	469578
3	-1.57059	-22.3025	20000	416462
4	3.07281	-48.3713	0	403522
5	2.93473	-67.9376	-20000	389280
6	19.9322	-82.6961	-40000	370602
7	44.6635	-85.9715	-60000	358980
8	62.9307	-84.0346	-80000	339676
9	0	0	-100000	0
0	2.18534	-2.62857	80000	543322
1	8.64282	-5.27508	60000	530153
2	27.2209	-7.74173	40000	517722
3	43.8143	-15.5838	20000	451115
4	45.4154	-16.094	0	423014
5	38.252	-12.3244	-20000	406983
6	30.1704	-9.10217	-40000	375793
7	17.4243	-13.747	-60000	363694
8	10.487	-22.5585	-80000	347538
9	0	0	-100000	0
0	-3.3119	-4.39631	80000	539559
1	-7.36575	1.55913	60000	518439
2	-9.69361	22.8431	40000	505413
3	-8.36003	57.8427	20000	416985
4	-5.15376	84.8181	0	398558
5	12.4008	108.233	-20000	381162
6	71.2708	127.003	-40000	147772
7	129.009	119.136	-60000	133266
8	165.123	93.0833	-80000	120601
9	0	0	-100000	0
0	0.691189	7.07974	80000	543910
1	0.657149	20.1227	60000	531167
2	1.41449	26.3085	40000	520003
3	1.25232	25.8742	20000	470654
4	7.17948	20.9617	0	459714
5	16.0892	17.872	-20000	444777
6	29.1872	31.9442	-40000	431100
7	43.5955	39.2637	-60000	418072
8	53.4312	35.8888	-80000	405662
9	0	0	-100000	0
0	4.53806	2.95359	80000	545628
1	13.985	3.04556	60000	524422
2	23.2271	-2.38321	40000	510805
3	35.757	1.71933	20000	493287
4	50.5433	16.306	0	475238
5	61.867	18.1244	-20000	459873
6	86.8766	27.4624	-40000	443280
7	127.205	42.5401	-60000	430386
8	168.118	58.0414	-80000	413679
9	0	0	-100000	0
0	-3.55248	2.09181	80000	545571
1	-15.9066	7.12986	60000	533715
2	-34.1375	23.5755	40000	520182
3	-47.1712	45.5577	20000	472104
4	-65.3625	73.4981	0	457543
5	-71.799	100.98	-20000	409367
6	-83.853	134.187	-40000	388680
7	-92.3762	172.97	-60000	364631
8	-97.0873	225.707	-80000	311527
9	0	0	-100000	0
0	-0.317977	3.82165	80000	498784
1	4.58118	20.0361	60000	483926
2	9.71484	27.9786	40000	451097
3	19.6759	24.0181	20000	439023
4	42.4402	14.6672	0	427112
5	72.4826	-2.58514	-20000	410533
6	100.633	-6.58819	-40000	387514
7	107.263	1.10318	-60000	374467
8	116.131	11.3726	-80000	355300
9	0	0	-100000	0
0	1.65763	2.48054	80000	544594
1	13.9943	12.246	60000	533099
2	28.0991	22.5854	40000	513034
3	31.1559	29.6728	20000	495538
4	23.1291	39.211	0	477198
5	17.8467	57.2429	-20000	450565
6	18.382	84.1025	-40000	435863
7	19.2911	109.156	-60000	422138
8	18.2162	127.352	-80000	407956
9	0	0	-100000	0
0	7.73558	-7.92424	80000	449809
1	25.0286	-31.4803	60000	434385
2	45.2611	-41.7214	40000	419675
3	78.879	-53.0861	20000	397492
4	132.876	-65.4431	0	373923
5	176.47	-78.2603	-20000	360541
6	214.78	-101.676	-40000	338840
7	241.034	-142.32	-60000	325426
8	258.656	-192.072	-80000	313614
9	0	0	-100000	0
0	-2.04108	1.93619	80000	542580
1	2.9017	1.66699	60000	529059
2	7.13339	-7.06442	40000	508693
3	-0.0385762	-18.3649	20000	486826
4	-16.8688	-35.9574	0	473040
5	-27.2255	-53.3477	-20000	460101
6	-33.2874	-65.2856	-40000	448087
7	-36.3625	-72.1219	-60000	429923
8	-24.6274	-59.6148	-80000	415383
9	0	0	-100000	0
0	3.93845	1.00397	80000	543948
1	8.99266	9.78408	60000	525863
2	18.9712	24.7123	40000	507083
3	26.6798	45.0091	20000	493820
4	30.5042	74.4942	0	480532
5	23.8726	113.849	-20000	467106
6	6.64366	140.762	-40000	434496
7	-9.827	157.218	-60000	419963
8	-27.0098	170.507	-80000	402027
9	0	0	-100000	0
0	-0.93033	1.13164	80000	544025
1	-0.228506	9.09006	60000	530547
2	-5.02366	13.5158	40000	519024
3	-11.6329	11.4816	20000	503202
4	-26.2397	0.806586	0	487771
5	-44.9919	-1.41093	-20000	474014
6	-60.9454	-3.4832	-40000	462018
7	-76.703	-10.5558	-60000	444700
8	-84.7858	-17.6779	-80000	429679
9	0	0	-100000	0
0	0.683119	2.45178	80000	544544
1	-3.83971	3.29176	60000	532479
2	-10.4607	7.52719	40000	518618
3	-17.6843	18.165	20000	505756
4	-26.4728	27.8268	0	486353
5	-46.0893	39.3174	-20000	466513
6	-70.175	44.9555	-40000	453398
7	-97.3389	46.8879	-60000	436229
8	-121.298	46.9116	-80000	407303
9	0	0	-100000	0
0	2.19963	8.20633	80000	539209
1	4.96245	18.2082	60000	525393
2	0.351394	23.7606	40000	502459
3	-0.209721	34.5133	20000	486761
4	3.08336	47.2785	0	469721
5	-8.73638	63.4855	-20000	455847
6	-24.2587	75.1605	-40000	440838
7	-35.3061	95.6077	-60000	427038
