LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	1.79613	9.33363	-20000	1.69663e+06
6	1.3862	10.3396	-40000	1.65409e+06
7	-1.35838	11.0705	-60000	1.63588e+06
8	-4.08903	14.2629	-80000	1.61775e+06
9	0	0	-100000	0
0	-0.9818	1.62382	80000	1.84861e+06
1	-3.02004	1.32803	60000	1.82861e+06
2	-5.53726	2.54891	40000	1.79546e+06
3	-8.56989	4.62302	20000	1.77499e+06
4	-13.6562	7.36737	0	1.74529e+06
5	-17.717	9.49579	-20000	1.65127e+06
6	-23.4586	8.36816	-40000	1.62509e+06
7	-26.3698	7.39529	-60000	1.60657e+06
8	-26.758	6.37985	-80000	1.5743e+06
9	0	0	-100000	0
0	0.00605331	3.23972	80000	1.77513e+06
1	0.0305766	8.6916	60000	1.74646e+06
2	-1.95866	11.4548	40000	1.72486e+06
3	-3.82193	11.4353	20000	1.70046e+06
4	-5.90406	15.5585	0	1.68479e+06
5	-9.43373	19.3215	-20000	1.66709e+06
6	-11.6563	23.8271	-40000	1.64764e+06
7	-12.6395	27.4768	-60000	1.60856e+06
8	-10.7403	32.4684	-80000	1.57425e+06
9	0	0	-100000	0
0	0.376856	-0.726149	80000	1.85207e+06
1	-0.307051	-1.26215	60000	1.82039e+06
2	-1.07589	0.378503	40000	1.78581e+06
3	1.61377	5.04944	20000	1.77067e+06
4	6.8955	9.40373	0	1.74974e+06
5	13.5506	14.432	-20000	1.68889e+06
6	19.8453	21.9219	-40000	1.63986e+06
7	25.0716	31.3546	-60000	1.61066e+06
8	32.1526	40.7265	-80000	1.5712e+06
9	0	0	-100000	0
0	1.31704	0.744019	80000	1.85621e+06
1	4.4483	3.56793	60000	1.8324e+06
2	8.73523	7.80669	40000	1.81894e+06
3	11.9675	12.3204	20000	1.17233e+06
4	17.4005	17.0551	0	1.14981e+06
5	26.6862	21.5094	-20000	1.13214e+06
6	40.419	26.4521	-40000	1.06213e+06
7	58.3084	31.9034	-60000	1.04238e+06
8	75.1637	37.5069	-80000	1.01369e+06
9	0	0	-100000	0
0	0.515718	1.37198	80000	1.84458e+06
1	-2.31706	-1.69678	60000	1.81267e+06
2	-10.1775	-4.1701	40000	1.79509e+06
3	-22.7204	-6.56651	20000	1.781e+06
4	-36.9017	-8.05353	0	1.74696e+06
5	-50.4686	-7.91553	-20000	1.73326e+06
6	-66.1291	-5.36538	-40000	1.71099e+06
7	-83.5676	0.989306	-60000	1.6682e+06
8	-102.174	6.17967	-80000	1.64058e+06
9	0	0	-100000	0
0	0.334294	0.543556	80000	1.85326e+06
1	0.672239	2.59341	60000	1.83865e+06
2	2.66772	4.9405	40000	1.81723e+06
3	4.9524	10.1567	20000	1.79625e+06
4	6.47916	13.6912	0	1.76624e+06
5	10.2641	15.2024	-20000	1.74994e+06
6	17.4132	14.1635	-40000	1.70459e+06
7	24.7342	11.0292	-60000	1.68911e+06
8	32.8643	8.41082	-80000	1.66612e+06
9	0	0	-100000	0
0	0.526626	0.339218	80000	1.82519e+06
1	3.53354	2.22022	60000	1.80991e+06
2	5.93763	3.97958	40000	1.7911e+06
3	4.19234	6.99997	20000	1.74458e+06
4	2.30879	8.98794	0	1.70414e+06
5	1.32682	12.0006	-20000	1.67574e+06
6	-1.24699	13.3886	-40000	1.64757e+06
7	-4.49793	14.9309	-60000	1.62345e+06
8	-8.61612	15.7305	-80000	1.57622e+06
9	0	0	-100000	0
0	0.705804	0.331003	80000	1.85687e+06
1	1.18491	1.7097	60000	1.81576e+06
2	-0.217936	2.88075	40000	1.7883e+06
3	-2.63751	4.15258	20000	1.76864e+06
4	-5.3594	4.59861	0	1.73225e+06
5	-4.74216	3.84962	-20000	1.70049e+06
6	-1.37949	1.62655	-40000	1.67453e+06
7	-0.627347	3.74057	-60000	1.43722e+06
8	-1.56291	7.07601	-80000	1.40937e+06
9	0	0	-100000	0
0	0.202044	-2.03895	80000	1.80979e+06
1	-2.28281	-2.66822	60000	1.79509e+06
2	-4.80609	-2.29946	40000	1.77788e+06
3	-8.59605	-2.68291	20000	1.76116e+06
4	-13.5398	-6.65573	0	1.72295e+06
5	-17.3116	-13.4411	-20000	1.7024e+06
6	-18.8801	-19.1873	-40000	1.64803e+06
7	-18.5211	-26.3292	-60000	1.60621e+06
8	-18.6998	-34.1099	-80000	1.54878e+06
9	0	0	-100000	0
0	-0.244015	-0.398686	80000	1.84167e+06
1	-0.65731	-0.496059	60000	1.8025e+06
2	-3.0927	-0.122717	40000	1.77847e+06
3	-6.65357	0.301867	20000	1.75704e+06
4	-8.95647	0.765504	0	1.45249e+06
5	-12.1177	4.8284	-20000	1.3954e+06
6	-20.2554	8.70932	-40000	1.37213e+06
7	-28.2946	15.731	-60000	1.30742e+06
8	-37.6631	26.1535	-80000	1.26337e+06
9	0	0	-100000	0
0	-1.96004	-0.901734	80000	1.84344e+06
1	-4.80268	-1.64878	60000	1.81634e+06
2	-9.29479	-2.20512	40000	1.79599e+06
3	-16.5342	-2.4314	20000	1.77867e+06
4	-25.6656	-3.34381	0	1.72986e+06
5	-35.6245	-5.97258	-20000	1.70959e+06
6	-48.5349	-11.5132	-40000	1.69025e+06
7	-64.989	-16.589	-60000	1.67365e+06
8	-80.8751	-19.8843	-80000	1.65614e+06
9	0	0	-100000	0
0	1.6311	0.539331	80000	1.85007e+06
1	6.52615	1.24449	60000	1.82171e+06
2	13.1862	-0.218417	40000	1.68938e+06
3	19.7621	-1.88848	20000	1.64651e+06
4	30.9938	-2.70792	0	1.63104e+06
5	45.3668	-2.22878	-20000	1.59748e+06
6	59.0347	-1.47788	-40000	1.57272e+06
7	68.9144	-3.245	-60000	1.53971e+06
8	78.9311	-3.48827	-80000	1.52463e+06
9	0	0	-100000	0
0	0.84333	-1.89419	80000	1.82793e+06
1	1.94713	-8.96501	60000	1.81425e+06
2	1.36668	-16.5124	40000	1.7953e+06
3	2.34588	-23.2894	20000	1.77555e+06
4	5.88138	-29.2102	0	1.74247e+06
5	9.79933	-39.2809	-20000	1.72374e+06
6	16.2042	-51.4171	-40000	1.70369e+06
7	22.5491	-66.3225	-60000	1.64239e+06
8	26.4459	-80.9911	-80000	1.62895e+06
9	0	0	-100000	0
0	-1.82367	-1.25842	80000	1.85035e+06
1	-1.35786	-4.56515	60000	1.81751e+06
2	0.198706	-8.13835	40000	1.75445e+06
3	3.16369	-11.8796	20000	1.67796e+06
4	9.39773	-15.8998	0	1.65555e+06
5	15.0468	-19.7872	-20000	1.63024e+06
6	19.0837	-24.4267	-40000	1.61438e+06
7	22.1807	-30.7466	-60000	1.59502e+06
8	23.3017	-37.7267	-80000	1.52128e+06
9	0	0	-100000	0
0	0.536477	-0.91347	80000	1.81383e+06
1	1.48757	-4.02043	60000	1.7901e+06
2	3.34187	-8.95893	40000	1.77221e+06
3	7.9812	-15.8491	20000	1.75161e+06
4	11.8108	-24.2695	0	1.69935e+06
5	11.0928	-31.4157	-20000	1.66462e+06
6	10.7895	-37.6361	-40000	1.62444e+06
7	9.73172	-44.8307	-60000	1.5753e+06
8	11.868	-49.8704	-80000	1.32261e+06
9	0	0	-100000	0
0	-0.268066	-1.34563	80000	1.71763e+06
1	-1.67124	-3.58962	60000	1.68492e+06
2	-2.56877	-7.92002	40000	1.65942e+06
3	-4.64697	-12.7853	20000	1.6409e+06
4	-8.71395	-19.0762	0	1.6181e+06
5	-10.1492	-22.8109	-20000	1.59371e+06
6	-9.10062	-24.625	-40000	1.56192e+06
7	-8.30395	-29.2713	-60000	1.5417e+06
8	-9.12837	-32.4174	-80000	1.52329e+06
9	0	0	-100000	0
0	0.550062	0.759267	80000	1.85104e+06
1	0.534002	1.42148	60000	1.81966e+06
2	-0.0382614	7.26734	40000	1.80579e+06
3	-0.706139	16.6467	20000	1.75542e+06
4	-3.61391	25.0299	0	1.73518e+06
5	-8.0946	33.7541	-20000	1.67822e+06
6	-12.4923	40.1102	-40000	1.63985e+06
7	-15.9303	44.0661	-60000	1.61349e+06
8	-20.1869	46.9299	-80000	1.57931e+06
9	0	0	-100000	0
0	-0.738867	0.0870199	80000	1.75395e+06
1	-3.04889	0.35383	60000	1.69016e+06
2	-1.76775	0.537734	40000	1.57407e+06
3	-0.144442	2.25669	20000	1.53491e+06
4	4.42245	6.11029	0	1.51155e+06
5	6.27802	11.2974	-20000	1.43726e+06
6	9.57663	19.0761	-40000	1.40608e+06
7	12.5158	29.0773	-60000	1.36625e+06
8	10.8476	45.172	-80000	1.33554e+06
9	0	0	-100000	0
0	-1.18291	1.88347	80000	1.84616e+06
1	-0.81464	4.0417	60000	1.82143e+06
2	-1.08214	6.03646	40000	1.79585e+06
3	-1.04423	8.09185	20000	1.77008e+06
4	-0.352424	6.19571	0	1.73249e+06
5	0.438093	2.88502	-20000	927906
6	3.75461	-3.46267	-40000	865867
7	9.10768	-13.2544	-60000	847680
8	22.5511	-20.7279	-80000	807421
9	0	0	-100000	0
0	2.22032	-1.06685	80000	1.85651e+06
1	5.11509	-1.71078	60000	1.82076e+06
2	8.31888	-2.2178	40000	1.79477e+06
3	8.50945	-5.10042	20000	1.76113e+06
4	10.85	-8.84772	0	1.72253e+06
5	12.7478	-13.0188	-20000	1.70804e+06
6	15.2024	-16.9028	-40000	1.69284e+06
7	17.7312	-20.5353	-60000	1.6807e+06
8	16.8328	-24.7322	-80000	1.66013e+06
9	0	0	-100000	0
0	-0.728352	-1.82974	80000	1.83022e+06
1	-3.93341	-5.45113	60000	1.79879e+06
2	-11.4885	-7.05485	40000	1.7787e+06
3	-21.6034	-6.56073	20000	1.76057e+06
4	-30.28	-6.475	0	1.71584e+06
5	-38.977	-4.78892	-20000	1.69754e+06
6	-44.9916	0.837295	-40000	1.67795e+06
7	-53.2483	9.49563	-60000	1.65931e+06
8	-63.557	14.976	-80000	1.64688e+06
9	0	0	-100000	0
0	-0.126027	-1.55717	80000	1.85253e+06
1	-0.518937	-5.05437	60000	1.83358e+06
2	-4.74177	-9.80316	40000	1.81797e+06
3	-11.3335	-10.8384	20000	1.79849e+06
4	-17.7794	-12.2774	0	1.68675e+06
5	-24.3799	-14.4077	-20000	1.67242e+06
6	-28.7077	-16.8208	-40000	1.63493e+06
7	-31.794	-20.057	-60000	1.61404e+06
8	-37.5574	-25.6083	-80000	1.59235e+06
9	0	0	-100000	0
0	0.924742	-0.977426	80000	1.8346e+06
1	2.43717	-1.19705	60000	1.70984e+06
2	7.35385	-1.39696	40000	1.68147e+06
3	13.653	-1.38746	20000	1.62805e+06
4	19.4587	0.126889	0	1.61186e+06
5	25.1058	4.7382	-20000	1.57533e+06
6	30.3079	8.97891	-40000	1.55979e+06
7	33.8173	13.2037	-60000	1.53714e+06
8	37.5536	19.2626	-80000	1.48643e+06
9	0	0	-100000	0
0	-0.219644	-1.2367	80000	1.85004e+06
1	-0.206007	-5.38057	60000	1.83093e+06
2	1.5468	-9.62982	40000	1.81111e+06
3	0.577554	-16.305	20000	1.64355e+06
4	-1.21103	-24.5003	0	1.6085e+06
5	-5.52507	-35.1622	-20000	1.57976e+06
6	-8.13632	-48.4422	-40000	1.55821e+06
7	-8.48557	-57.8184	-60000	1.45755e+06
8	-8.43553	-65.6278	-80000	1.43236e+06
9	0	0	-100000	0
0	-0.48973	-0.561278	80000	1.85041e+06
1	-2.83847	-3.09214	60000	1.82093e+06
2	-4.84816	-5.13813	40000	1.80627e+06
3	-7.90411	-7.45171	20000	1.78614e+06
4	-12.4613	-11.4929	0	1.77158e+06
5	-17.9191	-14.2147	-20000	1.75333e+06
6	-22.2297	-16.0823	-40000	1.72221e+06
7	-26.0944	-17.9795	-60000	1.69296e+06
8	-29.3264	-18.9234	-80000	1.64118e+06
9	0	0	-100000	0
0	-1.8007	1.47976	80000	1.83358e+06
1	-3.83471	4.71649	60000	1.74215e+06
2	-5.59597	6.96765	40000	1.72686e+06
3	-6.27668	8.00759	20000	1.70933e+06
4	-7.56805	7.06043	0	1.69788e+06
5	-10.3265	6.77876	-20000	1.65223e+06
6	-14.2727	6.78037	-40000	1.63967e+06
7	-18.8146	10.676	-60000	1.61698e+06
8	-21.9281	16.0888	-80000	1.58186e+06
9	0	0	-100000	0
0	1.72533	1.27202	80000	1.81898e+06
1	4.46581	5.48924	60000	1.78915e+06
2	8.02528	11.9275	40000	1.72931e+06
3	10.8605	20.0232	20000	1.70548e+06
4	16.1282	30.4712	0	1.68523e+06
5	20.3823	42.7303	-20000	1.63711e+06
6	26.6123	58.1796	-40000	1.61806e+06
7	35.7976	73.8842	-60000	1.59737e+06
8	48.1498	90.678	-80000	1.55346e+06
9	0	0	-100000	0
0	-1.47768	0.157816	80000	1.85653e+06
1	-5.19051	2.62087	60000	1.82244e+06
2	-7.98311	7.3755	40000	1.78104e+06
3	-6.11697	11.325	20000	1.76453e+06
4	-3.62462	14.0405	0	1.75028e+06
5	-0.593177	18.2797	-20000	1.72321e+06
6	5.73539	24.5588	-40000	1.70431e+06
7	14.8258	31.6619	-60000	1.68419e+06
8	26.133	37.874	-80000	1.66269e+06
9	0	0	-100000	0
0	-0.864954	-0.765217	80000	1.84856e+06
1	-0.973805	-1.9052	60000	1.83521e+06
2	-2.69044	-3.35241	40000	1.82189e+06
3	-4.56975	-1.57865	20000	1.77722e+06
4	-5.39278	-0.528641	0	1.75878e+06
5	-3.56457	-1.22296	-20000	1.7296e+06
6	0.143962	-5.66576	-40000	1.71221e+06
7	4.90834	-11.2629	-60000	1.69035e+06
8	8.64866	-17.9026	-80000	1.67514e+06
9	0	0	-100000	0
0	1.96413	0.0522885	80000	1.85843e+06
1	3.18981	-2.27151	60000	1.81707e+06
2	2.33503	-3.46567	40000	1.78063e+06
3	-0.287851	-3.69619	20000	1.75945e+06
4	-2.3995	-5.95701	0	1.70747e+06
5	-3.65611	-10.7818	-20000	1.67949e+06
6	-6.25523	-15.7659	-40000	1.65632e+06
7	-10.913	-19.3734	-60000	1.64148e+06
8	-18.0729	-23.5737	-80000	1.61515e+06
9	0	0	-100000	0
0	-0.743241	0.874425	80000	1.71215e+06
1	-3.50915	1.77295	60000	1.68359e+06
2	-8.23316	3.6513	40000	1.65009e+06
3	-13.6981	6.61745	20000	1.63283e+06
4	-21.2052	12.0034	0	1.59118e+06
5	-29.2379	19.8393	-20000	1.57182e+06
6	-37.0136	24.454	-40000	1.54141e+06
7	-40.9149	26.0961	-60000	1.47307e+06
8	-47.8947	29.0401	-80000	1.45227e+06
9	0	0	-100000	0
0	1.18046	1.24124	80000	1.83119e+06
1	1.18658	2.80238	60000	1.80387e+06
2	-0.556415	5.30312	40000	1.78622e+06
3	-4.70806	7.48461	20000	1.75945e+06
4	-8.71823	9.37063	0	1.73596e+06
5	-17.3249	8.06569	-20000	1.69177e+06
6	-28.465	6.51405	-40000	1.66554e+06
7	-39.9984	1.83722	-60000	1.485e+06
8	-48.998	-7.41259	-80000	1.35146e+06
9	0	0	-100000	0
0	-1.42604	0.114885	80000	1.84617e+06
1	-3.42292	0.837917	60000	1.81887e+06
2	-5.81892	1.52931	40000	1.79704e+06
3	-10.7193	1.06601	20000	1.70561e+06
4	-16.3666	-0.458952	0	1.68709e+06
5	-21.2343	-5.88252	-20000	1.66396e+06
6	-27.4983	-9.34688	-40000	1.63225e+06
7	-36.0132	-10.4833	-60000	1.58354e+06
8	-42.7493	-11.9232	-80000	1.52505e+06
9	0	0	-100000	0
0	-0.296135	0.557144	80000	1.54778e+06
1	2.61817	0.764633	60000	1.41306e+06
2	5.25876	1.21961	40000	1.37332e+06
3	8.58264	3.32241	20000	1.35857e+06
4	12.4995	6.64809	0	1.34022e+06
5	16.6088	8.09215	-20000	1.2389e+06
6	18.6999	10.255	-40000	1.22502e+06
7	21.042	13.3155	-60000	1.20165e+06
8	21.3823	14.2576	-80000	1.18576e+06
9	0	0	-100000	0
0	1.54867	0.814044	80000	1.04279e+06
1	3.15916	1.28919	60000	1.03025e+06
2	5.68514	8.05243	40000	1.00691e+06
3	12.251	17.5087	20000	979749
4	21.2339	23.9316	0	965103
5	27.1799	25.4768	-20000	931763
6	26.195	28.3497	-40000	918605
7	27.445	28.227	-60000	899457
8	27.2264	18.3795	-80000	877451
9	0	0	-100000	0
0	-0.0547795	-2.22595	80000	1.84316e+06
1	-0.387677	-5.08467	60000	1.81254e+06
2	1.1016	-5.07339	40000	1.60975e+06
3	2.38948	-0.62022	20000	1.57867e+06
4	1.13555	1.87397	0	828879
5	0.201883	6.45331	-20000	813991
6	0.794844	16.0437	-40000	787444
7	5.94927	24.8905	-60000	771908
8	11.6545	31.4959	-80000	759995
9	0	0	-100000	0
0	0.579261	-1.47637	80000	1.53854e+06
1	0.0189935	-1.53994	60000	1.52085e+06
2	-2.94051	-1.59189	40000	1.30684e+06
3	-3.71333	0.0128293	20000	1.28427e+06
4	-1.60406	6.07685	0	1.25745e+06
5	3.37384	14.744	-20000	1.23798e+06
6	8.50767	24.5762	-40000	1.21759e+06
7	9.43051	33.1265	-60000	1.18613e+06
8	12.9579	38.042	-80000	1.16666e+06
9	0	0	-100000	0
0	-1.51814	2.36789	80000	1.83789e+06
1	-3.64345	7.45757	60000	1.81903e+06
2	-5.94677	11.461	40000	1.75681e+06
3	-9.94636	13.4483	20000	1.72719e+06
4	-15.9988	15.1169	0	1.67492e+06
5	-22.8924	18.6878	-20000	1.64212e+06
6	-29.3566	23.9503	-40000	1.61584e+06
7	-38.4461	31.6359	-60000	1.6018e+06
8	-47.7281	44.6721	-80000	1.5855e+06
9	0	0	-100000	0
0	0.996809	0.939567	80000	1.82127e+06
1	4.58495	1.07757	60000	1.74518e+06
2	10.2626	-2.23098	40000	1.70192e+06
3	20.2673	-6.94947	20000	1.6768e+06
4	33.2689	-10.2972	0	1.6371e+06
5	45.2196	-9.75592	-20000	1.60908e+06
6	56.0792	-8.05284	-40000	1.57016e+06
7	65.8135	-5.35969	-60000	1.48703e+06
8	70.6356	-2.75189	-80000	1.46066e+06
9	0	0	-100000	0
0	1.54482	0.825456	80000	1.85266e+06
1	1.15761	2.81339	60000	1.83449e+06
2	-1.3578	5.38866	40000	1.80916e+06
3	-4.14984	8.53823	20000	1.79729e+06
4	-7.74088	14.854	0	1.77844e+06
5	-9.08298	20.638	-20000	1.73007e+06
6	-6.1252	24.9579	-40000	1.71354e+06
7	-4.25874	32.0887	-60000	1.70158e+06
8	2.06841	40.1725	-80000	1.68436e+06
9	0	0	-100000	0
0	0.65193	0.229975	80000	1.85557e+06
1	3.48835	-0.79375	60000	1.83476e+06
2	8.75447	-2.4211	40000	1.80909e+06
3	13.0254	-3.09177	20000	1.78886e+06
4	14.7498	-5.06893	0	1.76822e+06
5	17.4643	-10.3737	-20000	1.75322e+06
6	21.197	-13.9153	-40000	1.7178e+06
7	26.0682	-13.0511	-60000	1.69152e+06
8	29.1143	-11.6837	-80000	1.48424e+06
9	0	0	-100000	0
0	-0.295947	1.02656	80000	1.83466e+06
1	0.176921	3.41337	60000	1.75982e+06
2	1.34294	5.86288	40000	1.71768e+06
3	3.62158	8.35913	20000	1.70305e+06
4	5.56252	10.7059	0	1.60941e+06
5	8.04417	11.0869	-20000	1.59311e+06
6	11.3014	14.5849	-40000	1.56848e+06
7	10.2505	17.8851	-60000	1.5422e+06
8	8.25792	20.7948	-80000	1.52684e+06
9	0	0	-100000	0
0	-0.245257	-0.381032	80000	1.85025e+06
1	-0.309387	-1.7264	60000	1.82379e+06
2	-0.301128	-4.44693	40000	1.79029e+06
3	0.438399	-7.00183	20000	1.67402e+06
4	3.98096	-9.63151	0	1.6529e+06
5	5.93834	-9.4792	-20000	1.63435e+06
6	5.84354	-7.2649	-40000	1.60235e+06
7	-0.720032	-5.56543	-60000	1.55526e+06
8	-10.7287	-2.49847	-80000	1.47254e+06
9	0	0	-100000	0
0	2.23923	0.0977071	80000	1.8488e+06
1	4.16926	3.98333	60000	1.79966e+06
2	4.14036	7.60206	40000	1.74573e+06
3	2.09769	9.95397	20000	1.72901e+06
4	-2.27301	10.497	0	1.70864e+06
5	-7.74646	10.4391	-20000	1.68185e+06
6	-13.8695	10.1448	-40000	1.65833e+06
7	-23.5435	6.83778	-60000	1.64631e+06
8	-34.0506	1.09534	-80000	1.6283e+06
9	0	0	-100000	0
0	2.79164	0.106884	80000	1.84973e+06
1	5.83759	-1.06788	60000	1.82464e+06
2	7.56748	-2.91086	40000	1.7851e+06
3	10.0991	-6.5984	20000	1.7378e+06
4	11.3794	-13.1124	0	1.70651e+06
5	8.78018	-21.0965	-20000	1.67084e+06
6	2.99923	-28.8716	-40000	1.64501e+06
7	-1.13501	-35.4116	-60000	1.62753e+06
8	-2.68685	-39.7864	-80000	1.59346e+06
9	0	0	-100000	0
0	1.22614	0.814658	80000	1.85e+06
1	0.276518	2.4274	60000	1.76246e+06
2	-0.0791145	2.77313	40000	1.72864e+06
3	-2.35394	4.00946	20000	1.69885e+06
4	-5.01812	8.4022	0	1.67952e+06
5	-7.80054	13.0353	-20000	1.66285e+06
6	-9.79573	15.7888	-40000	1.62604e+06
7	-10.9235	16.9071	-60000	1.58615e+06
8	-12.7898	19.9517	-80000	1.57337e+06
9	0	0	-100000	0
0	0.255026	-1.08607	80000	1.84195e+06
1	0.392024	-4.66283	60000	1.81869e+06
2	0.0997979	-11.0146	40000	1.77064e+06
3	-1.28777	-17.8398	20000	1.73556e+06
4	-0.963127	-26.1451	0	1.63324e+06
5	-0.531539	-35.7098	-20000	1.60622e+06
6	0.549067	-43.9364	-40000	1.58067e+06
7	1.68936	-52.0616	-60000	1.56313e+06
8	-0.708948	-60.5788	-80000	1.53097e+06
9	0	0	-100000	0
0	-0.366101	-2.29474	80000	1.85686e+06
1	1.2221	-4.82039	60000	1.70026e+06
2	1.90011	-5.98873	40000	1.67862e+06
3	0.62677	-5.32277	20000	1.66404e+06
4	-0.217606	-4.10506	0	1.64399e+06
5	-1.24469	-3.43821	-20000	1.54964e+06
6	0.86867	-2.50564	-40000	1.52702e+06
7	5.3935	-1.79453	-60000	1.49492e+06
8	3.30894	-0.67232	-80000	1.42468e+06
9	0	0	-100000	0
0	-1.03587	-0.835491	80000	1.86103e+06
1	-4.73817	-3.03851	60000	1.83897e+06
2	-6.56732	-3.69286	40000	1.81369e+06
3	-8.55758	-4.65246	20000	1.79451e+06
4	-13.0312	-6.00765	0	1.77283e+06
5	-20.505	-8.50216	-20000	1.75481e+06
6	-28.5255	-14.8269	-40000	1.738e+06
7	-37.9538	-23.7479	-60000	1.71023e+06
8	-49.1399	-33.7007	-80000	1.68986e+06
9	0	0	-100000	0
0	-0.813402	-2.14636	80000	1.85568e+06
1	-3.62957	-6.05431	60000	1.83972e+06
2	-7.62531	-10.5169	40000	1.81725e+06
3	-7.56073	-13.9786	20000	1.79462e+06
4	-6.68033	-11.8575	0	1.75637e+06
5	-7.47897	-6.63054	-20000	1.69655e+06
6	-7.13588	1.28726	-40000	1.67904e+06
7	-6.66381	8.6082	-60000	1.65622e+06
8	-8.62695	13.5643	-80000	1.63985e+06
9	0	0	-100000	0
0	0.708295	-2.58737	80000	1.85504e+06
1	1.62412	-3.79456	60000	1.80476e+06
2	0.756101	-2.81753	40000	1.78736e+06
3	-1.80611	-2.05125	20000	1.74533e+06
4	-3.86443	-5.23291	0	1.72907e+06
5	-7.41797	-11.7767	-20000	1.71224e+06
6	-10.3555	-16.4156	-40000	1.66469e+06
7	-13.557	-20.1825	-60000	1.64689e+06
8	-16.7841	-23.0555	-80000	1.61452e+06
9	0	0	-100000	0
0	0.441845	1.44466	80000	1.84784e+06
1	-0.951244	5.33315	60000	1.79479e+06
2	-2.17939	11.1974	40000	1.764e+06
3	-4.10458	17.7662	20000	1.72019e+06
4	-9.27701	23.8297	0	1.70396e+06
5	-16.6915	32.3355	-20000	1.65633e+06
6	-24.9484	43.3889	-40000	1.64417e+06
7	-33.2746	56.1589	-60000	1.62141e+06
8	-41.5124	69.8779	-80000	1.54597e+06
9	0	0	-100000	0
0	-2.24011	0.250615	80000	1.85797e+06
1	-7.42009	-0.283198	60000	1.82025e+06
2	-16.2668	-2.44825	40000	1.75186e+06
3	-27.5951	-0.586745	20000	1.71914e+06
4	-39.0658	2.77087	0	1.69848e+06
5	-46.7621	9.33504	-20000	1.68288e+06
6	-54.3803	20.0925	-40000	1.66653e+06
