LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	-169.7	-40.4424	-20000	184851
6	-230.409	-50.6543	-40000	172732
7	-292.396	-40.2255	-60000	149600
8	-327.65	-21.1659	-80000	132369
9	0	0	-100000	0
0	-8.19065	4.6415	80000	245930
1	-26.068	0.763875	60000	225675
2	-63.8627	0.933324	40000	214249
3	-109.761	33.8106	20000	202216
4	-159.079	78.1211	0	189266
5	-233.816	97.869	-20000	174215
6	-302.516	107.755	-40000	161700
7	-401.114	119.028	-60000	149597
8	-488.08	130.391	-80000	133401
9	0	0	-100000	0
0	15.4292	7.89275	80000	95145.9
1	94.5999	-4.25923	60000	83866.6
2	181.119	4.48029	40000	70129.9
3	328.868	51.4205	20000	58317.5
4	439.612	198.29	0	46847
5	483.154	458.971	-20000	35821.1
6	569.506	805.675	-40000	20195.3
7	1028	1029.75	-60000	8594.49
8	0	0	-80000	0
9	0	0	-100000	0
0	14.7205	10.1621	80000	247451
1	50.0836	6.7511	60000	233351
2	100.137	21.1217	40000	215978
3	173.081	53.7812	20000	203894
4	221.901	99.8872	0	192332
5	241.31	180.936	-20000	178703
6	256	284.936	-40000	162886
7	289.277	401.533	-60000	136223
8	341.634	533.018	-80000	123391
9	0	0	-100000	0
0	0.105269	10.7563	80000	252391
1	3.24116	33.9013	60000	239495
2	23.3886	79.2459	40000	226487
3	25.3703	136.933	20000	199832
4	16.2223	176.058	0	132946
5	15.5044	245.895	-20000	118766
6	33.9302	312.46	-40000	107261
7	84.9446	357.374	-60000	96407.7
8	85.0197	443.014	-80000	82403
9	0	0	-100000	0
0	13.0765	-3.36249	80000	244648
1	28.7579	-11.552	60000	229291
2	39.2673	-37.9648	40000	217303
3	47.4019	-58.3531	20000	205155
4	45.4479	-79.2583	0	193701
5	54.5798	-101.56	-20000	181282
6	49.4201	-120.2	-40000	170040
7	0.167932	-120.409	-60000	156111
8	-41.8687	-84.653	-80000	126978
9	0	0	-100000	0
0	7.49455	-14.9323	80000	252206
1	24.3233	-50.5405	60000	234946
2	14.5908	-98.2466	40000	219963
3	-19.51	-149.059	20000	208712
4	-62.1943	-218.628	0	194772
5	-112.261	-297.872	-20000	182123
6	-152.642	-403.404	-40000	171310
7	-192.85	-538.628	-60000	156832
8	-264.33	-727.781	-80000	143765
9	0	0	-100000	0
0	4.98236	9.01034	80000	251794
1	12.6424	36.2702	60000	231243
2	31.5348	75.4195	40000	219585
3	49.7298	114.256	20000	204944
4	66.5284	124.398	0	190755
5	79.5905	130.775	-20000	167053
6	75.0764	130.367	-40000	155531
7	78.7798	114.398	-60000	143112
8	88.4907	75.2634	-80000	130623
9	0	0	-100000	0
0	15.7239	-3.74659	80000	231978
1	29.5678	-8.2717	60000	108416
2	7.47072	-25.6962	40000	97189.4
3	-43.6928	-17.6457	20000	79820.1
4	-60.5015	-35.1882	0	66171.6
5	-55.154	-51.1598	-20000	53579.8
6	-22.293	13.1838	-40000	42529.1
7	-44.8112	169.419	-60000	26638.3
8	-163.018	417.928	-80000	15048.1
9	0	0	-100000	0
0	8.09533	-5.36077	80000	253631
1	28.0958	-2.15712	60000	241009
2	47.4169	13.9681	40000	219502
3	59.5966	16.4487	20000	205870
4	31.8916	-16.7014	0	189638
5	15.9233	-86.3971	-20000	168545
6	15.1408	-147.711	-40000	155531
7	19.7611	-237.83	-60000	140292
8	9.58302	-333.458	-80000	128892
9	0	0	-100000	0
0	3.45574	-3.08436	80000	243432
1	29.5189	12.4221	60000	222508
2	64.9399	25.6186	40000	209113
3	98.8232	13.6682	20000	197003
4	125.337	33.4643	0	179377
5	155.45	80.0792	-20000	163909
6	212.132	129.551	-40000	145824
7	260.664	190.914	-60000	128638
8	291.673	229.131	-80000	116480
9	0	0	-100000	0
0	-2.82879	-5.85781	80000	238288
1	-6.11906	-47.446	60000	221926
2	-10.927	-107.938	40000	209537
3	-27.5862	-168.891	20000	196185
4	-31.6177	-240.426	0	182630
5	-43.4974	-319.412	-20000	169206
6	-57.3212	-408.261	-40000	154380
7	-51.0268	-463.306	-60000	125290
8	-22.9082	-470.389	-80000	109304
9	0	0	-100000	0
0	4.68646	-5.84392	80000	253123
1	29.8925	-0.899643	60000	242094
2	48.3048	-18.2057	40000	230538
3	51.112	-11.6311	20000	218966
4	39.2748	45.7014	0	203803
5	12.0045	119.683	-20000	191445
6	-25.9892	209.813	-40000	179744
7	-60.8571	270.313	-60000	168771
8	-143.521	333.179	-80000	157229
9	0	0	-100000	0
0	1.77932	-13.5972	80000	253586
1	-1.89031	-40.6421	60000	238353
2	7.81284	-82.9532	40000	226338
3	23.5767	-105.628	20000	209008
4	49.5396	-119.455	0	186082
5	105.573	-115.398	-20000	170151
6	161.837	-97.4272	-40000	153962
7	205.532	-64.2028	-60000	135100
8	215.582	-2.5028	-80000	122803
9	0	0	-100000	0
0	5.98303	8.51449	80000	251242
1	2.6039	15.6721	60000	239203
2	-19.1967	19.1583	40000	228319
3	-58.0485	36.5304	20000	211516
4	-128.703	83.1978	0	158094
5	-195.321	133.058	-20000	145919
6	-214.655	152.081	-40000	134913
7	-217.251	140.146	-60000	122755
8	-216.93	99.4471	-80000	111805
9	0	0	-100000	0
0	13.1903	-5.07024	80000	253306
1	34.8617	6.0885	60000	239141
2	32.5607	46.8504	40000	227486
3	47.9259	96.9496	20000	214587
4	71.6714	147.102	0	172172
5	91.8224	183.043	-20000	157772
6	121.937	212.024	-40000	145486
7	180.041	237.428	-60000	133342
8	240.176	254.355	-80000	121618
9	0	0	-100000	0
0	3.30316	4.22006	80000	240335
1	5.95519	13.5304	60000	226531
2	3.38788	34.6282	40000	213457
3	-9.7944	53.2751	20000	199605
4	2.70708	94.8878	0	187686
5	20.6854	124.92	-20000	175261
6	41.0289	152.669	-40000	161697
7	90.4946	167.625	-60000	150793
8	153.138	156.541	-80000	138220
9	0	0	-100000	0
0	5.13983	1.18314	80000	246507
1	11.7233	2.0894	60000	227864
2	-1.38502	6.88506	40000	217169
3	-20.2177	7.60622	20000	199733
4	-36.856	3.15999	0	185568
5	-33.9345	-26.7207	-20000	170933
6	-30.5773	-66.5733	-40000	154634
7	12.1193	-117.874	-60000	140821
8	47.8742	-132.918	-80000	125686
9	0	0	-100000	0
0	-4.8176	-16.2503	80000	251815
1	-7.37798	-35.9246	60000	240184
2	-2.72541	-63.4992	40000	228785
3	13.6261	-81.6778	20000	154711
4	20.3585	-106.303	0	143507
5	12.2732	-120.371	-20000	130592
6	-22.6743	-166.3	-40000	109783
7	-120.827	-173.92	-60000	95536.4
8	-247.862	-116.881	-80000	72109.3
9	0	0	-100000	0
0	-5.96	-0.215509	80000	247295
1	-8.09595	17.4634	60000	232528
2	-24.8143	31.232	40000	221115
3	-38.0982	49.9368	20000	208643
4	-57.9373	82.8846	0	194875
5	-89.2288	143.624	-20000	183457
6	-126.292	214.324	-40000	170116
7	-138.902	290.952	-60000	156377
8	-120.846	347.056	-80000	141219
9	0	0	-100000	0
0	-2.83565	6.6914	80000	254260
1	-18.1821	-4.90116	60000	202139
2	-18.9149	-42.704	40000	189786
3	-1.89767	-120.005	20000	171150
4	25.5816	-182.896	0	157037
5	45.118	-242.381	-20000	146387
6	64.6915	-271.31	-40000	135249
7	114.07	-334.399	-60000	123518
8	142.144	-417.517	-80000	112343
9	0	0	-100000	0
0	-7.65023	-8.87755	80000	223731
1	-16.6996	-8.66521	60000	209369
2	-4.31213	-37.8739	40000	192611
3	35.767	-73.4213	20000	162488
4	95.1612	-118.05	0	150679
5	147.819	-134.393	-20000	139850
6	178.084	-133.568	-40000	127550
7	204.307	-145.186	-60000	116477
8	219.793	-172.745	-80000	99988.9
9	0	0	-100000	0
0	-15.6251	-17.9894	80000	219260
1	-37.8833	-53.2389	60000	202504
2	-38.3123	-90.2268	40000	190407
3	-60.9417	-136.652	20000	179057
4	-79.1047	-172.212	0	160935
5	-99.5276	-191.088	-20000	104566
6	-96.0624	-204.551	-40000	93374
7	-61.537	-196.731	-60000	82947.1
8	-36.6975	-177.132	-80000	71403.8
9	0	0	-100000	0
0	-0.187392	-2.68938	80000	242275
1	1.95322	-9.04664	60000	228504
2	-0.879939	-2.97182	40000	211729
3	21.0662	1.92067	20000	198553
4	33.2646	26.8032	0	186411
5	24.6127	38.5016	-20000	171211
6	76.8933	2.16576	-40000	50471.5
7	123.575	-51.1718	-60000	38601
8	267.239	105.193	-80000	16818.9
9	0	0	-100000	0
0	-12.2234	0.147836	80000	238409
1	-24.8109	19.7096	60000	225124
2	-27.4862	38.865	40000	204985
3	-2.64701	50.1742	20000	191260
4	31.4662	58.2868	0	178510
5	76.986	69.4937	-20000	163004
6	145.696	67.4149	-40000	145873
7	238.426	44.4222	-60000	134151
8	358.927	22.4559	-80000	119879
9	0	0	-100000	0
0	5.29503	-15.4512	80000	254602
1	6.31995	-40.2036	60000	240276
2	18.4766	-48.3507	40000	228722
3	40.4836	-31.9508	20000	214620
4	68.9411	-10.7559	0	202092
5	103.907	9.95747	-20000	112847
6	128.955	96.9196	-40000	96414.4
7	203.365	243.355	-60000	83732.8
8	286.891	405.368	-80000	62262.5
9	0	0	-100000	0
0	-3.36687	27.3896	80000	251326
1	16.2211	62.8356	60000	236720
2	33.3876	114.505	40000	223654
3	56.5233	177.558	20000	171093
4	62.5733	248.262	0	155271
5	62.3384	364.126	-20000	130742
6	46.2198	509.635	-40000	119186
7	20.8495	686.69	-60000	104774
8	-17.406	886.567	-80000	93112.1
9	0	0	-100000	0
0	3.56487	-16.2502	80000	251382
1	0.36281	-44.4677	60000	235953
2	-13.9809	-52.0627	40000	119349
3	-48.4243	-7.8786	20000	107220
4	-94.8764	36.1286	0	91391.2
5	-128.342	92.3036	-20000	76185
6	-175.671	206.213	-40000	62786.9
7	-165.934	394.917	-60000	50594.4
8	-199.96	621.227	-80000	39548.8
9	0	0	-100000	0
0	0.196502	12.5931	80000	249875
1	-31.161	29.3639	60000	237855
2	-64.4512	30.8788	40000	222464
3	-104.287	31.1665	20000	210864
4	-152.98	22.8434	0	55883.4
5	-174.874	60.3928	-20000	44844.3
6	-135.583	180.837	-40000	32614.2
7	-84.4095	388.258	-60000	22010.4
8	-27.0804	506.184	-80000	11318.6
9	0	0	-100000	0
0	0.242815	-18.1533	80000	244996
1	0.511611	-70.9694	60000	230582
2	-9.83542	-128.7	40000	218957
3	-43.5434	-186.484	20000	206058
4	-106.644	-222.306	0	179633
5	-206.298	-256.21	-20000	165158
6	-307.692	-317.98	-40000	153132
7	-376.921	-402.588	-60000	140161
8	-394.517	-481.865	-80000	125103
9	0	0	-100000	0
0	-1.50728	0.489862	80000	229847
1	-19.9732	-10.2912	60000	214551
2	-39.9573	-41.1036	40000	194241
3	-65.743	-72.8671	20000	179117
4	-94.0552	-130.286	0	122412
5	-139.425	-195.602	-20000	108755
6	-162.127	-196.34	-40000	95793.1
7	-201.853	-175.959	-60000	69943.8
8	-329.483	-117.77	-80000	54508.2
9	0	0	-100000	0
0	-6.8465	-5.72072	80000	254479
1	-12.1563	-5.09443	60000	240187
2	-28.0543	-29.7663	40000	228073
3	-43.5162	-59.9863	20000	210814
4	-57.7826	-85.2129	0	194836
5	-75.5583	-138.693	-20000	179594
6	-104.356	-227.845	-40000	167645
7	-119.761	-317.489	-60000	155294
8	-145.967	-401.109	-80000	142745
9	0	0	-100000	0
0	-13.0868	-6.84936	80000	252879
1	-42.177	-35.1796	60000	236044
2	-64.0842	-77.6015	40000	222378
3	-61.9111	-115.743	20000	188436
4	-60.7351	-180.205	0	177131
5	-41.1009	-271.927	-20000	163005
6	-28.4253	-348.116	-40000	148933
7	11.0492	-398.41	-60000	136811
8	69.4371	-404.724	-80000	125279
9	0	0	-100000	0
0	6.13046	19.8116	80000	243682
1	-9.16145	40.0702	60000	203192
2	-25.5878	31.4931	40000	191236
3	-36.8398	32.7758	20000	177980
4	-34.2066	40.0551	0	165727
5	-16.3996	17.7127	-20000	152535
6	-37.6571	-56.6808	-40000	136794
7	-104.151	-163.675	-60000	124723
8	-147.837	-248.271	-80000	113413
9	0	0	-100000	0
0	-9.41299	-0.551579	80000	247672
1	-33.832	-0.500716	60000	235469
2	-63.0345	3.61993	40000	217730
3	-115.38	-8.19814	20000	204525
4	-183.949	-23.6358	0	192786
5	-232.849	-23.2407	-20000	178683
6	-273.022	3.09346	-40000	162650
7	-331.542	54.5647	-60000	151290
8	-392.215	100.009	-80000	139961
9	0	0	-100000	0
0	-7.11214	18.8717	80000	247868
1	-9.796	54.4843	60000	232935
2	-17.5773	87.9174	40000	221039
3	-33.6602	121.002	20000	205664
4	-46.8578	166.343	0	194493
5	-77.8802	200.16	-20000	182072
6	-128.97	197.897	-40000	170300
7	-188.581	201.935	-60000	157344
8	-249.429	154.921	-80000	141878
9	0	0	-100000	0
0	-10.1253	-0.8635	80000	253170
1	-30.9042	20.2945	60000	236262
2	-43.1179	41.7939	40000	223256
3	-56.4902	68.1466	20000	209941
4	-78.3179	107.973	0	196469
5	-64.1361	140.253	-20000	185702
6	-76.4283	173.792	-40000	173159
7	-115.185	212.893	-60000	161113
8	-164.788	248.534	-80000	147996
9	0	0	-100000	0
0	-8.88483	-4.89256	80000	253326
1	-21.9658	-17.2853	60000	239008
2	-22.5522	-40.4287	40000	226032
3	-16.0037	-66.4519	20000	213209
4	-2.2811	-79.2927	0	201188
5	8.21933	-103.497	-20000	189490
6	28.3245	-144.819	-40000	168374
7	36.6153	-176.226	-60000	141833
8	46.086	-179.933	-80000	130171
9	0	0	-100000	0
0	11.3149	1.48747	80000	247536
1	38.961	11.1541	60000	232592
2	69.5457	10.6628	40000	219318
3	87.6377	9.73407	20000	206903
4	101.841	26.8301	0	189268
5	121.629	27.823	-20000	168809
6	158.512	23.8063	-40000	154949
7	193.618	-11.0451	-60000	142840
8	218.343	-71.4583	-80000	128362
9	0	0	-100000	0
0	2.84371	-4.96963	80000	253973
1	-5.70487	0.187415	60000	238516
2	-10.196	23.9343	40000	225452
3	-13.1971	49.8482	20000	210772
4	-10.1508	69.7445	0	198979
5	-15.8391	78.9116	-20000	187171
6	-23.2026	107.735	-40000	174658
7	-25.9471	134.188	-60000	150938
8	-15.093	158.374	-80000	135423
9	0	0	-100000	0
0	8.90806	11.3504	80000	253495
1	20.3727	21.9937	60000	241606
2	25.5375	28.311	40000	229502
3	40.7915	26.6123	20000	215379
4	55.2249	16.0879	0	202995
5	70.786	-3.12129	-20000	183510
6	82.0845	-37.0731	-40000	161903
7	103.462	-85.2988	-60000	149189
8	165.954	-120.604	-80000	135937
9	0	0	-100000	0
0	-1.40373	18.6187	80000	242302
1	-2.93794	55.2957	60000	218633
2	-7.96881	76.3624	40000	206454
3	-34.1311	84.8397	20000	195530
4	-72.6957	83.497	0	180580
5	-138.388	91.9985	-20000	169213
6	-222.519	122.824	-40000	156962
7	-289.419	157.303	-60000	143079
8	-353.724	213.797	-80000	129488
9	0	0	-100000	0
0	22.9736	-13.0719	80000	248675
1	51.0091	-29.6617	60000	234393
2	64.3453	-41.7493	40000	200090
3	61.0095	-64.818	20000	186555
4	53.96	-82.2698	0	173503
5	55.0036	-86.8608	-20000	161195
6	60.1177	-74.6423	-40000	146886
7	84.0343	-42.2513	-60000	133047
8	113.101	-16.6219	-80000	120884
9	0	0	-100000	0
0	7.73068	10.9236	80000	252795
1	34.873	40.1479	60000	238518
2	50.5521	62.9412	40000	225838
3	75.5776	88.7025	20000	213236
4	77.7989	102.065	0	193348
5	57.1873	119.683	-20000	178754
6	16.6952	126.206	-40000	159371
7	-44.7297	122.794	-60000	148102
8	-147.815	110.241	-80000	136930
9	0	0	-100000	0
0	-1.33159	-1.61751	80000	254313
1	-17.3837	4.85088	60000	238171
2	-26.8262	6.2219	40000	226663
3	-38.8071	-12.5523	20000	214789
4	-47.9283	-15.0404	0	202167
5	-63.1618	-10.0984	-20000	190292
6	-86.8264	-23.2252	-40000	178640
7	-108.243	-43.0582	-60000	165842
8	-130.838	-110.801	-80000	154648
9	0	0	-100000	0
0	-12.9292	7.68348	80000	254317
1	-27.5147	14.7953	60000	241901
2	-15.8626	43.5426	40000	229509
3	30.2431	76.2113	20000	215009
4	94.0958	118.425	0	198866
5	180.257	150.897	-20000	181398
6	286.858	206.778	-40000	169368
7	402.359	258.394	-60000	155544
8	536.263	321.74	-80000	142579
9	0	0	-100000	0
0	-13.691	2.6025	80000	252207
1	-52.1857	5.92921	60000	239204
2	-122.582	-4.26124	40000	77843.4
3	-231.789	-50.6843	20000	65125.5
4	-276.211	-153.12	0	54756.2
5	-397.164	-289.398	-20000	42801.1
6	-675.428	-297.289	-40000	26807
7	-978.864	-408.207	-60000	15357.6
8	-1484.34	-844.831	-80000	2235.56
9	0	0	-100000	0
0	13.4791	-4.8843	80000	246483
1	33.75	-22.8343	60000	231865
2	18.4382	-76.7464	40000	28437.6
3	118.869	-98.7964	20000	16495.3
4	251.8	244.553	0	4971.19
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.1938	4.09506	80000	253352
1	66.0058	-0.961614	60000	240673
2	101.145	5.30067	40000	227960
3	147.329	10.6514	20000	192750
4	194.456	5.7839	0	178315
5	232.926	9.92675	-20000	154510
6	253.497	20.1891	-40000	142782
7	218.524	45.191	-60000	130390
8	151.815	85.6926	-80000	118139
9	0	0	-100000	0
0	6.81045	-0.843259	80000	248996
1	23.6235	-4.02521	60000	237311
2	33.5446	-5.08964	40000	223555
3	50.4859	8.17756	20000	210045
4	86.3435	53.4158	0	194338
5	130.739	129.275	-20000	180118
6	174.432	224.868	-40000	168606
7	231.087	339.116	-60000	156597
8	270.006	461.847	-80000	145384
9	0	0	-100000	0
0	-13.2587	-0.0930094	80000	251682
1	-35.8746	8.21612	60000	215454
2	-45.0322	-20.1948	40000	204445
3	-55.974	-71.8593	20000	188470
4	-60.1254	-127.071	0	174753
5	-91.643	-106.522	-20000	35279.9
6	-285.111	-113.535	-40000	23908.8
7	-615.455	-258.328	-60000	11904.6
8	-676.825	-415.833	-80000	1479.03
9	0	0	-100000	0
0	14.032	-18.8543	80000	250627
1	28.499	-51.7	60000	235363
2	43.8453	-64.3516	40000	221791
3	46.8007	-76.6685	20000	208533
4	44.9006	-83.7585	0	187091
5	41.7787	-99.2484	-20000	174037
6	35.0372	-102.218	-40000	162945
7	16.2029	-134.158	-60000	143549
8	39.9979	-153.655	-80000	130453
9	0	0	-100000	0
0	8.06298	-2.3832	80000	253993
1	25.0037	5.48743	60000	240133
2	37.7682	21.8959	40000	226069
3	30.0217	34.2626	20000	209941
4	18.6105	46.8763	0	197612
5	16.5957	58.1863	-20000	175954
6	38.3972	73.1573	-40000	164544
7	132.011	117.762	-60000	149925
8	207.239	162.402	-80000	138442
9	0	0	-100000	0
0	3.27286	-0.588599	80000	248776
1	10.5476	-5.64243	60000	234488
2	19.2992	-18.0213	40000	219235
3	22.9087	-58.9208	20000	203099
4	15.1084	-102.993	0	188572
5	46.2747	-127.939	-20000	173854
6	43.4854	-135.093	-40000	162200
7	10.3093	-108.798	-60000	145170
8	-45.6407	-91.2291	-80000	131402
9	0	0	-100000	0
0	4.5918	-8.99171	80000	247112
1	-4.08966	15.8698	60000	234938
2	-33.1761	58.2779	40000	213035
3	-82.9821	96.7766	20000	171572
4	-111.995	152.06	0	159616
5	-128.817	223.439	-20000	147163
6	-134.325	295.732	-40000	134467
7	-142.664	371.174	-60000	121519
8	-183.61	436.94	-80000	109737
9	0	0	-100000	0
0	-4.65157	-9.14658	80000	253942
1	3.33249	-25.4704	60000	241098
2	24.1074	-65.9746	40000	194223
3	41.4294	-124.083	20000	180734
4	43.9063	-195.686	0	168040
5	12.5478	-252.713	-20000	152432
6	3.58702	-280.484	-40000	140011
7	37.7035	-321.168	-60000	128852
8	44	-397.908	-80000	115711
9	0	0	-100000	0
0	-4.48307	18.0004	80000	253254
1	-18.2942	30.5393	60000	240607
2	-29.2913	23.5552	40000	226715
3	-27.3275	-14.2208	20000	210411
4	-6.9113	-49.5682	0	198436
5	48.8379	-115.018	-20000	186518
6	126.78	-191.242	-40000	174447
7	195.361	-287.142	-60000	163235
8	249.902	-380.621	-80000	146773
9	0	0	-100000	0
0	8.02625	9.97437	80000	249016
1	-8.87447	36.4039	60000	233324
2	-54.2598	66.6543	40000	220594
3	-116.207	106.614	20000	200093
4	-189.51	166.54	0	179410
5	-276.904	218.305	-20000	159860
6	-356.383	260.403	-40000	149328
7	-447.968	287.569	-60000	136034
8	-536.926	344.038	-80000	114533
9	0	0	-100000	0
0	4.31905	11.2003	80000	253478
1	16.8377	19.3267	60000	226632
2	48.3678	25.27	40000	213481
3	76.2135	14.1082	20000	200384
4	89.3724	-9.1986	0	183818
5	115.555	-23.8054	-20000	172124
6	180.767	-29.3781	-40000	159150
7	275.277	-26.1959	-60000	141292
8	361.777	-24.1094	-80000	129370
9	0	0	-100000	0
0	-14.3292	-8.09457	80000	250440
1	-30.4402	-24.6632	60000	237474
2	-36.4457	-36.4317	40000	225122
3	-32.0728	-47.5232	20000	213556
4	-10.338	-56.601	0	196500
5	32.9385	-88.8677	-20000	131301
6	108.753	-131.626	-40000	120086
7	194.904	-151.706	-60000	104726
8	275.181	-205.876	-80000	89555.6
9	0	0	-100000	0
0	6.61978	8.19666	80000	254381
1	42.2076	12.124	60000	239376
2	62.1676	12.1313	40000	227539
3	87.1326	16.9114	20000	214353
4	113.512	24.2741	0	200877
5	125.175	32.1606	-20000	184588
6	105.351	35.1249	-40000	172565
7	87.2648	32.5465	-60000	159228
8	107.935	19.9899	-80000	146380
9	0	0	-100000	0
0	-6.00599	6.33382	80000	250043
1	-23.0933	6.22437	60000	233153
2	-20.7896	6.86051	40000	218784
3	5.86078	-8.03267	20000	203166
4	14.5915	-6.45485	0	191831
5	4.76364	13.277	-20000	179696
6	-27.0947	42.1817	-40000	167527
7	-95.0494	70.7398	-60000	155032
8	-139.125	133.982	-80000	143630
9	0	0	-100000	0
0	3.87471	3.5179	80000	251360
1	29.8062	-8.84747	60000	229598
2	71.8219	-27.0308	40000	211286
3	141.294	-60.1186	20000	200038
4	188.353	-72.4486	0	155704
5	197.147	-73.7363	-20000	143650
6	214.961	-92.2585	-40000	118350
7	238.515	-88.2351	-60000	106208
8	293.194	-105.5	-80000	94641.4
9	0	0	-100000	0
0	-0.477135	4.9913	80000	250106
1	-3.25613	22.2986	60000	238244
2	8.20175	52.6346	40000	223611
3	32.3236	70.0201	20000	210198
4	56.2865	82.139	0	197005
5	76.1217	72.5502	-20000	182514
6	102.217	37.4591	-40000	163853
7	152.737	-19.7056	-60000	138362
8	197.456	-94.7294	-80000	123724
9	0	0	-100000	0
0	-1.17418	1.32625	80000	251322
1	-17.5229	-6.29032	60000	233568
2	-35.1334	-18.3154	40000	215868
3	-50.1468	-41.7802	20000	204357
4	-59.1769	-100.221	0	187998
5	-68.6745	-154.011	-20000	175289
6	-72.2841	-162.849	-40000	162226
7	-77.4673	-150.736	-60000	151639
8	-89.5994	-160.927	-80000	137601
9	0	0	-100000	0
0	-5.61118	2.61884	80000	252990
1	-2.14888	2.55269	60000	241361
2	-6.10892	-25.5359	40000	229023
3	-10.1785	-60.7774	20000	215903
4	-13.9676	-116.264	0	201786
5	-4.15295	-165.762	-20000	190052
6	-14.6424	-221.247	-40000	170676
7	-52.2828	-266.757	-60000	156691
8	-125.973	-329.544	-80000	144708
9	0	0	-100000	0
0	17.3514	-12.9233	80000	253346
1	37.7957	-38.9943	60000	111346
2	18.136	-32.7946	40000	98559.1
3	-7.52342	-1.62923	20000	87336.6
4	-59.2515	65.4957	0	75352.8
5	-111.777	120.813	-20000	64810.7
6	-165.193	296.414	-40000	51383.9
7	-243.817	379.257	-60000	39382
8	-276.351	416.382	-80000	27825.2
9	0	0	-100000	0
0	-4.72567	12.1325	80000	254802
1	-1.42161	28.2459	60000	243863
2	-1.62554	32.4983	40000	231974
3	11.9958	29.072	20000	219851
4	12.2723	2.443	0	208509
