LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	-685.957	-248.417	20000	12450.6
4	-1148.06	-551.071	0	832.42
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.60401	49.0857	80000	48415.5
1	-146.963	172.926	60000	38176.6
2	-274.318	450.671	40000	27390.7
3	-289.077	771.823	20000	16218.1
4	-250.083	986.578	0	6024.92
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.2199	-30.892	80000	47792.4
1	-63.9844	-59.8755	60000	36001.3
2	-281.641	-129.68	40000	24798.5
3	-512.97	-84.7923	20000	13196.6
4	-1095.14	-301.844	0	2179.99
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-64.0284	-36.2577	80000	46800.2
1	-145.716	-161.868	60000	34702.4
2	-105.232	-563.667	40000	21085.7
3	-6.57982	-1153.13	20000	8865.91
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.9645	2.2402	80000	48801.2
1	-101.413	-20.7452	60000	38072.8
2	-153.906	-38.2382	40000	26202.3
3	-16.3355	113.455	20000	14840.5
4	584.077	319.702	0	4192.63
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.75287	51.3875	80000	47835.6
1	-8.62437	115.943	60000	36138.7
2	-148.363	82.3764	40000	24909
3	-623.954	-196.668	20000	14683.8
4	-1446.95	-657.215	0	2382.56
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.5464	30.4103	80000	45521.2
1	-71.845	0.15574	60000	31376.4
2	-102.373	-12.1165	40000	19043.8
3	-15.3696	-91.6031	20000	7847.31
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.041	26.4383	80000	47222.7
1	-81.4705	136.433	60000	34266.6
2	-38.8207	52.201	40000	22433.1
3	-81.184	-134.919	20000	11059.4
4	-1152.97	-489.812	0	65.2404
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.4161	74.3565	80000	46872.4
1	-14.642	286.123	60000	29507.8
2	32.2625	840.533	40000	13390.6
3	17.8705	1526.09	20000	2681.61
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-49.5634	56.124	80000	46998.1
1	-73.849	30.032	60000	36312.4
2	20.2522	-12.3461	40000	25805.6
3	421.631	31.0485	20000	15837.6
4	1227.55	211.815	0	3802.47
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.0857	33.5899	80000	47937.2
1	-41.5021	262.482	60000	28733.5
2	-265.207	584.29	40000	18146.8
3	-495.061	1024.27	20000	2942.22
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.4243	2.24895	80000	48530.6
1	-23.1845	15.5702	60000	35768.2
2	-176.22	-200.143	40000	24319.8
3	74.698	-448.917	20000	10783.7
4	482.991	-754.43	0	486.596
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-67.7203	32.3798	80000	47834.8
1	-134.5	28.7906	60000	36785.6
2	-153.564	134.967	40000	24825.6
3	-233.044	404.411	20000	13461
4	-539.584	731.581	0	1485.81
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.3444	69.3975	80000	48008.8
1	-22.1158	94.8632	60000	36511.1
2	90.534	53.5275	40000	24722
3	429.313	20.6152	20000	12540.7
4	1141.63	-55.7484	0	2057.36
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.524	8.5991	80000	48017.1
1	114.495	199.691	60000	32509.9
2	195.381	490.34	40000	21328.9
3	179.985	1024.08	20000	10123.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.1974	51.9224	80000	48365
1	-16.962	116.008	60000	34861.7
2	40.2109	73.4607	40000	21261.9
3	40.4682	-21.1596	20000	10444.1
4	-39.6072	93.8074	0	135.551
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	71.5142	-37.6271	80000	46506.3
1	146.264	-39.8139	60000	26315.4
2	168.166	-53.0318	40000	14436.5
3	-486.646	-299.338	20000	3318.87
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	63.2468	-48.2527	80000	30016.5
1	120.714	-220.222	60000	18943
2	362.255	-386.45	40000	7300.95
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	74.5984	23.128	80000	48209.2
1	103.285	60.2451	60000	35494.6
2	266.375	54.6517	40000	23851.3
3	532.78	65.3817	20000	13111.4
4	1010.87	115.078	0	2049.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.3548	-79.7662	80000	49188.9
1	-141.136	-95.5738	60000	32898.9
2	-162.506	-124.619	40000	21628.8
3	-70.1795	-156.608	20000	10973.5
4	81.225	-303.957	0	644.245
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.2998	15.0976	80000	48804.6
1	195.165	-96.1474	60000	38034.6
2	411.672	-155.356	40000	26700.9
3	572.067	-222.411	20000	11395.5
4	818.208	-547.923	0	1194.66
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.948774	78.4225	80000	46969.4
1	95.4686	144.079	60000	35235.4
2	59.8861	26.4058	40000	23489.6
3	-173.049	-239.809	20000	11796.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.91632	-11.4263	80000	48578.6
1	10.199	24.9594	60000	37335
2	144.168	100.735	40000	25340.2
3	396.682	178.789	20000	14325.6
4	419.127	136.925	0	3408.27
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.8254	-1.46647	80000	48594.7
1	-11.5707	-166.491	60000	7335.57
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.4192	-59.8718	80000	48070.4
1	157.872	56.0334	60000	35176.5
2	232.472	320.465	40000	22607.3
3	485.51	700.141	20000	11757.5
4	815.603	742.628	0	1030.14
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.0905	-20.2376	80000	46531
1	66.933	-145.158	60000	34051.1
2	226.957	-222.212	40000	14383.1
3	268.619	-584.336	20000	4275.52
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	79.4006	89.3945	80000	49157.2
1	140.642	242.268	60000	12755
2	679.084	245.36	40000	46.6502
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.71361	82.1238	80000	49206.2
1	-81.4176	249.697	60000	38678.3
2	-165.474	431.346	40000	27958.1
3	-333.989	690.807	20000	12257.8
4	-1184.28	978.231	0	1878.68
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.8898	-49.0683	80000	48494.8
1	-111.756	-8.72871	60000	37082.6
2	-119.239	254.101	40000	24342.7
3	-144.302	410.582	20000	13339.2
4	320.168	651.145	0	2551.53
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.0966	39.5899	80000	46919.1
1	-100.512	17.7845	60000	34674.7
2	-163.125	-62.4161	40000	23039.9
3	-286.578	-178.999	20000	7618.24
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.7253	-22.2931	80000	47569
1	-67.3108	-70.3604	60000	36446.6
2	-116.406	-121.582	40000	19692.9
3	-57.9979	-173.451	20000	7093.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.0529	-46.4371	80000	46810.1
1	-23.7669	-174.668	60000	33615.6
2	-55.0747	-269.597	40000	19164.4
3	20.4933	-13.7133	20000	7845.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.8887	42.7051	80000	44877
1	-42.1829	82.8701	60000	29618.4
2	-116.623	-31.3084	40000	17075.8
3	-180.913	-234.294	20000	5504.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.74119	40.4087	80000	49165.3
1	25.7618	8.76547	60000	34117.9
2	-12.2695	82.0162	40000	20128.9
3	189.419	8.6904	20000	1992.46
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.26358	53.6947	80000	48265.3
1	-8.90821	122.613	60000	35927.3
2	-191.516	248.608	40000	21228.7
3	-1008.29	411.756	20000	10097.3
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-38.0886	-53.8797	80000	47703.3
1	-86.7812	-201.024	60000	37367.6
2	-67.9503	-489.011	40000	24956.4
3	163.75	-1105.15	20000	13726.1
4	438.718	-1819.47	0	2430.99
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	70.0093	-42.3603	80000	48956.1
1	208.23	-122.086	60000	37684.6
2	216.371	-370.281	40000	26049.8
3	101.405	-638.227	20000	15283.1
4	180.342	-789.928	0	4977.79
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.54807	6.59789	80000	48663
1	-20.8985	-26.9371	60000	37701.2
2	-122.474	-100.584	40000	24461.6
3	-280.475	-183.906	20000	12826.1
4	-781.056	-201.134	0	2435.26
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.6056	42.3949	80000	48951.4
1	-14.2491	-25.7832	60000	36471.9
2	-7.38515	-104.293	40000	25257.1
3	-153.553	-124.154	20000	13745.3
4	-379.206	-258.846	0	1994.85
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.2147	-2.06805	80000	48275.8
1	-153.059	-1.82939	60000	35833.7
2	-304.205	-132.524	40000	25507.6
3	-559.66	-232.656	20000	14547.8
4	-567.722	-902.82	0	3750.59
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-54.2346	28.3835	80000	48732.5
1	-209.985	72.7766	60000	33896
2	-452.565	162.719	40000	23482.7
3	-1039.41	117.591	20000	11841
4	-2361.98	207.74	0	1683.17
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-51.632	-61.3007	80000	47351.3
1	-33.4092	-185.771	60000	33650.8
2	13.668	-373.91	40000	18731.8
3	135.472	-887.243	20000	7169.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.5807	2.80397	80000	46596.6
1	0.933964	-105.109	60000	35734.4
2	123.785	-283.638	40000	23787.5
3	453.107	-389.271	20000	12357.5
4	961.665	97.0225	0	1588.99
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.3265	-74.7954	80000	48058
1	17.8762	-71.9017	60000	26361
2	-31.7809	196.98	40000	9272.17
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.22363	23.7341	80000	47608.8
1	36.9842	97.6657	60000	34561.9
2	50.3947	175.83	40000	21639.6
3	-5.71213	364.527	20000	10591.4
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.8371	7.67755	80000	48422.3
1	9.85584	40.0136	60000	36820.6
2	49.7631	151.775	40000	26181.2
3	328.78	98.9862	20000	11509.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.8114	15.0413	80000	47766.9
1	93.0515	-25.6239	60000	35877.1
2	129.47	-71.9221	40000	24852.6
3	43.7729	69.962	20000	13428.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.4611	75.1259	80000	48293.7
1	-30.4198	141.29	60000	33582.5
2	-73.6934	256.404	40000	23177.3
3	-315.476	492.061	20000	12433.6
4	-1000.74	1134.71	0	373.872
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.4473	70.061	80000	47695.8
1	-17.2161	181.352	60000	35000.8
2	52.5078	278.929	40000	22012.8
3	-45.3201	597.142	20000	11584.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.7976	-42.2048	80000	48225.1
1	-49.4219	-129.152	60000	35735.4
2	11.718	-172.928	40000	23047.1
3	-134.855	155.799	20000	8069.59
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	51.338	63.3464	80000	48536.8
1	111.22	123.208	60000	36832.9
2	277.444	114.53	40000	25310.3
3	307.5	18.8914	20000	14231.7
4	355.564	103.273	0	3311.57
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.758	-2.17676	80000	49190.8
1	34.9479	-62.8427	60000	37813
2	0.372149	-328.529	40000	25666.9
3	-238.054	-483.345	20000	7673.84
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.2596	-18.2193	80000	48352.9
1	97.1863	-29.611	60000	33429.4
2	258.406	-182.584	40000	22658.9
3	226.677	-353.079	20000	8269.85
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.1037	-19.8763	80000	48329.4
1	-19.8671	-53.3888	60000	33229.6
2	17.8877	-2.8592	40000	20429.8
3	264.647	-115.509	20000	9428.08
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.96531	56.9442	80000	45930.1
1	-72.7674	122.042	60000	34448.7
2	-23.2973	368.443	40000	21822.5
3	192.103	796.96	20000	9723.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.53516	-47.9777	80000	45709.2
1	29.2709	-60.1651	60000	34440
2	-27.7641	62.3591	40000	21646.4
3	-81.9613	387.658	20000	10815.9
4	561.68	238.328	0	356.884
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.1206	-44.7939	80000	48408.7
1	-99.8262	-93.9797	60000	36697.8
2	-202.9	-79.7128	40000	24533.5
3	-345.761	-105.997	20000	13004.1
4	-521.63	-350.462	0	2280.39
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.8522	-16.9827	80000	49215.2
1	-32.2083	-91.0526	60000	37822.7
2	-91.811	-211.28	40000	15024.7
3	-440.902	-576.096	20000	4573.75
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.71118	-2.75363	80000	48021.7
1	-2.36554	153.464	60000	36517.7
2	71.3276	454.391	40000	24782.9
3	239.079	916.078	20000	11773.1
4	547.007	1727.6	0	1062.16
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.51772	-55.2443	80000	47989.4
1	68.3595	-222.528	60000	37126.6
2	216.369	-384.949	40000	26359
3	576.672	-551.11	20000	12600.6
4	1280.99	0.881289	0	1952.05
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.3185	-49.448	80000	26224.8
1	-106.067	-107.262	60000	14565.7
2	-337.347	101.39	40000	2516.65
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.7001	13.7998	80000	45630
1	177.29	148.796	60000	34716.4
