LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	92.3839	118.519	0	91227
5	90.5833	231.071	-20000	80377.3
6	110.59	409.777	-40000	66096.9
7	79.8634	530.514	-60000	54084.2
8	101.017	525.177	-80000	38589.2
9	0	0	-100000	0
0	-4.66352	6.0312	80000	175068
1	18.1278	26.197	60000	162278
2	44.1345	94.203	40000	150634
3	81.2223	171.009	20000	133725
4	133.08	209.439	0	121464
5	157.655	198.05	-20000	110147
6	195.84	173.275	-40000	96876.5
7	259.432	165.886	-60000	85106.6
8	279.193	152.389	-80000	72125.3
9	0	0	-100000	0
0	8.93508	13.7558	80000	187332
1	-19.706	41.2191	60000	164202
2	-74.8529	62.9105	40000	153424
3	-120.476	110.893	20000	123161
4	-153.693	136.568	0	106828
5	-211.264	207.303	-20000	95360.1
6	-297.326	297.884	-40000	80554.5
7	-391.457	379.019	-60000	68595.8
8	-485.023	427.425	-80000	56535.4
9	0	0	-100000	0
0	-7.33811	1.01981	80000	189098
1	-21.2505	12.0043	60000	175750
2	-26.7424	28.1091	40000	161904
3	-44.039	1.78701	20000	150399
4	-57.7259	-60.8646	0	137766
5	-56.4507	-138.136	-20000	113459
6	-12.1578	-250.947	-40000	100077
7	46.8487	-384.329	-60000	88877.3
8	154.179	-459.697	-80000	41833.5
9	0	0	-100000	0
0	8.28532	-7.20013	80000	188050
1	-5.76432	-31.7986	60000	173451
2	-47.5586	-69.5624	40000	143242
3	-96.2727	-98.6088	20000	130713
4	-142.618	-152.331	0	115759
5	-215.828	-223.018	-20000	102791
6	-320.596	-321.593	-40000	88486.5
7	-432.296	-452.266	-60000	77265.5
8	-585.433	-582.613	-80000	63798.2
9	0	0	-100000	0
0	19.6918	10.7788	80000	186011
1	44.8492	27.447	60000	169857
2	84.8977	46.6153	40000	141218
3	113.23	66.4651	20000	130413
4	134.978	81.2796	0	119106
5	122.981	101.679	-20000	106066
6	84.0231	87.0988	-40000	94000.8
7	63.4952	0.932909	-60000	10028
8	0	0	-80000	0
9	0	0	-100000	0
0	4.41611	-5.41319	80000	187820
1	17.2714	-16.232	60000	171725
2	17.4131	-0.87071	40000	154332
3	32.3557	55.3019	20000	139090
4	37.5049	93.0453	0	125250
5	17.4002	77.7817	-20000	112510
6	-32.7216	61.6224	-40000	98406.4
7	-62.9321	24.8237	-60000	85167
8	-77.3008	-21.7731	-80000	73348.7
9	0	0	-100000	0
0	5.8114	-1.33401	80000	189311
1	6.01697	-15.4375	60000	176494
2	-25.803	-46.6387	40000	161748
3	-48.091	-92.0578	20000	150500
4	-73.5975	-143.961	0	134556
5	-106.304	-192.735	-20000	122715
6	-144.197	-274.597	-40000	111410
7	-163.421	-380.327	-60000	96551.2
8	-137.434	-525.296	-80000	82750.6
9	0	0	-100000	0
0	12.364	18.9389	80000	186779
1	21.9022	48.9485	60000	173416
2	51.2494	88.756	40000	160351
3	118.472	120.625	20000	147174
4	203.856	191.62	0	132849
5	315.247	247.159	-20000	117917
6	446.677	301.42	-40000	104757
7	562.531	365.101	-60000	91477.1
8	709.651	434.222	-80000	77428.3
9	0	0	-100000	0
0	-5.19725	-14.3672	80000	189153
1	14.0488	-50.5409	60000	176548
2	16.2736	-92.5287	40000	163944
3	12.176	-112.22	20000	149211
4	19.1628	-91.306	0	134218
5	23.1678	-40.4786	-20000	119112
6	39.8354	7.11488	-40000	104608
7	68.5449	63.0288	-60000	92232.5
8	150.359	133.028	-80000	81284.2
9	0	0	-100000	0
0	-12.491	-25.044	80000	183353
1	-26.3744	-42.3598	60000	171440
2	-40.661	-76.8787	40000	158835
3	-69.0443	-132.067	20000	147466
4	-95.3772	-174.26	0	132951
5	-126.197	-164.412	-20000	120977
6	-196.444	-116.607	-40000	100720
7	-306.943	-43.8299	-60000	88459.9
8	-439.994	25.9463	-80000	76713.6
9	0	0	-100000	0
0	-25.8742	3.63434	80000	186854
1	-86.4826	-0.225684	60000	174148
2	-168.592	0.0383473	40000	155488
3	-266.766	26.6508	20000	143189
4	-359.016	100.699	0	129889
5	-452.648	168.692	-20000	113077
6	-573.271	226.951	-40000	100223
7	-699.033	307.56	-60000	85855.2
8	-791.747	412.814	-80000	74374.5
9	0	0	-100000	0
0	5.63872	-11.5722	80000	188419
1	14.804	-41.9829	60000	174961
2	38.5962	-85.4876	40000	162195
3	56.7632	-137.303	20000	148684
4	39.485	-210.669	0	136053
5	-4.68858	-253.921	-20000	122005
6	-4.39698	-284.379	-40000	110111
7	-3.70912	-311.571	-60000	94937.6
8	-26.0921	-332.704	-80000	78993.7
9	0	0	-100000	0
0	5.7498	13.342	80000	189406
1	32.648	24.9374	60000	177503
2	74.8168	25.2555	40000	163747
3	124.386	8.67285	20000	149976
4	187.781	3.02744	0	138643
5	221.074	1.36209	-20000	128299
6	223.678	-27.8181	-40000	117188
7	185.163	-78.6457	-60000	106156
8	162.905	-123.661	-80000	89689.3
9	0	0	-100000	0
0	1.75781	12.1606	80000	183971
1	-12.7761	18.4228	60000	168947
2	-34.4618	28.5127	40000	154551
3	-54.6705	82.9719	20000	141288
4	-82.1815	112.957	0	127445
5	-75.6072	130.556	-20000	116232
6	-79.3989	132.459	-40000	104578
7	-128.045	105.884	-60000	90626.6
8	-195.501	60.4256	-80000	79154.2
9	0	0	-100000	0
0	-9.97252	-11.1608	80000	188332
1	-25.9415	-13.5707	60000	172477
2	-43.1522	-4.81224	40000	159864
3	-48.4585	6.38648	20000	147466
4	-14.039	-5.5811	0	136514
5	56.5938	7.48214	-20000	122861
6	132.928	25.3961	-40000	111879
7	184.433	10.3319	-60000	99523.8
8	217.383	10.8661	-80000	87240.6
9	0	0	-100000	0
0	14.4971	0.199221	80000	185816
1	35.5292	3.2494	60000	161394
2	91.5938	26.4452	40000	150212
3	203.637	76.8836	20000	132670
4	372.482	165.785	0	120798
5	488.108	286.884	-20000	88971.8
6	531.922	364.883	-40000	77677.7
7	484.727	454.61	-60000	61953.6
8	398.462	561.931	-80000	49943.9
9	0	0	-100000	0
0	-26.7471	12.3449	80000	180804
1	-66.7353	24.7784	60000	164639
2	-96.2392	41.1824	40000	142081
3	-85.5331	89.9904	20000	129538
4	-38.5332	101.408	0	117166
5	14.5417	102.391	-20000	105364
6	113.733	118.688	-40000	93827.1
7	254.149	127.114	-60000	82776.9
8	377.639	132.298	-80000	71392.9
9	0	0	-100000	0
0	-0.542752	8.20495	80000	189599
1	-5.40242	-11.6072	60000	177349
2	-8.06405	-7.05578	40000	160826
3	-9.75598	-12.4786	20000	144957
4	-25.915	-13.8704	0	129878
5	-51.4447	-10.2057	-20000	118997
6	-67.1323	-33.9612	-40000	106672
7	-130.502	-10.5658	-60000	93179.5
8	-184.306	102.59	-80000	80173.5
9	0	0	-100000	0
0	-2.30972	-8.47525	80000	188762
1	-9.86804	-16.8384	60000	177677
2	-44.5672	-42.7485	40000	164221
3	-105.263	-70.0963	20000	150753
4	-164.664	-67.0448	0	138418
5	-242.153	-44.6999	-20000	126662
6	-303.051	-34.8244	-40000	106273
7	-356.746	-50.7283	-60000	93519
8	-436.231	-34.7501	-80000	82922
9	0	0	-100000	0
0	11.5674	-3.1269	80000	185345
1	18.5034	-7.48397	60000	172606
2	43.2831	-4.31124	40000	159531
3	78.6674	2.37807	20000	127988
4	96.7649	20.7542	0	117367
5	84.9835	8.82104	-20000	104887
6	29.691	-16.0269	-40000	90332.2
7	-110.643	15.0776	-60000	77940.1
8	-219.711	126.973	-80000	64385.2
9	0	0	-100000	0
0	-6.90979	-14.4243	80000	189805
1	-40.685	-44.8861	60000	177250
2	-52.9511	-74.6179	40000	160815
3	-77.0334	-94.4966	20000	147687
4	-91.4868	-83.5702	0	133753
5	-144.526	-45.1014	-20000	121383
6	-213.336	5.34132	-40000	110744
7	-331.611	36.3321	-60000	98524.5
8	-462.891	52.4094	-80000	86702.3
9	0	0	-100000	0
0	-7.25674	-17.1439	80000	187257
1	-31.3141	-40.4934	60000	174989
2	-32.2768	-73.9713	40000	163707
3	-25.2668	-131.089	20000	126961
4	-3.90333	-195.577	0	112292
5	-19.7399	-257.537	-20000	100849
6	-37.7723	-375.617	-40000	88147.1
7	-23.2542	-515.7	-60000	76334.4
8	-15.8239	-565.086	-80000	63929.4
9	0	0	-100000	0
0	18.737	-5.46479	80000	188996
1	45.666	-21.6806	60000	171112
2	66.9753	-42.7205	40000	159302
3	125.842	-88.4741	20000	147793
4	219.428	-124.714	0	136550
5	305.33	-163.125	-20000	123286
6	389.842	-232.3	-40000	110863
7	522.811	-306.841	-60000	93900.4
8	674.07	-472.962	-80000	81550.6
9	0	0	-100000	0
0	-7.1017	-11.6679	80000	189006
1	0.918519	-29.296	60000	177063
2	33.5201	-23.4376	40000	164212
3	63.0584	-75.0343	20000	150690
4	62.394	-144.398	0	139203
5	52.8117	-186.046	-20000	123703
6	80.1127	-248.76	-40000	99945
7	118.718	-332.099	-60000	86843.3
8	87.9224	-433.573	-80000	76180.3
9	0	0	-100000	0
0	-4.27408	8.00924	80000	186287
1	-2.15159	33.8611	60000	173339
2	-36.597	52.554	40000	160546
3	-56.5264	92.5954	20000	147535
4	-89.0437	110.772	0	104383
5	-154.479	85.7248	-20000	93397.4
6	-214.23	18.4799	-40000	79886.5
7	-240.285	-111.699	-60000	67665.2
8	-209.019	-334.129	-80000	52356
9	0	0	-100000	0
0	-11.7441	31.0017	80000	179382
1	-34.0265	92.5698	60000	166946
2	-54.2201	123.441	40000	154793
3	-86.3524	118.144	20000	142668
4	-144.589	109.005	0	128811
5	-261.289	83.484	-20000	117283
6	-375.23	57.5145	-40000	104821
7	-472.073	45.8673	-60000	92988.7
8	-619.042	37.7009	-80000	78664.2
9	0	0	-100000	0
0	-10.2264	2.45653	80000	174012
1	-28.7271	-25.8052	60000	161803
2	-71.5182	-87.3039	40000	149622
3	-151.233	-168.689	20000	133980
4	-247.956	-215.436	0	122889
5	-352.814	-199.415	-20000	107474
6	-495.356	-154.599	-40000	95804.5
7	-597.831	-119.754	-60000	83866.7
8	-696.245	-108.823	-80000	71691
9	0	0	-100000	0
0	-5.70416	-2.73437	80000	177827
1	-26.6089	-3.92803	60000	164448
2	-71.7434	-7.78977	40000	153797
3	-133.102	-42.472	20000	141582
4	-188.861	-77.779	0	129855
5	-278.931	-84.562	-20000	118736
6	-401.978	-94.3495	-40000	104601
7	-523.009	-91.2784	-60000	92040.6
8	-633.408	-63.2262	-80000	75997.3
9	0	0	-100000	0
0	7.5306	1.88946	80000	144763
1	20.2228	-10.5173	60000	131635
2	35.4855	-47.4954	40000	113251
3	99.9462	-119.936	20000	102010
4	174.374	-251.573	0	89782.7
5	249.909	-372.036	-20000	74104
6	378.67	-464.59	-40000	59682.1
7	569.26	-548.309	-60000	48399
8	828.789	-632.085	-80000	37026
9	0	0	-100000	0
0	16.8804	12.2128	80000	188854
1	43.6905	47.9544	60000	173514
2	44.2251	89.1229	40000	160978
3	-2.5523	127.949	20000	148814
4	-60.4966	207.106	0	134009
5	-130.281	274.938	-20000	122118
6	-234.164	357.251	-40000	91599.4
7	-339.824	485.659	-60000	79959.5
8	-471.567	689.39	-80000	67095.6
9	0	0	-100000	0
0	2.42796	-15.3382	80000	161798
1	-2.63334	-45.6184	60000	148484
2	-30.5308	-83.3679	40000	133073
3	-39.3714	-141.675	20000	121492
4	-39.6748	-225.977	0	109769
5	-33.3339	-309.865	-20000	97658.2
6	8.73884	-365.711	-40000	82959.5
7	87.6222	-450.346	-60000	69543.4
8	132.683	-570.183	-80000	48149.5
9	0	0	-100000	0
0	-2.12749	-8.77516	80000	186413
1	-13.411	-40.4701	60000	175800
2	-21.1476	-76.4525	40000	163183
3	-36.707	-115.639	20000	151368
4	-34.5469	-182.85	0	139079
5	-38.9452	-263.93	-20000	127091
6	-25.7953	-312.788	-40000	110577
7	0.967041	-364.916	-60000	96654.6
8	28.4971	-440.662	-80000	85157.5
9	0	0	-100000	0
0	-4.17387	-4.36298	80000	186899
1	-27.4043	-11.3376	60000	176170
2	-37.6142	-27.0123	40000	164161
3	-25.4865	-0.764193	20000	120577
4	-12.1818	55.2274	0	109253
5	5.15537	121.441	-20000	95513.4
6	67.5657	201.924	-40000	82873.8
7	150.483	302.443	-60000	70237.9
8	244.731	409.915	-80000	58421.8
9	0	0	-100000	0
0	7.15382	7.81154	80000	189991
1	18.0705	51.7849	60000	179204
2	65.7654	114.287	40000	167694
3	159.082	201.702	20000	155289
4	268.013	287.48	0	144186
5	441.262	378.62	-20000	131347
6	686.444	464.478	-40000	106808
7	916.542	533.822	-60000	91472.5
8	1126.83	601.125	-80000	79919.2
9	0	0	-100000	0
0	5.57755	7.92955	80000	178274
1	22.7855	-2.91545	60000	165662
2	17.8972	-2.51905	40000	153347
3	16.3663	38.4638	20000	138572
4	-11.5513	44.8727	0	126939
5	-106.581	28.4884	-20000	107863
6	-190.618	11.0843	-40000	96795.2
7	-260.955	-0.473712	-60000	81801.5
8	-339.116	42.9741	-80000	69811.8
9	0	0	-100000	0
0	-2.38669	5.14594	80000	187487
1	-15.579	-12.1456	60000	173791
2	-40.7871	-46.2986	40000	157379
3	-78.2464	-65.5882	20000	143666
4	-121.836	-76.2295	0	130920
5	-199.702	-96.5013	-20000	118834
6	-318.141	-139.873	-40000	101639
7	-411.366	-179.717	-60000	62821.4
8	-492.017	-286.356	-80000	52121.2
9	0	0	-100000	0
0	-15.1048	-16.6914	80000	185265
1	-41.2544	-42.7932	60000	172062
2	-59.5191	-60.4182	40000	160076
3	-124.818	-90.1228	20000	146977
4	-216.735	-116.527	0	134960
5	-342.942	-211.978	-20000	109007
6	-488.19	-270.06	-40000	92591.2
7	-574.059	-300.145	-60000	81895.1
8	-603.211	-383.292	-80000	65439.1
9	0	0	-100000	0
0	16.9628	28.7917	80000	188820
1	18.5723	76.116	60000	177797
2	35.1196	118.915	40000	161004
3	79.388	167.711	20000	147063
4	112.116	201.771	0	126703
5	119.157	252.323	-20000	113403
6	64.4853	263.452	-40000	79413.1
7	9.451	235.418	-60000	68303.5
8	-83.1525	279.971	-80000	56806.4
9	0	0	-100000	0
0	8.65753	7.96836	80000	188037
1	-7.3749	25.8786	60000	113094
2	-53.699	23.0919	40000	100772
3	-118.432	19.3621	20000	87538.5
4	-221.748	-13.4245	0	74757
5	-278.493	-17.4227	-20000	61500.3
6	-289.962	-31.1776	-40000	49785.7
7	-220.176	41.6446	-60000	34038.4
8	-97.8098	-60.305	-80000	22161.4
9	0	0	-100000	0
0	1.80715	-1.09041	80000	185915
1	-10.0415	8.96854	60000	173101
2	-45.7641	42.4524	40000	160665
3	-93.229	109.737	20000	147078
4	-154.637	206.894	0	135688
5	-257.023	304.566	-20000	121046
6	-430.414	441.404	-40000	107817
7	-661.574	598.862	-60000	85949.5
8	-946.416	740.818	-80000	72585
9	0	0	-100000	0
0	4.50378	-8.53639	80000	187060
1	-3.52559	-28.5289	60000	169224
2	-0.279382	-43.5043	40000	157378
3	18.0006	-71.5766	20000	144187
4	75.2801	-86.0768	0	131552
5	172.141	-91.163	-20000	118690
6	270.833	-85.5327	-40000	106996
7	370.319	-80.8897	-60000	92061.5
8	507.496	-109.751	-80000	80212.2
9	0	0	-100000	0
0	5.50812	-17.5016	80000	188968
1	-26.6058	-50.4881	60000	176070
2	-86.8747	-83.4914	40000	163214
3	-143.342	-146.429	20000	150052
4	-221.055	-210.401	0	138258
5	-325.11	-280.535	-20000	127447
6	-428.83	-359.908	-40000	114527
7	-517.489	-438.831	-60000	99761.7
8	-611.765	-498.185	-80000	85483.4
9	0	0	-100000	0
0	-1.67906	9.32815	80000	187614
1	0.764319	15.7257	60000	173616
2	14.1224	13.547	40000	161535
3	39.8007	-38.1398	20000	149138
4	104.265	-102.236	0	137245
5	156.414	-184.659	-20000	122707
6	190.819	-279.698	-40000	105732
7	246.941	-354.344	-60000	93080.5
8	297.102	-391.381	-80000	78538.7
9	0	0	-100000	0
0	8.0712	2.56093	80000	181053
1	16.6631	15.6015	60000	165920
2	14.4872	46.1173	40000	153537
3	-7.76677	78.7929	20000	140460
4	-25.621	82.8294	0	119284
5	-41.6439	92.6726	-20000	104318
6	-76.1601	115.692	-40000	93279.2
7	-150.28	140.645	-60000	82665.6
8	-323.798	141.446	-80000	69270.8
9	0	0	-100000	0
0	-16.5177	11.4055	80000	188720
1	0.734058	25.3149	60000	173516
2	49.1423	32.9733	40000	161980
3	86.0423	70.3338	20000	150434
4	155.715	105.325	0	137191
5	195.14	166.852	-20000	125038
6	178.71	208.076	-40000	113468
7	154.534	245.242	-60000	101737
8	143.087	337.748	-80000	90185.5
9	0	0	-100000	0
0	-15.6786	1.89699	80000	135005
1	-23.3419	-8.50204	60000	122204
2	9.97151	-37.6495	40000	106105
3	46.654	-77.325	20000	93453.7
4	131.374	-104.356	0	81981
5	203.614	-113.026	-20000	70618.6
6	324.584	-137.196	-40000	54062.3
7	457.959	-115.349	-60000	41445.3
8	609.026	-133.033	-80000	29304.8
9	0	0	-100000	0
0	-1.98272	2.22661	80000	186585
1	15.1781	7.0728	60000	176309
2	80.5775	5.45817	40000	163521
3	174.772	-17.0845	20000	135843
4	263.117	-64.7096	0	120532
5	352.064	-106.832	-20000	109278
6	470.042	-181.994	-40000	98342.4
7	624.328	-288.557	-60000	84912.7
8	832.155	-467.488	-80000	73503.9
9	0	0	-100000	0
0	-18.2348	10.0233	80000	189318
1	-62.5338	44.6405	60000	177677
2	-120.677	101.204	40000	167038
3	-123.408	181.571	20000	149041
4	-138.99	265.758	0	138198
5	-152.147	332.555	-20000	125727
6	-165.826	385.957	-40000	115034
7	-225.592	445.529	-60000	102163
8	-285.684	521.99	-80000	89643.6
9	0	0	-100000	0
0	0.228941	16.8993	80000	188447
1	5.91461	40.8118	60000	176637
2	-0.00848561	58.6558	40000	165426
3	-51.9351	46.0629	20000	153205
4	-92.4227	8.91421	0	139095
5	-131.44	-16.005	-20000	126769
6	-218.91	-51.7539	-40000	110392
7	-324.876	-73.5573	-60000	98662.7
8	-472.635	-146.049	-80000	87437.4
9	0	0	-100000	0
0	-14.1093	-4.10733	80000	189581
1	-17.1476	-20.307	60000	177491
2	-28.3686	-14.9224	40000	163763
3	-51.0418	-20.0528	20000	149390
4	-104.587	-47.7582	0	135270
5	-140.074	-50.7561	-20000	121012
6	-167.354	-65.9208	-40000	110252
7	-196.042	-54.0335	-60000	97489.1
8	-185.907	-4.61714	-80000	79795
9	0	0	-100000	0
0	-16.0985	-37.8819	80000	187978
1	-50.6555	-84.5221	60000	168681
2	-104.85	-109.634	40000	157747
3	-180.685	-127.458	20000	129373
4	-255.855	-146.641	0	114505
5	-280.986	-169.145	-20000	103332
6	-301.825	-200.588	-40000	90852
7	-345.728	-261.217	-60000	73785.4
8	-415.262	-314.509	-80000	59462.5
9	0	0	-100000	0
0	-6.36363	-8.59275	80000	189662
1	-10.9601	-44.1692	60000	170370
2	1.26455	-77.8631	40000	156157
3	-5.04093	-120.662	20000	144389
4	-51.0476	-161.81	0	132871
5	-80.4111	-261.212	-20000	122336
6	-98.3702	-360.139	-40000	105458
7	-124.637	-432.948	-60000	88468
8	-139.557	-553.822	-80000	76266.5
9	0	0	-100000	0
0	-16.1181	27.994	80000	185496
1	-53.0867	56.7172	60000	167853
2	-97.4373	86.3184	40000	153404
3	-142.709	119.586	20000	132304
4	-136.581	142.272	0	120670
5	-101.531	169.382	-20000	107790
6	-45.4252	188.168	-40000	95827.2
7	27.4197	195.396	-60000	84894.8
8	130.981	216.97	-80000	72902.7
9	0	0	-100000	0
0	1.01329	1.19784	80000	189569
1	-25.0949	-30.6764	60000	175208
2	-56.8434	-98.6427	40000	158000
3	-70.1571	-186.357	20000	146210
4	-84.2692	-290.29	0	133698
5	-103.81	-409.102	-20000	98634.9
6	-120.397	-519.64	-40000	82043.5
7	-106.047	-635.878	-60000	68821.5
8	-94.4664	-803.4	-80000	58551.9
9	0	0	-100000	0
0	3.08117	-2.79216	80000	185223
1	4.57267	5.41584	60000	173246
2	-5.84825	22.476	40000	160282
3	-39.4961	36.9975	20000	147940
4	-69.6654	58.9039	0	132445
5	-99.869	42.128	-20000	119539
6	-168.672	18.7542	-40000	107708
7	-262.181	-16.0235	-60000	96609.5
8	-360.548	-78.6552	-80000	84171.1
9	0	0	-100000	0
0	-7.2565	-29.3575	80000	187613
1	-32.2974	-81.828	60000	174688
2	-43.3927	-111.177	40000	163046
3	-63.5847	-80.2687	20000	143243
4	-92.6381	-3.40635	0	111913
5	-129.151	136.276	-20000	99510.6
6	-194.58	256.791	-40000	86094.8
7	-307.304	327.071	-60000	73810.6
8	-432.033	297.43	-80000	61020.9
9	0	0	-100000	0
0	10.7964	1.48973	80000	175092
1	18.0518	-12.8438	60000	163024
2	33.1178	-47.4718	40000	150436
3	73.1215	-67.0977	20000	137552
4	78.0052	-127.076	0	125957
5	26.81	-201.816	-20000	112190
6	-79.527	-296.531	-40000	100517
7	-167.155	-392.624	-60000	89526.8
8	-284.993	-474.087	-80000	78300.7
9	0	0	-100000	0
0	-21.428	-5.39766	80000	187690
1	-64.2818	-43.6026	60000	175797
2	-94.7017	-116.008	40000	163114
3	-144.414	-205.937	20000	151231
4	-197.725	-272.794	0	133470
5	-254.043	-314.375	-20000	120290
6	-299.805	-302.997	-40000	104611
7	-357.103	-289.095	-60000	92763.4
8	-455.816	-270.954	-80000	80624
9	0	0	-100000	0
0	-11.5128	4.07811	80000	188201
1	-29.4887	0.929523	60000	175058
2	-41.273	-2.61296	40000	159990
3	-33.5244	-26.2658	20000	137605
4	-31.2422	-26.1078	0	120881
5	-74.2888	-23.1765	-20000	105234
6	-169.587	-52.8386	-40000	91941.1
7	-331.157	-90.9706	-60000	79584.7
8	-520.674	-174.02	-80000	68952.2
9	0	0	-100000	0
0	12.7036	-0.425867	80000	190203
1	5.20701	-6.39628	60000	178723
2	-26.9468	-11.6675	40000	167395
3	-47.543	-15.7692	20000	156012
4	-46.5829	-35.034	0	144467
5	-54.9816	-93.463	-20000	130880
6	-29.2648	-149.072	-40000	117537
7	31.0586	-185.784	-60000	105632
8	71.329	-210.611	-80000	94964.9
9	0	0	-100000	0
0	3.26886	8.70525	80000	184937
1	-0.414598	10.951	60000	154581
2	11.0545	34.1496	40000	143771
3	14.7422	59.9964	20000	132342
4	61.9319	103.236	0	90599.9
5	101.2	134.699	-20000	79222.7
6	149.614	125.315	-40000	68749.2
7	210.945	38.8667	-60000	56085.6
8	233.074	-18.5081	-80000	42528.6
9	0	0	-100000	0
0	-35.7324	9.47698	80000	159811
1	-83.5874	46.6217	60000	148372
2	-82.96	52.0087	40000	133622
3	-63.2542	34.5627	20000	116112
4	-13.7106	25.9894	0	86583.8
5	72.9291	-33.5468	-20000	72908.8
6	134.882	-121.322	-40000	62385.6
7	242.33	-211.812	-60000	49537.6
8	425.713	-330.444	-80000	37849.8
9	0	0	-100000	0
0	-26.5829	-0.502077	80000	187153
1	-89.5943	-3.918	60000	175990
2	-147.136	-35.1608	40000	164744
3	-188.14	-94.3666	20000	151365
4	-231.633	-176.05	0	136924
5	-280.342	-258.205	-20000	124532
6	-333.027	-294.538	-40000	110844
7	-447.492	-303.348	-60000	94321.9
8	-580.98	-330.007	-80000	81000.8
9	0	0	-100000	0
0	-8.9301	9.07181	80000	182797
1	-34.8094	47.7548	60000	168167
2	-50.9473	67.2234	40000	156305
3	-76.6053	123.284	20000	144477
4	-92.2582	220.447	0	133500
5	-116.397	298.192	-20000	119259
6	-103.278	354.266	-40000	64370.7
7	-117.582	392.129	-60000	52818.9
8	-159.588	374.909	-80000	40058.3
9	0	0	-100000	0
0	-15.2024	2.56383	80000	185791
1	-36.994	-11.7458	60000	172502
2	-73.2995	-40.355	40000	152478
3	-104.961	-92.2389	20000	138067
4	-122.102	-153.096	0	121644
5	-159.288	-221.236	-20000	107311
6	-248.619	-329.947	-40000	96166.6
7	-369.235	-395.361	-60000	82315.7
8	-533.44	-450.961	-80000	69393.6
9	0	0	-100000	0
0	0.143452	-5.24119	80000	188142
1	-19.1282	-11.0058	60000	173385
2	-61.6344	-32.7523	40000	157109
3	-105.745	-87.3633	20000	144948
4	-165.414	-171.837	0	132468
5	-217.568	-308.396	-20000	119791
6	-246.403	-461.191	-40000	107623
7	-297.047	-582.396	-60000	96548.3
8	-310.609	-664.031	-80000	85991
9	0	0	-100000	0
0	9.30324	4.46307	80000	185745
1	8.22356	11.7921	60000	170555
2	13.0623	31.5321	40000	151266
3	25.6252	32.4711	20000	134594
4	17.8241	-26.3072	0	123631
5	18.6309	-104.442	-20000	111671
6	14.3047	-167.635	-40000	96251.5
7	-17.1778	-199.273	-60000	84578.4
8	-22.8109	-238.595	-80000	70948.9
9	0	0	-100000	0
0	5.14385	6.74641	80000	187667
1	3.35534	-4.55275	60000	171165
2	-16.2152	-9.19431	40000	156998
3	-45.2836	9.52028	20000	144457
4	-69.425	46.6227	0	132861
5	-96.3869	115.621	-20000	119535
6	-78.7512	167.816	-40000	103717
7	-14.1557	189.757	-60000	89995.5
8	69.6251	240.898	-80000	78168.1
9	0	0	-100000	0
0	-9.76591	-16.7175	80000	187310
1	-43.8007	-81.4874	60000	174763
2	-41.2693	-172.36	40000	162114
3	-16.3819	-272.451	20000	145111
4	19.5048	-383.254	0	131518
5	33.424	-492.99	-20000	119946
6	42.2859	-604.264	-40000	109335
7	27.2802	-809.097	-60000	95972.7
