LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	64.1449	-72.0624	0	330930
5	89.8771	-91.6779	-20000	312353
6	132.392	-110.692	-40000	298468
7	164.428	-108.736	-60000	286051
8	182.698	-102.084	-80000	271811
9	0	0	-100000	0
0	7.28774	2.28904	80000	399362
1	20.4223	3.84119	60000	381031
2	41.1136	12.0827	40000	367556
3	63.517	27.204	20000	349415
4	84.8342	44.1119	0	329096
5	106.381	80.7293	-20000	316349
6	106.915	121.182	-40000	299272
7	101.864	152.633	-60000	286987
8	124.612	206.906	-80000	274070
9	0	0	-100000	0
0	-18.1612	-4.92692	80000	408916
1	-54.2117	-15.2705	60000	389873
2	-88.9347	-20.8598	40000	378031
3	-113.501	-19.9874	20000	363357
4	-139.812	-17.549	0	347229
5	-159.669	-8.47841	-20000	334135
6	-163.533	-3.62451	-40000	319885
7	-153.457	-2.55284	-60000	307026
8	-146.067	-12.9971	-80000	292867
9	0	0	-100000	0
0	1.12622	-4.78215	80000	387000
1	3.69725	-3.41857	60000	373961
2	2.80614	0.0352457	40000	362073
3	-5.59086	1.53342	20000	343307
4	-21.4197	-2.3668	0	328587
5	-40.7765	-7.70917	-20000	316029
6	-48.921	-10.3872	-40000	238330
7	-29.6471	-28.8912	-60000	225932
8	0.0572034	-22.2283	-80000	212000
9	0	0	-100000	0
0	-4.99611	-11.1473	80000	411122
1	-3.26728	-27.349	60000	393931
2	2.21118	-50.0052	40000	380872
3	5.98321	-74.4647	20000	366450
4	7.45616	-93.108	0	348351
5	9.48207	-108.956	-20000	335094
6	17.2023	-111.264	-40000	311492
7	34.2288	-108.933	-60000	294940
8	55.691	-105.582	-80000	281067
9	0	0	-100000	0
0	-3.21063	-3.68472	80000	399553
1	-5.40799	-12.4087	60000	388237
2	-11.3967	-26.867	40000	372782
3	-2.67548	-36.7447	20000	352873
4	4.65724	-34.0128	0	341317
5	10.0249	-22.5289	-20000	330073
6	10.9582	-8.40608	-40000	313959
7	2.15859	31.3191	-60000	299986
8	-22.5273	85.9602	-80000	284660
9	0	0	-100000	0
0	1.62355	-0.412863	80000	407499
1	1.32226	2.44744	60000	389059
2	-3.40929	14.9202	40000	365017
3	-14.8233	41.2225	20000	350300
4	-30.0201	65.7846	0	331882
5	-38.0371	100.277	-20000	319911
6	-45.7962	131.529	-40000	306985
7	-61.9335	162.766	-60000	293288
8	-98.1111	207.342	-80000	281534
9	0	0	-100000	0
0	1.30732	-2.18194	80000	404809
1	3.74477	-5.804	60000	387067
2	-3.12036	-2.68738	40000	355418
3	-15.3243	-6.76719	20000	344188
4	-18.173	-16.4557	0	328865
5	4.0402	-33.376	-20000	317774
6	32.3012	-62.7611	-40000	305503
7	70.3633	-72.11	-60000	247315
8	118.998	-84.4271	-80000	235318
9	0	0	-100000	0
0	5.93322	-2.04036	80000	402704
1	13.7956	-11.6148	60000	388130
2	20.7225	-30.7954	40000	370009
3	23.6204	-39.9012	20000	355203
4	33.3221	-63.6566	0	342348
5	54.2913	-101.412	-20000	324782
6	86.9141	-130.951	-40000	307736
7	124.131	-165.181	-60000	296736
8	159.366	-203.683	-80000	282644
9	0	0	-100000	0
0	-4.29574	-15.0478	80000	323085
1	-8.59743	-34.6602	60000	310250
2	-2.30083	-44.9003	40000	299167
3	-5.78734	-43.1839	20000	283123
4	-21.0588	-40.3197	0	267865
5	-53.1718	-58.3118	-20000	254100
6	-86.9656	-98.5006	-40000	238040
7	-111.431	-130.776	-60000	225918
8	-140.145	-143.72	-80000	208141
9	0	0	-100000	0
0	3.77101	1.45758	80000	405758
1	17.3261	-4.02012	60000	381157
2	20.2639	-13.3543	40000	351699
3	34.593	-26.677	20000	340204
4	63.1624	-46.3193	0	319286
5	84.5597	-83.1255	-20000	296484
6	102.971	-112.099	-40000	282756
7	121.495	-142.998	-60000	269967
8	141.738	-164.722	-80000	256912
9	0	0	-100000	0
0	6.32823	-5.746	80000	410570
1	9.65461	-11.4293	60000	381950
2	-1.18022	-9.65172	40000	368473
3	-13.3723	-13.1258	20000	352621
4	-23.2536	-4.9579	0	283668
5	-16.1073	9.69814	-20000	272647
6	-20.9324	22.902	-40000	258525
7	-33.6911	20.0193	-60000	246074
8	-54.1779	36.2096	-80000	234329
9	0	0	-100000	0
0	-6.00998	3.34543	80000	410534
1	-12.4295	16.5492	60000	397566
2	-20.062	39.1352	40000	383240
3	-38.0222	67.0676	20000	369747
4	-63.1154	109.692	0	358048
5	-98.2843	161.517	-20000	343436
6	-131.608	236.704	-40000	331328
7	-163.955	319.225	-60000	319797
8	-182.946	407.68	-80000	306695
9	0	0	-100000	0
0	-0.401895	-6.36865	80000	406053
1	-4.56718	-18.5499	60000	391650
2	-5.41075	-34.4067	40000	362251
3	-3.79367	-57.9334	20000	346285
4	-4.75059	-93.6037	0	331932
5	-6.21558	-127.301	-20000	309962
6	8.84581	-163.999	-40000	297593
7	31.1072	-191.503	-60000	286599
8	39.5249	-205.186	-80000	275244
9	0	0	-100000	0
0	10.7593	-8.44834	80000	408114
1	19.8522	-25.9803	60000	392835
2	16.849	-31.2076	40000	378812
3	16.2189	-45.5933	20000	364383
4	19.5675	-64.9171	0	351196
5	19.9343	-90.25	-20000	330796
6	19.0332	-106.372	-40000	318254
7	10.5466	-135.856	-60000	303965
8	-7.87226	-178.017	-80000	262790
9	0	0	-100000	0
0	-5.89366	-7.26357	80000	392652
1	-3.31439	-14.351	60000	380979
2	12.6996	-31.497	40000	365595
3	36.4183	-56.0367	20000	349970
4	62.4863	-76.6971	0	338367
5	78.4147	-105.333	-20000	321668
6	100.499	-119.12	-40000	310053
7	113.807	-125.103	-60000	297249
8	116.419	-137.665	-80000	285010
9	0	0	-100000	0
0	2.65204	-9.71497	80000	403836
1	13.724	-20.3562	60000	388421
2	29.6888	-21.3406	40000	376556
3	49.9317	-25.1322	20000	364126
4	84.9325	-17.2972	0	351177
5	122.001	-3.46452	-20000	335480
6	172.984	0.255872	-40000	320689
7	253.497	0.0504635	-60000	309502
8	360.916	-1.38819	-80000	296873
9	0	0	-100000	0
0	-1.40023	-3.18173	80000	410566
1	2.86328	-13.7006	60000	388144
2	-2.92103	-32.2143	40000	374908
3	-13.7422	-40.2854	20000	359667
4	-18.4288	-47.4792	0	346621
5	-17.6576	-52.4702	-20000	334396
6	-12.7442	-66.7867	-40000	319824
7	-15.1635	-71.6897	-60000	304303
8	-5.49935	-85.5485	-80000	289676
9	0	0	-100000	0
0	1.49339	-7.06995	80000	409084
1	1.33801	-8.06669	60000	395879
2	-4.3177	2.90122	40000	383538
3	-12.0629	2.12908	20000	355998
4	-4.14357	-1.33379	0	344022
5	7.07435	-17.2573	-20000	328325
6	20.9285	-40.746	-40000	315412
7	40.0066	-57.7633	-60000	296926
8	69.1166	-62.2729	-80000	284017
9	0	0	-100000	0
0	-4.82403	-3.23139	80000	407303
1	-6.26838	0.812812	60000	395182
2	-9.68843	21.7989	40000	380897
3	-21.7718	62.1322	20000	367597
4	-30.2878	108.427	0	351480
5	-23.6116	159.71	-20000	334825
6	-18.5051	202.755	-40000	313812
7	-16.2957	241.679	-60000	301217
8	-39.8777	280.101	-80000	290056
9	0	0	-100000	0
0	1.89619	-2.58376	80000	403533
1	2.24287	-0.40999	60000	373561
2	6.77472	5.18253	40000	361066
3	0.991419	11.1594	20000	347039
4	-18.672	15.7362	0	335043
5	-31.9367	20.8574	-20000	319069
6	-47.5756	28.8924	-40000	301139
7	-77.5144	43.2443	-60000	259978
8	-126.448	54.4312	-80000	240448
9	0	0	-100000	0
0	-3.62629	-1.84964	80000	407688
1	-19.7574	-8.68331	60000	395453
2	-40.0961	-19.4402	40000	374679
3	-51.5236	-23.0221	20000	362141
4	-60.7199	-17.9382	0	347995
5	-56.5237	-25.1079	-20000	335064
6	-39.4554	-33.7086	-40000	319120
7	-29.5801	-47.4591	-60000	298888
8	-17.9336	-70.3642	-80000	282350
9	0	0	-100000	0
0	-6.55665	-1.20589	80000	403868
1	-16.2745	-16.081	60000	390315
2	-30.8492	-32.3131	40000	371366
3	-36.4739	-39.2029	20000	337459
4	-40.9945	-39.703	0	324797
5	-54.6001	-29.9933	-20000	212631
6	-78.7982	-17.4493	-40000	200576
7	-97.0243	-3.57518	-60000	184075
8	-99.3412	29.527	-80000	167217
9	0	0	-100000	0
0	-6.34393	-12.7514	80000	404638
1	-32.2955	-22.4717	60000	304041
2	-61.5556	-17.6965	40000	282372
3	-59.0488	-15.4318	20000	269601
4	-55.6116	-3.15716	0	255208
5	-43.7096	3.99978	-20000	242614
6	-28.5951	-17.3124	-40000	226942
7	11.3226	-52.4471	-60000	212393
8	84.5181	-71.7982	-80000	197825
9	0	0	-100000	0
0	-3.93351	-2.34829	80000	203392
1	-35.7995	-16.8563	60000	191237
2	-64.2376	-16.5019	40000	177454
3	-106.389	1.06378	20000	165878
4	-170.07	23.2381	0	153520
5	-251.268	41.7244	-20000	140671
6	-375.666	68.0571	-40000	129873
7	-458.317	132.351	-60000	117236
8	-478.639	195.308	-80000	105775
9	0	0	-100000	0
0	0.54757	5.15237	80000	408717
1	-1.34469	20.3617	60000	389341
2	-6.82876	36.3795	40000	374765
3	2.24911	37.9974	20000	362311
4	10.5525	42.0428	0	350618
5	11.45	50.8251	-20000	297655
6	7.07864	55.5439	-40000	283236
7	17.2044	69.8194	-60000	271851
8	39.0578	71.46	-80000	258288
9	0	0	-100000	0
0	-5.19188	-8.54221	80000	406464
1	-17.736	-27.3368	60000	383594
2	-27.8142	-49.7022	40000	367947
3	-30.4694	-79.2397	20000	337983
4	-30.9516	-101.699	0	327091
5	-34.5492	-114.458	-20000	313762
6	-31.4791	-105.02	-40000	293214
7	-18.1531	-89.3256	-60000	276516
8	-8.27302	-80.3619	-80000	263836
9	0	0	-100000	0
0	-1.85768	-6.67758	80000	408916
1	-8.38105	-16.6124	60000	394300
2	-17.8883	-38.4178	40000	381158
3	-22.1538	-52.4937	20000	325939
4	-5.16829	-58.2712	0	313208
5	11.8805	-50.619	-20000	298352
6	46.8237	-49.4663	-40000	286819
7	89.3652	-39.8433	-60000	272299
8	147.544	-41.1068	-80000	251828
9	0	0	-100000	0
0	2.13884	3.68961	80000	408118
1	3.36005	10.2638	60000	382179
2	-0.923848	26.2799	40000	370117
3	-3.46328	39.5778	20000	356664
4	-11.0734	67.038	0	275089
5	-14.9001	106.782	-20000	262739
6	-11.9269	148.429	-40000	240061
7	-13.0339	189.365	-60000	227612
8	-45.7505	217.539	-80000	215377
9	0	0	-100000	0
0	-1.42739	1.85183	80000	407225
1	-9.70366	3.55255	60000	371004
2	-19.1512	3.57456	40000	353109
3	-32.5605	6.00785	20000	337185
4	-57.1604	5.81786	0	323729
5	-93.484	12.3	-20000	312473
6	-126.316	21.341	-40000	296687
7	-166.897	29.0907	-60000	285904
8	-198.87	36.8803	-80000	274253
9	0	0	-100000	0
0	-11.2322	-7.70334	80000	410593
1	-29.1024	-15.9689	60000	396608
2	-45.562	-30.6225	40000	382530
3	-78.3365	-57.5763	20000	355897
4	-125.947	-72.1143	0	345290
5	-162.492	-80.3113	-20000	332232
6	-185.43	-83.3931	-40000	320487
7	-210.704	-92.3566	-60000	304692
8	-229.466	-106.029	-80000	287631
9	0	0	-100000	0
0	-6.69604	-0.3081	80000	408208
1	-23.2258	12.198	60000	394083
2	-26.8466	24.0435	40000	382458
3	-25.3893	42.0413	20000	365479
4	-43.3769	67.2832	0	352884
5	-70.6644	89.4544	-20000	337715
6	-101.362	115.058	-40000	324858
7	-139.849	153.662	-60000	312888
8	-192.979	192.608	-80000	298261
9	0	0	-100000	0
0	-2.70428	6.6957	80000	377834
1	11.4524	6.32836	60000	366718
2	21.4408	-1.66224	40000	351017
3	21.7745	-14.9274	20000	335839
4	4.58723	-30.5486	0	316699
5	-25.0627	-32.9071	-20000	302685
6	-57.4674	-33.8597	-40000	284035
7	-102.627	-30.9099	-60000	269837
8	-162.234	-6.75933	-80000	254104
9	0	0	-100000	0
0	0.207778	5.17587	80000	409755
1	-0.30992	22.1418	60000	397909
2	2.14592	36.0155	40000	383319
3	-8.43476	49.0948	20000	369514
4	-8.12229	47.5591	0	280055
5	0.404372	28.2778	-20000	264517
6	0.387299	11.1438	-40000	249299
7	7.61545	5.57365	-60000	237599
8	4.53271	2.23811	-80000	225091
9	0	0	-100000	0
0	10.3248	-2.31216	80000	387943
1	37.7633	6.46115	60000	364981
2	72.402	9.76557	40000	354228
3	107.319	9.27662	20000	335843
4	127.28	12.7256	0	323616
5	147.397	16.1141	-20000	302130
6	164.022	8.59185	-40000	289649
7	174.001	-20.6639	-60000	270673
8	186.584	-53.236	-80000	250487
9	0	0	-100000	0
0	2.38378	-5.00182	80000	407279
1	5.95726	-19.1395	60000	391351
2	19.5345	-28.1645	40000	377613
3	20.4726	-29.2544	20000	366493
4	23.0328	-24.1064	0	343940
5	31.6046	-28.0179	-20000	332221
6	44.1016	-26.0263	-40000	316383
7	81.0008	-28.3879	-60000	298118
8	103.007	-32.3467	-80000	282368
9	0	0	-100000	0
0	3.05326	-1.66269	80000	409520
1	3.30406	-4.66435	60000	394556
2	2.33557	-14.7757	40000	373237
3	2.68611	-33.1572	20000	357545
4	-1.09074	-59.2955	0	343882
5	-11.908	-94.5044	-20000	322061
6	-18.9942	-117.12	-40000	306455
7	-8.25965	-134.562	-60000	289661
8	0.142417	-172.32	-80000	270773
9	0	0	-100000	0
0	5.45888	2.86922	80000	398250
1	6.44883	-1.90467	60000	375917
2	2.87172	-12.7164	40000	342748
3	0.772034	-14.674	20000	322239
4	-10.9279	-8.10376	0	300400
5	-24.9856	5.7061	-20000	288490
6	-49.9266	15.4645	-40000	277455
7	-54.0162	5.90973	-60000	261376
8	-57.5925	-5.26136	-80000	246099
9	0	0	-100000	0
0	0.403589	-3.48414	80000	410040
1	-2.95314	-3.25532	60000	391976
2	-7.96772	-8.00963	40000	375685
3	-15.0046	-9.54465	20000	362356
4	-16.4676	0.404168	0	330672
5	-19.4739	15.8747	-20000	318342
6	-10.3628	31.5567	-40000	305875
7	5.55622	35.092	-60000	291950
8	14.8641	31.8838	-80000	261351
9	0	0	-100000	0
0	-8.59006	4.56289	80000	406062
1	-20.4119	7.47385	60000	386101
2	-18.2047	14.9242	40000	353443
3	-22.0531	19.0888	20000	334555
4	-44.3085	31.4675	0	317948
5	-73.3422	44.0864	-20000	302409
6	-97.8494	53.7252	-40000	291086
7	-113.275	65.8089	-60000	276561
8	-129.389	89.7116	-80000	194951
9	0	0	-100000	0
0	11.8999	-8.64008	80000	288232
1	31.2359	-10.0701	60000	275936
2	40.7009	-9.9067	40000	263016
3	39.1176	2.18189	20000	234117
4	41.5314	10.9578	0	222339
5	51.4851	21.4373	-20000	210417
6	50.688	13.6489	-40000	194331
7	68.5578	-3.71956	-60000	180253
8	65.1179	-29.4392	-80000	166634
9	0	0	-100000	0
0	5.94652	-2.55382	80000	408864
1	15.1055	-1.87706	60000	394630
2	14.8318	-17.9251	40000	370801
3	8.50869	-36.4816	20000	358438
4	13.7104	-66.8002	0	342537
5	25.0925	-107.116	-20000	326188
6	41.6045	-160.433	-40000	311285
7	59.9889	-220.536	-60000	294913
8	77.303	-272.911	-80000	282074
9	0	0	-100000	0
0	-1.72002	7.63691	80000	404659
1	-4.7837	20.7329	60000	387434
2	-12.8445	25.0337	40000	365379
3	-16.6474	35.5254	20000	343364
4	-1.78363	33.2201	0	331376
5	28.8462	18.9575	-20000	313166
6	65.1002	2.03707	-40000	299342
7	122.985	-15.0072	-60000	276100
8	197.595	-55.455	-80000	261904
9	0	0	-100000	0
0	5.01949	1.68552	80000	407881
1	10.0371	15.4603	60000	252658
2	13.7024	15.7595	40000	239230
3	18.9874	-1.1731	20000	227728
4	46.6001	-18.8651	0	213402
5	78.3501	-37.2399	-20000	198734
6	132.088	-63.8389	-40000	185169
7	183.529	-96.7375	-60000	171843
8	254.284	-103.605	-80000	157533
9	0	0	-100000	0
0	-3.14744	-4.4718	80000	411089
1	-7.19568	-33.7159	60000	394760
2	-6.27937	-68.4514	40000	350479
3	-16.9449	-100.175	20000	338829
4	-39.3652	-129.572	0	320441
5	-63.3828	-141.055	-20000	305432
6	-100.748	-148.73	-40000	285488
7	-135.405	-149.639	-60000	270436
8	-154.879	-141.864	-80000	254901
9	0	0	-100000	0
0	-6.28012	0.77513	80000	408902
1	-12.8694	-1.14101	60000	395527
2	-24.8493	-22.3155	40000	379932
3	-45.1161	-56.3602	20000	365113
4	-59.8306	-93.0287	0	352837
5	-63.094	-138.493	-20000	339348
6	-79.7992	-175.428	-40000	319056
7	-107.161	-217.113	-60000	290952
8	-138.811	-262.943	-80000	279498
9	0	0	-100000	0
0	-0.0176555	7.4316	80000	392051
1	5.85681	21.8441	60000	375540
2	13.6571	32.9168	40000	326644
3	35.535	45.8825	20000	309896
4	47.5806	63.7627	0	298319
5	45.7984	86.3234	-20000	284753
6	42.9091	101.673	-40000	269543
7	40.6375	97.0047	-60000	249050
8	69.661	100.161	-80000	234438
9	0	0	-100000	0
0	-1.84294	-4.5089	80000	404649
1	-2.44826	3.83439	60000	389808
2	-5.87386	29.8048	40000	376610
3	-0.274576	48.9101	20000	360736
4	2.65043	65.7031	0	345223
5	18.8269	91.0862	-20000	323525
6	36.2388	107.975	-40000	311471
7	68.4815	121.342	-60000	295190
8	116.606	121.422	-80000	281797
9	0	0	-100000	0
0	1.8494	-10.2972	80000	406385
1	-1.97404	-35.6614	60000	389094
2	-2.27693	-58.5532	40000	375949
3	-15.8986	-80.1717	20000	349361
4	-35.4573	-102.608	0	337468
5	-56.8166	-127.877	-20000	325194
6	-80.3808	-140.552	-40000	311940
7	-96.2287	-147.989	-60000	298398
8	-90.1909	-142.481	-80000	287140
9	0	0	-100000	0
0	-6.00643	-2.99125	80000	394404
1	-22.4896	-4.62497	60000	377575
2	-34.2849	-14.2266	40000	366145
3	-50.981	-26.272	20000	348881
4	-79.5395	-27.9144	0	337293
5	-109.442	-30.5118	-20000	320991
6	-140.636	-39.9063	-40000	306206
7	-174.419	-42.757	-60000	292303
8	-211.502	-67.5055	-80000	279101
9	0	0	-100000	0
0	14.0307	4.79422	80000	394787
1	27.2577	10.3002	60000	380285
2	46.6254	6.03972	40000	367011
3	57.8803	-3.37662	20000	355091
4	60.6271	-17.3915	0	339373
5	60.2868	-38.7228	-20000	327495
6	81.6246	-81.2518	-40000	258173
7	86.599	-130.816	-60000	231632
8	97.6026	-179.546	-80000	218021
9	0	0	-100000	0
0	4.05732	-4.66066	80000	404595
1	-1.67313	-2.49666	60000	391531
2	-6.58414	3.21126	40000	378730
3	-2.77911	16.8708	20000	364873
4	2.64734	45.4767	0	350183
5	20.8255	78.2891	-20000	335630
6	40.7501	106.99	-40000	323247
7	79.8861	149.935	-60000	309953
8	91.4273	183.929	-80000	295648
9	0	0	-100000	0
0	3.14756	8.95094	80000	401338
1	-12.9726	6.33392	60000	388693
2	-24.7832	17.8068	40000	374474
3	-33.1585	43.3608	20000	356560
4	-35.8816	64.0738	0	341007
5	-48.4265	99.8613	-20000	326667
6	-71.2701	138.812	-40000	305980
7	-98.4415	171.083	-60000	285418
8	-120.598	193.902	-80000	269464
9	0	0	-100000	0
0	1.6853	-0.805481	80000	411121
1	6.99001	-17.3573	60000	390790
2	3.28697	-47.8163	40000	378426
3	-11.9155	-83.4345	20000	364355
4	-39.6808	-113.296	0	350822
5	-69.8413	-130.114	-20000	336961
6	-103.364	-137.633	-40000	323341
7	-150.686	-151.026	-60000	296090
8	-192.314	-165.005	-80000	277699
9	0	0	-100000	0
0	-7.26162	4.23456	80000	354143
1	-12.454	25.2638	60000	342227
2	-14.3858	42.7961	40000	329384
3	-3.31976	61.1288	20000	317111
4	16.6396	73.9896	0	303324
5	60.8466	63.4062	-20000	288823
6	119.906	46.4907	-40000	271785
7	187.793	24.2215	-60000	259805
8	247.813	-0.866746	-80000	245819
9	0	0	-100000	0
0	8.49064	-8.43817	80000	409389
1	33.1402	-6.47608	60000	376649
2	53.5675	3.04424	40000	360265
3	60.4118	3.83193	20000	349230
4	78.1847	-1.11519	0	335523
5	98.7487	-15.5433	-20000	322516
6	140.489	-21.3282	-40000	307057
7	187.863	-22.2157	-60000	294749
8	241.023	-15.3066	-80000	273235
9	0	0	-100000	0
0	-2.77807	2.09639	80000	400291
1	1.01542	-3.03954	60000	386453
2	8.81406	-19.2628	40000	371679
3	21.7409	-38.2013	20000	358587
4	37.5948	-53.5871	0	346265
5	67.0798	-68.5963	-20000	333799
6	84.1426	-90.0338	-40000	314396
7	101.077	-122.761	-60000	299719
8	109.372	-158.536	-80000	285820
9	0	0	-100000	0
0	-0.73659	-0.236711	80000	406398
1	-0.894555	0.920813	60000	390338
2	-7.43123	-3.3536	40000	366124
3	-15.4263	-6.93882	20000	340676
4	-18.3993	-9.14535	0	327575
5	-26.8545	6.24139	-20000	310712
6	-40.648	21.1437	-40000	297388
7	-59.2897	36.197	-60000	284158
8	-80.8846	71.9272	-80000	261401
9	0	0	-100000	0
0	-8.31969	-0.862129	80000	407901
1	-12.4854	-8.11357	60000	395148
2	-23.1864	-16.492	40000	215519
3	-45.4552	-39.7932	20000	204097
4	-76.8984	-67.9816	0	190701
5	-133.603	-77.5111	-20000	178967
6	-204.889	-72.5551	-40000	166795
7	-281.453	-58.0852	-60000	151198
8	-396.244	-28.1508	-80000	138454
9	0	0	-100000	0
0	3.36206	-5.08652	80000	408624
1	-11.8945	-11.3909	60000	396073
2	-25.1628	-30.0004	40000	384157
3	-45.145	-42.4883	20000	371930
4	-71.7981	-66.8263	0	360445
5	-99.4941	-92.1005	-20000	344695
6	-135.657	-127.528	-40000	252804
7	-165.162	-161.378	-60000	240809
8	-167.162	-189.531	-80000	226877
9	0	0	-100000	0
0	-3.23411	5.45474	80000	378198
