LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	-11.6186	4.45836	20000	1.6233e+06
4	-11.5613	5.30274	0	1.51153e+06
5	-13.5271	6.50987	-20000	1.49795e+06
6	-16.3257	9.64923	-40000	1.44665e+06
7	-20.3438	11.6382	-60000	1.4275e+06
8	-24.9552	14.223	-80000	1.41033e+06
9	0	0	-100000	0
0	0.980547	-0.924332	80000	2.45135e+06
1	3.69414	-4.11301	60000	2.43152e+06
2	8.0274	-8.72303	40000	2.41329e+06
3	13.4953	-12.9749	20000	2.33574e+06
4	21.3295	-17.2472	0	2.30442e+06
5	31.9966	-23.7571	-20000	2.28403e+06
6	42.9704	-28.998	-40000	1.57026e+06
7	55.7808	-32.3453	-60000	1.53882e+06
8	67.4982	-34.2908	-80000	1.50777e+06
9	0	0	-100000	0
0	-1.01694	1.56472	80000	2.45589e+06
1	-1.65838	2.08925	60000	2.41974e+06
2	0.284911	2.15671	40000	2.39777e+06
3	3.04006	0.621952	20000	2.38014e+06
4	7.65216	0.889252	0	2.34457e+06
5	13.4348	2.59087	-20000	2.31597e+06
6	19.268	5.55244	-40000	2.26016e+06
7	25.3524	8.18111	-60000	2.2381e+06
8	30.7702	10.3902	-80000	2.22254e+06
9	0	0	-100000	0
0	-0.474135	-1.86716	80000	2.33666e+06
1	0.078241	-4.66748	60000	2.28118e+06
2	-0.117225	-5.73724	40000	2.20186e+06
3	0.742857	-5.36251	20000	2.1589e+06
4	2.22979	-5.08342	0	2.13532e+06
5	3.78172	-4.8256	-20000	2.09217e+06
6	6.67636	-4.42057	-40000	2.05906e+06
7	8.9299	-4.63299	-60000	2.04201e+06
8	9.85587	-3.37995	-80000	2.02667e+06
9	0	0	-100000	0
0	-1.08587	-1.30466	80000	2.41768e+06
1	-5.23883	-1.48619	60000	2.39492e+06
2	-10.2989	-1.38139	40000	2.35445e+06
3	-16.1334	-0.854629	20000	2.33211e+06
4	-21.9511	-0.669046	0	2.30252e+06
5	-28.1987	-2.1772	-20000	2.28018e+06
6	-33.0634	-0.297663	-40000	2.26402e+06
7	-36.7229	2.31017	-60000	2.24079e+06
8	-39.7302	5.43312	-80000	2.20296e+06
9	0	0	-100000	0
0	0.861149	0.173469	80000	2.42798e+06
1	1.06295	1.891	60000	2.40234e+06
2	0.457345	1.39342	40000	2.35745e+06
3	-1.69086	0.256129	20000	2.30423e+06
4	-2.77749	-1.20695	0	2.21848e+06
5	-3.39762	-1.26849	-20000	2.18071e+06
6	-5.6314	-2.64544	-40000	2.16497e+06
7	-7.55132	-3.42926	-60000	2.12642e+06
8	-8.22466	-2.24541	-80000	2.10797e+06
9	0	0	-100000	0
0	1.49498	1.9626	80000	2.45952e+06
1	2.94024	4.81215	60000	2.44433e+06
2	4.72077	8.01814	40000	2.40364e+06
3	7.47471	9.92493	20000	2.30455e+06
4	11.0841	10.3522	0	2.29306e+06
5	14.9232	8.44222	-20000	2.27608e+06
6	17.1679	6.16657	-40000	2.23301e+06
7	16.9981	4.33538	-60000	2.20452e+06
8	16.5154	2.84503	-80000	2.18019e+06
9	0	0	-100000	0
0	-0.761067	-0.522682	80000	2.42865e+06
1	-1.60236	-1.18662	60000	2.39931e+06
2	0.302855	-1.88381	40000	2.38413e+06
3	3.9151	-1.00866	20000	2.36316e+06
4	8.7008	0.862628	0	2.33237e+06
5	14.9372	4.83567	-20000	2.30172e+06
6	21.5677	10.7633	-40000	2.22001e+06
7	29.0429	18.7601	-60000	2.18402e+06
8	36.9683	26.1095	-80000	2.11647e+06
9	0	0	-100000	0
0	0.894839	0.905748	80000	2.40701e+06
1	1.87995	3.06487	60000	2.3557e+06
2	3.82994	2.01669	40000	2.33812e+06
3	4.51808	-0.70843	20000	2.30163e+06
4	4.83487	-5.1061	0	2.28041e+06
5	1.83642	-8.32698	-20000	2.26507e+06
6	-2.15197	-11.69	-40000	2.22312e+06
7	-6.81563	-13.1852	-60000	2.20315e+06
8	-12.5969	-13.3813	-80000	2.11175e+06
9	0	0	-100000	0
0	-1.43277	-1.58091	80000	2.2608e+06
1	-5.30691	-5.44902	60000	2.22701e+06
2	-10.169	-9.55903	40000	2.1962e+06
3	-16.0545	-11.0542	20000	2.11272e+06
4	-25.4029	-11.1419	0	2.09534e+06
5	-36.9693	-10.0702	-20000	2.06625e+06
6	-49.3268	-7.95739	-40000	2.03409e+06
7	-61.0166	-6.88215	-60000	2.02002e+06
8	-72.2235	-7.32966	-80000	2.00513e+06
9	0	0	-100000	0
0	-2.30342	-0.160182	80000	2.45191e+06
1	-5.35133	-0.815074	60000	2.37177e+06
2	-7.36053	-1.28937	40000	2.35674e+06
3	-10.0815	-0.999384	20000	2.32549e+06
4	-12.2457	2.62122	0	2.26698e+06
5	-14.9219	6.08505	-20000	2.2435e+06
6	-17.509	8.85592	-40000	2.17897e+06
7	-20.5545	13.3089	-60000	2.15641e+06
8	-24.724	18.3194	-80000	2.14072e+06
9	0	0	-100000	0
0	0.701533	-0.0780145	80000	2.41704e+06
1	1.68079	2.42872	60000	2.40492e+06
2	2.30655	4.27267	40000	2.30382e+06
3	2.94985	4.32722	20000	2.28605e+06
4	2.62889	5.00515	0	2.25957e+06
5	2.9124	3.92968	-20000	2.19814e+06
6	4.91437	3.71151	-40000	2.15923e+06
7	5.84439	1.57758	-60000	2.12414e+06
8	7.04122	-1.99787	-80000	2.09831e+06
9	0	0	-100000	0
0	0.43354	0.814701	80000	2.44976e+06
1	-0.420789	-0.53998	60000	2.4259e+06
2	-3.54301	-1.28008	40000	2.39963e+06
3	-5.56112	-2.54525	20000	2.37534e+06
4	-7.48278	-3.67923	0	2.32188e+06
5	-6.86641	-5.48968	-20000	2.09029e+06
6	-4.94628	-8.04861	-40000	2.07492e+06
7	-2.85023	-11.0355	-60000	2.04079e+06
8	-3.48087	-15.0978	-80000	2.02266e+06
9	0	0	-100000	0
0	-0.937468	-0.805322	80000	2.43346e+06
1	-4.21474	-1.21194	60000	2.3869e+06
2	-5.74188	-0.347918	40000	2.35799e+06
3	-7.32119	2.03553	20000	2.33452e+06
4	-10.4337	5.66146	0	2.31904e+06
5	-13.419	8.36619	-20000	2.29551e+06
6	-14.2162	10.6068	-40000	2.2351e+06
7	-15.2486	11.1436	-60000	2.22261e+06
8	-15.654	11.4862	-80000	2.19928e+06
9	0	0	-100000	0
0	-2.89869	1.14363	80000	2.46348e+06
1	-7.06561	3.20964	60000	2.44474e+06
2	-13.8891	2.43504	40000	2.34327e+06
3	-22.0413	3.29628	20000	2.28172e+06
4	-31.2192	5.98586	0	2.26513e+06
5	-43.1458	7.15649	-20000	2.21735e+06
6	-56.5737	7.20656	-40000	2.16511e+06
7	-69.9054	5.74273	-60000	2.10975e+06
8	-82.5805	4.65165	-80000	2.08787e+06
9	0	0	-100000	0
0	-0.596287	0.441048	80000	2.04365e+06
1	-0.746925	1.51675	60000	1.99935e+06
2	-5.26259	4.45643	40000	1.97945e+06
3	-11.0152	7.60569	20000	1.96291e+06
4	-12.0902	10.4574	0	1.94222e+06
5	-9.78525	15.3062	-20000	1.90967e+06
6	-7.12718	21.7037	-40000	1.88717e+06
7	-4.78859	26.5887	-60000	1.83105e+06
8	-3.05645	29.4724	-80000	1.81641e+06
9	0	0	-100000	0
0	-2.05029	0.753445	80000	2.44092e+06
1	-3.75186	2.45646	60000	2.39975e+06
2	-4.39985	5.06584	40000	2.37433e+06
3	-4.48516	8.19585	20000	2.32378e+06
4	-3.88759	12.4133	0	2.26042e+06
5	-2.46176	19.2993	-20000	2.2294e+06
6	-0.875993	27.3184	-40000	2.20467e+06
7	-3.00054	35.1574	-60000	2.18655e+06
8	-4.28121	45.0889	-80000	2.16713e+06
9	0	0	-100000	0
0	-2.61177	0.304155	80000	2.44424e+06
1	-9.04729	1.10031	60000	2.42038e+06
2	-17.0427	2.18558	40000	2.40534e+06
3	-25.0061	2.51836	20000	2.37198e+06
4	-35.552	2.86156	0	2.35005e+06
5	-47.6529	2.6332	-20000	2.32586e+06
6	-60.1604	2.84039	-40000	2.29424e+06
7	-73.4356	2.12586	-60000	2.2738e+06
8	-84.8081	-1.14844	-80000	2.24453e+06
9	0	0	-100000	0
0	-0.305946	-0.251212	80000	2.41112e+06
1	-1.24716	0.146686	60000	2.37521e+06
2	-2.43054	1.6761	40000	2.34738e+06
3	-1.96027	3.34539	20000	2.33154e+06
4	-0.676954	6.59073	0	2.28418e+06
5	-1.38156	11.1654	-20000	2.24925e+06
6	-2.79766	15.6885	-40000	2.21924e+06
7	-4.90214	23.1896	-60000	2.18356e+06
8	-6.30571	31.1623	-80000	2.16736e+06
9	0	0	-100000	0
0	-1.35241	0.564847	80000	2.45705e+06
1	-3.55276	3.68186	60000	2.4183e+06
2	-6.73565	7.06688	40000	2.38454e+06
3	-9.4004	12.9073	20000	2.30285e+06
4	-10.167	19.9348	0	2.26974e+06
5	-10.4579	28.1537	-20000	2.25011e+06
6	-12.2972	36.215	-40000	2.21261e+06
7	-14.9553	42.4364	-60000	2.19828e+06
8	-18.2974	49.9951	-80000	2.18652e+06
9	0	0	-100000	0
0	-1.10658	0.646216	80000	2.45092e+06
1	-4.45594	0.630274	60000	2.42863e+06
2	-7.423	0.0854505	40000	2.41552e+06
3	-10.7637	-0.577713	20000	2.37517e+06
4	-14.6541	1.02681	0	2.32951e+06
5	-15.9615	4.53296	-20000	2.30117e+06
6	-17.4466	7.6829	-40000	2.28072e+06
7	-20.334	8.52847	-60000	2.2576e+06
8	-23.1938	7.95199	-80000	2.23712e+06
9	0	0	-100000	0
0	-1.24693	-0.086875	80000	2.43668e+06
1	-3.72962	0.309594	60000	2.36788e+06
2	-7.36691	0.84199	40000	2.32324e+06
3	-10.0164	-0.110022	20000	2.28313e+06
4	-11.6013	-1.98093	0	2.26356e+06
5	-12.3171	-3.08948	-20000	2.18861e+06
6	-12.6062	-2.29584	-40000	1.59234e+06
7	-11.5142	-3.41427	-60000	1.56587e+06
8	-9.47317	-4.78888	-80000	1.54443e+06
9	0	0	-100000	0
0	0.467919	0.743912	80000	2.45914e+06
1	1.69685	4.05318	60000	2.18047e+06
2	3.59144	8.83588	40000	2.15629e+06
3	4.9773	15.5734	20000	2.13503e+06
4	8.23917	22.1795	0	2.09888e+06
5	12.0396	30.0685	-20000	2.0848e+06
6	12.9249	38.424	-40000	2.05716e+06
7	13.5921	43.5057	-60000	2.02223e+06
8	14.8064	46.9128	-80000	2.00341e+06
9	0	0	-100000	0
0	0.986095	-2.02094	80000	2.4544e+06
1	2.95752	-5.95212	60000	2.42478e+06
2	4.8986	-12.0343	40000	2.40381e+06
3	7.05128	-17.9672	20000	2.36394e+06
4	10.8919	-23.5125	0	2.34017e+06
5	17.4544	-30.7715	-20000	2.31313e+06
6	25.6916	-41.1377	-40000	2.2908e+06
7	34.0444	-52.6055	-60000	2.26873e+06
8	42.4572	-62.8525	-80000	2.22253e+06
9	0	0	-100000	0
0	1.08755	-1.66516	80000	2.46454e+06
1	2.8143	-4.86573	60000	2.25503e+06
2	5.10289	-4.78926	40000	2.21066e+06
3	7.8056	-4.79411	20000	2.19164e+06
4	12.0541	-4.82237	0	2.17094e+06
5	17.1806	-3.31741	-20000	2.1527e+06
6	17.8502	1.76653	-40000	2.12925e+06
7	17.2388	6.3415	-60000	2.08233e+06
8	18.9635	10.1766	-80000	2.02338e+06
9	0	0	-100000	0
0	0.134203	0.826919	80000	2.45357e+06
1	-0.196358	0.727491	60000	2.41537e+06
2	-1.28845	1.51823	40000	2.38249e+06
3	-2.00166	3.07022	20000	2.30334e+06
4	-3.65379	2.89486	0	2.28771e+06
5	-7.7714	2.49559	-20000	2.27288e+06
6	-12.0116	2.8597	-40000	2.23417e+06
7	-15.0815	5.27391	-60000	2.20985e+06
8	-19.1652	7.5415	-80000	2.17828e+06
9	0	0	-100000	0
0	1.41001	-0.338421	80000	2.42764e+06
1	3.92748	-1.17347	60000	2.39054e+06
2	6.8688	-1.54774	40000	2.34586e+06
3	8.43783	-0.961938	20000	1.71553e+06
4	9.0807	-0.0829516	0	1.69654e+06
5	7.14188	-0.197294	-20000	1.67402e+06
6	5.95498	2.61284	-40000	1.64924e+06
7	3.77882	7.16923	-60000	1.54835e+06
8	0.32868	14.3087	-80000	1.51148e+06
9	0	0	-100000	0
0	-0.531543	0.0691582	80000	2.45102e+06
1	0.59916	-1.44701	60000	2.40512e+06
2	1.36969	-2.32755	40000	2.38546e+06
3	1.34905	-0.550818	20000	2.0108e+06
4	3.04849	2.26458	0	1.97468e+06
5	6.4621	6.4401	-20000	1.94911e+06
6	10.8461	11.921	-40000	1.92328e+06
7	11.9741	19.162	-60000	1.89444e+06
8	12.3192	27.1839	-80000	1.87809e+06
9	0	0	-100000	0
0	0.869213	0.957335	80000	2.45184e+06
1	3.00898	2.89482	60000	2.42992e+06
2	3.75882	6.4933	40000	2.39666e+06
3	3.09423	10.1436	20000	2.25886e+06
4	0.440946	11.2007	0	2.2425e+06
5	-3.76757	13.7101	-20000	2.20552e+06
6	-7.84137	15.7572	-40000	2.17312e+06
7	-14.6087	17.5077	-60000	2.15411e+06
8	-22.0525	18.8086	-80000	2.12849e+06
9	0	0	-100000	0
0	0.217953	-0.7985	80000	2.45581e+06
1	0.462486	-3.34497	60000	2.42721e+06
2	4.35445	-6.65905	40000	2.37388e+06
3	11.0153	-10.5296	20000	2.35498e+06
4	17.2039	-15.5468	0	2.32792e+06
5	22.7125	-18.2857	-20000	2.3117e+06
6	28.4637	-19.9279	-40000	2.28362e+06
7	34.6392	-22.2007	-60000	2.24197e+06
8	39.4777	-24.6023	-80000	2.21139e+06
9	0	0	-100000	0
0	1.27323	0.0624058	80000	2.45237e+06
1	3.26531	-1.03788	60000	2.38954e+06
2	4.41917	-2.70749	40000	2.37108e+06
3	4.89653	-6.56491	20000	2.34516e+06
4	2.63617	-9.63084	0	2.29743e+06
5	-1.5998	-9.16379	-20000	2.2809e+06
6	-9.74742	-9.1975	-40000	2.25736e+06
7	-19.0742	-8.95947	-60000	2.22837e+06
8	-28.0204	-8.66945	-80000	2.20002e+06
9	0	0	-100000	0
0	1.31887	-0.600427	80000	2.45246e+06
1	2.76319	-1.3137	60000	2.4127e+06
2	4.37737	-1.96427	40000	2.39469e+06
3	8.59222	-2.30373	20000	2.37615e+06
4	12.5006	-1.78188	0	2.36385e+06
5	16.822	-3.23354	-20000	2.33504e+06
6	23.8778	-6.81161	-40000	2.3051e+06
7	31.866	-11.3632	-60000	2.29107e+06
8	39.7787	-16.1862	-80000	2.27248e+06
9	0	0	-100000	0
0	-0.551993	0.841738	80000	2.44706e+06
1	-1.54893	1.92189	60000	2.43064e+06
2	-2.8739	5.84999	40000	2.4037e+06
3	-3.65412	10.9697	20000	2.38534e+06
4	-3.07854	18.0263	0	2.33213e+06
5	-2.55062	26.2268	-20000	2.31451e+06
6	-0.910933	33.9001	-40000	2.26644e+06
7	1.02352	39.5196	-60000	2.22936e+06
8	1.71303	45.0321	-80000	2.14522e+06
9	0	0	-100000	0
0	0.85463	1.15449	80000	2.46147e+06
1	1.2707	5.0526	60000	1.7281e+06
2	-0.278488	9.93532	40000	1.71088e+06
3	-0.190292	14.9438	20000	1.6903e+06
4	-1.53976	19.4746	0	1.67403e+06
5	-3.29999	26.5124	-20000	1.65464e+06
6	-1.47469	35.2519	-40000	1.61198e+06
7	5.1874	44.5363	-60000	1.58701e+06
8	12.5195	51.7811	-80000	1.54449e+06
9	0	0	-100000	0
0	0.345353	0.384048	80000	2.4306e+06
1	1.36386	2.17137	60000	2.41308e+06
2	3.37663	5.6036	40000	2.3653e+06
3	8.10246	11.8011	20000	2.21994e+06
4	10.1047	20.2618	0	2.14812e+06
5	13.0698	30.2471	-20000	2.12962e+06
6	17.2517	39.7415	-40000	2.08562e+06
7	21.7013	49.5276	-60000	2.06727e+06
8	26.7759	59.7545	-80000	2.04267e+06
9	0	0	-100000	0
0	0.513224	-0.431105	80000	2.05612e+06
1	0.596132	-2.52384	60000	2.03406e+06
2	-1.12796	-5.42117	40000	1.99506e+06
3	-1.68484	-8.29026	20000	1.64945e+06
4	-3.26221	-10.4948	0	1.61543e+06
5	-7.60484	-12.2075	-20000	1.58517e+06
6	-8.86747	-12.3329	-40000	1.56036e+06
7	-5.04878	-15.3593	-60000	1.52333e+06
8	-3.09626	-18.9486	-80000	1.50632e+06
9	0	0	-100000	0
0	-2.01165	-0.887231	80000	2.41879e+06
1	-7.40711	-2.15458	60000	2.38798e+06
2	-15.0628	-2.34316	40000	2.36488e+06
3	-24.44	-2.83551	20000	2.18668e+06
4	-32.5828	-0.845528	0	2.14173e+06
5	-39.6535	1.84041	-20000	2.11084e+06
6	-46.5575	2.11578	-40000	2.08226e+06
7	-54.3698	0.265496	-60000	2.05305e+06
8	-59.5723	-1.62978	-80000	2.02787e+06
9	0	0	-100000	0
0	0.974987	0.713508	80000	2.44298e+06
1	3.46432	2.37695	60000	2.42136e+06
2	6.43304	4.91285	40000	2.40159e+06
3	9.32485	7.46511	20000	2.38478e+06
4	14.3266	8.93765	0	2.34461e+06
5	18.9186	11.5005	-20000	2.29551e+06
6	24.3825	16.2355	-40000	2.22675e+06
7	33.9263	22.5549	-60000	2.19491e+06
8	45.7182	29.084	-80000	2.1387e+06
9	0	0	-100000	0
0	0.579428	0.950454	80000	2.44124e+06
1	-0.131449	2.91112	60000	2.40155e+06
2	-0.786846	5.42259	40000	2.38277e+06
3	-3.72745	8.70207	20000	2.34344e+06
4	-7.07319	13.8419	0	2.30492e+06
5	-10.7283	19.5352	-20000	2.29061e+06
6	-15.2772	24.6982	-40000	2.2126e+06
7	-20.5366	29.6048	-60000	1.98254e+06
8	-26.3502	33.8512	-80000	1.48359e+06
9	0	0	-100000	0
0	-2.36803	-0.827205	80000	2.45126e+06
1	-3.74627	-1.28179	60000	2.43645e+06
2	-6.36344	-0.6132	40000	2.38854e+06
3	-7.46096	-2.31546	20000	2.3614e+06
4	-7.87559	-4.87077	0	2.32884e+06
5	-8.71731	-8.50796	-20000	2.29919e+06
6	-8.73307	-13.8862	-40000	2.24869e+06
7	-9.65585	-18.7919	-60000	2.2259e+06
8	-11.4145	-21.166	-80000	2.2067e+06
9	0	0	-100000	0
0	0.628745	-0.567966	80000	2.44897e+06
1	1.99591	-0.387081	60000	2.42115e+06
2	2.1111	1.57485	40000	2.35284e+06
3	3.36377	5.10857	20000	1.71648e+06
4	5.78921	6.25388	0	1.68895e+06
5	8.88919	5.9149	-20000	1.66084e+06
6	13.3586	4.68741	-40000	1.61475e+06
7	18.205	2.60669	-60000	1.55896e+06
8	21.0613	0.360843	-80000	1.54281e+06
9	0	0	-100000	0
0	-1.28567	-0.808013	80000	2.44905e+06
1	-4.05727	-2.22193	60000	2.41316e+06
2	-7.70069	-3.54323	40000	2.38929e+06
3	-11.9475	-4.23702	20000	2.36741e+06
4	-16.2975	-4.96724	0	2.35335e+06
5	-18.6734	-5.12505	-20000	2.33058e+06
6	-21.0903	-1.8442	-40000	2.28712e+06
7	-24.3534	0.8342	-60000	2.23318e+06
8	-28.169	2.35259	-80000	2.20813e+06
9	0	0	-100000	0
0	0.719826	1.13595	80000	2.35387e+06
1	0.226588	4.54455	60000	2.29691e+06
2	-1.37905	6.84655	40000	2.26039e+06
3	-2.98768	8.71059	20000	2.2253e+06
4	-6.21753	9.9347	0	2.19504e+06
5	-8.31842	11.3136	-20000	2.16e+06
6	-10.5589	13.3877	-40000	2.13344e+06
7	-12.8147	17.7189	-60000	2.11595e+06
8	-15.2089	19.9254	-80000	2.10074e+06
9	0	0	-100000	0
0	-0.0149339	0.37441	80000	2.40924e+06
1	-4.07087	0.393509	60000	2.38593e+06
2	-7.54249	1.5371	40000	2.35946e+06
3	-10.7433	2.39011	20000	2.3233e+06
4	-16.1686	0.890987	0	2.29396e+06
5	-23.0822	-0.237531	-20000	2.27386e+06
6	-29.4118	-0.631336	-40000	2.10128e+06
7	-35.6243	-3.7044	-60000	425043
8	-48.0296	-16.6753	-80000	412319
9	0	0	-100000	0
0	-0.136114	-0.816122	80000	2.42412e+06
1	-2.16984	-3.87727	60000	2.368e+06
2	-6.25091	-9.64805	40000	2.33999e+06
3	-9.04118	-16.8141	20000	2.31801e+06
4	-13.3362	-25.6759	0	2.28628e+06
5	-18.2789	-33.304	-20000	2.26913e+06
6	-24.0938	-40.9787	-40000	2.17925e+06
7	-29.2165	-49.3533	-60000	2.12216e+06
8	-34.3081	-56.0714	-80000	2.09256e+06
9	0	0	-100000	0
0	-0.156326	0.131738	80000	2.42344e+06
1	0.397707	0.667047	60000	2.40486e+06
2	1.17537	0.643533	40000	2.31189e+06
3	1.95765	-0.0535035	20000	2.27674e+06
4	2.76036	-3.10792	0	2.24459e+06
5	5.33109	-8.46539	-20000	2.20896e+06
6	10.2366	-17.4795	-40000	2.17982e+06
7	15.3933	-26.9517	-60000	2.13996e+06
8	20.6055	-35.3146	-80000	2.04038e+06
9	0	0	-100000	0
0	-0.555792	0.642793	80000	2.45313e+06
1	0.225616	1.36346	60000	2.43431e+06
2	1.32688	2.4063	40000	2.41605e+06
3	3.3899	1.88475	20000	2.36683e+06
4	5.60024	0.0860657	0	2.34414e+06
5	6.30434	-2.87279	-20000	2.32319e+06
6	9.4514	-3.60285	-40000	2.3044e+06
7	15.2444	-5.57402	-60000	2.20615e+06
8	17.2988	-7.10753	-80000	2.18954e+06
9	0	0	-100000	0
0	-0.0926259	1.08564	80000	2.44314e+06
1	-2.39985	5.31093	60000	2.17219e+06
2	-5.97686	12.5677	40000	2.13112e+06
3	-9.28556	19.3042	20000	2.08702e+06
4	-11.6546	24.5616	0	2.02109e+06
5	-13.9472	30.756	-20000	1.99696e+06
6	-16.2524	38.3871	-40000	1.98111e+06
7	-20.1255	44.6993	-60000	1.93629e+06
8	-23.6081	51.401	-80000	1.90791e+06
9	0	0	-100000	0
0	-1.54423	-0.194833	80000	2.45607e+06
1	-5.13121	0.084458	60000	2.42862e+06
2	-10.3497	0.682947	40000	2.38901e+06
3	-15.24	0.289573	20000	2.36235e+06
4	-19.9642	-1.27646	0	2.32945e+06
5	-25.9069	-3.43971	-20000	2.30937e+06
6	-30.0188	-7.08132	-40000	2.2894e+06
7	-33.8704	-9.07632	-60000	2.18211e+06
8	-35.6708	-11.4212	-80000	2.14866e+06
9	0	0	-100000	0
0	-0.651391	-1.97284	80000	2.43878e+06
1	-2.94483	-5.35002	60000	2.42155e+06
2	-7.16701	-11.0833	40000	2.39222e+06
3	-13.6888	-16.5871	20000	2.36928e+06
4	-22.9193	-20.3635	0	2.32031e+06
5	-32.3552	-22.8208	-20000	2.30418e+06
6	-40.0264	-24.3875	-40000	2.27953e+06
7	-47.5308	-24.6854	-60000	2.25738e+06
8	-52.734	-25.449	-80000	2.23465e+06
9	0	0	-100000	0
0	0.057563	-0.272104	80000	2.416e+06
1	0.958974	0.426771	60000	2.3917e+06
2	1.77261	-0.182998	40000	2.37757e+06
3	2.74324	-3.08204	20000	2.31578e+06
4	4.16618	-7.25298	0	2.22824e+06
