LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	456.245	611.343	0	13998.4
5	633.252	815.407	-20000	3473.42
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.9084	32.6653	80000	61430.8
1	98.4324	103.694	60000	46656.5
2	182.194	189.031	40000	25891.1
3	399.564	10.4225	20000	15059.3
4	975.373	-60.5027	0	4579.52
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.4136	-104.991	80000	60166.5
1	211.711	-263.744	60000	48658.6
2	413.54	-528.823	40000	32427.6
3	728.732	-960.738	20000	15503.4
4	1225.95	-1725.87	0	4081.4
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.7305	-48.488	80000	60761
1	83.0177	-43.865	60000	48545.2
2	104.948	-20.5667	40000	35640.8
3	-104.181	151.83	20000	22648.9
4	-458.267	335	0	11618
5	36.0999	212.121	-20000	809.197
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.6721	8.57855	80000	57439.7
1	-100.554	26.8173	60000	39987.4
2	-179.096	177.213	40000	21121.8
3	-524.23	558.583	20000	7688.92
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.7523	25.3186	80000	60751.5
1	-56.9185	76.2919	60000	47274.9
2	-84.9387	162.521	40000	33941.6
3	-89.7131	236.838	20000	22460.6
4	-73.3378	369.304	0	11370.2
5	12.8541	305.034	-20000	180.318
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.3784	20.1581	80000	59290.6
1	29.1968	-19.1125	60000	46753.1
2	131.58	-223.727	40000	35426.4
3	288.119	-539.233	20000	24521.3
4	411.952	-1191.33	0	13063.1
5	643.215	-2179.74	-20000	2219.25
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	56.0077	37.6193	80000	59512.4
1	131.562	87.5037	60000	48914
2	272.932	54.4357	40000	32469.6
3	425.736	-81.058	20000	22057
4	577.52	-265.614	0	10613.9
5	1016.36	-974.016	-20000	219.142
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.4496	17.8012	80000	46378.5
1	35.3003	26.4461	60000	31723
2	31.9055	77.4576	40000	19410.1
3	0.34161	356.102	20000	3609.46
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.769	25.2661	80000	59124
1	-45.7959	162.942	60000	48324.6
2	-116.233	293.154	40000	35960.9
3	-228.944	412.955	20000	22894
4	288.267	662.382	0	9979.99
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.4773	17.0523	80000	35325.2
1	-17.506	-7.67553	60000	25081.2
2	-86.3514	-101.789	40000	10369.3
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.8414	-19.2599	80000	61101.2
1	34.7259	-122.596	60000	48302.5
2	43.2898	-258.719	40000	37528.3
3	-132.998	-430.781	20000	25980.2
4	-510.602	-612.092	0	15704.4
5	-966.331	-600.134	-20000	5281.2
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.86671	6.87088	80000	61363.4
1	-8.24742	-47.8454	60000	49877.9
2	124.482	-128.247	40000	37743.3
3	383.774	-41.8265	20000	23945.1
4	601.453	-87.0499	0	11193.8
5	904.267	-530.945	-20000	249.939
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.5816	-25.8277	80000	60403.7
1	72.8416	-75.8243	60000	47635.9
2	-22.1755	-176.303	40000	34649
3	-1.70474	-154.299	20000	23474.8
4	23.0956	-90.2628	0	10118.3
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-53.0066	-15.7319	80000	53169.7
1	-33.8961	-50.8557	60000	41521.5
2	20.1027	-75.2654	40000	30692
3	216.341	-67.2229	20000	18554.1
4	411.949	-672.246	0	5935.03
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.720902	27.479	80000	59710.1
1	46.1738	184.404	60000	48213.1
2	88.6151	374.712	40000	37251.9
3	47.6267	604.747	20000	23888.2
4	-118.721	1148.02	0	669.425
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.1871	41.4751	80000	60760
1	133.964	120.95	60000	48016.1
2	67.5003	202.099	40000	36765.1
3	-32.9958	186.483	20000	24312.4
4	-276.939	156.709	0	13142.2
5	-46.9351	292.503	-20000	1865.77
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.7059	-7.33419	80000	61516.9
1	-49.855	-22.7935	60000	49489.7
2	-119.594	9.2314	40000	18199.5
3	-499.25	-354.236	20000	7078.69
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	50.2125	8.70963	80000	60551.6
1	48.4646	-70.2187	60000	49345.2
2	2.38587	-147.734	40000	38162.8
3	-158.085	-270.612	20000	26892.2
4	-142.843	-560.436	0	12579.2
5	-308.153	-1275.6	-20000	1620.55
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.5282	-25.1544	80000	58762.4
1	-26.1588	-18.596	60000	42631.1
2	-94.9256	46.6747	40000	31343.1
3	-268.4	53.282	20000	14478.5
4	-409.417	-119.75	0	3300.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.795	-27.0847	80000	60629.8
1	75.2435	-134.339	60000	44657
2	183.86	-290.422	40000	33569.5
3	323.103	-283.796	20000	22148
4	442.494	-303.113	0	9597.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	83.1272	-45.088	80000	58707.1
1	111.243	-48.1619	60000	46848.6
2	102.244	70.3524	40000	34069.2
3	34.7875	287.613	20000	23433.3
4	-189.419	668.663	0	10861.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	13.1921	-57.6974	80000	61298.7
1	-22.2194	-109.287	60000	48766.2
2	-146.404	-211.425	40000	38156.5
3	-344.607	-286.918	20000	28117.5
4	-810.969	-351.094	0	17474.6
5	-1110.57	164.899	-20000	5932.52
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	42.9618	-48.4046	80000	44704.3
1	4.88714	-94.9994	60000	32840.1
2	17.0698	-34.4574	40000	22152.8
3	76.5913	136.389	20000	9585.63
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.6254	6.10774	80000	57822.4
1	5.39566	23.3288	60000	34359.1
2	-48.9948	171.655	40000	23832.7
3	-74.8688	218.22	20000	11467.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.6313	27.6779	80000	58878.8
1	-129.904	-33.8994	60000	48183.8
2	-220.526	-167.964	40000	37884.3
3	-163.375	-354.439	20000	26435.3
4	-231.773	-470.778	0	13293.9
5	-255.41	-676.48	-20000	2716.46
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.2358	-19.3764	80000	60607.7
1	19.1489	-86.2281	60000	48980.9
2	101.37	-231.106	40000	37639.5
3	270.174	-431.295	20000	26456.1
4	475.578	-707.635	0	15117
5	621.994	-841.294	-20000	4083.19
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.3573	42.4034	80000	58147.8
1	-106.636	161.16	60000	45125.9
2	-133.735	332.181	40000	34309.5
3	-268.523	458.414	20000	6975.31
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.2587	0.0372368	80000	60862.5
1	-129.233	-8.51596	60000	49740
2	-292.824	110.27	40000	38625.5
3	-510.792	283.331	20000	27845.9
4	-664.518	560.176	0	16528.4
5	-1078.03	1139.81	-20000	5440.55
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.6108	28.8887	80000	60589.5
1	10.8801	110.603	60000	47243.4
2	-59.7207	245.039	40000	35575.9
3	-98.227	411.98	20000	23620.3
4	-282.709	488.621	0	12812.5
5	-115.748	460.099	-20000	952.415
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	36.195	-2.96981	80000	60390.3
1	51.5303	-53.0886	60000	47488.8
2	68.8192	-143.818	40000	36108.3
3	223.029	-84.6602	20000	25333.9
4	532.227	-120.416	0	13038.8
5	1331.4	-194.917	-20000	2200.95
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.3068	41.3379	80000	60346.1
1	10.7657	165.344	60000	48332.5
2	62.0461	304.555	40000	27889.9
3	145.372	423.284	20000	15914.2
4	241.656	725.796	0	5567.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	60.9367	-5.95005	80000	59711.1
1	69.4542	50.3872	60000	47763.9
2	3.53292	93.4504	40000	35543.2
3	-160.473	94.9612	20000	24921.2
4	-343.364	34.6809	0	12623.5
5	-67.2838	-192.172	-20000	2105.53
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.15941	1.93283	80000	60257.7
1	-23.5295	38.9701	60000	48119.9
2	11.5019	109.778	40000	35246.5
3	175.628	147.592	20000	22694.6
4	394.542	97.2699	0	11582.9
5	737.336	411.118	-20000	919.909
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-47.3672	-75.1186	80000	58169.4
1	-119.657	-150.508	60000	42854.1
2	-202.744	-143.824	40000	24216.7
3	-240.646	-89.6233	20000	13102.7
4	127.91	-265.108	0	2745.85
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.7617	55.5446	80000	60764.3
1	4.50532	106.181	60000	48942.4
2	7.59668	178.299	40000	37707.3
3	0.18768	327.585	20000	26181.5
4	-156.869	317.24	0	11479.2
5	309.22	422.155	-20000	448.102
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	14.6539	-13.8947	80000	59805.2
1	116.357	-38.5045	60000	47907.3
2	133.644	-26.247	40000	30128.6
3	188.068	-29.5064	20000	15674.4
4	146.043	105.576	0	5444.94
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.5378	-0.547687	80000	61571
1	-159.834	-15.4543	60000	49662.5
2	-359.088	-49.6796	40000	38212.7
3	-511.11	-81.2965	20000	27367.6
4	-659.465	-157.626	0	16118.2
5	-855.079	-378.12	-20000	5327.59
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.6942	6.53288	80000	59365.2
1	-87.5451	13.216	60000	47660
2	-112.357	27.202	40000	31965.6
3	-55.5085	8.57461	20000	21028.6
4	-364.671	319.646	0	9278.93
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.1564	-23.398	80000	60956.1
1	-105.111	-49.2172	60000	50447.3
2	-29.6554	-137.141	40000	32633.4
3	198.555	-269.038	20000	19366.2
4	437.771	-638.919	0	8963.17
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.1069	1.97457	80000	60836.6
1	-16.6435	68.2132	60000	49509.2
2	-43.183	242.288	40000	37772.7
3	-6.24281	502.794	20000	24710.1
4	127.394	808.237	0	12612.1
5	-476.762	730.347	-20000	1496.04
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-46.0242	38.3028	80000	59456.2
1	-94.9164	102.81	60000	47948.1
2	-253.221	294.788	40000	29531.1
3	-427.406	685.445	20000	17887.7
4	-589.223	1596.91	0	6699.61
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.99736	-8.96361	80000	60159.7
1	-73.6068	11.0331	60000	46566.1
2	-209.851	143.398	40000	35289.5
3	-396.763	275.255	20000	21037.7
4	-527.077	161.167	0	8510.84
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.9975	-19.1763	80000	61800.7
1	-182.062	18.6033	60000	40283.5
2	-394.532	57.4885	40000	9183.21
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.5557	39.5085	80000	53800.2
1	78.4268	92.9408	60000	42923.7
2	17.5628	43.065	40000	30996.3
3	48.9932	24.4027	20000	17658.9
4	269.033	191.323	0	5210.8
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.3337	-48.5253	80000	59325.3
1	-67.4223	-92.2141	60000	47263.3
2	-80.6086	-148.159	40000	35437.9
3	-63.1679	-228.213	20000	23119.9
4	-304.354	-363.989	0	11295.7
5	-768.392	-217	-20000	454.9
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.0721	-42.0442	80000	61034.7
1	-38.9581	-24.3063	60000	49716.1
2	-116.786	-7.83084	40000	35445.6
3	-142.987	9.04022	20000	22869.7
4	-472.036	245.257	0	11767.7
5	-1131.16	767.179	-20000	1314.49
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.2806	48.3099	80000	61088.3
1	106.94	53.4259	60000	16810.1
2	492.989	-126.737	40000	5862.24
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-19.5381	27.0025	80000	60627.3
1	-77.0969	-2.88257	60000	47681.3
2	-131.063	7.10068	40000	34762.3
3	-244.133	-53.1065	20000	24130.5
4	-382.728	-294.024	0	12159.9
5	-653.534	-200.124	-20000	1850.4
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.5483	-19.9703	80000	59011.9
