LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	-29.5072	12.3463	20000	520257
4	-54.044	24.3534	0	505278
5	-74.2975	38.9033	-20000	492141
6	-79.7691	46.7695	-40000	422009
7	-85.9285	60.5628	-60000	406624
8	-94.2154	68.6377	-80000	392790
9	0	0	-100000	0
0	2.07451	-1.66218	80000	595502
1	-3.31874	-3.61791	60000	568732
2	-15.6434	-15.5442	40000	525350
3	-29.0363	-37.2131	20000	500254
4	-46.3715	-58.7582	0	486636
5	-67.747	-63.9332	-20000	465722
6	-87.8491	-62.134	-40000	452485
7	-103.6	-57.4893	-60000	439750
8	-109.943	-40.3689	-80000	428083
9	0	0	-100000	0
0	-7.9637	-2.13664	80000	599841
1	-19.8451	-4.68273	60000	585856
2	-29.5248	1.86862	40000	564204
3	-54.0301	16.6217	20000	541510
4	-82.3959	28.4313	0	480704
5	-108.271	37.2631	-20000	467561
6	-123.73	43.273	-40000	412386
7	-151.227	58.7873	-60000	400792
8	-184.781	80.9119	-80000	389783
9	0	0	-100000	0
0	-0.636873	0.666926	80000	567266
1	-3.84322	4.02249	60000	553593
2	-10.4816	6.67445	40000	539699
3	-20.4938	12.3737	20000	523376
4	-31.2941	20.9008	0	499726
5	-47.4578	30.4256	-20000	474643
6	-61.5654	42.0217	-40000	443204
7	-74.0452	56.9477	-60000	428029
8	-99.4249	82.5308	-80000	410580
9	0	0	-100000	0
0	0.426168	0.685298	80000	599318
1	7.09656	-2.26952	60000	576287
2	13.9483	-5.16826	40000	563629
3	31.3582	-7.48861	20000	546941
4	49.3578	-5.28222	0	531496
5	66.004	-11.2394	-20000	510239
6	73.5859	-15.9439	-40000	485811
7	77.4252	-33.1321	-60000	472365
8	89.7677	-62.026	-80000	458477
9	0	0	-100000	0
0	10.4654	2.47889	80000	594467
1	15.8828	9.48985	60000	507380
2	18.7649	21.3711	40000	494315
3	21.1102	48.5338	20000	480897
4	35.6337	73.8884	0	459240
5	45.7004	95.0109	-20000	440643
6	60.4038	113.423	-40000	429082
7	75.981	141.873	-60000	407072
8	88.8866	169.381	-80000	393268
9	0	0	-100000	0
0	3.6799	0.741642	80000	581754
1	9.69424	1.89695	60000	564556
2	14.7683	11.2298	40000	550360
3	16.6484	15.3491	20000	533625
4	21.4551	16.4599	0	501350
5	33.8163	26.8374	-20000	482261
6	43.649	46.2333	-40000	465265
7	51.7599	65.198	-60000	448567
8	60.2074	78.1744	-80000	427683
9	0	0	-100000	0
0	0.690336	-2.57456	80000	601419
1	-1.43832	-13.0519	60000	589478
2	-0.229823	-23.6901	40000	569446
3	-1.05834	-39.6474	20000	548821
4	-9.29619	-57.8255	0	529177
5	-24.3174	-76.4294	-20000	509855
6	-49.4305	-97.3655	-40000	493079
7	-77.7267	-117.446	-60000	479248
8	-90.9784	-147.673	-80000	465946
9	0	0	-100000	0
0	-0.336551	4.53923	80000	599392
1	1.93354	-0.105707	60000	585249
2	-4.77492	-3.90802	40000	568787
3	-14.1645	-2.2848	20000	555417
4	-27.626	6.09132	0	534606
5	-37.6754	17.5635	-20000	510298
6	-53.6929	35.3156	-40000	491057
7	-74.7065	76.8243	-60000	475746
8	-87.0364	124.784	-80000	463876
9	0	0	-100000	0
0	3.74113	0.975491	80000	584339
1	5.45199	5.403	60000	571060
2	7.16055	16.299	40000	553542
3	9.69596	28.6534	20000	537402
4	15.7445	38.5709	0	523096
5	22.6169	44.4567	-20000	509982
6	30.0603	58.8293	-40000	495669
7	25.8759	73.391	-60000	482991
8	8.78506	82.1651	-80000	467285
9	0	0	-100000	0
0	7.00172	0.565837	80000	599974
1	21.6622	6.02348	60000	581964
2	40.78	11.0768	40000	567385
3	65.8776	17.0131	20000	538926
4	86.0276	18.8684	0	519768
5	110.383	16.2848	-20000	503894
6	145.835	9.96249	-40000	484623
7	181.345	1.71504	-60000	471354
8	212.765	-16.0384	-80000	452142
9	0	0	-100000	0
0	-6.6103	1.57018	80000	596639
1	-16.2259	7.69002	60000	582350
2	-21.213	5.18487	40000	568853
3	-29.6544	-3.61064	20000	551143
4	-36.5379	-10.1504	0	531332
5	-47.6918	-14.65	-20000	510832
6	-61.5565	-26.0414	-40000	478914
7	-68.4746	-38.1627	-60000	466374
8	-69.5084	-41.6117	-80000	440047
9	0	0	-100000	0
0	-8.66892	-2.70726	80000	596115
1	-20.4851	-7.28038	60000	578400
2	-28.7293	-10.781	40000	564489
3	-24.4128	-14.4447	20000	540013
4	-16.2653	-19.1717	0	520771
5	4.59571	-24.8127	-20000	496279
6	22.938	-32.8474	-40000	471794
7	61.0209	-46.8983	-60000	445369
8	111.154	-67.7654	-80000	433644
9	0	0	-100000	0
0	5.60635	-6.07953	80000	597043
1	18.8942	-22.6657	60000	579539
2	26.2197	-34.0516	40000	558868
3	29.6769	-39.953	20000	542678
4	31.8492	-50.841	0	524142
5	44.9282	-60.0569	-20000	510128
6	71.0427	-74.8226	-40000	494803
7	104.676	-93.8312	-60000	480514
8	138.278	-104.195	-80000	325502
9	0	0	-100000	0
0	-4.87611	-4.81039	80000	593662
1	-18.803	-19.5623	60000	577046
2	-25.9275	-35.9137	40000	562313
3	-28.406	-53.926	20000	543992
4	-30.901	-67.0626	0	530677
5	-25.0926	-85.8084	-20000	511987
6	-7.77674	-108.756	-40000	499175
7	-3.7537	-131.693	-60000	482523
8	-7.05161	-163.819	-80000	468795
9	0	0	-100000	0
0	-3.99153	4.77886	80000	601880
1	-19.2787	22.5986	60000	579054
2	-36.5174	53.7596	40000	359622
3	-45.9727	88.7373	20000	331267
4	-55.2361	132.677	0	315855
5	-70.7155	191.521	-20000	304179
6	-93.2991	239.621	-40000	286822
7	-120.735	288.903	-60000	274631
8	-157.637	324.335	-80000	262119
9	0	0	-100000	0
0	3.90837	-0.693806	80000	594989
1	9.269	-11.6287	60000	578296
2	13.6182	-23.9845	40000	554720
3	24.7594	-24.75	20000	538679
4	45.0151	-22.7555	0	520077
5	75.6162	-18.8027	-20000	501044
6	113.085	-16.9151	-40000	486928
7	144.408	-17.6044	-60000	471812
8	182.953	-21.583	-80000	452825
9	0	0	-100000	0
0	0.322336	4.7807	80000	592898
1	0.421251	22.3797	60000	578195
2	-3.10647	33.1003	40000	563554
3	-12.5968	43.3077	20000	548210
4	-22.4233	47.0207	0	525374
5	-30.4428	49.5201	-20000	512654
6	-44.1565	57.926	-40000	499068
7	-64.8509	71.1423	-60000	473185
8	-87.0772	88.0165	-80000	455985
9	0	0	-100000	0
0	-3.03739	-1.51139	80000	565584
1	-20.5585	-5.02476	60000	551915
2	-42.071	-3.64805	40000	533159
3	-71.1419	1.41732	20000	519538
4	-111.965	6.68808	0	503839
5	-151.249	8.00526	-20000	472875
6	-192.379	7.1809	-40000	460474
7	-246.536	-0.425266	-60000	448161
8	-310.656	5.52264	-80000	413763
9	0	0	-100000	0
0	-1.19692	-6.3736	80000	589216
1	-5.90021	-15.115	60000	517062
2	-13.8926	-17.3647	40000	504446
3	-27.8301	-18.6807	20000	485638
4	-53.8105	-13.9253	0	471464
5	-83.4674	-8.03107	-20000	440597
6	-109.083	7.6567	-40000	427398
7	-134.999	25.9699	-60000	412337
8	-171.005	37.4095	-80000	51453.3
9	0	0	-100000	0
0	-3.28712	-3.4636	80000	601928
1	-14.1795	15.3517	60000	556204
2	-33.6043	42.6706	40000	535520
3	-42.9726	67.9144	20000	523678
4	-47.2527	93.6551	0	501757
5	-51.905	125.931	-20000	485467
6	-53.1279	166.458	-40000	440077
7	-49.9257	204.454	-60000	417595
8	-40.7239	250.671	-80000	403949
9	0	0	-100000	0
0	-2.41791	-0.144303	80000	601032
1	-5.41894	-2.34981	60000	583781
2	-10.2034	-8.16691	40000	566343
3	-22.1088	-3.92569	20000	547534
4	-43.8122	14.8455	0	530677
5	-63.8989	36.8983	-20000	508319
6	-86.7282	59.7368	-40000	495333
7	-122.974	78.4051	-60000	452704
8	-160.378	100.924	-80000	441641
9	0	0	-100000	0
0	1.21139	2.2023	80000	598269
1	3.09336	1.712	60000	579604
2	8.07637	-5.50774	40000	565064
3	3.53073	-20.2026	20000	547515
4	-0.197963	-32.6027	0	509884
5	-7.57212	-37.799	-20000	493808
6	-8.81253	-45.5684	-40000	481529
7	-14.159	-49.4205	-60000	460109
8	-26.9585	-55.5243	-80000	448366
9	0	0	-100000	0
0	0.663925	5.23695	80000	560489
1	0.0196037	21.3764	60000	548417
2	-2.82937	34.2856	40000	533067
3	-5.85873	47.6014	20000	410323
4	-16.0475	59.7174	0	399629
5	-38.0205	77.3311	-20000	385712
6	-71.061	113.395	-40000	370406
7	-106.759	167.91	-60000	344331
8	-153.407	224.948	-80000	327023
9	0	0	-100000	0
0	4.19947	-0.506754	80000	599995
1	11.2732	0.360368	60000	585826
2	22.1805	6.24087	40000	508074
3	19.758	13.2822	20000	493886
4	6.80884	21.5955	0	480502
5	-13.2982	27.7953	-20000	468290
6	-24.4459	31.1456	-40000	455008
7	-24.5096	39.5771	-60000	432529
8	-16.0632	67.691	-80000	418268
9	0	0	-100000	0
0	3.30982	-5.48515	80000	600811
1	11.9075	-10.8469	60000	584821
2	13.7713	-24.4833	40000	570730
3	22.3468	-36.84	20000	537502
4	28.5471	-43.6743	0	525697
5	37.5311	-51.4523	-20000	509004
6	50.9353	-63.1573	-40000	486567
7	70.7298	-72.5664	-60000	470486
8	96.7842	-82.3376	-80000	429834
9	0	0	-100000	0
0	0.367151	-1.46718	80000	588645
1	-2.25599	0.297351	60000	574637
2	1.69617	3.73266	40000	557060
3	7.29275	8.37463	20000	538494
4	5.18032	11.0572	0	525095
5	-1.74639	10.0531	-20000	509912
6	-6.34709	5.35058	-40000	495488
7	-2.85115	3.7745	-60000	471975
8	-3.92303	4.59654	-80000	459850
9	0	0	-100000	0
0	2.69588	-2.98006	80000	594617
1	7.61962	2.04433	60000	563019
2	9.62429	11.9327	40000	546697
3	-0.900143	23.0706	20000	533945
4	-11.4725	37.4116	0	512416
5	-4.63125	58.7209	-20000	497206
6	12.6393	82.5212	-40000	483227
7	35.0341	104.333	-60000	470020
8	44.3341	125.831	-80000	459005
9	0	0	-100000	0
0	-0.381692	-1.23097	80000	590580
1	-7.08824	-0.853218	60000	573949
2	-11.5081	7.36122	40000	561265
3	-14.4237	12.7267	20000	548834
4	-26.4865	17.2695	0	533866
5	-38.8375	20.3057	-20000	519365
6	-54.5852	21.4628	-40000	500341
7	-63.8698	26.7955	-60000	487310
8	-87.3776	31.3752	-80000	471840
9	0	0	-100000	0
0	1.89003	5.27423	80000	595669
1	0.608135	9.81178	60000	579026
2	-3.90696	20.6669	40000	555036
3	-14.3742	35.8616	20000	539452
4	-28.315	43.2398	0	523967
5	-43.0244	50.6885	-20000	506480
6	-54.8331	53.253	-40000	491448
7	-59.5007	44.0391	-60000	466970
8	-82.7869	21.7313	-80000	266992
9	0	0	-100000	0
0	-1.1625	0.464081	80000	559063
1	-3.35206	10.597	60000	546506
2	-9.28813	25.0243	40000	533652
3	-14.2221	43.3179	20000	511535
4	-25.3721	56.1707	0	499317
5	-36.907	67.6577	-20000	445840
6	-41.8763	73.7362	-40000	407582
7	-38.7245	83.2022	-60000	393369
8	-45.1825	95.9561	-80000	380050
9	0	0	-100000	0
0	2.97777	-1.59159	80000	510066
1	12.4933	-4.02114	60000	487662
2	27.8865	-9.76068	40000	474329
3	50.6215	-19.0942	20000	462287
4	77.1739	-25.6425	0	448080
5	102.618	-31.2507	-20000	436257
6	117.292	-39.808	-40000	423991
7	121.138	-50.8069	-60000	405286
8	118.74	-65.3157	-80000	66908.1
9	0	0	-100000	0
0	4.47786	2.56398	80000	600934
1	3.20317	17.0342	60000	566412
2	6.90713	32.0678	40000	551937
3	2.25843	52.7638	20000	537382
4	-21.2755	80.2229	0	517818
5	-49.7582	105.879	-20000	505436
6	-87.4607	125.82	-40000	450024
7	-125.027	147.744	-60000	438237
8	-168.146	166.821	-80000	423571
9	0	0	-100000	0
0	-0.876397	8.45488	80000	599037
1	-1.69735	16.6199	60000	583098
2	-1.50082	33.1215	40000	553249
3	6.83046	53.2607	20000	539486
4	8.29894	73.9313	0	523540
5	13.1817	94.0848	-20000	505608
6	18.0981	126.069	-40000	486173
7	18.1011	149.545	-60000	472529
8	22.1045	173.079	-80000	453635
9	0	0	-100000	0
0	0.584015	1.40077	80000	599764
1	-5.0107	-0.679833	60000	587216
2	-11.0352	-3.29429	40000	570089
3	-4.86952	-12.5495	20000	552448
4	-0.272648	-18.8979	0	536377
5	-7.35565	-28.109	-20000	517276
6	-17.7447	-37.2936	-40000	490852
7	-15.2592	-37.9226	-60000	472545
8	3.8458	-27.7604	-80000	459578
9	0	0	-100000	0
0	-3.40925	-3.48802	80000	591827
1	-0.354833	-6.91548	60000	564424
2	8.26583	-3.08761	40000	549266
3	16.5096	11.6084	20000	534333
4	31.082	23.0713	0	518098
5	60.5448	25.1786	-20000	491282
6	95.9701	21.6737	-40000	457829
7	120.311	22.8561	-60000	445468
8	144.663	32.2468	-80000	434601
9	0	0	-100000	0
0	3.10747	2.19908	80000	590070
1	1.15997	-0.201463	60000	574070
2	-5.95009	-5.71933	40000	558800
3	-15.9896	-16.1788	20000	543969
4	-29.9162	-23.4591	0	526975
5	-34.8543	-23.5147	-20000	505310
6	-29.1521	-22.0994	-40000	488058
7	-14.9548	-28.3514	-60000	474476
8	-3.97668	-41.5232	-80000	457537
9	0	0	-100000	0
0	-3.04138	-7.68363	80000	589031
1	-8.6332	-19.5088	60000	576224
2	-7.61217	-25.555	40000	528211
3	-10.9897	-30.3206	20000	500512
4	0.710638	-38.857	0	486526
5	32.8878	-32.9698	-20000	280869
6	66.575	-14.3322	-40000	267783
7	94.9888	14.5389	-60000	251812
8	123.583	44.6248	-80000	231304
9	0	0	-100000	0
0	1.75214	1.3835	80000	596234
1	1.24864	2.64576	60000	582877
2	2.85286	3.96959	40000	560599
3	11.1436	5.66712	20000	546300
4	16.1157	13.9469	0	534049
5	24.9085	14.8517	-20000	472656
6	32.2931	17.8094	-40000	445624
7	47.5466	23.0628	-60000	408739
8	69.0425	23.5497	-80000	395998
9	0	0	-100000	0
0	0.816038	-0.838716	80000	574063
1	5.98644	-2.34583	60000	559401
2	6.81618	-9.24148	40000	543926
3	7.89055	-23.8027	20000	530821
4	5.15816	-39.7555	0	370887
5	12.0211	-55.7215	-20000	358210
6	9.96628	-80.5596	-40000	335343
7	-6.01126	-113.072	-60000	318519
8	-19.6761	-142.487	-80000	299483
9	0	0	-100000	0
0	3.56704	-2.67816	80000	601454
1	9.83325	-8.5236	60000	575784
2	16.1746	-20.1328	40000	563760
3	24.5824	-26.6752	20000	540454
4	44.0038	-30.0314	0	491243
5	75.0208	-46.787	-20000	467761
6	117.531	-69.9978	-40000	449174
7	167.459	-93.2561	-60000	437723
8	225.987	-113.225	-80000	424715
9	0	0	-100000	0
0	5.99543	-5.79679	80000	593887
1	12.9128	-22.9903	60000	579336
2	14.1063	-41.6916	40000	562122
3	2.01423	-42.4633	20000	549890
4	-11.3346	-39.3859	0	536707
5	-30.7366	-39.1456	-20000	512401
6	-58.2161	-29.5846	-40000	496905
7	-88.7772	-18.8777	-60000	477040
8	-113.672	-13.9333	-80000	458609
9	0	0	-100000	0
0	0.295796	-2.67625	80000	598810
1	-3.30992	-9.01276	60000	579520
2	-10.6823	-15.4497	40000	560372
3	-10.9768	-18.7911	20000	548467
4	-3.39776	-10.1327	0	537231
5	-1.42927	17.9667	-20000	503723
6	-11.6053	56.0396	-40000	488133
7	-24.3412	84.0241	-60000	420479
8	-33.3753	103.673	-80000	406495
9	0	0	-100000	0
0	4.0118	2.83485	80000	585833
1	1.41435	0.0379456	60000	565877
2	2.55574	-14.1442	40000	517555
3	7.94444	-22.9786	20000	491011
4	12.1003	-26.6503	0	478915
5	24.9876	-29.7538	-20000	462168
6	33.9665	-28.9732	-40000	399261
7	40.4976	-22.4458	-60000	384712
8	62.2438	-14.6485	-80000	371086
9	0	0	-100000	0
0	1.31652	0.256599	80000	584905
1	-11.1777	1.24831	60000	561835
2	-24.747	9.0808	40000	547799
3	-43.8817	17.7936	20000	536646
4	-71.6453	20.9722	0	516304
5	-104.493	21.9542	-20000	489248
6	-141.119	32.1956	-40000	476167
7	-179.654	45.6634	-60000	463913
8	-235.644	70.4492	-80000	438285
9	0	0	-100000	0
0	-2.99778	-3.05017	80000	599085
1	-10.9561	-10.0421	60000	562529
2	-21.6718	-17.9928	40000	541693
3	-35.7988	-27.9235	20000	522388
4	-56.6545	-36.7616	0	391172
5	-82.3145	-33.1075	-20000	377194
6	-104.084	-23.7817	-40000	345013
7	-114.601	-12.5151	-60000	333485
8	-106.95	5.48463	-80000	312959
9	0	0	-100000	0
0	-1.14225	1.16973	80000	599177
1	-3.95123	6.59625	60000	551526
2	-16.2789	11.09	40000	539334
3	-29.1598	11.1385	20000	523677
4	-48.8255	19.5266	0	510442
5	-66.369	15.1456	-20000	486981
6	-78.7828	15.7282	-40000	465854
7	-89.7501	26.259	-60000	443528
8	-90.5255	35.0193	-80000	424662
9	0	0	-100000	0
0	-6.1057	-1.02988	80000	601195
1	-11.412	-6.82158	60000	588574
2	-19.8863	-17.3462	40000	558747
3	-36.6545	-27.709	20000	541914
4	-58.3059	-40.9099	0	528787
5	-79.076	-66.7268	-20000	512265
6	-98.9883	-109.613	-40000	494181
7	-109.552	-159.199	-60000	476804
8	-119.905	-221.955	-80000	441512
9	0	0	-100000	0
0	5.02584	0.0543264	80000	597029
1	15.9888	-2.27218	60000	561195
2	17.9538	-0.932127	40000	537077
3	19.7745	3.35112	20000	496945
4	16.683	15.5546	0	482755
5	6.0907	30.4444	-20000	459705
6	-14.8661	51.6233	-40000	442793
7	-35.5365	65.5724	-60000	429192
8	-60.0024	80.8215	-80000	414038
9	0	0	-100000	0
0	-9.25776	-0.73972	80000	588828
1	-19.6427	-3.50222	60000	566374
2	-27.082	-10.0919	40000	553231
3	-43.2004	-9.57391	20000	524806
4	-59.663	-7.81162	0	511253
5	-73.0494	-14.814	-20000	496402
6	-84.5849	-27.2801	-40000	472002
7	-96.3205	-48.849	-60000	457384
8	-121.157	-75.5603	-80000	444497
9	0	0	-100000	0
0	-2.25404	4.0072	80000	600076
1	1.08622	16.5622	60000	585220
2	17.331	29.6514	40000	569187
3	29.541	43.9818	20000	556196
4	43.3594	56.4867	0	545666
5	63.838	71.266	-20000	534181
6	82.2065	89.2585	-40000	520741
7	106.309	114.688	-60000	492579
8	132.307	128.209	-80000	478336
9	0	0	-100000	0
0	-0.784586	-4.48225	80000	593383
1	6.84098	-8.10632	60000	581429
2	14.3654	-11.1224	40000	563364
3	18.7555	-10.5366	20000	547139
4	23.6071	-9.30911	0	535201
5	19.3991	-9.25459	-20000	482741
6	11.6658	-2.0745	-40000	378280
7	-8.78882	9.02777	-60000	366007
8	-40.1899	21.069	-80000	244763
9	0	0	-100000	0
0	-5.93854	-1.58329	80000	569619
1	-13.4169	0.573115	60000	558168
2	-22.9774	14.0369	40000	526543
3	-34.9991	29.8676	20000	513430
4	-43.6277	33.1326	0	501797
5	-51.2131	43.4696	-20000	481429
6	-50.6422	57.147	-40000	470173
7	-56.1578	61.9565	-60000	451064
8	-56.4186	52.0318	-80000	436991
9	0	0	-100000	0
0	-8.90915	1.44373	80000	598975
1	-18.8436	4.07699	60000	585818
2	-28.9147	7.73323	40000	566628
3	-40.9065	8.31625	20000	543684
4	-53.861	9.52071	0	528998
5	-64.5586	9.3673	-20000	513459
6	-74.5057	14.6223	-40000	499283
7	-80.5493	28.5122	-60000	481633
8	-84.786	49.5252	-80000	376025
9	0	0	-100000	0
0	1.15199	2.67534	80000	591799
1	-0.0478793	6.04534	60000	562297
2	-9.24943	17.9022	40000	549074
3	-26.0031	24.8479	20000	536738
4	-45.4649	31.3975	0	524280
5	-68.9003	42.1649	-20000	504749
6	-90.9733	50.9208	-40000	489648
7	-112.19	58.0972	-60000	474667
8	-133.124	69.2425	-80000	458234
9	0	0	-100000	0
0	5.91265	4.47541	80000	601881
1	13.126	5.76965	60000	574764
2	18.8427	2.8914	40000	557925
3	20.2052	1.12696	20000	541709
4	15.0076	-6.20783	0	526605
5	13.5657	-18.983	-20000	510822
6	9.37707	-22.1593	-40000	493444
7	2.81027	-23.4308	-60000	478868
8	-18.7631	-26.678	-80000	398118
9	0	0	-100000	0
0	2.53299	2.4409	80000	601488
1	7.49765	-3.14779	60000	580377
2	13.058	-11.7658	40000	496009
3	26.5883	-23.8248	20000	478391
4	45.4314	-35.2985	0	457599
5	60.0111	-45.6478	-20000	444476
6	89.3319	-49.9538	-40000	433231
7	120.914	-54.8312	-60000	413460
8	159.549	-66.5245	-80000	398829
9	0	0	-100000	0
0	-0.783965	-2.27128	80000	595178
1	-4.05057	-10.3921	60000	580421
2	-2.92818	-31.2934	40000	567509
3	-4.79112	-60.5915	20000	555057
4	-8.03966	-91.7865	0	506382
5	-22.9998	-119.606	-20000	487824
6	-45.6073	-149.687	-40000	473812
7	-80.2209	-173.849	-60000	457811
8	-124.207	-195.185	-80000	435250
9	0	0	-100000	0
0	-0.304887	2.5288	80000	597174
1	-9.55393	9.9462	60000	585834
2	-28.2749	9.94737	40000	551122
3	-45.1189	1.50175	20000	538060
4	-51.8914	-15.2339	0	510985
5	-54.847	-39.6918	-20000	498748
6	-65.9751	-57.3582	-40000	481977
7	-89.6967	-73.731	-60000	466513
8	-111.161	-81.4782	-80000	450199
9	0	0	-100000	0
0	-4.27615	4.59048	80000	581447
1	-2.42262	10.8103	60000	569865
2	-4.78381	16.0294	40000	556351
3	-4.5417	16.6942	20000	544363
4	2.92842	9.27465	0	512318
5	18.4192	0.228016	-20000	499627
6	33.0509	-7.1639	-40000	487551
7	46.2127	-9.21118	-60000	466665
8	55.6204	-18.4852	-80000	450015
9	0	0	-100000	0
0	2.10484	2.98054	80000	593824
1	8.65822	13.4628	60000	581118
2	19.7534	22.8294	40000	568297
3	24.3983	34.4268	20000	550914
4	31.6389	44.1673	0	538334
5	47.2027	44.8917	-20000	521173
6	62.7145	41.2413	-40000	507123
7	69.8866	31.2769	-60000	270513
8	83.6831	21.1728	-80000	258061
9	0	0	-100000	0
0	-0.843527	3.89871	80000	600753
1	-6.02539	8.67778	60000	584646
2	-9.70387	17.0262	40000	572596
3	-14.3685	30.5346	20000	558615
4	-17.9669	47.9835	0	541294
5	-13.5695	64.4588	-20000	530403
6	-9.24452	82.1924	-40000	516972
7	6.91651	102.678	-60000	81758.3
8	33.1989	89.3308	-80000	68620.9
9	0	0	-100000	0
0	1.1184	3.3077	80000	597843
1	-6.01866	-2.14964	60000	575315
2	-13.6943	-8.9022	40000	544254
3	-18.3885	-22.5145	20000	523438
4	-33.4267	-32.3429	0	504542
5	-43.5894	-34.7718	-20000	488469
6	-59.6351	-29.8251	-40000	471298
7	-87.6503	-19.6193	-60000	454022
8	-103.887	-13.1535	-80000	442087
9	0	0	-100000	0
0	3.34695	4.16783	80000	585587
1	17.0836	6.27004	60000	568486
2	34.4814	3.32415	40000	555270
3	54.8384	-1.96962	20000	531206
4	75.4248	-14.1368	0	513736
5	90.108	-40.6924	-20000	497680
6	99.6953	-71.5262	-40000	483666
7	112.789	-111.403	-60000	455280
8	139.483	-139.791	-80000	439362
9	0	0	-100000	0
0	5.01884	0.693367	80000	588428
1	12.2062	7.80703	60000	561899
2	16.1655	20.6633	40000	548337
3	13.6218	41.183	20000	530888
4	4.49329	62.7242	0	517468
5	-9.96755	86.2838	-20000	504414
6	-39.8768	100.942	-40000	489689
7	-65.5715	99.1471	-60000	477859
8	-97.9492	88.6477	-80000	463098
9	0	0	-100000	0
0	0.594501	0.678444	80000	594733
1	7.79824	4.49906	60000	581030
2	14.2838	14.6857	40000	566101
3	26.0446	34.8535	20000	549986
4	49.7628	41.7182	0	487296
5	73.8971	40.3969	-20000	473924
6	91.4019	39.6126	-40000	462360
7	103.898	43.4614	-60000	437647
8	122.138	40.6129	-80000	426228
9	0	0	-100000	0
0	-1.29323	-4.75153	80000	599800
1	-15.774	-21.9952	60000	531852
2	-27.5513	-52.8513	40000	485717
3	-40.1265	-80.7015	20000	469958
4	-55.5442	-106.963	0	453769
5	-86.9099	-125.296	-20000	439927
6	-129.417	-131.687	-40000	427580
7	-172.706	-131.896	-60000	404994
8	-214.571	-128.257	-80000	391210
9	0	0	-100000	0
0	8.71875	4.29783	80000	569919
1	28.3057	6.50711	60000	309581
2	51.947	-2.19394	40000	294491
3	80.349	-21.4369	20000	282934
4	124.658	-42.06	0	269404
5	174.716	-75.6705	-20000	251573
6	250.627	-94.4786	-40000	236894
7	333.725	-98.144	-60000	221376
8	418.963	-103.402	-80000	209786
9	0	0	-100000	0
0	0.956469	1.32102	80000	601289
1	4.13438	3.14159	60000	588807
2	11.6751	4.68366	40000	568829
3	23.8527	-5.04578	20000	547522
4	36.9474	-27.1818	0	532497
5	46.044	-58.5403	-20000	510701
6	61.9067	-91.1549	-40000	494023
7	93.0197	-117.119	-60000	475875
8	125.798	-134.109	-80000	461677
9	0	0	-100000	0
0	2.64965	1.25737	80000	596901
1	4.85976	2.68959	60000	583366
2	1.47208	2.50351	40000	544478
3	-0.209616	1.31199	20000	523496
4	-6.50602	5.15793	0	498868
5	-20.3436	7.89778	-20000	485786
6	-37.2984	17.5634	-40000	472405
7	-57.0362	30.8236	-60000	453873
8	-74.4072	38.0524	-80000	434922
9	0	0	-100000	0
0	5.80841	-2.07491	80000	591356
1	14.0499	-2.58766	60000	577537
2	26.6979	-6.68652	40000	563752
3	46.7713	-5.39969	20000	551186
4	70.0604	-3.35494	0	536315
5	90.0582	-2.21251	-20000	521870
6	111.729	6.771	-40000	507708
7	136.463	27.1364	-60000	495791
8	158.906	48.2423	-80000	481676
9	0	0	-100000	0
