LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	-1.91131	-6.96141	0	3.05086e+06
5	-1.8694	-9.89491	-20000	2.90058e+06
6	-0.608495	-13.9895	-40000	2.88447e+06
7	0.533052	-17.0814	-60000	2.86923e+06
8	3.34034	-18.906	-80000	2.84137e+06
9	4.45254	-19.7892	-100000	2.80113e+06
0	-0.27012	0.601476	80000	3.25084e+06
1	-1.70109	2.28045	60000	3.22368e+06
2	-3.19688	5.01353	40000	3.10943e+06
3	-5.18306	7.87155	20000	3.09369e+06
4	-7.42621	8.44411	0	3.04076e+06
5	-9.4487	6.92277	-20000	3.01767e+06
6	-11.6144	3.88978	-40000	2.98497e+06
7	-14.3532	0.429844	-60000	2.93448e+06
8	-16.8383	-2.86107	-80000	2.91244e+06
9	-19.8005	-6.72078	-100000	2.78477e+06
0	0.752103	0.561741	80000	3.25169e+06
1	3.66077	1.99242	60000	3.23767e+06
2	7.55738	3.74033	40000	3.18521e+06
3	11.5103	4.8436	20000	3.13348e+06
4	15.1663	5.61195	0	3.11509e+06
5	17.9128	5.1796	-20000	3.0911e+06
6	21.796	2.80126	-40000	3.07079e+06
7	27.3441	-0.611133	-60000	2.98403e+06
8	32.792	-4.32616	-80000	2.96774e+06
9	40.4963	-7.91747	-100000	2.93932e+06
0	1.11388	0.314486	80000	3.22919e+06
1	3.02444	2.88652	60000	2.99281e+06
2	4.30405	6.22471	40000	2.96793e+06
3	4.77664	10.2778	20000	2.87071e+06
4	1.9471	12.3961	0	2.70899e+06
5	-0.356282	12.7383	-20000	2.68741e+06
6	0.00980303	13.9357	-40000	2.56112e+06
7	0.780646	13.3678	-60000	2.53675e+06
8	1.63667	12.9379	-80000	2.49118e+06
9	3.73184	14.1037	-100000	2.46939e+06
0	0.103399	0.581902	80000	3.24507e+06
1	-0.162889	2.50579	60000	3.21858e+06
2	-0.353608	5.58118	40000	3.19401e+06
3	0.302757	8.26887	20000	3.14742e+06
4	-0.594503	13.1965	0	3.10888e+06
5	-2.54652	18.4241	-20000	3.08959e+06
6	-5.20505	23.4905	-40000	3.06023e+06
7	-9.3953	28.8743	-60000	3.02157e+06
8	-14.0193	35.9816	-80000	2.98581e+06
9	-18.911	43.7936	-100000	2.7092e+06
0	0.166554	1.73724	80000	2.64435e+06
1	1.62611	3.28375	60000	2.58548e+06
2	1.62326	4.27302	40000	413084
3	5.97095	10.8008	20000	394947
4	13.4202	27.4053	0	375260
5	7.34146	45.6904	-20000	60273.3
6	-41.8848	13.3774	-40000	46376.4
7	-122.596	-28.5587	-60000	34224.2
8	-160.662	-12.9923	-80000	23358
9	-178.663	94.6787	-100000	11767.8
0	0.551657	0.947447	80000	3.23764e+06
1	0.393422	2.04267	60000	3.13411e+06
2	1.34243	2.91132	40000	3.10659e+06
3	3.2699	3.84488	20000	3.08919e+06
4	4.91419	4.60179	0	3.05648e+06
5	8.58653	5.30427	-20000	3.03913e+06
6	14.1397	7.34528	-40000	3.01012e+06
7	21.2077	9.18835	-60000	2.98652e+06
8	29.8804	11.6645	-80000	1.11198e+06
9	39.9409	12.8066	-100000	1.08003e+06
0	1.15363	-0.25734	80000	3.22071e+06
1	2.98684	-0.793299	60000	3.19911e+06
2	5.58878	-0.922309	40000	2.78621e+06
3	8.72347	-1.9882	20000	2.75688e+06
4	11.6457	-2.48267	0	2.7105e+06
5	14.4403	-3.83422	-20000	2.69276e+06
6	17.9303	-3.5707	-40000	2.66945e+06
7	22.8969	-2.68024	-60000	2.64707e+06
8	29.8191	-3.79982	-80000	2.6147e+06
9	36.7011	-5.95269	-100000	2.56533e+06
0	-0.681342	0.702113	80000	3.19006e+06
1	-2.47302	1.37686	60000	3.11031e+06
2	-5.77124	2.03749	40000	3.08424e+06
3	-8.26979	3.40457	20000	3.04294e+06
4	-8.96443	5.20754	0	2.97575e+06
5	-9.06907	5.9456	-20000	2.95655e+06
6	-9.5029	8.47788	-40000	2.93118e+06
7	-10.1423	12.1827	-60000	2.89653e+06
8	-13.1277	18.9987	-80000	2.86083e+06
9	-16.7681	26.5252	-100000	2.79711e+06
0	-0.876948	-0.525314	80000	3.23508e+06
1	-2.67066	-0.734835	60000	3.11172e+06
2	-3.74013	-1.14235	40000	3.07738e+06
3	-3.63962	-1.45064	20000	3.05259e+06
4	-2.70868	-1.13541	0	2.95191e+06
5	-0.296466	-0.595569	-20000	2.85922e+06
6	2.79361	-0.895165	-40000	2.79775e+06
7	5.61428	-3.90017	-60000	2.6954e+06
8	9.24218	-8.94369	-80000	2.65546e+06
9	13.5649	-14.1736	-100000	2.58252e+06
0	1.28356	0.132561	80000	3.25315e+06
1	3.76562	0.633638	60000	3.2253e+06
2	6.8635	0.232962	40000	3.18132e+06
3	10.1536	0.454604	20000	3.14369e+06
4	15.5265	-0.0475056	0	3.10058e+06
5	22.378	-2.51711	-20000	3.07602e+06
6	29.2169	-6.42198	-40000	2.98671e+06
7	36.1003	-10.9392	-60000	2.95854e+06
8	43.6553	-16.391	-80000	2.92126e+06
9	53.7487	-22.3313	-100000	2.89323e+06
0	-0.458592	-0.950444	80000	3.24055e+06
1	-1.01629	-1.39216	60000	3.22321e+06
2	-3.57639	-0.701829	40000	3.15188e+06
3	-5.99981	1.06524	20000	3.13793e+06
4	-10.2748	4.13143	0	3.09432e+06
5	-13.2774	7.97381	-20000	3.07635e+06
6	-15.1776	11.7145	-40000	3.06358e+06
7	-15.6304	16.0451	-60000	3.0061e+06
8	-14.8773	20.0169	-80000	2.96726e+06
9	-12.1925	23.0283	-100000	2.92123e+06
0	-0.0207046	-0.281168	80000	3.14402e+06
1	-1.13203	-0.842599	60000	3.11217e+06
2	-2.16251	0.0575836	40000	3.06797e+06
3	-3.35318	2.43359	20000	3.01701e+06
4	-4.93731	2.47974	0	2.98644e+06
5	-7.00734	2.45211	-20000	2.96597e+06
6	-10.1242	2.05716	-40000	2.94161e+06
7	-15.3485	2.78408	-60000	2.91437e+06
8	-20.119	2.39375	-80000	2.87678e+06
9	-25.9078	1.08772	-100000	2.85516e+06
0	-0.95913	0.53211	80000	3.23379e+06
1	-2.98491	2.45442	60000	3.21649e+06
2	-5.68351	4.23786	40000	3.19904e+06
3	-6.19421	5.16581	20000	3.16414e+06
4	-5.15571	6.73086	0	3.11657e+06
5	-2.44279	7.39962	-20000	3.08564e+06
6	0.864018	7.23621	-40000	2.90216e+06
7	3.52772	7.70553	-60000	2.86839e+06
8	6.25476	6.63021	-80000	2.85074e+06
9	8.77358	6.0661	-100000	2.83728e+06
0	-0.0360259	0.198895	80000	3.23307e+06
1	-1.00799	-2.64612	60000	3.10342e+06
2	-3.05409	-5.79534	40000	3.00144e+06
3	-8.63765	-9.71366	20000	2.97065e+06
4	-14.896	-12.6548	0	2.91603e+06
5	-20.2596	-14.1389	-20000	2.89429e+06
6	-26.9254	-17.5249	-40000	2.86061e+06
7	-35.4202	-22.0117	-60000	2.84457e+06
8	-45.1517	-27.4877	-80000	2.76414e+06
9	-55.1651	-32.7871	-100000	2.74003e+06
0	-0.183999	1.03376	80000	3.25284e+06
1	0.02942	2.18995	60000	3.15341e+06
2	-0.431204	2.37686	40000	3.105e+06
3	-0.434382	1.8447	20000	3.05384e+06
4	-2.30173	-0.0103127	0	3.02001e+06
5	-3.2557	-3.29816	-20000	2.97552e+06
6	-3.00058	-7.94906	-40000	2.95246e+06
7	-2.57593	-11.029	-60000	2.92823e+06
8	-2.85525	-12.6558	-80000	2.8903e+06
9	-5.32102	-15.2242	-100000	2.87233e+06
0	0.952268	0.830024	80000	3.14377e+06
1	-0.0399202	0.615951	60000	3.10137e+06
2	-1.83673	-0.0797878	40000	3.05838e+06
3	-3.62913	0.0792515	20000	3.0468e+06
4	-5.47149	1.12316	0	3.01772e+06
5	-8.14937	2.04878	-20000	2.99697e+06
6	-10.2563	2.27615	-40000	2.94083e+06
7	-13.1335	0.704233	-60000	2.92255e+06
8	-15.7206	-2.4175	-80000	2.86592e+06
9	-19.5729	-5.70637	-100000	2.75439e+06
0	0.254929	0.730924	80000	3.23033e+06
1	0.893233	3.07623	60000	951878
2	1.09467	4.10914	40000	912605
3	3.51967	5.31568	20000	893870
4	4.77379	6.08058	0	882389
5	6.14826	8.81653	-20000	855549
6	11.7179	-1.02165	-40000	839402
7	14.9749	-15.1821	-60000	522247
8	17.9408	-38.7122	-80000	510416
9	22.3716	-60.9506	-100000	496129
0	1.29407	-0.879959	80000	3.25074e+06
1	1.13494	-2.28577	60000	3.20061e+06
2	0.993972	-5.14774	40000	3.1115e+06
3	1.0678	-7.46617	20000	3.07592e+06
4	2.50756	-7.7303	0	3.037e+06
5	6.00783	-7.93026	-20000	3.01057e+06
6	11.0205	-6.94292	-40000	2.97877e+06
7	15.3109	-3.86884	-60000	2.9594e+06
8	19.6929	-1.97718	-80000	2.94005e+06
9	25.4051	-2.18821	-100000	2.90276e+06
0	-0.535387	0.609279	80000	3.2435e+06
1	-1.50431	1.41935	60000	3.17075e+06
2	-1.37356	3.8396	40000	3.12848e+06
3	-0.95712	7.41255	20000	3.07497e+06
4	-1.4332	11.6575	0	3.05978e+06
5	-1.87011	16.1279	-20000	3.02541e+06
6	-0.232707	21.4301	-40000	3.00797e+06
7	1.06742	26.72	-60000	2.98196e+06
8	2.70004	30.9084	-80000	2.95949e+06
9	4.38075	34.0753	-100000	2.92511e+06
0	0.11291	-0.194043	80000	3.23051e+06
1	-1.0568	0.698047	60000	3.20939e+06
2	-3.07281	3.14762	40000	3.11812e+06
3	-6.22173	5.27133	20000	3.0906e+06
4	-6.95285	7.52469	0	3.04966e+06
5	-7.64902	12.1995	-20000	3.02624e+06
6	-7.49308	17.4848	-40000	2.95838e+06
7	-6.61622	23.3959	-60000	2.9385e+06
8	-5.52415	32.4282	-80000	2.92017e+06
9	-5.82553	44.2773	-100000	2.87106e+06
0	0.416961	-0.105502	80000	3.16906e+06
1	1.35965	-0.822324	60000	3.08774e+06
2	2.84486	-3.37685	40000	3.03236e+06
3	4.15547	-7.27703	20000	3.00032e+06
4	7.23477	-12.5709	0	2.96481e+06
5	9.53233	-19.8021	-20000	2.9211e+06
6	12.9036	-26.7459	-40000	2.89821e+06
7	16.5896	-31.8491	-60000	2.88186e+06
8	21.8266	-37.4152	-80000	2.8588e+06
9	26.5096	-41.9556	-100000	2.84061e+06
0	0.194699	-0.00796519	80000	3.0638e+06
1	-1.68999	0.252076	60000	3.0114e+06
2	-5.59238	1.02979	40000	2.98945e+06
3	-10.1665	2.04326	20000	2.96612e+06
4	-17.0113	5.4487	0	2.93915e+06
5	-24.544	8.75394	-20000	2.9181e+06
6	-32.7445	12.5504	-40000	2.88795e+06
7	-41.2033	17.2719	-60000	2.84244e+06
8	-51.7568	23.474	-80000	2.77042e+06
9	-64.3126	27.8693	-100000	2.56021e+06
0	-0.414086	0.230543	80000	3.25705e+06
1	-0.906281	-0.56403	60000	3.21406e+06
2	-0.980159	-1.66976	40000	3.15212e+06
3	0.816843	-3.82176	20000	3.13323e+06
4	3.05053	-5.32757	0	3.09952e+06
5	6.50334	-5.81485	-20000	3.0845e+06
6	11.2946	-5.07112	-40000	3.03104e+06
7	16.7182	-4.88487	-60000	2.86411e+06
8	22.1595	-5.96241	-80000	2.80212e+06
9	26.4918	-5.82794	-100000	2.76716e+06
0	1.57326	-0.825219	80000	3.2398e+06
1	3.85745	-1.46225	60000	3.20465e+06
2	5.36062	-1.05161	40000	3.17726e+06
3	5.18207	-0.820574	20000	3.14348e+06
4	3.55101	-0.51975	0	3.11855e+06
5	1.99474	-0.0599661	-20000	3.0966e+06
6	-0.114921	0.124874	-40000	3.07835e+06
7	-0.0881804	0.151424	-60000	3.03158e+06
8	-0.792451	0.429697	-80000	2.979e+06
9	-2.18354	-0.635127	-100000	2.9544e+06
0	-0.70111	-0.243604	80000	3.23443e+06
1	-1.25252	-0.730262	60000	3.19936e+06
2	-2.62899	-0.637603	40000	3.02052e+06
3	-2.33184	0.0369433	20000	2.97347e+06
4	-1.13539	-1.91813	0	2.93479e+06
5	2.13772	-7.74249	-20000	2.90041e+06
6	6.11325	-13.6927	-40000	2.83997e+06
7	10.586	-18.1661	-60000	2.77137e+06
8	14.6379	-21.489	-80000	2.74585e+06
9	17.9048	-23.1908	-100000	2.72209e+06
0	-0.349497	-0.454151	80000	3.25081e+06
1	-1.77915	-0.187814	60000	3.18264e+06
2	-3.92263	1.41688	40000	3.1406e+06
3	-6.22313	3.83226	20000	3.12899e+06
4	-8.30886	5.22442	0	3.08038e+06
5	-11.4193	6.03218	-20000	2.98844e+06
6	-14.7718	7.52623	-40000	2.94126e+06
7	-15.9828	9.96485	-60000	2.92541e+06
8	-15.8186	10.5685	-80000	2.90768e+06
9	-14.9835	10.5974	-100000	2.88899e+06
0	0.767373	-0.222326	80000	3.17402e+06
1	1.43022	-1.2109	60000	3.13631e+06
2	2.5468	-4.54566	40000	3.1062e+06
3	4.04765	-9.00429	20000	3.07817e+06
4	4.75148	-14.4313	0	3.04098e+06
5	6.185	-20.284	-20000	3.00676e+06
6	7.95965	-26.2243	-40000	2.99292e+06
7	11.2308	-32.2826	-60000	2.88965e+06
8	12.5896	-39.5269	-80000	2.84921e+06
9	12.9754	-48.7729	-100000	2.83352e+06
0	-0.416915	-1.24819	80000	3.23273e+06
1	-0.705731	-2.74549	60000	3.21066e+06
2	-0.280568	-3.2792	40000	3.02184e+06
3	0.236393	-3.17715	20000	2.94937e+06
4	-1.25822	-2.39655	0	2.91119e+06
5	-3.59036	-0.898801	-20000	2.87598e+06
6	-3.64407	0.48443	-40000	2.81102e+06
7	-2.47973	1.53595	-60000	2.79275e+06
8	-0.903998	1.88585	-80000	2.77445e+06
9	1.71842	1.48594	-100000	2.5946e+06
0	0.325026	0.560726	80000	3.22715e+06
1	1.31244	1.96366	60000	3.20276e+06
2	0.520767	4.12516	40000	3.18735e+06
3	-2.48905	4.38573	20000	3.14092e+06
4	-6.39589	3.47326	0	3.10595e+06
5	-11.2598	2.78553	-20000	3.07675e+06
6	-15.5905	0.671603	-40000	3.04691e+06
7	-21.7363	-1.62502	-60000	2.99335e+06
8	-28.5638	-4.17628	-80000	2.96943e+06
9	-37.045	-7.98999	-100000	2.93748e+06
0	-0.322126	0.619154	80000	3.23342e+06
1	0.955695	0.923154	60000	3.20809e+06
2	3.30197	0.802063	40000	3.18615e+06
3	5.56038	1.1407	20000	3.15457e+06
4	6.46934	1.98737	0	3.12826e+06
5	7.06478	1.62703	-20000	3.09579e+06
6	9.3223	0.0185412	-40000	3.02572e+06
7	9.14735	-0.949887	-60000	2.99437e+06
8	8.00196	-1.54845	-80000	2.92735e+06
9	5.34806	-1.41787	-100000	2.90071e+06
0	0.517878	0.356958	80000	3.20439e+06
1	0.0802113	1.28238	60000	3.13891e+06
2	-1.85398	-0.34261	40000	3.06853e+06
3	-5.36866	-2.98922	20000	3.03809e+06
4	-10.1895	-6.65408	0	2.97361e+06
5	-15.0026	-9.72339	-20000	2.92749e+06
6	-20.2067	-12.3965	-40000	2.90601e+06
7	-26.9443	-15.2116	-60000	2.89082e+06
8	-33.7758	-18.1996	-80000	2.84646e+06
9	-40.7557	-20.9762	-100000	2.80209e+06
0	-0.338339	-0.268301	80000	3.24881e+06
1	-0.598265	-2.4456	60000	3.17043e+06
2	-1.69253	-5.09143	40000	3.15752e+06
3	-0.551233	-5.07449	20000	3.1103e+06
4	1.06222	-3.47374	0	3.06961e+06
5	2.74775	-1.15905	-20000	3.04461e+06
6	4.62753	0.231752	-40000	3.01295e+06
7	8.42372	1.086	-60000	2.9934e+06
8	11.3676	1.78381	-80000	374444
9	28.7685	10.8038	-100000	361629
0	1.16786	-1.10829	80000	3.18529e+06
1	0.982963	-3.53921	60000	3.16413e+06
2	-0.461039	-7.32696	40000	3.06664e+06
3	-2.58745	-11.1964	20000	3.00994e+06
4	-4.35075	-15.3015	0	2.96017e+06
5	-5.37247	-19.7515	-20000	2.93288e+06
6	-7.21831	-24.7519	-40000	2.89718e+06
7	-7.74204	-27.396	-60000	2.8216e+06
8	-6.82703	-30.5081	-80000	2.73283e+06
9	-5.4368	-34.3187	-100000	2.65758e+06
0	-0.541965	-0.795515	80000	3.2325e+06
1	-1.25396	-1.67871	60000	3.19308e+06
2	-1.15669	-1.91705	40000	3.17022e+06
3	1.30659	-2.16403	20000	3.13714e+06
4	3.77844	-1.81109	0	3.05574e+06
5	4.44842	-1.17938	-20000	3.02769e+06
6	3.03144	-1.76667	-40000	2.98936e+06
7	0.98555	-2.50739	-60000	2.83842e+06
8	-1.61395	-3.63386	-80000	2.82057e+06
9	-2.95295	-4.44521	-100000	2.79512e+06
0	-0.390338	0.0433925	80000	3.20196e+06
1	-0.779043	-1.01444	60000	3.15469e+06
2	-0.738624	-3.06353	40000	3.08985e+06
3	-0.722396	-7.9355	20000	3.06712e+06
4	-0.196076	-14.4	0	3.02543e+06
5	0.0820273	-21.8	-20000	2.82136e+06
6	0.498596	-32.1104	-40000	2.79071e+06
7	1.28233	-42.1884	-60000	2.75901e+06
8	1.88044	-52.4264	-80000	2.72544e+06
9	2.45078	-62.5075	-100000	2.70822e+06
0	-0.972589	-0.506104	80000	3.25857e+06
1	-3.02938	-0.0671036	60000	3.17218e+06
2	-4.59385	0.665572	40000	3.14279e+06
3	-5.57943	-0.54927	20000	3.09335e+06
4	-6.39373	-2.32794	0	3.07117e+06
5	-7.51218	-3.89536	-20000	3.04679e+06
6	-9.14551	-6.38643	-40000	3.02728e+06
7	-9.56644	-9.93966	-60000	2.99587e+06
8	-9.94642	-12.3654	-80000	2.96321e+06
9	-8.61587	-14.7667	-100000	2.91181e+06
0	-2.1651	-0.211407	80000	3.25063e+06
1	-5.16167	-0.561163	60000	3.20669e+06
2	-7.05704	-1.08955	40000	3.14639e+06
3	-9.09581	-1.70915	20000	3.07815e+06
4	-10.2619	-0.209166	0	2.04263e+06
5	-13.6308	3.0305	-20000	1.95e+06
6	-18.5425	6.79037	-40000	1.92716e+06
7	-24.1363	14.9628	-60000	1.88261e+06
8	-30.989	23.8424	-80000	1.83744e+06
9	-36.7237	35.3055	-100000	1.82043e+06
0	2.09081	0.313594	80000	3.24212e+06
1	4.31855	1.57987	60000	3.20467e+06
2	5.481	2.99821	40000	3.18402e+06
3	7.31403	2.57657	20000	2.04968e+06
4	10.4986	0.99028	0	2.03288e+06
5	14.7032	-0.620525	-20000	2.00609e+06
6	20.5386	1.64466	-40000	1.90841e+06
7	26.9603	3.55167	-60000	1.88774e+06
8	34.3081	5.71624	-80000	1.79931e+06
9	40.6756	10.7415	-100000	1.7699e+06
0	0.165711	-0.389292	80000	3.24821e+06
1	0.46631	-2.67632	60000	3.20072e+06
2	2.14255	-3.66923	40000	3.16928e+06
3	6.20895	-4.19681	20000	3.09821e+06
4	10.8572	-4.07074	0	3.01249e+06
5	14.8802	-3.20368	-20000	2.97382e+06
6	19.657	-1.38782	-40000	2.9185e+06
7	26.682	0.171583	-60000	2.89958e+06
8	34.6424	1.96832	-80000	2.86994e+06
9	42.1075	2.3882	-100000	2.82554e+06
0	-0.536857	-0.836935	80000	3.25344e+06
1	0.0665006	-0.993624	60000	3.23325e+06
2	-0.595149	-1.99521	40000	3.18509e+06
3	-1.26384	-3.3253	20000	3.15333e+06
4	-0.178983	-4.21178	0	3.12956e+06
5	0.830285	-5.29854	-20000	3.0883e+06
6	0.675867	-4.40781	-40000	2.79361e+06
7	0.96731	-2.42838	-60000	2.67089e+06
8	3.41607	-1.03518	-80000	1.53051e+06
9	10.8175	-0.00193345	-100000	1.49597e+06
0	-1.36698	0.0380323	80000	3.21289e+06
1	-4.22566	0.117486	60000	3.18584e+06
2	-6.56186	-0.819975	40000	3.17107e+06
3	-8.55576	0.0260745	20000	3.10138e+06
4	-8.85972	-0.0290238	0	3.08751e+06
5	-9.54276	-0.507388	-20000	2.98876e+06
6	-9.84631	-0.873174	-40000	2.9744e+06
7	-11.4677	-0.979563	-60000	2.9e+06
8	-13.8702	2.7035	-80000	2.85872e+06
9	-16.199	8.09106	-100000	2.82143e+06
0	-0.176953	0.232926	80000	3.25091e+06
1	-3.27414	-0.903632	60000	3.22617e+06
2	-6.50966	-2.76818	40000	3.20808e+06
3	-8.28103	-4.8564	20000	3.18615e+06
4	-8.75271	-7.81319	0	3.16239e+06
5	-9.25213	-10.8442	-20000	3.12942e+06
6	-10.7732	-13.6753	-40000	3.09163e+06
7	-12.2223	-17.4674	-60000	3.03974e+06
8	-15.0266	-22.9969	-80000	2.99037e+06
9	-18.0902	-28.6269	-100000	2.94596e+06
0	1.37615	-0.281092	80000	3.24701e+06
1	3.5905	-0.910851	60000	3.22539e+06
2	6.2217	-2.018	40000	3.18741e+06
3	8.12818	-3.91496	20000	3.1576e+06
4	9.0723	-6.57205	0	3.09616e+06
5	9.57157	-7.76681	-20000	3.05817e+06
6	11.0791	-8.97382	-40000	3.00508e+06
7	13.3377	-11.7198	-60000	2.97331e+06
8	16.3778	-17.0325	-80000	2.95406e+06
9	18.2628	-22.6867	-100000	2.90504e+06
0	-0.38975	1.17453	80000	3.19017e+06
1	0.788995	3.632	60000	3.13449e+06
2	3.66466	6.56781	40000	3.05748e+06
3	5.71006	9.42895	20000	3.00058e+06
4	9.02517	12.6566	0	2.97727e+06
5	13.5339	15.5166	-20000	2.94535e+06
6	19.3472	16.8705	-40000	2.92835e+06
7	25.0584	17.291	-60000	2.90431e+06
8	30.4785	15.6019	-80000	2.88121e+06
9	35.7552	12.6173	-100000	2.8589e+06
0	-0.00897942	-0.777236	80000	3.2505e+06
1	-1.44149	-0.221295	60000	3.21608e+06
2	-3.34749	0.862051	40000	3.19218e+06
3	-4.32619	2.77482	20000	3.13398e+06
4	-5.79077	4.06482	0	3.07126e+06
5	-8.06644	4.22498	-20000	3.03517e+06
6	-11.0871	2.83934	-40000	2.98182e+06
7	-15.0589	0.682982	-60000	2.95e+06
8	-19.4012	-1.36686	-80000	2.92551e+06
9	-23.1956	-2.62479	-100000	2.86951e+06
0	-0.624576	0.610601	80000	3.23922e+06
1	-1.29117	1.93163	60000	3.22095e+06
2	-1.69433	3.32532	40000	3.19668e+06
3	-2.94454	6.05283	20000	3.16597e+06
4	-5.11904	8.21739	0	3.10823e+06
5	-8.13886	10.7662	-20000	3.02008e+06
6	-12.4053	12.5865	-40000	2.98119e+06
7	-17.965	15.5794	-60000	2.95037e+06
8	-24.5463	19.793	-80000	2.88396e+06
9	-32.7436	23.0762	-100000	2.84547e+06
0	0.0614537	-0.683504	80000	3.19772e+06
1	-0.124717	-2.39752	60000	3.14691e+06
2	0.137675	-3.48967	40000	3.10301e+06
3	1.62685	-1.30732	20000	3.06854e+06
4	3.13474	2.04146	0	3.02993e+06
5	3.25559	6.24545	-20000	2.98368e+06
6	3.34361	12.1228	-40000	2.96329e+06
7	5.99446	20.7807	-60000	2.72732e+06
8	8.44797	29.8223	-80000	2.70858e+06
9	8.47574	38.5215	-100000	2.68385e+06
0	-0.920538	0.432055	80000	3.19389e+06
1	-2.89883	2.09072	60000	3.14589e+06
2	-5.38823	4.90284	40000	3.11457e+06
3	-5.75738	8.65069	20000	3.10122e+06
4	-6.29426	13.3628	0	3.08041e+06
5	-5.90962	16.6544	-20000	2.96453e+06
6	-6.11566	18.1512	-40000	2.89132e+06
7	-5.97886	19.6505	-60000	2.85729e+06
8	-6.13276	20.7587	-80000	2.52988e+06
9	-6.45239	19.6964	-100000	2.37139e+06
0	1.04869	-0.0463517	80000	3.25216e+06
1	3.21339	1.95477	60000	3.22145e+06
2	6.30956	4.63246	40000	3.18645e+06
3	10.6883	7.44903	20000	3.09864e+06
4	16.7067	11.6815	0	3.06654e+06
