LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	-669.978	-94.4066	0	21070.6
5	-698.013	-356.16	-20000	9856.66
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	68.6255	-84.4411	80000	54598.1
1	154.783	-132.662	60000	42151.3
2	151.583	-218.076	40000	29986.3
3	157.16	-216.079	20000	14707.9
4	289.102	-221.293	0	1329.26
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.84303	50.0854	80000	66788.3
1	9.70915	141.492	60000	54641.3
2	21.5384	234.486	40000	42789.9
3	-103.269	408.797	20000	31165.3
4	-144.859	539.972	0	18994.3
5	137.431	723.986	-20000	6831.57
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.4366	-2.31223	80000	41549.7
1	41.9391	18.6254	60000	30329.3
2	160.117	-177.524	40000	17864.2
3	362.563	-369.389	20000	6758.94
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.7425	33.6961	80000	68487.9
1	-24.4048	78.1238	60000	56061.4
2	-96.705	131.21	40000	45260.9
3	-199.199	123.54	20000	34541.3
4	-264.897	170.85	0	22524.2
5	-179.467	309.13	-20000	7702.79
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.6188	-13.7724	80000	57942.4
1	102.9	-3.54519	60000	45561.1
2	101.655	67.2303	40000	24153.3
3	-2.91	185.481	20000	12315.9
4	-479.252	264.815	0	1302.65
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.9079	-18.1288	80000	67104.8
1	133.687	6.56996	60000	52773.5
2	343.121	79.3982	40000	34067
3	488.919	315.955	20000	23022.1
4	398.585	544.774	0	11324.8
5	649.908	514.784	-20000	960.494
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.556	10.6424	80000	67610
1	-78.4205	-32.4967	60000	56077.2
2	-164.764	-81.6361	40000	29744.1
3	-244.21	-119.833	20000	18340.8
4	-251.688	53.7439	0	5961.05
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.3819	4.52026	80000	67196
1	-19.4744	63.8349	60000	56830
2	21.413	171.716	40000	45080.5
3	87.2493	330.565	20000	29427
4	203.215	650.386	0	17597.1
5	-2.77729	1311.86	-20000	4948.1
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.3621	-11.1116	80000	64998.3
1	18.7777	-41.8075	60000	50522
2	86.8551	-94.7903	40000	35404.4
3	8.61193	-178.244	20000	21701
4	-161.483	-461.47	0	9985.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.16646	9.61817	80000	67639.5
1	34.7605	61.1618	60000	11922.3
2	-50.1793	202.287	40000	1210.03
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.1232	23.9885	80000	66243.9
1	33.9353	-29.1663	60000	54677.2
2	113.999	-14.7116	40000	39301.8
3	238.431	-7.86267	20000	26642.8
4	220.565	104.789	0	14625.8
5	285.76	373.911	-20000	3734.77
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.6509	73.9442	80000	67969.6
1	52.794	221.694	60000	56208.2
2	121.41	429.439	40000	44039.2
3	217.061	624.851	20000	28124
4	536.032	809.459	0	16577.6
5	617.727	940.19	-20000	4638.08
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.0306	19.4024	80000	68789.4
1	167.918	85.7906	60000	56443
2	291.837	211.27	40000	43607.8
3	462.452	532.53	20000	25322.5
4	726.073	1114.19	0	15060.4
5	981.083	1716.95	-20000	4206.3
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	58.1093	5.82322	80000	66268.3
1	197.605	52.2879	60000	55103.9
2	353.193	-42.2029	40000	43614.7
3	601.277	-115.122	20000	29767.5
4	912.938	-111.509	0	19518.1
5	1197.16	-94.2902	-20000	5473.23
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-17.0934	-77.3229	80000	67518.6
1	-2.43844	-176.167	60000	52707.7
2	13.5727	-268.678	40000	40454.1
3	15.95	-290.565	20000	28741
4	57.4529	-389.684	0	17198.6
5	24.2445	-621.632	-20000	6149.71
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.4797	-7.04095	80000	63164.8
1	-194.237	-21.451	60000	50301.2
2	-446.586	-194.182	40000	38355.5
3	-711.098	-425.441	20000	24137.9
4	-621.425	-631.619	0	11405.4
5	-620.381	-727.491	-20000	178.919
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-44.9016	-27.3259	80000	68261.6
1	-133.354	-26.0436	60000	51190.7
2	-303.916	8.25212	40000	40907.7
3	-442.987	150.91	20000	29108.3
4	-828.663	389.351	0	18295
5	-1564.23	704.393	-20000	7389.69
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.0353469	20.5526	80000	67850.6
1	27.1436	39.9596	60000	54391.6
2	39.1655	21.8682	40000	42115.5
3	107.864	-94.9038	20000	28926.5
4	273.555	-68.5754	0	17729.3
5	599.123	178.829	-20000	6268.82
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.9403	-30.8083	80000	66816.1
1	-98.8592	-36	60000	54020.1
2	-211.211	-15.9321	40000	35126.6
3	-313.113	-37.0824	20000	24355.9
4	-199.781	-115.647	0	11046.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.0127	23.5293	80000	66625.5
1	106.506	28.1393	60000	55603.3
2	242.018	-14.4481	40000	44732.5
3	400.889	-152.129	20000	30979
4	550.813	-70.9875	0	19166.5
5	565.673	68.0007	-20000	7635.93
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.35046	-13.7774	80000	68561
1	-33.8398	-50.5856	60000	56201.7
2	-97.5255	-31.782	40000	40594.6
3	-22.7772	92.4163	20000	25940.2
4	-34.9405	143.186	0	14095.5
5	-19.3277	-103.817	-20000	3124.97
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.2546	27.0881	80000	65722.6
1	-62.6327	12.8933	60000	53987.9
2	-237.115	37.9059	40000	42963.6
3	-415.753	167.097	20000	31310.4
4	-397.531	478.991	0	18646.6
5	-325.444	953.802	-20000	7751.75
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-72.4953	-17.9079	80000	64572.1
1	-171.733	-12.0358	60000	50300.9
2	-209.841	28.7661	40000	37584.6
3	-283.507	60.9024	20000	25252.5
4	-328.506	112.067	0	13468.2
5	-121.042	-41.7886	-20000	1396.51
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.8971	78.1103	80000	68372.1
1	-28.8232	173.492	60000	54544.1
2	-130.025	256.662	40000	43852.2
3	-244.432	243.424	20000	30857.5
4	-659.046	205.837	0	18863
5	-1340.8	66.3663	-20000	7270.57
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.1045	20.989	80000	66345.8
1	-32.0168	14.753	60000	54232.2
2	1.57766	-25.3163	40000	42612.2
3	-8.39711	-146.62	20000	30426.3
4	108.534	-371.947	0	18489.1
5	-70.868	-998.829	-20000	6750.4
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.57312	-8.86001	80000	63621.7
1	38.4231	-30.491	60000	52215
2	118.561	-39.0194	40000	40437.8
3	229.9	-73.6023	20000	27365.4
4	308.945	-102.338	0	16695
5	-70.1232	-298.543	-20000	5138.04
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.9796	64.2883	80000	68830.9
1	106.904	171.951	60000	45137.9
2	261.545	323.655	40000	31885.3
3	452.782	432.762	20000	21165.2
4	597.367	549.417	0	9619.31
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.7465	28.472	80000	38004.9
1	116.03	-59.5418	60000	24605
2	322.57	-77.2976	40000	12683.7
3	1096.5	-106.641	20000	1406.21
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.44491	-42.2104	80000	67998.3
1	-38.9881	-123.88	60000	55281.1
2	-113.281	-254.622	40000	42842.8
3	-226.894	-404.697	20000	31160.6
4	-249.286	-563.7	0	19924.3
5	-424.832	-779.567	-20000	8409.94
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	47.4282	14.6996	80000	65881.4
1	121.023	122.145	60000	38094.4
2	104.275	279.99	40000	27176.9
3	3.53184	277.134	20000	16670.7
4	-293.497	126.988	0	5492.05
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.017	-59.1876	80000	67277.7
1	6.12547	-180.224	60000	56492.4
2	-67.2207	-388.471	40000	45575.7
3	-313.82	-676.631	20000	34860
4	-593.722	-1151.07	0	23807.5
5	-834.701	-1530.65	-20000	11755.9
6	-1274.06	-1850.19	-40000	699.724
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.23251	-8.52819	80000	63307.6
1	-60.4746	-42.7181	60000	22231.8
2	-316.012	-140.379	40000	10230.9
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.207	16.3787	80000	68147.4
1	130.169	33.3153	60000	55253.3
2	277.222	169.763	40000	43598.2
3	527.115	386.702	20000	32278.4
4	889.246	676.814	0	21368
5	1084.73	1307.34	-20000	10728.2
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.641	-16.1464	80000	67683
1	41.5866	-53.8342	60000	54897
2	101.642	-155.183	40000	43813.8
3	281.603	-306.756	20000	29952.9
4	530.258	-544.701	0	18755
5	888.394	-867.491	-20000	5765.03
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-58.7633	-19.1589	80000	66700.6
1	-176.784	-0.142884	60000	52145.2
2	-308.632	89.5046	40000	37772.2
3	-519.981	237.567	20000	25632.4
4	-603.083	398.731	0	13063.3
5	-942.586	462.729	-20000	1755.02
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.6396	-35.8906	80000	68188.7
1	-22.0972	-156.199	60000	51248
2	-179.411	-253.944	40000	40475.5
3	-203.07	-323.257	20000	29070.6
4	-174.921	-312.121	0	18312.9
5	35.0281	-98.55	-20000	6722.6
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.69348	-19.3224	80000	67963.5
1	20.2125	-12.6985	60000	54451.1
2	10.9382	55.398	40000	43133
3	-44.423	214.635	20000	28961.9
4	-152.864	216.102	0	17174.2
5	-145.935	100.948	-20000	5366.94
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.332714	-12.7449	80000	67854
1	-26.1453	-40.4957	60000	56360.6
2	-40.7513	-85.8693	40000	42368.9
3	-43.3558	-145.698	20000	19627.8
4	-70.5234	-545.842	0	7472.73
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.7728	8.75325	80000	66790.2
1	-78.2029	43.9681	60000	49474.1
2	-132.375	28.3547	40000	32644.2
3	-360.435	-44.8128	20000	19263.1
4	-428.367	-44.2583	0	5524.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	20.9433	-46.6269	80000	64738.1
1	80.6569	-189.18	60000	52283.1
2	127.871	-317.008	40000	39297
3	184.729	-351.806	20000	27907.6
4	532.701	-496.809	0	16170.5
5	902.453	-559.483	-20000	5672.77
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.67034	-1.78491	80000	64415.7
1	-23.3034	-42.5078	60000	52647.8
2	-14.1562	-136.068	40000	26467.6
3	8.0206	-318.997	20000	15277.5
4	203.881	-623.897	0	1776.61
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	64.4943	-29.7839	80000	64974.1
1	204.624	-143.19	60000	54079.2
2	368.876	-213.196	40000	35932.7
3	507.509	-328.416	20000	24679.6
4	620.15	-439.195	0	12320.7
5	513.806	-750.885	-20000	1949.81
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.0618	-34.6022	80000	67023.6
1	-49.2571	-148.889	60000	53294.8
2	-20.3207	-314.294	40000	31688.9
3	31.322	-509.016	20000	21064.2
4	-196.118	-588.365	0	9329.57
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	4.38534	14.4768	80000	68157.2
1	17.3795	15.2846	60000	57177
2	40.0105	-138.83	40000	44946.6
3	37.2545	-329.86	20000	33912.3
4	-114.26	-429.374	0	23646.9
5	-304.193	-534.594	-20000	11874.6
6	-436.88	-1052.09	-40000	1359.91
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.98376	35.3103	80000	46881.1
1	-67.734	110.07	60000	35560.9
2	-258.692	58.4442	40000	24353.1
3	-499.904	7.58564	20000	13101.1
4	-1413.82	-192.063	0	1842.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.033	35.6648	80000	64317.8
1	107.023	101.816	60000	51726.5
2	125.473	316.519	40000	39431
3	76.7945	664.76	20000	28119.5
4	-52.5202	1042.59	0	16665.6
5	6.95619	1375.15	-20000	5373.06
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	35.6738	-13.8405	80000	60504.3
1	59.6684	-71.9445	60000	47934.4
2	-23.0659	-158.928	40000	35681.4
3	-240.102	-320.256	20000	23628.9
4	-568.013	188.264	0	2289.54
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-58.3928	-26.5919	80000	67557.9
1	-133.464	29.309	60000	55902.6
2	-245.131	171.719	40000	44595.3
3	-341.431	342.072	20000	32635.6
4	-333.78	612.989	0	21130.4
5	-629.112	1051.77	-20000	10027.4
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-47.6564	-18.9644	80000	67422.6
1	-118.748	-86.7892	60000	56253.6
2	-182.549	-187.861	40000	44818.3
3	-330.856	-217.817	20000	33422
4	-652.394	-98.7326	0	18023.1
5	-621.244	221.099	-20000	6785.52
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	62.0544	-32.4685	80000	65575.2
1	82.5547	-35.9062	60000	53443.1
2	85.2071	-38.3139	40000	42154.1
3	145.346	-8.90184	20000	30495.9
4	109.999	-136.507	0	15294.2
5	285.389	-38.8478	-20000	5030.53
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	52.7896	0.43371	80000	65694.3
1	131.301	18.4346	60000	53467.8
2	198.515	7.1492	40000	39834.4
3	246.002	-39.177	20000	27764.5
4	425.705	-301.268	0	16963.8
5	715.746	-547.208	-20000	6044.55
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-53.9138	-80.1302	80000	67414
1	-144.558	-255.598	60000	56027.6
2	-328.531	-451.779	40000	38899.1
3	-565.559	-551.037	20000	27158.5
4	-755.321	-753.562	0	15166.8
5	-427.411	-1274.14	-20000	4409.9
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.2477	20.5869	80000	51949.7
1	-13.5824	36.2357	60000	30354.7
2	145.8	-126.688	40000	17332.8
3	221.608	-505.794	20000	6840.49
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.7076	-14.2787	80000	66994.1
1	-20.0388	-37.5314	60000	52875.4
2	42.0805	-135.218	40000	42450
3	217.979	-161.595	20000	30661.6
4	397.656	-89.2837	0	19710.6
5	873.385	261.141	-20000	7733.6
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.9246	24.6768	80000	67060.1
1	26.4389	-81.8859	60000	55007.7
2	-21.239	-117.438	40000	43049.8
3	-177.688	-187.952	20000	28545.1
4	-458.459	-355.513	0	17454.7
5	-367.652	-415.783	-20000	5707.17
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.0671	35.9371	80000	66279.1
1	38.9183	119.174	60000	53300.2
2	87.0304	211.957	40000	41269.4
3	293.458	350.116	20000	28219.2
4	574.746	390.68	0	17038.3
5	1365.85	149.985	-20000	5772.4
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-60.4984	29.6122	80000	68243.8
1	-168.627	121.234	60000	56446.5
2	-263.194	297.009	40000	43769.3
3	-426.245	431.2	20000	28632.5
4	-728.101	498.04	0	17291.7
5	-767.044	493.112	-20000	5549.13
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.89205	-20.1358	80000	67462.7
1	-12.936	-56.843	60000	55807.8
2	-48.8543	-184.016	40000	24436.6
3	-279.241	-518.894	20000	13083.6
4	-777.728	-953.12	0	2259.94
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.66004	-21.7406	80000	66942.8
1	-61.9076	-2.64686	60000	54810.5
