LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
2	1.21991	-2.71714	40000	5.563e+06
3	0.563487	-4.96044	20000	5.49005e+06
4	-0.446802	-6.84897	0	5.42164e+06
5	-2.53354	-9.13731	-20000	5.38738e+06
6	-4.57293	-11.983	-40000	5.35776e+06
7	-6.63036	-14.7831	-60000	5.31871e+06
8	-8.70087	-18.4282	-80000	5.25269e+06
9	0	0	-100000	0
0	-0.281388	0.287968	80000	5.68386e+06
1	-0.232524	0.497827	60000	5.65094e+06
2	0.486107	0.204167	40000	5.49643e+06
3	1.46454	-1.2623	20000	5.43698e+06
4	2.39351	-2.84105	0	5.38246e+06
5	3.11995	-3.72132	-20000	5.13438e+06
6	3.65643	-4.23147	-40000	5.06872e+06
7	4.57217	-4.6468	-60000	5.02418e+06
8	5.52471	-5.42854	-80000	4.95785e+06
9	0	0	-100000	0
0	-0.17082	0.0840923	80000	5.58459e+06
1	0.299989	0.203997	60000	5.5326e+06
2	1.42865	0.147707	40000	5.45906e+06
3	2.20751	0.432114	20000	5.42177e+06
4	3.09049	0.839799	0	5.36771e+06
5	5.00157	0.965074	-20000	5.26399e+06
6	6.21285	0.800968	-40000	5.24451e+06
7	7.89406	0.759547	-60000	5.22031e+06
8	9.41777	0.594327	-80000	5.18753e+06
9	0	0	-100000	0
0	0.130518	0.293126	80000	5.6525e+06
1	0.606711	0.901663	60000	5.53832e+06
2	1.01301	2.96406	40000	5.42766e+06
3	0.947102	4.52836	20000	5.388e+06
4	0.684754	5.45743	0	5.31789e+06
5	-0.0120299	6.23297	-20000	5.20961e+06
6	-0.433578	6.368	-40000	5.16498e+06
7	-0.892313	5.79373	-60000	5.0974e+06
8	-0.283974	6.99737	-80000	4.97988e+06
9	0	0	-100000	0
0	0.454466	0.282759	80000	5.67701e+06
1	1.33727	0.935852	60000	5.64365e+06
2	2.23825	2.02102	40000	5.61894e+06
3	3.37742	3.25264	20000	5.55258e+06
4	5.47408	4.66291	0	5.47723e+06
5	7.83023	6.37248	-20000	5.44096e+06
6	10.1461	8.21072	-40000	5.32937e+06
7	12.5944	10.5253	-60000	5.27211e+06
8	15.1797	13.6647	-80000	5.20463e+06
9	0	0	-100000	0
0	-0.227869	-0.033814	80000	5.68775e+06
1	-0.364374	0.270993	60000	5.61777e+06
2	0.199194	0.617115	40000	5.45777e+06
3	1.63553	0.660713	20000	5.38786e+06
4	3.89006	0.770099	0	5.36674e+06
5	6.7411	0.0442602	-20000	5.3e+06
6	10.5033	-1.72583	-40000	5.21463e+06
7	15.121	-2.55758	-60000	5.15576e+06
8	20.599	-2.90141	-80000	5.06068e+06
9	0	0	-100000	0
0	-0.107633	-0.134472	80000	5.69789e+06
1	-0.736615	-1.24824	60000	5.58606e+06
2	-0.597946	-1.67176	40000	5.36265e+06
3	-0.350122	-2.58587	20000	5.32277e+06
4	-1.70317	-3.81433	0	5.2073e+06
5	-3.75887	-4.01597	-20000	5.19175e+06
6	-6.70251	-4.40469	-40000	5.09673e+06
7	-10.5572	-5.33683	-60000	5.07957e+06
8	-14.6024	-7.23474	-80000	5.00971e+06
9	0	0	-100000	0
0	-0.242835	-0.501803	80000	5.63547e+06
1	0.299964	-0.295143	60000	5.58729e+06
2	1.50479	0.409446	40000	5.55941e+06
3	3.4593	1.05208	20000	5.40244e+06
4	6.26929	1.71214	0	5.38028e+06
5	9.39264	1.95425	-20000	5.32159e+06
6	13.7343	2.70467	-40000	5.23631e+06
7	18.2015	3.46857	-60000	5.19785e+06
8	23.3489	3.49082	-80000	5.13225e+06
9	0	0	-100000	0
0	-0.0514368	0.354784	80000	5.62743e+06
1	-1.00644	0.344778	60000	5.59484e+06
2	-2.54785	0.604853	40000	5.56331e+06
3	-4.50601	0.70336	20000	5.54354e+06
4	-6.35608	0.523893	0	5.50242e+06
5	-8.03064	0.978802	-20000	5.44017e+06
6	-9.796	1.12173	-40000	5.42108e+06
7	-10.8615	1.37029	-60000	5.31171e+06
8	-11.4606	1.2732	-80000	5.27027e+06
9	0	0	-100000	0
0	-0.83874	0.905125	80000	5.64254e+06
1	-2.11336	2.67185	60000	5.61278e+06
2	-3.3273	3.81319	40000	5.56957e+06
3	-4.03881	4.63823	20000	5.38598e+06
4	-5.20036	5.46529	0	5.29543e+06
5	-6.98803	5.74702	-20000	5.25353e+06
6	-9.44973	5.96526	-40000	5.21067e+06
7	-11.8739	5.35239	-60000	5.12776e+06
8	-14.7239	4.57793	-80000	5.03393e+06
9	0	0	-100000	0
0	-0.0446344	-0.821325	80000	5.68153e+06
1	0.138722	-2.34404	60000	5.59444e+06
2	0.348566	-3.91272	40000	5.53744e+06
3	0.817767	-5.32221	20000	5.48317e+06
4	1.22856	-6.36849	0	5.30088e+06
5	1.8451	-5.79363	-20000	5.23842e+06
6	3.04158	-4.44101	-40000	5.22459e+06
7	5.2005	-2.5389	-60000	4.06404e+06
8	7.44615	-2.47847	-80000	4.03005e+06
9	0	0	-100000	0
0	0.457412	-0.247195	80000	5.34164e+06
1	1.16557	-0.830578	60000	5.29322e+06
2	2.53274	-0.0432148	40000	5.26294e+06
3	3.90883	0.462223	20000	5.24472e+06
4	5.31566	1.92874	0	5.20204e+06
5	7.42574	2.83124	-20000	5.1423e+06
6	9.81392	3.1409	-40000	5.09437e+06
7	12.6574	2.22399	-60000	5.04369e+06
8	15.3903	-0.672928	-80000	4.98626e+06
9	0	0	-100000	0
0	0.726266	-0.0344428	80000	4.2177e+06
1	3.58528	-0.478175	60000	4.19698e+06
2	6.31885	0.391578	40000	4.09186e+06
3	8.73103	1.74128	20000	4.06336e+06
4	11.3787	2.19628	0	3.95929e+06
5	13.8775	2.93347	-20000	3.94182e+06
6	15.7946	4.06066	-40000	3.87751e+06
7	17.1075	6.43258	-60000	3.86415e+06
8	17.1687	9.07941	-80000	3.81968e+06
9	0	0	-100000	0
0	-0.483131	0.527535	80000	5.66442e+06
1	-2.51925	1.40522	60000	5.6476e+06
2	-4.24751	2.76883	40000	5.60226e+06
3	-5.19677	5.16663	20000	3.6114e+06
4	-5.55359	8.96424	0	3.58185e+06
5	-6.03296	12.1793	-20000	3.51216e+06
6	-6.15261	14.6068	-40000	3.47988e+06
7	-6.85737	17.122	-60000	3.45753e+06
8	-6.92472	18.647	-80000	3.42273e+06
9	0	0	-100000	0
0	-0.18364	0.188893	80000	5.62513e+06
1	-0.546711	-0.190087	60000	5.58338e+06
2	-1.52344	-0.970481	40000	5.55397e+06
3	-2.558	-2.54063	20000	5.51078e+06
4	-3.10115	-5.14412	0	5.40922e+06
5	-3.60356	-7.49527	-20000	5.23371e+06
6	-3.8481	-8.96692	-40000	5.15186e+06
7	-3.91293	-9.04819	-60000	4.72071e+06
8	-3.52329	-8.47156	-80000	3.98507e+06
9	0	0	-100000	0
0	-0.194588	-0.691454	80000	5.70424e+06
1	0.313201	-2.03356	60000	5.67682e+06
2	0.644782	-3.03338	40000	5.60571e+06
3	0.912092	-4.80559	20000	5.55205e+06
4	1.09196	-5.99889	0	5.49426e+06
5	1.42924	-6.88765	-20000	5.46189e+06
6	2.44443	-7.86966	-40000	5.39921e+06
7	4.26209	-8.02239	-60000	5.28373e+06
8	6.47402	-7.9992	-80000	5.23805e+06
9	0	0	-100000	0
0	0.535478	-0.0652615	80000	5.6863e+06
1	1.57491	-0.402859	60000	5.5783e+06
2	3.19584	-0.661542	40000	5.52143e+06
3	5.19839	-1.36967	20000	5.42589e+06
4	7.86152	-2.20263	0	5.12537e+06
5	11.586	-3.49071	-20000	3.8025e+06
6	14.3109	-4.23603	-40000	3.77128e+06
7	16.2039	-4.22931	-60000	3.75806e+06
8	16.587	-5.10035	-80000	3.71457e+06
9	0	0	-100000	0
0	-0.0617734	0.393127	80000	5.68788e+06
1	-1.79019	1.70155	60000	5.63036e+06
2	-4.94301	2.54039	40000	5.59549e+06
3	-7.621	2.68722	20000	5.53764e+06
4	-9.90965	3.70967	0	5.43269e+06
5	-12.2681	4.98833	-20000	5.40141e+06
6	-14.8678	6.92416	-40000	5.32045e+06
7	-17.241	9.6207	-60000	5.27083e+06
8	-19.3747	13.2981	-80000	5.03707e+06
9	0	0	-100000	0
0	0.242774	0.117835	80000	5.68108e+06
1	0.45901	-0.304853	60000	5.59485e+06
2	-0.496281	-0.960516	40000	5.52303e+06
3	-0.878073	-2.89843	20000	5.50675e+06
4	-1.1254	-5.71731	0	5.43441e+06
5	-1.40815	-8.70281	-20000	5.39823e+06
6	-2.26822	-12.57	-40000	5.35785e+06
7	-3.97814	-16.4457	-60000	5.33106e+06
8	-6.01749	-20.9622	-80000	5.30956e+06
9	0	0	-100000	0
0	-0.466738	0.221393	80000	5.66731e+06
1	-2.04298	0.551695	60000	5.58677e+06
2	-2.60416	1.0219	40000	5.5365e+06
3	-2.26205	2.28808	20000	5.49079e+06
4	-2.53187	3.50254	0	5.45686e+06
5	-3.32691	5.09351	-20000	5.3978e+06
6	-4.76787	6.73753	-40000	5.33928e+06
7	-5.62718	8.2598	-60000	5.30148e+06
8	-6.53764	9.23868	-80000	5.27372e+06
9	0	0	-100000	0
0	-0.124828	-0.370424	80000	5.6565e+06
1	0.131416	-2.93013	60000	5.60681e+06
2	1.17118	-5.56726	40000	5.52819e+06
3	1.52873	-7.81846	20000	5.36586e+06
4	0.962005	-9.83629	0	5.01994e+06
5	0.366902	-12.6481	-20000	4.97822e+06
6	0.78253	-15.5535	-40000	4.93238e+06
7	1.70464	-18.8006	-60000	4.86511e+06
8	2.83971	-20.7645	-80000	4.79068e+06
9	0	0	-100000	0
0	-0.0856182	-1.52713	80000	5.63782e+06
1	-0.106567	-3.58319	60000	5.59229e+06
2	0.254707	-5.1232	40000	5.57506e+06
3	-0.0260578	-5.82943	20000	5.54303e+06
4	0.163977	-6.614	0	5.49679e+06
5	0.622625	-7.46793	-20000	5.45493e+06
6	0.637033	-8.22393	-40000	5.43524e+06
7	0.752665	-9.32934	-60000	5.39513e+06
8	0.423271	-10.3836	-80000	5.28053e+06
9	0	0	-100000	0
0	-0.224839	0.548884	80000	5.5949e+06
1	0.0222935	1.34248	60000	5.49176e+06
2	-0.0363472	1.80719	40000	5.46277e+06
3	0.848373	2.94941	20000	5.32563e+06
4	1.72981	4.16884	0	5.18964e+06
5	4.50297	5.07688	-20000	5.17023e+06
6	8.47914	6.38112	-40000	5.07391e+06
7	12.0504	8.55252	-60000	5.05697e+06
8	15.5019	11.8167	-80000	4.98528e+06
9	0	0	-100000	0
0	0.21611	0.110203	80000	5.67817e+06
1	0.856509	-0.610834	60000	5.43218e+06
2	1.23303	-1.77553	40000	5.38496e+06
3	1.29885	-1.04826	20000	5.33758e+06
4	1.30504	-0.995215	0	5.29101e+06
5	1.05481	-0.0376505	-20000	5.23876e+06
6	0.967271	1.47927	-40000	5.21546e+06
7	0.15198	3.65818	-60000	5.17618e+06
8	0.282195	5.4918	-80000	5.13303e+06
9	0	0	-100000	0
0	-0.522986	0.124845	80000	5.68474e+06
1	-0.997334	0.940717	60000	5.66011e+06
2	-1.84213	1.64129	40000	5.63746e+06
3	-1.5572	4.19795	20000	2.81841e+06
4	-1.20651	7.80284	0	2.7985e+06
5	-2.05229	12.7831	-20000	2.73301e+06
6	-3.75396	20.1604	-40000	2.70894e+06
7	-4.07329	27.07	-60000	2.67931e+06
8	-3.25232	35.559	-80000	2.66582e+06
9	0	0	-100000	0
0	-0.432234	0.00284119	80000	5.50002e+06
1	-1.44105	-0.971308	60000	5.4778e+06
2	-2.73303	-2.24676	40000	5.43561e+06
3	-4.35158	-4.748	20000	5.34591e+06
4	-5.6033	-8.35255	0	5.32643e+06
5	-6.68832	-12.1708	-20000	5.31262e+06
6	-6.98912	-15.8759	-40000	4.28912e+06
7	-7.82245	-20.0507	-60000	4.25464e+06
8	-9.42888	-23.465	-80000	4.22735e+06
9	0	0	-100000	0
0	0.443525	-0.20612	80000	5.66703e+06
1	1.46803	-0.942448	60000	5.64607e+06
2	2.97677	-2.06629	40000	5.5772e+06
3	4.04409	-2.37525	20000	5.4919e+06
4	5.41857	-2.34149	0	5.43877e+06
5	7.43305	-0.844454	-20000	5.41775e+06
6	9.8603	0.49825	-40000	5.34301e+06
7	11.4512	1.14419	-60000	5.28732e+06
8	13.5258	3.03318	-80000	5.25597e+06
9	0	0	-100000	0
0	-0.0341736	0.000941541	80000	5.62084e+06
1	-0.2969	-0.368391	60000	5.59576e+06
2	-1.96305	-1.37316	40000	5.52225e+06
3	-4.96406	-2.7436	20000	5.44647e+06
4	-9.76126	-4.94617	0	5.34255e+06
5	-14.7289	-7.17287	-20000	5.3134e+06
6	-18.9115	-9.16339	-40000	5.27075e+06
7	-23.4519	-9.86902	-60000	5.24582e+06
8	-28.7516	-10.9127	-80000	5.22846e+06
9	0	0	-100000	0
0	0.681613	-0.121784	80000	5.64913e+06
1	1.80312	-0.764601	60000	5.59602e+06
2	2.79319	-1.23761	40000	5.46468e+06
3	3.79998	-1.81935	20000	5.43578e+06
4	5.46019	-2.74439	0	5.40097e+06
5	6.15118	-3.28366	-20000	5.3385e+06
6	7.79208	-4.12415	-40000	1.53965e+06
7	11.7584	-3.78868	-60000	1.51738e+06
8	17.1275	-2.13463	-80000	1.49037e+06
9	0	0	-100000	0
0	0.295572	-0.0724001	80000	5.70704e+06
1	-0.100933	-1.08192	60000	5.68708e+06
2	-1.54529	-1.66802	40000	5.6185e+06
3	-3.34464	-1.29055	20000	5.58586e+06
4	-4.94889	-1.40732	0	5.51564e+06
5	-8.46715	-1.95192	-20000	5.47109e+06
6	-12.1778	-2.96077	-40000	5.41299e+06
7	-15.4266	-3.99546	-60000	5.37366e+06
8	-18.6062	-4.34147	-80000	5.34947e+06
9	0	0	-100000	0
0	0.0441571	0.254485	80000	5.68528e+06
1	0.327286	0.831673	60000	5.32561e+06
2	1.35311	1.47413	40000	5.28427e+06
3	2.71537	2.89828	20000	5.26087e+06
4	4.21153	3.28886	0	5.23112e+06
5	4.27518	2.68846	-20000	5.17937e+06
6	4.51635	2.51218	-40000	5.11414e+06
7	4.53306	3.55713	-60000	4.49851e+06
8	3.97303	4.33024	-80000	4.46909e+06
9	0	0	-100000	0
0	-0.344944	0.379094	80000	5.68844e+06
1	-0.372426	0.964136	60000	5.6351e+06
2	-0.759444	0.681401	40000	5.59026e+06
3	-1.01652	0.932307	20000	5.5719e+06
4	-0.387405	1.16131	0	5.53252e+06
5	0.224612	1.43634	-20000	5.50082e+06
6	0.994058	1.11295	-40000	5.3102e+06
7	2.02439	0.128278	-60000	4.50718e+06
8	3.96804	-1.31463	-80000	4.46481e+06
9	0	0	-100000	0
0	-0.0691935	-0.0339723	80000	5.68952e+06
1	0.0317387	-1.00105	60000	5.60553e+06
2	0.301925	-1.71134	40000	5.48732e+06
3	0.42799	-1.9213	20000	5.4308e+06
4	0.563937	-1.68638	0	5.40377e+06
5	1.12195	-0.993328	-20000	5.38777e+06
6	2.37344	0.140272	-40000	5.29597e+06
7	4.23878	2.41678	-60000	5.25502e+06
8	5.71646	5.36987	-80000	5.14462e+06
9	0	0	-100000	0
0	-0.646125	-0.54835	80000	5.69625e+06
1	-2.06289	-1.7716	60000	5.66849e+06
2	-3.38256	-4.24555	40000	5.63411e+06
3	-4.3608	-7.56226	20000	5.49942e+06
4	-4.06879	-12.8793	0	5.44522e+06
5	-3.65678	-18.3794	-20000	5.40878e+06
6	-3.06971	-24.4024	-40000	5.21492e+06
7	-3.35701	-30.4085	-60000	5.1888e+06
8	-4.33019	-36.7792	-80000	5.13307e+06
9	0	0	-100000	0
0	-1.04944	0.156162	80000	5.58116e+06
1	-2.79863	0.341125	60000	5.52338e+06
2	-5.46627	0.903449	40000	5.46894e+06
3	-7.8199	1.57432	20000	5.43516e+06
4	-9.73229	2.74955	0	5.36902e+06
5	-12.4149	4.14418	-20000	5.26567e+06
6	-14.9707	5.28959	-40000	5.24131e+06
7	-17.7314	7.08732	-60000	5.21398e+06
8	-21.3488	9.22032	-80000	5.18996e+06
9	0	0	-100000	0
0	0.0117857	0.245772	80000	5.65408e+06
1	-0.220821	-0.41368	60000	5.58832e+06
2	0.931693	-1.36067	40000	5.54537e+06
3	3.08994	-2.64239	20000	5.49115e+06
4	5.5129	-3.37513	0	5.47208e+06
5	8.11996	-3.31826	-20000	5.43455e+06
6	10.9992	-2.33546	-40000	5.41453e+06
7	13.2598	-0.00358733	-60000	5.27582e+06
8	14.7515	2.44324	-80000	5.13483e+06
9	0	0	-100000	0
0	-0.229046	0.0657501	80000	5.70335e+06
1	-1.38136	0.962052	60000	5.6634e+06
2	-1.97836	3.01043	40000	5.36914e+06
3	-2.30339	4.905	20000	5.34736e+06
4	-1.49488	5.9878	0	5.28412e+06
5	-0.0826613	6.92676	-20000	5.21098e+06
6	2.01793	8.56735	-40000	5.1893e+06
7	3.96761	11.0715	-60000	5.12274e+06
8	7.06753	14.0045	-80000	5.08115e+06
9	0	0	-100000	0
0	-0.183958	0.0272738	80000	5.64927e+06
1	-0.269662	-0.719314	60000	5.39636e+06
2	-0.340288	-1.4902	40000	5.36733e+06
3	-0.0824865	-2.47237	20000	5.2946e+06
4	0.455812	-3.35913	0	5.25037e+06
5	0.0438834	-3.28909	-20000	5.18215e+06
6	0.235205	-3.76097	-40000	5.16067e+06
7	0.947047	-5.75914	-60000	5.07541e+06
8	0.799009	-9.28309	-80000	4.98794e+06
9	0	0	-100000	0
0	-0.21079	-0.177245	80000	5.37842e+06
1	0.274196	-0.828023	60000	5.17296e+06
2	1.07238	-0.844405	40000	5.08946e+06
3	1.25606	-0.508542	20000	5.05153e+06
4	1.73457	-1.00666	0	5.03585e+06
5	1.49744	-2.47685	-20000	4.99903e+06
6	1.0911	-4.05289	-40000	4.92752e+06
7	1.18683	-5.72311	-60000	4.88627e+06
8	1.86657	-6.93966	-80000	4.85299e+06
9	0	0	-100000	0
0	-0.208271	0.324847	80000	5.68928e+06
1	-0.581365	1.75545	60000	5.63264e+06
2	-0.995652	3.25164	40000	4.60893e+06
3	-0.459775	4.8004	20000	4.56607e+06
4	0.350011	4.6391	0	4.25281e+06
5	1.60449	4.9552	-20000	4.10495e+06
6	2.53231	5.88875	-40000	4.07006e+06
7	3.77114	6.14887	-60000	4.02568e+06
8	5.61384	6.29371	-80000	2.07914e+06
9	0	0	-100000	0
0	0.742646	-0.534868	80000	5.68144e+06
1	1.62646	-1.54429	60000	5.62905e+06
2	2.07554	-2.62008	40000	5.59142e+06
3	2.28213	-3.87977	20000	5.55452e+06
4	2.31311	-4.89038	0	5.52821e+06
5	2.36581	-5.85331	-20000	5.49017e+06
6	2.82573	-6.95299	-40000	5.30179e+06
7	3.76118	-7.3049	-60000	5.14579e+06
8	4.34543	-7.78248	-80000	5.10786e+06
9	0	0	-100000	0
0	0.294526	-0.593829	80000	5.45358e+06
1	0.581834	-1.09261	60000	5.34514e+06
2	0.412217	-2.28287	40000	5.202e+06
3	-0.257799	-4.02792	20000	4.98514e+06
4	-0.177185	-7.61088	0	4.93404e+06
5	-0.328535	-11.4341	-20000	4.90425e+06
6	-0.661689	-15.5303	-40000	4.88261e+06
7	-1.92382	-18.9945	-60000	4.79593e+06
8	-4.3193	-23.4074	-80000	4.76129e+06
9	0	0	-100000	0
0	-0.759722	-0.397329	80000	5.4822e+06
1	-1.84084	-1.14177	60000	5.43216e+06
2	-3.3615	-1.2941	40000	5.40662e+06
3	-4.38403	-0.43382	20000	5.37241e+06
4	-5.69836	1.31369	0	5.33804e+06
5	-7.182	2.53377	-20000	5.30757e+06
6	-10.3988	3.73267	-40000	4.7251e+06
7	-13.1488	5.88612	-60000	4.66026e+06
8	-17.0817	8.44309	-80000	4.04892e+06
9	0	0	-100000	0
0	0.164479	0.195114	80000	5.66011e+06
1	0.527114	0.708005	60000	5.56746e+06
2	0.355689	1.48498	40000	5.39173e+06
3	-0.244334	2.42668	20000	5.26239e+06
4	-0.636696	3.6968	0	5.22726e+06
5	0.14076	5.10929	-20000	3.84278e+06
6	3.35099	8.09076	-40000	3.82113e+06
7	8.13439	11.4767	-60000	3.73164e+06
8	13.4234	14.1834	-80000	3.66932e+06
9	0	0	-100000	0
0	-0.34483	-0.15481	80000	5.50771e+06
1	-0.776455	0.164081	60000	5.47077e+06
2	-1.43334	-0.144024	40000	5.40761e+06
3	-1.88717	-1.42797	20000	5.34759e+06
4	-2.46671	-4.39896	0	5.2072e+06
5	-3.49525	-7.109	-20000	5.14417e+06
6	-5.52363	-9.02527	-40000	5.08923e+06
7	-7.79875	-10.5994	-60000	5.03406e+06
8	-10.0351	-11.5918	-80000	4.91884e+06
9	0	0	-100000	0
0	-0.121923	0.0557497	80000	5.50251e+06
1	-0.971528	0.398315	60000	5.44046e+06
2	-1.4477	1.20097	40000	5.34008e+06
3	-1.9262	1.79746	20000	5.31002e+06
4	-2.32966	2.78877	0	5.26593e+06
5	-3.66898	5.07701	-20000	5.23905e+06
6	-4.60533	8.19993	-40000	5.19077e+06
7	-5.22232	12.0995	-60000	5.12444e+06
8	-5.56187	16.1367	-80000	4.99668e+06
9	0	0	-100000	0
0	0.368254	0.898757	80000	5.53462e+06
1	1.28593	2.64166	60000	3.84773e+06
2	2.60633	5.14372	40000	3.78324e+06
3	4.34565	7.77333	20000	3.76049e+06
4	6.1519	11.0039	0	3.74664e+06
5	9.45847	14.5422	-20000	3.69748e+06
6	13.6369	17.7622	-40000	3.60997e+06
7	18.2803	19.7283	-60000	3.57714e+06
8	24.4966	20.6355	-80000	3.56299e+06
9	0	0	-100000	0
0	0.759132	-1.22271	80000	5.63899e+06
1	1.44894	-2.87456	60000	5.59805e+06
2	2.38826	-4.68879	40000	5.56473e+06
3	3.94797	-6.28445	20000	5.48437e+06
4	6.40499	-7.87212	0	5.43984e+06
5	8.50589	-9.90646	-20000	5.20244e+06
6	9.09309	-11.4283	-40000	5.16827e+06
7	8.64297	-12.6169	-60000	4.55884e+06
8	7.92905	-13.9971	-80000	4.53726e+06
9	0	0	-100000	0
0	0.447575	0.522119	80000	5.5862e+06
1	0.889378	-0.140189	60000	5.42717e+06
2	2.26018	-1.50553	40000	5.36202e+06
3	3.43056	-2.66308	20000	5.14615e+06
4	5.44789	-4.63316	0	5.04354e+06
5	7.24709	-6.86551	-20000	5.00302e+06
6	9.55232	-9.51188	-40000	4.43683e+06
7	12.8514	-12.0386	-60000	4.24077e+06
8	15.5675	-15.0052	-80000	4.22112e+06
9	0	0	-100000	0
0	0.145458	-0.324204	80000	5.6572e+06
1	0.0486245	-1.90908	60000	5.62967e+06
2	-0.0821124	-3.23851	40000	5.57236e+06
3	1.79317	-1.70126	20000	5.49781e+06
4	4.35429	-0.315591	0	5.42953e+06
5	6.86576	1.08834	-20000	4.59621e+06
6	10.1547	3.39406	-40000	4.56598e+06
7	13.7883	6.14662	-60000	4.5304e+06
8	16.8681	8.35849	-80000	4.4861e+06
9	0	0	-100000	0
0	0.159185	0.563044	80000	5.69519e+06
1	0.342056	0.584548	60000	5.63299e+06
2	-0.127789	0.0748716	40000	3.27886e+06
3	-1.49249	2.45292	20000	3.24286e+06
4	-1.88743	6.99195	0	3.1387e+06
5	-3.06675	12.3723	-20000	3.095e+06
6	-5.57788	18.9426	-40000	2.99757e+06
7	-8.27405	24.7333	-60000	2.91148e+06
8	-10.3967	30.5719	-80000	2.89173e+06
9	0	0	-100000	0
0	0.77447	-0.189071	80000	5.66529e+06
1	1.92219	-0.155538	60000	5.60028e+06
2	2.9984	0.394263	40000	5.56041e+06
3	4.42948	0.537205	20000	5.53434e+06
4	5.62954	1.27099	0	5.47304e+06
5	7.29922	1.90871	-20000	5.39653e+06
6	8.00815	2.94837	-40000	5.36871e+06
7	8.09929	5.00118	-60000	5.34408e+06
8	6.60954	7.00565	-80000	5.29193e+06
9	0	0	-100000	0
0	-0.621998	0.308972	80000	5.70895e+06
1	-2.37302	1.44082	60000	5.61006e+06
2	-6.7349	3.94117	40000	5.55473e+06
3	-11.4817	6.71581	20000	5.47201e+06
