LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	0	0	-100000	0
0	4.26238	11.553	80000	228038
1	-9.44944	20.5724	60000	213928
2	-37.5944	34.5682	40000	200671
3	-58.3478	33.192	20000	184294
4	-83.441	30.0769	0	168110
5	-112.794	46.8618	-20000	155458
6	-156.858	52.8769	-40000	135457
7	-196.349	87.3368	-60000	123957
8	-246.051	95.7043	-80000	111437
9	0	0	-100000	0
0	-8.88127	6.98735	80000	228206
1	-22.9252	9.36755	60000	215661
2	-19.2719	2.25603	40000	202142
3	-7.51962	-24.7832	20000	185607
4	-20.5136	-69.3306	0	167632
5	-17.318	-114.167	-20000	156220
6	13.266	-147.758	-40000	143591
7	44.5851	-201.86	-60000	130270
8	46.1137	-282.229	-80000	100577
9	0	0	-100000	0
0	8.7849	12.7072	80000	229273
1	27.3603	40.2591	60000	217548
2	60.1817	59.7118	40000	203356
3	117.395	82.6637	20000	190640
4	161.996	111.879	0	179007
5	161.358	139.884	-20000	168355
6	140.142	171.881	-40000	148830
7	100.461	228.64	-60000	133119
8	89.818	320.142	-80000	120523
9	0	0	-100000	0
0	-6.52428	-3.81829	80000	231181
1	-25.766	-22.5138	60000	217177
2	-46.9108	-43.1144	40000	202003
3	-31.6734	-67.5948	20000	190651
4	-41.8221	-85.634	0	178485
5	-44.7102	-127.864	-20000	148948
6	-28.5306	-170.405	-40000	136364
7	-16.0801	-220.694	-60000	124096
8	30.5626	-303.633	-80000	109035
9	0	0	-100000	0
0	3.78473	-8.06	80000	228905
1	9.10492	-11.9844	60000	213247
2	11.181	-20.2928	40000	195688
3	32.2123	-44.6262	20000	180026
4	42.9871	-79.4598	0	162761
5	59.1997	-117.742	-20000	150776
6	80.8227	-161.224	-40000	139433
7	102.74	-239.708	-60000	123718
8	150.096	-300.744	-80000	109503
9	0	0	-100000	0
0	-12.4869	-8.07436	80000	229332
1	-36.5327	-7.1911	60000	215132
2	-56.0722	-3.15416	40000	197409
3	-46.7349	2.70134	20000	186121
4	-41.3919	-7.67695	0	164909
5	-34.8653	-16.1641	-20000	151253
6	-13.5008	-64.2247	-40000	138400
7	34.2765	-116.471	-60000	126971
8	91.89	-213.634	-80000	114205
9	0	0	-100000	0
0	12.0866	-6.78516	80000	230690
1	24.7175	-30.017	60000	213483
2	52.5026	-44.3142	40000	199924
3	73.0048	-42.2217	20000	167193
4	98.5723	-60.6684	0	155393
5	155.686	-75.7399	-20000	143544
6	250.727	-100.34	-40000	130844
7	363.263	-115.709	-60000	116236
8	475.958	-125.891	-80000	103686
9	0	0	-100000	0
0	-10.9137	-0.612074	80000	227835
1	-32.889	20.489	60000	209655
2	-55.5503	36.2169	40000	195796
3	-81.5861	56.2621	20000	174650
4	-94.982	90.336	0	162693
5	-74.1242	135.309	-20000	145515
6	-31.4416	185.909	-40000	121302
7	23.8082	226.224	-60000	104880
8	69.0416	290.358	-80000	79873.8
9	0	0	-100000	0
0	7.6567	-4.48099	80000	229023
1	33.1674	-17.159	60000	216297
2	60.105	-31.9923	40000	205008
3	75.9858	-73.8134	20000	192671
4	85.308	-166.87	0	181637
5	94.6406	-284.715	-20000	168883
6	110.267	-423.838	-40000	156977
7	118.555	-587.937	-60000	143556
8	130.833	-757.347	-80000	130817
9	0	0	-100000	0
0	4.16744	2.17935	80000	231491
1	26.8458	10.6611	60000	218645
2	42.2962	29.6054	40000	206158
3	64.5071	45.2987	20000	192679
4	89.6539	61.8594	0	178659
5	91.4856	65.9787	-20000	163552
6	73.9889	64.6395	-40000	149718
7	68.038	88.8721	-60000	134708
8	51.4542	85.3935	-80000	106706
9	0	0	-100000	0
0	10.0318	-8.23658	80000	226322
1	26.0496	-35.9465	60000	213503
2	52.8929	-66.5786	40000	201971
3	72.0991	-94.7077	20000	188891
4	79.1309	-78.4702	0	112310
5	116.326	-2.52013	-20000	101410
6	200.153	92.7657	-40000	89861
7	294.983	154.991	-60000	76388
8	338.653	234.075	-80000	65444
9	0	0	-100000	0
0	3.85308	-19.1819	80000	230855
1	-8.6029	-36.844	60000	216414
2	-32.3319	-69.7021	40000	203026
3	-34.4299	-124.487	20000	189394
4	-32.0918	-186.774	0	149519
5	-24.9421	-243.927	-20000	132704
6	-37.7234	-319.363	-40000	72774.1
7	-52.7396	-476.812	-60000	60644.7
8	39.0144	-623.685	-80000	43449.8
9	0	0	-100000	0
0	3.76544	32.7561	80000	221727
1	10.1907	92.6127	60000	208661
2	11.4132	150.255	40000	193972
3	28.283	231.737	20000	180947
4	100.971	356.3	0	163531
5	177.697	494.918	-20000	151571
6	241.698	653.254	-40000	139718
7	307.309	825.157	-60000	128434
8	352.825	1009.75	-80000	112314
9	0	0	-100000	0
0	-0.193468	-7.81886	80000	228455
1	7.78566	-18.6437	60000	208540
2	18.3353	-20.4273	40000	196361
3	48.3801	-2.27431	20000	185419
4	94.9982	16.4281	0	173745
5	120.486	34.97	-20000	161892
6	120.033	87.1465	-40000	146018
7	97.6964	151.579	-60000	134614
8	65.5397	191.271	-80000	121757
9	0	0	-100000	0
0	7.63478	0.920431	80000	229820
1	23.9379	14.6863	60000	209736
2	51.5731	28.0714	40000	199003
3	92.8959	53.4513	20000	176079
4	145.548	92.1023	0	164334
5	215.817	184.756	-20000	152660
6	257.386	267.989	-40000	128315
7	312.736	365.109	-60000	114620
8	376.692	453.267	-80000	99155.2
9	0	0	-100000	0
0	6.27065	14.6625	80000	228581
1	3.43141	33.0475	60000	217246
2	-12.8782	72.7986	40000	195664
3	-42.7952	103.097	20000	184751
4	-81.3877	141.495	0	161553
5	-121	174.159	-20000	148530
6	-168.385	190.6	-40000	133682
7	-213.222	227.118	-60000	122544
8	-280.925	273.727	-80000	111412
9	0	0	-100000	0
0	-5.82758	-14.8367	80000	229695
1	4.41561	-34.2434	60000	216681
2	58.8334	-42.1997	40000	204977
3	106.379	-35.4271	20000	186094
4	156.419	-0.299655	0	169261
5	193.725	42.418	-20000	155089
6	200.604	64.3735	-40000	140778
7	229.561	65.0021	-60000	129057
8	267.16	30.2299	-80000	116766
9	0	0	-100000	0
0	-15.2115	1.89192	80000	188160
1	-40.6515	-0.000971022	60000	176987
2	-59.2453	19.6011	40000	163914
3	-53.7809	68.3466	20000	152504
4	-55.4288	128.691	0	141026
5	-13.9652	188.084	-20000	123435
6	42.3767	230.549	-40000	110175
7	72.3875	223.395	-60000	98906.5
8	40.427	193.374	-80000	86657
9	0	0	-100000	0
0	0.00988463	1.42201	80000	229072
1	-15.5877	18.8784	60000	196054
2	-40.135	54.4688	40000	184726
3	-56.3798	89.2715	20000	172158
4	-50.305	142.481	0	128172
5	-31.4635	246.979	-20000	112083
6	-30.7189	376.57	-40000	99906.1
7	-64.3934	502.625	-60000	81605.2
8	-24.3969	600.094	-80000	69544.1
9	0	0	-100000	0
0	-7.31718	-8.25151	80000	228165
1	-21.4906	-9.07054	60000	214674
2	-44.8019	-16.032	40000	195802
3	-38.7772	-20.0867	20000	181417
4	-6.08529	-21.4756	0	169640
5	8.77868	-42.2486	-20000	158072
6	13.7229	-42.8666	-40000	146285
7	36.3408	-24.3921	-60000	134445
8	41.8493	30.5693	-80000	121579
9	0	0	-100000	0
0	-4.29239	-0.517682	80000	228439
1	-28.2405	-23.3351	60000	213598
2	-47.4437	-65.2271	40000	200373
3	-39.0206	-120.419	20000	186077
4	-16.1531	-189.701	0	173511
5	10.3598	-291.296	-20000	159453
6	41.8402	-410.92	-40000	147879
7	124.064	-536.628	-60000	128492
8	228.398	-667.877	-80000	116549
9	0	0	-100000	0
0	-6.64161	3.63527	80000	223597
1	-22.6295	12.0759	60000	211355
2	-36.4074	-3.80277	40000	200158
3	-60.0492	-26.9339	20000	187725
4	-93.4615	0.968512	0	100689
5	-115.544	36.8811	-20000	87312.8
6	-161.711	120.941	-40000	76439.3
7	-260.38	233.126	-60000	61621.2
8	-297.2	330.319	-80000	51096.7
9	0	0	-100000	0
0	4.91588	11.5259	80000	226803
1	-5.60474	21.704	60000	215258
2	-47.2037	37.9503	40000	199456
3	-90.1445	52.1378	20000	187234
4	-102.995	91.9318	0	174032
5	-148.972	143.861	-20000	162875
6	-200.457	185.844	-40000	149118
7	-263.659	237.121	-60000	135981
8	-342.025	236.381	-80000	124570
9	0	0	-100000	0
0	1.89458	37.7167	80000	229672
1	-7.04949	76.9504	60000	217260
2	-12.7598	105.626	40000	206644
3	-2.42488	129.379	20000	193443
4	0.201647	164.623	0	96347
5	25.8233	186.826	-20000	85923.2
6	67.7851	201.022	-40000	73273.3
7	136.869	222.642	-60000	60911.3
8	213.632	276.027	-80000	49015.7
9	0	0	-100000	0
0	4.5427	-14.0759	80000	229208
1	20.6703	-16.0285	60000	216565
2	51.8927	14.8318	40000	203477
3	93.1607	72.7196	20000	192621
4	142.185	152.384	0	177212
5	191.377	245.488	-20000	163416
6	195.011	350.499	-40000	152401
7	206.361	467.011	-60000	138310
8	211.005	577.59	-80000	126957
9	0	0	-100000	0
0	12.4733	4.71185	80000	230313
1	39.7684	16.0165	60000	216772
2	102.486	18.5218	40000	205754
3	187.49	13.379	20000	194453
4	270.548	8.37982	0	183080
5	339.442	12.4697	-20000	164211
6	428.139	-2.2326	-40000	151198
7	514.55	0.454591	-60000	138502
8	623.195	-8.55121	-80000	127430
9	0	0	-100000	0
0	-0.564201	-12.5032	80000	231377
1	-0.0692313	-36.6576	60000	218614
2	-9.86022	-48.8603	40000	191987
3	-23.5104	-49.4881	20000	178104
4	-13.6606	-25.7606	0	164978
5	-21.4732	62.4775	-20000	152923
6	-70.7586	178.366	-40000	133071
7	-189.544	300.441	-60000	118149
8	-326.085	427.06	-80000	106223
9	0	0	-100000	0
0	8.31779	0.728066	80000	231282
1	32.7193	-2.18809	60000	219121
2	62.1332	-10.3681	40000	200378
3	102.783	-29.5899	20000	187730
4	153.001	-37.0151	0	173912
5	223.315	-54.7082	-20000	161515
6	286.498	-28.5226	-40000	147773
7	361.004	7.90934	-60000	131559
8	445.357	20.7172	-80000	119744
9	0	0	-100000	0
0	-21.9653	1.35621	80000	229993
1	-46.0713	-7.12163	60000	212320
2	-77.3385	-11.4368	40000	198510
3	-123.211	-0.42746	20000	180754
4	-160.415	8.78695	0	169511
5	-200.149	-3.48233	-20000	155628
6	-299.37	-30.4247	-40000	143331
7	-427.85	-110.185	-60000	129979
8	-544.417	-203.391	-80000	116898
9	0	0	-100000	0
0	6.82775	-12.1247	80000	222722
1	26.7496	-35.3043	60000	210709
2	33.5176	-26.2995	40000	188502
3	54.7413	-9.59972	20000	176568
4	66.7828	30.2107	0	165092
5	46.5706	66.1208	-20000	154056
6	34.1664	111.535	-40000	142067
7	-44.0006	153.09	-60000	124475
8	-161.356	199.133	-80000	112495
9	0	0	-100000	0
0	0.149352	-9.22354	80000	230141
1	-12.6422	-28.1139	60000	214864
2	-40.2876	-55.7902	40000	201329
3	-66.7867	-95.4012	20000	188923
4	-103.003	-151.032	0	177651
5	-155.121	-211.537	-20000	166282
6	-203.366	-296.58	-40000	150430
7	-237.418	-408.352	-60000	134891
8	-248.755	-527.751	-80000	123843
9	0	0	-100000	0
0	-2.42606	6.00811	80000	229026
1	-23.9221	7.6293	60000	212608
2	-19.415	9.46516	40000	198574
3	-29.3131	28.9411	20000	185216
4	-39.6549	25.2283	0	173787
5	-43.584	8.32263	-20000	162745
6	-25.6747	-10.7938	-40000	149015
7	10.9511	-71.7548	-60000	134938
8	24.6581	-142.916	-80000	123120
9	0	0	-100000	0
0	-4.85637	5.54287	80000	229770
1	-0.206253	7.16927	60000	215004
2	-9.72529	24.0276	40000	175100
3	-19.4138	27.8144	20000	163893
4	-8.27666	19.1301	0	151971
5	37.9872	-3.81483	-20000	138409
6	120.085	-16.2816	-40000	120943
7	163.339	-45.8239	-60000	106106
8	167.269	-75.543	-80000	94678
9	0	0	-100000	0
0	-4.38222	-9.78627	80000	223440
1	-28.6824	-54.8224	60000	211537
2	-69.1564	-100.34	40000	199304
3	-96.6623	-132.434	20000	186874
4	-140.51	-132.99	0	175075
5	-200.495	-105.969	-20000	162431
6	-271.183	-78.4802	-40000	145191
7	-341.015	-69.1306	-60000	132072
8	-457.083	-57.316	-80000	120276
9	0	0	-100000	0
0	-13.1512	-17.2127	80000	229054
1	-24.3315	-47.1866	60000	212787
2	-36.0189	-86.0335	40000	191419
3	-34.6218	-146.03	20000	179371
4	-57.2385	-234.388	0	168172
5	-92.535	-316.31	-20000	155547
6	-170.854	-404.494	-40000	141932
7	-279.99	-499.848	-60000	126405
8	-364.335	-604.413	-80000	111914
9	0	0	-100000	0
0	-10.1746	-9.35041	80000	231437
1	-22.6824	-28.6327	60000	217468
2	-24.013	-51.1808	40000	203722
3	-25.8338	-61.7548	20000	189235
4	-15.8319	-71.7659	0	150193
5	3.77742	-86.1094	-20000	136563
6	49.8991	-96.6017	-40000	123776
7	81.2971	-110.993	-60000	109470
8	108.322	-158.256	-80000	97722.5
9	0	0	-100000	0
0	-12.3212	-1.03162	80000	212720
1	-24.5024	-10.9186	60000	194366
2	-22.1083	-4.92595	40000	182815
3	-10.5798	12.5851	20000	149929
4	6.14504	33.6244	0	137944
5	24.7276	42.6044	-20000	124098
6	46.6844	63.777	-40000	108607
7	117.982	68.4643	-60000	89550.9
8	203.881	103.948	-80000	76772.3
9	0	0	-100000	0
0	6.86411	3.63707	80000	224717
1	26.9571	28.8125	60000	209620
2	39.073	57.6237	40000	191392
3	49.3214	82.1545	20000	178919
4	67.4876	126.455	0	165706
5	56.5184	184.851	-20000	147378
6	46.8474	244.981	-40000	134655
7	20.4914	303.763	-60000	123176
8	-22.7476	375.747	-80000	108681
9	0	0	-100000	0
0	6.28911	-1.75427	80000	228907
1	29.5978	22.4918	60000	217586
2	53.7275	35.206	40000	203038
3	90.5669	67.3345	20000	189281
4	164.198	101.856	0	177212
5	249.699	142.673	-20000	163671
6	340.49	193.892	-40000	151404
7	414.841	246.342	-60000	139188
8	453.249	328.501	-80000	127006
9	0	0	-100000	0
0	-5.29281	8.44174	80000	228053
1	-13.7137	33.5801	60000	214722
2	-0.313777	84.2913	40000	197491
3	22.5756	133.932	20000	184961
4	47.7949	177.345	0	174400
5	99.7104	217.995	-20000	161798
6	155.569	282.569	-40000	140896
7	232.627	394.891	-60000	129683
8	273.503	546.4	-80000	115108
9	0	0	-100000	0
0	7.258	-3.88914	80000	221360
1	40.9568	-4.37867	60000	208554
2	92.8326	9.05336	40000	195383
3	164.382	40.645	20000	180489
4	207.218	45.2774	0	164870
5	217.447	32.4213	-20000	121718
6	217.567	15.2556	-40000	106872
7	255.369	-12.38	-60000	75055.4
8	407.254	0.32145	-80000	62271.7
9	0	0	-100000	0
0	0.589364	-10.9024	80000	229805
1	9.85387	-46.5812	60000	218203
2	-1.54258	-90.4148	40000	188140
3	-6.24974	-119.377	20000	175164
4	-3.48557	-155.924	0	163923
5	3.92669	-225.416	-20000	150978
6	-17.3073	-332.371	-40000	137469
7	-69.1671	-435.218	-60000	120427
8	-127.329	-557.999	-80000	105988
9	0	0	-100000	0
0	-0.909118	-4.03201	80000	230549
1	9.14363	-37.2026	60000	212389
2	12.4831	-76.5747	40000	200947
3	2.11495	-103.348	20000	189344
4	-27.3755	-139.216	0	174233
5	-59.2553	-181.283	-20000	161059
6	-86.9089	-233.924	-40000	147447
7	-107.698	-301.208	-60000	135299
8	-86.1236	-363.271	-80000	122739
9	0	0	-100000	0
0	8.41315	12.113	80000	228309
1	9.96478	26.6867	60000	216669
2	-15.6208	36.3473	40000	200113
3	-68.9335	42.6944	20000	188974
4	-126.025	68.7699	0	132925
5	-157.681	113.705	-20000	119506
6	-208.553	195.319	-40000	108129
7	-226.146	296.816	-60000	96496.7
8	-216.659	439.808	-80000	85325.4
9	0	0	-100000	0
0	-15.4858	-2.79488	80000	228182
1	-27.9483	-19.6898	60000	215231
2	-13.1894	-44.4969	40000	51277.7
3	15.3032	-69.3567	20000	40782.5
4	131.298	-19.8123	0	29963.6
5	368.829	196.297	-20000	19245.7
6	820.202	653.063	-40000	8236.17
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.70881	2.04929	80000	228769
1	-6.92846	2.79883	60000	211746
2	-12.9017	-8.52516	40000	197382
3	8.61625	-17.4054	20000	182007
4	41.5088	-64.5685	0	169554
5	68.1151	-150.825	-20000	158061
6	79.9935	-228.55	-40000	145373
7	71.5862	-329.137	-60000	133814
8	33.6346	-432.548	-80000	121204
9	0	0	-100000	0
0	15.2032	13.6956	80000	228525
1	32.5765	50.6408	60000	206942
2	56.3448	114.807	40000	195582
3	93.0467	174.531	20000	180106
4	139.793	211.741	0	168081
5	178.531	232.489	-20000	144900
6	230.557	269.297	-40000	112692
7	308.935	380.694	-60000	100658
8	388.84	509.484	-80000	89201.4
9	0	0	-100000	0
0	-23.6691	0.0197411	80000	227852
1	-57.3573	3.49453	60000	213727
2	-62.6323	7.0047	40000	200204
3	-65.4587	2.36082	20000	188457
4	-87.9724	-12.0239	0	176467
5	-88.2541	-17.1552	-20000	164846
6	-73.0479	-8.71806	-40000	150467
7	-61.3559	15.1008	-60000	138655
8	-73.4477	-4.57098	-80000	124508
9	0	0	-100000	0
0	7.08736	7.47869	80000	222713
1	12.1273	35.4473	60000	210707
2	-9.9729	42.6251	40000	193186
3	-16.0068	86.87	20000	182458
4	-28.088	170.357	0	171109
5	-24.16	252.142	-20000	159160
6	-5.11647	317.573	-40000	145706
7	48.1111	370.433	-60000	129851
8	134.076	439.371	-80000	117140
9	0	0	-100000	0
0	1.3823	-1.40353	80000	221774
1	-13.3988	-0.733355	60000	210865
2	-25.5338	19.0202	40000	198260
3	-2.87338	46.28	20000	186719
4	50.9973	62.0098	0	173137
5	148.782	80.6305	-20000	162139
6	270.39	91.4727	-40000	146762
7	389.551	88.1195	-60000	135003
8	483.807	100.529	-80000	123523
9	0	0	-100000	0
0	2.41297	-9.96144	80000	228033
1	20.2721	-2.18915	60000	213484
2	53.634	29.002	40000	201276
3	94.4802	59.5879	20000	189299
4	131.796	111.355	0	178597
5	141.073	160.847	-20000	167115
6	172.612	223.151	-40000	144135
7	226.27	288.619	-60000	121712
8	249.419	363.225	-80000	109866
9	0	0	-100000	0
0	4.30446	-6.0468	80000	228052
1	24.6038	-18.4789	60000	215071
2	42.8458	-33.2157	40000	193365
3	25.1764	-16.2275	20000	179900
4	-38.6922	-10.4133	0	168551
5	-119.858	-23.4358	-20000	155368
6	-195.265	-64.2244	-40000	142008
7	-274.119	-107.344	-60000	130507
8	-357.277	-124.558	-80000	118486
9	0	0	-100000	0
0	8.57337	2.87522	80000	229443
1	18.2127	23.244	60000	212471
2	26.809	59.5948	40000	200199
3	44.6044	77.4278	20000	188039
4	71.1244	121.289	0	174643
5	97.2921	220.076	-20000	161138
6	108.18	299.332	-40000	148291
7	121.642	348.866	-60000	110804
8	118.575	339.307	-80000	91414.2
9	0	0	-100000	0
0	-13.2957	-10.6927	80000	228150
1	-50.1659	-29.6137	60000	215668
2	-138.992	-42.6556	40000	202191
3	-251.866	-27.1458	20000	175554
4	-394.52	3.20504	0	161706
5	-526.799	40.073	-20000	150481
6	-655.728	111.543	-40000	137281
7	-798.03	198.151	-60000	124547
8	-963.604	301.821	-80000	112402
9	0	0	-100000	0
0	5.82084	-10.3954	80000	229982
1	-10.5363	-32.7572	60000	217584
2	-23.4665	-56.7154	40000	201834
3	-33.2633	-72.4707	20000	189537
4	-37.8215	-84.6507	0	176654
5	-52.308	-122.337	-20000	164148
6	-64.7641	-163.079	-40000	152883
7	-95.0481	-190.22	-60000	137167
8	-124.302	-238.407	-80000	97480
9	0	0	-100000	0
0	-8.11498	0.0746332	80000	229811
1	9.8857	5.19347	60000	217794
2	41.3911	2.65132	40000	206222
3	56.245	-34.0289	20000	190562
4	73.6587	-70.6841	0	172570
5	78.3678	-129.454	-20000	155946
6	73.4224	-194.227	-40000	142883
7	67.2972	-269.531	-60000	131273
8	78.0655	-362.487	-80000	118193
9	0	0	-100000	0
0	0.435622	6.43425	80000	224157
1	4.3943	26.5521	60000	206434
2	6.05497	53.238	40000	189658
3	38.999	74.1302	20000	174725
4	98.4606	97.6556	0	159188
5	200.845	143.645	-20000	146425
6	304.073	181.565	-40000	134104
7	429.269	200.365	-60000	120377
8	590.363	193.628	-80000	91534.2
9	0	0	-100000	0
0	3.82337	23.8472	80000	230439
1	33.6075	65.9256	60000	217167
2	61.7007	87.4761	40000	199963
3	77.9208	106.455	20000	173324
4	96.1881	115.139	0	160941
5	124.125	131.472	-20000	147994
6	168.005	181.96	-40000	133936
7	216.88	245.138	-60000	123243
8	232.868	283.502	-80000	110358
9	0	0	-100000	0
0	2.52257	6.80568	80000	227874
1	8.14777	2.29326	60000	185920
2	2.54418	-14.6302	40000	169325
3	-22.4224	-51.4563	20000	154890
4	-58.1913	-84.7989	0	143049
5	-69.0631	-117.274	-20000	130637
6	-124.949	-123.276	-40000	116239
7	-200.143	-123.457	-60000	86242.2
8	-300.468	-57.1522	-80000	74220.3
9	0	0	-100000	0
0	4.30801	-7.95862	80000	222528
1	22.7618	-41.8084	60000	201105
2	37.0794	-84.2822	40000	189754
3	30.847	-114.783	20000	174768
4	10.3867	-182.647	0	158777
5	-15.8947	-235.972	-20000	141768
6	-38.6728	-318.412	-40000	128049
7	-101.214	-430.299	-60000	115644
8	-168.223	-614.441	-80000	103347
9	0	0	-100000	0
0	-2.76939	1.26655	80000	229158
1	-5.21142	24.3993	60000	214806
2	-9.31038	62.0424	40000	203591
3	-5.46631	86.5221	20000	190347
4	-15.7088	98.1981	0	178914
5	-45.4286	114.586	-20000	163654
6	-57.1916	112.249	-40000	147681
7	-98.2067	97.1418	-60000	134468
8	-172.705	72.1521	-80000	120616
9	0	0	-100000	0
0	9.11386	16.1668	80000	229915
1	38.8392	52.3073	60000	218852
2	89.6144	89.8435	40000	206384
3	142.208	148.504	20000	180857
4	203.941	238.472	0	168871
5	319.296	334.357	-20000	158247
6	439.602	455.465	-40000	147425
7	551.118	569.291	-60000	136328
8	706.755	681.914	-80000	117502
9	0	0	-100000	0
0	1.92991	4.95585	80000	224273
1	9.02138	11.2692	60000	208876
2	51.4418	5.99011	40000	142616
3	120.289	-3.85885	20000	131363
4	201.7	15.5932	0	117806
5	353.583	44.4143	-20000	102432
6	475.794	77.128	-40000	90708.3
7	584.55	142.413	-60000	79992
8	727.383	251.884	-80000	65931.4
9	0	0	-100000	0
0	-8.38278	3.50422	80000	227709
1	-14.277	26.2101	60000	214251
2	-7.0717	59.4994	40000	186520
3	8.8598	95.2765	20000	175385
4	0.704385	102.319	0	155779
5	-19.4777	80.0468	-20000	138347
6	-48.3192	41.3737	-40000	124315
7	-123.428	27.0741	-60000	109022
8	-211.059	43.3825	-80000	97471.7
9	0	0	-100000	0
0	15.6674	3.74657	80000	228541
1	44.8365	4.97359	60000	216656
2	84.417	-15.6178	40000	203595
3	121.626	-35.5296	20000	191084
4	154.424	-34.8546	0	178502
5	187.772	-58.7893	-20000	157893
6	217.743	-107.131	-40000	127479
7	233.204	-143.595	-60000	105021
8	290.692	-155.285	-80000	93890.4
9	0	0	-100000	0
0	-5.76522	6.06415	80000	229945
1	-28.0711	25.8339	60000	217032
2	-42.6026	44.9826	40000	204404
3	-52.4824	46.6745	20000	135539
4	-55.9509	26.0945	0	114648
5	53.6944	-172.041	-20000	26473.9
6	179.559	-294.971	-40000	11947.7
7	-111.502	-49.2826	-60000	1288.65
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.57992	9.08236	80000	226045
1	-39.8574	25.5582	60000	214566
2	-72.4312	48.6221	40000	188402
3	-84.3031	62.7572	20000	172965
4	-106.312	71.17	0	139423
5	-129.749	84.3571	-20000	127464
6	-136.534	139.157	-40000	109562
7	-145.298	216.564	-60000	97361.8
8	-91.8759	259.75	-80000	86342
9	0	0	-100000	0
0	11.7565	-11.4553	80000	228695
1	26.915	-43.4102	60000	207206
2	70.1769	-66.1379	40000	193976
3	119.521	-112.439	20000	180643
4	192.283	-148.021	0	168097
5	249.012	-147.383	-20000	150577
6	293.532	-134.819	-40000	139338
7	345.529	-157.531	-60000	126846
8	398.475	-164.436	-80000	114825
9	0	0	-100000	0
0	-4.13366	5.78964	80000	230890
