LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	1.96704	0.926892	60000	3.47622e+06
2	1.90656	1.50027	40000	3.13712e+06
3	1.70245	2.98758	20000	3.08082e+06
4	0.716166	3.10587	0	3.05151e+06
5	-1.04914	2.13135	-20000	3.01166e+06
6	-3.39697	-1.56769	-40000	2.97463e+06
7	-6.50559	-5.42458	-60000	2.19609e+06
8	-8.30064	-0.910309	-80000	1.21691e+06
9	0	0	-100000	0
0	0.507833	-1.12558	80000	3.54989e+06
1	-0.101348	-3.86669	60000	3.47456e+06
2	-0.201061	-8.61214	40000	3.45469e+06
3	0.734445	-12.7244	20000	3.31723e+06
4	1.37366	-16.4068	0	3.25614e+06
5	0.314357	-21.3307	-20000	3.20879e+06
6	-2.0048	-27.175	-40000	3.18027e+06
7	-4.51857	-33.3657	-60000	3.1608e+06
8	-8.64365	-39.2268	-80000	3.14161e+06
9	0	0	-100000	0
0	0.529558	0.222519	80000	3.53009e+06
1	0.889843	-0.680112	60000	3.49653e+06
2	0.640543	-2.57148	40000	3.42071e+06
3	0.533621	-5.15621	20000	3.32189e+06
4	-0.163322	-8.2699	0	3.28173e+06
5	-0.735719	-12.5676	-20000	3.25797e+06
6	-0.946324	-17.7938	-40000	3.14169e+06
7	-0.640729	-22.905	-60000	3.11446e+06
8	-0.567771	-29.0647	-80000	3.09451e+06
9	0	0	-100000	0
0	0.185049	-0.516366	80000	3.52968e+06
1	0.838964	-2.16199	60000	3.4899e+06
2	2.88899	-3.70828	40000	3.47395e+06
3	5.40937	-5.25182	20000	3.45894e+06
4	9.48142	-5.24326	0	3.42645e+06
5	14.8868	-6.17327	-20000	3.32886e+06
6	19.9445	-6.90884	-40000	3.29984e+06
7	25.5042	-6.31074	-60000	3.23971e+06
8	32.4199	-6.04359	-80000	3.19403e+06
9	0	0	-100000	0
0	-0.381374	0.0893916	80000	3.56537e+06
1	0.0307655	-0.384347	60000	3.49554e+06
2	1.68047	0.239831	40000	3.47463e+06
3	3.00642	1.85961	20000	3.4288e+06
4	3.99129	3.73844	0	3.37109e+06
5	4.94786	6.35326	-20000	3.33942e+06
6	7.4821	8.39737	-40000	3.26435e+06
7	10.2958	11.1123	-60000	3.22218e+06
8	12.203	11.6784	-80000	2.60977e+06
9	0	0	-100000	0
0	0.238317	-0.119686	80000	3.56611e+06
1	2.03264	-0.904861	60000	3.51338e+06
2	4.86468	-2.40198	40000	3.45218e+06
3	7.60252	-5.29363	20000	3.42355e+06
4	10.3568	-9.23193	0	3.36881e+06
5	13.074	-12.6581	-20000	3.29974e+06
6	13.0771	-16.9607	-40000	3.2605e+06
7	11.8432	-19.987	-60000	3.24074e+06
8	11.0791	-22.2803	-80000	3.21387e+06
9	0	0	-100000	0
0	0.604236	-0.0102287	80000	3.57095e+06
1	3.27272	0.418163	60000	3.53298e+06
2	5.42887	0.347884	40000	3.51231e+06
3	6.58539	-0.358186	20000	3.46635e+06
4	7.21336	-1.40123	0	3.44028e+06
5	8.3967	-3.51124	-20000	3.27852e+06
6	8.20473	-7.12763	-40000	3.23984e+06
7	7.80618	-11.5467	-60000	3.21708e+06
8	8.73679	-15.4809	-80000	3.17094e+06
9	0	0	-100000	0
0	0.692926	0.322415	80000	3.5495e+06
1	1.77855	0.740793	60000	3.50406e+06
2	2.57916	1.77536	40000	3.43935e+06
3	3.67012	3.10663	20000	3.42154e+06
4	4.26389	3.62159	0	3.39253e+06
5	5.20224	4.46646	-20000	3.34141e+06
6	6.00795	6.07677	-40000	3.28746e+06
7	8.595	7.51134	-60000	3.2634e+06
8	13.1375	8.2879	-80000	3.21522e+06
9	0	0	-100000	0
0	1.05314	0.835108	80000	3.57457e+06
1	2.42874	-0.172091	60000	3.50709e+06
2	4.1772	-3.67392	40000	3.46789e+06
3	6.65175	-5.74804	20000	1.89865e+06
4	10.1934	-9.98086	0	1.87158e+06
5	13.1351	-16.3629	-20000	1.84847e+06
6	14.3827	-22.8649	-40000	1.80515e+06
7	18.2827	-31.1045	-60000	1.78423e+06
8	24.2602	-39.9907	-80000	1.50714e+06
9	0	0	-100000	0
0	0.211048	0.191564	80000	3.46921e+06
1	-0.187287	-0.00818141	60000	3.40008e+06
2	0.736582	-0.527304	40000	3.37156e+06
3	2.96442	-1.52045	20000	3.35246e+06
4	5.15253	-3.51259	0	3.3168e+06
5	7.56781	-5.40223	-20000	3.29949e+06
6	8.69381	-6.34496	-40000	3.23323e+06
7	9.5625	-6.8232	-60000	3.16399e+06
8	11.4812	-7.46784	-80000	3.13824e+06
9	0	0	-100000	0
0	-0.685496	-0.299602	80000	3.56534e+06
1	-2.4189	-1.16365	60000	3.42343e+06
2	-3.85476	-1.83414	40000	3.39127e+06
3	-3.72617	-0.644986	20000	3.34687e+06
4	-2.80373	1.77405	0	3.28017e+06
5	-2.15235	3.46472	-20000	3.24977e+06
6	-2.20158	5.54849	-40000	3.23097e+06
7	-1.23276	8.17291	-60000	2.51807e+06
8	-1.25234	12.3832	-80000	2.40977e+06
9	0	0	-100000	0
0	0.898818	-1.13933	80000	3.51997e+06
1	1.36079	-2.77887	60000	3.37126e+06
2	2.29892	-4.30992	40000	3.33661e+06
3	3.45594	-7.84335	20000	3.30171e+06
4	4.97179	-12.5795	0	3.26925e+06
5	3.43786	-18.7322	-20000	3.10622e+06
6	-1.19833	-24.4824	-40000	3.08174e+06
7	-6.19774	-29.3183	-60000	3.05394e+06
8	-11.2058	-35.1965	-80000	3.02593e+06
9	0	0	-100000	0
0	-0.243559	-0.072332	80000	3.55291e+06
1	1.27834	0.25027	60000	3.49785e+06
2	1.83123	0.42208	40000	3.48516e+06
3	2.0909	0.503573	20000	3.46016e+06
4	3.7709	1.1085	0	3.43751e+06
5	6.81978	0.435357	-20000	3.4219e+06
6	8.92259	0.165926	-40000	3.37711e+06
7	9.93919	0.54956	-60000	2.18444e+06
8	9.75573	1.38337	-80000	2.13797e+06
9	0	0	-100000	0
0	-1.21249	-0.171186	80000	3.57813e+06
1	-2.83031	1.53053	60000	3.45168e+06
2	-4.50975	3.41918	40000	3.43353e+06
3	-6.38858	4.56427	20000	3.38191e+06
4	-9.22154	5.42964	0	3.36142e+06
5	-13.1866	5.81513	-20000	3.3045e+06
6	-17.3611	8.6152	-40000	3.28252e+06
7	-21.5094	12.657	-60000	3.25351e+06
8	-26.2038	15.303	-80000	3.22598e+06
9	0	0	-100000	0
0	-0.290309	-0.88119	80000	3.5245e+06
1	-1.45108	-2.47893	60000	3.50724e+06
2	-1.52229	-5.53257	40000	3.45325e+06
3	-1.21173	-8.41074	20000	3.42571e+06
4	-1.11316	-11.5748	0	3.36735e+06
5	-2.37287	-13.0805	-20000	3.34282e+06
6	-6.25262	-13.8602	-40000	3.2391e+06
7	-11.4311	-14.3864	-60000	3.20912e+06
8	-16.722	-13.4211	-80000	2.35072e+06
9	0	0	-100000	0
0	0.293882	-0.15307	80000	3.54148e+06
1	1.48261	-0.206888	60000	3.52044e+06
2	3.76055	0.634175	40000	3.44214e+06
3	7.43054	1.36562	20000	3.39525e+06
4	11.2714	2.20301	0	3.26873e+06
5	14.8873	4.15269	-20000	3.23488e+06
6	18.1436	7.77044	-40000	3.18316e+06
7	22.2975	11.5794	-60000	3.12781e+06
8	25.5843	16.3574	-80000	3.10246e+06
9	0	0	-100000	0
0	-1.80144	0.171058	80000	3.56181e+06
1	-4.73185	-0.244829	60000	3.33073e+06
2	-8.06347	1.26321	40000	2.36572e+06
3	-9.6512	1.22895	20000	2.26114e+06
4	-10.7122	1.8583	0	2.24235e+06
5	-11.143	-0.16314	-20000	2.22982e+06
6	-12.533	-4.52577	-40000	2.17434e+06
7	-11.432	-11.7212	-60000	643618
8	-10.5796	-18.5993	-80000	565667
9	0	0	-100000	0
0	-0.650913	-0.451153	80000	3.55768e+06
1	-2.07752	-0.824783	60000	3.48985e+06
2	-4.41611	-2.78739	40000	3.46371e+06
3	-8.12076	-5.34563	20000	3.40727e+06
4	-12.3663	-6.70866	0	3.38627e+06
5	-17.6375	-8.50933	-20000	3.35492e+06
6	-23.1987	-8.62103	-40000	3.32966e+06
7	-28.6748	-8.70597	-60000	3.28636e+06
8	-32.2951	-9.1357	-80000	3.25701e+06
9	0	0	-100000	0
0	0.698155	1.19175	80000	3.52571e+06
1	1.06475	3.75537	60000	3.46002e+06
2	0.407647	7.419	40000	3.40137e+06
3	-1.02441	11.0973	20000	3.34209e+06
4	-2.82814	15.4082	0	3.29136e+06
5	-6.33014	21.1495	-20000	3.26723e+06
6	-11.0828	26.8634	-40000	3.2426e+06
7	-15.2831	33.7142	-60000	3.21946e+06
8	-20.3638	39.2347	-80000	3.16929e+06
9	0	0	-100000	0
0	0.179935	-0.125635	80000	3.53109e+06
1	2.42037	-1.19458	60000	3.49262e+06
2	5.50912	-3.27548	40000	3.45658e+06
3	7.82381	-7.47129	20000	3.42567e+06
4	8.47919	-11.9318	0	3.39941e+06
5	8.54213	-17.328	-20000	3.37667e+06
6	8.44776	-23.8364	-40000	3.34349e+06
7	8.97215	-30.1249	-60000	3.32567e+06
8	9.25951	-36.2647	-80000	3.28315e+06
9	0	0	-100000	0
0	0.62949	-0.423805	80000	3.54193e+06
1	2.32841	-0.906095	60000	3.50436e+06
2	3.01167	-2.44112	40000	3.47768e+06
3	2.86755	-3.99288	20000	3.43655e+06
4	4.05287	-5.67496	0	3.25054e+06
5	4.92771	-9.5893	-20000	3.16443e+06
6	6.63068	-14.0151	-40000	3.12569e+06
7	7.71793	-18.713	-60000	3.02396e+06
8	7.37056	-23.233	-80000	2.99217e+06
9	0	0	-100000	0
0	-0.0653697	-0.976587	80000	3.30627e+06
1	-1.15524	-2.31141	60000	3.27689e+06
2	-1.45621	-1.46155	40000	3.24091e+06
3	-2.27846	0.574174	20000	3.2147e+06
4	-4.17767	1.73036	0	3.1571e+06
5	-6.07325	2.63507	-20000	3.10138e+06
6	-7.1097	3.01777	-40000	3.05137e+06
7	-6.04294	3.44538	-60000	3.02093e+06
8	-4.75969	3.69195	-80000	3.00477e+06
9	0	0	-100000	0
0	-1.57198	-0.176536	80000	3.54594e+06
1	-3.78315	-0.140324	60000	3.5151e+06
2	-7.14622	-1.22721	40000	3.48085e+06
3	-10.3554	-1.70485	20000	2.90239e+06
4	-13.9784	-1.30226	0	2.86923e+06
5	-18.0218	-1.97744	-20000	2.76629e+06
6	-22.7438	-3.37064	-40000	2.74154e+06
7	-27.9472	-5.2678	-60000	2.50892e+06
8	-33.9486	-10.6829	-80000	2.47027e+06
9	0	0	-100000	0
0	-0.493712	0.302787	80000	3.52687e+06
1	-1.09112	0.19391	60000	3.50206e+06
2	-2.04343	-0.708511	40000	3.46223e+06
3	-2.63687	-1.48147	20000	3.40164e+06
4	-2.11546	-2.77441	0	3.3618e+06
5	-0.578299	-2.88065	-20000	3.33994e+06
6	1.47391	-3.4762	-40000	3.3236e+06
7	2.84871	-4.47963	-60000	3.2546e+06
8	3.54271	-6.70909	-80000	3.21721e+06
9	0	0	-100000	0
0	-0.362097	0.983293	80000	3.31549e+06
1	0.476832	2.98393	60000	3.29097e+06
2	3.20341	4.50646	40000	3.27901e+06
3	6.17585	5.67093	20000	3.24866e+06
4	7.29632	8.17123	0	3.19501e+06
5	8.15373	10.6696	-20000	3.15206e+06
6	9.17076	13.8263	-40000	3.10845e+06
7	9.32195	17.9471	-60000	2.96953e+06
8	8.12702	21.2215	-80000	2.92705e+06
9	0	0	-100000	0
0	0.795262	-0.448041	80000	3.55263e+06
1	0.40661	-1.79509	60000	3.53056e+06
2	-0.876353	-2.91756	40000	3.47464e+06
3	-1.37399	-2.74656	20000	1.03648e+06
4	-1.01941	-5.37204	0	1.02255e+06
5	-2.40296	-11.6827	-20000	994016
6	0.0675588	-17.9714	-40000	978406
7	1.19092	-26.0732	-60000	960575
8	-4.06968	-36.684	-80000	942789
9	0	0	-100000	0
0	0.352805	-0.229315	80000	3.57995e+06
1	0.556211	-1.33042	60000	3.55843e+06
2	-0.136293	-2.96204	40000	3.51882e+06
3	-0.995919	-4.66921	20000	3.4934e+06
4	-2.10682	-7.12095	0	3.4505e+06
5	-2.68634	-9.61419	-20000	3.41627e+06
6	-2.23271	-12.3194	-40000	3.40243e+06
7	-2.67876	-17.4222	-60000	3.26428e+06
8	-3.13659	-24.2997	-80000	3.22524e+06
9	0	0	-100000	0
0	0.624692	-0.658269	80000	3.53754e+06
1	2.02307	-0.565055	60000	3.45829e+06
2	3.02395	0.693047	40000	3.37259e+06
3	1.99409	2.0413	20000	3.33943e+06
4	-0.332276	3.65567	0	3.28985e+06
5	-1.82153	3.48468	-20000	3.1549e+06
6	-3.43462	3.73851	-40000	3.14052e+06
7	-5.78723	5.20441	-60000	3.05822e+06
8	-7.094	5.91849	-80000	2.8302e+06
9	0	0	-100000	0
0	1.49842	-1.25785	80000	3.56584e+06
1	2.53231	-5.17631	60000	3.55198e+06
2	1.6932	-8.99567	40000	3.50221e+06
3	-0.757519	-12.4905	20000	3.48836e+06
4	-2.28602	-17.1049	0	3.42524e+06
5	-3.71334	-22.2253	-20000	3.32097e+06
6	-5.17463	-26.3983	-40000	3.29914e+06
7	-6.50758	-30.2575	-60000	3.28141e+06
8	-6.55714	-34.1635	-80000	3.19253e+06
9	0	0	-100000	0
0	-0.475643	-0.601183	80000	3.57177e+06
1	0.434036	-0.671485	60000	3.40787e+06
2	2.36606	-0.050545	40000	3.37721e+06
3	3.70456	1.47823	20000	3.13775e+06
4	4.85664	1.64964	0	3.11021e+06
5	6.33558	1.78386	-20000	3.08792e+06
6	6.60571	1.90864	-40000	3.07317e+06
7	6.12375	1.01631	-60000	3.03652e+06
8	5.1743	-0.614851	-80000	3.01959e+06
9	0	0	-100000	0
0	-0.633873	0.0970824	80000	3.44926e+06
1	-1.49689	0.201606	60000	3.35858e+06
2	-4.22493	0.36523	40000	3.29598e+06
3	-7.27967	0.953873	20000	3.26449e+06
4	-9.90523	3.03811	0	3.23662e+06
5	-10.7914	5.42799	-20000	3.17656e+06
6	-10.951	6.56052	-40000	3.12875e+06
7	-10.0892	7.87006	-60000	3.1029e+06
8	-7.81649	8.1808	-80000	3.03153e+06
9	0	0	-100000	0
0	-0.723941	0.369281	80000	3.39098e+06
1	-1.29916	2.62379	60000	3.32022e+06
2	0.157791	4.90418	40000	3.24268e+06
3	2.71886	6.35358	20000	3.19735e+06
4	6.70359	6.77223	0	3.14552e+06
5	12.1075	6.04107	-20000	3.12597e+06
6	18.2812	4.64535	-40000	3.08631e+06
7	24.8967	1.72429	-60000	3.05849e+06
8	30.6184	-1.60075	-80000	3.02454e+06
9	0	0	-100000	0
0	-0.792503	-0.100992	80000	3.55943e+06
1	-2.39152	0.0591146	60000	3.53389e+06
2	-6.14942	-0.865953	40000	3.46666e+06
3	-10.6942	-3.2479	20000	3.44291e+06
4	-14.7258	-4.52286	0	3.41214e+06
5	-20.5591	-4.34219	-20000	3.33526e+06
6	-28.9408	-5.33524	-40000	3.31913e+06
7	-38.6952	-6.94049	-60000	3.29091e+06
8	-49.5347	-9.6259	-80000	3.25704e+06
9	0	0	-100000	0
0	-0.0128884	0.306865	80000	3.57792e+06
1	1.43889	1.17932	60000	3.46261e+06
2	1.78185	2.34266	40000	3.42055e+06
3	1.41352	2.46448	20000	3.3869e+06
4	1.84814	2.38912	0	3.32276e+06
5	3.22453	3.1606	-20000	3.30195e+06
6	3.91806	4.373	-40000	3.2291e+06
7	4.03159	6.891	-60000	3.19136e+06
8	4.79082	9.52524	-80000	3.1531e+06
9	0	0	-100000	0
0	0.213843	-0.526926	80000	3.56072e+06
1	0.498738	-1.01056	60000	3.34264e+06
2	-0.158458	-1.52096	40000	3.30274e+06
3	-2.68935	-2.82979	20000	3.27037e+06
4	-4.5429	-4.66472	0	3.2449e+06
5	-6.33762	-6.20297	-20000	3.17794e+06
6	-8.50961	-8.44102	-40000	3.11928e+06
7	-10.5621	-10.3013	-60000	3.0769e+06
8	-11.9995	-11.797	-80000	3.03947e+06
9	0	0	-100000	0
0	-0.941153	0.31219	80000	3.50507e+06
1	-2.38974	1.7277	60000	3.45029e+06
2	-2.87274	3.88759	40000	3.41581e+06
3	-2.70649	7.25557	20000	3.36113e+06
4	-1.1321	9.94335	0	3.34134e+06
5	1.55315	11.0063	-20000	3.30298e+06
6	3.16262	11.3759	-40000	3.26953e+06
7	4.60969	12.4003	-60000	3.19537e+06
8	4.3579	14.0635	-80000	3.15231e+06
9	0	0	-100000	0
0	-0.402884	-0.326429	80000	3.49661e+06
1	-0.64948	-0.598874	60000	3.47957e+06
2	-2.53338	-0.538751	40000	3.44927e+06
3	-4.83933	-0.993409	20000	3.29704e+06
4	-6.6148	-1.91663	0	3.26521e+06
5	-7.3729	-1.69798	-20000	3.21477e+06
6	-6.1948	-0.431913	-40000	3.17501e+06
7	-4.4864	0.300314	-60000	3.11669e+06
8	-4.0047	2.82567	-80000	3.10164e+06
9	0	0	-100000	0
0	-1.25629	0.661953	80000	3.57487e+06
1	-2.96297	1.41518	60000	3.51902e+06
2	-5.57155	1.0244	40000	3.50372e+06
3	-6.13647	-0.632646	20000	3.45915e+06
4	-8.47912	-3.2477	0	3.44445e+06
5	-11.001	-4.65533	-20000	3.42148e+06
6	-13.6776	-4.71751	-40000	3.39352e+06
7	-15.2129	-5.31868	-60000	3.32606e+06
8	-14.9987	-6.39583	-80000	3.30792e+06
9	0	0	-100000	0
0	1.18901	0.733752	80000	3.56832e+06
1	1.64762	0.430509	60000	3.53891e+06
2	2.54233	-0.711341	40000	3.49135e+06
3	3.13757	-2.7849	20000	3.38306e+06
4	4.25465	-5.69687	0	3.35935e+06
5	6.30806	-9.08959	-20000	3.31394e+06
6	8.53462	-13.4161	-40000	3.16564e+06
7	9.72195	-17.2058	-60000	3.135e+06
8	9.8515	-21.5858	-80000	3.02774e+06
9	0	0	-100000	0
0	1.21334	0.283255	80000	3.53064e+06
1	3.7226	1.96583	60000	3.49653e+06
2	5.1037	4.42392	40000	3.48042e+06
3	7.41659	5.18298	20000	3.43647e+06
4	9.97757	5.40223	0	3.38684e+06
5	12.2397	5.36499	-20000	3.00888e+06
6	14.8804	2.18491	-40000	2.93268e+06
7	18.927	-1.74737	-60000	2.90897e+06
8	24.7015	-4.65811	-80000	2.82409e+06
9	0	0	-100000	0
0	-0.197278	0.15947	80000	3.54559e+06
1	-2.41935	0.226226	60000	3.51011e+06
2	-3.63149	0.922279	40000	3.45673e+06
3	-4.04827	1.87549	20000	3.4348e+06
4	-3.04238	3.24608	0	3.41607e+06
5	-2.18748	2.98318	-20000	3.39236e+06
6	-2.359	3.51004	-40000	3.35006e+06
7	-2.30377	3.92898	-60000	3.31793e+06
8	-1.52989	4.48425	-80000	3.22035e+06
9	0	0	-100000	0
0	1.34816	0.361734	80000	3.5333e+06
1	2.47825	0.245599	60000	3.43822e+06
2	5.84285	0.617726	40000	3.34741e+06
3	11.4822	1.47659	20000	3.31302e+06
4	18.4439	1.2089	0	3.27134e+06
5	23.2751	1.71062	-20000	3.20613e+06
6	27.8531	1.33961	-40000	3.18247e+06
7	32.8739	1.7235	-60000	3.15411e+06
8	39.1776	1.49586	-80000	3.0595e+06
9	0	0	-100000	0
0	1.0714	0.0371479	80000	3.5498e+06
1	1.95713	0.546436	60000	3.49555e+06
2	2.95529	1.59678	40000	3.46779e+06
3	5.17647	2.33779	20000	3.42919e+06
4	7.19411	3.21664	0	3.37113e+06
5	9.46424	3.35201	-20000	3.25278e+06
6	12.1784	4.81547	-40000	3.22784e+06
7	13.9281	4.94361	-60000	3.2132e+06
8	15.5216	3.69081	-80000	3.17793e+06
9	0	0	-100000	0
0	0.514911	0.670275	80000	3.57327e+06
1	1.6251	1.1456	60000	3.50146e+06
2	2.30315	0.301258	40000	3.44781e+06
3	2.893	-0.366589	20000	3.42856e+06
4	3.62983	-0.975925	0	3.39331e+06
5	4.0424	-2.40266	-20000	3.28526e+06
6	4.91513	-5.11687	-40000	3.25759e+06
7	6.51862	-8.48015	-60000	3.22913e+06
8	8.46611	-12.1476	-80000	3.20578e+06
9	0	0	-100000	0
0	0.0792327	0.190138	80000	3.57021e+06
1	0.570784	0.618487	60000	3.48752e+06
2	1.10547	0.802833	40000	3.4391e+06
3	2.07352	-0.197276	20000	3.41672e+06
4	4.39289	-2.67386	0	3.35802e+06
5	6.4822	-5.0284	-20000	3.32901e+06
6	8.79738	-6.49296	-40000	3.2897e+06
7	11.6596	-6.9545	-60000	3.18979e+06
8	17.4673	-7.244	-80000	3.15737e+06
9	0	0	-100000	0
0	-0.213599	0.110842	80000	3.56281e+06
1	0.174887	-0.544661	60000	3.36835e+06
2	-0.0860613	-3.53862	40000	3.3367e+06
3	0.330257	-8.19641	20000	3.2407e+06
4	-0.950749	-14.4114	0	3.22287e+06
5	-3.86061	-21.3412	-20000	3.17022e+06
6	-6.38075	-27.977	-40000	3.14716e+06
7	-7.0926	-35.4906	-60000	3.1201e+06
8	-6.61339	-43.6074	-80000	3.10075e+06
9	0	0	-100000	0
0	-0.661836	-0.814042	80000	3.54787e+06
1	-2.36938	-2.43247	60000	3.4906e+06
2	-4.72323	-4.48815	40000	3.45815e+06
3	-6.177	-7.41708	20000	3.42143e+06
4	-6.86051	-11.0942	0	3.36957e+06
5	-7.75082	-14.0752	-20000	3.24468e+06
6	-8.83494	-18.499	-40000	3.13821e+06
7	-11.3396	-23.3064	-60000	3.08236e+06
8	-14.6922	-26.7308	-80000	3.04864e+06
9	0	0	-100000	0
0	-0.0088307	-0.676207	80000	3.53514e+06
1	1.25013	-2.49985	60000	3.47997e+06
2	2.37355	-4.57863	40000	3.45524e+06
3	3.76738	-6.35268	20000	3.41454e+06
4	4.05494	-8.92318	0	3.3849e+06
5	4.68091	-11.9844	-20000	3.23633e+06
6	4.78211	-14.8207	-40000	3.0498e+06
7	3.769	-17.6771	-60000	3.03743e+06
8	1.8078	-20.5475	-80000	2.90124e+06
9	0	0	-100000	0
0	0.640619	0.296624	80000	2.21583e+06
1	-0.432632	-0.813746	60000	2.19259e+06
2	-2.12417	-4.28901	40000	2.1244e+06
3	-3.97464	-5.55054	20000	2.0804e+06
