LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
3	-33.4724	-16.4957	20000	451118
4	-43.6448	-26.7947	0	433402
5	-56.6846	-55.5662	-20000	413316
6	-71.3752	-81.0305	-40000	400802
7	-89.6151	-110.266	-60000	383116
8	-105.814	-129.331	-80000	369941
9	0	0	-100000	0
0	2.9269	-4.05947	80000	497647
1	8.5213	-9.97129	60000	477012
2	24.079	-8.2109	40000	458693
3	49.0722	-4.9977	20000	438650
4	66.0921	13.1686	0	425400
5	80.2104	29.3026	-20000	411548
6	93.8025	44.9077	-40000	399971
7	109.147	59.6644	-60000	379634
8	118.707	64.2063	-80000	365368
9	0	0	-100000	0
0	1.85467	-1.66208	80000	498234
1	-1.89979	0.815217	60000	428502
2	-3.24344	1.50806	40000	411369
3	-5.05537	1.58847	20000	391391
4	-16.4511	10.0207	0	379552
5	-44.6506	29.9452	-20000	367731
6	-67.8552	57.5168	-40000	343924
7	-68.1885	99.6113	-60000	329140
8	-53.9796	139.465	-80000	316453
9	0	0	-100000	0
0	-1.97004	3.31787	80000	494204
1	-4.26406	9.42315	60000	475194
2	-9.54461	20.653	40000	460759
3	-26.8632	18.2827	20000	442196
4	-42.0153	16.9521	0	424987
5	-67.9339	20.6842	-20000	411096
6	-102.309	19.5163	-40000	394463
7	-149.129	21.8578	-60000	364243
8	-200.372	30.3521	-80000	348372
9	0	0	-100000	0
0	-1.79948	6.38081	80000	487250
1	2.24031	9.63476	60000	473313
2	9.43942	13.4376	40000	459379
3	11.282	17.272	20000	445295
4	11.643	23.5971	0	404619
5	8.6446	9.12883	-20000	380638
6	-6.86702	-5.57878	-40000	366984
7	-22.6022	-25.2495	-60000	350692
8	-37.3234	-31.5992	-80000	321975
9	0	0	-100000	0
0	5.78763	6.74813	80000	400394
1	6.15489	7.75582	60000	380654
2	1.02191	4.58127	40000	363841
3	-3.28435	-1.57302	20000	351135
4	-16.0498	-1.59556	0	337968
5	-24.5413	0.359662	-20000	322917
6	-30.8971	-5.20638	-40000	309928
7	-32.9826	-13.9581	-60000	297588
8	-48.2247	-26.3555	-80000	280311
9	0	0	-100000	0
0	-0.829368	-9.27797	80000	497737
1	-1.93507	-24.0444	60000	485748
2	-11.059	-36.6057	40000	469899
3	-24.3074	-56.9874	20000	457011
4	-39.7217	-86.8471	0	440197
5	-60.8623	-127.584	-20000	426825
6	-76.9292	-172.241	-40000	411789
7	-91.8268	-217.468	-60000	361836
8	-125.396	-276.55	-80000	344663
9	0	0	-100000	0
0	7.79548	7.31173	80000	493063
1	23.56	11.8422	60000	478697
2	45.4941	6.15707	40000	458112
3	81.7611	1.93519	20000	446405
4	129.89	-3.43793	0	432368
5	185.99	-15.6628	-20000	414707
6	242.786	-25.3675	-40000	402908
7	308.538	-37.2186	-60000	379710
8	366.907	-34.6644	-80000	363783
9	0	0	-100000	0
0	0.416035	4.52985	80000	496292
1	-8.389	8.08295	60000	474487
2	-23.6334	10.7452	40000	460233
3	-42.4813	8.81152	20000	446064
4	-60.9661	6.95339	0	429792
5	-84.0409	10.508	-20000	414532
6	-110.065	20.1004	-40000	399289
7	-140.966	18.5309	-60000	383111
8	-168.929	2.98372	-80000	369358
9	0	0	-100000	0
0	0.664231	3.87766	80000	496901
1	-6.22401	7.11561	60000	478482
2	-18.1716	3.6799	40000	442919
3	-15.0696	6.5399	20000	428341
4	-14.0132	9.71372	0	414086
5	-18.9613	15.8881	-20000	401733
6	-35.5317	36.0817	-40000	387669
7	-37.7404	55.2661	-60000	374486
8	-31.4877	70.7061	-80000	360664
9	0	0	-100000	0
0	2.61033	7.88632	80000	482716
1	13.0361	4.21342	60000	466571
2	21.5724	-8.39551	40000	441640
3	26.9357	1.24215	20000	428701
4	33.1687	11.9693	0	416666
5	21.7038	29.2178	-20000	397018
6	6.98039	53.5369	-40000	383119
7	2.93229	78.8676	-60000	361251
8	-3.14709	104.737	-80000	347506
9	0	0	-100000	0
0	1.35375	-1.13514	80000	496070
1	6.72599	-6.23727	60000	482720
2	17.8811	-7.76228	40000	467467
3	28.5631	-5.6747	20000	448565
4	52.9246	12.2095	0	430799
5	90.0763	35.9353	-20000	416684
6	133.362	64.4237	-40000	404639
7	173.563	95.7624	-60000	332748
8	203.635	129.889	-80000	312321
9	0	0	-100000	0
0	-0.470532	2.81672	80000	465186
1	2.22015	-4.19158	60000	447199
2	3.74473	-23.4731	40000	433370
3	8.21515	-49.1478	20000	397186
4	36.2413	-76.4376	0	374621
5	69.4241	-100.689	-20000	361310
6	109.402	-117.605	-40000	349468
7	140.375	-121.484	-60000	336037
8	180.362	-135.047	-80000	316795
9	0	0	-100000	0
0	-1.13748	-0.919705	80000	493503
1	-8.5745	-1.97731	60000	478314
2	-9.70298	-6.9482	40000	465558
3	-14.395	-18.7543	20000	450253
4	-24.2709	-39.5262	0	437068
5	-40.6038	-68.3126	-20000	425480
6	-54.3363	-96.9889	-40000	406298
7	-68.5228	-116.729	-60000	392617
8	-77.5881	-133.099	-80000	363819
9	0	0	-100000	0
0	0.0236058	2.17227	80000	490677
1	-0.850837	21.4685	60000	467431
2	13.2756	30.0682	40000	453675
3	29.3376	35.093	20000	438258
4	50.2039	37.5561	0	424498
5	66.9844	33.3146	-20000	406797
6	71.3712	24.8201	-40000	279489
7	65.7759	28.7754	-60000	261301
8	60.2519	30.5565	-80000	246033
9	0	0	-100000	0
0	-0.321371	1.1752	80000	489978
1	-6.03835	4.64627	60000	466802
2	-28.7838	7.64269	40000	453854
3	-52.2401	25.7322	20000	441618
4	-71.1157	58.558	0	426674
5	-87.513	94.0307	-20000	412288
6	-98.9263	134.263	-40000	398281
7	-115.768	174.132	-60000	385165
8	-132.849	216.618	-80000	369777
9	0	0	-100000	0
0	-6.17747	-5.51429	80000	230152
1	-5.98788	-42.4608	60000	208297
2	18.2937	-95.2094	40000	194716
3	57.2699	-144.869	20000	133149
4	43.0791	-195.978	0	122328
5	38.8771	-234.544	-20000	107402
6	31.8419	-266.899	-40000	95537.4
7	98.6294	-247.19	-60000	24642.8
8	243.165	-88.8436	-80000	12382.3
9	0	0	-100000	0
0	-0.694926	-3.37582	80000	488565
1	-7.98034	-14.548	60000	472252
2	-13.6755	-28.3591	40000	460438
3	-34.0098	-41.0444	20000	447969
4	-63.1886	-48.9904	0	431873
5	-94.8345	-51.0363	-20000	418749
6	-120.712	-44.5004	-40000	406717
7	-143.876	-33.9209	-60000	389908
8	-156.5	-25.3931	-80000	374556
9	0	0	-100000	0
0	9.50396	-3.41607	80000	497606
1	28.2824	-3.06227	60000	477075
2	43.0173	-1.81734	40000	463560
3	66.1713	-3.59653	20000	448291
4	90.4727	-6.09687	0	403588
5	128.687	-6.75603	-20000	388841
6	184.627	-11.1795	-40000	375116
7	247.571	-14.2151	-60000	361035
8	322.836	-12.3125	-80000	335932
9	0	0	-100000	0
0	-3.06318	1.17805	80000	491785
1	-3.56617	10.4568	60000	376023
2	-4.37099	15.1838	40000	364813
3	-25.8574	16.0662	20000	351955
4	-55.9046	20.5709	0	338680
5	-92.8937	26.2818	-20000	325999
6	-130.329	33.2	-40000	307333
7	-159.437	52.0387	-60000	293621
8	-194.216	81.8799	-80000	281501
9	0	0	-100000	0
0	-7.61506	-0.401456	80000	482879
1	-14.6905	-5.24877	60000	463803
2	-27.7744	2.45814	40000	439434
3	-44.9249	5.40298	20000	424521
4	-64.9368	-1.19023	0	406556
5	-81.9345	-17.8871	-20000	392462
6	-97.3185	-44.236	-40000	379145
7	-106.344	-71.624	-60000	364519
8	-113.4	-113.449	-80000	352590
9	0	0	-100000	0
0	-3.27963	1.81699	80000	493795
1	-6.39911	-2.28485	60000	453559
2	-16.3676	-8.41049	40000	439351
3	-32.2939	-7.40125	20000	357000
4	-47.3096	-1.90754	0	200158
5	-60.3729	0.566156	-20000	184619
6	-86.8169	-6.87196	-40000	169735
7	-107.339	-0.0407128	-60000	155967
8	-120.476	13.2812	-80000	144719
9	0	0	-100000	0
0	-15.6248	6.17374	80000	317579
1	-7.43572	6.89648	60000	293560
2	-0.221062	6.30771	40000	279049
3	4.45479	12.9211	20000	263305
4	3.09827	28.204	0	244693
5	-6.54749	64.0215	-20000	224868
6	-4.12546	108.817	-40000	204622
7	9.46549	134.468	-60000	191144
8	7.84651	175.662	-80000	179825
9	0	0	-100000	0
0	3.61135	-3.48875	80000	492972
1	10.2508	-15.4348	60000	476734
2	24.2157	-33.2055	40000	459455
3	49.7764	-58.788	20000	433219
4	75.2661	-91.8909	0	414104
5	99.3653	-114.815	-20000	399010
6	113.413	-129.789	-40000	378226
7	121.148	-142.458	-60000	365322
8	119.662	-160.499	-80000	349692
9	0	0	-100000	0
0	-3.06712	0.902599	80000	491308
1	2.64107	16.8352	60000	473366
2	24.5421	33.0891	40000	431713
3	44.6079	43.7976	20000	416838
4	80.4029	45.3515	0	404577
5	117.233	35.4881	-20000	390500
6	147.807	16.534	-40000	374860
7	183.441	-6.47324	-60000	359275
8	222.338	-11.8943	-80000	345006
9	0	0	-100000	0
0	1.99313	-2.99547	80000	490560
1	16.8058	-15.7376	60000	474572
2	29.1582	-19.2766	40000	460690
3	35.3529	-16.682	20000	445459
4	40.2272	-5.77113	0	431943
5	45.5115	20.5057	-20000	410839
6	47.1731	49.6328	-40000	397000
7	47.4984	81.9186	-60000	381866
8	53.7299	98.0061	-80000	368588
9	0	0	-100000	0
0	2.37394	0.681773	80000	474838
1	16.5117	-10.039	60000	461647
2	32.859	-24.0421	40000	440397
3	43.5431	-38.5788	20000	424689
4	53.912	-48.6126	0	413928
5	54.9332	-55.844	-20000	398963
6	69.7754	-60.483	-40000	383090
7	97.9114	-47.3287	-60000	363609
8	125.618	-32.1836	-80000	352715
9	0	0	-100000	0
0	-4.93332	1.41971	80000	466120
1	-18.3799	-2.26553	60000	451313
2	-37.5135	-3.88908	40000	424883
3	-57.6618	-1.70357	20000	404286
4	-75.5509	-2.95136	0	386743
5	-86.4645	-11.003	-20000	370489
6	-86.2403	-26.5614	-40000	358311
7	-100.842	-61.9138	-60000	310586
8	-113.123	-107.619	-80000	298768
9	0	0	-100000	0
0	5.00082	0.248151	80000	495160
1	22.6517	-6.48967	60000	482013
2	41.2258	-5.33163	40000	469242
3	56.638	11.1233	20000	443515
4	82.5441	33.5673	0	426392
5	108.87	49.1695	-20000	412265
6	122.97	55.5437	-40000	390703
7	135.93	59.955	-60000	377876
8	147.387	62.4887	-80000	365285
9	0	0	-100000	0
0	-5.15583	3.01391	80000	493740
1	-11.2992	12.5635	60000	474632
2	-16.6813	19.8743	40000	458327
3	-38.4843	27.7242	20000	446361
4	-53.3264	40.0962	0	435009
5	-68.6765	44.2548	-20000	416712
6	-76.9786	45.9542	-40000	398534
7	-73.8821	41.8424	-60000	381494
8	-73.3631	41.4792	-80000	361643
9	0	0	-100000	0
0	0.472548	-0.243667	80000	498296
1	0.448798	0.0569409	60000	468671
2	-0.126641	-1.78665	40000	451558
3	1.26584	-10.128	20000	436941
4	-1.63294	-13.3115	0	423719
5	-1.70364	-25.7433	-20000	411348
6	-2.93673	-43.259	-40000	391975
7	4.93231	-65.4723	-60000	376629
8	26.0779	-97.4352	-80000	361200
9	0	0	-100000	0
0	-3.10356	5.79546	80000	423670
1	-5.39488	17.7792	60000	403274
2	-0.963754	19.7753	40000	390469
3	9.59549	17.7277	20000	378838
4	21.5411	9.864	0	367653
5	35.2729	-12.2645	-20000	352189
6	57.1276	-35.5104	-40000	313781
7	70.0923	-51.0157	-60000	296370
8	73.8115	-45.2584	-80000	279628
9	0	0	-100000	0
0	4.53249	-4.25318	80000	490628
1	16.582	-14.7554	60000	457395
2	36.6055	-31.5918	40000	437826
3	56.5473	-65.0476	20000	425624
4	77.8018	-112.76	0	404793
5	104.187	-158.764	-20000	389015
6	126.196	-199.149	-40000	372437
7	149.221	-232.314	-60000	356662
8	179.452	-280.354	-80000	333451
9	0	0	-100000	0
0	4.16725	3.33197	80000	495182
1	0.965982	11.1091	60000	481065
2	4.32852	18.0563	40000	468890
3	15.7801	24.464	20000	449472
4	28.3735	28.8468	0	433261
5	40.1688	39.3994	-20000	419879
6	66.7344	59.4639	-40000	405240
7	94.0033	85.2561	-60000	391201
8	117.874	97.7573	-80000	374254
9	0	0	-100000	0
0	0.0825428	3.12548	80000	491174
1	5.34112	8.38873	60000	468959
2	9.04246	6.9715	40000	433216
3	10.7971	-2.20503	20000	413328
4	19.7036	-8.82039	0	396460
5	22.2853	-11.683	-20000	384367
6	17.9708	-22.965	-40000	371036
7	35.4043	-39.2356	-60000	356777
8	63.7633	-63.1306	-80000	336578
9	0	0	-100000	0
0	-6.47018	8.54327	80000	497531
1	-11.3425	18.1668	60000	480397
2	-9.78799	25.1786	40000	467870
3	0.332562	30.9524	20000	435232
4	23.2693	33.6259	0	421947
5	36.8773	22.3863	-20000	389435
6	44.7656	-6.4538	-40000	375599
7	56.7749	-43.1167	-60000	316804
8	74.5228	-86.4826	-80000	304986
9	0	0	-100000	0
0	-5.56265	-7.52497	80000	71891.5
1	-6.10737	-19.3965	60000	59445.6
2	-77.8197	-32.0931	40000	47526.8
3	-139.934	90.1184	20000	35995.2
4	-63.8733	325.853	0	3006.4
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.02187	0.969056	80000	479717
1	15.0747	-10.031	60000	460941
2	36.4326	-40.1757	40000	447378
3	55.9816	-71.3931	20000	431751
4	92.3252	-104.189	0	400114
5	136.254	-146.326	-20000	387331
6	172.398	-205.347	-40000	373416
7	212.632	-257.587	-60000	327447
8	256.879	-305.586	-80000	305407
9	0	0	-100000	0
0	-2.08443	3.30178	80000	460108
1	-9.23778	14.7456	60000	446913
2	-20.3772	23.6445	40000	426307
3	-25.637	29.9021	20000	411724
4	-40.9241	27.3375	0	394453
5	-71.5766	27.94	-20000	382650
6	-104.78	34.7185	-40000	370755
7	-145.574	40.4449	-60000	348414
8	-190.34	55.1258	-80000	332462
9	0	0	-100000	0
0	-3.14047	0.918519	80000	496745
1	-0.192909	4.12165	60000	479590
2	-2.4085	5.34669	40000	462140
3	-0.128232	-0.244588	20000	445227
4	19.673	-12.4243	0	432981
5	46.1019	-26.8378	-20000	414544
6	76.069	-40.1183	-40000	395182
7	118.373	-62.5425	-60000	380240
8	169.744	-85.0385	-80000	332260
9	0	0	-100000	0
0	0.400778	-0.211413	80000	492597
1	-1.82908	9.61859	60000	447593
2	-5.19345	32.4492	40000	423899
3	-24.4012	56.4914	20000	408034
4	-54.0207	81.2252	0	390702
5	-83.1336	111.509	-20000	378989
6	-112.194	134.982	-40000	363164
7	-142.276	171.375	-60000	346212
8	-185.389	216.164	-80000	331766
9	0	0	-100000	0
0	-1.72722	1.77143	80000	495395
1	-5.76141	7.56746	60000	480090
2	-5.3009	18.7174	40000	457051
3	2.4275	17.1533	20000	444479
4	15.0016	24.0943	0	432439
5	23.4736	37.6625	-20000	417456
6	41.3202	65.0715	-40000	403053
7	73.108	102.575	-60000	387702
8	108.929	143.426	-80000	363584
9	0	0	-100000	0
0	1.4241	-0.586414	80000	448900
1	10.5925	-2.42932	60000	434973
2	19.3579	-0.963872	40000	419109
3	34.3826	5.06911	20000	355029
4	63.2978	0.188945	0	329027
5	103.109	-11.3995	-20000	316831
6	138.572	-35.9537	-40000	306051
7	171.743	-72.9428	-60000	291761
8	190.138	-122.358	-80000	277061
9	0	0	-100000	0
0	-2.06169	-2.20678	80000	458157
1	-9.61576	-15.1064	60000	444330
2	-28.1884	-27.2886	40000	426947
3	-46.0542	-31.7334	20000	411244
4	-74.0511	-38.309	0	398086
5	-111.431	-52.3376	-20000	374428
6	-150.173	-61.0655	-40000	362233
7	-191.75	-75.4371	-60000	329285
8	-231.878	-113.309	-80000	301502
9	0	0	-100000	0
0	-5.43404	-1.80183	80000	495719
1	-17.412	-7.6317	60000	481917
2	-39.7166	-7.60557	40000	468037
3	-80.8558	-7.66341	20000	448461
4	-134.403	-7.48934	0	434484
5	-193.842	-12.5651	-20000	414645
6	-264.597	-20.3675	-40000	403709
7	-334.27	-30.6651	-60000	388614
8	-399.128	-35.1996	-80000	366860
9	0	0	-100000	0
0	-3.27284	-3.09701	80000	493682
1	-17.7319	5.92971	60000	479309
2	-26.3379	18.1249	40000	460889
3	-39.5214	25.2425	20000	447518
4	-48.6823	31.3346	0	429113
5	-41.5674	34.4609	-20000	415906
6	-27.1748	22.9326	-40000	399139
7	-35.9261	3.60869	-60000	376185
8	-67.9476	-30.3799	-80000	359931
9	0	0	-100000	0
0	2.78795	0.24885	80000	495830
1	3.7359	-1.76293	60000	484066
2	12.8718	-12.8239	40000	468888
3	29.3175	-29.3849	20000	451309
4	42.8592	-49.7732	0	438230
5	62.917	-71.0455	-20000	423959
6	78.6371	-87.3719	-40000	404644
7	92.2032	-104.86	-60000	385417
8	104.583	-138.146	-80000	369811
9	0	0	-100000	0
0	4.40489	3.45518	80000	497583
1	8.65231	12.9525	60000	483666
2	4.50189	21.9028	40000	471503
3	-6.55816	14.8923	20000	448759
4	-8.32526	0.291494	0	423960
5	-2.88475	-20.5863	-20000	408824
6	6.40556	-50.6616	-40000	394562
7	13.8978	-71.6778	-60000	331336
8	18.8311	-65.8325	-80000	319571
9	0	0	-100000	0
0	-12.9636	7.20656	80000	494406
1	-34.8141	17.6378	60000	468600
2	-56.3682	24.1808	40000	454049
3	-69.8247	36.7714	20000	439907
4	-89.5472	41.5578	0	427074
5	-109.34	48.1936	-20000	415705
6	-130.02	61.3247	-40000	393257
7	-144.63	74.2541	-60000	381606
8	-164.515	78.4407	-80000	367369
9	0	0	-100000	0
0	2.81355	-4.07054	80000	494448
1	-3.63006	1.83192	60000	476307
2	-18.0568	1.14275	40000	461013
3	-41.0861	-4.71468	20000	443685
4	-60.7813	-12.8243	0	429777
5	-82.8708	-9.18292	-20000	386128
6	-107.087	2.67509	-40000	352989
7	-132.421	23.0615	-60000	334290
8	-155.542	58.2377	-80000	313398
9	0	0	-100000	0
0	-1.12173	4.52673	80000	493682
1	-2.2281	2.7183	60000	480307
2	6.30552	2.30062	40000	465727
3	23.7563	-1.1845	20000	451554
4	45.1322	-12.2394	0	430942
5	69.4984	-29.118	-20000	418415
6	99.0161	-48.1912	-40000	405586
7	137.02	-78.496	-60000	388796
8	183.916	-114.214	-80000	374855
9	0	0	-100000	0
0	10.0781	-1.8239	80000	488862
1	36.7078	-11.6944	60000	476876
2	62.9197	-8.24163	40000	461658
3	82.9509	6.72599	20000	446216
4	89.9909	27.8977	0	433482
5	94.6637	40.104	-20000	418442
6	105.351	42.7405	-40000	403529
7	111.894	42.038	-60000	389507
8	116.319	43.5974	-80000	373398
9	0	0	-100000	0
0	2.89074	5.41454	80000	497855
1	8.34848	10.6076	60000	479820
2	12.7305	17.143	40000	468562
3	17.4148	34.8925	20000	454679
4	32.9518	54.9028	0	435094
5	48.5911	79.8289	-20000	421622
6	66.8865	93.1459	-40000	408287
7	76.7497	97.8344	-60000	380603
8	87.9026	101.533	-80000	361677
9	0	0	-100000	0
0	0.903757	-5.1919	80000	497393
1	0.916678	-13.9455	60000	485541
2	7.60788	-21.921	40000	474190
3	22.6281	-28.2504	20000	432044
4	33.3668	-36.2009	0	416312
5	41.9864	-36.3926	-20000	399374
6	38.6315	-37.3269	-40000	384371
7	41.5275	-37.0702	-60000	347800
8	57.3938	-28.0307	-80000	332705
9	0	0	-100000	0
0	-0.857402	1.89357	80000	494959
1	-1.10093	6.60414	60000	479355
2	-13.4642	10.6703	40000	456485
3	-25.6488	3.35056	20000	442492
4	-37.921	-14.5464	0	428020
5	-51.5772	-29.4984	-20000	413176
6	-78.6794	-48.2027	-40000	396567
7	-110.603	-70.8189	-60000	356687
8	-141.401	-94.9411	-80000	343962
9	0	0	-100000	0
0	-3.2117	1.35964	80000	488061
1	-14.0559	-7.07064	60000	474243
2	-22.9101	-17.0317	40000	460881
3	-32.9529	-18.8509	20000	443472
4	-55.4886	-16.5081	0	430847
5	-80.8593	-13.0171	-20000	418062
6	-107.006	-22.8718	-40000	396532
7	-141.728	-50.978	-60000	384653
8	-189.483	-87.1178	-80000	367941
9	0	0	-100000	0
0	-4.73121	0.761753	80000	495488
1	-25.6348	6.13436	60000	456912
2	-64.3799	9.93517	40000	444781
3	-121.853	-2.38478	20000	426403
4	-180.216	-19.6644	0	399776
5	-230.616	-35.2366	-20000	386879
6	-284.169	-34.8777	-40000	340501
7	-346.405	-19.6897	-60000	323713
8	-429.922	-10.7491	-80000	308833
9	0	0	-100000	0
0	5.44582	-10.8702	80000	493633
