LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.8307	-8.75598	80000	53824.1
1	94.234	-6.25185	60000	42619.1
2	41.971	-37.2724	40000	30472.5
3	6.03147	-112.378	20000	19536.5
4	297.003	-237.999	0	6924.69
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	23.2266	50.2132	80000	52810.2
1	5.66058	70.0663	60000	40618.9
2	90.5206	155.835	40000	27679.9
3	155.238	343.608	20000	16509.3
4	30.6591	401.422	0	6645.66
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.1379	-12.4782	80000	54148.7
1	68.5324	17.2253	60000	42524.6
2	-23.674	24.974	40000	30617.5
3	-149.065	165.759	20000	19014.4
4	-325.664	479.213	0	8084.45
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.0205089	37.0487	80000	53840.9
1	5.44997	106.404	60000	39468.2
2	67.9297	287.248	40000	28329.8
3	-27.3125	452.261	20000	17532
4	-121.212	797.972	0	6254.95
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.7004	-45.7835	80000	50729.7
1	-10.8044	-214.656	60000	39274.4
2	-92.685	-267.421	40000	26297.1
3	-264.355	-433.421	20000	15538.3
4	-499.884	-452.796	0	4479.13
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.980978	23.6347	80000	48280.6
1	12.6021	89.3514	60000	37084.3
2	-114.083	60.9734	40000	25288.1
3	-135.245	-46.4979	20000	14634.2
4	358.751	-134.723	0	3151.46
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.8749	-4.04751	80000	50399.3
1	141.32	-43.4788	60000	38390
2	283.446	-42.2379	40000	27151.4
3	278.137	-202.43	20000	13270.5
4	-27.2681	-421.449	0	1073.87
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.43765	-41.3482	80000	47291.6
1	56.4973	-281.137	60000	36246
2	131.534	-608.589	40000	24294.6
3	324.914	-996.446	20000	12854.9
4	694.307	-1635.26	0	2482.63
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.14008	-50.4403	80000	54986
1	46.9816	-123.006	60000	44259.4
2	135.929	-252.516	40000	31574.5
3	106.656	-456.63	20000	17311.4
4	-295.221	-161.026	0	6555
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.02	-87.9026	80000	47235.7
1	-113.054	-174.885	60000	23388.7
2	-107.149	-334.876	40000	7007.85
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.16075	-29.8749	80000	44823.3
1	-14.3423	5.98218	60000	33102.8
2	-23.4724	124.232	40000	21481.5
3	-338.747	36.7285	20000	9678.23
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	30.1812	50.4908	80000	52253.3
1	62.0823	223.43	60000	40254.7
2	215.198	502.194	40000	28059
3	484.709	760.414	20000	17166.1
4	1060.38	1359.21	0	4085.43
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.40697	-28.876	80000	54185.1
1	29.8965	-112.835	60000	38881.8
2	185.55	-407.265	40000	9549.39
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.2278	16.8247	80000	54307.9
1	55.4369	-51.1655	60000	41767.8
2	151.059	-17.7658	40000	30745.6
3	174.524	172.798	20000	17308.9
4	74.9288	229.731	0	2450.37
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	1.11306	-22.0228	80000	53677.4
1	-100.827	-90.9601	60000	15106.1
2	-191.192	-96.1829	40000	3873.76
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.8878	-12.2271	80000	51651.5
1	83.2606	-38.132	60000	40479.8
2	159.465	-125.391	40000	28575.5
3	378.443	-118.169	20000	17049.5
4	601.875	11.3657	0	5984.97
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.56828	-12.5716	80000	45118.9
1	61.7732	-46.8097	60000	33935.2
2	252.996	-269.281	40000	23064.2
3	375.459	-359.945	20000	11596.9
4	516.767	-115.684	0	242.492
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-84.9143	-38.0498	80000	52824.8
1	-105.244	-102.407	60000	35851.8
2	-81.4073	-180.427	40000	24576.7
3	80.9712	-214.77	20000	12976.2
4	279.317	-286.135	0	852.481
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-36.3044	-56.2799	80000	53317.3
1	19.0254	-90.9884	60000	39188.2
2	202.731	-129.085	40000	27995.8
3	458.739	-235.895	20000	17286.3
4	710.821	-515.622	0	6069.74
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.1948	9.53456	80000	53610.3
1	59.5834	10.0842	60000	31854.6
2	177.582	17.9686	40000	18733.6
3	303.7	176.381	20000	8434.56
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	48.2048	-15.695	80000	54809.1
1	21.9853	-49.0454	60000	41121.8
2	-148.859	-117.643	40000	27070.2
3	-317.44	-348.17	20000	16517.7
4	-433.447	-303.183	0	5312.86
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.8371	6.02703	80000	48424.5
1	-29.3567	-12.2653	60000	36768.6
2	-341.11	-157.473	40000	23988
3	-566.089	37.4751	20000	13070.7
4	-1299.72	381.212	0	412.35
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.55746	-9.87315	80000	54700.6
1	-53.6925	-83.2592	60000	43352
2	-188.306	-211.524	40000	29575.7
3	-411.5	-453.969	20000	13982.1
4	-810.296	-758.482	0	3215.24
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-55.9396	60.5672	80000	54813.1
1	-98.5929	162.72	60000	43394.4
2	-97.2818	264.204	40000	28705.8
3	-114.374	336.5	20000	18124.9
4	149.316	479.434	0	5779.73
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.1566	-11.2686	80000	53805.9
1	51.4896	-24.9657	60000	40788.3
2	21.7527	-162.404	40000	29403
3	-101.223	-364.965	20000	18133.7
4	-292.328	-235.87	0	4324.07
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	71.7551	-38.7605	80000	53298.6
1	147.237	-84.9433	60000	32960.2
2	350.69	-155.96	40000	21610.9
3	625.447	-95.4169	20000	10006.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-69.3333	-15.2903	80000	53901.4
1	-181.216	-21.4	60000	41308.6
2	-254.672	-120.02	40000	23052.8
3	-499.027	-349.001	20000	12328.9
4	-1248.04	-545.776	0	1752.31
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.29429	4.06549	80000	41850.1
1	-84.1571	34.4612	60000	28833.2
2	-170.664	-111.205	40000	16691.6
3	-98.7862	-405.97	20000	5764.36
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.5411	11.2676	80000	53677.7
1	-46.7961	8.77362	60000	42800.1
2	-205.176	-17.9189	40000	30621.4
3	-425.231	112.501	20000	19342.8
4	-1021.48	294.896	0	8617.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.5702	12.9833	80000	54695.4
1	-126.731	44.834	60000	43113
2	-165.401	61.3368	40000	31899.2
3	-213.539	96.2213	20000	20876.4
4	-365.561	-29.2676	0	8935.16
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-49.0387	-4.07325	80000	53615.6
1	-171.698	20.7384	60000	42074.7
2	-298.79	50.8627	40000	31086
3	-398.26	201.554	20000	16918.4
4	-273.065	219.233	0	6264.86
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.600887	3.01799	80000	52358.8
1	-17.8683	51.914	60000	41718.1
2	-104.019	223.285	40000	29135.5
3	-264.886	435.341	20000	18663.8
4	-192.024	391.513	0	7849.18
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.5608	48.8189	80000	54935.8
1	-44.0216	152.463	60000	39152.3
2	-383.816	269.073	40000	27320.2
3	-885.113	158.961	20000	15853
4	-1696.79	228.326	0	4202.1
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	49.3776	37.8441	80000	52440.7
1	103.891	82.8503	60000	39812.4
2	197.156	121.543	40000	28481.2
3	335	-100.173	20000	16547.3
4	487.121	-405.737	0	5675.65
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	9.02093	-29.589	80000	54341.4
1	-8.04255	-98.9311	60000	42098
2	-2.33277	-252.175	40000	30334.6
3	208.613	-312.766	20000	19219
4	375.565	-392.353	0	8627.75
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-33.1073	45.1587	80000	54440.4
1	-42.7292	71.1757	60000	41381.9
2	-26.378	77.2138	40000	29193.3
3	-167.758	-1.55769	20000	18563.1
4	-199.098	-18.1429	0	6429.16
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.0447	-56.8729	80000	52764.8
1	48.4825	-146.283	60000	41525.2
2	20.1192	-71.5592	40000	28407.7
3	-105.854	86.751	20000	15649.8
4	54.8943	243.1	0	2592.47
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	62.0273	-19.1595	80000	52902.2
1	182.925	-108.196	60000	41561.9
2	329.692	-55.649	40000	31188
3	361.764	181.188	20000	20346
4	381.035	797.945	0	8508.81
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.762	26.169	80000	48194.8
1	-0.54857	82.454	60000	35262.7
2	-39.928	74.8713	40000	24014.1
3	-73.9908	196.779	20000	13392.7
4	9.97624	416.424	0	1607.16
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.1362	44.2889	80000	54168.8
1	113.466	115.538	60000	36037.7
2	124.826	138.164	40000	21526.7
3	212.818	-13.9054	20000	8280.51
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.576	-6.48382	80000	53457.1
1	59.3939	-155.767	60000	42424.2
2	102.96	-352.183	40000	31803.2
3	115.79	-493.107	20000	7727.24
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.1074	47.8975	80000	54319.7
1	75.2042	92.4923	60000	37337.4
2	12.0827	146.015	40000	25905.2
3	126.652	407.364	20000	13862
4	212.564	493.9	0	1201.32
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.5575	11.7192	80000	54251
1	-141.37	11.4914	60000	42097.2
2	-244.954	-97.5802	40000	29925.5
3	-256.436	-243.317	20000	17949
4	-111.514	-554.972	0	5545
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	77.6672	-35.7222	80000	52410.9
1	169.769	-99.0983	60000	40353.1
2	294.021	-121.575	40000	29018.4
3	334.09	-102.872	20000	15351.8
4	619.033	-268.827	0	4648.09
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.2544	73.6517	80000	48881.8
1	114.829	148.273	60000	37090.4
2	306.224	238.391	40000	26255
3	446.406	227.287	20000	14156.8
4	287.156	398.939	0	3413.48
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.5548	-56.4442	80000	42240.5
1	-82.0799	-154.671	60000	30598.2
2	-178.248	-222.239	40000	18476.5
3	-441.434	-324.145	20000	7713.53
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.3544	-9.126	80000	54188.7
1	122.966	141.158	60000	41447
2	291.8	375.039	40000	30052.7
3	404.315	654.118	20000	18875.5
4	458.685	797.425	0	8175.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-53.4938	5.75914	80000	48925.4
1	-52.366	-23.1148	60000	36543.2
2	-83.4692	-22.8614	40000	24265
3	-250.804	78.2556	20000	12218.2
4	-1175.95	279.117	0	1247.35
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.9554	18.2223	80000	54809.2
1	-158.066	92.5778	60000	40979.9
2	-265.098	207.919	40000	29433.3
3	-393.549	307.911	20000	18351.6
4	-697.093	247.359	0	7728.2
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.1552	-29.3105	80000	55174.8
1	132.874	-107.283	60000	33062.4
2	98.9812	-298.52	40000	22515.5
3	19.4273	-392.334	20000	9033.94
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.6309	61.639	80000	52575.4
1	-39.4759	93.522	60000	41153.6
2	-50.1627	142.781	40000	28634.7
3	7.25139	203.208	20000	13498.7
4	-66.4185	100.776	0	2423.03
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.23124	-6.89237	80000	54180.5
1	44.2504	-15.9302	60000	41274.8
2	154.55	13.8373	40000	30108.1
3	323.861	161.165	20000	16837
4	182.779	320.373	0	4984.6
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.8654	14.4824	80000	54638.5
1	140.801	20.393	60000	43263.8
2	311.57	-8.19997	40000	30505.4
3	582.873	21.8943	20000	17816
4	730.173	128.763	0	5756.92
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	84.9154	-31.564	80000	54118.9
1	227.965	-139.692	60000	41573.9
2	211.49	-220.209	40000	27821.6
3	-11.9139	-49.6394	20000	13633.1
4	-660.085	-234.017	0	3047.12
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.9911	66.0708	80000	52730.5
1	-48.0232	255.582	60000	40920.5
2	-48.3659	389.206	40000	28351.1
3	-46.5202	334.431	20000	16594.8
4	-210.903	315.256	0	5692.72
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	45.3361	-1.95768	80000	51808.7
1	209.495	64.6532	60000	39976.5
2	204.806	96.3906	40000	29204.3
3	141.719	143.195	20000	12223.3
4	-16.724	444.107	0	343.476
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.1816	-38.2597	80000	52778.8
1	-97.7716	-14.0652	60000	38231.4
2	-203.048	-82.5953	40000	25888.5
3	-366.414	-232.906	20000	15054.4
4	-128.594	-356.25	0	3284.14
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.04769	-3.99395	80000	55432
1	-73.5729	-36.6926	60000	44975.5
2	-139.155	-76.4224	40000	34218.2
3	-322.157	-145.453	20000	23545
4	-563.736	-411.568	0	11907.4
5	-992.061	-553.267	-20000	534.278
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-49.9337	-29.6327	80000	52765.5
1	-237.457	-76.5905	60000	39777.3
2	-588.752	-243.319	40000	28179.9
3	-1173.59	-352.706	20000	16532.9
4	-1529.92	-35.6468	0	4956.21
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	12.5204	30.5207	80000	54195.3
1	9.04244	-24.4842	60000	42982
2	56.2893	-95.8415	40000	31403.6
3	88.5492	-19.768	20000	18670
4	-74.1426	33.6107	0	7376.32
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.9489	-38.3893	80000	54400.1
1	80.8104	-60.3398	60000	43097
2	280.733	0.261726	40000	21208.6
3	481.077	10.7059	20000	9105.26
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	0.448308	0.591189	80000	49897.9
1	10.6425	70.0567	60000	37002.9
2	11.7857	166.561	40000	24969.4
3	-176.637	126.53	20000	13514.7
4	-631.851	582.976	0	2244.66
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.2623	8.32677	80000	54442.8
1	31.3276	79.0962	60000	41412.9
2	86.9951	191.493	40000	30725.9
3	59.0326	371.194	20000	18691.7
4	-59.4791	688.344	0	7511.4
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-59.9491	-10.9222	80000	54260.6
1	-170.457	33.2127	60000	41847.5
2	-392.996	174.088	40000	30437.1
3	-925.235	345.478	20000	19531.6
4	-1391.26	627.995	0	5732.27
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.76453	50.9776	80000	54135.8
1	43.9304	215.268	60000	39254.9
2	44.4963	399.51	40000	25871.7
3	-132.751	574.282	20000	15106.2
4	-390.217	826.092	0	3724.46
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-5.5568	-25.7729	80000	51844
1	24.6759	-115.064	60000	40400.2
2	69.0548	-180.354	40000	23605.4
3	199.556	-61.723	20000	11536.6
4	569.222	-229.375	0	653.329
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.6181	-4.46772	80000	53893
1	40.7979	28.6106	60000	41532.3
2	122.085	76.0933	40000	30594.1
3	266.675	163.034	20000	17035.7
4	533.942	53.9231	0	6495.78
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.1782	0.46557	80000	52491.6
1	-20.292	-47.1201	60000	39750.8
2	43.6004	-202.211	40000	25370.3
3	5.95552	-392.994	20000	14294.2
4	-294.498	-588.562	0	914.671
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.9856	-24.2955	80000	55073.9
1	-84.5166	-114.026	60000	40972.5
