LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
4	12.1058	-12.806	0	523550
5	24.2652	-27.0326	-20000	506868
6	46.6855	-57.5253	-40000	492942
7	80.2944	-92.0871	-60000	456004
8	118.882	-133.157	-80000	438392
9	161.189	-173.357	-100000	421277
0	0.832297	-5.43846	80000	598285
1	4.09938	-10.5925	60000	577197
2	1.05315	-9.98417	40000	541457
3	-6.31479	-14.3595	20000	526013
4	-21.4446	-12.4127	0	512781
5	-42.6202	-10.2689	-20000	496169
6	-70.3382	-7.93293	-40000	434904
7	-106.311	-7.18951	-60000	422221
8	-155.074	5.64562	-80000	399549
9	-199.676	19.2572	-100000	379252
0	5.10521	3.30325	80000	599417
1	9.16209	5.72047	60000	587210
2	11.7515	4.85248	40000	560525
3	20.1218	3.08901	20000	543360
4	43.3279	4.22029	0	527697
5	68.5561	8.6819	-20000	511559
6	97.8892	2.46117	-40000	489380
7	123.36	-9.99887	-60000	461139
8	137.018	-26.7867	-80000	450017
9	130.689	-37.7268	-100000	436449
0	1.51158	-2.39101	80000	591134
1	4.35705	-6.77056	60000	574460
2	8.87917	-11.4066	40000	561450
3	9.80667	-19.205	20000	544238
4	8.75048	-25.3966	0	532507
5	5.59084	-28.4544	-20000	430766
6	-10.9552	-30.3943	-40000	416924
7	-20.0762	-36.2452	-60000	392144
8	-35.0475	-38.6606	-80000	377710
9	-49.4875	-50.7337	-100000	358679
0	-3.1011	1.45955	80000	600917
1	-2.2131	7.49235	60000	583807
2	5.13206	15.0744	40000	563829
3	27.0495	16.0485	20000	545222
4	55.8918	18.0998	0	530709
5	83.6308	15.9215	-20000	515967
6	110	25.6161	-40000	503526
7	136.665	34.3198	-60000	487593
8	157.918	55.287	-80000	475116
9	172.05	82.8881	-100000	461353
0	1.58084	-2.35433	80000	597773
1	6.54375	-7.68888	60000	586272
2	13.5397	-9.81166	40000	572210
3	20.9181	-12.7152	20000	557136
4	27.483	-10.4826	0	542481
5	24.7535	1.75746	-20000	517476
6	17.5883	15.7515	-40000	499433
7	14.9244	32.4257	-60000	430614
8	12.5296	56.0701	-80000	419135
9	5.68755	75.1426	-100000	407153
0	-3.70617	-6.79944	80000	592109
1	-6.23638	-15.3701	60000	577281
2	-13.9023	-26.4514	40000	492353
3	-29.1103	-38.2665	20000	477118
4	-44.1727	-53.7735	0	451250
5	-45.0689	-67.5334	-20000	432526
6	-37.5749	-84.7997	-40000	420025
7	-29.042	-99.0393	-60000	393718
8	-41.8107	-103.144	-80000	379732
9	-60.1199	-101.853	-100000	332318
0	-5.27375	-5.02154	80000	600046
1	-8.84991	-14.5911	60000	583868
2	-11.9414	-30.526	40000	550470
3	-8.69605	-50.0504	20000	530001
4	-8.48469	-65.9938	0	492581
5	-12.1731	-77.7253	-20000	463135
6	-12.3135	-90.1633	-40000	449750
7	-9.58664	-102.383	-60000	433934
8	-13.093	-113.261	-80000	419654
9	-0.0500564	-124.653	-100000	406314
0	1.91825	2.47473	80000	592598
1	14.8328	15.5894	60000	579209
2	33.3821	26.2329	40000	567219
3	51.5394	28.6858	20000	526641
4	71.4326	26.9504	0	404542
5	89.1995	19.7673	-20000	388885
6	98.1272	-0.630141	-40000	366281
7	110.957	-14.5373	-60000	334416
8	116.914	-27.3129	-80000	315441
9	142.93	-24.428	-100000	295313
0	-1.33644	-1.29867	80000	600629
1	-6.33271	3.89145	60000	583170
2	-13.6642	7.36372	40000	571388
3	-16.1837	6.51438	20000	559870
4	-25.2198	5.5166	0	536539
5	-42.6166	3.35354	-20000	524854
6	-56.7681	-10.6632	-40000	507363
7	-70.2366	-37.0614	-60000	465095
8	-85.5105	-60.9598	-80000	452009
9	-107.852	-100.277	-100000	319720
0	-0.526337	-1.04536	80000	528071
1	14.8522	-3.55209	60000	501337
2	34.5373	0.69768	40000	392348
3	39.8051	8.64664	20000	378402
4	40.0694	27.2705	0	363016
5	38.8589	40.6459	-20000	345725
6	43.4554	55.6917	-40000	333392
7	43.5422	80.4184	-60000	318210
8	45.3263	115.299	-80000	303723
9	53.2117	137.876	-100000	288909
0	1.17854	-3.69913	80000	599836
1	-2.00615	-9.34968	60000	579512
2	-8.00244	-16.7027	40000	559661
3	0.0208081	-27.6084	20000	543123
4	15.3281	-38.0201	0	517248
5	26.8339	-47.7	-20000	322710
6	5.28011	-75.199	-40000	309061
7	-6.89129	-105.845	-60000	279577
8	-22.1994	-145.472	-80000	267379
9	-35.2467	-179.746	-100000	254347
0	3.53877	0.787829	80000	598278
1	15.8901	4.26709	60000	563936
2	34.5601	16.3125	40000	551717
3	57.3192	29.1445	20000	538999
4	72.384	40.1648	0	522512
5	99.0423	54.7733	-20000	505240
6	117.252	61.207	-40000	487578
7	119.668	60.7479	-60000	382892
8	114.696	61.6574	-80000	348877
9	104.085	76.3939	-100000	334720
0	-2.91757	-8.8623	80000	589918
1	-0.500613	-22.0931	60000	574564
2	0.73803	-33.8192	40000	458952
3	2.70472	-28.5068	20000	446158
4	3.22328	-28.9774	0	421516
5	-7.79591	-18.3187	-20000	403900
6	-25.3026	-3.00905	-40000	391725
7	-46.7193	13.3672	-60000	368937
8	-48.343	45.4148	-80000	356876
9	-53.2859	92.4863	-100000	337892
0	5.23952	1.15094	80000	581487
1	12.7485	4.15076	60000	562855
2	25.8274	5.58968	40000	521124
3	41.5284	2.05959	20000	508883
4	58.2602	-2.68938	0	493820
5	73.914	-17.1334	-20000	477046
6	92.5083	-16.4233	-40000	450317
7	106.805	-12.4275	-60000	438426
8	107.3	-2.1214	-80000	425148
9	112.43	16.501	-100000	382691
0	4.54485	-2.89767	80000	588539
1	10.3044	-6.77784	60000	570923
2	8.5894	-13.7396	40000	556602
3	2.69579	-20.3951	20000	537063
4	-15.146	-29.8656	0	512979
5	-27.9916	-36.3135	-20000	498949
6	-40.278	-46.8094	-40000	473749
7	-57.3592	-54.4021	-60000	462443
8	-83.5472	-62.0237	-80000	450845
9	-113.5	-80.3725	-100000	437227
0	4.52678	-3.91546	80000	593518
1	13.0951	-9.88699	60000	582052
2	21.6291	-21.5864	40000	560054
3	31.3066	-34.2138	20000	544758
4	39.0004	-51.0131	0	529379
5	53.7413	-69.2368	-20000	515196
6	77.2436	-83.1201	-40000	477481
7	96.7527	-99.1235	-60000	403219
8	119.297	-124.819	-80000	370455
9	146.302	-145.554	-100000	339310
0	1.76903	-3.31309	80000	586481
1	2.14711	-6.77598	60000	560310
2	2.37392	-14.9145	40000	536611
3	-13.858	-12.823	20000	521213
4	-35.9685	0.00121053	0	507911
5	-61.4557	21.8913	-20000	495639
6	-88.1517	52.4915	-40000	422138
7	-122.931	79.0277	-60000	387560
8	-166.173	84.941	-80000	370894
9	-208.877	94.9549	-100000	359668
0	5.09202	6.40984	80000	593178
1	11.5562	17.1747	60000	579239
2	16.1405	19.5971	40000	559272
3	15.9829	11.1092	20000	540763
4	12.0847	1.31768	0	527326
5	11.273	-9.37992	-20000	493782
6	21.9106	-32.3443	-40000	479948
7	46.5091	-68.4376	-60000	466238
8	65.0713	-112.548	-80000	453857
9	80.4245	-168.582	-100000	439577
0	-7.66381	1.40573	80000	595787
1	-20.8945	7.11812	60000	574763
2	-39.2103	23.7197	40000	558139
3	-60.731	42.4152	20000	543941
4	-82.519	71.6248	0	527397
5	-96.2447	112.591	-20000	495810
6	-104.003	158.749	-40000	479200
7	-98.0105	197.304	-60000	457128
8	-83.739	236.771	-80000	445896
9	-68.6388	270.639	-100000	426165
0	-7.7705	0.343587	80000	593542
1	-16.2093	-8.52771	60000	565987
2	-27.214	-23.8077	40000	508581
3	-30.3673	-45.8681	20000	494359
4	-23.7031	-70.4939	0	481923
5	-20.166	-86.6806	-20000	466509
6	-21.6627	-105.897	-40000	453249
7	-16.1491	-136.582	-60000	436865
8	-3.88109	-166.587	-80000	122592
9	-54.1668	-207.235	-100000	109996
0	-5.87169	1.89092	80000	581549
1	-18.647	17.2081	60000	568515
2	-30.8145	32.8736	40000	555087
3	-35.9249	48.7775	20000	535459
4	-42.2371	78.741	0	442808
5	-55.1882	111.203	-20000	426680
6	-70.4126	152.75	-40000	399011
7	-88.4846	199.925	-60000	381437
8	-110.585	245.659	-80000	367110
9	-141.694	281.111	-100000	347905
0	1.54646	4.77771	80000	596565
1	14.3719	6.81415	60000	570982
2	34.3228	-14.0755	40000	555084
3	55.6257	-38.639	20000	537343
4	78.1911	-60.6759	0	524779
5	91.4436	-81.6101	-20000	509939
6	98.0201	-106.731	-40000	495864
7	107.024	-124.004	-60000	475818
8	112.904	-130.177	-80000	463897
9	110.214	-132.771	-100000	438907
0	3.51588	-1.29084	80000	591519
1	9.1798	0.272795	60000	572333
2	14.1893	2.42121	40000	458602
3	14.8397	-2.59528	20000	447083
4	7.70204	-8.50238	0	434391
5	-8.47913	-11.291	-20000	420932
6	-27.0886	-22.2521	-40000	405529
7	-42.8209	-32.4852	-60000	392476
8	-65.3964	-51.1431	-80000	380691
9	-99.5713	-76.1733	-100000	364268
0	0.135625	-1.78986	80000	588281
1	2.47222	-2.88302	60000	575928
2	7.30964	-11.7024	40000	555749
3	4.98774	-10.6456	20000	529836
4	13.0277	-6.67366	0	516027
5	26.525	-1.25691	-20000	496894
6	37.468	8.71779	-40000	482325
7	43.9806	27.2267	-60000	466296
8	51.8035	44.6504	-80000	452458
9	61.9821	58.8247	-100000	430082
0	0.217641	0.436608	80000	601828
1	5.69961	1.9598	60000	586021
2	14.8609	6.60153	40000	570557
3	23.577	12.2254	20000	558114
4	29.297	19.3184	0	534969
5	23.91	29.8181	-20000	518641
6	18.2916	48.3387	-40000	505488
7	11.7823	67.474	-60000	484206
8	6.86013	85.2214	-80000	371511
9	2.57214	115.996	-100000	354893
0	-0.81086	4.69345	80000	588257
1	-7.65118	17.9009	60000	575656
2	-13.8705	27.9392	40000	549026
3	-31.2521	31.0671	20000	527816
4	-58.2221	37.7027	0	202004
5	-72.344	65.1099	-20000	189048
6	-67.1982	116.9	-40000	175675
7	-83.9366	162.69	-60000	159335
8	-98.7326	179.642	-80000	146601
9	-90.6907	194.051	-100000	132445
0	-2.42643	5.15577	80000	563806
1	-18.5614	14.4739	60000	547098
2	-37.1439	19.1662	40000	515992
3	-61.3942	18.1588	20000	487784
4	-95.9851	9.1504	0	415434
5	-129.503	17.4969	-20000	379392
6	-164.633	36.1637	-40000	365402
7	-207.984	57.0798	-60000	350290
8	-255.724	84.0344	-80000	335598
9	-296.825	127.889	-100000	321919
0	0.952435	-1.63925	80000	599147
1	1.26936	-3.12838	60000	576543
2	6.61963	-3.79661	40000	560952
3	7.01939	-1.66127	20000	538178
4	6.65012	3.53413	0	526218
5	-7.85639	-0.954478	-20000	508206
6	-25.7042	-16.0955	-40000	492013
7	-51.0141	-23.4058	-60000	448219
8	-74.1577	-18.4979	-80000	429950
9	-81.5717	-3.79376	-100000	413139
0	3.62209	-1.22316	80000	600070
1	6.14458	6.27318	60000	578634
2	1.90796	6.82911	40000	561890
3	-1.88645	2.34677	20000	545754
4	-11.2227	-12.2882	0	524392
5	-11.9064	-31.0627	-20000	493084
6	-5.59219	-36.9084	-40000	481021
7	10.7384	-27.912	-60000	468072
8	23.5271	-18.4816	-80000	449366
9	24.7815	-12.3417	-100000	435523
0	-0.91061	-6.60119	80000	594858
1	-12.5302	-16.4952	60000	511496
2	-24.4861	-27.8601	40000	497271
3	-30.684	-46.8791	20000	475467
4	-32.4675	-73.6778	0	460899
5	-35.6226	-94.3143	-20000	441003
6	-45.161	-110.678	-40000	422713
7	-38.4327	-121.427	-60000	410423
8	-21.381	-118.855	-80000	392246
9	-5.17563	-113.749	-100000	372934
0	1.76102	-0.10079	80000	595981
1	13.6461	6.37922	60000	580100
2	27.4939	19.8547	40000	564961
3	34.7688	31.4081	20000	543754
4	50.3523	48.8231	0	529742
5	75.8219	65.0222	-20000	515031
6	96.186	78.2716	-40000	488910
7	105.98	98.5352	-60000	475639
8	115.653	128.156	-80000	454109
9	121.523	172.559	-100000	438965
0	3.40108	-3.61162	80000	589757
1	0.650654	-23.0648	60000	574218
2	-3.05865	-44.3561	40000	557107
3	-2.19631	-65.1979	20000	541956
4	-2.44975	-87.2964	0	501033
5	7.12889	-101.387	-20000	489903
6	27.0173	-117.227	-40000	467250
7	59.5116	-124.985	-60000	452422
8	95.608	-132.56	-80000	431789
9	131.67	-134.057	-100000	411377
0	3.43617	3.2202	80000	601750
1	5.50146	8.10775	60000	588627
2	-0.90728	13.1626	40000	571598
3	-4.47212	18.3584	20000	551480
4	-18.9335	23.1682	0	533803
5	-46.5646	18.4044	-20000	520683
6	-76.1912	19.7383	-40000	506116
7	-113.229	26.072	-60000	493210
8	-158.068	38.8572	-80000	479405
9	-214.628	42.8432	-100000	453381
0	-3.02412	-0.818147	80000	600689
1	-7.14611	-4.64205	60000	587782
2	0.580415	-14.14	40000	575393
3	1.59631	-12.4496	20000	562055
4	-4.55912	-6.78132	0	548189
5	-15.308	1.23675	-20000	530882
6	-16.9112	6.79969	-40000	515014
7	-18.1662	7.59576	-60000	494617
8	-20.8884	-3.63221	-80000	471427
9	-13.2846	-26.4076	-100000	451197
0	3.01293	4.61236	80000	599917
1	5.83364	18.6593	60000	587667
2	9.2934	31.6527	40000	568509
3	21.445	48.5098	20000	555028
4	45.7872	69.1883	0	536723
5	69.9431	91.0078	-20000	519381
6	96.8497	105.783	-40000	499620
7	126.492	119.557	-60000	475841
8	156.242	132.634	-80000	462356
9	182.053	137.525	-100000	442079
0	0.754829	0.668207	80000	601160
1	4.90089	-10.1261	60000	588024
2	4.4145	-28.7681	40000	572889
3	4.19868	-43.4294	20000	559493
4	4.90933	-64.6448	0	546864
5	1.83188	-93.3209	-20000	528651
6	-9.13201	-123.055	-40000	220622
7	-51.3668	-154.834	-60000	200854
8	-99.1308	-194.841	-80000	187787
9	-150.615	-258.901	-100000	176296
0	0.105995	-2.47419	80000	596258
1	-9.03447	-6.58648	60000	577566
2	-25.1332	-16.3579	40000	563771
3	-43.5912	-28.2668	20000	550248
4	-55.9827	-29.0458	0	537867
5	-70.3634	-25.0909	-20000	524301
6	-94.4573	-22.9783	-40000	511973
7	-132.085	-16.9289	-60000	498678
8	-170.776	-14.8383	-80000	483612
9	-199.596	-8.91491	-100000	471026
0	-4.14308	-5.43682	80000	601189
1	-6.12201	-11.9367	60000	561652
2	-8.90851	-17.2314	40000	535430
3	-18.7357	-26.7219	20000	511467
4	-25.8862	-41.8113	0	493141
5	-34.9701	-52.7751	-20000	478296
6	-44.5517	-65.6231	-40000	457376
7	-46.1192	-91.1303	-60000	434869
8	-39.9042	-128.415	-80000	423494
9	-37.1034	-166.401	-100000	409695
0	3.07817	-1.22434	80000	594974
1	11.8319	1.18252	60000	578565
2	20.0527	7.83846	40000	565001
3	26.8686	10.2791	20000	552775
4	25.1176	15.8168	0	539312
5	21.5553	21.4792	-20000	517829
6	16.6849	28.9053	-40000	435951
7	0.839557	43.9025	-60000	418006
8	-24.9996	63.5654	-80000	406295
9	-40.9802	83.5493	-100000	369091
0	1.33298	-4.29414	80000	598075
1	2.59692	-6.87235	60000	583760
2	5.9186	-6.70782	40000	568566
3	8.87128	-1.55438	20000	554873
4	9.6359	3.84539	0	536792
5	13.5383	11.7578	-20000	520336
6	29.4603	12.0309	-40000	499777
7	48.6638	9.92137	-60000	485353
8	68.2234	22.6153	-80000	470841
9	80.5293	45.0183	-100000	449244
0	-9.02956	-8.70167	80000	572164
1	-29.0844	-7.96138	60000	558050
2	-50.0052	-6.60293	40000	529366
3	-69.681	-4.33618	20000	513741
4	-86.5085	-7.22476	0	498448
5	-93.181	-8.66276	-20000	477187
6	-94.1549	-17.1121	-40000	447547
7	-94.6778	-34.8374	-60000	434721
8	-94.6008	-51.4132	-80000	419296
9	-89.8039	-80.9555	-100000	405792
0	6.01362	2.92957	80000	598450
1	16.0725	-0.599298	60000	581881
2	12.2664	-9.67007	40000	567161
3	5.32626	-18.2529	20000	475528
4	-5.00217	-39.4948	0	463190
5	-19.1184	-59.0161	-20000	447180
6	-32.3428	-80.1106	-40000	432460
7	-41.5047	-98.5772	-60000	413747
8	-69.5138	-115.999	-80000	400944
9	-97.3241	-103.959	-100000	386205
0	1.84279	3.85238	80000	599425
1	6.69095	10.3131	60000	569634
2	12.2777	14.31	40000	556649
3	12.9315	12.003	20000	540854
4	18.6499	16.6381	0	491627
5	13.9491	28.6139	-20000	470840
6	6.0121	37.5377	-40000	458981
7	2.06573	48.5448	-60000	447985
8	-6.98084	55.9341	-80000	436817
9	-14.8924	69.6226	-100000	423565
0	-0.480577	-1.56913	80000	599946
1	-5.75773	-5.05301	60000	580818
2	-10.135	-4.22601	40000	558652
3	-10.5943	2.11152	20000	543844
4	-12.6586	5.95154	0	451595
5	-11.6742	4.62854	-20000	434561
6	-11.1811	9.43345	-40000	414384
7	-22.8581	27.7837	-60000	401305
8	-25.8423	63.4113	-80000	383847
9	-28.8719	110.252	-100000	365892
0	-8.02084	-0.552694	80000	600193
1	-19.6283	4.32948	60000	566607
2	-28.2908	12.9326	40000	548781
3	-25.5594	27.6957	20000	527525
4	-27.8525	50.2643	0	511922
5	-27.2578	80.3926	-20000	447465
6	-31.7459	109.166	-40000	430378
7	-38.532	134.304	-60000	411137
8	-44.5988	150.628	-80000	390308
9	-62.721	154.047	-100000	373526
0	-2.37046	0.478997	80000	594696
1	-1.24041	4.35595	60000	579391
2	0.604194	12.3698	40000	559056
3	-3.65739	24.8986	20000	546297
4	-12.7426	39.2793	0	524680
5	-23.6193	45.402	-20000	506470
6	-31.3496	54.0801	-40000	493087
7	-40.5697	65.3762	-60000	428687
8	-53.4665	74.5511	-80000	408400
9	-64.0452	81.4846	-100000	395433
0	4.90068	3.00964	80000	600216
1	0.391211	2.64159	60000	579980
2	-7.26185	1.8573	40000	561643
3	-16.3463	-2.003	20000	544865
4	-18.4505	-5.71389	0	530526
5	-26.8159	-7.95633	-20000	518102
6	-42.9996	-14.8907	-40000	502862
7	-65.4842	-36.2829	-60000	485817
8	-99.964	-63.626	-80000	470605
9	-130.359	-93.2449	-100000	457905
0	5.86803	-3.06912	80000	596639
1	18.7796	-1.28217	60000	200798
2	43.2991	-1.45052	40000	188524
3	57.8018	1.48243	20000	174765
4	76.2674	-23.0799	0	161060
5	107.185	-42.8947	-20000	149594
6	150.407	-56.078	-40000	138374
7	197.979	-41.5569	-60000	126706
8	190.675	-46.5743	-80000	113893
9	145.744	-67.5206	-100000	102462
0	-1.98803	-5.79823	80000	600111
1	-1.49617	-8.79875	60000	584315
2	-4.9549	-10.875	40000	564355
3	-9.98009	-10.3545	20000	552478
4	-15.5771	-12.2483	0	540469
5	-26.9885	-10.8621	-20000	520225
6	-39.3314	-13.6386	-40000	499633
7	-48.0311	-24.8652	-60000	485454
8	-52.8763	-36.2866	-80000	472801
9	-65.4687	-36.6063	-100000	457649
0	1.2844	3.36283	80000	598340
1	4.32873	10.5975	60000	586467
2	7.39778	19.4172	40000	561716
3	8.49357	33.8367	20000	546073
4	19.9128	52.8214	0	527531
5	30.0786	69.1126	-20000	511461
6	35.4079	74.6352	-40000	472374
7	53.0984	78.4522	-60000	453785
8	74.9852	81.4741	-80000	440491
9	92.5409	92.5774	-100000	420121
0	8.20084	8.03658	80000	594428
1	26.4565	18.2466	60000	580195
2	38.3818	38.0567	40000	565366
3	31.5324	61.2217	20000	548154
4	14.3905	77.3301	0	535655
5	-0.293171	94.6015	-20000	509605
6	-14.8084	114.53	-40000	417855
7	-30.0841	119.02	-60000	404283
8	-41.7906	121.613	-80000	384487
9	-46.7485	134.278	-100000	372806
0	0.345153	-5.41398	80000	598824
1	2.87758	-18.0052	60000	580591
2	4.61011	-35.0196	40000	566938
3	2.06722	-54.7663	20000	554495
4	5.04609	-71.5414	0	539929
5	17.2785	-87.745	-20000	523510
6	31.6545	-99.0605	-40000	511644
7	35.9411	-120.387	-60000	494560
8	26.9987	-149.562	-80000	480554
9	17.4399	-191.748	-100000	449808
0	-2.87272	6.03869	80000	602254
1	-10.5446	6.92818	60000	585135
2	-18.9638	10.6661	40000	546174
3	-10.2541	13.4314	20000	530748
4	5.08704	19.3705	0	516058
5	13.4988	21.1541	-20000	477937
6	20.611	23.157	-40000	466308
7	41.0471	21.7303	-60000	430566
8	69.8362	11.8923	-80000	409980
9	108.869	4.05249	-100000	395531
0	-1.74095	3.75853	80000	596534
1	2.24817	10.231	60000	577181
2	15.3038	14.2846	40000	561139
3	26.554	9.46632	20000	541470
4	31.1584	0.86201	0	516871
5	37.5501	-3.27132	-20000	500331
6	35.6975	-3.97678	-40000	475500
7	29.2423	-3.03662	-60000	459664
8	22.2946	-5.79721	-80000	436950
9	9.18205	-12.1308	-100000	425060
0	0.664695	1.19825	80000	599947
1	3.90898	3.34172	60000	585425
2	16.1227	13.316	40000	564237
3	36.4717	26.4723	20000	537705
4	66.4382	34.7274	0	524870
5	100.147	48.985	-20000	512290
6	145.76	66.8696	-40000	494285
7	200.469	88.5354	-60000	480087
8	251.905	108.76	-80000	464634
9	304.26	130.848	-100000	447682
0	-1.95541	-3.92179	80000	577119
1	-8.81891	-0.220899	60000	543016
2	-18.3588	9.4007	40000	528320
3	-23.1941	19.6771	20000	500214
4	-27.1239	15.6395	0	484847
5	-31.5429	8.27573	-20000	472298
6	-46.7028	-1.68978	-40000	453536
7	-65.7358	4.79223	-60000	422474
8	-90.2846	16.8798	-80000	408158
9	-107.342	32.5453	-100000	391249
0	-8.13579	-4.17275	80000	586188
1	-14.8457	-17.1491	60000	572633
2	-15.2207	-40.764	40000	522695
3	-14.6929	-71.9416	20000	507923
4	-20.4954	-105.101	0	491106
5	-27.967	-141.636	-20000	470732
6	-39.6858	-173.989	-40000	457741
7	-62.7502	-210.459	-60000	443362
8	-88.6246	-226.471	-80000	429102
9	-108.361	-244.646	-100000	418252
0	-1.25978	-1.95805	80000	598113
