LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
0	3525.74	-0.00123532	80000	2.46357e+06
1	7052.44	-0.904723	60000	2.44177e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.02	-1.95288	80000	2.43548e+06
1	7046.14	-4.33531	60000	2.40403e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.33	0.6949	80000	2.44507e+06
1	7048.83	0.140099	60000	2.42538e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.55	-0.233287	80000	2.45086e+06
1	7052.24	-0.444966	60000	2.41625e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.17	2.14813	80000	2.44206e+06
1	7050.35	5.63222	60000	2.41999e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.6	-0.217811	80000	2.43132e+06
1	7048.57	-0.62726	60000	2.405e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.69	-1.04367	80000	2.45864e+06
1	7047.18	-2.7226	60000	2.44121e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3527.39	0.859255	80000	2.30369e+06
1	7053.14	2.27287	60000	2.27875e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.73	-0.726067	80000	1.82261e+06
1	7044.13	-1.84063	60000	1.80356e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.35	-1.27967	80000	2.4088e+06
1	7053.28	-3.26136	60000	2.38334e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.02	-0.203122	80000	2.37339e+06
1	7052.25	0.296761	60000	2.35937e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.42	-0.312945	80000	2.44655e+06
1	7045.99	-1.25363	60000	2.41439e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.66	0.0386095	80000	2.456e+06
1	7054.46	-2.49825	60000	2.42854e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.79	-0.148983	80000	2.44343e+06
1	7048.73	0.959552	60000	2.41371e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.4	0.633571	80000	2.43111e+06
1	7055.18	1.77144	60000	2.4083e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3527.22	-1.14018	80000	2.457e+06
1	7055.06	-3.3196	60000	2.44078e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3527.22	-0.143722	80000	2.44603e+06
1	7055.33	1.59106	60000	2.42353e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.37	0.741695	80000	2.3623e+06
1	7051.42	3.62225	60000	2.33822e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.28	-1.74511	80000	2.44304e+06
1	7052.74	-6.35281	60000	2.29445e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.05	0.452841	80000	2.42813e+06
1	7049.92	1.2582	60000	2.39528e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.46	0.154728	80000	2.4297e+06
1	7051.5	1.34021	60000	2.35606e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.28	-0.549869	80000	2.44038e+06
1	7051.87	-0.621749	60000	2.41295e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.43	-1.20903	80000	2.45958e+06
1	7044.84	-1.46873	60000	2.42988e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.29	-0.493529	80000	2.44983e+06
1	7042.45	-1.63277	60000	1.79057e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.75	0.271163	80000	2.42886e+06
1	7053.32	2.3093	60000	2.31622e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.36	1.09571	80000	2.39156e+06
1	7049.8	5.28115	60000	2.34769e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.25	1.54963	80000	2.45448e+06
1	7051.04	4.91598	60000	2.43247e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.48	0.507211	80000	2.43187e+06
1	7049.87	-0.906107	60000	2.35317e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.12	-1.29474	80000	2.258e+06
1	7052.54	-5.45635	60000	2.21063e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.43	0.788258	80000	2.4193e+06
1	7048.45	-0.726174	60000	2.39326e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.03	-1.02227	80000	2.45209e+06
1	7052.98	-1.12212	60000	2.42664e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.89	1.06921	80000	2.42809e+06
1	7050.25	2.30505	60000	2.4064e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.62	0.309794	80000	2.45843e+06
1	7049.71	0.651507	60000	2.40717e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.84	-0.61274	80000	2.45314e+06
1	7053.52	-0.898656	60000	2.37418e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.09	-0.318984	80000	2.44824e+06
1	7048.18	-2.0451	60000	2.43358e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.56	0.040582	80000	2.45512e+06
1	7044.92	-1.60439	60000	2.3368e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.81	0.844856	80000	2.24252e+06
1	7051.11	-0.845453	60000	2.21477e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.18	1.73494	80000	2.44951e+06
1	7047.83	3.71349	60000	2.42447e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3527.19	-0.222967	80000	2.3726e+06
1	7055.79	-0.15536	60000	2.17837e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.25	1.33048	80000	2.43618e+06
1	7051.11	2.25506	60000	2.41451e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3527.71	-0.312828	80000	2.45814e+06
1	7057.1	-0.406623	60000	2.43985e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.71	-0.467485	80000	2.35243e+06
1	7054.4	-2.4123	60000	2.30463e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.64	0.917888	80000	2.45275e+06
1	7048.74	1.41935	60000	2.43024e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.24	0.508629	80000	2.42781e+06
1	7054.04	0.509427	60000	2.39717e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.51	-0.909621	80000	2.4495e+06
1	7050.07	-3.99808	60000	2.41231e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.2	0.500865	80000	2.40038e+06
1	7046.19	2.70804	60000	2.36559e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.08	1.90122	80000	2.45918e+06
1	7049.29	6.91509	60000	2.42689e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.87	1.07823	80000	2.45278e+06
1	7049.23	4.07334	60000	2.43166e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.28	0.161581	80000	2.44299e+06
1	7051.2	0.0754692	60000	2.38191e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.23	-0.0487667	80000	2.46009e+06
1	7051.6	0.873023	60000	2.43294e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.62	-0.057146	80000	2.45688e+06
1	7047.13	0.359253	60000	2.4241e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.94	1.46168	80000	2.42347e+06
1	7049.07	2.14603	60000	2.3812e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.73	0.300063	80000	2.45468e+06
1	7046.11	0.875346	60000	2.41211e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.17	0.581553	80000	2.42729e+06
1	7046.88	2.55979	60000	2.3927e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.78	0.0892436	80000	2.45672e+06
1	7052.03	0.326669	60000	2.4217e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.64	-0.42306	80000	2.29605e+06
1	7053.67	-1.21575	60000	2.27021e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.2	0.654337	80000	2.35767e+06
1	7051.8	-1.82497	60000	2.32934e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.16	-0.603715	80000	2.45372e+06
1	7054.3	-3.42392	60000	2.43055e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.8	0.392704	80000	2.43486e+06
1	7050.51	1.7872	60000	2.40203e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.31	-0.85895	80000	2.45932e+06
1	7046.67	-1.96978	60000	2.42471e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.98	-1.31345	80000	2.35962e+06
1	7052.16	-1.75621	60000	2.33475e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.19	0.476469	80000	2.43476e+06
1	7049.15	3.55269	60000	2.38813e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.93	-1.42717	80000	2.43663e+06
1	7047.64	-2.85071	60000	2.3345e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.63	0.0366987	80000	2.43251e+06
1	7056.34	-0.0721347	60000	2.39437e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.62	-0.894534	80000	2.45239e+06
1	7049.49	-1.39778	60000	2.35689e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.6	-0.319169	80000	2.44735e+06
1	7049.84	0.0111397	60000	2.40638e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.75	0.0365648	80000	2.42645e+06
1	7048.88	0.99758	60000	2.3924e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.02	-1.17244	80000	2.4587e+06
1	7049.3	-1.84934	60000	2.43697e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.68	0.200378	80000	2.44373e+06
1	7052.08	1.53781	60000	2.42728e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.08	-1.63534	80000	2.44158e+06
1	7049.94	-3.38986	60000	2.42437e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3523.13	1.40076	80000	2.39203e+06
1	7045.07	5.57067	60000	2.35636e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.57	1.02132	80000	2.44431e+06
1	7051.46	1.80271	60000	2.41582e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.05	-1.73087	80000	2.43808e+06
1	7047.61	-2.29817	60000	2.40322e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.34	0.53708	80000	2.44457e+06
1	7052.02	1.29064	60000	2.38245e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.39	-0.849698	80000	2.46464e+06
1	7054.29	-0.256454	60000	2.42634e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.92	0.116112	80000	2.42463e+06
1	7051.81	0.743876	60000	2.404e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.66	0.432806	80000	2.40737e+06
1	7054.43	2.81033	60000	2.30124e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.93	0.206588	80000	2.4532e+06
1	7048.52	3.26844	60000	2.44003e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.19	-1.11392	80000	2.43851e+06
1	7055.25	-2.93197	60000	2.41081e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.45	1.00364	80000	2.43005e+06
1	7049.89	4.15764	60000	2.39905e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3526.13	-0.0370344	80000	2.4499e+06
1	7054.1	0.696109	60000	2.40051e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3524.43	0.134227	80000	2.45597e+06
1	7048.37	-0.201998	60000	2.44337e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3525.69	0.457608	80000	2.41485e+06
1	7053.08	-0.151895	60000	2.39002e+06
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
