LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
9	0	0	-100000	0
0	-14.9708	-28.4998	80000	88661.7
1	17.3752	-110.816	60000	73259.7
2	37.917	-217.08	40000	61151.3
3	-13.6886	-243.584	20000	47334.2
4	-210.729	-279.191	0	35020
5	-350.013	-287.306	-20000	24109.6
6	-400.678	-112.488	-40000	9945.46
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-8.58293	37.2991	80000	88096.1
1	-42.5892	111.018	60000	76052.1
2	-51.187	162.007	40000	64625
3	-172.663	159.815	20000	53930.8
4	-291.932	269.992	0	42908.8
5	-352.73	385.654	-20000	31711.5
6	-479.59	722.206	-40000	21232.6
7	-662.392	1174.18	-60000	10223.3
8	0	0	-80000	0
9	0	0	-100000	0
0	0.876095	7.00676	80000	93502.6
1	-16.6082	-12.783	60000	79185.5
2	-43.449	-8.11076	40000	40130
3	-164.562	48.9175	20000	25051.8
4	-413.214	243.746	0	13748.2
5	-380.135	439.74	-20000	2717.55
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	32.2359	-1.82906	80000	89782.7
1	54.7475	-44.5285	60000	78425.9
2	17.5978	-67.9679	40000	66607.6
3	-33.3859	-84.9592	20000	54361.1
4	-219.119	-115.887	0	40555
5	-426.202	-233.188	-20000	29886.2
6	-591.278	-287.068	-40000	18570.6
7	-954.806	-83.2833	-60000	7610.59
8	0	0	-80000	0
9	0	0	-100000	0
0	-3.98235	54.8207	80000	93893
1	-57.2838	172.869	60000	82820.1
2	-136.996	291.442	40000	71549.8
3	-213.289	455.353	20000	60354.8
4	-306.6	617.906	0	48915
5	-353.62	775.471	-20000	34089.9
6	-500.65	896.623	-40000	17933
7	-715.86	803.278	-60000	6998.81
8	0	0	-80000	0
9	0	0	-100000	0
0	-34.4485	19.1104	80000	71989.9
1	-91.6419	65.3616	60000	60781.2
2	-170.415	117.44	40000	49412.8
3	-136.387	116.109	20000	35820.9
4	-60.6432	81.9871	0	24612.3
5	-106.72	55.2451	-20000	14207.8
6	-118.546	-584.048	-40000	3054.07
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.4224	-5.04243	80000	93682.9
1	54.0464	61.3276	60000	72233.4
2	99.9695	38.2857	40000	52784.5
3	256.401	16.6651	20000	41920.2
4	326.119	53.1757	0	29797.9
5	109.509	102.077	-20000	18556
6	-162.745	169.573	-40000	7507.59
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-54.729	0.414479	80000	91949.2
1	-65.3812	6.80065	60000	78968.7
2	-33.2219	-5.06739	40000	62795.6
3	-101.248	-76.7422	20000	51688.6
4	-235.317	-221.221	0	38493.7
5	-494.977	-325.223	-20000	26914.7
6	-719.4	-412.285	-40000	12425.9
7	-807.725	-375.904	-60000	1621.09
8	0	0	-80000	0
9	0	0	-100000	0
0	3.26507	0.927374	80000	92562.1
1	10.1784	39.0312	60000	78084.8
2	45.4347	104.733	40000	63953
3	41.3562	275.734	20000	52593
4	7.80242	450.604	0	41201.6
5	10.4852	691.198	-20000	28778.9
6	130.396	613.33	-40000	11575.3
7	844.121	-32.1947	-60000	781.753
8	0	0	-80000	0
9	0	0	-100000	0
0	6.83019	-16.6632	80000	93202.2
1	90.2946	-31.0465	60000	82108.4
2	195.924	-60.9122	40000	70273
3	333.484	-147.134	20000	59453.9
4	529.462	-255.47	0	48843.6
5	678.428	-285.955	-20000	37843.6
6	863.885	-260.582	-40000	27016.1
7	979.063	-231.108	-60000	15361.7
8	941.989	-147.86	-80000	4843.07
9	0	0	-100000	0
0	-64.9613	-18.6693	80000	92675.4
1	-147.654	-56.6555	60000	80148.8
2	-237.62	-19.6971	40000	68763.1
3	-351.531	1.37662	20000	56326.3
4	-437.553	-84.4768	0	41126.8
5	-552.947	-182.884	-20000	28686.4
6	-556.536	-377.28	-40000	16881.3
7	-576.251	-161.473	-60000	5849.47
8	0	0	-80000	0
9	0	0	-100000	0
0	9.397	7.62343	80000	91182.5
1	-19.0354	56.5819	60000	74984.7
2	24.8068	37.5756	40000	34062.7
3	118.129	-56.197	20000	22049.8
4	54.6259	-179.276	0	10501.7
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.5271	-8.5685	80000	90578.5
1	-79.221	14.4688	60000	75420.9
2	-98.4256	16.817	40000	58756.2
3	-118.341	99.8373	20000	47482.5
4	-102.192	190.445	0	35601.2
5	-308.684	171.042	-20000	23909.3
6	-724.735	119.447	-40000	11690.3
7	-1030.93	-270.159	-60000	711.363
8	0	0	-80000	0
9	0	0	-100000	0
0	19.8492	2.18133	80000	83018
1	48.3303	-2.24795	60000	71666.2
2	87.1685	-37.164	40000	58587.4
3	97.3706	-123.51	20000	46282.2
4	-102.297	-240.912	0	35375.4
5	-195.965	-320.166	-20000	18847.6
6	-338.254	-267.389	-40000	7883.43
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.6969	-60.8015	80000	88120.9
1	-25.2965	-128.048	60000	77052.7
2	22.9785	-179.45	40000	65111.9
3	149.581	-328.567	20000	53757.5
4	406.051	-468.592	0	43181.2
5	779.029	-494.128	-20000	27916.8
6	1384.38	-400.619	-40000	13485.6
7	2000.05	-28.808	-60000	1977.67
8	0	0	-80000	0
9	0	0	-100000	0
0	-0.00604497	8.77548	80000	90603.8
1	14.7799	-9.72636	60000	75350.1
2	71.4677	14.9021	40000	62412.6
3	113.112	-32.2982	20000	45786.5
4	86.8554	-206.591	0	34362.9
5	82.3309	-505.425	-20000	22236
6	114.532	-612.837	-40000	9255.84
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.3531	-11.8755	80000	93249.1
1	149.606	-32.7474	60000	77350.1
2	277.617	-36.4485	40000	66031
3	362.696	-29.112	20000	54581.7
4	411.642	1.69916	0	43248.7
5	496.487	-5.07886	-20000	18360.3
6	276.874	234.527	-40000	7623.49
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.7769	-14.0467	80000	92233.1
1	13.8459	-55.0756	60000	80427.4
2	-55.4743	-73.2712	40000	67114.3
3	-71.096	-37.6593	20000	55673.1
4	-154.533	-28.6848	0	44118
5	-292.603	14.3493	-20000	29631
6	-197.833	237.931	-40000	17780.7
7	294.444	630.935	-60000	6072.61
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.2027	-7.79035	80000	90970.7
1	-124.522	-46.4942	60000	78593.7
2	-217.053	-116.416	40000	62628.7
3	-377.974	-188.843	20000	51273
4	-548.776	-179.462	0	40471.9
5	-787.578	-63.7481	-20000	28921.9
6	-1138.14	79.0151	-40000	18071.2
7	-1756.02	110.987	-60000	5785.66
8	0	0	-80000	0
9	0	0	-100000	0
0	31.8621	-31.0015	80000	91468
1	79.1776	-26.8866	60000	77537.9
2	177.18	-6.85325	40000	67103.5
3	324.599	-106.005	20000	55056.3
4	468.789	-249.25	0	39719.8
5	625.169	-412.231	-20000	28016.7
6	906.152	-538.92	-40000	11209.4
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.8399	20.3371	80000	90466.7
1	114.133	43.0359	60000	79719.4
2	200.978	29.7064	40000	65234.5
3	290.877	45.0885	20000	51517.9
4	399.481	149.964	0	33112
5	445.941	436.693	-20000	20813
6	344.68	1020.77	-40000	10175.8
7	436.986	1889.18	-60000	102.648
8	0	0	-80000	0
9	0	0	-100000	0
0	6.42543	20.0652	80000	87110.8
1	11.3667	26.6096	60000	74743.8
2	11.9767	123.931	40000	62163.9
3	35.2465	259.98	20000	49908
4	33.6394	313.862	0	38139.8
5	67.7026	328.777	-20000	27486.6
6	-57.0472	323.629	-40000	17362.5
7	-323.609	29.2168	-60000	6915.87
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.8574	6.35621	80000	88768.1
1	-60.2962	18.7559	60000	68015.2
2	-94.2247	47.0215	40000	50876.9
3	-108.068	-7.65111	20000	37426.8
4	-147.201	-215.668	0	24289.9
5	-183.915	-501.98	-20000	12450.7
6	-460.437	-767.978	-40000	252.64
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.8449	11.238	80000	88269
1	61.3131	-20.4035	60000	77009.3
2	132.316	-102.596	40000	63137.5
3	136.318	-156.221	20000	46496.9
4	113.675	-129.299	0	34707.2
5	116.259	-70.6623	-20000	23262.2
6	290.899	93.1734	-40000	10606.8
7	1016.38	419.459	-60000	377.836
8	0	0	-80000	0
9	0	0	-100000	0
0	4.20524	26.0777	80000	79168.5
1	-8.97503	64.8816	60000	67927.1
2	-46.36	70.5834	40000	55164.7
3	44.1272	67.2326	20000	41221.1
4	7.99722	138.519	0	30121.8
5	-306.465	254.884	-20000	18307.9
6	-824.904	502.082	-40000	6253.83
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.9396	-22.5021	80000	92938.1
1	110.045	-64.7241	60000	78309
2	246.824	-78.598	40000	62466.3
3	402.875	-113.671	20000	50865.7
4	451.558	-131.213	0	39521.2
5	468.441	-13.0895	-20000	26940.8
6	585.879	127.856	-40000	16450.4
7	941.626	285.602	-60000	4272.78
8	0	0	-80000	0
9	0	0	-100000	0
0	50.215	-16.831	80000	93103.1
1	167.595	-53.3799	60000	82446.6
2	307.005	-80.6974	40000	69995.3
3	479.777	-62.9564	20000	57636.1
4	551.526	-75.3841	0	47125.3
5	594.323	-134.107	-20000	35036.8
6	733.468	-432.439	-40000	20084
7	650.794	-1014.84	-60000	9572.09
8	0	0	-80000	0
9	0	0	-100000	0
0	1.61139	-0.731529	80000	92537.1
1	67.9614	-13.4235	60000	77366.4
2	134.379	-89.7616	40000	65396
3	202.702	-209.502	20000	38199.2
4	176.237	-355.993	0	26101.9
5	70.0689	-284.781	-20000	15811.7
6	102.396	-326.085	-40000	4651.98
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.8736	-40.761	80000	74767.9
1	77.9779	-133.803	60000	62684.9
2	187.133	-233.791	40000	49781.4
3	290.98	-295.29	20000	37503.5
4	403.627	-294.673	0	23931.7
5	674.579	-178.773	-20000	11994.5
6	1095.11	271.777	-40000	265.175
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.3845	-6.33657	80000	91887.7
1	-128.052	38.4517	60000	80860.6
2	-260.73	148.586	40000	68309.2
3	-393.518	287.277	20000	57111.1
4	-576.969	394.053	0	44599.4
5	-736.031	496.199	-20000	32645
6	-746.265	714.451	-40000	16003.4
7	-790.797	981.235	-60000	1832.27
8	0	0	-80000	0
9	0	0	-100000	0
0	37.8113	17.6984	80000	92106.5
1	109.033	107.153	60000	80456.6
2	216.433	218.701	40000	69622.8
3	311.064	294.09	20000	56153.9
4	404.688	367.227	0	45194.2
5	529.068	510.665	-20000	34633.4
6	699.914	697.952	-40000	23584.7
7	1054.43	978.982	-60000	12552.5
8	1397.95	1136.27	-80000	1293.55
9	0	0	-100000	0
0	5.63398	-23.3798	80000	86004.6
1	6.78246	31.0076	60000	73397.9
2	20.8986	115.202	40000	61480.8
3	-32.0497	180.519	20000	49749.8
4	-223.827	209.856	0	39102.9
5	-439.673	225.494	-20000	27907.1
6	-534.672	217.494	-40000	17061.5
7	-517.701	373.913	-60000	6448.95
8	0	0	-80000	0
9	0	0	-100000	0
0	31.3772	19.6352	80000	87504.1
1	62.6009	69.9374	60000	75668.8
2	49.6092	154.134	40000	62713.8
3	-11.0709	249.803	20000	49582.9
4	-127.385	314.48	0	37743.4
5	-336.693	360.363	-20000	26616.6
6	-386.394	360.784	-40000	15112.9
7	-534.867	-43.0074	-60000	3626.13
8	0	0	-80000	0
9	0	0	-100000	0
0	-25.7231	-25.4472	80000	83597.9
1	-152.304	-66.3933	60000	70654.5
2	-300.654	-138.026	40000	59825.2
3	-376.121	-144.911	20000	45667.7
4	-448.418	-167.727	0	34723.1
5	-643	-255.532	-20000	24259.4
6	-830.479	-409.461	-40000	13787.7
7	-951.749	-970.518	-60000	3107.6
8	0	0	-80000	0
9	0	0	-100000	0
0	2.7645	42.151	80000	93150.9
1	-51.6275	76.4533	60000	81895.7
2	-161.966	65.4245	40000	70754.2
3	-270.853	78.4517	20000	54777.5
4	-410.784	67.8769	0	41516.9
5	-533.485	59.239	-20000	30553.2
6	-447.856	-10.3563	-40000	10954.1
7	181.214	43.5623	-60000	188.953
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.46573	-39.4138	80000	93567.2
1	6.52832	-88.7153	60000	82054.1
2	113.378	-127.532	40000	70438.9
3	297.287	-168.264	20000	59020.7
4	444.51	-249.26	0	47217.6
5	700.119	-249.384	-20000	36566.7
6	1039.95	-213.777	-40000	23754.7
7	1464.29	-65.5881	-60000	12644.5
8	1831.51	390.482	-80000	1030.74
9	0	0	-100000	0
0	9.5228	-31.1499	80000	86467.1
1	48.2129	-126.501	60000	74005.3
2	67.637	-233.587	40000	63169.7
3	93.1867	-393.92	20000	52479.6
4	61.5435	-596.511	0	38771.6
5	-105.416	-812.09	-20000	27470.4
6	-217.707	-1023.88	-40000	17046.9
7	-283.431	-1190.18	-60000	5526.16
8	0	0	-80000	0
9	0	0	-100000	0
0	8.97586	-33.8967	80000	92072.6
1	30.0999	-35.4273	60000	77275.9
2	55.1056	11.7827	40000	62135
3	86.0384	-3.37975	20000	49855.8
4	-11.5962	81.8591	0	38296.2
5	-99.8357	245.791	-20000	19772
6	-304.496	326.539	-40000	9267.47
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.4804	-10.6278	80000	93322
1	62.0137	-71.3699	60000	79979.1
2	85.1734	-185.004	40000	66145.7
3	162.42	-325.856	20000	54969.6
4	305.461	-381.717	0	42478.6
5	492.884	-388.896	-20000	28931.6
6	808.55	-534.632	-40000	17159.4
7	1073.93	-784.113	-60000	4716.84
8	0	0	-80000	0
9	0	0	-100000	0
0	28.1966	-21.1013	80000	93461.9
1	79.4358	-81.1794	60000	81207.9
2	75.5871	-165.794	40000	66012.9
3	84.1855	-154.07	20000	54494.6
4	26.6943	-98.8118	0	40670.8
5	13.9917	-166.774	-20000	30589.4
6	161.169	-224.413	-40000	18632.4
7	641.74	-294.655	-60000	7908.4
8	0	0	-80000	0
9	0	0	-100000	0
0	3.17115	-15.859	80000	88209.6
1	11.5907	-23.6605	60000	74838.7
2	18.7409	92.3397	40000	63224.4
3	19.9078	332.504	20000	48619.8
4	30.0863	594.895	0	37615.7
5	-56.019	832.657	-20000	26319.1
6	-168.75	1078.32	-40000	14542.4
7	-121.335	1634.41	-60000	3102.04
8	0	0	-80000	0
9	0	0	-100000	0
0	9.89791	-21.4532	80000	93455
1	32.718	-81.9196	60000	82488.4
2	133.714	-140.884	40000	3204.45
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	33.5604	-37.6092	80000	93223.9
1	66.6194	-121.822	60000	81673
2	104.458	-264.752	40000	70634.9
3	143.957	-355.033	20000	59157.7
4	129.127	-523.591	0	45317.6
5	88.3716	-723.309	-20000	34078.8
6	65.7236	-821.205	-40000	22789.6
7	252.526	-940.989	-60000	10993.2
8	689.186	-1066.3	-80000	438.848
9	0	0	-100000	0
0	-21.9751	43.4538	80000	93920.4
1	-93.2748	85.5479	60000	83431
2	-208.672	84.8565	40000	68967.6
3	-298.221	58.88	20000	57487.5
4	-335.253	34.8724	0	45505
5	-321.176	1.45408	-20000	34688.6
6	-269.488	-67.9153	-40000	23819.1
7	-192.099	-307.614	-60000	11297.3
8	-224.835	-563.95	-80000	210.977
9	0	0	-100000	0
0	10.4302	19.6449	80000	91874.7
1	64.9946	26.4951	60000	61532.4
2	202.731	137.192	40000	50719.4
3	348.785	202.279	20000	32853
4	378.381	191.948	0	21397.9
5	205.07	285.262	-20000	10732.5
6	117.462	719.502	-40000	766.956
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.9119	77.4771	80000	93772.9
1	-18.6018	263.405	60000	80254.2
2	75.997	478.788	40000	69239.1
3	222.115	692.769	20000	49877.6
4	454.381	866.704	0	23723.2
5	791.606	1092.52	-20000	11845
6	1430.78	548.984	-40000	911.186
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-11.6375	-13.4239	80000	93634.6
1	28.2367	-66.0662	60000	81996.4
2	109.836	-99.3994	40000	70089.7
3	-25.9129	-222.274	20000	4244.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.2777	-24.6572	80000	67689.4
1	-111.758	-146.915	60000	56964
2	-208.459	-277.751	40000	45779.5
3	-236.302	-456.118	20000	34532.3
4	-248.188	-744.136	0	10572.4
5	-355.362	-992.673	-20000	128.589
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	17.7916	48.4125	80000	94018.8
1	66.2259	146.513	60000	70147
2	133.153	265.197	40000	58821.3
3	240.507	329.109	20000	47919.2
4	417.337	254.828	0	37032
5	633.93	130.54	-20000	26293.3
6	899.164	-76.2469	-40000	10103.1
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-37.5668	21.0572	80000	93437.1
1	-52.3121	36.7988	60000	73131.2
2	-5.94453	47.9064	40000	60378.9
3	0.754243	41.8045	20000	49273.7
4	6.52121	82.9267	0	38720.7
5	75.4305	184.08	-20000	24169.7
6	-75.6971	409.832	-40000	10114.8
7	-935.648	443.418	-60000	79.9163
8	0	0	-80000	0
9	0	0	-100000	0
0	-26.5199	-19.3449	80000	93397.4
1	-7.0034	-31.3286	60000	75152.1
2	15.8806	-55.8964	40000	59186.5
3	-18.7712	-140.892	20000	39652.5
4	-68.7463	-401.19	0	22960.9
5	-75.2925	-582.732	-20000	11074.8
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.17826	36.9876	80000	65274.8
1	50.485	133.704	60000	53451.7
2	88.9352	260.817	40000	41562.9
3	22.0102	462.71	20000	28839.4
4	-117.421	756.928	0	18568.6
5	-403.804	1210.72	-20000	6767.39
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-28.8208	35.0905	80000	92426
1	-34.0747	91.0685	60000	79285.8
2	-52.4503	251.899	40000	66156.5
3	-83.6082	513.43	20000	54238.2
4	-110.375	648.77	0	41796.9
5	-85.5248	755.075	-20000	27320.4
6	59.3371	959.398	-40000	13653.4
7	494.559	1282.53	-60000	2726.93
8	0	0	-80000	0
9	0	0	-100000	0
0	9.22333	8.7088	80000	88536.7
1	74.2511	54.5254	60000	76179
2	148.738	93.9942	40000	63605.3
3	183.098	31.3745	20000	47637.4
4	289.963	-56.5137	0	35691.4
5	218.756	-608.561	-20000	3175.04
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-4.26651	2.71686	80000	93206.9
1	-46.1135	-20.8122	60000	77050.4
2	-110.01	-50.32	40000	63695.7
3	-229.174	-151.352	20000	52420.5
4	-355.268	-351.641	0	32390.9
5	-424.956	-689.222	-20000	21035.1
6	-410.522	-910.934	-40000	10716.7
7	-521.26	-785.901	-60000	696.134
8	0	0	-80000	0
9	0	0	-100000	0
0	2.94647	-11.3226	80000	93636.4
1	4.30091	-28.231	60000	81190.9
2	-10.8435	-73.9988	40000	59429.2
3	-132.079	-130.911	20000	45103
4	-374.705	-230.252	0	34182.9
5	-514.089	-228.78	-20000	22847.3
6	-677.725	-188.942	-40000	12311
7	-965.758	837.769	-60000	2126.2
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.7131	-23.1566	80000	93491.7
1	-29.301	-81.0888	60000	81914.3
2	-36.9951	-50.0789	40000	54886.2
3	-95.319	30.6967	20000	43770.7
4	-286.423	203.38	0	32561.3
5	-403.433	436.703	-20000	19883
6	-472.058	984.639	-40000	8160.03
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-31.7875	9.58923	80000	91416
1	-35.9471	16.1063	60000	80264.8
2	-48.6938	49.8482	40000	66672.1
3	-148.808	-2.69719	20000	22295.1
4	-266.674	-119.312	0	10571.5
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.6366	11.1444	80000	91371.4
1	135.849	38.0749	60000	75084.5
2	299.925	82.3986	40000	62354.8
3	495.293	32.9021	20000	51130.6
4	623.924	-57.2895	0	34157.5
5	771.15	-217.301	-20000	22191.7
6	1269.38	-433.952	-40000	11517.6
7	1385.26	-524.749	-60000	837.789
8	0	0	-80000	0
9	0	0	-100000	0
0	10.2282	-2.37449	80000	85573.9
1	36.842	-40.9445	60000	73432.3
2	50.427	-112.293	40000	61483.8
3	42.0385	-183.734	20000	48614.4
4	108.304	-210.425	0	38046
5	194.631	-200.346	-20000	26387.3
6	273.308	-286.298	-40000	15991.1
7	409.732	-775.503	-60000	4525.44
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.28119	-6.50943	80000	88974.4
1	25.9828	-18.1853	60000	77954.4
2	62.6317	42.5962	40000	64276.9
3	55.613	3.47644	20000	51369.8
4	12.6688	32.0651	0	40478.7
5	-118.068	237.48	-20000	29860.6
6	-190.949	522.017	-40000	12697.9
7	-188.114	658.943	-60000	1747.41
8	0	0	-80000	0
9	0	0	-100000	0
0	17.0128	8.33381	80000	90221.5
1	34.7254	4.37879	60000	79444
2	32.042	28.3449	40000	65018.9
3	-60.4963	4.98147	20000	53655.5
4	-101.021	-52.8643	0	43436
5	-12.3526	-64.0867	-20000	32377.9
6	194.105	-58.1473	-40000	19709.4
7	273.392	-152.92	-60000	3204.19
8	0	0	-80000	0
9	0	0	-100000	0
0	62.8414	-3.98095	80000	92968.2
1	141.72	-34.3277	60000	80375.7
2	252.886	-81.5562	40000	69642.5
3	354.294	-127.53	20000	56256.8
4	447.204	-301.749	0	44806
5	494.416	-485.601	-20000	33297.7
6	420.513	-675.231	-40000	22179.8
7	359.795	-772.07	-60000	9813.02
8	0	0	-80000	0
9	0	0	-100000	0
0	17.6169	22.3372	80000	83239.9
1	101.141	-19.4187	60000	69051.6
2	183.442	-2.96513	40000	58038
3	313.452	171.892	20000	42374.1
4	516.649	497.528	0	31503.5
5	661.147	808.25	-20000	20352.7
6	720.151	1205.82	-40000	7713.04
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-9.72493	33.7361	80000	91515.7
1	-40.5575	103.158	60000	79453.2
2	1.32701	163.72	40000	68648.7
3	12.9697	219.132	20000	57117.1
4	17.9494	245.265	0	45858.8
5	64.0644	238.017	-20000	34813.5
6	65.7382	155.182	-40000	23737
7	325.459	-119.331	-60000	4742.56
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.9554	-3.66007	80000	92491.3
1	-62.5549	36.7059	60000	80876.3
2	-60.2221	128.462	40000	69528.8
3	18.805	80.1021	20000	40766.6
4	101.7	17.195	0	29676.2
5	168.452	29.7633	-20000	17120.4
6	316.477	-150.425	-40000	5555.58
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.51363	30.4677	80000	93197.7
1	-100.098	86.8158	60000	80772.5
2	-174.108	149.81	40000	69566.9
3	-246.808	274.067	20000	58570.3
4	-304.336	453.967	0	47123.6
5	-436.681	662.924	-20000	35304.9
6	-463.169	855.354	-40000	22389.2
7	-580.62	1053.92	-60000	4629.93
8	0	0	-80000	0
9	0	0	-100000	0
0	15.7618	5.8166	80000	93634.5
1	131.117	13.2157	60000	80029.7
2	321.174	57.8508	40000	68798.7
3	501.428	122.495	20000	57729.1
4	589.069	211.438	0	45941.3
5	607.025	457.057	-20000	33801.5
6	660.827	813.024	-40000	20594.5
7	698.855	1164.09	-60000	8438.91
