LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-44.1521	69.0562	60000	29631.2
2	-132.924	43.7945	40000	19155.7
3	-288.748	221.112	20000	6918.12
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	48.05	-25.2999	80000	41113.8
1	53.6591	-74.5928	60000	29375.6
2	-59.3112	-13.2844	40000	16595.7
3	-141.503	-215.541	20000	6043.92
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.331	-27.3652	80000	39242.1
1	-208.316	-28.2598	60000	27010.5
2	-517.761	-39.5945	40000	11182.5
3	-411.791	-389.068	20000	156.634
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	2.60953	-62.7131	80000	40247.9
1	-99.5289	-188.031	60000	28783.2
2	-242.841	-429.312	40000	16957.7
3	-273.726	-567.185	20000	5667.32
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	62.0513	-33.1949	80000	44284.5
1	162.711	-134.425	60000	33488.2
2	192.884	-273.159	40000	22081.6
3	128.967	-235.039	20000	10749
4	-125.034	979.681	0	476.047
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	3.60502	-34.4131	80000	41950.1
1	25.0225	-150.564	60000	29760.9
2	0.0321309	-547.933	40000	19059.3
3	-77.0141	-1336.9	20000	7243.89
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	91.3029	-24.7913	80000	43780.4
1	292.257	-38.1517	60000	32175.5
2	491.475	75.9058	40000	21788.6
3	391.605	187.13	20000	10669
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-91.6892	-37.82	80000	40562.4
1	-334.902	-72.1158	60000	27659.6
2	-612.961	-242.328	40000	15396.3
3	-906.326	-533.671	20000	4916.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.2043	37.546	80000	43692.1
1	34.624	121.679	60000	32878.9
2	144.635	160.045	40000	20684.6
3	-1.4977	260.954	20000	9144.03
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.0575	5.09149	80000	38939.2
1	-138.272	132.77	60000	27304.4
2	-84.6823	298.339	40000	16659.9
3	-244.024	590.217	20000	5590.16
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	15.833	-37.6856	80000	42682.4
1	137.022	-97.8333	60000	30590.9
2	326.723	-158.196	40000	18637.3
3	352.926	-477.131	20000	7676.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	120.542	-85.36	80000	13882
1	177.182	-265.957	60000	3584.97
2	0	0	40000	0
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	18.8219	27.2466	80000	38950.5
1	24.9611	-79.805	60000	26978.8
2	-117.58	-355.705	40000	15044.8
3	-631.186	-980.181	20000	3681.89
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-58.4632	89.0583	80000	39216.7
1	-150.206	235.968	60000	27281.8
2	-311.086	310.476	40000	11549.8
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-65.293	47.7566	80000	42240.2
1	-227.563	285.922	60000	30908.2
2	-580.332	597.155	40000	15685.5
3	-591.286	903.36	20000	5334.52
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	55.1386	13.721	80000	43184.4
1	123.897	14.6636	60000	32247.9
2	60.534	140.368	40000	19827.4
3	-382.858	369.646	20000	5006.92
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.39598	-26.5575	80000	43934.7
1	-28.2616	-234.202	60000	32457.5
2	14.7085	-499.44	40000	20972
3	-68.9926	-733.366	20000	9222.6
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-54.5602	6.60293	80000	43425.1
1	-229.978	-7.04105	60000	31755.4
2	-367.797	-32.7908	40000	20725.8
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	31.2612	61.2622	80000	41020
1	-55.2522	155.862	60000	29359.3
2	-192.569	215.438	40000	18425.4
3	-568.272	274.674	20000	6174.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	27.6603	-68.3061	80000	35145.7
1	285.278	-202.049	60000	20644.9
2	526.172	-344.414	40000	9205.9
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.2074	-10.1401	80000	43004.2
1	63.9723	-69.3364	60000	30406.2
2	-78.1912	-169.751	40000	16909.9
3	-37.7086	-340.825	20000	6303.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.6354	38.0311	80000	42880.7
1	110.266	249.903	60000	31164.7
2	91.0204	728.846	40000	19972.8
3	-84.7515	1316.55	20000	7497.18
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-18.4426	4.61542	80000	42619.1
1	116.173	4.34106	60000	30958.8
2	318.996	143.445	40000	19631.5
3	856.162	242.361	20000	7555.28
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-58.6396	-37.1854	80000	41759.2
1	-172.852	-53.6669	60000	30708.8
2	-270.618	-103.197	40000	19828.6
3	-183.366	-356.92	20000	7621
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	5.15019	-12.2675	80000	42911.9
1	15.8191	-95.3421	60000	32219.5
2	132.778	-194.57	40000	21373.8
3	346.811	-291.839	20000	10121.2
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.136	-24.3551	80000	42403.1
1	137.339	5.29408	60000	29008.7
2	6.5006	37.7076	40000	16614.6
3	-153.328	247.104	20000	4117.53
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.803	28.5494	80000	42660.9
1	21.0687	170.459	60000	31608.8
2	-110.432	363.76	40000	18218.3
3	141.375	453.843	20000	6317.77
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-1.48747	59.1041	80000	42010.9
1	13.0814	127.791	60000	29834.3
2	-1.48226	111.356	40000	18331.3
3	-13.1321	3.95923	20000	6833.32
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-52.6077	82.1369	80000	40229.3
1	-41.9711	362.264	60000	28676
2	119.656	686.174	40000	16173.9
3	153.563	1038.45	20000	5701.06
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.07334	-21.3204	80000	43891.9
1	52.9822	-90.9732	60000	33314.9
2	75.2154	-86.448	40000	17983
3	173.68	-393.436	20000	1861.72
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-47.1135	-29.3138	80000	38508.2
1	-131.884	4.31942	60000	26970.3
2	-231.82	82.5547	40000	15855.9
3	-85.3501	-401.344	20000	843.679
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-29.608	29.898	80000	33296.6
1	-199.234	-72.8519	60000	22429.9
2	-439.854	23.7794	40000	11560.9
3	-579.254	192.005	20000	676.165
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	70.6272	65.101	80000	43448.8
1	273.484	290.343	60000	32032.3
2	427.043	393.897	40000	20099.9
3	449.832	537.042	20000	8887.9
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.3346	-67.4111	80000	40434.1
1	-139.776	-290.866	60000	28801.6
2	80.4522	-538.749	40000	16112.2
3	592.224	-812.755	20000	5219.01
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	43.7707	-54.2656	80000	43268.9
1	-59.505	-54.6286	60000	31299.8
2	-214.364	-35.4117	40000	19091
3	-321.579	-260.149	20000	8096.05
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.9265	53.1673	80000	42998.5
1	-110.482	174.939	60000	30780.1
2	-224.497	330.485	40000	18786.8
3	-356.782	549.758	20000	6218.97
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-7.31956	-84.0466	80000	40719.2
1	-44.8453	-152.025	60000	24855.5
2	-155.296	-101.16	40000	10091.4
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.7007	18.7268	80000	42945.9
1	121.594	49.8113	60000	30310.9
2	343.28	101.509	40000	18953.6
3	353.887	227.981	20000	4059.98
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	8.93049	4.23826	80000	40200.9
1	28.2543	36.9532	60000	28142.8
2	145.082	101.887	40000	16486.4
3	407.784	80.4871	20000	5789.14
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	59.6368	3.20535	80000	26208.9
1	90.1709	-130.699	60000	14016.5
2	167.987	-402.018	40000	2582.81
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	54.9942	-31.4936	80000	41218.1
1	189.088	-81.9538	60000	29277
2	410.087	-128.848	40000	18340.5
3	492.549	-183.82	20000	7640.46
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-22.3762	-1.0691	80000	40464.6
1	-221.507	-117.834	60000	29258.3
2	-397.719	-300.021	40000	6623.87
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.1284	-15.5803	80000	42567.5
1	188.074	-30.6241	60000	31982.7
2	341.631	71.5662	40000	21520.3
3	736.298	429.993	20000	9338.53
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-32.1846	47.1571	80000	42549.9
1	-205.874	200.572	60000	28333.9
2	-478.028	564.568	40000	13724.5
3	-860.094	1178.28	20000	3092.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	53.5638	-16.0378	80000	41852.5
1	179.245	52.3025	60000	29553.7
2	311.14	350.554	40000	14839.2
3	208.683	700.074	20000	3616.22
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-42.3021	-11.9005	80000	41835.4
1	-89.9324	-79.1952	60000	30080.3
2	-27.5146	-31.9348	40000	19362.6
3	130.333	32.6753	20000	8525.81
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	81.0777	22.0348	80000	42453
1	238.64	22.0012	60000	31630.2
2	419.158	-56.9884	40000	18600.1
3	362.938	-121.883	20000	7957.35
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	21.88	28.1266	80000	43673.7
1	-9.23418	130.998	60000	31791.3
2	-21.4367	235.351	40000	19324.7
3	-111.82	82.8896	20000	7635.85
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.935	-12.9854	80000	42225.2
1	111.85	19.9044	60000	29174.3
2	148.411	-17.2388	40000	18039.7
3	-68.0943	93.9668	20000	6970.26
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-35.6946	-10.2459	80000	43548.4
1	-135.424	-97.2449	60000	24248.2
2	-227.037	-99.7157	40000	13351.1
3	-407.656	135.336	20000	1293.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-13.796	66.0592	80000	43317.8
1	88.5198	115.734	60000	30621.3
2	5.174	131.307	40000	9023.57
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-20.1399	34.0003	80000	42922.5
1	-51.7555	67.214	60000	29677
2	-190.177	148.285	40000	19223.2
3	-480.257	182.786	20000	8890.83
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	44.74	-82.046	80000	43570
1	64.1932	-157.95	60000	32550.9
2	59.6141	-235.248	40000	21419.4
3	198.958	-504.886	20000	10138.8
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	46.9487	14.6807	80000	30576.1
1	81.853	171.079	60000	18376.1
2	19.7684	392.11	40000	7428.88
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	43.2636	-27.6477	80000	39158.3
1	110.339	-292.994	60000	28329.7
2	56.113	-758.397	40000	16203.6
3	-161.559	-1374.62	20000	5538.59
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-112.178	-13.9936	80000	43281.8
1	-283.647	-60.2053	60000	31780.1
2	-504.61	-208.025	40000	21139.6
3	-787.578	-465.887	20000	10768
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.0818	-44.4218	80000	43235.5
1	-24.1232	-149.127	60000	31575.5
2	34.0938	-207.16	40000	19815.9
3	-77.1168	34.3483	20000	9581.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	64.2805	15.677	80000	42631.8
1	304.727	26.2524	60000	25404.6
2	291.976	26.1447	40000	12288.8
3	278.054	-480.832	20000	1423.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-66.4152	59.8766	80000	37909.8
1	-253.178	53.916	60000	26507.8
2	-557.342	117.468	40000	14608.2
3	-1248.74	385.713	20000	3612.37
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	24.5777	46.518	80000	43626.1
1	37.9868	101.436	60000	31732.6
2	-156.728	-12.5276	40000	7256.21
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-39.3154	-2.40125	80000	31999.2
1	-48.6179	57.9649	60000	19542.3
2	106.911	120.759	40000	9341.39
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-24.427	42.0929	80000	42708.8
1	-184.689	58.4215	60000	29721.7
2	-393.504	4.05082	40000	17681
3	-574.292	-357.684	20000	6520.18
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-16.2778	39.4354	80000	44357.7
1	-101.694	176.845	60000	32631.8
2	-295.232	390.745	40000	21017.5
3	-673.947	253.615	20000	8654.28
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	10.2583	-13.502	80000	43811.4
1	-40.6806	-42.7837	60000	31215.5
2	58.2235	-96.1805	40000	21133.4
3	163.227	-113.935	20000	8307.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	7.02806	-54.6371	80000	39522.5
1	72.4323	-176.656	60000	27302.2
2	141.261	-46.5487	40000	15682.8
3	-119.409	127.325	20000	4801.99
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	37.2006	61.8385	80000	32938.7
1	76.6234	295.037	60000	22290.7
2	478.92	460.302	40000	5068.45
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	73.935	25.9349	80000	42080.2
1	79.345	-33.4379	60000	30043.2
2	-74.4744	-103.175	40000	18309.5
3	-168.998	-247.78	20000	5571.34
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	69.0057	-49.8209	80000	43297.7
1	169.961	-93.7745	60000	31376.2
2	342.2	-284.426	40000	20852.5
3	530.877	-765.536	20000	10027
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-76.0563	-49.0202	80000	42773
1	-177.365	-130.218	60000	30927.6
2	-245.253	-107.594	40000	19401
3	-527.543	-91.352	20000	8175.73
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	11.0205	-92.0626	80000	43855
1	-1.64319	-106.272	60000	31909.6
2	-87.5132	-142.521	40000	20472.3
3	-246.684	-145.128	20000	8191.64
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.2157	-68.4272	80000	43030.1
1	91.1372	-189.191	60000	32020.2
2	155.753	-174.281	40000	19799.1
3	173.23	40.9374	20000	8675.53
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	58.9214	-44.3413	80000	40468.9
1	173.211	-69.5729	60000	28242.7
2	155.845	-46.5886	40000	16630.2
3	184.747	-134.691	20000	6348.68
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.0879	55.1951	80000	43045.6
1	-148.826	154.448	60000	31384.7
2	-109.75	166.71	40000	19562.5
3	193.407	225.25	20000	4978.07
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-30.1131	47.7295	80000	41369.3
1	-30.1742	135.285	60000	28313.4
2	-90.2678	186.744	40000	16419.4
3	62.0136	-256.652	20000	4604.93
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	40.2988	84.2507	80000	38046.4
1	152.439	369.646	60000	27177
2	461.675	865.284	40000	9683.46
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-15.6918	8.38324	80000	40648.9
1	12.6213	-23.4954	60000	25695.5
2	266.299	-170.156	40000	12679.2
3	485.46	146.543	20000	1552.74
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.8712	33.7067	80000	40508.3
1	-28.6216	-2.15799	60000	26660
2	-120.49	-281.416	40000	15549.2
3	270.136	-793.566	20000	3158.58
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	56.2903	34.5124	80000	40670.2
1	86.0751	105.851	60000	24137.4
2	307.702	172.657	40000	9645.53
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-45.1992	-28.4087	80000	43984.6
1	-131.853	-115.859	60000	32499
2	-346.728	-316.877	40000	19463
3	-822.633	-346.694	20000	8903.76
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	76.7098	56.5647	80000	43265.4
1	186.824	150.381	60000	20602.9
2	396.034	199.001	40000	9625.86
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	34.7661	37.7403	80000	24280.4
1	114.24	10.4078	60000	13284.8
2	475.956	-249.865	40000	2640.88
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	39.3505	-56.9	80000	40718.7
1	-6.12343	-123.072	60000	30248.3
2	-165.999	-316.416	40000	18860.8
3	-271.287	-197.63	20000	7559.56
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	25.3307	19.9052	80000	39092.2
1	-33.5399	28.5768	60000	26281.9
2	-167.93	134.637	40000	13179.3
3	-385.962	390.025	20000	2182.41
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.6121	52.1893	80000	39992.9
1	-33.6548	145.998	60000	28710.1
2	-96.8418	230.164	40000	18299.3
3	-139.813	183.948	20000	6464.09
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	29.7399	-4.68447	80000	43720.6
1	105.478	-32.0712	60000	32346.9
2	264.999	-69.2896	40000	19647.6
3	675.006	-214.787	20000	8123.23
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	6.21182	-83.0357	80000	44242
1	53.9128	-184.576	60000	32219.1
2	131.669	-389.078	40000	17706.6
3	-11.1947	-603.235	20000	7137.5
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-77.6949	14.3121	80000	30998.5
1	-347.452	110.16	60000	19531.1
2	-721.574	159.633	40000	9086.62
3	0	0	20000	0
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	88.6201	19.1168	80000	42645
1	186.81	-32.0021	60000	31264.7
2	214.799	-214.213	40000	19247.7
3	636.095	-512.497	20000	4169.73
4	0	0	0	0
5	0	0	-20000	0
