LayerID	X(mm)	Y(mm)	Z_Plane(mm)	KinE(MeV)
1	-40.7237	-13.5611	60000	61857.7
2	-119.853	-3.20355	40000	50717.5
3	-293.509	-67.0012	20000	37325
4	-426.003	-251.278	0	25610
5	-525.158	-583.811	-20000	10413.2
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-41.3084	3.56219	80000	103920
1	-96.7557	15.7754	60000	93046.8
2	-51.7163	36.52	40000	79422
3	-51.5954	80.1837	20000	67932.4
4	-61.3946	146.842	0	48979.8
5	34.7156	194.318	-20000	37248.4
6	177.112	133.742	-40000	25929.9
7	431.547	194.606	-60000	14783.4
8	969.755	414.356	-80000	3367.94
9	0	0	-100000	0
0	-21.4992	22.1369	80000	103478
1	-112.322	93.6766	60000	90548.3
2	-212.758	153.444	40000	73050.8
3	-329.026	250.448	20000	48065.4
4	-472.222	283.217	0	36332.8
5	-501.486	327.229	-20000	25356.9
6	-574.14	114.803	-40000	13004.6
7	-365.409	423.404	-60000	1392.07
8	0	0	-80000	0
9	0	0	-100000	0
0	-52.2318	-73.3057	80000	96969.9
1	-172.901	-179.281	60000	85254.1
2	-224.807	-268.737	40000	71672
3	-222.085	-355.464	20000	60842.7
4	-295.361	-524.694	0	48642.4
5	-477.05	-609.621	-20000	35994.4
6	-719.862	-772.908	-40000	23748
7	-914.1	-1200.51	-60000	12070.4
8	-775.766	-2018.72	-80000	1085.52
9	0	0	-100000	0
0	11.2143	45.5444	80000	103507
1	-10.9688	145.756	60000	89584.5
2	-27.0432	294.618	40000	77470.8
3	-70.4698	456.144	20000	66957
4	-87.686	596.77	0	55053.6
5	-111.153	755.928	-20000	44769.9
6	-82.1097	919.556	-40000	32576.1
7	-50.2804	1176.03	-60000	20360.9
8	-152.036	1494	-80000	9357.58
9	0	0	-100000	0
0	10.5018	12.2581	80000	102774
1	-25.1253	-30.3954	60000	89437.3
2	-89.7923	-132.383	40000	68058.6
3	-138.305	-252.555	20000	51768.8
4	-184.563	-446.816	0	33325
5	-153.47	-667.131	-20000	21458.8
6	-147.606	-1062.57	-40000	7671.23
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	41.6134	22.9611	80000	85083.7
1	74.4688	43.8029	60000	71030.2
2	142.732	74.3155	40000	54399.8
3	243.439	112.388	20000	42125.7
4	125.962	-31.8183	0	30945.3
5	-94.4072	-36.1462	-20000	18537.7
6	-288.301	85.884	-40000	7047.82
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	26.3704	24.6028	80000	103088
1	88.4208	63.4346	60000	28620.4
2	210.546	180.117	40000	17294.7
3	411.257	460.952	20000	5746.07
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.82409	-21.8953	80000	102968
1	-47.7474	-58.3227	60000	91107
2	-98.909	-116.057	40000	78871.1
3	-187.413	-150.638	20000	63723.2
4	-325.459	-189.844	0	52175
5	-423.425	-301.381	-20000	40942.7
6	-598.757	-432.762	-40000	29764.4
7	-1041.83	-419.239	-60000	17742
8	-1576.36	74.2777	-80000	5556.07
9	0	0	-100000	0
0	19.8128	-13.077	80000	102381
1	80.6268	2.74353	60000	78834.3
2	171.528	18.139	40000	64894
3	324.353	52.1239	20000	52702.3
4	501.839	152.453	0	41778.8
5	688.747	266.47	-20000	31074.1
6	764.168	238.784	-40000	20432.9
7	618.263	-35.1876	-60000	9415.31
8	0	0	-80000	0
9	0	0	-100000	0
0	33.1587	-20.1554	80000	103871
1	86.4451	-62.4568	60000	91174.2
2	117.639	-142.236	40000	80348.2
3	135.092	-301.276	20000	68465.7
4	136.717	-498.828	0	55152.5
5	100.618	-636.832	-20000	43409.6
6	-50.7383	-830.002	-40000	32686
7	-494.767	-927.146	-60000	20744.2
8	-1142.11	-483.592	-80000	9710.7
9	0	0	-100000	0
0	-14.9619	-15.9664	80000	102579
1	-28.9209	-4.59376	60000	89145.9
2	-29.8246	50.8043	40000	78090.9
3	-74.2042	126.697	20000	61940.6
4	-110.131	242.227	0	50646.2
5	-105.617	422.717	-20000	39283.8
6	-231.462	528.513	-40000	27310.1
7	-415.731	629.064	-60000	15174.3
8	-388.91	697.998	-80000	4645.42
9	0	0	-100000	0
0	21.4555	37.5719	80000	100646
1	38.4441	114.746	60000	87783.2
2	125.359	205.507	40000	70947.1
3	249.253	297.188	20000	56876.9
4	316.644	389.012	0	42848.6
5	379.929	425.671	-20000	29030
6	433.6	683.99	-40000	15684.8
7	59.9116	1032.04	-60000	4848.69
8	0	0	-80000	0
9	0	0	-100000	0
0	-48.8863	-12.07	80000	102605
1	-95.7717	-2.08598	60000	84940.6
2	-104.486	-4.14332	40000	74268.4
3	-130.126	-26.6601	20000	48659.7
4	-88.5568	-127.858	0	35621.3
5	-42.34	-248.278	-20000	25352.5
6	114.409	-280.834	-40000	14570.9
7	584.167	-423.146	-60000	3509.75
8	0	0	-80000	0
9	0	0	-100000	0
0	29.2165	-23.2759	80000	103603
1	110.955	-45.3324	60000	90861.1
2	228.295	-45.1689	40000	79594.6
3	299.544	-34.323	20000	65471.8
4	322.056	-19.7591	0	45393.4
5	301.686	44.5552	-20000	34541.7
6	186.51	130.026	-40000	21694.7
7	26.8256	63.0257	-60000	10049.7
8	0	0	-80000	0
9	0	0	-100000	0
0	23.9635	-28.7149	80000	101757
1	95.8642	-81.4885	60000	90320.6
2	166.04	-78.6775	40000	75856.4
3	241.756	-83.8041	20000	64679.5
4	305.777	-87.4786	0	50889.2
5	259.059	-92.0633	-20000	39798.8
6	76.5613	-133.777	-40000	26578.1
7	-33.384	-91.8324	-60000	13396.4
8	-45.8174	35.0327	-80000	2458.77
9	0	0	-100000	0
0	8.34074	-7.17205	80000	103379
1	23.4784	-33.7831	60000	91465.2
2	2.7265	-92.9666	40000	79407.9
3	-53.0685	-194.368	20000	67804.9
4	-167.617	-201.289	0	54312.8
5	-317.582	-153.502	-20000	42366.5
6	-466.652	-214.525	-40000	27197.9
7	-736.659	-411.819	-60000	15176.4
8	-1008.9	-717.652	-80000	3372.74
9	0	0	-100000	0
0	-0.187995	8.31757	80000	103089
1	-9.25469	4.58688	60000	90600.1
2	6.07993	31.7227	40000	78566.5
3	68.9694	63.635	20000	63190.8
4	227.429	164.987	0	51790.3
5	443.45	314.545	-20000	40219.9
6	635.377	394.887	-40000	29310.5
7	659.197	448.172	-60000	9319.37
8	0	0	-80000	0
9	0	0	-100000	0
0	14.3928	-15.7213	80000	97762.9
1	76.1286	-53.3767	60000	83495.9
2	178.312	-59.0314	40000	70766.8
3	318.495	-120.132	20000	60047.6
4	442.816	-307.178	0	49037.2
5	585.663	-412.182	-20000	37895.5
6	815.821	-445.758	-40000	25767.5
7	1118.86	-366.507	-60000	14346.2
8	1222.25	-238.392	-80000	2707.83
9	0	0	-100000	0
0	15.5605	43.7798	80000	102223
1	-16.0339	162.514	60000	91608.3
2	-125.899	297.196	40000	78967.8
3	-344.839	434.386	20000	58066.3
4	-614.285	596.755	0	46731.5
5	-844.812	692.387	-20000	35661.6
6	-1170.67	716.567	-40000	24268.8
7	-1614.38	731.087	-60000	12716.1
8	-2487.29	1014.94	-80000	1236.42
9	0	0	-100000	0
0	18.6304	5.84405	80000	101360
1	41.025	22.9393	60000	89154.8
2	71.1319	17.2229	40000	75546.2
3	102.303	-75.0996	20000	64044.2
4	107.627	-192.77	0	52858.1
5	16.7624	-306.384	-20000	41482.4
6	-132.469	-563.502	-40000	29610
7	-113.941	-757.822	-60000	18894.1
8	-264.677	-1064.01	-80000	7461.26
9	0	0	-100000	0
0	-17.1718	22.0206	80000	103444
1	-17.0152	83.1959	60000	71206.9
2	0.895164	112.595	40000	59653
3	-37.4015	167.064	20000	46158.1
4	-23.172	139.121	0	34064.7
5	157.458	37.3574	-20000	20732.1
6	474.76	235.914	-40000	9918.85
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	38.7237	-9.25045	80000	97762.2
1	94.1174	17.0481	60000	83944.4
2	118.333	145.503	40000	72820.6
3	121.064	277.782	20000	61925
4	188.685	344.24	0	43108
5	474.086	351.623	-20000	31783.4
6	879.576	517.265	-40000	18521.3
7	1134.98	690.638	-60000	2519.22
8	0	0	-80000	0
9	0	0	-100000	0
0	-23.4342	0.133631	80000	103382
1	-77.4677	30.2124	60000	87737.8
2	-162.046	111.597	40000	71468.1
3	-286.523	173.803	20000	60870.8
4	-411.791	202.317	0	49648
5	-424.171	140.475	-20000	34456
6	-439.862	93.2097	-40000	15499.1
7	-243.598	170.499	-60000	3389.29
8	0	0	-80000	0
9	0	0	-100000	0
0	0.633166	-51.3516	80000	90931.5
1	-42.651	-125.747	60000	79180.5
2	-129.178	-164.768	40000	65445.7
3	-237.098	-250.118	20000	52180.9
4	-414.399	-433.856	0	38611
5	-523.939	-645.336	-20000	27166.8
6	-731.171	-557.375	-40000	16309.7
7	-976.272	-382.966	-60000	5820.76
8	0	0	-80000	0
9	0	0	-100000	0
0	9.76602	-9.43538	80000	103124
1	-0.262394	-17.2088	60000	89929.1
2	16.7611	-72.861	40000	55358.5
3	121.168	-135.2	20000	43833.1
4	227.774	-145.725	0	31426.4
5	272.916	-90.0942	-20000	15103.5
6	-278.416	-164.536	-40000	4049.33
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-6.20575	-32.5116	80000	103996
1	88.6581	-55.6987	60000	92875.4
2	185.96	-106.077	40000	81280.5
3	284.288	-217.031	20000	64298.3
4	384.355	-379.518	0	54181.9
5	424.501	-503.771	-20000	41181.3
6	432.741	-628.752	-40000	28207.1
7	519.693	-837.012	-60000	17432.8
8	809.963	-1189.81	-80000	6859.87
9	0	0	-100000	0
0	3.45379	-26.6476	80000	103989
1	33.9838	-70.9059	60000	91882.4
2	46.3082	-116.205	40000	77689.3
3	81.5638	-145.921	20000	63592.5
4	70.649	-147.128	0	49601.1
5	75.3172	-165.439	-20000	37971.6
6	-163.75	-188.71	-40000	26040.3
7	-554.01	-31.1167	-60000	8944.91
8	0	0	-80000	0
9	0	0	-100000	0
0	-10.956	11.6135	80000	103835
1	-39.7224	24.4859	60000	91906.1
2	-37.4608	80.6868	40000	79544.2
3	50.0255	172.304	20000	67151
4	162.406	255.327	0	56224.1
5	265.478	344.327	-20000	45144.3
6	333.955	481.628	-40000	33098.2
7	281.254	674.715	-60000	22318.3
8	239.719	993.458	-80000	11503.3
9	-472.628	768.21	-100000	466.51
0	-3.37679	11.2757	80000	97222.8
1	26.8548	6.5401	60000	84455.2
2	123.001	36.7312	40000	73509.9
3	260.676	73.0345	20000	62748.2
4	436.949	124.675	0	49730.3
5	535.596	96.3681	-20000	35290.5
6	737.812	105.658	-40000	24203.5
7	1204.42	82.1255	-60000	12773.6
8	2388.94	296.804	-80000	1887.31
9	0	0	-100000	0
0	-5.26966	-15.9166	80000	103320
1	-14.6954	-50.8325	60000	88312.6
2	-47.139	-99.374	40000	74939.4
3	-85.2691	-192.834	20000	51557.4
4	-157.3	-269.102	0	39812.8
5	-369.161	-411.157	-20000	28618.3
6	-518.906	-611.373	-40000	17773.2
7	-623.868	-561.978	-60000	6741.84
8	0	0	-80000	0
9	0	0	-100000	0
0	38.071	7.44981	80000	98465.3
1	91.2748	19.9107	60000	86012.9
2	119.924	36.6246	40000	46694.9
3	253.161	112.978	20000	33854
4	480.734	293.628	0	22700.5
5	633.563	484.571	-20000	10354.9
6	817.374	270.642	-40000	391.338
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	16.43	-6.55721	80000	103487
1	44.3895	27.1127	60000	91122.2
2	60.0508	-69.9371	40000	79785.5
3	127.12	-167.916	20000	67573.7
4	262.11	-183.54	0	53270
5	391.653	-235.228	-20000	40451.1
6	478.545	-442.265	-40000	1260.98
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	28.8407	-30.0019	80000	100635
1	51.1692	-48.0041	60000	88528.3
2	28.5904	-71.476	40000	77115
3	1.75582	-103.511	20000	65098.1
4	-19.161	-135.863	0	54607.3
5	-54.2115	-92.7017	-20000	42903.5
6	-71.9722	-122.182	-40000	31354
7	-256.179	-362.204	-60000	19833.7
8	-302.872	-742.233	-80000	8616.47
9	0	0	-100000	0
0	-9.58103	-5.19539	80000	102485
1	-2.43663	32.8875	60000	90924.2
2	13.8268	57.7962	40000	80253.1
3	-11.7587	28.2447	20000	68843.8
4	-19.0032	-19.1885	0	57749
5	46.1263	-36.6572	-20000	45470
6	200.44	43.8239	-40000	31377.6
7	487.291	186.941	-60000	20653.6
8	732.053	137.486	-80000	8633.17
9	0	0	-100000	0
0	26.2469	-8.87692	80000	102055
1	47.0607	3.73173	60000	90890.2
2	62.8106	45.5762	40000	79083.3
3	117.991	11.1066	20000	67237.5
4	286.619	-55.5695	0	51631.8
5	551.902	-17.1854	-20000	40721.7
6	795.602	183.364	-40000	27917.3
7	1047.02	512.983	-60000	17274.8
8	1336.95	553.667	-80000	5739.27
9	0	0	-100000	0
0	48.5801	-25.0263	80000	103591
1	164.759	-101.79	60000	91669.7
2	287.275	-135.556	40000	79977.9
3	336.888	-125.212	20000	67426.4
4	335.043	-132.928	0	54662.7
5	384.921	-136.089	-20000	43232.1
6	580.259	-55.9957	-40000	30728.1
7	684.03	-26.6017	-60000	16838.6
8	888.618	14.6959	-80000	5539.08
9	0	0	-100000	0
0	2.43883	-3.14199	80000	102843
1	-50.7457	0.460927	60000	90710.8
2	-181.237	27.4715	40000	79030.6
3	-400.078	144.197	20000	64576.4
4	-701.089	229.875	0	52181.3
5	-1152.36	267.968	-20000	38922.1
6	-1712.2	319.091	-40000	26988.3
7	-2300.78	347.228	-60000	15560.4
8	-3042.59	-15.0162	-80000	4277.66
9	0	0	-100000	0
0	53.0099	17.857	80000	101729
1	148.668	96.7356	60000	90200.2
2	213.117	192.433	40000	78258.2
3	299.415	271.798	20000	67277.8
4	356.612	305.028	0	53748.3
5	426.396	387.943	-20000	41529
6	565.781	346.957	-40000	29918
7	593.614	230.038	-60000	11119.7
8	411.67	147.961	-80000	863.529
9	0	0	-100000	0
0	12.2602	1.2085	80000	102126
1	55.6817	22.2054	60000	90414.8
2	88.8144	71.5974	40000	78247.4
3	117.546	120.711	20000	60565.1
4	224.242	151.916	0	45961.2
5	383.249	149.626	-20000	33228.2
6	624.352	-81.2877	-40000	21680.2
7	1139.85	-480.138	-60000	9981.51
8	0	0	-80000	0
9	0	0	-100000	0
0	-2.80917	-10.7757	80000	100608
1	-0.0770771	-38.3508	60000	88979
2	-5.05422	-71.958	40000	76828.4
3	50.7668	-91.3841	20000	65842.8
4	111.203	-71.7553	0	45811.6
5	249.808	-6.47737	-20000	32582.3
6	448.353	14.7733	-40000	21161.2
7	717.773	-71.0925	-60000	8621.4
8	0	0	-80000	0
9	0	0	-100000	0
0	-21.2143	-20.4706	80000	103424
1	-58.1885	-35.4641	60000	90765.9
2	-108.269	-71.2131	40000	79216.7
3	-83.9496	-113.349	20000	66829.6
4	-93.4519	-117.703	0	51549.1
5	-30.0469	-133.238	-20000	40384.6
6	88.5086	-253.973	-40000	28655.6
7	278.333	-466.643	-60000	9216.02
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.8218	10.7713	80000	100828
1	-24.2764	53.0185	60000	87018.3
2	-14.8061	110.663	40000	65220.4
3	-33.2859	190.121	20000	53393.1
4	-105.236	340.415	0	41746.3
5	-260.85	358.729	-20000	30371.9
6	-606.554	468.727	-40000	18914.2
7	-1076.75	567.625	-60000	7033.97
8	0	0	-80000	0
9	0	0	-100000	0
0	17.14	-0.440421	80000	103874
1	11.7553	28.538	60000	89499.7
2	38.9497	73.4271	40000	77161.7
3	72.5376	139.95	20000	65591.4
4	26.7271	175.063	0	53699.2
5	-47.0297	200.765	-20000	39182.2
6	-89.5887	194.33	-40000	27881.3
7	13.5398	37.6882	-60000	16249.7
8	146.856	-108.944	-80000	5752.55
9	0	0	-100000	0
0	-2.05108	-20.4568	80000	102793
1	-21.3156	-8.92521	60000	92321.7
2	-59.7633	37.3463	40000	79638.6
3	-121.394	56.1712	20000	61655.5
4	-143.629	96.8747	0	44464.3
5	-191.952	201.648	-20000	33129.3
6	-390.898	223.509	-40000	19749.6
7	-971.718	598.329	-60000	8891.98
8	0	0	-80000	0
9	0	0	-100000	0
0	14.6321	59.7011	80000	102977
1	74.3082	146.725	60000	90485.8
2	144.489	266.94	40000	78166.6
3	188.257	463.466	20000	66997.5
4	167.771	689.069	0	55690.2
5	148.342	935.746	-20000	40613.9
6	112.503	1111.7	-40000	27461.8
7	93.3729	1246.16	-60000	15843.8
8	436.472	1485.53	-80000	3940.52
9	0	0	-100000	0
0	-16.2389	-27.4861	80000	103600
1	-15.3901	-90.1618	60000	89861.6
2	-19.0614	-146.204	40000	77878.9
3	-50.5048	-148.555	20000	65962.8
4	-57.1362	-154.317	0	12262.3
5	-131.07	-613.768	-20000	690.964
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-14.3071	20.4033	80000	101939
1	-42.2225	19.0284	60000	90313.5
2	-69.3081	4.72513	40000	77971.5
3	-109.227	32.899	20000	64174.7
4	-52.4829	66.5903	0	52494.6
5	58.5752	56.866	-20000	35733
6	116.82	-84.534	-40000	23426.3
7	-15.1936	-521.405	-60000	11586.6
8	-331.998	-1507.32	-80000	1281.23
9	0	0	-100000	0
0	30.4167	-11.3628	80000	102654
1	36.6569	-77.0101	60000	87945.9
2	42.363	-213.539	40000	76132.4
3	38.2756	-344.589	20000	64878.9
4	143.025	-444.304	0	52683.8
5	224.895	-607.738	-20000	41427.8
6	195.272	-823.281	-40000	27593.3
7	226.378	-1064.5	-60000	16953.2
8	361.887	-938.3	-80000	6197.4
9	0	0	-100000	0
0	-4.90177	-13.9682	80000	102645
1	-13.1826	-51.573	60000	90038.2
2	-37.9155	-35.8352	40000	78383.2
3	-91.7425	-8.81057	20000	64680.6
4	-137.099	-31.2732	0	53997.7
5	-285.025	73.0469	-20000	41694.7
6	-507.081	324.562	-40000	29027.2
7	-873.027	656.828	-60000	15476.7
8	-1652.88	881.176	-80000	4756.14
9	0	0	-100000	0
0	7.62868	17.2022	80000	102106
1	27.5821	7.68509	60000	88991.1
2	42.8094	-38.3876	40000	74735.3
3	15.1445	-97.9386	20000	62410.8
4	-137.543	-234.591	0	48341.5
5	-374.414	-469.609	-20000	32823.9
6	-830.593	-644.835	-40000	20095.4
7	-1415.15	-657.085	-60000	8371.32
8	0	0	-80000	0
9	0	0	-100000	0
0	-43.6029	-4.16321	80000	35234.9
1	-200.431	42.9089	60000	23725.9
2	-434.867	-19.5753	40000	12608
3	-701.284	-507.65	20000	1022.39
4	0	0	0	0
5	0	0	-20000	0
6	0	0	-40000	0
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.6295	-9.84632	80000	103009
1	45.7633	-37.3963	60000	91978.8
2	152.215	-36.0111	40000	74391.6
3	246.895	-30.4623	20000	63520.4
4	299.626	53.89	0	49743
5	322.64	211.746	-20000	29806.5
6	375.711	333.227	-40000	18867.7
7	812.583	917.427	-60000	7579.15
8	0	0	-80000	0
9	0	0	-100000	0
0	-12.3684	25.7771	80000	84966.5
1	-27.7207	51.1458	60000	73509.4
2	-15.1016	44.3976	40000	61122.5
3	11.3703	48.8367	20000	46183.5
4	16.3982	3.37959	0	32983.2
5	150.209	117.48	-20000	20248.1
6	257.926	144.789	-40000	7432.09
7	0	0	-60000	0
8	0	0	-80000	0
9	0	0	-100000	0
0	19.7356	10.2665	80000	103881
1	77.6859	56.0884	60000	91079
2	167.593	94.2446	40000	79757.9
3	266.176	52.0047	20000	65938.2
